#run A_phys dA_stat
3115 0.424157 0.400967
3116 0.255643 0.440932
3117 0.900582 0.45764
3118 -0.131188 0.47461
3119 -0.102763 0.514579
3120 -1.05293 0.454949
3121 0.836959 0.581255
3122 0.177261 0.439387
3123 -0.563422 0.406218
3124 0.0944447 0.509931
3126 0.167277 0.426013
3127 0.0941741 0.719087
3134 -0.127616 0.36424
3135 0.747436 0.36045
3136 0.33734 0.403492
3138 0.762577 0.481802
3139 0.317466 0.745765
3140 0.592417 0.618348
3141 -0.213961 0.42792
3149 -2.01704 1.34079
3150 -2.82405 1.22453
3151 0.681679 0.485136
3152 0.421849 0.385869
3158 -1.37075 0.98074
3159 -0.02693 0.358678
3160 0.111505 0.391813
3161 0.0244804 0.383277
3162 0.140069 0.392795
3163 0.908039 0.39401
3164 -0.181997 0.402571
3165 -0.337356 0.507021
3166 -0.632904 0.407915
3167 -0.267928 0.395832
3171 -0.741877 0.591377
3174 0.727933 0.416147
3176 0.399255 0.405648
3177 -0.694088 0.374731
3178 0.359428 0.401837
3179 -0.18471 0.373622
3180 -0.148391 0.395823
3181 -1.58821 1.24951
3182 0.379629 0.396979
3183 -0.233376 0.420114
3184 0.492206 0.488811
3185 0.787522 0.432172
3186 -0.873532 0.512707
3188 -0.27759 0.422978
3190 0.751515 0.364883
3191 1.06999 0.422844
3192 0.568326 0.392929
3193 0.18458 0.568437
3194 0.235642 0.351584
3195 0.112479 0.347136
3196 -0.202886 0.362248
3197 0.685341 0.401912
3198 -0.00276931 0.378307
3199 0.74707 0.348724
3200 0.627347 0.356965
3201 0.567153 0.355005
3202 0.851013 0.362702
3203 0.92078 0.979843
3204 0.157016 0.376519
3205 0.361869 0.358927
3212 0.181467 0.991761
3213 0.545005 0.472398
3214 -0.34887 0.679786
3215 0.393875 0.389524
3217 -0.0732104 0.356445
3218 1.17876 1.10626
3219 0.393968 0.377756
3220 -0.435663 0.349569
3221 1.02262 0.576647
3222 0.59481 0.292018
3223 0.291107 0.359381
3224 0.274396 0.696549
3225 -0.144083 0.352363
3226 -0.550414 0.32592
3227 -1.89875 0.937082
3228 0.196187 0.363607
3229 -0.0717638 0.349402
3230 0.319634 0.34706
3231 0.20517 0.599683
3239 0.286302 0.840775
3240 -0.290165 0.421545
3241 0.87893 0.406074
3242 -0.243826 0.417236
3243 0.256308 0.514754
3244 1.07893 0.430067
3245 -0.0350909 0.410509
3246 0.0376091 0.45821
3247 0.0966389 0.414966
3248 -1.00569 0.477606
3249 -0.435025 1.05523
3250 0.919167 1.32317
