#run A_phys dA_stat
3158 -1.40764 0.90279
3159 -0.190577 0.356269
3160 0.226415 0.406921
3161 0.176699 0.394092
3162 -0.194689 0.397255
3163 0.897673 0.392155
3164 0.013657 0.425467
3165 -0.447725 0.527885
3166 -0.718783 0.429093
3167 -0.194665 0.395027
3171 -0.871126 0.61142
3174 0.42118 0.428627
3176 0.119398 0.407211
3177 -0.524847 0.378031
3178 0.331289 0.426632
3179 0.0378372 0.380789
3180 0.410117 0.408241
3181 -2.81059 1.17458
3182 0.343266 0.411843
3183 -0.311186 0.434184
3184 0.618965 0.49253
3185 0.166348 0.46704
3186 -0.907877 0.525313
3188 0.361502 0.437354
3190 0.503875 0.371386
3191 1.27871 0.416058
3192 0.398576 0.433072
3193 0.12013 0.566615
3194 0.36147 0.362949
3195 0.283768 0.354288
3196 -0.401276 0.375772
3197 0.569397 0.406239
3198 -0.0564558 0.38222
3199 0.545804 0.357793
3200 0.415881 0.378379
3201 0.686502 0.365724
3202 0.841366 0.365263
3203 1.07395 0.977947
3204 0.145399 0.394608
3205 0.403517 0.37282
3212 -0.295383 1.11449
3213 0.289644 0.490238
3214 -0.776854 0.695197
3215 0.753758 0.390582
3217 0.0588881 0.361096
3218 1.01538 1.07593
3219 0.246261 0.374574
3220 -0.289102 0.349985
3221 0.423984 0.586181
3222 0.467178 0.319013
3223 0.25459 0.375081
3224 0.0765487 0.676023
3225 -0.39275 0.372307
3226 0.000813342 0.338922
3227 -1.90733 1.01066
3228 0.0300668 0.353679
3229 0.0306498 0.354941
3230 0.258473 0.35683
3231 -0.203011 0.63262
3239 0.484996 0.839908
3240 0.101591 0.42077
3241 0.792485 0.412313
3242 -0.265676 0.419119
3243 -0.0876133 0.531586
3244 1.27827 0.43584
3245 -0.344478 0.422885
3246 0.194707 0.494456
3247 -0.0239494 0.435084
3248 -0.730756 0.507052
3249 -0.812429 1.06673
3250 0.601987 1.24791
