#run A_phys dA_stat
3200 0.59172 0.561838
3201 1.18851 0.493445
3202 0.850862 0.534487
3203 2.0031 1.14122
3204 0.115989 0.569629
3205 0.648766 0.555627
3212 -0.0222995 1.361
3213 -0.108179 0.636555
3214 -1.20545 0.935292
3215 0.190262 0.579851
3217 -0.553657 0.527762
3218 0.936408 1.21316
3219 1.0814 0.57738
3220 -0.249338 0.519097
3221 0.79651 0.868853
3222 0.952126 0.419498
3223 0.778108 0.549645
3224 0.558757 1.15235
3225 -0.786206 0.560937
3226 -0.836141 0.440465
3227 -0.0221521 1.65586
3228 0.165612 0.54176
3229 0.421695 0.478521
3230 0.141581 0.502126
3231 0.551443 0.80417
3239 1.42318 1.66701
3240 0.402991 0.782661
3241 1.04216 0.608133
3242 -0.823218 0.703952
3243 1.64362 0.963861
3244 -0.02163 0.72307
3245 -0.490698 0.653114
3246 0.952242 0.781092
3247 0.633756 0.700715
3248 0.148133 0.881804
3249 0.632174 1.71211
3250 3.41097 1.56801
