#run A_phys dA_stat
5708 -4.15858 2.49924
5709 2.65113 1.99275
5710 5.37267 2.48763
5711 -3.34259 2.3659
5712 -0.0743599 5.54979
5713 3.28152 2.67389
5714 2.98542 2.0374
5717 3.95143 3.48814
5718 -3.51017 2.73648
5721 5.23537 2.42405
5722 1.06382 2.9836
5723 3.14891 2.33696
5724 -2.78697 1.81052
5725 0.898164 1.62636
5726 1.53342 2.57732
5727 4.12975 2.57779
5728 2.71614 4.56519
5730 2.0098 2.86044
5732 -1.74258 2.5775
5733 -2.84653 2.25996
5734 -3.63126 2.83088
5735 -8.35227 0
5736 2.6642 4.4779
5739 -0.969464 2.66329
5740 1.25845 2.27876
5741 -2.25038 2.31321
5743 -0.689993 2.20843
5744 1.33892 1.91404
5745 -0.971539 1.88726
5748 1.54134 3.54483
5751 -8.17809 0
5752 3.39636 1.5978
5753 -8.19108 0
5754 -0.0769601 5.74385
5755 2.63519 4.42913
5756 1.40895 1.71392
5761 -0.0778125 1.93582
5762 -0.077745 2.19311
5763 2.65331 3.15341
5764 -0.820008 2.45278
5765 1.08682 3.04813
5768 -4.70951 1.77814
5770 -1.49696 1.9219
5779 1.08488 2.1515
5781 0.943736 2.02625
5783 1.28406 2.32511
5784 -0.506315 1.86771
5785 1.55861 1.60306
5805 6.40054 0
5809 -4.76778 1.74253
5810 6.53836 0
5811 -6.64259 0
5815 -0.651663 1.94923
5816 3.89471 1.6685
5818 -4.88862 1.26338
5819 2.66055 1.97452
5820 -6.91853 0
5828 4.84341 0
5829 1.7855 1.96746
5830 -6.79066 0
5832 3.24299 2.86276
5837 -0.802688 2.20513
5839 -4.08901 2.40031
5840 -0.810525 2.22665
5841 -1.61536 1.81452
5842 -6.78478 0
5843 6.64576 0
5844 6.62971 0
5852 -6.69466 0
5854 -6.68082 0
5856 -2.25714 1.79202
5858 2.92948 1.7677
5859 1.26251 2.90356
5860 1.2779 2.07817
5861 2.18646 2.12172
5862 2.1943 2.12933
5863 -0.586853 1.87831
5864 -1.2009 1.94061
5865 -1.403 2.07522
5866 2.04432 3.43602
5869 0.574955 2.11995
5870 0.570609 2.10392
5871 -0.0658753 2.19875
5872 1.3161 3.02682
5873 -1.04808 2.57382
5874 -0.0650347 4.85381
5875 3.73974 1.89808
5877 0.390801 1.76037
5879 2.21374 3.72078
5880 1.64455 2.3406
5881 -6.89685 0
5882 5.23679 1.42805
5883 4.47147 2.07036
5884 -0.465126 1.64887
5885 -0.0648 1.82794
5886 -1.43831 2.12745
5887 -0.826632 2.2709
5888 -1.92438 1.97812
5889 1.06688 1.93186
5890 2.19465 1.64963
5891 3.01994 1.82228
5892 -0.0643824 2.14892
5893 -0.569139 1.70239
5894 -4.89016 0
5895 -0.529982 1.7932
5896 -6.91126 0
5897 6.63149 0
5898 -1.90351 1.95666
5899 2.54578 1.73737
5901 1.28781 2.09428
5902 -0.0637779 3.36583
5903 -1.0265 2.52082
5904 2.8404 2.31445
