#run A_phys dA_stat
5944 144.901 -111.895
5945 -37.8232 -96.304
5947 -156.594 -119.157
5948 -87.018 -110.949
5949 -266.228 -125.102
5950 -37.8232 -136.194
5951 236.263 -113.948
5952 119.984 -119.261
5965 7.85773 -205.564
5966 48.9706 -91.4704
5967 7.85773 -205.564
5968 213.422 -125.882
5971 -197.707 -178.024
5974 -19.5509 -105.917
5975 -29.5176 -123.447
5976 -45.7679 -84.9939
5980 -403.271 -0
5985 -37.8232 -96.304
5986 39.483 -113.689
5987 7.85773 -145.356
5988 -94.9245 -99.5182
5989 -300.489 -96.1441
5990 42.1184 -83.6293
5991 236.263 -80.5738
5994 53.5387 -96.304
5995 -94.9245 -140.74
5996 418.987 -0
5997 7.85773 -130.01
5998 -23.7676 -113.689
5999 -156.594 -84.2563
6001 -37.8232 -96.304
6002 418.987 -0
6003 -100.334 -90.9947
6004 119.984 -119.261
6005 35.2663 -105.917
6006 -74.368 -104.008
6007 45.2331 -123.447
6008 -129.185 -91.3619
6009 90.0835 -180.148
6010 39.483 -113.689
6012 66.5904 -153.798
6013 29.4961 -94.1888
6014 -64.6946 -98.1484
6016 -37.8232 -78.6317
6017 29.4961 -94.1888
6018 35.2663 -105.917
6019 -156.594 -119.157
6020 80.41 -98.1484
6024 144.901 -111.895
6025 122.974 -78.9367
6026 -37.8232 -136.194
6027 7.85773 -109.879
6028 -19.5509 -105.917
6029 32.0418 -99.5409
6030 172.309 -119.157
6031 53.5387 -136.194
6032 -238.82 -147.09
6033 128.778 -95.3029
6034 -129.185 -111.895
6035 90.0835 -127.384
6036 125.323 -105.298
6037 7.85773 -118.683
6038 35.2663 -105.917
6039 -33.2551 -91.4704
6040 7.85773 -91.9313
6041 97.2334 -83.6762
6042 7.85773 -102.782
6043 -146.316 -95.2816
6044 -74.368 -127.384
6048 -23.7676 -113.689
6050 -100.334 -90.9947
6051 -19.5509 -105.917
6052 116.05 -90.9947
6053 -129.185 -223.79
6060 7.85773 -102.782
6061 -33.2551 -91.4704
6062 7.85773 -145.356
6063 35.2663 -105.917
6064 7.85773 -130.01
6065 -197.707 -102.782
6066 32.0418 -99.5409
6068 53.5387 -136.194
6069 -129.185 -158.243
6070 7.85773 -109.879
6071 125.323 -105.298
6072 7.85773 -109.879
6073 80.41 -98.1484
6074 -23.7676 -113.689
6075 -168.34 -99.2765
6076 90.0835 -180.148
6077 -74.368 -104.008
6078 -60.6639 -117.023
6079 -129.185 -158.243
6081 45.2331 -123.447
6082 -129.185 -100.082
6083 -10.0175 -85.6451
