#run A_phys dA_stat
5854 -0.0158722 2.35063
5856 -0.936978 1.82803
5858 -0.0157729 1.74109
5859 3.70757 1.31645
5860 1.62633 1.53772
5861 -0.705409 1.60967
5862 0.675078 1.61457
5863 1.33004 1.28786
5864 -0.321178 1.52329
5865 1.34959 1.57465
5866 0.776191 1.66842
5868 -0.774102 1.30736
5869 0.449128 1.91823
5870 0.357747 1.71442
5871 2.36228 1.55256
5872 2.56782 2.43658
5873 -1.56247 1.95551
5874 2.55198 2.96577
5875 0.836223 1.79746
5877 1.00658 1.38825
5879 2.54191 2.08885
5880 -0.0164092 1.9212
5881 -0.713777 2.30342
5882 0.834057 1.46381
5883 -0.971492 1.89537
5884 -0.972203 1.34121
5885 -0.350288 1.59976
5886 -2.5836 1.71143
5887 -0.350974 1.6029
5888 -2.31394 1.63364
5889 0.746594 1.69731
5890 -0.929134 1.51049
5891 0.618644 1.5498
5892 -2.55634 1.855
5893 -0.371769 1.07237
5894 0.79708 1.01812
5895 -0.574965 1.47329
5896 -0.715014 2.30742
5897 7.50085 0
5898 -0.799721 1.39897
5899 1.7767 1.27016
5900 -2.56704 4.16529
5901 -0.0162148 1.3424
5902 -2.07826 2.19333
5903 -0.0161533 1.89124
5904 0.828877 1.78167
5912 -0.517568 1.938
5914 -0.376468 1.64928
5915 -0.0163033 1.55854
5917 -1.78805 2.0718
5918 -1.11759 2.0389
5919 1.53238 1.51762
5923 -0.0176528 2.0668
5924 1.65742 3.6704
5925 3.1864 2.13283
5926 -0.017596 1.7569
5927 0.723756 2.44799
5931 2.63933 1.51167
5932 -2.21231 3.00368
5933 -80.342 -60.9023
5934 0.63399 -85.7111
5935 0.63399 -79.3531
5936 0.63399 -93.892
5937 37.748 -73.6458
5938 -5.47917 2.30202
5939 4.46295 3.8816
5941 2.16764 2.11688
5942 -2.34468 2.4745
5943 -1.30881 1.62598
5944 -4.73702 1.81141
5945 0.723977 1.73152
5947 2.00938 1.96233
5948 2.66886 1.79071
5949 5.7012 2.11765
5950 -0.0170056 2.51847
5951 -0.430936 1.80267
5952 0.510279 2.03715
5965 2.28221 2.65226
5966 0.243541 1.34197
5967 2.99833 2.40109
5968 -1.64865 1.91028
5971 5.09118 1.89106
5974 0.464372 1.31089
5975 0.643302 2.17587
5976 0.235006 1.34828
5979 -7.29738 0
5980 -1.05659 2.72607
5985 1.15735 1.28897
5986 -1.33556 1.5221
5987 -0.331226 1.51271
5988 2.60458 1.35802
5989 2.41406 1.61975
5990 0.755202 1.18134
5991 -2.84647 1.33238
5994 1.99891 1.51525
5995 -0.0157419 2.60649
5996 -2.95756 2.13158
5997 -0.401307 1.67873
5998 1.44521 1.43129
5999 3.10828 1.43711
6001 -0.500359 1.87356
6002 -7.27798 0
6003 2.19658 1.44365
6004 -1.83693 1.76353
6005 -1.23245 1.4695
6006 0.938536 1.51229
6007 0.756651 1.62642
6008 1.40468 1.17238
6009 -1.11517 1.70937
6010 -0.0106504 1.06341
6012 1.85948 1.81594
6013 0.241438 1.38518
6014 2.06135 1.42436
6016 0.804917 1.41267
6017 1.82849 1.26267
6018 -0.0157391 1.5046
6019 -0.506212 1.89548
6020 0.473846 1.33764
6024 -2.10711 1.87485
6025 -1.66708 1.27964
6026 -1.60525 1.48826
6027 1.6353 1.27921
6028 0.255102 1.40568
6029 0.255011 1.40518
6030 -2.93729 2.11697
6031 -1.05871 1.93149
6032 3.63427 3.16087
6033 -1.69932 1.39229
6034 2.7179 1.68933
6035 -3.41458 1.66329
6036 0.739072 1.34737
6037 0.507586 1.3808
6038 -2.89249 1.41072
6039 0.238575 1.36876
6040 1.03972 1.38197
6041 -1.49308 1.32134
6042 -0.0157686 1.57445
6043 0.968576 1.33583
6044 -0.753315 1.64098
6048 -1.35381 1.5429
6050 1.25133 1.34418
6051 0.595996 1.49306
6052 -2.06872 1.40782
6053 2.42602 2.81939
6060 -0.334133 1.52599
6061 0.549386 1.43639
6062 2.14917 1.70625
6063 -0.0157235 1.44413
6064 1.82339 1.78069
6065 3.13371 1.77449
6066 -0.268824 1.36243
6068 -0.0156697 1.96129
6069 0.651565 2.20381
6070 -0.0156756 1.43973
6071 0.718634 1.63374
6072 2.14449 1.70253
6073 0.47353 1.33674
6074 0.798172 1.71567
6075 0.796339 1.71173
6076 -1.84028 2.49858
6077 -0.745954 1.62495
6078 0.797694 1.71464
6079 -0.829889 2.4276
6081 0.941915 1.51773
6082 -32.3562 -69.5496
6083 -36.48 -52.0754
