#run A_phys dA_stat
5660 3.55052 3.09268
5661 -0.0207596 2.0785
5663 0.405974 1.24246
5664 -2.77016 1.69894
5665 1.82894 1.46277
5666 -0.0214999 1.52213
5667 -0.377973 1.63135
5670 1.46815 3.2636
5671 -2.21587 1.72947
5672 0.508192 1.39753
5673 -1.51633 1.89076
5674 -1.81116 1.59293
5675 0.817025 2.50079
5676 1.2358 1.51864
5678 -0.859118 2.49661
5679 2.84457 1.90776
5683 -1.69171 1.72706
5685 -2.06933 2.17798
5686 -0.0217229 3.76712
5688 2.49601 2.90729
5690 1.19355 1.74428
5691 1.5124 1.94103
5692 3.16083 1.70858
5693 0.316089 1.62204
5694 -0.0226207 1.75434
5696 1.17908 1.5135
5697 0.434271 1.87957
5698 -2.08352 1.36013
5699 -1.80271 2.0821
5700 -0.0223142 3.86966
5702 2.06848 1.57233
5703 7.3731 0
5704 -0.0211827 1.73167
5705 0.544126 1.43701
5706 -1.35589 1.53902
5707 1.03531 1.38347
5708 -0.0215177 2.63859
5709 -1.38142 1.568
5710 0.476533 1.92474
5711 -0.850191 1.74703
5712 -1.45489 3.14221
5713 -1.0409 1.88925
5714 2.25004 1.22033
5715 7.32608 0
5717 -0.315377 1.46969
5718 0.249974 1.40759
5721 1.96395 2.11124
5722 2.41141 1.62163
5723 1.46137 1.3262
5724 -1.70263 1.41648
5725 1.55595 0.952541
5726 0.388361 1.32473
5727 2.23865 1.78185
5728 -1.93708 2.62222
5730 1.3275 1.82566
5732 0.764469 1.40404
5733 0.377426 1.7381
5734 0.423624 1.83349
5735 -4.21295 2.09094
5736 -5.03407 2.28783
5737 7.4593 0
5739 -2.11899 1.88053
5740 -0.898766 1.45223
5741 0.891275 1.81032
5742 -2.44603 3.9601
5743 1.87071 1.35624
5744 0.957197 1.32771
5745 -0.293764 1.41523
5748 1.45865 1.87205
5751 -3.72216 3.20501
5752 2.13248 1.27507
5753 -3.19755 2.53084
5754 -1.5059 3.25238
5755 -0.021426 3.0338
5756 0.370874 1.20769
5761 -2.16542 1.35887
5762 2.47984 1.82682
5763 1.85001 1.81216
5764 3.29514 1.57566
5765 -3.31882 1.56652
5768 0.414167 1.26753
5770 -1.49076 1.85888
5771 0.6966 -170.84
5773 -62.3307 -34.3892
5778 51.0308 -34.1073
5779 0.550156 1.45293
5781 1.10894 1.2838
5783 1.15685 1.69065
5784 1.29393 1.25829
5785 1.84708 0.90465
5805 5.91299 0
5807 5.95742 0
5809 0.274538 1.33766
5810 6.0101 0
5811 -6.01494 0
5815 1.64405 1.13908
5816 1.19552 1.32879
5818 -1.04494 1.24043
5819 0.397296 1.6047
5820 -6.2783 0
5821 5.97108 0
5828 -1.12105 1.07307
5829 -0.231462 1.1496
5830 -4.1073 1.86664
5831 0.852131 2.27737
5832 -0.0174168 1.51019
5837 -1.53834 1.20229
5838 -0.88935 2.28279
5839 -1.7695 1.57037
5840 0.927047 1.18999
5841 0.421219 1.15835
5843 6.10984 0
5844 -3.07597 2.64859
5852 -6.05349 0
5854 -1.22719 1.53023
5856 -0.562148 1.27254
5858 -1.73639 1.54099
5859 1.29979 1.23326
5860 -0.456572 1.15815
5861 0.863286 1.15359
5862 1.35709 1.42187
5863 1.41445 1.18441
5864 -0.0178825 1.17212
5865 0.950991 1.3898
5866 1.76691 1.08169
5868 1.26664 1.06064
5869 0.787406 1.59935
5870 1.90121 1.36492
5871 0.236011 1.2707
5872 4.71438 1.47564
5873 -0.716926 1.47319
5874 -2.10815 2.4134
5875 2.25003 1.23871
5877 0.160373 1.05484
5879 0.398347 1.60894
5880 0.875445 1.35082
5881 2.06252 1.96153
5882 0.62631 1.15029
5883 -1.14843 1.30354
5884 0.18284 1.11735
5885 -1.4603 1.19262
5886 -1.41062 1.44009
5887 -0.018056 1.27831
5888 -1.71796 1.27856
5889 0.868869 1.16105
5890 -0.459992 1.16682
5891 -1.05119 1.24784
5892 -2.08461 1.50933
5893 0.798534 1.02503
5894 0.775084 0.804077
5895 0.560572 1.10398
5896 0.874474 1.65257
5898 -3.38012 1.10151
5899 0.459318 1.21303
5900 2.05814 3.39026
5901 -0.657069 1.14134
5902 -0.0177353 2.17477
5903 2.03474 1.67585
5904 -2.26761 1.22875
5912 1.00213 1.74159
5914 -0.310901 1.34186
5915 1.01766 1.25058
5916 6.21675 0
5917 0.874513 1.65264
5918 0.609107 1.39541
5919 0.936742 1.08445
5923 2.57321 1.72577
5924 -6.84051 0
5925 2.23958 1.50608
5926 -1.20139 1.59911
5927 1.30778 1.67842
5931 1.65969 1.25403
5932 0.772985 2.36599
5933 -71.7847 -51.5359
5934 0.6966 -64.5714
5935 -39.5709 -68.7698
5936 0.6966 -98.6345
5937 -9.80795 -50.3303
5938 0.906016 1.84027
5941 0.318873 1.55367
5942 -1.24437 1.65631
5943 -2.53973 1.45883
5944 -2.26228 2.11461
5945 -1.34658 1.30062
5947 1.71694 1.46003
5948 1.29255 1.65888
5949 6.49582 0
5950 3.41252 1.33356
5951 -1.44213 1.47226
5952 -0.936685 1.70009
5965 2.78812 2.42859
5966 -5.71725 0
5967 5.71646 0
5968 -5.80327 0
5971 3.47425 2.08164
5974 -0.0169503 4.15704
5975 -0.0169966 1.47375
5976 1.53857 1.30835
5980 -0.0170944 2.09618
5985 2.3937 1.04
5986 -0.607887 1.31456
5987 2.25564 1.51278
5988 1.9567 1.21824
5989 -0.0171051 2.96631
5990 1.47339 1.17841
5991 -2.15672 1.05743
5994 1.83252 1.12186
5995 1.61873 1.74013
5996 -3.34412 1.65973
5997 0.728297 1.47929
5998 -0.792316 1.22862
5999 0.220122 1.18516
6001 1.78392 1.17535
6002 -5.92668 0
6003 0.692672 1.17433
6004 -0.0170902 1.87442
6005 0.265714 1.29466
6006 -0.867398 1.28544
6007 -2.19481 1.45008
6008 1.07017 1.0154
6009 0.334065 1.24768
6010 -0.0116849 0.906219
6012 -0.338923 1.39866
6013 0.589769 1.35111
6014 1.1901 1.08003
6016 0.383358 1.09488
6017 1.98358 1.08915
6018 -0.7996 1.23992
6019 0.648074 1.40266
6020 0.729631 1.04793
6024 -0.475244 1.64672
6025 -1.74494 1.02283
6026 -1.33944 1.36743
6027 0.220819 1.18891
6028 -0.611946 1.32334
6029 0.163025 1.03451
6030 -1.00775 1.69179
6031 -2.39382 1.72208
6032 0.831431 2.22205
6033 0.265598 1.29409
6034 1.3517 1.6007
6035 0.378061 1.527
6036 -5.96567 0
6037 2.53588 1.43849
6038 -2.22082 1.27564
6039 -0.0173048 1.22513
6040 1.98675 1.33606
6041 1.98599 3.27141
6042 -0.278592 1.2518
6043 1.41301 1.27322
6044 -1.35085 1.37908
6048 1.97871 1.45766
6050 1.03807 1.42763
6051 0.580062 1.32887
6052 -5.98106 0
6053 -5.97654 0
6060 -0.732683 1.18387
6061 1.0377 1.42711
6062 -0.872699 2.24006
6063 0.204637 1.1523
6064 -0.765492 1.48473
6065 0.979509 1.70228
6066 -1.01261 1.69995
6068 0.835872 2.23392
6069 -0.415382 1.53864
6070 -0.390584 1.05396
6071 -0.0172281 1.2197
6072 1.47687 1.18119
6073 0.600479 1.10285
6074 1.97022 1.87375
6075 -0.0171484 4.20562
6076 -5.95822 0
6077 -0.474513 1.64418
6079 -0.679737 1.97533
6081 -0.368667 1.44652
6082 -51.826 -49.1733
6083 -52.9932 -39.2605
