#run A_phys dA_stat
5660 -6.85034 0
5661 3.09879 2.39351
5663 -0.68787 1.65154
5664 0.0966222 2.91146
5665 5.0812 1.44071
5666 0.0982492 1.81292
5667 -1.8867 2.11165
5670 -7.14431 0
5671 -2.31972 2.27972
5672 -3.26899 1.64748
5673 -3.20591 1.95237
5674 3.42127 1.96291
5675 -1.3688 3.2168
5676 2.92134 1.87839
5678 2.54203 2.82064
5679 4.93315 2.20681
5683 -1.72818 2.502
5685 -3.03001 2.49319
5686 -7.22462 0
5688 0.0995072 5.19337
5690 1.34913 2.13087
5691 0.100991 2.35718
5692 3.51965 2.01936
5693 -2.92472 2.19346
5694 0.103429 2.04026
5696 1.44357 1.81362
5697 -0.584124 2.26718
5698 0.459796 1.63848
5699 -3.11398 2.56228
5700 2.60808 4.09263
5702 0.674831 2.06263
5703 7.27715 0
5704 1.11671 2.67092
5705 -0.379546 1.8408
5706 0.0967744 1.909
5707 -0.281149 1.64804
5708 -7.15766 0
5709 -1.97941 1.86272
5710 2.51986 2.79603
5711 -1.87991 2.10406
5712 -3.39285 3.02013
5713 -1.29791 3.0502
5714 4.18347 1.32077
5717 0.647181 1.97812
5718 0.571157 1.83436
5721 1.86508 2.42257
5722 2.46358 2.23197
5723 3.45948 1.64511
5724 -0.817612 1.67255
5725 2.25385 1.23099
5726 0.663444 1.58681
5727 0.931588 2.47559
5728 -7.35066 0
5730 -1.75868 2.54616
5732 1.15625 1.9555
5733 0.0999929 2.13053
5734 0.0997779 2.32887
5735 -2.34719 2.82514
5736 -7.2127 0
5737 7.37564 0
5739 -1.68861 2.44472
5740 -1.32577 2.20313
5741 2.4621 1.93178
5742 0.0958639 5.00323
5743 1.96384 1.57082
5744 0.472351 1.63516
5745 -2.00773 1.6588
5748 3.69362 2.2022
5751 -7.10052 0
5752 2.50255 1.38841
5753 -7.10925 0
5754 0.0977806 5.10326
5755 2.50763 3.935
5756 -0.937506 1.56589
5761 -2.5546 1.44923
5762 1.92344 1.76662
5763 3.40713 1.9548
5764 1.54997 1.83619
5765 -3.26988 1.64793
5768 -1.17328 1.7192
5770 -3.15197 1.91952
5771 -238.142 -0
5773 -59.1257 -49.7975
5778 41.2682 -37.9293
5779 0.0979069 1.54068
5781 -1.18205 1.73205
5783 2.07726 2.10487
5784 1.7091 1.66588
5785 1.38179 1.22754
5805 5.83892 0
5809 -0.579801 1.96869
5810 5.942 0
5815 2.17672 1.14614
5816 3.62257 1.49368
5818 -2.64729 1.61218
5819 -2.51404 2.06863
5820 -6.00556 0
5828 2.01748 1.1575
5829 0.0816141 1.50597
5830 -5.88809 0
5831 0.0802172 4.18661
5832 0.0795783 2.39789
5837 0.535147 1.63569
5838 0.0803994 4.19612
5839 -1.41043 2.04197
5840 0.0809119 1.59609
5841 0.47939 1.53964
5843 6.03968 0
5844 0.0806068 4.20695
5852 -5.79438 0
5854 -1.39087 2.01366
5856 1.05082 1.6597
5858 -0.570728 1.93788
5859 5.06536 0.870901
5860 2.0724 1.45436
5861 -1.11889 1.51813
5862 0.628614 1.80695
5863 0.0818081 1.35018
5864 0.436642 1.46076
5865 -0.914229 1.6995
5866 1.95389 1.53304
5868 1.32139 1.45955
5869 -1.48486 2.14974
5870 2.75214 1.50314
5871 -0.392017 1.71052
5872 4.46613 1.62314
5873 -1.95461 1.92091
5874 -6.01454 0
5875 1.73828 1.76138
5877 -0.709658 1.25515
5879 2.10678 2.33769
5880 1.29872 1.88432
5881 0.0822446 2.47823
5882 1.428 1.39189
5883 0.631667 1.81573
5884 1.73279 1.24156
5885 2.10812 1.65405
5886 -2.5294 1.47168
5887 0.0825326 1.62806
5888 -3.18053 1.41608
5889 0.630454 1.28145
5890 -1.92506 1.23851
5891 2.66549 1.45581
5892 -3.26855 1.6714
5893 -0.325021 1.41819
5894 2.55319 0.744403
5895 -1.15484 1.35699
5896 -1.57149 1.75887
5898 -1.41756 1.45118
5899 0.343905 1.25627
5900 6.13973 0
5901 -1.01089 1.25947
5902 0.0810406 4.22959
5903 0.746366 1.98339
5904 0.0815647 1.90376
5912 -1.40746 2.03768
5914 -1.30026 1.61537
5915 -0.925283 1.72004
5917 -0.592812 2.01286
5918 2.11554 2.3474
5919 1.41562 1.24759
5923 3.38035 2.85024
5924 -3.22659 2.87214
5925 1.73699 2.2562
5926 -1.4159 1.75904
5927 3.31268 1.97508
5931 -0.752532 1.67479
5932 0.0940185 2.45345
5933 -24.5432 -70.5493
5934 -81.5027 -127.895
5935 -81.5027 -73.8404
5936 -50.175 -102.954
5937 -32.5531 -58.2788
5938 3.68463 3.1068
5941 0.0938937 2.00058
5942 -0.658709 2.23662
5943 -2.75522 1.60307
5944 -3.18036 2.00181
5945 -0.408891 1.78415
5947 3.08073 1.465
5948 0.57696 1.76349
5949 6.42478 0
5950 1.34536 1.95199
5951 -3.02795 1.90587
5952 -0.610673 2.07351
5965 1.89144 2.96807
5966 -5.4681 0
5967 5.65083 0
5968 -5.55117 0
5971 3.47165 2.02438
5974 5.79429 0
5975 0.0776807 1.65513
5976 1.03582 1.63601
5980 -1.8439 3.13865
5985 0.986464 1.30347
5986 1.99349 1.80608
5987 0.0778526 1.81712
5988 1.99758 1.80978
5989 0.0781706 4.0798
5990 0.907041 1.53403
5991 -2.83346 1.12796
5994 0.469032 1.50637
5995 -0.451274 1.75155
5996 -5.74507 0
5997 -1.85383 1.82186
5998 -0.306992 1.48891
5999 2.2967 1.47676
6001 0.416498 1.39337
6002 -5.66921 0
6003 2.54315 1.13411
6004 -2.22793 1.67088
6005 -1.07717 1.46154
6006 -1.57529 1.48242
6007 -1.02288 2.40385
6008 2.14238 1.17011
6009 -2.53589 1.54704
6010 -0.249594 1.08907
6012 1.56473 2.03246
6013 0.0800098 1.47636
6014 1.00701 1.33062
6016 2.02745 1.2025
6017 1.53861 1.41316
6018 0.0790252 1.68378
6019 0.608262 1.74845
6020 1.36997 1.33533
6024 -2.23824 1.67862
6025 -2.09192 1.3413
6026 -3.13639 1.60382
6027 0.0783875 1.3637
6028 -0.942368 1.38084
6029 -0.225977 1.32464
6030 -1.07771 1.79091
6031 -0.747171 2.16156
6032 0.0782674 4.08485
6033 -0.940693 1.37839
6034 1.65133 1.67328
6035 1.99959 1.8116
6036 -5.70651 0
6037 1.2375 2.53922
6038 -1.85965 1.58273
6039 0.0790766 1.45914
6040 0.610747 1.75559
6041 2.0274 3.18142
6042 1.42774 1.57702
6043 2.73464 1.56897
6044 -2.42231 1.99316
6048 0.726051 1.9294
6050 1.04806 1.65533
6051 1.24044 1.46949
6052 -5.72123 0
6060 -0.448582 1.7411
6061 2.01732 1.82767
6062 0.0788993 2.37743
6063 1.24434 1.47411
6064 2.01902 1.8292
6065 1.42083 1.56939
6066 0.0786902 2.37113
6068 -5.72871 0
6069 2.01475 2.23557
6070 -1.21227 1.33505
6071 -0.751387 1.53708
6072 2.01607 1.58182
6073 -2.63162 1.32627
6074 2.97708 2.51021
6075 0.078353 2.89158
6077 -3.13382 1.60251
6079 3.94468 1.76463
6081 -0.566962 1.92509
6082 -81.5027 -63.9477
6083 -59.1257 -49.7975
