#run A_phys dA_stat
5901 -1.45172 1.19276
5902 -0.00923163 2.54172
5903 1.23629 1.92956
5904 -0.491073 1.73196
5912 -4.65499 1.44859
5914 -2.67957 1.50457
5915 1.70517 1.82358
5917 -0.91253 2.36502
5918 -2.12559 3.4557
5919 2.11677 1.41749
5923 -4.09256 2.43431
5924 2.29042 3.75696
5925 2.2759 2.15533
5926 -1.36748 1.71701
5927 2.22842 2.58465
5931 1.55514 1.61904
5932 -0.010716 2.95041
5933 1.28674 2.21725
5934 5.02639 3.00458
5935 -1.31491 3.40789
5936 2.79216 2.64424
5937 -2.16024 2.28528
5938 -7.46128 0
5939 4.41984 2.64201
5941 -1.03903 2.69288
5942 -0.010387 3.50257
5943 -3.07771 1.45728
5944 -2.72922 1.97021
5945 0.600394 2.01592
5947 3.32992 1.66991
5948 2.20312 1.80689
5949 4.69801 1.74342
5950 -1.32117 2.03169
5951 -0.00960163 2.04772
5952 1.07414 1.85091
5965 1.88119 3.08571
5966 -0.258207 1.19634
5967 5.79259 0
5968 -0.00864299 1.84327
5971 2.93489 2.54925
5974 1.17718 1.50015
5975 1.48239 2.04196
5976 -0.953301 1.35501
5979 -0.00889035 4.23965
5980 -0.00889812 4.24335
5985 0.3433 1.44955
5986 -2.00139 1.62689
5987 -0.00886637 1.72616
5988 0.937521 1.35785
5989 2.3916 1.73933
5990 0.27827 1.31468
5991 -3.21756 1.24703
5994 -0.769449 1.50893
5995 1.20498 2.65969
5996 -2.60356 2.06741
5997 0.853308 2.25792
5998 1.05224 1.43553
5999 1.75631 1.39124
6001 -0.00887705 1.72824
6002 -5.98898 0
6003 2.98407 1.49648
6004 -2.57936 2.0482
6005 0.307489 1.37726
6006 0.942053 1.36441
6007 1.8822 2.18309
6008 0.713724 1.33542
6009 -2.72749 1.14717
6010 -1.36913 1.28511
6012 2.0493 2.3769
6013 2.04009 1.49653
6014 3.52874 1.14307
6016 0.784378 1.2575
6017 1.09541 1.27346
6018 1.64633 1.76066
6019 1.50539 2.07364
6020 -0.00896449 1.51144
6024 -3.84425 1.40176
6025 -1.65131 1.23524
6026 -0.410319 1.55112
6027 3.0011 1.50501
6028 -1.72845 1.54142
6029 0.65955 1.40926
6030 1.99586 2.31492
6031 -2.01306 2.31418
6032 1.99466 3.27182
6033 -1.51092 1.45431
6034 2.7194 1.61198
6035 2.56146 2.04811
6036 -1.51062 1.45403
6037 0.345848 1.46031
6038 -2.33723 1.54978
6039 3.02729 1.31475
6040 -1.52996 1.47264
6041 -1.22542 1.3325
6042 0.859645 1.60845
6043 -0.684446 1.42394
6044 1.20563 1.8817
6048 -2.02896 1.47518
6050 0.456472 1.67321
6051 -1.01617 1.72013
6052 -0.679804 1.41428
6053 -6.0399 0
6060 -0.763013 1.49631
6061 1.77023 1.40227
6062 1.50598 2.07446
6063 -0.475413 1.67672
6064 -1.66086 1.75699
6065 4.83209 1.14816
6066 -1.01648 1.72067
6068 -0.872178 2.26044
6069 2.58112 2.06383
6070 -0.00896311 1.35167
6071 -4.71167 1.26678
6072 0.662983 2.00337
6073 -0.764288 1.49881
6074 -0.00894303 1.74108
6075 -0.00892234 1.73706
6076 -3.61469 2.15007
6077 -0.471531 1.66303
6078 2.4019 1.74682
6079 2.00243 3.28457
6081 2.00598 1.89971
6082 1.64282 1.93356
6083 1.4227 2.28084
