#run A_phys dA_stat
5478 6.97137 4.22783
5479 -4.05958 6.435
5480 -6.04915 2.9649
5481 6.50882 2.33846
5482 3.87274 6.52104
5483 -0.123368 2.74123
5484 -1.74119 3.19764
5485 -0.134373 4.72088
5486 -109.876 -156.765
5494 -0.1219 4.94522
5495 -2.52815 3.72897
5496 -7.29738 4.27954
5497 -12.0415 0
5499 5.83037 5.15296
5501 -3.07751 4.051
5502 0.666614 3.03402
5503 -1.65174 4.04064
5504 3.80025 3.10093
5505 2.38185 1.75233
5506 4.46793 2.8374
5507 2.68037 3.27738
5508 -1.84172 2.60119
5511 5.04045 2.90827
5512 -0.639536 2.48827
5513 -2.15936 2.76357
5514 1.54143 3.07048
5515 -2.70184 2.67304
5517 2.21378 5.10713
5518 6.88999 2.95463
5519 -76.2044 -109.323
5523 70.0281 -171.309
5524 2.85699 2.88229
5525 3.85841 2.9055
5526 -6.56154 2.79566
5527 -2.50441 3.01609
5529 -0.906757 3.04447
5531 -5.96499 5.06391
5532 96.1961 -200.658
5533 -453.33 -0
5537 -1.33351 3.96546
5538 2.46665 4.02379
5539 1.97417 3.5882
5541 1.00861 3.74601
5543 1.24769 4.09036
5544 -1.0737 3.41326
5545 -3.22391 4.2437
5548 -0.121738 4.93862
5549 -12.1473 0
5550 -5.23451 4.07527
5571 -5.41696 4.59867
5572 -1.30385 3.56449
5573 -1.47822 2.71471
5574 0.475455 2.55885
5575 -0.984208 3.12877
5576 -80.1949 -86.6057
5577 35.1376 -117.976
5578 110.286 -123.581
5579 187.784 -132.723
5580 70.0281 -171.309
5581 -224.361 -198.293
5582 -191.651 -156.383
5583 2.15696 4.97604
5584 1.51288 3.01359
5586 1.52576 4.29815
5589 11.4809 0
5592 -2.43965 3.59843
5593 -2.44136 5.09251
5596 -0.117086 4.74992
5597 -2.05878 3.31582
5598 1.35729 2.9291
5599 -0.121013 3.00627
5600 -1.66387 3.05564
5601 -9.0287 3.29713
5602 -1.93472 2.73254
5603 2.48697 4.05693
5604 -4.61415 3.65704
5605 -0.129878 4.56295
5606 -1.28642 2.70499
5608 -3.16007 2.69889
5609 -2.66933 2.78402
5611 2.40627 2.7756
5612 1.38566 2.50261
5613 -0.126048 4.42838
5614 -1.50854 2.91617
5615 -12.485 0
5616 -1.07043 3.40287
5617 12.0454 0
5619 -9.7397 2.28128
5620 -5.71677 2.3877
5621 3.08985 3.41238
5622 -0.117666 8.26786
5623 2.12774 3.47093
5624 0.913584 3.39307
5625 2.39646 2.35254
5626 5.75724 2.54416
5627 -0.118987 5.91189
5628 8.35758 3.13927
5629 -0.119974 3.18623
5630 0.202762 1.9643
5632 -5.05746 2.64989
5633 -6.10537 5.18309
5634 -0.119425 3.17166
5654 -6.18955 5.25455
5655 12.1846 0
5659 3.96279 3.85247
5660 3.97199 6.68815
5661 -0.124363 3.90793
5663 4.02998 2.56479
5664 -3.28349 4.32213
5665 3.05958 3.08667
5666 1.47459 3.18223
5667 -0.12919 3.02585
5670 -12.9434 0
5671 -5.58358 3.07382
5672 -6.99969 2.98234
5673 -0.806154 2.94582
5674 4.182 3.5209
5675 -4.46023 4.9993
5676 5.927 2.96426
5678 9.13154 3.42999
5679 4.18574 4.06921
5683 -5.67164 3.1223
5685 1.71588 4.83374
5686 -13.0884 0
5688 -0.130807 6.49916
5690 9.69559 2.16674
5691 3.46601 3.8278
5692 -1.02028 3.42563
5693 -2.81673 3.39222
5694 -1.82102 3.34424
5696 -0.135218 3.16703
5697 -3.95109 3.42134
5698 -3.28832 2.80842
5699 1.07376 3.98797
5700 13.1728 0
5702 1.49737 3.2314
5703 -0.12824 9.0108
5704 1.01932 3.78577
5705 -2.34014 2.99494
5706 1.4532 3.13609
5707 -1.28525 2.70253
5708 -7.25557 3.55531
5709 1.04033 2.73212
5710 4.15463 4.03897
5711 -2.26787 3.65258
5712 -4.2334 6.71053
5713 3.23109 3.56836
5714 1.6592 2.69858
5717 1.27862 4.19175
5718 -2.64572 3.90238
5721 6.13559 3.83444
5722 1.01397 3.76593
5723 5.50789 2.67728
5724 -5.30089 2.214
5725 1.48591 2.1317
5726 -1.58439 3.30492
5727 3.64609 3.38776
5728 -2.01586 4.93138
5730 -0.132181 4.15362
5732 -1.99973 3.45912
5733 -3.03232 3
5734 -0.131159 3.76239
5735 -2.73212 5.69902
5736 -2.71719 5.66787
5737 -0.129617 9.10759
5739 -2.23298 3.59638
5740 -0.866792 3.0465
5741 -1.91683 3.31572
5742 12.3919 0
5743 0.53442 2.8762
5744 0.923598 2.56412
5745 -2.42989 2.65487
5748 5.32193 4.34259
5751 -12.8633 0
5752 4.45786 2.37698
5753 -12.8837 0
5754 -2.68241 5.59533
5755 -0.128723 6.39561
5756 -0.129385 2.27282
5761 -2.28151 2.59829
5762 1.4826 3.19952
5763 4.16306 4.04716
5764 2.4392 2.81358
5765 -3.08354 3.45526
5768 -3.16254 2.701
5770 -3.14063 2.68229
5771 -453.33 -0
5773 -246.519 -68.7778
5778 4.60841 -74.2872
5779 -0.128671 2.726
5781 -0.805143 2.94213
5783 2.43868 3.24814
5784 -1.29399 2.72092
5785 2.72917 2.09036
5805 10.0815 0
5809 -1.93049 2.47067
5810 10.2694 0
5811 -10.4481 0
5815 1.0315 2.39118
5816 2.48874 2.51078
5818 -4.82419 2.24111
5819 4.48155 2.58579
5820 -10.8821 0
5821 -10.4759 0
5828 1.66867 2.04034
5829 -1.88428 2.14591
5830 -5.38569 3.23298
5831 -0.105404 7.40624
5832 3.35905 3.99945
5837 0.445528 2.39779
5838 -0.105681 5.25074
5839 -1.27827 3.49455
5840 0.950291 2.35084
5841 0.706688 2.06675
5842 -10.67 0
5843 10.4421 0
5844 10.4156 0
5852 -10.53 0
5854 -4.56304 3.55251
5856 -1.73828 2.34454
5858 1.72232 2.47085
5859 3.73815 2.22478
5860 3.7761 2.24736
5861 -1.43367 2.63288
5862 0.453317 2.43971
5863 -0.534636 2.13413
5864 -2.65939 2.27128
5865 -0.105972 2.63262
5866 2.73854 2.5445
5868 1.2723 2.53437
5869 0.99788 2.46857
5870 1.46228 2.3783
5871 1.8187 2.60912
5872 5.31924 3.32426
5873 -3.05831 3.13716
5874 -0.10859 7.63008
5875 3.48043 2.62087
5877 1.00307 1.98391
5879 1.42691 4.01969
5880 1.42732 2.84316
5881 -3.68795 4.13369
5882 4.9672 2.1647
5883 2.36069 2.88649
5884 -1.14395 1.91407
5885 1.4277 2.32206
5886 -3.70619 2.39839
5887 -1.80995 2.44122
5888 -2.49008 2.46353
5889 0.862839 2.266
5890 -0.501669 2.04839
5891 3.44828 2.37042
5892 -1.99271 2.55029
5893 1.51706 2.17638
5894 0.593931 1.55979
5895 -1.53746 2.26226
5896 -1.64848 4.03267
5897 10.4184 0
5898 -1.73855 2.05539
5899 3.44773 1.93513
5901 -1.07307 2.25638
5902 -0.106517 3.34715
5903 0.856194 3.17993
5904 -1.29053 2.49474
5912 135.448 -117.287
5914 76.9146 -103.74
5915 -22.3291 -110.874
5917 -46.2736 -151.701
5918 -71.7148 -130.347
5919 -94.9433 -93.2033
5923 4.60841 -144.813
5924 233.578 -198.293
5925 -148.038 -124.635
5926 28.7104 -104.913
5927 -148.038 -143.916
5931 4.60841 -102.398
5932 119.093 -156.765
5933 -171.522 -117.239
5934 -148.038 -176.26
5935 -126.231 -117.287
5936 -148.038 -176.26
5937 -46.2736 -107.269
5938 119.093 -110.849
5939 -453.33 -0
5941 4.60841 -122.389
5942 200.867 -156.383
5943 279.371 -81.9183
5944 157.254 -111.477
5945 -41.1854 -101.885
5947 -126.231 -117.287
5948 -109.876 -110.849
5949 -300.684 -139.346
5950 -71.7148 -130.347
5951 212.762 -122.985
5952 80.9316 -130.347
5965 4.60841 -228.969
5966 24.5188 -95.3963
5967 -148.038 -176.26
5968 187.784 -132.723
5971 -270.155 -163.837
5974 -19.4936 -104.913
5975 -126.231 -117.287
5976 -80.1949 -86.6057
5980 -191.651 -156.383
5985 -86.9792 -100.329
5986 4.60841 -114.485
5987 119.093 -110.849
5988 -115.902 -101.355
5989 -270.155 -115.85
5990 70.0281 -85.6546
5991 233.578 -80.953
5994 76.9146 -103.74
5995 4.60841 -144.813
5996 233.578 -114.485
5997 39.8344 -126.633
5998 -52.6339 -113.587
5999 -148.038 -94.2153
6001 -17.1982 -99.8168
6002 462.547 -0
6003 -120.284 -93.9318
6004 70.0281 -121.134
6005 4.60841 -107.937
6006 -41.1854 -101.885
6007 80.9316 -130.347
6008 -115.902 -101.355
6009 70.0281 -171.309
6010 35.1376 -117.976
6012 4.60841 -144.813
6013 -55.1228 -94.671
6014 -86.9792 -89.7371
6016 -74.3466 -83.7633
6017 -93.5214 -84.5317
6018 4.60841 -107.937
6019 -71.7148 -130.347
6020 46.2392 -97.2285
6024 85.4212 -109.323
6025 123.333 -85.117
6026 55.4904 -107.269
6027 -134.764 -90.9571
6028 -46.2736 -107.269
6029 4.60841 -97.6329
6030 233.578 -114.485
6031 96.1961 -141.887
6032 -270.155 -163.837
6033 46.2392 -97.2285
6034 -126.231 -117.287
6035 39.8344 -126.633
6036 4.60841 -102.398
6037 96.1961 -100.329
6038 61.8507 -113.587
6039 -15.302 -95.3963
6040 -17.1982 -99.8168
6041 89.4117 -86.6057
6042 4.60841 -107.937
6043 -86.9792 -100.329
6044 -101.07 -123.581
6048 4.60841 -122.389
6050 -78.653 -96.0054
6051 -46.2736 -107.269
6052 169.466 -85.4467
6053 96.1961 -200.658
6060 37.3183 -86.3214
6061 -109.876 -90.5078
6062 -101.07 -123.581
6063 55.4904 -107.269
6064 -101.07 -123.581
6065 -224.361 -114.485
6066 28.7104 -104.913
6068 55.4904 -151.701
6069 -224.361 -140.214
6070 -86.9792 -100.329
6071 31.5459 -110.874
6072 -97.1556 -105.238
6073 42.7699 -93.1511
6074 -22.3291 -110.874
6075 -148.038 -111.477
6076 4.60841 -186.952
6077 -22.3291 -110.874
6078 -22.3291 -110.874
6079 -191.651 -156.383
6081 -25.9208 -117.976
6082 -60.8113 -98.9055
6083 4.60841 -86.5421
