#run A_phys dA_stat
5497 -6.45471 0
5499 -0.016219 2.62358
5501 -2.99943 1.45985
5502 0.566978 1.11206
5503 0.265952 1.28549
5504 0.223643 1.08099
5505 -0.0111338 0.735256
5506 0.7179 0.979448
5507 0.651709 0.930644
5508 -1.0752 0.978609
5511 0.381198 0.925964
5512 -0.153246 0.93898
5513 -1.26596 0.913005
5514 -1.58498 1.24051
5515 -1.27212 0.973096
5517 -0.015885 1.81695
5518 1.83695 1.46032
5519 28.0713 -45.4907
5523 49.673 -42.2916
5524 -0.173009 1.00362
5525 -0.875188 1.16564
5526 -1.91655 1.49767
5527 -1.11534 0.990611
5529 -0.813507 1.11886
5531 -0.290243 1.31434
5532 76.9477 -72.002
5533 -136.887 -81.9684
5537 -1.80128 1.72665
5538 1.99264 1.80217
5539 -0.236849 1.2224
5541 -1.05427 1.3065
5543 -0.0168628 1.26269
5544 2.33628 1.06982
5545 -0.0168781 1.6719
5548 -0.67046 1.45496
5549 -6.51444 0
5550 1.69977 1.44343
5571 -1.16026 1.77507
5572 -0.924934 1.14622
5573 0.280683 0.93361
5574 -1.04467 0.927851
5575 -0.0153791 1.15159
5576 -39.2667 -33.2654
5577 6.16623 -35.77
5578 61.6739 -40.3146
5579 -40.5438 -36.091
5580 -66.8067 -53.1092
5581 -45.2435 -100.39
5582 15.8521 -59.0239
5583 -6.17187 0
5584 1.71968 0.945129
5586 0.790642 1.27785
5589 3.11601 2.71223
5592 -0.643036 1.39545
5593 -3.15423 1.92186
5596 -2.52913 1.28767
5597 0.593079 1.12487
5598 0.176917 1.10814
5599 -0.706083 0.940328
5600 -0.547465 0.935185
5601 -2.26087 1.6387
5602 0.771342 0.941436
5603 3.6451 1.20335
5604 -3.31616 1.3778
5605 0.448424 1.80105
5606 -0.705384 1.0824
5608 -0.304252 0.992902
5609 0.630052 0.938382
5611 0.343246 0.906069
5612 1.22013 1.00882
5613 1.54421 1.29103
5614 0.822751 1.17821
5615 -0.970648 2.49763
5616 -1.54839 1.26651
5617 0.580929 1.97353
5619 -0.865597 1.34589
5620 -1.40333 0.918361
5621 2.29315 1.26119
5622 6.29271 0
5623 1.3287 1.38985
5624 0.85637 1.318
5625 1.91015 0.888843
5626 0.935887 0.992042
5627 -0.0161136 3.19234
5628 3.05004 1.17402
5629 1.27153 1.06639
5630 -0.0162882 0.806734
5632 -1.62983 0.901993
5633 -0.0163098 2.2848
5634 0.221359 1.23348
5654 -2.24599 2.57395
5655 0.601646 2.04391
5659 -1.36835 1.324
5660 3.0623 1.81943
5661 -0.0172255 1.33854
5663 -0.157795 0.982793
5664 -2.65466 1.19455
5665 1.60318 1.09437
5666 -0.762185 1.14073
5667 -1.29156 1.11783
5670 0.766884 2.33955
5671 -1.78579 1.21043
5672 1.54468 1.14252
5673 -1.85543 1.31738
5674 0.185609 1.20398
5675 2.02727 1.83348
5676 0.735133 1.1543
5678 1.24319 1.70619
5679 0.924811 1.27926
5683 -0.755204 1.31625
5685 -0.492619 1.83422
5686 -0.018029 2.25901
5688 2.36972 2.25124
5690 1.15828 1.29316
5691 0.23242 1.34965
5692 1.70607 1.2217
5693 -0.533742 1.12319
5694 -0.258715 1.33525
5696 -0.408431 1.1996
5697 1.16845 1.30452
5698 -1.3648 1.02931
5699 -1.17386 1.65769
5700 3.64873 2.24571
5702 0.642256 1.25971
5703 0.985201 2.62626
5704 -0.515394 1.31371
5705 0.181511 1.1774
5706 0.80144 1.18561
5707 -0.0177073 1.03447
5708 -1.43282 1.7898
5709 0.139699 1.05694
5710 -0.70339 1.26628
5711 0.625141 1.50171
5712 -0.772775 2.2528
5713 -1.05916 1.31257
5714 0.89181 0.937283
5715 6.95039 0
5717 -0.9119 1.10776
5718 -0.364529 1.09598
5721 1.36291 1.74599
5722 2.47341 1.29103
5723 0.430827 1.02298
5724 -1.10562 0.9569
5725 1.61434 0.68586
5726 0.824145 0.914343
5727 1.3315 1.37859
5728 -1.69485 1.96053
5730 1.61921 1.26883
5732 1.2539 1.21685
5733 -0.018159 1.19919
5734 2.22626 1.20603
5735 -1.44831 1.80915
5736 -5.95943 1.1377
5737 0.995481 2.65367
5739 -2.06582 1.61432
5740 -1.17355 1.13988
5741 -0.646653 1.46946
5742 -1.00298 2.58082
5743 1.57917 1.07798
5744 -0.348876 1.07237
5745 0.240907 0.949223
5748 0.48349 1.32266
5751 -2.35732 2.70155
5752 1.34007 0.914426
5753 -2.82885 2.03685
5754 -3.03443 2.40374
5755 1.90449 2.04459
5756 0.0909201 0.876766
5757 -2.3922 3.87709
5761 -1.03441 1.00603
5762 -0.233612 1.23826
5763 2.34811 1.36603
5764 2.34075 1.1613
5765 -2.68764 1.20939
5768 -0.167098 1.02386
5770 -1.41131 1.24658
5771 0.578223 -162.004
5773 -49.2279 -26.9219
5778 30.942 -24.9261
5779 0.569445 1.01358
5781 0.649549 0.967422
5783 0.667092 1.26525
5784 0.126417 1.00958
5785 1.39967 0.732025
5805 2.1482 1.43937
5806 -5.66816 0
5807 5.65133 0
5808 -5.69633 0
5809 0.372787 1.05873
5810 1.41463 1.95682
5811 -5.70642 0
5815 0.995426 0.886102
5816 1.00075 0.971173
5818 -1.36356 0.910664
5819 1.67208 1.06932
5820 -5.95145 0
5821 1.86845 3.07445
5828 -1.06006 0.82967
5829 -0.15148 0.895834
5830 -2.65876 1.56223
5831 0.810134 2.15958
5832 -0.83282 1.23725
5837 -0.838675 0.965106
5838 -0.657616 1.91709
5839 -1.30652 1.33595
5840 1.57348 0.844618
5841 0.114796 0.868519
5842 -0.0146968 2.37735
5843 5.79713 0
5844 -1.46433 1.98508
5852 -5.73834 0
5854 -1.16167 1.12402
5856 -0.867155 0.888766
5858 -2.20812 1.03254
5859 1.28313 1.00548
5860 0.433357 0.929943
5861 -0.144751 0.871772
5862 0.330309 1.00444
5863 0.545773 0.904195
5864 1.00805 0.853989
5865 1.47444 0.945906
5866 1.20901 0.894238
5868 0.738408 0.880287
5869 0.366687 1.07868
5870 0.168617 1.05615
5871 -1.16386 0.913467
5872 4.37319 1.05044
5873 -0.867179 0.997906
5874 -2.98813 1.82066
5875 0.522957 1.02572
5877 0.766962 0.80607
5879 -0.0149466 1.39589
5880 1.83819 0.995799
5881 -1.19872 1.49737
5882 -0.310202 0.93264
5883 -0.585478 1.05401
5884 -0.551459 0.886103
5885 -1.99015 0.972521
5886 -0.0149985 0.964052
5887 0.479982 0.854339
5888 0.136632 0.946114
5889 0.136067 0.942203
5890 0.718965 0.840648
5891 -0.158242 0.917955
5892 -2.13162 1.09714
5893 0.494226 0.705757
5894 0.165844 0.596498
5895 -0.129224 0.829625
5896 -0.205952 1.06294
5897 -5.81857 0
5898 -1.12815 0.88544
5899 0.610862 0.853055
5900 -1.49109 2.02136
5901 -0.851542 0.828179
5902 1.33149 1.57427
5903 1.7374 1.24581
5904 -0.766875 0.931587
5912 -0.771588 1.19972
5914 -0.230935 1.12265
5915 1.59162 0.854359
5916 5.89734 0
5917 0.757933 1.22499
5918 0.381453 1.08334
5919 0.570846 0.832841
5923 0.516576 1.30033
5924 -1.30999 2.83427
5925 0.901614 1.20172
5926 -1.37644 1.17191
5927 -0.0158809 1.34156
5931 1.73682 0.910359
5932 1.05317 1.53556
5933 -54.7238 -41.2863
5934 0.578223 -51.2303
5935 -53.9714 -48.5577
5936 -28.0603 -56.8279
5937 -6.36445 -39.8644
5938 -0.519256 1.32355
5939 3.43859 2.11638
5941 0.187453 1.17413
5942 -2.2138 1.19599
5943 -2.40466 0.977636
5944 -0.926486 1.3764
5945 -0.645299 0.9902
5947 1.73593 1.20118
5948 1.22787 1.21844
5949 3.69057 1.56265
5950 2.54442 1.14005
5951 -0.352807 1.01086
5952 -0.811314 1.26148
5965 -0.0134164 1.68106
5966 -5.41935 0
5967 -1.82614 2.95967
5968 -5.50115 0
5971 2.74454 1.68921
5974 -1.87219 3.03431
5975 -0.014107 1.14097
5976 0.645268 0.95458
5979 5.60452 0
5980 -0.901964 1.27372
5985 1.10814 0.869328
5986 0.145947 0.946709
5987 -0.0141422 1.09895
5988 1.28172 1.07157
5989 -0.0141983 2.29671
5990 0.123622 0.882666
5991 -1.73241 0.826068
5994 0.555719 0.896899
5995 -0.0143579 1.11571
5996 -0.348366 1.37488
5997 -0.0142714 0.99963
5998 0.267553 0.889938
5999 -0.184615 0.978547
6001 0.92106 0.922142
6002 -5.6182 0
6003 0.466626 0.944627
6004 -1.20655 0.956243
6005 -0.145218 0.858798
6006 -0.678237 0.961209
6007 -0.907209 1.07921
6008 -0.011886 0.744648
6009 -0.0107679 0.870907
6010 0.0883511 0.611791
6012 0.545586 1.0348
6013 1.07465 0.929372
6014 0.651323 0.86723
6016 -0.304213 0.74111
6017 1.07569 0.814973
6018 -0.0143542 0.922637
6019 0.742735 1.0274
6020 -0.506966 0.832191
6024 -0.367258 0.996493
6025 -0.567522 0.786431
6026 -0.296365 0.891039
6027 -0.0142383 0.850509
6028 -0.677775 0.960553
6029 -0.129292 0.805269
6030 -0.819401 1.21731
6031 -0.640262 1.31981
6032 1.11234 1.74525
6033 0.137957 0.925252
6034 0.49715 1.19425
6035 -0.0141863 0.888761
6036 -1.1422 2.47125
6037 1.19648 1.04297
6038 -1.06468 1.07269
6039 0.131571 0.911068
6040 0.968605 1.04286
6041 -0.0143834 2.32665
6042 0.42395 0.909758
6043 0.447525 0.933465
6044 0.320415 0.974351
6048 1.60811 1.02841
6050 0.572329 1.04741
6051 0.39031 1.06776
6052 -3.78461 1.72091
6053 -5.6654 0
6060 -2.18915 0.835827
6061 1.40302 1.12049
6062 -0.0143325 1.63937
6063 -0.6188 0.824088
6064 0.391139 1.07002
6065 0.232245 1.18133
6066 -1.32123 1.52835
6068 1.11826 1.75455
6069 -0.529163 1.20248
6070 -0.616931 0.8216
6071 -0.197083 1.01716
6072 -0.014303 0.971929
6073 -0.260485 0.834097
6074 -0.346773 1.36859
6075 0.791343 2.10949
6076 -2.83122 2.4396
6077 -2.49479 1.01252
6079 -0.346896 1.36908
6081 0.471262 0.954012
6082 -39.8528 -38.6751
6083 -3.30498 -29.8231
