#run A_phys dA_stat
5593 -2.45316 5.11886
5596 -0.116863 4.7745
5597 -2.0686 3.33298
5598 1.36516 2.94426
5599 -0.120783 3.02183
5600 -1.67161 3.07146
5601 -9.07454 3.31419
5602 -1.94383 2.74668
5603 2.50077 4.07793
5604 -4.63707 3.67597
5605 -0.129631 4.58657
5606 -1.29217 2.71899
5608 -3.17552 2.71286
5609 -2.68223 2.79842
5611 2.41963 2.78996
5612 1.39373 2.51557
5613 -0.125807 4.4513
5614 -1.51546 2.93126
5615 -12.5487 0
5616 -1.07509 3.42048
5617 12.1086 0
5619 -9.78926 2.29309
5620 -5.74551 2.40006
5621 3.10668 3.43004
5622 -0.117442 8.31065
5623 2.13955 3.48889
5624 0.919117 3.41063
5625 2.40968 2.36471
5626 5.78787 2.55733
5627 -0.11876 5.94248
5628 8.40168 3.15552
5629 -0.119745 3.20272
5630 0.204663 1.97447
5632 -5.08279 2.66361
5633 -6.13612 5.20992
5634 -0.119198 3.18808
5654 -6.22072 5.28175
5655 12.2485 0
5659 3.98417 3.87241
5660 3.99342 6.72276
5661 -0.124126 3.92815
5663 4.05172 2.57807
5664 -3.29959 4.3445
5665 3.07632 3.10264
5666 1.48313 3.1987
5667 -0.128944 3.04151
5670 -13.0094 0
5671 -5.61157 3.08973
5672 -7.03501 2.99778
5673 -0.80941 2.96107
5674 4.20457 3.53912
5675 -4.48239 5.02518
5676 5.9586 2.9796
5678 9.17973 3.44774
5679 4.20833 4.09027
5683 -5.70008 3.13846
5685 1.72568 4.85876
5686 -13.1552 0
5688 -0.130558 6.53279
5690 9.7467 2.17796
5691 3.48489 3.84761
5692 -1.02461 3.44336
5693 -2.83035 3.40978
5694 -1.82949 3.36155
5696 -0.13496 3.18343
5697 -3.97059 3.43904
5698 -3.30439 2.82295
5699 1.08026 4.00861
5700 13.2419 0
5702 1.50605 3.24812
5703 -0.127995 9.05744
5704 1.02549 3.80537
5705 -2.35136 3.01044
5706 1.46163 3.15232
5707 -1.29099 2.71651
5708 -7.29221 3.57371
5709 1.04663 2.74626
5710 4.17705 4.05988
5711 -2.27869 3.67148
5712 -4.25443 6.74526
5713 3.24869 3.58682
5714 1.66868 2.71254
5717 1.28614 4.21345
5718 -2.65852 3.92258
5721 6.16824 3.85428
5722 1.02012 3.78542
5723 5.5373 2.69113
5724 -5.32755 2.22546
5725 1.49424 2.14273
5726 -1.59205 3.32203
5727 3.6659 3.40529
5728 -2.02535 4.9569
5730 -0.131929 4.17511
5732 -2.00915 3.47702
5733 -3.04709 3.01552
5734 -0.130909 3.78186
5735 -2.74533 5.72851
5736 -2.73033 5.6972
5737 -0.12937 9.15473
5739 -2.24363 3.615
5740 -0.870382 3.06227
5741 -1.92586 3.33288
5742 12.4569 0
5743 0.538081 2.89108
5744 0.929276 2.57739
5745 -2.44157 2.66861
5748 5.35038 4.36507
5751 -12.9289 0
5752 4.48184 2.38928
5753 -12.9495 0
5754 -2.69538 5.62429
5755 -0.128478 6.42871
5756 -0.129138 2.28459
5761 -2.29239 2.61173
5762 1.49119 3.21608
5763 4.18552 4.06811
5764 2.45274 2.82814
5765 -3.09859 3.47314
5768 -3.178 2.71498
5770 -3.15598 2.69617
5771 -455.709 -0
5773 -247.827 -69.1337
5778 4.59963 -74.6717
5779 -0.128426 2.7401
5781 -0.808395 2.95735
5783 2.45221 3.26495
5784 -1.29978 2.735
5785 2.74421 2.10118
5805 10.1344 0
5809 -1.93975 2.48346
5810 10.3233 0
5811 -10.5014 0
5815 1.03757 2.40355
5816 2.50236 2.52377
5818 -4.8484 2.2527
5819 4.5055 2.59917
5820 -10.9377 0
5821 -10.5293 0
5828 1.67784 2.05089
5829 -1.89327 2.15702
5830 -5.41282 3.24971
5831 -0.105203 7.44458
5832 3.37718 4.02015
5837 0.448579 2.4102
5838 -0.105479 5.27792
5839 -1.28413 3.51263
5840 0.955962 2.36301
5841 0.711099 2.07745
5842 -10.7244 0
5843 10.4969 0
5844 10.4702 0
5852 -10.5837 0
5854 -4.58592 3.57089
5856 -1.74654 2.35668
5858 1.73198 2.48364
5859 3.75824 2.23629
5860 3.7964 2.25899
5861 -1.44033 2.64651
5862 0.456422 2.45233
5863 -0.536642 2.14517
5864 -2.67239 2.28303
5865 -0.10577 2.64624
5866 2.75342 2.55767
5868 1.27957 2.54749
5869 1.00384 2.48134
5870 1.47063 2.39061
5871 1.8289 2.62262
5872 5.34754 3.34146
5873 -3.07337 3.15339
5874 -0.108383 7.66957
5875 3.49921 2.63443
5877 1.00903 1.99418
5879 1.43506 4.0405
5880 1.43547 2.85788
5881 -3.70628 4.15508
5882 4.99367 2.1759
5883 2.37367 2.90143
5884 -1.14911 1.92398
5885 1.43586 2.33408
5886 -3.7246 2.4108
5887 -1.81855 2.45385
5888 -2.5022 2.47628
5889 0.868065 2.27773
5890 -0.503507 2.05899
5891 3.46689 2.38269
5892 -2.00226 2.56349
5893 1.52556 2.18765
5894 0.597529 1.56786
5895 -1.54464 2.27397
5896 -1.65625 4.05355
5897 10.473 0
5898 -1.74679 2.06603
5899 3.46633 1.94515
5901 -1.07787 2.26806
5902 -0.106314 3.36448
5903 0.86138 3.19638
5904 -1.29645 2.50765
5912 136.116 -117.894
5914 77.28 -104.277
5915 -22.4773 -111.448
5917 -46.5457 -152.486
5918 -72.1186 -131.021
5919 -95.4673 -93.6856
5923 4.59963 -145.562
5924 234.754 -199.32
5925 -148.836 -125.28
5926 28.8264 -105.456
5927 -148.836 -144.661
5931 4.59963 -102.928
5932 119.677 -157.576
5933 -172.442 -117.846
5934 -148.836 -177.173
5935 -126.917 -117.894
5936 -148.836 -177.173
5937 -46.5457 -107.824
5938 119.677 -111.423
5939 -455.709 -0
5941 4.59963 -123.022
5942 201.874 -157.193
5943 280.785 -82.3423
5944 158.036 -112.054
5945 -41.4312 -102.412
5947 -126.917 -117.894
5948 -110.477 -111.423
5949 -302.273 -140.067
5950 -72.1186 -131.021
5951 213.83 -123.622
5952 81.3178 -131.021
5965 4.59963 -230.154
5966 24.6131 -95.8901
5967 -148.836 -177.173
5968 188.723 -133.41
5971 -271.585 -164.685
5974 -19.6271 -105.456
5975 -126.917 -117.894
5976 -80.6426 -87.054
5980 -192.675 -157.193
5985 -87.462 -100.848
5986 4.59963 -115.077
5987 119.677 -111.423
5988 -116.534 -101.88
5989 -271.585 -116.45
5990 70.3579 -86.0979
5991 234.754 -81.3719
5994 77.28 -104.277
5995 4.59963 -145.562
5996 234.754 -115.077
5997 40.008 -127.288
5998 -52.9389 -114.174
5999 -148.836 -94.7029
6001 -17.3198 -100.333
6002 464.908 -0
6003 -120.939 -94.418
6004 70.3579 -121.761
6005 4.59963 -108.496
6006 -41.4312 -102.412
6007 81.3178 -131.021
6008 -116.534 -101.88
6009 70.3579 -172.196
6010 35.2869 -118.586
6012 4.59963 -145.562
6013 -55.4407 -95.1609
6014 -87.462 -90.2016
6016 -74.764 -84.1968
6017 -94.038 -84.9692
6018 4.59963 -108.496
6019 -72.1186 -131.021
6020 46.4458 -97.7318
6024 85.8307 -109.889
6025 123.939 -85.5575
6026 55.745 -107.824
6027 -135.494 -91.4278
6028 -46.5457 -107.824
6029 4.59963 -98.1382
6030 234.754 -115.077
6031 96.6613 -142.621
6032 -271.585 -164.685
6033 46.4458 -97.7318
6034 -126.917 -117.894
6035 40.008 -127.288
6036 4.59963 -102.928
6037 96.6613 -100.848
6038 62.1382 -114.174
6039 -15.4138 -95.8901
6040 -17.3198 -100.333
6041 89.8418 -87.054
6042 4.59963 -108.496
6043 -87.462 -100.848
6044 -101.625 -124.221
6048 4.59963 -123.022
6050 -79.0927 -96.5023
6051 -46.5457 -107.824
6052 170.311 -85.8889
6053 96.6613 -201.697
6060 37.4788 -86.7681
6061 -110.477 -90.9763
6062 -101.625 -124.221
6063 55.745 -107.824
6064 -101.625 -124.221
6065 -225.555 -115.077
6066 28.8264 -105.456
6068 55.745 -152.486
6069 -225.555 -140.94
6070 -87.462 -100.848
6071 31.6766 -111.448
6072 -97.691 -105.783
6073 42.9586 -93.6332
6074 -22.4773 -111.448
6075 -148.836 -112.054
6076 4.59963 -187.92
6077 -22.4773 -111.448
6078 -22.4773 -111.448
6079 -192.675 -157.193
6081 -26.0876 -118.586
6082 -61.1586 -99.4174
6083 4.59963 -86.99
