#run A_phys dA_stat
5461 -2.67 4.3751
5462 0.00925746 2.56226
5463 0.00929031 3.3196
5464 -1.61147 2.51083
5465 4.05388 3.50276
5466 8.10315 0
5467 1.16923 3.03749
5468 0.00931302 3.32771
5469 1.37419 2.33089
5470 -4.40852 1.9175
5471 1.18484 3.07801
5472 0.927931 1.93634
5476 5.28509 1.92817
5477 0.761374 2.48353
5478 8.26951 0
5479 -8.25225 0
5480 -2.06349 2.83852
5481 4.18019 2.08533
5482 8.38287 0
5483 -1.21244 2.26311
5484 -0.811843 2.71556
5485 1.87238 4.07887
5486 63.6561 -140.265
5494 -1.68399 3.71064
5495 0.00961331 3.43501
5496 -8.35526 0
5499 2.78216 4.52773
5501 -2.74809 3.18414
5502 -2.23595 2.38823
5503 0.00891981 3.90352
5504 3.08514 2.66572
5505 1.91764 1.39566
5506 4.28582 2.13802
5507 3.40365 2.45916
5508 -2.4665 1.95154
5511 0.00961892 2.97654
5512 0.500525 2.02089
5513 -2.19764 2.34731
5514 1.63208 2.51406
5515 -1.34574 2.31415
5517 2.72482 4.43441
5518 4.09149 2.4998
5519 -40.3794 -79.3995
5523 106.337 -174.245
5524 3.79216 2.23494
5525 1.39979 2.37432
5526 -4.17157 2.09056
5527 -1.65677 2.58141
5529 -0.741786 2.48122
5531 -4.07805 3.53979
5532 106.337 -174.245
5533 -320.475 -0
5537 -1.01575 3.05985
5538 5.45717 3.24784
5539 2.94643 2.76844
5541 2.91423 3.35356
5543 -2.8672 3.32215
5544 0.00985852 2.72862
5545 -4.32077 3.75047
5548 0.00967114 4.23232
5549 -8.39702 0
5550 -1.65857 3.65463
5571 -3.70338 3.21457
5572 7.52348 0
5573 -0.501141 1.97036
5574 0.00891879 2.08628
5575 0.887901 2.62027
5576 -32.3766 -71.2198
5577 24.258 -88.5191
5578 159.689 -98.0129
5579 63.6561 -140.265
5580 319.743 -0
5581 -0.365735 -226.351
5582 -107.069 -174.245
5583 1.59672 3.47837
5584 2.1822 2.31137
5586 1.61577 3.51986
5589 8.11602 0
5592 -2.02021 2.77899
5593 -2.69889 4.42242
5596 1.6359 3.56372
5597 -2.0264 2.7875
5598 0.644289 2.28223
5599 1.41059 2.39263
5600 -5.14796 2.17471
5601 -5.79653 2.65028
5602 -2.31753 1.95766
5603 3.06277 2.87775
5604 -3.7382 2.71635
5605 -1.2768 3.3704
5606 -0.458552 2.04031
5608 -3.32784 2.06294
5609 0.01015 2.22094
5611 2.05429 2.39047
5612 1.56442 2.10272
5613 1.26104 3.27599
5614 -0.659562 2.40678
5616 -2.33593 2.49502
5617 8.50693 0
5619 -5.99184 2.2225
5620 -3.08803 1.91429
5621 1.654 2.54781
5622 -8.16565 0
5623 1.12749 2.92905
5624 -0.868304 2.61568
5625 3.03792 1.87178
5626 3.52977 1.98352
5627 0.00944313 4.13254
5628 5.54176 2.52513
5629 0.00952074 2.63513
5630 0.00954491 1.70529
5632 -3.21428 2.14593
5633 -2.77884 4.55343
5634 -1.37297 2.36097
5654 -4.23158 3.67305
5655 8.61371 0
5659 2.86636 3.29848
5660 0.00981495 6.07441
5661 0.00987036 3.52686
5663 3.59787 1.92586
5664 0.0100925 3.60623
5665 2.97974 2.42464
5666 0.0102465 2.39685
5667 2.57423 2.2984
5670 -8.9466 0
5671 -3.41197 2.27791
5672 -4.94713 2.47315
5673 0.701576 2.48516
5674 5.43873 2.28881
5675 -4.52932 3.93149
5676 4.89622 2.12061
5678 9.07485 0
5679 1.30338 3.38597
5683 -4.09818 2.42747
5685 -1.79617 3.95783
5688 9.09737 0
5690 6.88007 1.5146
5691 1.03501 3.0544
5692 -1.84789 2.8792
5693 -3.73899 2.71692
5694 -0.714161 2.60602
5696 -0.615695 2.42075
5697 -3.72643 2.70779
5698 -3.96005 2.23721
5699 0.0106056 3.28187
5700 9.31453 0
5702 0.0104019 2.62816
5703 0.0101774 6.29875
5704 0.811288 2.64634
5705 -2.18202 3.00157
5706 0.599378 2.27718
5707 -0.583266 2.29325
5708 -1.78304 3.9289
5709 -0.463141 2.06072
5710 1.80742 3.93735
5711 -2.23208 3.07043
5712 0.00985366 6.09837
5713 1.72854 3.76554
5714 1.10143 2.16579
5717 2.95893 3.40501
5718 -3.76473 3.00783
5721 5.84549 2.66352
5722 0.807035 2.63247
5723 3.65981 1.95901
5724 -3.25257 1.83752
5725 1.4484 1.68543
5726 0.00599191 2.6222
5727 2.53214 2.68203
5728 -3.0607 3.54635
5730 -1.00956 3.04121
5732 1.3162 3.41927
5733 0.840061 2.74019
5734 -3.8949 3.11183
5735 3.041 4.94897
5736 -4.51038 3.91506
5737 0.0102868 6.36641
5739 -2.39851 2.56186
5740 1.26664 2.32675
5741 -0.663915 2.42267
5742 8.75911 0
5743 0.595151 2.26113
5744 1.77233 1.93046
5745 0.691164 2.44828
5748 2.97235 4.83726
5751 -8.89196 0
5752 1.58162 2.12584
5753 -8.90608 0
5754 8.93733 0
5755 0.0102158 4.47067
5756 0.437964 1.95775
5761 -1.1177 2.23831
5762 1.81371 2.79383
5763 3.86798 3.07389
5764 1.50654 2.5554
5765 -2.97319 2.43596
5768 -2.04566 2.40412
5770 -3.63229 1.9551
5771 -320.475 -0
5773 -160.42 -61.9888
5778 73.5055 -61.0842
5779 1.58756 2.13382
5781 0.0102563 2.2442
5783 3.59965 2.60077
5784 0.0102343 2.23938
5785 1.93775 1.66038
5805 7.12698 0
5809 0.564732 2.00042
5810 7.25977 0
5811 -7.22243 0
5815 0.00814906 1.90622
5816 2.79683 1.85617
5818 -3.17067 1.79125
5819 3.00152 2.16862
5820 -7.52245 0
5821 -7.24161 0
5828 1.76496 1.65834
5829 -1.8565 1.80579
5830 -3.15413 2.51999
5831 0.00836513 5.17713
5832 2.42945 2.7957
5837 -0.479288 1.88443
5838 -2.43844 3.99565
5839 1.06195 2.75879
5840 -0.55972 2.04245
5841 0.00844165 1.65213
5842 -7.37579 0
5843 7.38278 0
5844 7.36558 0
5852 -7.27904 0
5854 -4.35466 2.60157
5856 -2.05892 1.85307
5858 1.04234 1.91473
5859 4.17693 1.60001
5860 3.16527 1.77869
5861 0.683067 2.22809
5862 0.581161 2.05862
5863 0.447557 1.80703
5864 -2.75103 1.59752
5865 0.573562 2.0317
5866 0.784058 2.31382
5868 0.616267 2.0102
5869 1.56029 2.40347
5870 3.85783 1.66668
5871 0.517981 1.96794
5872 5.06822 2.30935
5873 -1.88161 2.58833
5874 0.00861795 5.33359
5875 3.77147 1.88144
5877 -0.317876 1.56414
5879 0.00858169 5.31115
5880 1.51121 2.32786
5881 -1.49285 3.28946
5882 3.50307 1.71002
5883 1.87759 2.5593
5884 -1.61844 1.52323
5885 0.450601 1.81933
5886 -2.50633 1.83666
5887 -2.88937 1.92901
5888 -2.48834 1.82348
5889 0.363744 1.62598
5890 0.83578 1.74405
5891 3.20414 1.80053
5892 -0.489283 1.92373
5893 1.75127 1.85494
5894 -0.562878 1.19898
5895 0.859547 1.79364
5896 0.00861748 3.07918
5897 7.3651 0
5898 -1.29996 1.77004
5899 2.9906 1.52786
5901 -2.17683 1.72235
5902 1.85852 2.53331
5903 1.85891 2.53384
5904 1.072 1.96921
5912 -0.365735 -101.227
5914 -21.7063 -82.4678
5915 -107.069 -87.1228
5917 -35.9334 -106.042
5918 -35.9334 -106.042
5919 -71.501 -73.5639
5923 -46.0955 -119.749
5924 319.743 -0
5925 -46.0955 -119.749
5926 -21.7063 -82.4678
5927 -46.0955 -119.749
5931 18.4642 -77.5035
5932 106.337 -123.21
5933 -107.069 -87.1228
5934 -192.431 -114.526
5935 -137.555 -109.315
5936 -160.42 -138.611
5937 -0.365735 -85.5527
5938 106.337 -87.1228
5939 -320.475 -0
5941 -0.365735 -101.227
5942 319.743 -0
5943 191.7 -66.1214
5944 52.9859 -91.1152
5945 -40.3794 -79.3995
5947 -145.87 -85.9694
5948 -24.9895 -88.5191
5949 -192.431 -114.526
5950 -107.069 -100.601
5951 213.04 -97.406
5952 63.6561 -99.1823
5965 -107.069 -174.245
5966 31.6452 -71.2198
5967 106.337 -174.245
5968 213.04 -97.406
5971 -160.42 -138.611
5974 20.9749 -82.4678
5975 -128.409 -92.7766
5976 -15.609 -69.7742
5980 -160.42 -138.611
5985 -80.393 -77.4859
5986 -0.365735 -101.227
5987 73.5055 -86.3859
5988 -94.5156 -74.2038
5989 -240.447 -74.8588
5990 26.31 -65.1147
5991 177.473 -62.7356
5994 79.6615 -77.4859
5995 -213.772 -97.406
5996 248.608 -67.067
5997 28.7351 -96.1169
5998 -46.0955 -84.6752
5999 -118.301 -68.2722
6001 -50.9093 -72.5169
6002 319.743 -0
6003 -80.393 -77.4859
6004 52.9859 -91.1152
6005 -29.4666 -96.1169
6006 -0.365735 -85.5527
6007 -0.365735 -101.227
6008 -71.501 -73.5639
6009 63.6561 -140.265
6010 -29.4666 -96.1169
6012 45.3641 -119.749
6013 -15.609 -69.7742
6014 -64.3875 -70.1324
6016 -46.0955 -69.1371
6017 -56.8557 -76.4193
6018 -0.365735 -85.5527
6019 -80.393 -109.582
6020 18.4642 -77.5035
6024 52.9859 -91.1152
6025 83.8735 -70.8494
6026 20.9749 -82.4678
6027 -169.835 -65.8653
6028 -46.0955 -84.6752
6029 -35.9334 -74.9833
6030 191.7 -80.9818
6031 -107.069 -123.21
6032 -320.475 -0
6033 131.444 -70.7505
6034 -87.6681 -92.8575
6035 -0.365735 -101.227
6036 -21.7063 -82.4678
6037 -24.9895 -88.5191
6038 106.337 -87.1228
6039 -19.1957 -77.5035
6040 -15.609 -69.7742
6041 39.6479 -79.3995
6042 -40.3794 -79.3995
6043 -56.8557 -76.4193
6044 -46.0955 -119.749
6048 28.7351 -96.1169
6050 -56.8557 -76.4193
6051 -74.237 -86.3859
6052 159.689 -69.3055
6053 -0.365735 -160.055
6060 -0.365735 -85.5527
6061 -64.3875 -80.9818
6062 -29.4666 -96.1169
6063 20.9749 -82.4678
6064 106.337 -123.21
6065 -240.447 -74.8588
6066 -0.365735 -80.0273
6068 79.6615 -109.582
6069 -160.42 -98.0129
6070 24.258 -88.5191
6071 24.258 -88.5191
6072 -145.87 -85.9694
6073 50.1779 -72.5169
6074 -46.0955 -84.6752
6075 -87.6681 -92.8575
6076 -64.3875 -140.265
6077 -21.7063 -82.4678
6078 20.9749 -82.4678
6079 -137.555 -109.315
6081 -87.6681 -92.8575
6082 -94.5156 -74.2038
6083 -27.0415 -65.1147
