#run A_phys dA_stat
5462 -1.36309 1.8567
5463 -3.01571 1.50094
5464 0.592233 1.7869
5465 5.37854 0
5466 2.30342 1.84107
5467 1.07488 2.37056
5468 2.46947 1.4633
5469 5.44412 0
5470 -2.19465 1.58495
5471 -1.50128 1.58913
5472 -0.0072677 1.59154
5476 4.51007 0.957139
5477 4.39949 1.04515
5478 3.28844 1.96517
5479 -5.50996 0
5480 -0.00728562 1.74774
5481 0.419965 1.53604
5482 5.56119 0
5483 -0.907128 1.29071
5484 -1.64407 1.74027
5485 -2.09268 1.96523
5486 28.4707 -73.8723
5494 1.11923 2.46838
5495 -0.00738816 1.77234
5496 5.58931 0
5497 -5.55574 0
5499 2.76258 2.39879
5501 -3.68079 1.67672
5502 -0.509923 1.66015
5503 -1.70318 1.95891
5504 2.49208 1.48926
5505 1.04035 1.11193
5506 -0.00751225 1.52306
5507 1.87651 1.25597
5508 -1.60907 1.43578
5511 1.39201 1.35495
5512 2.5161 1.49094
5513 -0.324091 1.30471
5514 0.484686 1.62442
5515 -0.00713699 1.44698
5517 -0.00715201 2.21494
5518 3.2509 1.94273
5519 -39.2343 -49.9571
5523 109.968 -54.7316
5524 0.916221 1.57722
5525 1.84432 1.74575
5526 -1.8633 1.51539
5527 1.57836 1.42144
5529 -0.00725179 1.58805
5531 2.71176 2.35466
5532 -65.564 -107.491
5533 -197.213 -0
5537 -1.03297 1.75028
5538 1.20413 2.65562
5539 -1.18137 1.8182
5541 -0.00765615 1.45198
5543 -0.00758941 1.82062
5544 4.69106 0.995549
5545 -1.92891 1.81144
5548 0.618189 1.86521
5549 -5.60607 0
5550 -0.00741768 1.98945
5571 -0.995129 2.16594
5572 -0.00669931 1.60709
5573 -0.571784 1.68474
5574 0.737036 1.37744
5575 -1.43991 1.52416
5576 0.260314 -38.7276
5577 13.4252 -50.8738
5578 56.6811 -50.5768
5579 49.6286 -67.6003
5580 0.260314 -98.7365
5581 -197.213 -0
5582 -39.2343 -86.5283
5583 -5.30017 0
5584 1.43896 1.53795
5586 3.79942 1.40963
5589 1.79219 2.93826
5592 -0.607757 1.79074
5593 1.79581 2.94418
5596 -5.42309 0
5597 1.34836 1.8561
5598 -1.45076 1.21408
5599 -1.12206 1.7269
5600 -0.344433 1.3866
5601 -5.81102 0
5602 0.728434 1.46085
5603 2.01978 1.91183
5604 -0.00820403 2.54075
5605 -0.866488 2.24826
5606 -1.49033 1.43544
5608 -1.37751 1.60173
5609 -0.355736 1.43211
5611 -0.00778308 1.32022
5612 1.38873 1.24307
5613 1.93686 1.83334
5614 1.32852 1.56251
5615 5.75147 0
5616 -0.448175 1.58398
5617 5.65366 0
5619 -2.16575 1.43668
5620 0.542869 1.22394
5621 0.904934 1.55779
5622 -5.4505 0
5623 0.738284 1.95129
5624 -0.758127 1.9671
5625 1.08745 1.19915
5626 1.81415 1.33013
5627 -5.50901 0
5628 -0.621492 1.83121
5629 -0.00731471 1.75472
5630 0.718254 1.15002
5632 -2.09342 1.28924
5633 -0.00734588 2.78628
5634 0.495245 1.65981
5654 -5.77722 0
5655 1.16566 2.57078
5659 -2.92042 2.52251
5660 2.91031 2.52707
5661 -0.007765 1.86274
5663 -1.56824 1.31239
5664 0.537168 1.80031
5665 2.01005 1.64772
5666 0.954305 1.38071
5667 0.54782 1.83601
5670 -6.095 0
5671 -3.05177 1.86391
5672 -2.60422 1.46281
5673 0.670953 2.02441
5674 -1.42554 1.65757
5675 -2.06482 3.35856
5676 4.26144 1.23428
5678 0.871844 2.30429
5679 6.08418 0
5683 -4.61501 1.43646
5685 -4.09914 1.8673
5686 -0.0081173 4.35419
5688 6.16554 0
5690 0.562292 1.88452
5691 0.687571 2.07455
5692 1.57193 2.16386
5693 0.480919 1.75898
5694 -0.00846032 2.26909
5696 0.701196 1.496
5697 3.51675 1.75864
5698 -1.58777 1.52928
5699 -3.79205 2.25618
5700 3.15238 2.73726
5702 -0.90403 1.65864
5704 -0.007899 2.44628
5705 -0.408342 1.54738
5706 2.71991 1.6117
5707 -0.00796522 1.5106
5708 -3.3931 1.68877
5709 -0.00805818 1.44082
5710 1.40083 1.64756
5711 -1.67061 1.76837
5712 -0.00772603 2.93047
5713 -0.00768697 2.38062
5714 1.55481 1.31426
5715 5.99606 0
5717 0.454449 1.66217
5718 0.846916 1.58279
5721 1.97476 2.28931
5722 2.37546 1.72688
5723 3.25811 1.41759
5724 -1.04279 1.3104
5725 2.13669 1.07117
5726 -0.407752 1.20143
5727 4.59838 1.10271
5728 -2.09561 2.41027
5730 -0.0082401 1.80448
5732 -1.78332 1.59126
5733 0.611967 1.37973
5734 3.4317 1.71611
5735 -2.06316 2.37295
5736 -3.69497 2.19842
5737 2.03149 3.33059
5739 -0.00791357 2.12245
5740 -0.00788192 1.89079
5741 -0.0078637 1.59431
5742 -5.95425 0
5743 2.54832 1.17596
5744 0.658896 1.40576
5745 -1.59127 1.33166
5748 -0.680305 2.00449
5751 -6.0576 0
5752 2.01401 1.1674
5753 -2.02765 3.2981
5754 -1.22128 2.65817
5755 6.0656 0
5756 0.21769 1.17209
5761 -1.09033 1.46406
5762 2.03655 1.66944
5763 2.43942 1.77338
5764 1.51675 2.08791
5765 -1.5245 1.46835
5768 2.58666 1.46192
5770 -0.00791425 2.12263
5771 -197.213 -0
5773 -58.9816 -42.1224
5778 -7.63861 -39.463
5779 -1.45382 1.28701
5781 1.21146 1.33589
5783 -2.62233 2.08312
5784 0.545829 1.29354
5785 1.07056 1.03178
5805 2.90093 1.73359
5806 4.86599 0
5807 4.87688 0
5809 -0.00660629 1.25288
5810 2.95036 1.76313
5815 0.96318 1.06211
5816 0.700147 1.85049
5818 -1.38011 1.46087
5819 1.16684 1.37235
5820 -5.1235 0
5821 -0.0064783 3.47502
5828 0.968281 1.0349
5829 -0.466349 1.07359
5830 -3.01658 1.7948
5831 4.97216 0
5832 -0.00650796 1.56119
5837 0.614991 1.23334
5838 -4.99584 0
5839 -0.722457 1.87454
5840 -1.44067 1.28552
5841 -1.20255 1.06456
5843 5.00165 0
5844 1.65931 2.7204
5852 -4.94136 0
5854 -0.995274 2.16626
5856 1.62651 1.53958
5858 0.371496 1.35876
5859 2.96487 1.25285
5860 3.01194 1.03919
5861 1.93257 1.29082
5862 -0.395801 1.39888
5863 -0.00668785 1.08165
5864 -0.344762 1.30645
5865 -0.00658754 1.24932
5866 1.2802 1.36827
5868 0.343218 1.25533
5869 -0.412401 1.45755
5870 0.647357 1.29825
5871 0.266709 1.19077
5872 2.57148 1.57887
5873 -1.71959 1.61486
5874 -1.71526 2.78998
5875 0.56075 1.69191
5877 0.631106 1.26566
5879 1.01418 1.58159
5880 -0.00673763 1.47546
5881 1.26883 1.74663
5882 1.44776 1.30382
5883 -1.45877 1.30167
5884 -2.18696 1.00302
5885 1.27006 1.23624
5886 -2.56792 1.28058
5887 -0.348167 1.31935
5888 -1.02527 1.28838
5889 1.00821 1.28375
5890 -0.304286 1.22498
5891 0.793415 1.14793
5892 -1.38901 1.47029
5893 -0.430151 0.944574
5894 0.494246 0.923689
5895 -0.353593 1.33992
5896 3.05849 1.82775
5898 -1.16949 1.35985
5899 0.234658 1.1047
5901 -1.38398 1.03589
5902 -1.01226 2.20322
5903 0.45078 1.51079
5904 -0.729371 1.33819
5912 -0.00659191 1.33646
5914 -0.509829 1.11954
5915 -0.00669421 1.46595
5917 -1.70876 1.96533
5918 -0.0067578 2.09286
5919 1.89204 1.09923
5923 -3.06947 1.52769
5924 -0.00734837 3.94173
5925 2.3673 1.89213
5926 -0.79075 1.4508
5927 3.61066 1.6513
5931 1.41478 1.12441
5932 -1.17445 2.55624
5933 -65.564 -53.7454
5934 -39.2343 -61.1848
5935 -53.5959 -57.2832
5936 28.4707 -73.8723
5937 22.2017 -65.4167
5938 -2.02041 2.32378
5939 5.95514 0
5941 -0.839445 1.54014
5942 -0.00747805 2.00564
5943 -0.335238 1.34959
5944 -2.20535 1.59268
5945 1.0776 1.68049
5947 2.15077 1.56354
5948 1.52462 1.37303
5949 5.31301 0
5950 -0.488456 1.59026
5951 0.468994 1.57183
5952 0.47106 1.57875
5965 0.909909 2.00674
5966 -0.00611424 1.23962
5967 -0.00616313 3.30595
5968 -1.57469 1.47878
5971 2.37138 2.05911
5974 0.677535 1.26624
5975 0.681937 1.80237
5976 -0.00637018 1.2081
5979 -4.84945 0
5980 1.60923 2.63829
5985 0.847036 1.15449
5986 -0.768941 1.0941
5987 -0.00636585 1.5271
5988 0.248432 1.10917
5989 1.93258 1.40492
5990 0.205414 1.01497
5991 0.766764 1.10937
5994 -0.384375 1.35849
5995 -0.706892 1.83416
5996 -1.63842 1.88443
5997 0.368508 1.34783
5998 -0.00640345 1.21441
5999 1.41959 1.12388
6001 -0.697278 1.27931
6002 -4.83648 0
6003 0.597977 1.19922
6004 -1.621 1.31833
6005 -0.491989 1.08036
6006 1.61514 1.18422
6007 2.55687 1.27862
6008 1.07665 0.910078
6009 -1.22327 1.40695
6010 -0.257453 0.909915
6012 1.65681 1.92072
6013 0.777265 1.12456
6014 2.65074 1.15333
6016 0.634287 1.01558
6017 -0.383878 0.95936
6018 -1.13785 1.32305
6019 1.62491 1.53807
6020 -0.70413 1.29188
6024 -2.44031 1.49045
6025 -1.79848 1.03742
6026 -1.28623 1.07639
6027 1.61444 1.1837
6028 -2.27502 1.11013
6029 0.279441 1.17654
6030 -0.00640392 2.429
6031 -2.08772 1.65843
6032 0.964616 2.12739
6033 -0.545575 1.13669
6034 0.963235 1.50214
6035 -0.975246 2.12267
6036 -0.545592 1.13673
6037 0.225604 1.06208
6038 -1.13492 1.31965
6039 2.28316 1.12041
6040 -0.295538 1.18976
6041 -1.17615 1.04119
6042 0.975817 1.24251
6043 1.63021 1.09112
6044 -1.34405 1.4227
6048 -0.618257 1.21401
6050 -0.382391 1.35148
6051 -0.0064353 1.15065
6052 -0.293302 1.18076
6053 -4.87766 0
6060 -0.449454 1.03469
6061 0.604263 1.21183
6062 0.537457 1.62163
6063 1.95244 1.41936
6064 -0.45123 1.46906
6065 1.32652 1.41778
6066 -1.13321 1.31766
6068 1.21375 1.67081
6069 -0.548824 1.61709
6070 -1.09145 1.12206
6071 -1.33839 1.4167
6072 -1.63469 1.53513
6073 -0.70367 1.05413
6074 -0.381177 1.34719
6075 0.533626 1.61007
6076 -1.62447 2.6423
6077 0.68764 1.28512
6078 0.967157 1.23148
6079 2.91782 1.74369
6081 0.970236 1.51306
6082 -49.1079 -47.8005
6083 -32.6519 -39.7452
