#run A_phys dA_stat
5461 -1.55037 3.38073
5462 0.862207 1.83327
5463 -2.61027 2.45404
5464 -0.0073447 2.2458
5465 7.75662 0
5466 0.85628 2.57481
5467 3.8903 2.38682
5468 -0.00741635 1.67482
5469 2.30435 1.82201
5470 -2.63529 1.9191
5471 -1.4008 1.8849
5472 -0.00749612 1.62076
5476 0.371387 1.73436
5477 1.58081 1.7399
5478 7.90962 0
5479 -1.59429 3.47651
5480 -2.10257 1.76204
5481 2.66309 1.78043
5482 2.66879 4.3705
5483 -1.18289 1.77662
5484 -0.00816267 1.93333
5485 -1.81011 2.27887
5486 -40.4064 -75.3158
5494 -1.36199 2.31293
5495 -0.00762738 1.90426
5496 -1.61996 3.53247
5497 -8.00906 0
5499 -1.60489 3.49962
5501 -3.98067 2.43305
5502 -0.00752654 1.87909
5503 -1.22257 2.07617
5504 -0.00580854 1.77609
5505 -0.00522875 1.38461
5506 -0.00775655 1.83714
5507 2.50002 1.52082
5508 -0.00763089 1.6499
5511 0.29128 1.55206
5512 0.821109 1.47953
5513 -1.79981 1.4822
5514 -0.982412 1.9348
5515 -0.296481 1.50124
5517 -1.12483 2.92615
5518 2.12777 2.27102
5519 31.9051 -66.6952
5523 178.223 -55.5661
5524 -0.895141 1.87123
5525 0.60823 2.21367
5526 -3.0957 2.05558
5527 -0.00755123 1.63268
5529 -0.385066 1.72833
5531 -0.0073929 2.26054
5532 122.294 -97.2324
5533 -284.458 -0
5537 0.673679 2.45187
5538 2.90591 2.7475
5539 1.48525 2.02004
5541 -1.9393 2.2586
5543 0.74699 2.49312
5544 2.4774 1.76705
5545 -0.931325 2.75328
5548 0.616625 2.24423
5549 -8.08312 0
5550 -0.00765133 2.86536
5571 -3.56975 3.08567
5572 1.03891 1.93649
5573 -0.674306 1.55865
5574 -0.985326 1.55047
5575 -1.34349 1.80779
5576 -52.4583 -53.8478
5577 -28.2038 -63.3477
5578 84.012 -66.0019
5579 40.944 -61.4952
5580 -70.9128 -97.4696
5581 0.268806 -142.363
5582 -56.6765 -88.2194
5583 -7.65653 0
5584 0.687469 1.62243
5586 -1.28712 2.18579
5589 7.77608 0
5592 -1.30646 2.21864
5593 1.55271 3.41796
5596 -2.61019 2.45397
5597 0.513906 2.01444
5598 0.784257 1.76149
5599 -1.15895 1.74067
5600 -0.641884 1.61186
5601 1.18666 3.12807
5602 0.522254 1.49688
5603 4.37991 2.1941
5604 -2.08792 2.43169
5605 -0.972733 2.87569
5606 -0.892588 1.57924
5608 -0.350325 1.70987
5609 -0.323856 1.63985
5611 0.559506 1.55082
5612 1.20008 1.41474
5613 -0.0079385 2.24731
5614 -0.405253 1.81893
5615 -8.30418 0
5616 -1.84149 1.8963
5617 2.03394 2.79564
5619 -5.40094 1.74068
5620 -2.16993 1.62638
5621 2.62239 2.14726
5623 0.67642 2.25759
5624 -1.09033 2.00565
5625 2.6128 1.35308
5626 2.62059 1.75202
5627 -2.65257 4.31939
5628 1.58543 2.01494
5629 0.373489 1.74418
5630 -0.736711 1.20413
5632 -3.09112 1.45136
5633 -1.61292 3.51713
5634 0.789424 1.7731
5654 -2.77827 4.52409
5655 8.45151 0
5659 3.80916 2.25528
5660 4.20055 3.64466
5661 -0.00800412 2.11954
5663 -0.283664 1.53367
5664 -1.44789 2.45881
5665 1.73671 1.91149
5666 -0.00829611 1.87349
5667 0.51046 2.13531
5670 -8.78455 0
5671 -3.30604 2.03805
5672 -0.388123 1.82009
5673 -2.32639 1.94962
5674 0.512668 2.14455
5675 -0.00839897 3.14535
5676 4.24419 1.62827
5678 2.95206 2.79114
5679 2.92081 2.76159
5683 -2.96057 1.96814
5685 -1.77795 2.74144
5686 -8.88694 0
5688 -0.00840401 4.45087
5690 4.53067 1.75804
5691 -2.26782 2.18754
5692 2.01601 2.09373
5693 -1.84359 1.79786
5694 -0.495518 2.11891
5696 0.699641 1.80055
5697 1.13452 2.26837
5698 -0.659262 1.7171
5699 -0.00858683 2.62561
5700 -0.0086074 4.55858
5702 1.41967 2.04911
5703 2.89967 4.74859
5704 1.98952 2.33612
5705 0.403901 1.8862
5706 -1.24478 1.86958
5707 -0.97687 1.66734
5708 -2.40708 2.55141
5709 -4.01459 1.67377
5710 1.09209 2.18353
5711 -0.00829819 2.19741
5712 -5.64236 2.57173
5713 -2.41367 2.15654
5714 2.8428 1.55182
5717 1.36038 1.96354
5718 0.710701 1.75468
5721 3.42225 2.48553
5722 1.50929 2.05274
5723 2.52993 1.50258
5724 -3.31899 1.35185
5725 0.717795 1.1971
5726 1.41412 1.50933
5727 3.28578 1.79924
5728 -6.45781 2.38835
5730 0.592363 2.32198
5732 2.34913 1.98285
5733 -2.51217 1.71684
5734 1.56664 2.13074
5735 -4.45329 2.72193
5736 -8.86863 0
5737 4.40136 3.8189
5739 -1.45049 2.46324
5740 -1.13234 1.78181
5741 0.497825 2.08246
5742 -2.86597 4.6669
5743 0.606171 1.62111
5744 1.72085 1.69408
5745 0.313123 1.66845
5748 2.17239 2.11137
5751 -4.36957 3.77703
5752 1.86552 1.61412
5753 -8.74224 0
5754 -0.00825697 4.37299
5755 2.91123 3.37115
5756 -0.245722 1.4437
5761 -2.21898 1.51352
5762 2.93963 2.1529
5763 2.5123 2.25955
5764 2.30621 1.94662
5765 -2.92232 1.94271
5768 0.292657 1.6194
5770 -0.00817727 2.3149
5771 0.268806 -201.332
5773 -84.3795 -44.6924
5778 83.3141 -39.3099
5779 -0.0082671 1.65486
5781 2.38933 1.80326
5783 1.7507 1.92689
5784 0.900439 1.62248
5785 1.20061 1.22168
5805 6.98191 0
5809 -0.814093 1.7018
5810 7.09904 0
5811 -7.07479 0
5815 1.60732 1.33456
5816 3.37737 1.44346
5818 -3.44846 1.46798
5819 2.08927 1.87907
5820 -7.38456 0
5821 -2.374 3.86578
5828 1.04004 1.14471
5829 -0.615486 1.48555
5830 -3.6214 2.21346
5831 -3.59445 3.10702
5832 1.17953 2.0259
5837 -0.00676597 1.60252
5838 -2.40424 2.76834
5839 -1.81341 1.74922
5840 1.56643 1.47294
5841 -0.875862 1.43791
5843 7.21434 0
5844 -2.41018 3.9247
5852 -7.12488 0
5854 -0.798776 2.36143
5856 0.329795 1.54013
5858 -0.00668626 2.04447
5859 2.56465 1.33277
5860 0.282929 1.44768
5861 -0.353064 1.58469
5862 -0.435846 1.76559
5863 2.04183 1.40485
5864 -1.1312 1.41615
5865 0.648986 1.53161
5866 0.318538 1.48756
5868 -0.00618772 1.39736
5869 -0.00717481 1.89993
5870 3.00955 1.54559
5871 1.62238 1.52555
5872 3.71133 2.27701
5873 -3.18302 1.78949
5874 -1.48489 3.23795
5875 1.62773 1.69048
5877 0.42583 1.25957
5879 2.93703 2.13312
5880 0.812007 1.72654
5881 -0.824322 2.43695
5882 -0.0069289 1.38699
5883 -0.00691807 1.72718
5884 0.808073 1.40287
5885 -0.967635 1.52263
5886 -4.11008 1.44744
5887 -0.621987 1.50124
5888 -2.00988 1.50643
5889 0.658147 1.55323
5890 -1.6542 1.27642
5891 1.73277 1.54858
5892 -3.25461 1.5429
5893 0.747297 1.2463
5894 0.926843 0.951392
5895 -0.507015 1.36608
5896 1.99995 2.1346
5897 7.20159 0
5898 -3.03363 1.34796
5899 2.73326 1.19746
5900 -0.00692884 5.1896
5901 -1.18143 1.29081
5902 -0.666005 2.17714
5903 1.44416 1.8354
5904 -2.152 1.69067
5912 -2.41174 1.96362
5914 -1.91581 1.60553
5915 -0.00691327 1.49474
5917 -1.23403 2.09564
5918 -0.499723 1.90414
5919 1.1182 1.27784
5923 1.82401 2.14178
5924 -1.61402 3.51952
5925 1.13363 1.7253
5926 -0.423071 1.80912
5927 -0.00738124 2.08955
5931 1.06319 1.69739
5932 -1.20937 3.14608
5933 -70.9128 -68.9212
5934 71.4504 -97.4696
5935 -18.713 -73.3524
5936 -40.4064 -106.513
5937 -12.1106 -59.3134
5938 -0.589987 2.24809
5939 8.58963 0
5941 -0.00793115 2.24522
5942 -2.34296 2.09336
5943 -3.45779 1.58724
5944 -1.83541 2.13761
5945 -1.2424 1.77193
5947 3.1936 1.71814
5948 2.83922 1.64784
5949 7.66836 0
5950 1.52037 2.36652
5951 -2.16331 1.93285
5952 -0.590401 2.09668
5965 1.31636 2.89768
5966 -2.24556 3.65663
5967 6.74985 0
5968 -6.82583 0
5971 4.10764 2.45318
5974 -0.00654174 3.46458
5975 0.527812 1.92099
5976 0.573855 1.41681
5980 -0.00659677 2.85262
5985 1.67659 1.25659
5986 -0.373059 1.59526
5987 1.22222 1.6623
5988 3.24986 1.59352
5989 -1.40489 3.0635
5990 0.32793 1.53142
5991 -3.17134 1.17185
5994 1.41043 1.55238
5995 -0.00667393 2.23548
5996 -3.53458 1.76396
5997 -1.76329 1.70087
5998 -0.643358 1.48712
5999 2.09025 1.49091
6001 1.65381 1.47801
6002 -6.97098 0
6003 4.17567 1.2469
6004 0.45914 1.79977
6005 -0.642988 1.48626
6006 -0.311589 1.46118
6007 -2.24013 1.82389
6008 1.4037 1.25449
6009 -0.0049885 1.67093
6010 -0.477995 1.05353
6012 0.472818 1.85339
6013 -0.00675869 1.6008
6014 2.18255 1.3277
6016 1.30499 1.33956
6017 2.35133 1.21767
6018 -2.61079 1.50752
6019 0.875403 1.75029
6020 1.12914 1.2482
6024 -0.419548 1.69957
6025 -1.71261 1.11838
6026 -0.311504 1.46078
6027 0.834721 1.3921
6028 -0.00661736 1.43076
6029 0.234998 1.30035
6030 -2.8084 2.03009
6031 -3.89672 1.94073
6032 3.49347 3.03116
6033 -0.310818 1.45757
6034 1.60654 1.88642
6035 -0.00659458 1.74629
6036 -7.01684 0
6037 -1.1768 1.99845
6038 -1.76872 1.39303
6039 -0.00667673 1.38696
6040 1.76464 1.71508
6041 2.35419 3.8553
6042 0.78018 1.65886
6043 2.35317 1.57324
6044 -3.54319 1.76825
6048 0.408492 1.70877
6050 0.776381 1.65079
6051 0.6973 1.56618
6052 -7.03494 0
6060 -1.41198 1.53947
6061 2.0067 1.80481
6062 -0.00666308 2.49527
6063 0.275784 1.41112
6064 1.40417 1.78457
6065 2.34249 1.71557
6066 1.401 2.18072
6068 -1.41414 3.08366
6069 -0.00664488 2.03181
6070 0.236111 1.30651
6071 -0.312811 1.46691
6072 1.9654 1.35227
6073 -0.509317 1.32655
6074 -0.00663309 2.86832
6075 4.19868 2.50755
6077 -3.51014 1.75176
6079 -0.00663436 2.22222
6081 -0.00664767 1.65967
6082 -25.6154 -60.4526
6083 -17.5266 -50.2346
