#run A_phys dA_stat
5576 -75.8378 -80.5576
5577 31.4405 -109.737
5578 101.341 -114.951
5579 173.427 -123.455
5580 63.8944 -159.346
5581 -209.936 -184.445
5582 -179.51 -145.462
5583 2.03716 4.62854
5584 1.43816 2.80314
5586 1.4504 3.99799
5589 10.7107 0
5592 -2.23774 3.34713
5593 -2.23931 4.73687
5596 -0.0773209 4.41821
5597 -1.88338 3.08426
5598 1.29457 2.72455
5599 -0.0799142 2.79633
5600 -1.51423 2.84225
5601 -8.36434 3.06687
5602 -1.76526 2.54171
5603 2.34884 3.77362
5604 -4.25544 3.40165
5605 -0.0857683 4.2443
5606 -1.16199 2.51608
5608 -2.90482 2.51041
5609 -2.44841 2.58959
5611 2.27263 2.58176
5612 1.32311 2.32784
5613 -0.0832387 4.11912
5614 -1.36939 2.71252
5615 -11.5795 0
5616 -0.962267 3.16523
5617 11.2373 0
5619 -9.02689 2.12197
5620 -5.28545 2.22096
5621 2.90601 3.17408
5622 -0.0777039 7.69047
5623 2.00956 3.22854
5624 0.880464 3.15612
5625 2.26048 2.18825
5626 5.38709 2.36649
5627 -0.0785763 5.49903
5628 7.80615 2.92004
5629 -0.0792276 2.96372
5630 0.221054 1.82713
5632 -4.67173 2.46484
5633 -5.64651 4.82113
5634 -0.0788654 2.95017
5654 -5.72436 4.8876
5655 11.3671 0
5659 3.71933 3.58343
5660 3.72796 6.22108
5661 -0.0821261 3.63502
5663 3.78239 2.38568
5664 -3.01991 4.0203
5665 2.88053 2.87111
5666 1.40644 2.96
5667 -0.0853139 2.81454
5670 -12.0047 0
5671 -5.15909 2.85916
5672 -6.47622 2.77407
5673 -0.714946 2.7401
5674 3.92508 3.27502
5675 -4.11349 4.65018
5676 5.54833 2.75725
5678 8.52905 3.19046
5679 3.92858 3.78504
5683 -5.24046 2.90426
5685 1.63113 4.49618
5686 -12.1392 0
5688 -0.0863818 6.04529
5690 9.05407 2.01543
5691 3.25979 3.56049
5692 -0.912928 3.1864
5693 -2.58362 3.15533
5694 -1.65725 3.1107
5696 -0.0892945 2.94587
5697 -3.6389 3.18241
5698 -3.0227 2.61229
5699 1.03483 3.70947
5700 12.289 0
5702 1.42817 3.00573
5703 -0.0846864 8.38154
5704 0.982365 3.52139
5705 -2.14266 2.78579
5706 1.38605 2.91708
5707 -1.16093 2.5138
5708 -6.71405 3.30703
5709 1.00261 2.54132
5710 3.89939 3.75691
5711 -2.07465 3.3975
5712 -3.90429 6.2419
5713 3.03884 3.31916
5714 1.57725 2.51012
5717 1.22368 3.89902
5718 -2.42676 3.62986
5721 5.74111 3.56666
5722 0.977216 3.50293
5723 5.15767 2.49031
5724 -4.90096 2.05939
5725 1.40639 1.98283
5726 -1.45326 3.07413
5727 3.42738 3.15117
5728 -1.83929 4.587
5730 -0.0872894 3.86355
5732 -1.82458 3.21755
5733 -2.78512 2.79049
5734 -0.0866144 3.49964
5735 -2.50601 5.30103
5736 -2.49232 5.27206
5737 -0.0855961 8.47157
5739 -2.04273 3.34523
5740 -0.772097 2.83375
5741 -1.74894 3.08417
5742 11.5605 0
5743 0.531184 2.67534
5744 0.893322 2.38505
5745 -2.22582 2.46947
5748 4.9848 4.03933
5751 -11.9304 0
5752 4.18113 2.21098
5753 -11.9493 0
5754 -2.46042 5.20458
5755 -0.0850055 5.94897
5756 -0.0854427 2.1141
5761 -2.08713 2.41684
5762 1.41408 2.97608
5763 3.9073 3.76453
5764 2.30373 2.6171
5765 -2.83344 3.21396
5768 -2.90709 2.51238
5770 -2.88695 2.49497
5771 -422.915 -0
5773 -230.547 -63.9747
5778 3.04328 -69.0994
5779 -0.0849711 2.53563
5781 -0.714049 2.73666
5783 2.30323 3.02131
5784 -1.16883 2.53091
5785 2.57351 1.94438
5805 9.40513 0
5809 -1.76758 2.29813
5810 9.58037 0
5811 -9.69037 0
5815 0.987184 2.22419
5816 2.3431 2.33544
5818 -4.45848 2.0846
5819 4.19765 2.40521
5820 -10.0929 0
5821 -9.71612 0
5828 1.57266 1.89785
5829 -1.72375 1.99605
5830 -4.98092 3.0072
5831 -0.0696063 6.88903
5832 3.15269 3.72015
5837 0.44283 2.23034
5838 -0.0697889 4.88406
5839 -1.16036 3.25051
5840 0.912615 2.18667
5841 0.686034 1.92242
5842 -9.89614 0
5843 9.74149 0
5844 9.71676 0
5852 -9.76633 0
5854 -4.21614 3.30442
5856 -1.58879 2.18081
5858 1.63015 2.2983
5859 3.50542 2.06941
5860 3.54101 2.09042
5861 -1.30473 2.44902
5862 0.450572 2.26933
5863 -0.468306 1.98509
5864 -2.44457 2.11266
5865 -0.0699814 2.44877
5866 2.57427 2.36681
5868 1.20946 2.35738
5869 0.958317 2.29617
5870 1.39006 2.21221
5871 1.72137 2.42691
5872 4.97725 3.09211
5873 -2.81537 2.91808
5874 -0.0717099 7.09723
5875 3.2666 2.43784
5877 0.962186 1.84536
5879 1.35643 3.73898
5880 1.35682 2.64461
5881 -3.40125 3.84501
5882 4.64941 2.01353
5883 2.22487 2.68491
5884 -1.03499 1.7804
5885 1.35719 2.1599
5886 -3.41807 2.23089
5887 -1.6543 2.27073
5888 -2.28708 2.29149
5889 0.831559 2.10775
5890 -0.437718 1.90534
5891 3.23643 2.20488
5892 -1.82454 2.37219
5893 1.43587 2.02439
5894 0.5724 1.45086
5895 -1.40038 2.10428
5896 -1.50409 3.75105
5897 9.71937 0
5898 -1.58834 1.91185
5899 3.23591 1.79999
5901 -0.96928 2.09881
5902 -0.0703413 3.11341
5903 0.825155 2.95786
5904 -1.17149 2.32052
5912 124.746 -109.096
5914 70.3 -96.4957
5915 -22.0131 -103.131
5917 -44.2854 -141.107
5918 -67.9499 -121.244
5919 -89.5562 -86.6944
5923 3.04328 -134.7
5924 216.022 -184.445
5925 -138.943 -115.931
5926 25.4621 -97.5862
5927 -138.943 -133.866
5931 3.04328 -95.2472
5932 109.533 -145.817
5933 -160.787 -109.052
5934 -138.943 -163.951
5935 -118.659 -109.096
5936 -138.943 -163.951
5937 -44.2854 -99.7777
5938 109.533 -103.108
5939 -422.915 -0
5941 3.04328 -113.842
5942 185.597 -145.462
5943 258.618 -76.1975
5944 145.029 -103.692
5945 -39.5525 -94.7697
5947 -118.659 -109.096
5948 -103.446 -103.108
5949 -280.929 -129.615
5950 -67.9499 -121.244
5951 196.66 -114.397
5952 74.0365 -121.244
5965 3.04328 -212.979
5966 21.5632 -88.7343
5967 -138.943 -163.951
5968 173.427 -123.455
5971 -252.532 -152.396
5974 -19.3756 -97.5862
5975 -118.659 -109.096
5976 -75.8378 -80.5576
5980 -179.51 -145.462
5985 -82.1484 -93.3228
5986 3.04328 -106.49
5987 109.533 -103.108
5988 -109.051 -94.2769
5989 -252.532 -107.76
5990 63.8944 -79.6729
5991 216.022 -75.2996
5994 70.3 -96.4957
5995 3.04328 -134.7
5996 216.022 -106.49
5997 35.8093 -117.789
5998 -50.2015 -105.654
5999 -138.943 -87.6358
6001 -17.2404 -92.8461
6002 429.002 -0
6003 -113.127 -87.3721
6004 63.8944 -112.674
6005 3.04328 -100.399
6006 -39.5525 -94.7697
6007 74.0365 -121.244
6008 -109.051 -94.2769
6009 63.8944 -159.346
6010 31.4405 -109.737
6012 3.04328 -134.7
6013 -52.5166 -88.0596
6014 -82.1484 -83.4704
6016 -70.3979 -77.9137
6017 -88.2336 -78.6285
6018 3.04328 -100.399
6019 -67.9499 -121.244
6020 41.7668 -90.4386
6024 78.2126 -101.689
6025 113.477 -79.1729
6026 50.3719 -99.7777
6027 -126.596 -84.6051
6028 -44.2854 -99.7777
6029 3.04328 -90.8147
6030 216.022 -106.49
6031 88.2349 -131.978
6032 -252.532 -152.396
6033 41.7668 -90.4386
6034 -118.659 -109.096
6035 35.8093 -117.789
6036 3.04328 -95.2472
6037 88.2349 -93.3228
6038 56.2881 -105.654
6039 -15.4767 -88.7343
6040 -17.2404 -92.8461
6041 81.9244 -80.5576
6042 3.04328 -100.399
6043 -82.1484 -93.3228
6044 -95.2547 -114.951
6048 3.04328 -113.842
6050 -74.4036 -89.3009
6051 -44.2854 -99.7777
6052 156.388 -79.4795
6053 88.2349 -186.646
6060 33.4689 -80.2931
6061 -103.446 -84.1872
6062 -95.2547 -114.951
6063 50.3719 -99.7777
6064 -95.2547 -114.951
6065 -209.936 -106.49
6066 25.4621 -97.5862
6068 50.3719 -141.107
6069 -209.936 -130.422
6070 -82.1484 -93.3228
6071 28.0996 -103.131
6072 -91.614 -97.889
6073 38.5398 -86.6459
6074 -22.0131 -103.131
6075 -138.943 -103.692
6076 3.04328 -173.897
6077 -22.0131 -103.131
6078 -22.0131 -103.131
6079 -179.51 -145.462
6081 -25.3539 -109.737
6082 -57.8078 -91.9985
6083 3.04328 -80.4984
