#run A_phys dA_stat
5880 1.53784 2.14955
5881 -1.23622 3.03749
5882 3.37666 1.57903
5883 1.87546 2.36326
5884 -1.35263 1.40656
5885 0.558496 1.67997
5886 -2.17136 1.69598
5887 -2.52525 1.78125
5888 -2.15577 1.6838
5889 0.477256 1.50143
5890 0.912866 1.61046
5891 3.10002 1.66262
5892 -0.310287 1.77638
5893 1.73832 1.71285
5894 -0.422756 1.10714
5895 0.938825 1.65625
5896 0.150901 2.84332
5897 6.94037 0
5898 -1.05987 1.63446
5899 2.90281 1.41083
5901 -1.86928 1.59042
5902 1.85641 2.33926
5903 1.8568 2.33975
5904 1.13097 1.81837
5912 -6.40439 -93.4735
5914 -26.1103 -76.1508
5915 -104.934 -80.4493
5917 -39.2476 -97.9195
5918 -39.2476 -97.9195
5919 -72.0908 -67.929
5923 -48.6314 -110.576
5924 289.185 -0
5925 -48.6314 -110.576
5926 -26.1103 -76.1508
5927 -48.6314 -110.576
5931 10.9832 -71.5668
5932 92.1252 -113.772
5933 -104.934 -80.4493
5934 -183.758 -105.753
5935 -133.085 -100.942
5936 -154.199 -127.994
5937 -6.40439 -78.9994
5938 92.1252 -80.4493
5939 -301.993 -0
5941 -6.40439 -93.4735
5942 289.185 -0
5943 170.949 -61.0566
5944 42.8605 -84.1359
5945 -43.353 -73.3176
5947 -140.763 -79.3843
5948 -29.142 -81.7386
5949 -183.758 -105.753
5950 -104.934 -92.8948
5951 190.655 -89.9448
5952 52.7134 -91.585
5965 -104.934 -160.898
5966 23.1545 -65.7644
5967 92.1252 -160.898
5968 190.655 -89.9448
5971 -154.199 -127.994
5974 13.3016 -76.1508
5975 -124.64 -85.67
5976 -20.48 -64.4295
5980 -154.199 -127.994
5985 -80.3017 -71.5506
5986 -6.40439 -93.4735
5987 61.8084 -79.7688
5988 -93.3425 -68.5199
5989 -228.096 -69.1247
5990 18.228 -60.1269
5991 157.812 -57.9301
5994 67.4929 -71.5506
5995 -203.464 -89.9448
5996 223.498 -61.9297
5997 20.4673 -88.7545
5998 -48.6314 -78.1892
5999 -115.306 -63.0426
6001 -53.0764 -66.9622
6002 289.185 -0
6003 -80.3017 -71.5506
6004 42.8605 -84.1359
6005 -33.2761 -88.7545
6006 -6.40439 -78.9994
6007 -6.40439 -93.4735
6008 -72.0908 -67.929
6009 52.7134 -129.521
6010 -33.2761 -88.7545
6012 35.8226 -110.576
6013 -20.48 -64.4295
6014 -65.5222 -64.7603
6016 -48.6314 -63.8413
6017 -58.5673 -70.5657
6018 -6.40439 -78.9994
6019 -80.3017 -101.188
6020 10.9832 -71.5668
6024 42.8605 -84.1359
6025 71.3822 -65.4224
6026 13.3016 -76.1508
6027 -162.893 -60.8201
6028 -48.6314 -78.1892
6029 -39.2476 -69.2397
6030 170.949 -74.7787
6031 -104.934 -113.772
6032 -301.993 -0
6033 115.309 -65.3311
6034 -87.0195 -85.7448
6035 -6.40439 -93.4735
6036 -26.1103 -76.1508
6037 -29.142 -81.7386
6038 92.1252 -80.4493
6039 -23.792 -71.5668
6040 -20.48 -64.4295
6041 30.5442 -73.3176
6042 -43.353 -73.3176
6043 -58.5673 -70.5657
6044 -48.6314 -110.576
6048 20.4673 -88.7545
6050 -58.5673 -70.5657
6051 -74.6172 -79.7688
6052 141.39 -63.9968
6053 -6.40439 -147.795
6060 -6.40439 -78.9994
6061 -65.5222 -74.7787
6062 -33.2761 -88.7545
6063 13.3016 -76.1508
6064 92.1252 -113.772
6065 -228.096 -69.1247
6066 -6.40439 -73.8973
6068 67.4929 -101.188
6069 -154.199 -90.5052
6070 16.3332 -81.7386
6071 16.3332 -81.7386
6072 -140.763 -79.3843
6073 40.2676 -66.9622
6074 -48.6314 -78.1892
6075 -87.0195 -85.7448
6076 -65.5222 -129.521
6077 -26.1103 -76.1508
6078 13.3016 -76.1508
6079 -133.085 -100.942
6081 -87.0195 -85.7448
6082 -93.3425 -68.5199
6083 -31.0368 -60.1269
