#run N+ N- A_raw dA_raw beamPol dBeam targetPol dTgt
5739 5 5 0 0.316228 80.795 0.097 36.2475 0.983017
5740 6 6 0 0.288675 80.795 0.097 36.4003 1.06803
5741 6 7 -0.0769231 0.276528 80.795 0.097 36.5311 0.938497
5742 1 0 1 0 80.795 0.097 36.5782 1.13502
5743 9 7 0.125 0.248039 80.795 0.097 36.4747 1.01681
5744 11 8 0.157895 0.226538 80.795 0.097 36.3248 1.05677
5745 7 10 -0.176471 0.238729 80.795 0.097 36.1628 1.10585
5748 4 2 0.333333 0.3849 80.795 0.097 36.0191 1.09546
5751 0 2 -1 0 80.795 0.097 35.9587 0.771242
5752 13 7 0.3 0.213307 80.795 0.097 35.9475 0.973338
5753 0 2 -1 0 80.795 0.097 35.9049 0.88762
5754 2 1 0.333333 0.544331 80.795 0.097 35.8559 0.888376
5755 2 1 0.333333 0.544331 80.795 0.097 35.8049 1.08893
5756 12 12 0 0.204124 80.795 0.097 35.5991 1.09263
5761 9 11 -0.1 0.222486 80.795 0.097 35.474 0.977591
5762 8 3 0.454545 0.268563 80.795 0.097 35.5032 1.08032
5763 6 2 0.5 0.306186 80.795 0.097 35.5599 1.01104
5764 9 5 0.285714 0.25612 80.795 0.097 35.6591 1.01359
5765 5 6 -0.0909091 0.300263 80.795 0.097 35.7616 1.09655
5768 6 11 -0.294118 0.231808 80.795 0.097 35.9421 0.96619
5770 6 12 -0.333333 0.222222 80.795 0.097 36.1878 1.05132
5771 1 0 1 0 80.795 0.097 -1 -1
5773 19 5 0.583333 0.165796 80.795 0.097 -1 -1
5778 13 16 -0.103448 0.184699 80.795 0.097 -1 -1
5779 10 10 0 0.223607 80.795 0.097 35.8156 1.00717
5781 8 8 0 0.25 80.795 0.097 35.6612 1.05189
5783 9 5 0.285714 0.25612 80.795 0.097 35.6686 0.973629
5784 9 10 -0.0526316 0.229098 80.795 0.097 35.733 1.05497
5785 17 10 0.259259 0.18587 80.795 0.097 35.589 1.04034
5805 6 0 1 0 80.795 0.097 44.9664 1.34816
5809 4 8 -0.333333 0.272166 80.795 0.097 44.2513 1.23096
5810 3 0 1 0 80.795 0.097 44.1439 1.33794
5811 0 1 -1 0 80.795 0.097 44.2709 1.342
5815 10 6 0.25 0.242061 80.795 0.097 44.851 1.1874
5816 8 5 0.230769 0.269864 80.795 0.097 44.1727 1.22065
5818 5 11 -0.375 0.231756 80.795 0.097 43.1469 1.21539
5819 7 4 0.272727 0.290081 80.795 0.097 42.7634 1.29212
5820 0 1 -1 0 80.795 0.097 42.5052 1.28722
5821 0 1 -1 0 80.795 0.097 44.1536 1.72639
5828 6 3 0.333333 0.31427 80.795 0.097 60.6367 6.07259
5829 8 9 -0.0588235 0.242116 80.795 0.097 42.9789 1.26895
5830 1 6 -0.714286 0.26452 80.795 0.097 43.3509 1.12746
5831 1 1 0 0.707107 80.795 0.097 43.7214 1.32339
5832 4 2 0.333333 0.3849 80.795 0.097 44.0712 1.30695
5837 7 9 -0.125 0.248039 80.795 0.097 43.749 1.28771
5838 2 2 0 0.5 80.795 0.097 43.607 1.10792
5839 3 4 -0.142857 0.374088 80.795 0.097 43.4166 1.26784
5840 7 6 0.0769231 0.276528 80.795 0.097 43.342 1.27775
5841 9 8 0.0588235 0.242116 80.795 0.097 43.3257 1.22641
5842 0 2 -1 0 80.795 0.097 43.3504 1.31995
5843 1 0 1 0 80.795 0.097 43.4084 1.32236
5844 1 0 1 0 80.795 0.097 43.5388 1.32776
5852 0 1 -1 0 80.795 0.097 43.9266 1.34384
5854 2 3 -0.2 0.438178 80.795 0.097 44.0199 1.20171
5856 8 8 0 0.25 80.795 0.097 44.2538 1.22698
5858 6 6 0 0.288675 80.795 0.097 44.2025 1.24421
5859 10 3 0.538462 0.233709 80.795 0.097 43.9011 1.19301
5860 13 3 0.625 0.195156 80.795 0.097 43.4532 1.25178
5861 4 8 -0.333333 0.272166 80.795 0.097 43.1413 1.28514
5862 7 5 0.166667 0.284638 80.795 0.097 42.9973 1.27538
5863 11 10 0.047619 0.21797 80.795 0.097 42.8787 1.14042
5864 8 12 -0.2 0.219089 80.795 0.097 42.7326 1.19314
5865 7 8 -0.0666667 0.257624 80.795 0.097 43.4802 2.11723
5866 7 4 0.272727 0.290081 80.795 0.097 46.0406 4.99893
5868 7 4 0.272727 0.290081 80.795 0.097 47.7106 6.42559
5869 9 5 0.285714 0.25612 80.795 0.097 41.2592 1.18936
5870 11 6 0.294118 0.231808 80.795 0.097 41.5796 1.11805
5871 9 5 0.285714 0.25612 80.795 0.097 41.8986 1.14148
5872 6 2 0.5 0.306186 80.795 0.097 42.1791 1.07244
5873 2 5 -0.428571 0.341494 80.795 0.097 42.3484 1.24713
5874 0 1 -1 0 80.795 0.097 42.4419 1.25183
5875 9 4 0.384615 0.256015 80.795 0.097 42.5337 1.1023
5877 14 11 0.12 0.198555 80.795 0.097 42.6327 1.10761
5879 2 2 0 0.5 80.795 0.097 42.6172 1.26415
5880 7 4 0.272727 0.290081 80.795 0.097 42.6053 1.20623
5881 2 4 -0.333333 0.3849 80.795 0.097 42.64 1.26746
5882 9 4 0.384615 0.256015 80.795 0.097 42.7397 1.22184
5883 7 5 0.166667 0.284638 80.795 0.097 42.8123 1.16362
5884 10 15 -0.2 0.195959 80.795 0.097 42.7686 1.11256
5885 10 7 0.176471 0.238729 80.795 0.097 42.5999 1.20277
5886 4 10 -0.428571 0.241473 80.795 0.097 42.4344 1.18723
5887 5 9 -0.285714 0.25612 80.795 0.097 42.4872 1.43263
5888 5 11 -0.375 0.231756 80.795 0.097 42.7214 1.7936
5889 11 9 0.1 0.222486 80.795 0.097 42.9117 1.73696
5890 11 13 -0.0833333 0.203414 80.795 0.097 42.9932 1.9918
5891 12 4 0.5 0.216506 80.795 0.097 42.9319 1.79344
5892 5 9 -0.285714 0.25612 80.795 0.097 42.8675 1.27938
5893 7 6 0.0769231 0.276528 80.795 0.097 50.6655 2.88686
5894 10 9 0.0526316 0.229098 80.795 0.097 62.3825 4.736
5895 10 9 0.0526316 0.229098 80.795 0.097 41.8258 1.16625
5896 3 3 0 0.408248 80.795 0.097 42.4411 1.14697
5897 1 0 1 0 80.795 0.097 43.5126 1.29759
5898 8 11 -0.157895 0.226538 80.795 0.097 43.188 1.14591
5899 15 9 0.25 0.197642 80.795 0.097 42.9296 1.12852
5901 9 11 -0.1 0.222486 80.795 0.097 43.0889 1.13459
5902 5 4 0.111111 0.331269 80.795 0.097 43.2609 1.27315
5903 6 5 0.0909091 0.300263 80.795 0.097 43.2406 1.27692
5904 8 8 0 0.25 80.795 0.097 42.9916 1.15691
5912 5 7 -0.166667 0.284638 80.795 0.097 -1 -1
5914 5 8 -0.230769 0.269864 80.795 0.097 -1 -1
5915 8 5 0.230769 0.269864 80.795 0.097 -1 -1
5917 4 4 0 0.353553 80.795 0.097 -1 -1
5918 5 3 0.25 0.342327 80.795 0.097 -1 -1
5919 11 7 0.222222 0.229809 80.795 0.097 -1 -1
5923 5 4 0.111111 0.331269 80.795 0.097 -1 -1
5924 1 3 -0.5 0.433013 80.795 0.097 -1 -1
5925 6 4 0.2 0.309839 80.795 0.097 -1 -1
5926 7 7 0 0.267261 80.795 0.097 -1 -1
5927 6 2 0.5 0.306186 80.795 0.097 -1 -1
5931 7 8 -0.0666667 0.257624 80.795 0.097 -1 -1
5932 3 4 -0.142857 0.374088 80.795 0.097 -1 -1
5933 7 4 0.272727 0.290081 80.795 0.097 -1 -1
5934 4 1 0.6 0.357771 80.795 0.097 -1 -1
5935 8 5 0.230769 0.269864 80.795 0.097 -1 -1
5936 3 1 0.5 0.433013 80.795 0.097 -1 -1
5937 8 7 0.0666667 0.257624 80.795 0.097 -1 -1
5938 3 6 -0.333333 0.31427 80.795 0.097 -1 -1
5939 3 0 1 0 80.795 0.097 -1 -1
5941 6 6 0 0.288675 80.795 0.097 -1 -1
5942 2 4 -0.333333 0.3849 80.795 0.097 -1 -1
5943 4 14 -0.555556 0.195982 80.795 0.097 -1 -1
5944 4 8 -0.333333 0.272166 80.795 0.097 -1 -1
5945 10 8 0.111111 0.234243 80.795 0.097 -1 -1
5947 7 3 0.4 0.289828 80.795 0.097 -1 -1
5948 8 5 0.230769 0.269864 80.795 0.097 -1 -1
5949 5 1 0.666667 0.30429 80.795 0.097 -1 -1
5950 5 4 0.111111 0.331269 80.795 0.097 -1 -1
5951 2 7 -0.555556 0.27716 80.795 0.097 -1 -1
5952 4 7 -0.272727 0.290081 80.795 0.097 -1 -1
5965 2 2 0 0.5 80.795 0.097 -1 -1
5966 9 11 -0.1 0.222486 80.795 0.097 -1 -1
5967 2 2 0 0.5 80.795 0.097 -1 -1
5968 2 6 -0.5 0.306186 80.795 0.097 -1 -1
5971 3 1 0.5 0.433013 80.795 0.097 -1 -1
5974 8 7 0.0666667 0.257624 80.795 0.097 -1 -1
5975 6 5 0.0909091 0.300263 80.795 0.097 -1 -1
5976 13 10 0.130435 0.206733 80.795 0.097 -1 -1
5980 3 0 1 0 80.795 0.097 -1 -1
5985 10 8 0.111111 0.234243 80.795 0.097 -1 -1
5986 6 7 -0.0769231 0.276528 80.795 0.097 -1 -1
5987 4 4 0 0.353553 80.795 0.097 -1 -1
5988 10 6 0.25 0.242061 80.795 0.097 -1 -1
5989 7 1 0.75 0.233854 80.795 0.097 -1 -1
5990 11 13 -0.0833333 0.203414 80.795 0.097 -1 -1
5991 4 14 -0.555556 0.195982 80.795 0.097 -1 -1
5994 8 10 -0.111111 0.234243 80.795 0.097 -1 -1
5995 5 3 0.25 0.342327 80.795 0.097 -1 -1
5996 0 8 -1 0 80.795 0.097 -1 -1
5997 5 5 0 0.316228 80.795 0.097 -1 -1
5998 7 6 0.0769231 0.276528 80.795 0.097 -1 -1
5999 14 6 0.4 0.204939 80.795 0.097 -1 -1
6001 10 8 0.111111 0.234243 80.795 0.097 -1 -1
6002 0 3 -1 0 80.795 0.097 -1 -1
6003 12 7 0.263158 0.221329 80.795 0.097 -1 -1
6004 4 7 -0.272727 0.290081 80.795 0.097 -1 -1
6005 7 8 -0.0666667 0.257624 80.795 0.097 -1 -1
6006 9 6 0.2 0.252982 80.795 0.097 -1 -1
6007 5 6 -0.0909091 0.300263 80.795 0.097 -1 -1
