#run N+ N- A_raw dA_raw beamPol dBeam targetPol dTgt
5187 1 0 1 0 80.795 0.097 -1 -1
5188 1 2 -0.333333 0.544331 80.795 0.097 -1 -1
5301 2 1 0.333333 0.544331 80.795 0.097 33.8446 2.41951
5302 5 2 0.428571 0.341494 80.795 0.097 34.0953 2.45149
5303 5 5 0 0.316228 80.795 0.097 32.4754 2.34331
5315 6 4 0.2 0.309839 80.795 0.097 -1 -1
5316 4 6 -0.2 0.309839 80.795 0.097 -1 -1
5317 3 0 1 0 80.795 0.097 -1 -1
5318 4 12 -0.5 0.216506 80.795 0.097 30.0854 2.15923
5320 4 2 0.333333 0.3849 80.795 0.097 30.806 2.20546
5321 5 0 1 0 80.795 0.097 31.2371 2.23567
5322 2 6 -0.5 0.306186 80.795 0.097 31.7814 2.27361
5323 7 2 0.555556 0.27716 80.795 0.097 32.5116 2.33267
5324 9 1 0.8 0.189737 80.795 0.097 33.0665 2.37977
5364 2 1 0.333333 0.544331 80.795 0.097 -1 -1
5378 3 5 -0.25 0.342327 80.795 0.097 37.52 2.67986
5379 6 6 0 0.288675 80.795 0.097 36.7088 2.64524
5380 5 4 0.111111 0.331269 80.795 0.097 36.4249 2.61715
5385 3 0 1 0 80.795 0.097 36.4562 2.60754
5386 2 3 -0.2 0.438178 80.795 0.097 36.665 2.60038
5387 3 2 0.2 0.438178 80.795 0.097 -1 -1
5388 2 2 0 0.5 80.795 0.097 -1 -1
5406 0 6 -1 0 80.795 0.097 38.9873 2.76422
5408 5 4 0.111111 0.331269 80.795 0.097 38.3851 2.69941
5409 5 6 -0.0909091 0.300263 80.795 0.097 37.6278 2.65005
5411 3 3 0 0.408248 80.795 0.097 37.5852 2.63224
5412 3 6 -0.333333 0.31427 80.795 0.097 37.7869 2.65124
5414 1 1 0 0.707107 80.795 0.097 37.9611 2.66742
5416 4 2 0.333333 0.3849 80.795 0.097 38.1148 2.68625
5449 1 0 1 0 80.795 0.097 36.778 2.68774
5453 1 0 1 0 80.795 0.097 37.0007 2.64446
5460 1 0 1 0 80.795 0.097 37.1568 2.656
5461 3 1 0.5 0.433013 80.795 0.097 36.9175 2.63805
5462 3 5 -0.25 0.342327 80.795 0.097 36.4088 2.6152
5463 2 7 -0.555556 0.27716 80.795 0.097 36.4649 2.60223
5464 5 4 0.111111 0.331269 80.795 0.097 36.6091 2.60737
5465 1 0 1 0 80.795 0.097 36.6666 2.60917
5466 5 2 0.428571 0.341494 80.795 0.097 36.6286 2.60395
5467 3 2 0.2 0.438178 80.795 0.097 36.5012 2.59231
5468 8 3 0.454545 0.268563 80.795 0.097 36.2426 2.57948
5469 7 0 1 0 80.795 0.097 36.2249 2.57665
5470 3 7 -0.4 0.289828 80.795 0.097 36.1104 2.59181
5471 4 7 -0.272727 0.290081 80.795 0.097 36.0469 2.58589
5472 6 6 0 0.288675 80.795 0.097 35.8179 2.56357
5476 10 1 0.818182 0.173357 80.795 0.097 35.7663 2.54751
5477 9 1 0.8 0.189737 80.795 0.097 35.8492 2.55261
5478 4 1 0.6 0.357771 80.795 0.097 35.9512 2.55571
5479 0 2 -1 0 80.795 0.097 35.8865 2.55505
5480 5 5 0 0.316228 80.795 0.097 35.7298 2.54581
5481 7 6 0.0769231 0.276528 80.795 0.097 35.5504 2.53488
5482 1 0 1 0 80.795 0.097 35.4623 2.52735
5483 8 11 -0.157895 0.226538 80.795 0.097 34.6592 2.4737
5484 4 7 -0.272727 0.290081 80.795 0.097 32.9162 2.352
5485 3 6 -0.333333 0.31427 80.795 0.097 31.5789 2.25721
5486 3 4 -0.142857 0.374088 80.795 0.097 -1 -1
5494 3 2 0.2 0.438178 80.795 0.097 35.0547 2.51618
5495 5 5 0 0.316228 80.795 0.097 35.2339 2.54732
5496 2 0 1 0 80.795 0.097 35.2839 2.59161
5497 0 2 -1 0 80.795 0.097 35.5908 2.60096
5499 3 1 0.5 0.433013 80.795 0.097 35.6464 2.59825
5501 1 5 -0.666667 0.30429 80.795 0.097 35.8372 2.58888
5502 5 6 -0.0909091 0.300263 80.795 0.097 35.716 2.57963
5503 2 4 -0.333333 0.3849 80.795 0.097 38.8008 2.92365
5504 4 1 0.6 0.357771 80.795 0.097 47.4397 4.01773
5505 7 4 0.272727 0.290081 80.795 0.097 51.517 4.56529
5506 7 7 0 0.267261 80.795 0.097 34.6519 2.46911
5507 12 6 0.333333 0.222222 80.795 0.097 34.9393 2.48849
5508 5 9 -0.285714 0.25612 80.795 0.097 35.2261 2.51545
5511 10 6 0.25 0.242061 80.795 0.097 35.2785 2.52993
5512 8 3 0.454545 0.268563 80.795 0.097 35.5709 2.54582
5513 8 9 -0.0588235 0.242116 80.795 0.097 36.6452 2.58543
5514 6 5 0.0909091 0.300263 80.795 0.097 36.5015 2.58324
5515 7 7 0 0.267261 80.795 0.097 36.4739 2.57831
5517 3 3 0 0.408248 80.795 0.097 36.3973 2.57111
5518 4 1 0.6 0.357771 80.795 0.097 36.3664 2.56469
5519 9 6 0.2 0.252982 80.795 0.097 -1 -1
5523 2 7 -0.555556 0.27716 80.795 0.097 -1 -1
5524 7 5 0.166667 0.284638 80.795 0.097 35.6376 2.52365
5525 6 3 0.333333 0.31427 80.795 0.097 35.5491 2.51662
5526 4 8 -0.333333 0.272166 80.795 0.097 35.4664 2.51025
5527 9 5 0.285714 0.25612 80.795 0.097 35.5815 2.51817
5529 6 6 0 0.288675 80.795 0.097 35.8965 2.54004
5531 3 1 0.5 0.433013 80.795 0.097 36.3145 2.56385
5532 2 1 0.333333 0.544331 80.795 0.097 -1 -1
5533 2 0 1 0 80.795 0.097 -1 -1
5537 5 7 -0.166667 0.284638 80.795 0.097 32.1139 2.28419
5538 3 2 0.2 0.438178 80.795 0.097 32.5831 2.33026
5539 4 6 -0.2 0.309839 80.795 0.097 33.6514 2.40233
5541 8 8 0 0.25 80.795 0.097 34.0006 2.42892
5543 5 5 0 0.316228 80.795 0.097 34.2996 2.45604
5544 10 1 0.818182 0.173357 80.795 0.097 34.3864 2.4578
5545 3 6 -0.333333 0.31427 80.795 0.097 34.26 2.4443
5548 5 4 0.111111 0.331269 80.795 0.097 35.072 2.51131
5549 0 1 -1 0 80.795 0.097 35.2713 2.52708
5550 4 4 0 0.353553 80.795 0.097 35.0937 2.55083
5571 2 3 -0.2 0.438178 80.795 0.097 39.9495 2.82586
5572 5 5 0 0.316228 80.795 0.097 38.8568 2.78935
5573 4 5 -0.111111 0.331269 80.795 0.097 38.8289 2.74797
5574 8 6 0.142857 0.26452 80.795 0.097 37.9223 2.68594
5575 4 7 -0.272727 0.290081 80.795 0.097 37.5834 2.65374
5576 13 13 0 0.196116 80.795 0.097 -1 -1
5577 7 8 -0.0666667 0.257624 80.795 0.097 -1 -1
5578 5 9 -0.285714 0.25612 80.795 0.097 -1 -1
5579 3 5 -0.25 0.342327 80.795 0.097 -1 -1
5580 2 2 0 0.5 80.795 0.097 -1 -1
5581 2 0 1 0 80.795 0.097 -1 -1
5582 3 2 0.2 0.438178 80.795 0.097 -1 -1
5583 0 2 -1 0 80.795 0.097 37.307 2.66579
5584 7 4 0.272727 0.290081 80.795 0.097 37.2464 2.65788
5586 6 1 0.714286 0.26452 80.795 0.097 37.0562 2.63098
5589 2 1 0.333333 0.544331 80.795 0.097 36.5831 2.61248
5592 4 5 -0.111111 0.331269 80.795 0.097 36.5306 2.61233
5593 2 1 0.333333 0.544331 80.795 0.097 36.5095 2.61227
5596 0 5 -1 0 80.795 0.097 36.4614 2.61213
5597 5 3 0.25 0.342327 80.795 0.097 36.4206 2.61202
5598 7 12 -0.263158 0.221329 80.795 0.097 35.9998 2.58104
5599 4 6 -0.2 0.309839 80.795 0.097 35.4304 2.5378
5600 8 9 -0.0588235 0.242116 80.795 0.097 34.4809 2.46486
5601 0 2 -1 0 80.795 0.097 34.0273 2.4295
5602 9 7 0.125 0.248039 80.795 0.097 33.5292 2.39086
5603 6 3 0.333333 0.31427 80.795 0.097 32.4609 2.31432
5604 3 3 0 0.408248 80.795 0.097 31.73 2.26275
5605 3 4 -0.142857 0.374088 80.795 0.097 32.8576 2.39838
5606 6 10 -0.25 0.242061 80.795 0.097 33.3003 2.41488
5608 5 8 -0.230769 0.269864 80.795 0.097 33.2709 2.38656
5609 8 9 -0.0588235 0.242116 80.795 0.097 33.3853 2.38114
5611 10 10 0 0.223607 80.795 0.097 33.4461 2.38932
5612 13 8 0.238095 0.211942 80.795 0.097 33.669 2.40316
5613 6 3 0.333333 0.31427 80.795 0.097 33.8507 2.41555
5614 8 5 0.230769 0.269864 80.795 0.097 34.106 2.43195
5615 1 0 1 0 80.795 0.097 34.2891 2.44618
5616 6 7 -0.0769231 0.276528 80.795 0.097 34.4744 2.45871
5617 2 0 1 0 80.795 0.097 34.8823 2.48627
5619 4 9 -0.384615 0.256015 80.795 0.097 35.1894 2.51201
5620 11 9 0.1 0.222486 80.795 0.097 35.8963 2.55736
5621 7 5 0.166667 0.284638 80.795 0.097 36.0821 2.5735
5622 0 1 -1 0 80.795 0.097 36.278 2.58822
5623 4 3 0.142857 0.374088 80.795 0.097 37.8582 2.69142
5624 3 4 -0.142857 0.374088 80.795 0.097 37.554 2.67143
5625 12 8 0.2 0.219089 80.795 0.097 36.0791 2.61555
5626 10 5 0.333333 0.243432 80.795 0.097 36.1403 2.57666
5627 0 1 -1 0 80.795 0.097 35.8927 2.55676
5628 4 5 -0.111111 0.331269 80.795 0.097 35.7233 2.54362
5629 5 5 0 0.316228 80.795 0.097 35.5877 2.53301
5630 13 10 0.130435 0.206733 80.795 0.097 35.4987 2.5277
5632 5 11 -0.375 0.231756 80.795 0.097 35.4982 2.52217
5633 2 2 0 0.5 80.795 0.097 35.4367 2.52496
5634 6 5 0.0909091 0.300263 80.795 0.097 35.7233 2.54574
5654 0 2 -1 0 80.795 0.097 34.2264 1.45398
5655 3 2 0.2 0.438178 80.795 0.097 33.6584 1.42276
5659 1 3 -0.5 0.433013 80.795 0.097 33.8981 1.42154
5660 3 1 0.5 0.433013 80.795 0.097 33.837 1.4194
5661 5 5 0 0.316228 80.795 0.097 33.524 1.41185
5663 7 12 -0.263158 0.221329 80.795 0.097 33.3029 1.3985
5664 6 5 0.0909091 0.300263 80.795 0.097 32.9353 1.38125
5665 8 4 0.333333 0.272166 80.795 0.097 32.6181 1.36571
5666 11 8 0.157895 0.226538 80.795 0.097 32.4002 1.35555
5667 6 5 0.0909091 0.300263 80.795 0.097 32.2949 1.35331
5670 0 1 -1 0 80.795 0.097 32.4419 1.35774
5671 2 6 -0.5 0.306186 80.795 0.097 32.4391 1.37456
5672 4 10 -0.428571 0.241473 80.795 0.097 32.5977 1.38612
5673 5 4 0.111111 0.331269 80.795 0.097 32.3139 1.39649
5674 5 8 -0.230769 0.269864 80.795 0.097 32.1499 1.40439
5675 1 2 -0.333333 0.544331 80.795 0.097 32.005 1.40542
5676 11 2 0.692308 0.200137 80.795 0.097 32.0201 1.39812
5678 4 3 0.142857 0.374088 80.795 0.097 32.0586 1.37979
5679 3 0 1 0 80.795 0.097 32.414 1.35821
5683 1 7 -0.75 0.233854 80.795 0.097 32.1484 1.35446
5685 1 5 -0.666667 0.30429 80.795 0.097 32.1797 1.35771
5686 1 1 0 0.707107 80.795 0.097 32.069 1.35655
5688 1 0 1 0 80.795 0.097 31.9863 1.35339
5690 6 5 0.0909091 0.300263 80.795 0.097 31.4637 1.34448
5691 5 4 0.111111 0.331269 80.795 0.097 31.5329 1.33407
5692 5 3 0.25 0.342327 80.795 0.097 31.2406 1.31847
5693 7 6 0.0769231 0.276528 80.795 0.097 31.0446 1.30778
5694 4 4 0 0.353553 80.795 0.097 30.7688 1.29615
5696 10 8 0.111111 0.234243 80.795 0.097 30.9202 1.29696
5697 7 2 0.555556 0.27716 80.795 0.097 31.1216 1.30271
5698 6 10 -0.25 0.242061 80.795 0.097 31.2568 1.30947
5699 1 4 -0.6 0.357771 80.795 0.097 31.314 1.31001
5700 3 1 0.5 0.433013 80.795 0.097 31.2387 1.31371
5702 6 8 -0.142857 0.26452 80.795 0.097 31.4931 1.33556
5704 3 3 0 0.408248 80.795 0.097 32.9553 1.39835
5705 7 8 -0.0666667 0.257624 80.795 0.097 32.8773 1.39058
5706 8 3 0.454545 0.268563 80.795 0.097 32.9055 1.37997
5707 8 8 0 0.25 80.795 0.097 32.6813 1.37662
5708 2 7 -0.555556 0.27716 80.795 0.097 32.4092 1.37262
5709 9 9 0 0.235702 80.795 0.097 32.3043 1.36845
5710 8 5 0.230769 0.269864 80.795 0.097 32.3453 1.36382
5711 4 7 -0.272727 0.290081 80.795 0.097 32.3932 1.3588
5712 2 2 0 0.5 80.795 0.097 33.6931 1.40873
5713 3 3 0 0.408248 80.795 0.097 33.8643 1.40779
5714 12 7 0.263158 0.221329 80.795 0.097 33.2556 1.3879
5715 1 0 1 0 80.795 0.097 32.8904 1.37564
5717 7 6 0.0769231 0.276528 80.795 0.097 32.8528 1.37627
5718 8 6 0.142857 0.26452 80.795 0.097 33.0022 1.38436
5721 4 2 0.333333 0.3849 80.795 0.097 33.201 1.39406
5722 7 3 0.4 0.289828 80.795 0.097 33.1426 1.3946
5723 10 3 0.538462 0.233709 80.795 0.097 32.5561 1.37921
5724 6 9 -0.2 0.252982 80.795 0.097 38.1235 2.35094
5725 9 3 0.5 0.25 80.795 0.097 46.0881 3.72605
5726 4 5 -0.111111 0.331269 80.795 0.097 54.4491 5.09619
5727 13 2 0.733333 0.175541 80.795 0.097 31.4357 1.32562
5728 2 4 -0.333333 0.3849 80.795 0.097 31.5348 1.33197
5730 6 6 0 0.288675 80.795 0.097 31.5911 1.33985
5732 5 9 -0.285714 0.25612 80.795 0.097 31.7841 1.34215
5733 11 9 0.1 0.222486 80.795 0.097 31.8432 1.33986
5734 7 2 0.555556 0.27716 80.795 0.097 31.8929 1.33791
5735 2 4 -0.333333 0.3849 80.795 0.097 32.0307 1.33535
5736 1 4 -0.6 0.357771 80.795 0.097 32.1367 1.34182
5737 2 1 0.333333 0.544331 80.795 0.097 32.2738 1.34775
5739 4 4 0 0.353553 80.795 0.097 32.8946 1.37955
5740 5 5 0 0.316228 80.795 0.097 33.0267 1.39469
5741 7 7 0 0.267261 80.795 0.097 33.1032 1.40869
5742 0 1 -1 0 80.795 0.097 33.2088 1.41451
5743 15 6 0.428571 0.197162 80.795 0.097 33.1085 1.4069
5744 10 8 0.111111 0.234243 80.795 0.097 32.9052 1.39537
5745 7 12 -0.263158 0.221329 80.795 0.097 32.821 1.38413
5748 4 5 -0.111111 0.331269 80.795 0.097 32.635 1.37377
5751 0 2 -1 0 80.795 0.097 32.6422 1.37045
5752 16 8 0.333333 0.19245 80.795 0.097 32.554 1.368
5753 1 2 -0.333333 0.544331 80.795 0.097 32.5917 1.36665
5754 2 3 -0.2 0.438178 80.795 0.097 32.5519 1.36668
5755 1 0 1 0 80.795 0.097 32.5133 1.36671
5756 14 13 0.037037 0.192318 80.795 0.097 32.4015 1.36687
5761 7 10 -0.176471 0.238729 80.795 0.097 32.1999 1.36036
5762 8 4 0.333333 0.272166 80.795 0.097 32.1936 1.35561
5763 7 3 0.4 0.289828 80.795 0.097 32.2736 1.35616
5764 5 3 0.25 0.342327 80.795 0.097 32.377 1.36508
5765 6 10 -0.25 0.242061 80.795 0.097 32.554 1.37206
5768 10 4 0.428571 0.241473 80.795 0.097 32.6177 1.38113
5770 4 4 0 0.353553 80.795 0.097 32.8918 1.39367
5771 1 0 1 0 80.795 0.097 -1 -1
5773 13 7 0.3 0.213307 80.795 0.097 -1 -1
5778 13 12 0.04 0.19984 80.795 0.097 -1 -1
5779 8 13 -0.238095 0.211942 80.795 0.097 32.5195 1.37008
5781 12 8 0.2 0.219089 80.795 0.097 32.386 1.36313
5783 2 5 -0.428571 0.341494 80.795 0.097 32.3725 1.3711
5784 12 10 0.0909091 0.212318 80.795 0.097 32.4127 1.38768
5785 20 14 0.176471 0.168807 80.795 0.097 32.3082 1.37407
5805 4 1 0.6 0.357771 80.795 0.097 40.7537 1.7006
5806 1 0 1 0 80.795 0.097 40.5288 1.69403
5807 1 0 1 0 80.795 0.097 40.4383 1.69139
5809 8 8 0 0.25 80.795 0.097 39.4039 1.68308
5810 4 1 0.6 0.357771 80.795 0.097 40.0709 1.68169
5815 12 8 0.2 0.219089 80.795 0.097 40.7341 1.70064
5816 4 3 0.142857 0.374088 80.795 0.097 39.9203 1.67372
5818 4 7 -0.272727 0.290081 80.795 0.097 39.2118 1.63867
5819 8 5 0.230769 0.269864 80.795 0.097 38.8317 1.62681
5820 0 1 -1 0 80.795 0.097 38.5934 1.61882
5821 1 1 0 0.707107 80.795 0.097 40.1824 2.05984
5828 7 4 0.272727 0.290081 80.795 0.097 55.3516 6.28938
5829 10 12 -0.0909091 0.212318 80.795 0.097 39.0532 1.67399
5830 1 4 -0.6 0.357771 80.795 0.097 39.3638 1.6705
5831 1 0 1 0 80.795 0.097 39.6634 1.66772
5832 5 5 0 0.316228 80.795 0.097 39.9993 1.65925
5837 9 7 0.125 0.248039 80.795 0.097 39.7141 1.64022
5838 0 1 -1 0 80.795 0.097 39.5796 1.63062
5839 3 4 -0.142857 0.374088 80.795 0.097 39.4082 1.61952
5840 5 9 -0.285714 0.25612 80.795 0.097 39.3436 1.62658
5841 8 13 -0.238095 0.211942 80.795 0.097 39.3146 1.64749
5843 1 0 1 0 80.795 0.097 39.4295 1.66345
5844 2 1 0.333333 0.544331 80.795 0.097 39.5128 1.66774
5852 0 4 -1 0 80.795 0.097 40.016 1.68639
5854 2 3 -0.2 0.438178 80.795 0.097 39.9437 1.68734
5856 6 3 0.333333 0.31427 80.795 0.097 40.3097 1.66065
5858 7 6 0.0769231 0.276528 80.795 0.097 40.1887 1.65713
5859 8 2 0.6 0.252982 80.795 0.097 39.8747 1.64891
5860 12 3 0.6 0.206559 80.795 0.097 39.2516 1.63709
5861 9 4 0.384615 0.256015 80.795 0.097 39.1658 1.62761
5862 6 7 -0.0769231 0.276528 80.795 0.097 39.0362 1.61841
5863 11 11 0 0.213201 80.795 0.097 38.9234 1.61062
5864 7 8 -0.0666667 0.257624 80.795 0.097 38.9405 1.60189
5865 8 8 0 0.25 80.795 0.097 39.5161 2.60824
5866 7 4 0.272727 0.290081 80.795 0.097 41.8653 5.14324
5868 7 6 0.0769231 0.276528 80.795 0.097 43.4998 7.02597
5869 6 7 -0.0769231 0.276528 80.795 0.097 37.4649 1.55815
5870 9 7 0.125 0.248039 80.795 0.097 37.7285 1.56393
5871 10 9 0.0526316 0.229098 80.795 0.097 37.9928 1.57046
5872 6 2 0.5 0.306186 80.795 0.097 38.2955 1.57906
5873 3 6 -0.333333 0.31427 80.795 0.097 38.4304 1.58715
5874 1 2 -0.333333 0.544331 80.795 0.097 38.5274 1.59285
5875 5 4 0.111111 0.331269 80.795 0.097 38.6645 1.59705
5877 9 7 0.125 0.248039 80.795 0.097 38.7 1.60382
5879 6 4 0.2 0.309839 80.795 0.097 38.6857 1.60421
5880 6 6 0 0.288675 80.795 0.097 38.6358 1.60445
5881 5 3 0.25 0.342327 80.795 0.097 38.7033 1.60672
5882 9 5 0.285714 0.25612 80.795 0.097 38.7913 1.61179
5883 5 9 -0.285714 0.25612 80.795 0.097 38.8553 1.61577
5884 6 15 -0.428571 0.197162 80.795 0.097 38.8171 1.61596
5885 10 6 0.25 0.242061 80.795 0.097 38.6659 1.61289
5886 3 9 -0.5 0.25 80.795 0.097 38.5514 1.60987
5887 7 8 -0.0666667 0.257624 80.795 0.097 38.5596 1.75072
5888 6 9 -0.2 0.252982 80.795 0.097 38.7752 2.08114
5889 9 6 0.2 0.252982 80.795 0.097 38.9149 2.31083
5890 8 9 -0.0588235 0.242116 80.795 0.097 39.0303 2.33578
5891 11 8 0.157895 0.226538 80.795 0.097 38.9704 2.03207
5892 4 7 -0.272727 0.290081 80.795 0.097 38.9605 1.78403
5893 9 11 -0.1 0.222486 80.795 0.097 46.513 3.24449
5894 8 6 0.142857 0.26452 80.795 0.097 56.551 5.24083
5895 7 8 -0.0666667 0.257624 80.795 0.097 37.9679 1.57017
5896 4 1 0.6 0.357771 80.795 0.097 38.6542 1.59788
5898 5 8 -0.230769 0.269864 80.795 0.097 39.1888 1.62547
5899 11 10 0.047619 0.21797 80.795 0.097 38.9638 1.61309
5901 8 14 -0.272727 0.205119 80.795 0.097 39.1022 1.61449
5902 2 3 -0.2 0.438178 80.795 0.097 39.2735 1.621
5903 6 5 0.0909091 0.300263 80.795 0.097 39.247 1.62333
5904 6 8 -0.142857 0.26452 80.795 0.097 39.0346 1.62438
5912 7 7 0 0.267261 80.795 0.097 39.4899 1.65933
5914 9 11 -0.1 0.222486 80.795 0.097 39.2438 1.65012
5915 6 6 0 0.288675 80.795 0.097 38.8864 1.63369
5917 2 4 -0.333333 0.3849 80.795 0.097 38.6741 1.62452
5918 3 3 0 0.408248 80.795 0.097 38.5205 1.61969
5919 13 6 0.368421 0.213278 80.795 0.097 38.3147 1.61502
5923 2 7 -0.555556 0.27716 80.795 0.097 35.8263 1.52313
5924 1 1 0 0.707107 80.795 0.097 35.4247 1.50959
5925 5 2 0.428571 0.341494 80.795 0.097 35.6402 1.5158
5926 6 8 -0.142857 0.26452 80.795 0.097 36.0047 1.52679
5927 5 1 0.666667 0.30429 80.795 0.097 36.389 1.53718
5931 15 9 0.25 0.197642 80.795 0.097 34.7106 1.46661
5932 2 3 -0.2 0.438178 80.795 0.097 33.8499 1.42998
5933 8 4 0.333333 0.272166 80.795 0.097 -1 -1
5934 6 4 0.2 0.309839 80.795 0.097 -1 -1
5935 7 4 0.272727 0.290081 80.795 0.097 -1 -1
5936 3 4 -0.142857 0.374088 80.795 0.097 -1 -1
5937 4 5 -0.111111 0.331269 80.795 0.097 -1 -1
5938 2 4 -0.333333 0.3849 80.795 0.097 32.7085 1.37598
5939 3 0 1 0 80.795 0.097 33.1164 1.39579
5941 6 8 -0.142857 0.26452 80.795 0.097 33.9161 1.43533
5942 4 4 0 0.353553 80.795 0.097 34.8104 1.4765
5943 8 9 -0.0588235 0.242116 80.795 0.097 35.4267 1.5029
5944 3 7 -0.4 0.289828 80.795 0.097 35.9351 1.5264
5945 6 4 0.2 0.309839 80.795 0.097 36.409 1.5443
5947 7 3 0.4 0.289828 80.795 0.097 36.605 1.54859
5948 9 5 0.285714 0.25612 80.795 0.097 36.8358 1.55379
5949 5 0 1 0 80.795 0.097 37.1188 1.97194
5950 5 6 -0.0909091 0.300263 80.795 0.097 37.2857 2.37684
5951 6 5 0.0909091 0.300263 80.795 0.097 37.7228 3.41918
5952 6 5 0.0909091 0.300263 80.795 0.097 37.5574 3.8499
5965 3 2 0.2 0.438178 80.795 0.097 43.1189 1.80065
5966 7 7 0 0.267261 80.795 0.097 42.575 1.7916
5967 1 1 0 0.707107 80.795 0.097 42.2373 1.78629
5968 3 6 -0.333333 0.31427 80.795 0.097 41.9668 1.77471
5971 3 1 0.5 0.433013 80.795 0.097 41.5269 1.74708
5974 8 6 0.142857 0.26452 80.795 0.097 41.2526 1.72947
5975 4 3 0.142857 0.374088 80.795 0.097 40.9863 1.71407
5976 8 8 0 0.25 80.795 0.097 40.8644 1.71042
5979 0 1 -1 0 80.795 0.097 40.7744 1.70783
5980 2 1 0.333333 0.544331 80.795 0.097 40.7425 1.70689
5985 10 7 0.176471 0.238729 80.795 0.097 40.8341 1.70989
5986 8 11 -0.157895 0.226538 80.795 0.097 40.8878 1.71187
5987 5 5 0 0.316228 80.795 0.097 40.8922 1.71334
5988 10 9 0.0526316 0.229098 80.795 0.097 40.7878 1.71405
5989 7 3 0.4 0.289828 80.795 0.097 40.7377 1.71443
5990 12 11 0.0434783 0.208317 80.795 0.097 40.5302 1.70156
5991 11 8 0.157895 0.226538 80.795 0.097 40.3249 1.68615
5994 6 7 -0.0769231 0.276528 80.795 0.097 40.1966 1.67334
5995 3 4 -0.142857 0.374088 80.795 0.097 40.2759 1.67701
