#run N+ N- A_raw dA_raw beamPol dBeam targetPol dTgt
5518 5 3 0.25 0.342327 80.795 0.097 36.3672 2.56445
5519 5 6 -0.0909091 0.300263 80.795 0.097 36.1057 2.54419
5523 3 7 -0.4 0.289828 80.795 0.097 35.6064 2.52053
5524 7 7 0 0.267261 80.795 0.097 35.636 2.52353
5525 4 3 0.142857 0.374088 80.795 0.097 35.5459 2.51685
5526 4 6 -0.2 0.309839 80.795 0.097 35.4678 2.51035
5527 7 3 0.4 0.289828 80.795 0.097 35.6227 2.52072
5529 4 3 0.142857 0.374088 80.795 0.097 35.8803 2.53834
5531 3 1 0.5 0.433013 80.795 0.097 36.3373 2.56472
5532 1 2 -0.333333 0.544331 80.795 0.097 35.5965 2.50562
5533 2 0 1 0 80.795 0.097 33.4058 2.3525
5537 4 6 -0.2 0.309839 80.795 0.097 32.1502 2.28661
5538 5 3 0.25 0.342327 80.795 0.097 32.5808 2.3297
5539 2 6 -0.5 0.306186 80.795 0.097 33.6234 2.40071
5541 7 3 0.4 0.289828 80.795 0.097 34.012 2.42838
5543 4 6 -0.2 0.309839 80.795 0.097 34.3124 2.45851
5544 6 3 0.333333 0.31427 80.795 0.097 34.3961 2.45924
5545 5 5 0 0.316228 80.795 0.097 34.2585 2.44397
5548 4 3 0.142857 0.374088 80.795 0.097 35.0841 2.51207
5549 0 1 -1 0 80.795 0.097 35.2713 2.52708
5550 5 5 0 0.316228 80.795 0.097 35.1576 2.54918
5571 1 2 -0.333333 0.544331 80.795 0.097 39.9621 2.8265
5572 7 3 0.4 0.289828 80.795 0.097 38.8598 2.78944
5573 4 5 -0.111111 0.331269 80.795 0.097 38.7411 2.74266
5574 7 7 0 0.267261 80.795 0.097 37.9476 2.68604
5575 3 8 -0.454545 0.268563 80.795 0.097 37.5974 2.65444
5576 12 8 0.2 0.219089 80.795 0.097 37.2296 2.62554
5577 6 7 -0.0769231 0.276528 80.795 0.097 36.7232 2.59238
5578 3 8 -0.454545 0.268563 80.795 0.097 36.1921 2.55917
5579 6 5 0.0909091 0.300263 80.795 0.097 36.0367 2.55148
5580 3 2 0.2 0.438178 80.795 0.097 36.2632 2.57228
5581 2 1 0.333333 0.544331 80.795 0.097 36.4939 2.59211
5582 3 3 0 0.408248 80.795 0.097 36.6285 2.60375
5583 2 2 0 0.5 80.795 0.097 37.2519 2.6668
5584 8 5 0.230769 0.269864 80.795 0.097 37.2407 2.65901
5586 5 3 0.25 0.342327 80.795 0.097 37.0371 2.63212
5589 2 1 0.333333 0.544331 80.795 0.097 36.5831 2.61248
5592 5 2 0.428571 0.341494 80.795 0.097 36.5332 2.61234
5593 1 1 0 0.707107 80.795 0.097 36.5092 2.61227
5596 0 4 -1 0 80.795 0.097 36.4605 2.61213
5597 7 3 0.4 0.289828 80.795 0.097 36.4174 2.61201
5598 6 8 -0.142857 0.26452 80.795 0.097 35.9914 2.57925
5599 4 7 -0.272727 0.290081 80.795 0.097 35.4144 2.53487
5600 5 6 -0.0909091 0.300263 80.795 0.097 34.5407 2.47189
5601 1 1 0 0.707107 80.795 0.097 33.9948 2.42698
5602 6 7 -0.0769231 0.276528 80.795 0.097 33.5152 2.38985
5603 7 1 0.75 0.233854 80.795 0.097 32.4617 2.31437
5604 3 2 0.2 0.438178 80.795 0.097 31.7574 2.2648
5605 4 3 0.142857 0.374088 80.795 0.097 32.7964 2.39599
5606 7 9 -0.125 0.248039 80.795 0.097 33.3008 2.41379
5608 4 8 -0.333333 0.272166 80.795 0.097 33.2701 2.38558
5609 6 11 -0.294118 0.231808 80.795 0.097 33.39 2.3814
5611 10 9 0.0526316 0.229098 80.795 0.097 33.4469 2.38976
5612 11 7 0.222222 0.229809 80.795 0.097 33.6643 2.40287
5613 6 4 0.2 0.309839 80.795 0.097 33.8555 2.41555
5614 6 5 0.0909091 0.300263 80.795 0.097 34.1248 2.43245
5616 6 5 0.0909091 0.300263 80.795 0.097 34.4777 2.45918
5617 2 0 1 0 80.795 0.097 34.8793 2.48606
5619 2 5 -0.428571 0.341494 80.795 0.097 35.1934 2.51285
5620 10 9 0.0526316 0.229098 80.795 0.097 35.8934 2.55723
5621 8 6 0.142857 0.26452 80.795 0.097 36.069 2.57233
5623 4 1 0.6 0.357771 80.795 0.097 37.8881 2.69401
5624 2 4 -0.333333 0.3849 80.795 0.097 37.5966 2.67365
5625 6 11 -0.294118 0.231808 80.795 0.097 36.0645 2.61593
5626 10 5 0.333333 0.243432 80.795 0.097 36.1664 2.57793
5628 3 3 0 0.408248 80.795 0.097 35.7008 2.54269
5629 7 6 0.0769231 0.276528 80.795 0.097 35.5799 2.53252
5630 11 12 -0.0434783 0.208317 80.795 0.097 35.4905 2.52742
5632 4 10 -0.428571 0.241473 80.795 0.097 35.5053 2.52193
5633 1 2 -0.333333 0.544331 80.795 0.097 35.4493 2.52574
5634 4 5 -0.111111 0.331269 80.795 0.097 35.7175 2.54433
5654 2 3 -0.2 0.438178 80.795 0.097 34.2722 1.45624
5655 3 0 1 0 80.795 0.097 33.6576 1.42265
5659 4 2 0.333333 0.3849 80.795 0.097 33.9138 1.4221
5660 2 1 0.333333 0.544331 80.795 0.097 33.8427 1.4196
5661 5 3 0.25 0.342327 80.795 0.097 33.5182 1.41166
5663 10 7 0.176471 0.238729 80.795 0.097 33.3451 1.39982
5664 5 5 0 0.316228 80.795 0.097 32.9393 1.38145
5665 7 4 0.272727 0.290081 80.795 0.097 32.6028 1.36544
5666 8 9 -0.0588235 0.242116 80.795 0.097 32.4015 1.35569
5667 5 6 -0.0909091 0.300263 80.795 0.097 32.3145 1.35349
5670 0 2 -1 0 80.795 0.097 32.4392 1.35752
5671 2 6 -0.5 0.306186 80.795 0.097 32.4128 1.37491
5672 4 10 -0.428571 0.241473 80.795 0.097 32.5708 1.38726
5673 5 8 -0.230769 0.269864 80.795 0.097 32.3189 1.39624
5674 5 5 0 0.316228 80.795 0.097 32.171 1.4033
5675 1 2 -0.333333 0.544331 80.795 0.097 32.005 1.40542
5676 10 3 0.538462 0.233709 80.795 0.097 32.023 1.39631
5678 3 0 1 0 80.795 0.097 32.0664 1.37603
5679 3 2 0.2 0.438178 80.795 0.097 32.5172 1.35526
5683 1 5 -0.666667 0.30429 80.795 0.097 32.148 1.3544
5685 3 3 0 0.408248 80.795 0.097 32.1801 1.35789
5686 2 1 0.333333 0.544331 80.795 0.097 32.0772 1.35678
5688 1 1 0 0.707107 80.795 0.097 31.9909 1.35357
5690 7 5 0.166667 0.284638 80.795 0.097 31.4718 1.34449
5691 7 4 0.272727 0.290081 80.795 0.097 31.5496 1.33477
5692 4 5 -0.111111 0.331269 80.795 0.097 31.2338 1.3181
5693 6 6 0 0.288675 80.795 0.097 31.0536 1.30824
5694 4 6 -0.2 0.309839 80.795 0.097 30.7776 1.29645
5696 10 9 0.0526316 0.229098 80.795 0.097 30.9341 1.29741
5697 6 5 0.0909091 0.300263 80.795 0.097 31.1151 1.30266
5698 5 7 -0.166667 0.284638 80.795 0.097 31.2568 1.30951
5699 1 3 -0.5 0.433013 80.795 0.097 31.3144 1.31001
5700 2 1 0.333333 0.544331 80.795 0.097 31.2501 1.31408
5702 6 8 -0.142857 0.26452 80.795 0.097 31.4962 1.33549
5703 1 1 0 0.707107 80.795 0.097 32.6119 1.37212
5704 3 5 -0.25 0.342327 80.795 0.097 32.9318 1.39736
5705 3 8 -0.454545 0.268563 80.795 0.097 32.8713 1.39123
5706 8 2 0.6 0.252982 80.795 0.097 32.8916 1.37976
5707 6 9 -0.2 0.252982 80.795 0.097 32.6579 1.37627
5708 4 5 -0.111111 0.331269 80.795 0.097 32.4343 1.37282
5709 7 8 -0.0666667 0.257624 80.795 0.097 32.3061 1.36834
5710 7 4 0.272727 0.290081 80.795 0.097 32.3471 1.36376
5711 4 4 0 0.353553 80.795 0.097 32.3917 1.35897
5712 0 2 -1 0 80.795 0.097 33.6897 1.40843
5713 2 3 -0.2 0.438178 80.795 0.097 33.7883 1.40529
5714 11 6 0.294118 0.231808 80.795 0.097 33.2853 1.38891
5717 7 6 0.0769231 0.276528 80.795 0.097 32.8534 1.37641
5718 5 6 -0.0909091 0.300263 80.795 0.097 33.0083 1.38444
5721 3 1 0.5 0.433013 80.795 0.097 33.1892 1.3935
5722 3 4 -0.142857 0.374088 80.795 0.097 33.1288 1.39404
5723 8 2 0.6 0.252982 80.795 0.097 32.6609 1.38085
5724 3 9 -0.5 0.25 80.795 0.097 37.7533 2.35992
5725 9 8 0.0588235 0.242116 80.795 0.097 46.7941 3.81303
5726 5 5 0 0.316228 80.795 0.097 54.3085 5.09352
5727 11 2 0.692308 0.200137 80.795 0.097 31.4418 1.32572
5728 2 4 -0.333333 0.3849 80.795 0.097 31.5298 1.33158
5730 5 7 -0.166667 0.284638 80.795 0.097 31.5888 1.34034
5732 7 6 0.0769231 0.276528 80.795 0.097 31.7801 1.34225
5733 8 6 0.142857 0.26452 80.795 0.097 31.8482 1.33967
5734 7 2 0.555556 0.27716 80.795 0.097 31.8929 1.33791
5735 3 3 0 0.408248 80.795 0.097 32.0297 1.33535
5736 0 5 -1 0 80.795 0.097 32.1295 1.34139
5737 1 1 0 0.707107 80.795 0.097 32.2738 1.34775
5739 4 3 0.142857 0.374088 80.795 0.097 32.8923 1.37955
5740 7 7 0 0.267261 80.795 0.097 33.0147 1.39345
5741 4 4 0 0.353553 80.795 0.097 33.1023 1.40765
5742 1 1 0 0.707107 80.795 0.097 33.2067 1.41435
5743 11 9 0.1 0.222486 80.795 0.097 33.1124 1.40679
5744 10 8 0.111111 0.234243 80.795 0.097 32.9097 1.39568
5745 6 9 -0.2 0.252982 80.795 0.097 32.8098 1.38343
5748 5 6 -0.0909091 0.300263 80.795 0.097 32.6632 1.37467
5751 2 1 0.333333 0.544331 80.795 0.097 32.6416 1.37032
5752 14 8 0.272727 0.205119 80.795 0.097 32.5582 1.36803
5753 0 1 -1 0 80.795 0.097 32.5955 1.36665
5754 0 1 -1 0 80.795 0.097 32.5672 1.36667
5755 1 1 0 0.707107 80.795 0.097 32.5062 1.36671
5756 12 12 0 0.204124 80.795 0.097 32.4054 1.36686
5761 6 8 -0.142857 0.26452 80.795 0.097 32.202 1.36017
5762 7 6 0.0769231 0.276528 80.795 0.097 32.1922 1.35559
5763 8 2 0.6 0.252982 80.795 0.097 32.2744 1.3564
5764 6 2 0.5 0.306186 80.795 0.097 32.3734 1.36478
5765 6 7 -0.0769231 0.276528 80.795 0.097 32.5734 1.37264
5768 9 5 0.285714 0.25612 80.795 0.097 32.6104 1.38098
5770 3 5 -0.25 0.342327 80.795 0.097 32.8918 1.39367
5771 1 0 1 0 80.795 0.097 32.9637 1.39619
5773 11 6 0.294118 0.231808 80.795 0.097 32.8116 1.38796
5778 9 17 -0.307692 0.186602 80.795 0.097 32.6029 1.37541
5779 8 12 -0.2 0.219089 80.795 0.097 32.5115 1.36975
5781 13 4 0.529412 0.205759 80.795 0.097 32.3888 1.3633
5783 2 2 0 0.5 80.795 0.097 32.3729 1.37081
5784 9 6 0.2 0.252982 80.795 0.097 32.4126 1.38734
5785 17 15 0.0625 0.176431 80.795 0.097 32.3215 1.37574
5805 6 0 1 0 80.795 0.097 40.7787 1.70133
5806 1 0 1 0 80.795 0.097 40.5288 1.69403
5809 2 5 -0.428571 0.341494 80.795 0.097 39.5721 1.68404
5810 3 0 1 0 80.795 0.097 40.0681 1.68149
5815 9 5 0.285714 0.25612 80.795 0.097 40.6739 1.6982
5816 4 4 0 0.353553 80.795 0.097 39.9945 1.67563
5818 4 8 -0.333333 0.272166 80.795 0.097 39.159 1.6374
5819 8 6 0.142857 0.26452 80.795 0.097 38.8127 1.62633
5820 0 1 -1 0 80.795 0.097 38.5934 1.61882
5821 0 1 -1 0 80.795 0.097 40.019 2.01502
5828 6 3 0.333333 0.31427 80.795 0.097 54.7695 6.11151
5829 9 12 -0.142857 0.21598 80.795 0.097 39.0049 1.67414
5830 1 3 -0.5 0.433013 80.795 0.097 39.3522 1.6706
5831 0 1 -1 0 80.795 0.097 39.7042 1.66736
5832 3 1 0.5 0.433013 80.795 0.097 39.9973 1.65912
5837 8 2 0.6 0.252982 80.795 0.097 39.7089 1.63945
5838 2 1 0.333333 0.544331 80.795 0.097 39.5915 1.63143
5839 1 5 -0.666667 0.30429 80.795 0.097 39.4249 1.62052
5840 5 6 -0.0909091 0.300263 80.795 0.097 39.3448 1.62477
5841 7 9 -0.125 0.248039 80.795 0.097 39.3182 1.64612
5844 2 2 0 0.5 80.795 0.097 39.5208 1.66815
5852 0 1 -1 0 80.795 0.097 40.0427 1.68667
5854 1 3 -0.5 0.433013 80.795 0.097 39.9428 1.6873
5856 7 4 0.272727 0.290081 80.795 0.097 40.2934 1.6606
5858 6 6 0 0.288675 80.795 0.097 40.1857 1.6568
5859 9 1 0.8 0.189737 80.795 0.097 39.9018 1.64959
5860 8 5 0.230769 0.269864 80.795 0.097 39.3295 1.63805
5861 6 6 0 0.288675 80.795 0.097 39.1607 1.62725
5862 7 3 0.4 0.289828 80.795 0.097 39.0275 1.61779
5863 9 12 -0.142857 0.21598 80.795 0.097 38.9165 1.61008
5864 9 7 0.125 0.248039 80.795 0.097 38.9505 1.60159
5865 10 6 0.25 0.242061 80.795 0.097 39.5087 2.58411
5866 7 4 0.272727 0.290081 80.795 0.097 41.9381 5.20816
5868 7 5 0.166667 0.284638 80.795 0.097 43.32 6.8065
5869 8 7 0.0666667 0.257624 80.795 0.097 37.4621 1.55808
5870 11 7 0.222222 0.229809 80.795 0.097 37.7492 1.56403
5871 7 7 0 0.267261 80.795 0.097 37.9859 1.57052
5872 7 2 0.555556 0.27716 80.795 0.097 38.2856 1.57869
5873 3 4 -0.142857 0.374088 80.795 0.097 38.4196 1.58651
5874 2 1 0.333333 0.544331 80.795 0.097 38.5199 1.59241
5875 6 3 0.333333 0.31427 80.795 0.097 38.6481 1.59685
5877 8 9 -0.0588235 0.242116 80.795 0.097 38.7004 1.60381
5879 6 3 0.333333 0.31427 80.795 0.097 38.6858 1.6042
5880 4 4 0 0.353553 80.795 0.097 38.6421 1.60444
5881 6 4 0.2 0.309839 80.795 0.097 38.7032 1.60655
5882 12 4 0.5 0.216506 80.795 0.097 38.7862 1.61136
5883 5 4 0.111111 0.331269 80.795 0.097 38.8567 1.61601
5884 9 12 -0.142857 0.21598 80.795 0.097 38.8246 1.61613
5885 9 7 0.125 0.248039 80.795 0.097 38.6636 1.61284
5886 2 8 -0.6 0.252982 80.795 0.097 38.5453 1.60962
5887 5 6 -0.0909091 0.300263 80.795 0.097 38.569 1.77738
5888 7 11 -0.222222 0.229809 80.795 0.097 38.7652 2.06987
5889 6 3 0.333333 0.31427 80.795 0.097 38.9231 2.31607
5890 7 7 0 0.267261 80.795 0.097 39.0241 2.30999
5891 11 4 0.466667 0.22836 80.795 0.097 38.9727 2.04095
5892 3 10 -0.538462 0.233709 80.795 0.097 38.9613 1.77835
5893 10 12 -0.0909091 0.212318 80.795 0.097 46.1204 3.17817
5894 9 7 0.125 0.248039 80.795 0.097 56.0393 5.10424
5895 7 7 0 0.267261 80.795 0.097 37.8747 1.56549
5896 2 4 -0.333333 0.3849 80.795 0.097 38.6737 1.59694
5898 9 7 0.125 0.248039 80.795 0.097 39.1947 1.62622
5899 9 9 0 0.235702 80.795 0.097 38.9562 1.61224
5901 10 16 -0.230769 0.190823 80.795 0.097 39.1126 1.61475
5902 3 3 0 0.408248 80.795 0.097 39.2678 1.62079
5903 6 4 0.2 0.309839 80.795 0.097 39.2571 1.62328
5904 6 7 -0.0769231 0.276528 80.795 0.097 39.034 1.6244
5912 1 7 -0.75 0.233854 80.795 0.097 39.4676 1.65869
5914 4 10 -0.428571 0.241473 80.795 0.097 39.2372 1.64978
5915 7 4 0.272727 0.290081 80.795 0.097 38.8897 1.63433
5917 3 4 -0.142857 0.374088 80.795 0.097 38.6705 1.62435
5918 1 2 -0.333333 0.544331 80.795 0.097 38.5095 1.61942
5919 12 6 0.333333 0.222222 80.795 0.097 38.3273 1.61498
5923 1 4 -0.6 0.357771 80.795 0.097 35.931 1.52875
5924 2 1 0.333333 0.544331 80.795 0.097 35.4215 1.5095
5925 6 3 0.333333 0.31427 80.795 0.097 35.6476 1.51603
5926 6 9 -0.2 0.252982 80.795 0.097 36.0211 1.52673
5927 4 2 0.333333 0.3849 80.795 0.097 36.4071 1.5377
5931 11 7 0.222222 0.229809 80.795 0.097 34.7017 1.46543
5932 3 3 0 0.408248 80.795 0.097 33.8285 1.4291
5933 7 5 0.166667 0.284638 80.795 0.097 31.3848 1.32825
5934 4 1 0.6 0.357771 80.795 0.097 29.1113 1.22827
5935 3 4 -0.142857 0.374088 80.795 0.097 26.8367 1.13114
5936 6 3 0.333333 0.31427 80.795 0.097 29.0565 1.22165
5937 4 7 -0.272727 0.290081 80.795 0.097 31.0328 1.30332
5938 0 5 -1 0 80.795 0.097 32.8149 1.38115
5939 4 1 0.6 0.357771 80.795 0.097 33.1063 1.3954
5941 3 4 -0.142857 0.374088 80.795 0.097 33.9623 1.43626
5942 2 2 0 0.5 80.795 0.097 34.8999 1.48045
5943 5 13 -0.444444 0.211144 80.795 0.097 35.4223 1.50272
5944 3 7 -0.4 0.289828 80.795 0.097 35.9641 1.52641
5945 6 5 0.0909091 0.300263 80.795 0.097 36.4141 1.5443
5947 9 3 0.5 0.25 80.795 0.097 36.6005 1.54848
5948 8 4 0.333333 0.272166 80.795 0.097 36.8251 1.5537
5949 6 1 0.714286 0.26452 80.795 0.097 37.0934 1.91454
5950 4 6 -0.2 0.309839 80.795 0.097 37.2838 2.37149
5951 5 5 0 0.316228 80.795 0.097 37.7546 3.48258
5952 7 5 0.166667 0.284638 80.795 0.097 37.5966 3.85614
5965 2 1 0.333333 0.544331 80.795 0.097 43.127 1.80075
5966 11 12 -0.0434783 0.208317 80.795 0.097 42.5706 1.79155
5967 1 0 1 0 80.795 0.097 42.1428 1.78474
5968 5 5 0 0.316228 80.795 0.097 41.9422 1.7737
5971 3 1 0.5 0.433013 80.795 0.097 41.5269 1.74708
5974 9 6 0.2 0.252982 80.795 0.097 41.2284 1.72781
5975 5 3 0.25 0.342327 80.795 0.097 40.986 1.71406
5976 8 11 -0.157895 0.226538 80.795 0.097 40.8732 1.71071
5979 1 1 0 0.707107 80.795 0.097 40.7752 1.70785
5980 1 1 0 0.707107 80.795 0.097 40.7396 1.7068
5985 9 8 0.0588235 0.242116 80.795 0.097 40.8348 1.70985
5986 4 8 -0.333333 0.272166 80.795 0.097 40.8993 1.71215
5987 6 6 0 0.288675 80.795 0.097 40.8855 1.7134
5988 11 8 0.157895 0.226538 80.795 0.097 40.7878 1.71405
5989 7 3 0.4 0.289828 80.795 0.097 40.738 1.71441
5990 11 10 0.047619 0.21797 80.795 0.097 40.5337 1.70247
5991 4 13 -0.529412 0.205759 80.795 0.097 40.3387 1.68619
5994 7 9 -0.125 0.248039 80.795 0.097 40.1876 1.67297
5995 3 2 0.2 0.438178 80.795 0.097 40.2773 1.67712
