#run N+ N- A_raw dA_raw beamPol dBeam targetPol dTgt
5129 5 3 0.25 0.342327 80.795 0.097 37.2881 3.76663
5135 3 1 0.5 0.433013 80.795 0.097 37.6685 5.3229
5140 1 1 0 0.707107 80.795 0.097 39.0496 2.42405
5142 0 2 -1 0 80.795 0.097 39.2023 2.45955
5143 3 0 1 0 80.795 0.097 39.3136 2.48543
5145 6 5 0.0909091 0.300263 80.795 0.097 39.1083 2.24587
5146 5 4 0.111111 0.331269 80.795 0.097 38.7935 1.95596
5147 6 7 -0.0769231 0.276528 80.795 0.097 39.4639 2.1297
5148 4 3 0.142857 0.374088 80.795 0.097 39.1894 2.03198
5152 6 8 -0.142857 0.26452 80.795 0.097 38.8478 2.3875
5153 6 9 -0.2 0.252982 80.795 0.097 38.6903 2.86782
5154 8 10 -0.111111 0.234243 80.795 0.097 38.5287 2.83633
5155 1 0 1 0 80.795 0.097 38.3816 3.02543
5156 1 1 0 0.707107 80.795 0.097 38.3127 2.98655
5164 7 6 0.0769231 0.276528 80.795 0.097 38.1744 2.00244
5165 5 2 0.428571 0.341494 80.795 0.097 37.8708 2.00238
5167 3 5 -0.25 0.342327 80.795 0.097 37.6248 3.50039
5176 1 8 -0.777778 0.209513 80.795 0.097 36.8571 7.0482
5183 5 5 0 0.316228 80.795 0.097 36.1755 3.62412
5185 7 4 0.272727 0.290081 80.795 0.097 36.0713 2.20457
5186 8 10 -0.111111 0.234243 80.795 0.097 36.5275 2.21762
5187 2 0 1 0 80.795 0.097 -1 -1
5188 1 2 -0.333333 0.544331 80.795 0.097 -1 -1
5301 7 0 1 0 80.795 0.097 36.5005 1.68706
5302 4 4 0 0.353553 80.795 0.097 36.869 1.73174
5303 5 5 0 0.316228 80.795 0.097 34.7913 1.67699
5315 6 3 0.333333 0.31427 80.795 0.097 -1 -1
5316 6 5 0.0909091 0.300263 80.795 0.097 -1 -1
5317 3 2 0.2 0.438178 80.795 0.097 -1 -1
5318 3 12 -0.6 0.206559 80.795 0.097 32.5001 1.52114
5320 4 2 0.333333 0.3849 80.795 0.097 33.2217 1.6641
5321 4 1 0.6 0.357771 80.795 0.097 33.7156 1.50794
5322 6 5 0.0909091 0.300263 80.795 0.097 34.3986 1.6431
5323 3 7 -0.4 0.289828 80.795 0.097 35.1856 1.67811
5324 12 3 0.6 0.206559 80.795 0.097 35.7438 1.61384
5364 0 1 -1 0 80.795 0.097 -1 -1
5378 6 7 -0.0769231 0.276528 80.795 0.097 40.5022 1.77416
5379 5 3 0.25 0.342327 80.795 0.097 39.728 1.73473
5380 6 6 0 0.288675 80.795 0.097 39.3176 1.89728
5385 2 0 1 0 80.795 0.097 39.3513 1.96779
5386 1 7 -0.75 0.233854 80.795 0.097 39.3823 1.82879
5387 3 3 0 0.408248 80.795 0.097 -1 -1
5388 4 2 0.333333 0.3849 80.795 0.097 -1 -1
5406 0 8 -1 0 80.795 0.097 42.2333 1.7853
5408 7 5 0.166667 0.284638 80.795 0.097 41.4891 1.73987
5409 6 4 0.2 0.309839 80.795 0.097 40.8303 1.96578
5411 3 1 0.5 0.433013 80.795 0.097 40.57 1.94935
5412 2 9 -0.636364 0.232583 80.795 0.097 40.8057 1.78005
5414 2 1 0.333333 0.544331 80.795 0.097 40.9681 1.98109
5416 6 1 0.714286 0.26452 80.795 0.097 41.1902 1.85033
5461 2 3 -0.2 0.438178 80.795 0.097 39.8273 1.98964
5462 6 9 -0.2 0.252982 80.795 0.097 39.5098 1.83614
5463 4 5 -0.111111 0.331269 80.795 0.097 39.3626 1.73017
5464 5 6 -0.0909091 0.300263 80.795 0.097 39.5016 1.96237
5465 3 1 0.5 0.433013 80.795 0.097 39.572 1.96265
5466 4 1 0.6 0.357771 80.795 0.097 39.5385 1.95679
5467 4 3 0.142857 0.374088 80.795 0.097 39.4237 1.8033
5468 4 5 -0.111111 0.331269 80.795 0.097 39.2583 1.82508
5469 7 5 0.166667 0.284638 80.795 0.097 39.0903 1.93981
5470 4 10 -0.428571 0.241473 80.795 0.097 39.0184 1.88888
5471 5 4 0.111111 0.331269 80.795 0.097 38.9102 1.95828
5472 11 9 0.1 0.222486 80.795 0.097 38.726 1.73045
5476 11 2 0.692308 0.200137 80.795 0.097 38.6135 1.84271
5477 11 6 0.294118 0.231808 80.795 0.097 38.7045 1.80433
5478 4 1 0.6 0.357771 80.795 0.097 38.752 1.71951
5479 1 2 -0.333333 0.544331 80.795 0.097 38.7366 1.922
5480 3 9 -0.5 0.25 80.795 0.097 38.6133 1.83653
5481 14 4 0.555556 0.195982 80.795 0.097 38.379 1.8012
5482 2 1 0.333333 0.544331 80.795 0.097 38.2255 1.9057
5483 10 10 0 0.223607 80.795 0.097 37.3549 1.76772
5484 7 9 -0.125 0.248039 80.795 0.097 35.522 1.71939
5485 4 4 0 0.353553 80.795 0.097 34.2956 1.71437
5486 5 3 0.25 0.342327 80.795 0.097 -1 -1
5494 3 3 0 0.408248 80.795 0.097 37.8047 1.89785
5495 4 6 -0.2 0.309839 80.795 0.097 38.05 1.939
5496 1 4 -0.6 0.357771 80.795 0.097 38.2838 1.77112
5497 0 2 -1 0 80.795 0.097 38.4127 1.99389
5499 3 1 0.5 0.433013 80.795 0.097 38.4814 1.72103
5501 3 5 -0.25 0.342327 80.795 0.097 38.6978 1.70267
5502 8 7 0.0666667 0.257624 80.795 0.097 38.8843 1.94871
5503 3 4 -0.142857 0.374088 80.795 0.097 42.3966 2.15654
5504 5 2 0.428571 0.341494 80.795 0.097 50.4311 3.30812
5505 13 7 0.3 0.213307 80.795 0.097 55.7436 3.65812
5506 11 5 0.375 0.231756 80.795 0.097 37.404 1.79943
5507 8 5 0.230769 0.269864 80.795 0.097 37.7073 1.79881
5508 9 12 -0.142857 0.21598 80.795 0.097 38.0232 1.75608
5511 10 4 0.428571 0.241473 80.795 0.097 38.0225 1.84903
5512 11 12 -0.0434783 0.208317 80.795 0.097 38.3384 1.79391
5513 7 10 -0.176471 0.238729 80.795 0.097 39.5586 1.87038
5514 8 6 0.142857 0.26452 80.795 0.097 39.4511 1.71056
5515 7 11 -0.222222 0.229809 80.795 0.097 39.3703 1.6991
5517 3 2 0.2 0.438178 80.795 0.097 39.2899 1.92021
5518 8 2 0.6 0.252982 80.795 0.097 39.2097 1.81569
5519 10 7 0.176471 0.238729 80.795 0.097 -1 -1
5523 3 4 -0.142857 0.374088 80.795 0.097 -1 -1
5524 10 6 0.25 0.242061 80.795 0.097 38.4587 1.70094
5525 10 5 0.333333 0.243432 80.795 0.097 38.3675 1.68314
5526 3 10 -0.538462 0.233709 80.795 0.097 38.2823 1.80367
5527 6 9 -0.2 0.252982 80.795 0.097 38.4107 1.81963
5529 7 8 -0.0666667 0.257624 80.795 0.097 38.7509 1.83549
5531 1 3 -0.5 0.433013 80.795 0.097 39.1581 1.92001
5532 2 3 -0.2 0.438178 80.795 0.097 -1 -1
5533 4 0 1 0 80.795 0.097 -1 -1
5537 5 6 -0.0909091 0.300263 80.795 0.097 34.6749 1.72045
5538 6 4 0.2 0.309839 80.795 0.097 35.2621 1.56692
5539 7 5 0.166667 0.284638 80.795 0.097 36.3265 1.81273
5541 6 5 0.0909091 0.300263 80.795 0.097 36.7062 1.83403
5543 5 4 0.111111 0.331269 80.795 0.097 37.0874 1.7499
5544 6 7 -0.0769231 0.276528 80.795 0.097 37.1002 1.7057
5545 3 5 -0.25 0.342327 80.795 0.097 36.9406 1.84261
5548 3 3 0 0.408248 80.795 0.097 37.8552 1.89741
5549 0 1 -1 0 80.795 0.097 38.0782 1.91091
5550 2 5 -0.428571 0.341494 80.795 0.097 38.3737 1.92883
5571 1 3 -0.5 0.433013 80.795 0.097 43.1197 1.82966
5572 4 5 -0.111111 0.331269 80.795 0.097 42.5589 2.08731
5573 7 9 -0.125 0.248039 80.795 0.097 41.8412 1.98822
5574 10 9 0.0526316 0.229098 80.795 0.097 40.9999 1.90353
5575 6 7 -0.0769231 0.276528 80.795 0.097 40.4736 1.82772
5576 16 11 0.185185 0.189121 80.795 0.097 -1 -1
5577 7 8 -0.0666667 0.257624 80.795 0.097 -1 -1
5578 5 8 -0.230769 0.269864 80.795 0.097 -1 -1
5579 3 7 -0.4 0.289828 80.795 0.097 -1 -1
5580 3 4 -0.142857 0.374088 80.795 0.097 -1 -1
5581 3 1 0.5 0.433013 80.795 0.097 -1 -1
5582 5 2 0.428571 0.341494 80.795 0.097 -1 -1
5583 3 2 0.2 0.438178 80.795 0.097 40.3249 2.0111
5584 8 6 0.142857 0.26452 80.795 0.097 40.1958 1.85521
5586 4 3 0.142857 0.374088 80.795 0.097 39.8565 1.98262
5589 2 0 1 0 80.795 0.097 39.4854 1.97008
5592 4 6 -0.2 0.309839 80.795 0.097 39.4303 1.87066
5593 2 3 -0.2 0.438178 80.795 0.097 39.4027 1.97281
5596 3 3 0 0.408248 80.795 0.097 39.3591 1.61201
5597 5 7 -0.166667 0.284638 80.795 0.097 39.3105 1.89171
5598 9 7 0.125 0.248039 80.795 0.097 38.7786 1.75621
5599 8 8 0 0.25 80.795 0.097 38.0819 1.72068
5600 7 9 -0.125 0.248039 80.795 0.097 37.1727 1.79942
5601 1 6 -0.714286 0.26452 80.795 0.097 36.7392 1.83281
5602 9 12 -0.142857 0.21598 80.795 0.097 36.1955 1.71386
5603 6 4 0.2 0.309839 80.795 0.097 34.974 1.74055
5604 4 8 -0.333333 0.272166 80.795 0.097 34.0809 1.55089
5605 4 4 0 0.353553 80.795 0.097 35.4826 1.71862
5606 10 12 -0.0909091 0.212318 80.795 0.097 35.9442 1.62511
5608 8 13 -0.238095 0.211942 80.795 0.097 35.9616 1.67328
5609 8 12 -0.2 0.219089 80.795 0.097 36.0376 1.74919
5611 12 8 0.2 0.219089 80.795 0.097 36.1469 1.75561
5612 14 11 0.12 0.198555 80.795 0.097 36.3324 1.69872
5613 4 4 0 0.353553 80.795 0.097 36.5609 1.82208
5614 8 10 -0.111111 0.234243 80.795 0.097 36.7842 1.78141
5615 0 2 -1 0 80.795 0.097 37.0483 1.30494
5616 6 7 -0.0769231 0.276528 80.795 0.097 37.2135 1.78018
5617 3 0 1 0 80.795 0.097 37.635 1.87135
5619 1 9 -0.8 0.189737 80.795 0.097 38.0873 1.89131
5620 5 14 -0.473684 0.202045 80.795 0.097 38.7503 1.8213
5621 7 4 0.272727 0.290081 80.795 0.097 38.9286 1.65189
5622 1 1 0 0.707107 80.795 0.097 39.1651 1.95223
5623 6 4 0.2 0.309839 80.795 0.097 40.8787 2.02252
5624 6 5 0.0909091 0.300263 80.795 0.097 40.5243 1.71265
5625 14 9 0.217391 0.203528 80.795 0.097 39.6182 1.88348
5626 12 4 0.5 0.216506 80.795 0.097 38.9702 1.93873
5627 2 2 0 0.5 80.795 0.097 38.7303 1.66609
5628 6 1 0.714286 0.26452 80.795 0.097 38.5866 1.91532
5629 7 7 0 0.267261 80.795 0.097 38.4119 1.83626
5630 19 18 0.027027 0.164339 80.795 0.097 38.3124 1.68411
5632 5 12 -0.411765 0.22102 80.795 0.097 38.1953 1.78344
5633 1 3 -0.5 0.433013 80.795 0.097 38.2577 1.90107
5634 7 7 0 0.267261 80.795 0.097 38.5883 1.69636
5654 1 3 -0.5 0.433013 80.795 0.097 37.7374 1.16532
5655 3 0 1 0 80.795 0.097 37.2052 1.13428
5659 6 3 0.333333 0.31427 80.795 0.097 37.3569 1.13021
5660 2 1 0.333333 0.544331 80.795 0.097 37.2704 1.12824
5661 5 5 0 0.316228 80.795 0.097 37.0562 1.0657
5663 14 7 0.333333 0.205738 80.795 0.097 36.7341 1.00147
5664 3 5 -0.25 0.342327 80.795 0.097 36.2702 0.950642
5665 10 6 0.25 0.242061 80.795 0.097 35.9122 1.05068
5666 9 7 0.125 0.248039 80.795 0.097 35.694 1.00651
5667 9 9 0 0.235702 80.795 0.097 35.6716 0.946511
5670 0 2 -1 0 80.795 0.097 35.7362 1.0775
5671 4 10 -0.428571 0.241473 80.795 0.097 35.9747 1.05575
5672 3 10 -0.538462 0.233709 80.795 0.097 35.886 1.02211
5673 9 10 -0.0526316 0.229098 80.795 0.097 35.6141 1.03501
5674 8 4 0.333333 0.272166 80.795 0.097 35.3987 1.09277
5675 2 4 -0.333333 0.3849 80.795 0.097 35.257 0.935704
5676 11 4 0.466667 0.22836 80.795 0.097 35.2786 1.0145
5678 6 1 0.714286 0.26452 80.795 0.097 35.3161 1.11274
5679 6 3 0.333333 0.31427 80.795 0.097 35.3671 1.08407
5683 4 10 -0.428571 0.241473 80.795 0.097 35.4161 0.956584
5685 4 3 0.142857 0.374088 80.795 0.097 35.4403 1.08276
5686 0 1 -1 0 80.795 0.097 35.3403 1.08341
5688 2 2 0 0.5 80.795 0.097 35.2306 1.08068
5690 14 2 0.75 0.165359 80.795 0.097 34.9484 0.967907
5691 7 4 0.272727 0.290081 80.795 0.097 34.7038 1.01477
5692 7 8 -0.0666667 0.257624 80.795 0.097 34.4392 0.980459
5693 6 9 -0.2 0.252982 80.795 0.097 34.1517 0.931028
5694 7 9 -0.125 0.248039 80.795 0.097 33.9648 0.930754
5696 9 9 0 0.235702 80.795 0.097 34.0814 1.03164
5697 5 9 -0.285714 0.25612 80.795 0.097 34.2811 0.996576
5698 8 13 -0.238095 0.211942 80.795 0.097 34.5591 0.987043
5699 6 5 0.0909091 0.300263 80.795 0.097 34.4792 0.886861
5700 4 0 1 0 80.795 0.097 34.4141 1.04663
5702 9 7 0.125 0.248039 80.795 0.097 35.1509 1.06008
5703 1 1 0 0.707107 80.795 0.097 35.9359 1.09449
5704 6 5 0.0909091 0.300263 80.795 0.097 36.3207 1.11464
5705 7 10 -0.176471 0.238729 80.795 0.097 36.5026 1.07215
5706 9 7 0.125 0.248039 80.795 0.097 36.2192 0.988543
5707 10 12 -0.0909091 0.212318 80.795 0.097 35.9769 1.046
5708 2 7 -0.555556 0.27716 80.795 0.097 35.6993 1.09744
5709 12 10 0.0909091 0.212318 80.795 0.097 35.5872 0.989598
5710 6 3 0.333333 0.31427 80.795 0.097 35.6319 1.08776
5711 5 7 -0.166667 0.284638 80.795 0.097 35.6862 0.935243
5712 1 2 -0.333333 0.544331 80.795 0.097 37.1461 1.11579
5713 7 4 0.272727 0.290081 80.795 0.097 37.227 1.05957
5714 12 9 0.142857 0.21598 80.795 0.097 36.651 0.960024
5717 5 4 0.111111 0.331269 80.795 0.097 36.1903 1.09355
5718 4 6 -0.2 0.309839 80.795 0.097 36.3591 1.04393
5721 6 2 0.5 0.306186 80.795 0.097 36.5671 0.959671
5722 6 5 0.0909091 0.300263 80.795 0.097 36.5121 1.0583
5723 13 5 0.444444 0.211144 80.795 0.097 36.1154 1.06806
5724 5 14 -0.473684 0.202045 80.795 0.097 41.7904 2.04225
5725 10 7 0.176471 0.238729 80.795 0.097 51.2846 3.44749
5726 2 3 -0.2 0.438178 80.795 0.097 60.715 5.10657
5727 9 5 0.285714 0.25612 80.795 0.097 34.6209 1.01842
5728 3 4 -0.142857 0.374088 80.795 0.097 34.7386 1.06331
5730 5 5 0 0.316228 80.795 0.097 34.8643 1.01578
5732 6 8 -0.142857 0.26452 80.795 0.097 35.0187 0.949298
5733 7 11 -0.222222 0.229809 80.795 0.097 35.0795 0.941295
5734 6 6 0 0.288675 80.795 0.097 35.136 1.01852
5735 2 3 -0.2 0.438178 80.795 0.097 35.2093 1.05951
5736 2 3 -0.2 0.438178 80.795 0.097 35.4028 1.06414
5737 1 1 0 0.707107 80.795 0.097 35.554 0.756085
5739 5 7 -0.166667 0.284638 80.795 0.097 36.2438 1.00286
5740 8 9 -0.0588235 0.242116 80.795 0.097 36.3939 1.01178
5741 6 8 -0.142857 0.26452 80.795 0.097 36.5332 0.953614
5742 2 0 1 0 80.795 0.097 36.5829 1.13535
5743 10 9 0.0526316 0.229098 80.795 0.097 36.4762 1.03524
5744 13 11 0.0833333 0.203414 80.795 0.097 36.3287 1.04528
5745 9 13 -0.181818 0.209647 80.795 0.097 36.162 1.08021
5748 5 2 0.428571 0.341494 80.795 0.097 36.0115 1.09491
5751 0 2 -1 0 80.795 0.097 35.9587 0.771242
5752 17 8 0.36 0.18659 80.795 0.097 35.9476 0.94868
5753 0 2 -1 0 80.795 0.097 35.9017 0.768761
5754 2 3 -0.2 0.438178 80.795 0.097 35.8618 0.973042
5755 2 2 0 0.5 80.795 0.097 35.801 1.089
5756 16 16 0 0.176777 80.795 0.097 35.6178 1.05773
5761 10 14 -0.166667 0.201269 80.795 0.097 35.4729 0.941063
5762 9 7 0.125 0.248039 80.795 0.097 35.5011 1.08077
5763 6 3 0.333333 0.31427 80.795 0.097 35.5598 0.953214
5764 12 8 0.2 0.219089 80.795 0.097 35.6589 0.943026
5765 5 8 -0.230769 0.269864 80.795 0.097 35.7661 1.05368
5768 8 13 -0.238095 0.211942 80.795 0.097 35.9335 0.933801
5770 8 13 -0.238095 0.211942 80.795 0.097 36.1842 1.03244
5771 1 0 1 0 80.795 0.097 -1 -1
5773 24 7 0.548387 0.15019 80.795 0.097 -1 -1
5778 19 19 0 0.162221 80.795 0.097 -1 -1
5779 11 11 0 0.213201 80.795 0.097 35.8155 1.01521
5781 9 10 -0.0526316 0.229098 80.795 0.097 35.6588 1.02759
5783 9 6 0.2 0.252982 80.795 0.097 35.6666 0.981929
5784 10 12 -0.0909091 0.212318 80.795 0.097 35.7337 1.03698
5785 22 14 0.222222 0.162499 80.795 0.097 35.5989 1.02501
5805 6 0 1 0 80.795 0.097 44.9664 1.34816
5809 7 10 -0.176471 0.238729 80.795 0.097 44.2484 1.21432
5810 3 0 1 0 80.795 0.097 44.1439 1.33794
5811 0 1 -1 0 80.795 0.097 44.2709 1.342
5815 10 8 0.111111 0.234243 80.795 0.097 44.8603 1.22884
5816 10 6 0.25 0.242061 80.795 0.097 44.1493 1.24038
5818 5 13 -0.444444 0.211144 80.795 0.097 43.1443 1.22495
5819 10 4 0.428571 0.241473 80.795 0.097 42.7644 1.24491
5820 0 1 -1 0 80.795 0.097 42.5052 1.28722
5821 0 1 -1 0 80.795 0.097 44.1536 1.72639
5828 8 5 0.230769 0.269864 80.795 0.097 60.569 6.05009
5829 10 14 -0.166667 0.201269 80.795 0.097 42.9509 1.22905
5830 2 6 -0.5 0.306186 80.795 0.097 43.37 1.15471
5831 1 1 0 0.707107 80.795 0.097 43.7214 1.32339
5832 4 2 0.333333 0.3849 80.795 0.097 44.0712 1.30695
5837 10 9 0.0526316 0.229098 80.795 0.097 43.754 1.25368
5838 2 2 0 0.5 80.795 0.097 43.607 1.10792
5839 4 5 -0.111111 0.331269 80.795 0.097 43.4107 1.26749
5840 11 9 0.1 0.222486 80.795 0.097 43.3398 1.24855
5841 14 12 0.0769231 0.195535 80.795 0.097 43.3255 1.20128
5842 0 2 -1 0 80.795 0.097 43.3504 1.31995
5843 2 0 1 0 80.795 0.097 43.4138 1.32258
5844 2 0 1 0 80.795 0.097 43.5243 1.32716
5852 0 1 -1 0 80.795 0.097 43.9266 1.34384
5854 2 5 -0.428571 0.341494 80.795 0.097 44.0205 1.13527
5856 8 11 -0.157895 0.226538 80.795 0.097 44.2476 1.1987
5858 10 7 0.176471 0.238729 80.795 0.097 44.2451 1.22106
5859 13 6 0.368421 0.213278 80.795 0.097 43.9002 1.19012
5860 13 6 0.368421 0.213278 80.795 0.097 43.459 1.18643
5861 7 9 -0.125 0.248039 80.795 0.097 43.1415 1.24437
5862 10 9 0.0526316 0.229098 80.795 0.097 43.0022 1.17078
5863 12 13 -0.04 0.19984 80.795 0.097 42.8814 1.10506
5864 8 13 -0.238095 0.211942 80.795 0.097 42.7321 1.19625
5865 8 8 0 0.25 80.795 0.097 43.487 2.04999
5866 9 5 0.285714 0.25612 80.795 0.097 46.0943 5.06191
5868 8 6 0.142857 0.26452 80.795 0.097 47.7964 6.28469
5869 11 9 0.1 0.222486 80.795 0.097 41.2729 1.16796
5870 12 9 0.142857 0.21598 80.795 0.097 41.5867 1.07541
5871 10 7 0.176471 0.238729 80.795 0.097 41.9004 1.11888
5872 6 2 0.5 0.306186 80.795 0.097 42.1791 1.07244
5873 4 7 -0.272727 0.290081 80.795 0.097 42.3438 1.24689
5874 1 1 0 0.707107 80.795 0.097 42.4388 1.25167
5875 10 5 0.333333 0.243432 80.795 0.097 42.5343 1.12411
5877 16 13 0.103448 0.184699 80.795 0.097 42.6334 1.0999
5879 4 3 0.142857 0.374088 80.795 0.097 42.6175 1.17036
5880 8 6 0.142857 0.26452 80.795 0.097 42.6053 1.2191
5881 2 4 -0.333333 0.3849 80.795 0.097 42.64 1.26746
5882 14 5 0.473684 0.202045 80.795 0.097 42.7423 1.20309
5883 8 5 0.230769 0.269864 80.795 0.097 42.8136 1.1726
5884 14 17 -0.0967742 0.178762 80.795 0.097 42.7685 1.09925
5885 12 9 0.142857 0.21598 80.795 0.097 42.5938 1.18107
5886 6 12 -0.333333 0.222222 80.795 0.097 42.4302 1.16416
5887 8 11 -0.157895 0.226538 80.795 0.097 42.4954 1.36886
5888 7 11 -0.222222 0.229809 80.795 0.097 42.7185 1.79648
5889 12 10 0.0909091 0.212318 80.795 0.097 42.9076 1.77168
5890 13 14 -0.037037 0.192318 80.795 0.097 42.9946 1.92836
5891 12 6 0.333333 0.222222 80.795 0.097 42.9308 1.73461
5892 7 10 -0.176471 0.238729 80.795 0.097 42.8669 1.30659
5893 10 7 0.176471 0.238729 80.795 0.097 50.2316 2.68936
5894 12 10 0.0909091 0.212318 80.795 0.097 62.3344 4.64115
5895 10 13 -0.130435 0.206733 80.795 0.097 41.8479 1.17915
5896 3 4 -0.142857 0.374088 80.795 0.097 42.4803 1.16499
5897 1 0 1 0 80.795 0.097 43.5126 1.29759
5898 11 15 -0.153846 0.193781 80.795 0.097 43.1742 1.0949
5899 18 9 0.333333 0.181444 80.795 0.097 42.9377 1.14535
5901 10 12 -0.0909091 0.212318 80.795 0.097 43.0905 1.14745
5902 5 5 0 0.316228 80.795 0.097 43.2645 1.20782
5903 6 5 0.0909091 0.300263 80.795 0.097 43.2406 1.27692
5904 8 10 -0.111111 0.234243 80.795 0.097 42.998 1.13172
5912 5 9 -0.285714 0.25612 80.795 0.097 -1 -1
5914 8 11 -0.157895 0.226538 80.795 0.097 -1 -1
5915 9 8 0.0588235 0.242116 80.795 0.097 -1 -1
5917 5 4 0.111111 0.331269 80.795 0.097 -1 -1
5918 7 5 0.166667 0.284638 80.795 0.097 -1 -1
5919 14 9 0.217391 0.203528 80.795 0.097 -1 -1
5923 5 5 0 0.316228 80.795 0.097 -1 -1
5924 1 3 -0.5 0.433013 80.795 0.097 -1 -1
5925 8 4 0.333333 0.272166 80.795 0.097 -1 -1
5926 9 10 -0.0526316 0.229098 80.795 0.097 -1 -1
5927 6 3 0.333333 0.31427 80.795 0.097 -1 -1
5931 10 10 0 0.223607 80.795 0.097 -1 -1
5932 3 5 -0.25 0.342327 80.795 0.097 -1 -1
5933 9 4 0.384615 0.256015 80.795 0.097 -1 -1
5934 4 2 0.333333 0.3849 80.795 0.097 -1 -1
5935 9 5 0.285714 0.25612 80.795 0.097 -1 -1
5936 4 2 0.333333 0.3849 80.795 0.097 -1 -1
5937 10 8 0.111111 0.234243 80.795 0.097 -1 -1
5938 6 10 -0.25 0.242061 80.795 0.097 -1 -1
5939 5 0 1 0 80.795 0.097 -1 -1
5941 7 7 0 0.267261 80.795 0.097 -1 -1
5942 2 5 -0.428571 0.341494 80.795 0.097 -1 -1
5943 4 16 -0.6 0.178885 80.795 0.097 -1 -1
5944 5 10 -0.333333 0.243432 80.795 0.097 -1 -1
5945 11 9 0.1 0.222486 80.795 0.097 -1 -1
5947 9 5 0.285714 0.25612 80.795 0.097 -1 -1
5948 10 6 0.25 0.242061 80.795 0.097 -1 -1
5949 5 1 0.666667 0.30429 80.795 0.097 -1 -1
5950 7 5 0.166667 0.284638 80.795 0.097 -1 -1
5951 3 8 -0.454545 0.268563 80.795 0.097 -1 -1
5952 5 7 -0.166667 0.284638 80.795 0.097 -1 -1
5965 2 2 0 0.5 80.795 0.097 -1 -1
5966 11 12 -0.0434783 0.208317 80.795 0.097 -1 -1
5967 4 2 0.333333 0.3849 80.795 0.097 -1 -1
5968 3 7 -0.4 0.289828 80.795 0.097 -1 -1
5971 4 1 0.6 0.357771 80.795 0.097 -1 -1
5974 10 9 0.0526316 0.229098 80.795 0.097 -1 -1
5975 9 5 0.285714 0.25612 80.795 0.097 -1 -1
5976 16 11 0.185185 0.189121 80.795 0.097 -1 -1
5980 5 2 0.428571 0.341494 80.795 0.097 -1 -1
5985 12 8 0.2 0.219089 80.795 0.097 -1 -1
5986 8 8 0 0.25 80.795 0.097 -1 -1
5987 6 10 -0.25 0.242061 80.795 0.097 -1 -1
5988 12 7 0.263158 0.221329 80.795 0.097 -1 -1
5989 8 2 0.6 0.252982 80.795 0.097 -1 -1
5990 12 16 -0.142857 0.187044 80.795 0.097 -1 -1
5991 6 18 -0.5 0.176777 80.795 0.097 -1 -1
5994 8 11 -0.157895 0.226538 80.795 0.097 -1 -1
5995 5 5 0 0.316228 80.795 0.097 -1 -1
5996 3 9 -0.5 0.25 80.795 0.097 -1 -1
5997 6 7 -0.0769231 0.276528 80.795 0.097 -1 -1
5998 9 7 0.125 0.248039 80.795 0.097 -1 -1
