#run N+ N- A_raw dA_raw beamPol dBeam targetPol dTgt
5187 2 1 0.333333 0.544331 80.795 0.097 -1 -1
5188 3 3 0 0.408248 80.795 0.097 -1 -1
5301 11 3 0.571429 0.219328 80.795 0.097 33.8601 2.24169
5302 10 11 -0.047619 0.21797 80.795 0.097 34.0919 2.33137
5303 17 10 0.259259 0.18587 80.795 0.097 32.3721 2.10795
5315 20 13 0.212121 0.170116 80.795 0.097 -1 -1
5316 10 14 -0.166667 0.201269 80.795 0.097 -1 -1
5317 6 5 0.0909091 0.300263 80.795 0.097 -1 -1
5318 13 19 -0.1875 0.173641 80.795 0.097 30.1141 1.83102
5320 14 13 0.037037 0.192318 80.795 0.097 30.7451 2.03238
5321 8 8 0 0.25 80.795 0.097 31.2862 1.93678
5322 9 8 0.0588235 0.242116 80.795 0.097 31.8516 1.99274
5323 16 7 0.391304 0.191888 80.795 0.097 32.4833 2.06249
5324 21 10 0.354839 0.167918 80.795 0.097 33.1128 2.09537
5364 4 5 -0.111111 0.331269 80.795 0.097 -1 -1
5378 11 13 -0.0833333 0.203414 80.795 0.097 37.4975 2.18957
5379 14 13 0.037037 0.192318 80.795 0.097 36.5424 2.2157
5380 16 17 -0.030303 0.173998 80.795 0.097 36.4238 2.45394
5385 3 1 0.5 0.433013 80.795 0.097 36.4558 2.2584
5386 5 11 -0.375 0.231756 80.795 0.097 36.7612 2.34297
5387 7 3 0.4 0.289828 80.795 0.097 -1 -1
5388 4 5 -0.111111 0.331269 80.795 0.097 -1 -1
5406 1 16 -0.882353 0.114134 80.795 0.097 39.0024 2.68217
5407 0 2 -1 0 80.795 0.097 38.8952 2.74033
5408 14 13 0.037037 0.192318 80.795 0.097 38.4571 2.38564
5409 10 14 -0.166667 0.201269 80.795 0.097 37.655 2.3595
5411 8 2 0.6 0.252982 80.795 0.097 37.5846 2.20216
5412 21 17 0.105263 0.16132 80.795 0.097 37.8007 2.15163
5414 3 3 0 0.408248 80.795 0.097 37.9536 2.66672
5416 9 8 0.0588235 0.242116 80.795 0.097 38.1191 2.35065
5448 1 0 1 0 80.795 0.097 38.256 2.74683
5449 2 3 -0.2 0.438178 80.795 0.097 37.3514 2.70315
5453 3 0 1 0 80.795 0.097 37.0161 2.16013
5454 0 2 -1 0 80.795 0.097 36.657 2.61237
5458 0 1 -1 0 80.795 0.097 37.0223 2.64401
5460 2 0 1 0 80.795 0.097 37.1468 2.65525
5461 8 1 0.777778 0.209513 80.795 0.097 36.9114 2.32659
5462 19 10 0.310345 0.176526 80.795 0.097 36.3576 2.37735
5463 5 14 -0.473684 0.202045 80.795 0.097 36.4782 2.3125
5464 9 12 -0.142857 0.21598 80.795 0.097 36.6011 2.47983
5465 4 1 0.6 0.357771 80.795 0.097 36.6635 2.33371
5466 9 4 0.384615 0.256015 80.795 0.097 36.6213 2.28348
5467 10 10 0 0.223607 80.795 0.097 36.531 2.17068
5468 18 20 -0.0526316 0.161997 80.795 0.097 36.2082 2.3661
5469 17 14 0.0967742 0.178762 80.795 0.097 36.2227 2.26802
5470 11 16 -0.185185 0.189121 80.795 0.097 36.116 2.28534
5471 14 11 0.12 0.198555 80.795 0.097 36.0608 2.37248
5472 19 22 -0.0731707 0.155755 80.795 0.097 35.8592 2.33767
5476 24 17 0.170732 0.153881 80.795 0.097 35.7791 2.06801
5477 15 18 -0.0909091 0.173357 80.795 0.097 35.8579 2.22213
5478 8 3 0.454545 0.268563 80.795 0.097 35.9587 2.17959
5479 2 8 -0.6 0.252982 80.795 0.097 35.8915 2.42417
5480 16 24 -0.2 0.154919 80.795 0.097 35.7607 2.20628
5481 19 13 0.1875 0.173641 80.795 0.097 35.5443 2.10196
5482 3 2 0.2 0.438178 80.795 0.097 35.4623 2.26062
5483 11 17 -0.214286 0.184592 80.795 0.097 34.5731 2.18504
5484 15 18 -0.0909091 0.173357 80.795 0.097 32.9642 2.01064
5485 10 16 -0.230769 0.190823 80.795 0.097 31.6575 2.03482
5486 7 13 -0.3 0.213307 80.795 0.097 -1 -1
5494 11 14 -0.12 0.198555 80.795 0.097 35.0455 2.13329
5495 16 14 0.0666667 0.182168 80.795 0.097 35.2583 2.32787
5496 6 9 -0.2 0.252982 80.795 0.097 35.3394 2.21363
5497 0 6 -1 0 80.795 0.097 35.5844 2.60128
5499 3 3 0 0.408248 80.795 0.097 35.651 1.83717
5501 4 11 -0.466667 0.22836 80.795 0.097 35.8387 2.31571
5502 18 15 0.0909091 0.173357 80.795 0.097 35.7154 2.24544
5503 11 10 0.047619 0.21797 80.795 0.097 38.848 2.45891
5504 11 10 0.047619 0.21797 80.795 0.097 46.1972 3.38803
5505 18 18 0 0.166667 80.795 0.097 51.9341 3.70444
5506 25 20 0.111111 0.148148 80.795 0.097 34.6542 2.14581
5507 27 22 0.102041 0.142111 80.795 0.097 34.9853 2.25136
5508 18 25 -0.162791 0.150464 80.795 0.097 35.2261 2.20313
5511 26 23 0.0612245 0.142589 80.795 0.097 35.2804 2.01239
5512 23 24 -0.0212766 0.145832 80.795 0.097 35.5826 2.2886
5513 18 27 -0.2 0.146059 80.795 0.097 36.6519 2.31266
5514 9 15 -0.25 0.197642 80.795 0.097 36.5023 2.17415
5515 16 24 -0.2 0.154919 80.795 0.097 36.4746 2.15739
5517 6 6 0 0.288675 80.795 0.097 36.4006 2.22672
5518 11 6 0.294118 0.231808 80.795 0.097 36.3683 2.40857
5519 11 14 -0.12 0.198555 80.795 0.097 -1 -1
5523 11 17 -0.214286 0.184592 80.795 0.097 -1 -1
5524 20 21 -0.0243902 0.156127 80.795 0.097 35.6411 2.08589
5525 13 17 -0.133333 0.180944 80.795 0.097 35.5649 1.83875
5526 6 11 -0.294118 0.231808 80.795 0.097 35.4613 2.35753
5527 17 24 -0.170732 0.153881 80.795 0.097 35.5896 1.96659
5529 14 18 -0.125 0.17539 80.795 0.097 35.9146 2.29021
5531 11 12 -0.0434783 0.208317 80.795 0.097 36.3126 2.20382
5532 3 6 -0.333333 0.31427 80.795 0.097 -1 -1
5533 4 1 0.6 0.357771 80.795 0.097 -1 -1
5537 6 10 -0.25 0.242061 80.795 0.097 32.119 2.21237
5538 9 5 0.285714 0.25612 80.795 0.097 32.5604 1.96707
5539 15 16 -0.0322581 0.179512 80.795 0.097 33.6452 2.1131
5541 11 15 -0.153846 0.193781 80.795 0.097 33.9815 2.02068
5543 14 14 0 0.188982 80.795 0.097 34.2898 2.27344
5544 23 11 0.352941 0.160462 80.795 0.097 34.3639 2.22895
5545 8 8 0 0.25 80.795 0.097 34.2588 2.2028
5548 9 11 -0.1 0.222486 80.795 0.097 35.0343 2.17053
5549 0 2 -1 0 80.795 0.097 35.2581 2.52602
5550 12 7 0.263158 0.221329 80.795 0.097 35.1304 2.26501
5571 4 6 -0.2 0.309839 80.795 0.097 39.991 2.3681
5572 11 15 -0.153846 0.193781 80.795 0.097 38.7332 2.2541
5573 21 19 0.05 0.157916 80.795 0.097 38.7527 2.25286
5574 17 24 -0.170732 0.153881 80.795 0.097 37.9969 2.33873
5575 14 14 0 0.188982 80.795 0.097 37.598 2.06934
5576 27 19 0.173913 0.145195 80.795 0.097 -1 -1
5577 20 21 -0.0243902 0.156127 80.795 0.097 -1 -1
5578 11 19 -0.266667 0.175963 80.795 0.097 -1 -1
5579 23 16 0.179487 0.157528 80.795 0.097 -1 -1
5580 11 6 0.294118 0.231808 80.795 0.097 -1 -1
5581 3 2 0.2 0.438178 80.795 0.097 -1 -1
5582 7 8 -0.0666667 0.257624 80.795 0.097 -1 -1
5583 0 9 -1 0 80.795 0.097 37.2151 2.35215
5584 25 14 0.282051 0.153627 80.795 0.097 37.2407 2.21172
5586 13 10 0.130435 0.206733 80.795 0.097 37.0655 2.32595
5589 3 1 0.5 0.433013 80.795 0.097 36.5776 2.26246
5592 9 11 -0.1 0.222486 80.795 0.097 36.5284 2.26234
5593 2 6 -0.5 0.306186 80.795 0.097 36.501 2.61224
5596 6 14 -0.4 0.204939 80.795 0.097 36.4638 2.10597
5597 17 14 0.0967742 0.178762 80.795 0.097 36.4093 2.29825
5598 17 16 0.030303 0.173998 80.795 0.097 35.9742 2.37686
5599 21 26 -0.106383 0.145037 80.795 0.097 35.3379 2.15267
5600 23 27 -0.08 0.140968 80.795 0.097 34.5354 2.1801
5601 5 10 -0.333333 0.243432 80.795 0.097 34.0346 1.65917
5602 29 23 0.115385 0.137749 80.795 0.097 33.5227 2.04263
5603 19 6 0.52 0.170833 80.795 0.097 32.5254 2.12322
5604 6 16 -0.454545 0.189903 80.795 0.097 31.5782 1.97969
5605 8 7 0.0666667 0.257624 80.795 0.097 32.7719 2.22725
5606 18 22 -0.1 0.157321 80.795 0.097 33.2997 2.12696
5608 23 25 -0.0416667 0.144212 80.795 0.097 33.2764 1.95031
5609 29 24 0.0943396 0.136748 80.795 0.097 33.3874 1.87888
5611 30 27 0.0526316 0.13227 80.795 0.097 33.4458 1.89881
5612 26 18 0.181818 0.148243 80.795 0.097 33.6667 1.9511
5613 16 10 0.230769 0.190823 80.795 0.097 33.8639 2.11892
5614 18 14 0.125 0.17539 80.795 0.097 34.1055 2.27428
5615 3 4 -0.142857 0.374088 80.795 0.097 34.3152 1.85038
5616 10 16 -0.230769 0.190823 80.795 0.097 34.5193 2.04822
5617 6 5 0.0909091 0.300263 80.795 0.097 34.8577 2.24703
5619 10 13 -0.130435 0.206733 80.795 0.097 35.1919 2.09641
5620 18 28 -0.217391 0.143916 80.795 0.097 35.9035 2.10031
5621 15 7 0.363636 0.198605 80.795 0.097 36.0787 2.05259
5622 2 0 1 0 80.795 0.097 36.3167 2.58929
5623 11 7 0.222222 0.229809 80.795 0.097 37.8826 2.37459
5624 12 9 0.142857 0.21598 80.795 0.097 37.544 2.18039
5625 30 16 0.304348 0.140447 80.795 0.097 36.2017 2.21906
5626 23 17 0.15 0.156325 80.795 0.097 36.1027 2.1929
5627 2 2 0 0.5 80.795 0.097 35.8841 2.21343
5628 17 6 0.478261 0.183121 80.795 0.097 35.7357 2.25199
5629 21 14 0.2 0.165616 80.795 0.097 35.5818 1.86606
5630 32 32 0 0.125 80.795 0.097 35.4994 2.16628
5632 18 30 -0.25 0.139754 80.795 0.097 35.4979 2.09109
5633 4 4 0 0.353553 80.795 0.097 35.4525 2.52593
5634 14 13 0.037037 0.192318 80.795 0.097 35.7215 2.13554
5654 2 4 -0.333333 0.3849 80.795 0.097 34.2601 1.45565
5655 6 5 0.0909091 0.300263 80.795 0.097 33.6574 1.35642
5659 10 15 -0.2 0.195959 80.795 0.097 33.9093 1.2067
5660 8 3 0.454545 0.268563 80.795 0.097 33.8184 1.28334
5661 13 13 0 0.196116 80.795 0.097 33.5679 1.23895
5663 24 25 -0.0204082 0.142827 80.795 0.097 33.2958 1.1301
5664 9 20 -0.37931 0.171818 80.795 0.097 32.9539 1.08873
5665 24 15 0.230769 0.155806 80.795 0.097 32.6182 1.15754
5666 17 21 -0.105263 0.16132 80.795 0.097 32.4001 1.14263
5667 16 23 -0.179487 0.157528 80.795 0.097 32.2866 1.10492
5670 5 4 0.111111 0.331269 80.795 0.097 32.4407 1.28004
5671 12 20 -0.25 0.171163 80.795 0.097 32.3976 1.21558
5672 22 14 0.222222 0.162499 80.795 0.097 32.5858 1.10792
5673 10 17 -0.259259 0.18587 80.795 0.097 32.325 1.23121
5674 18 17 0.0285714 0.168962 80.795 0.097 32.1522 1.25569
5675 9 5 0.285714 0.25612 80.795 0.097 32.0043 0.994152
5676 21 17 0.105263 0.16132 80.795 0.097 32.0193 1.06412
5678 10 7 0.176471 0.238729 80.795 0.097 32.0568 1.25292
5679 17 13 0.133333 0.180944 80.795 0.097 32.4061 1.24007
5683 13 16 -0.103448 0.184699 80.795 0.097 32.149 1.03706
5685 7 8 -0.0666667 0.257624 80.795 0.097 32.1793 1.21447
5686 5 5 0 0.316228 80.795 0.097 32.0718 1.05097
5688 6 3 0.333333 0.31427 80.795 0.097 31.9832 1.19353
5690 18 13 0.16129 0.177254 80.795 0.097 31.404 1.13243
5691 15 14 0.0344828 0.185585 80.795 0.097 31.5037 1.18666
5692 21 13 0.235294 0.166684 80.795 0.097 31.2587 1.03646
5693 20 23 -0.0697674 0.152127 80.795 0.097 31.031 1.01617
5694 15 16 -0.0322581 0.179512 80.795 0.097 30.8016 0.98809
5696 18 20 -0.0526316 0.161997 80.795 0.097 30.9393 1.20915
5697 18 13 0.16129 0.177254 80.795 0.097 31.1306 1.16998
5698 20 29 -0.183673 0.140427 80.795 0.097 31.2568 1.07467
5699 8 11 -0.157895 0.226538 80.795 0.097 31.3098 1.12448
5700 6 2 0.5 0.306186 80.795 0.097 31.2372 1.13752
5702 18 15 0.0909091 0.173357 80.795 0.097 31.5292 1.16187
5703 4 3 0.142857 0.374088 80.795 0.097 32.6345 1.27114
5704 13 15 -0.0714286 0.1885 80.795 0.097 32.8741 1.17897
5705 18 17 0.0285714 0.168962 80.795 0.097 32.8781 1.24401
5706 19 15 0.117647 0.170308 80.795 0.097 32.9104 1.18345
5707 23 23 0 0.147442 80.795 0.097 32.6545 1.25077
5708 6 9 -0.2 0.252982 80.795 0.097 32.3837 1.22733
5709 23 22 0.0222222 0.149034 80.795 0.097 32.3056 1.07942
5710 14 17 -0.0967742 0.178762 80.795 0.097 32.3434 1.24919
5711 12 10 0.0909091 0.212318 80.795 0.097 32.3924 1.12201
5712 4 5 -0.111111 0.331269 80.795 0.097 33.6899 1.24216
5713 11 15 -0.153846 0.193781 80.795 0.097 33.8245 1.29352
5714 30 23 0.132075 0.136157 80.795 0.097 33.2821 1.12807
5715 4 0 1 0 80.795 0.097 32.8802 1.1911
5717 17 22 -0.128205 0.158807 80.795 0.097 32.8447 1.16613
5718 19 21 -0.05 0.157916 80.795 0.097 33.0115 1.09468
5721 9 6 0.2 0.252982 80.795 0.097 33.1963 1.29758
5722 17 8 0.36 0.18659 80.795 0.097 33.1125 1.24624
5723 25 22 0.0638298 0.145568 80.795 0.097 32.6018 1.15635
5724 16 23 -0.179487 0.157528 80.795 0.097 37.7166 1.92191
5725 30 15 0.333333 0.140546 80.795 0.097 46.9488 3.21518
5726 12 8 0.2 0.219089 80.795 0.097 54.8975 4.77528
5727 16 11 0.185185 0.189121 80.795 0.097 31.4301 1.22301
5728 5 8 -0.230769 0.269864 80.795 0.097 31.5364 1.1081
5730 19 12 0.225806 0.174966 80.795 0.097 31.5931 1.17856
5732 20 14 0.176471 0.168807 80.795 0.097 31.783 1.1276
5733 18 18 0 0.166667 80.795 0.097 31.8422 1.13866
5734 21 11 0.3125 0.167923 80.795 0.097 31.9003 1.1824
5735 6 9 -0.2 0.252982 80.795 0.097 32.0373 1.09032
5736 1 11 -0.833333 0.159571 80.795 0.097 32.1343 0.948468
5737 4 3 0.142857 0.374088 80.795 0.097 32.2975 1.01959
5739 6 11 -0.294118 0.231808 80.795 0.097 32.8989 1.25295
5740 15 21 -0.166667 0.164336 80.795 0.097 33.0306 1.23026
5741 10 12 -0.0909091 0.212318 80.795 0.097 33.1032 1.30962
5742 3 4 -0.142857 0.374088 80.795 0.097 33.2091 1.06936
5743 24 15 0.230769 0.155806 80.795 0.097 33.1141 1.23422
5744 20 22 -0.047619 0.154128 80.795 0.097 32.929 1.16051
5745 28 26 0.037037 0.135989 80.795 0.097 32.8229 1.20613
5748 15 13 0.0714286 0.1885 80.795 0.097 32.6515 1.24546
5751 2 4 -0.333333 0.3849 80.795 0.097 32.642 1.3704
5752 34 23 0.192982 0.129963 80.795 0.097 32.5621 1.16031
5753 3 7 -0.4 0.289828 80.795 0.097 32.6004 1.0586
5754 2 5 -0.428571 0.341494 80.795 0.097 32.5489 1.15506
5755 7 4 0.272727 0.290081 80.795 0.097 32.5053 1.30311
5756 33 32 0.0153846 0.12402 80.795 0.097 32.4078 1.19881
5757 1 2 -0.333333 0.544331 80.795 0.097 32.1661 1.36649
5761 21 28 -0.142857 0.141392 80.795 0.097 32.2001 1.11642
5762 16 17 -0.030303 0.173998 80.795 0.097 32.194 1.1801
5763 16 8 0.333333 0.19245 80.795 0.097 32.2775 1.17501
5764 22 11 0.333333 0.164122 80.795 0.097 32.379 1.1398
5765 9 20 -0.37931 0.171818 80.795 0.097 32.5495 1.19497
5768 23 24 -0.0212766 0.145832 80.795 0.097 32.6327 1.10397
5770 12 18 -0.2 0.178885 80.795 0.097 32.8773 1.19289
5771 1 1 0 0.707107 80.795 0.097 -1 -1
5773 42 27 0.217391 0.117507 80.795 0.097 -1 -1
5778 36 47 -0.13253 0.108796 80.795 0.097 -1 -1
5779 26 22 0.0833333 0.143836 80.795 0.097 32.5126 1.13574
5781 29 24 0.0943396 0.136748 80.795 0.097 32.3852 1.21341
5783 17 14 0.0967742 0.178762 80.795 0.097 32.3697 1.01539
5784 25 24 0.0204082 0.142827 80.795 0.097 32.4124 1.18957
5785 54 36 0.2 0.10328 80.795 0.097 32.3245 1.16081
5805 9 4 0.384615 0.256015 80.795 0.097 40.7505 1.63347
5806 0 1 -1 0 80.795 0.097 40.5223 1.69384
5807 1 0 1 0 80.795 0.097 40.4383 1.69139
5808 0 1 -1 0 80.795 0.097 40.3219 1.688
5809 16 14 0.0666667 0.182168 80.795 0.097 39.4211 1.40823
5810 5 3 0.25 0.342327 80.795 0.097 40.0803 1.57349
5811 0 2 -1 0 80.795 0.097 40.2506 1.68705
5815 23 16 0.179487 0.157528 80.795 0.097 40.7301 1.51546
5816 20 14 0.176471 0.168807 80.795 0.097 39.8231 1.51819
5818 15 24 -0.230769 0.155806 80.795 0.097 39.1983 1.43758
5819 18 10 0.285714 0.181104 80.795 0.097 38.8028 1.40866
5820 0 2 -1 0 80.795 0.097 38.5934 1.14468
5821 2 1 0.333333 0.544331 80.795 0.097 40.5637 1.79155
5828 9 15 -0.25 0.197642 80.795 0.097 54.5777 5.41477
5829 21 22 -0.0232558 0.152457 80.795 0.097 38.9907 1.37493
5830 3 8 -0.454545 0.268563 80.795 0.097 39.3861 1.33248
5831 4 3 0.142857 0.374088 80.795 0.097 39.6867 1.40927
5832 9 12 -0.142857 0.21598 80.795 0.097 39.9942 1.35476
5837 15 20 -0.142857 0.167297 80.795 0.097 39.715 1.38611
5838 4 5 -0.111111 0.331269 80.795 0.097 39.5895 1.43878
5839 7 11 -0.222222 0.229809 80.795 0.097 39.411 1.5741
5840 28 16 0.272727 0.145041 80.795 0.097 39.3434 1.49213
5841 23 22 0.0222222 0.149034 80.795 0.097 39.314 1.3897
5842 3 3 0 0.408248 80.795 0.097 39.3434 0.957799
5843 2 0 1 0 80.795 0.097 39.4213 1.66303
5844 3 5 -0.25 0.342327 80.795 0.097 39.5097 1.66758
5852 0 4 -1 0 80.795 0.097 40.0267 1.68654
5854 10 15 -0.2 0.195959 80.795 0.097 39.9424 1.26235
5856 17 23 -0.15 0.156325 80.795 0.097 40.2979 1.43814
5858 8 18 -0.384615 0.18103 80.795 0.097 40.1685 1.48891
5859 19 12 0.225806 0.174966 80.795 0.097 39.8679 1.50995
5860 21 18 0.0769231 0.159654 80.795 0.097 39.3337 1.5741
5861 22 23 -0.0222222 0.149034 80.795 0.097 39.1673 1.45573
5862 18 16 0.0588235 0.171202 80.795 0.097 39.0505 1.41623
5863 23 19 0.0952381 0.153602 80.795 0.097 38.9203 1.29144
5864 27 19 0.173913 0.145195 80.795 0.097 38.953 1.33579
5865 22 13 0.257143 0.163347 80.795 0.097 39.5644 2.1934
5866 22 14 0.222222 0.162499 80.795 0.097 41.6331 4.08038
5868 20 15 0.142857 0.167297 80.795 0.097 43.5417 5.84168
5869 17 15 0.0625 0.176431 80.795 0.097 37.4735 1.45761
5870 17 16 0.030303 0.173998 80.795 0.097 37.745 1.30568
5871 17 25 -0.190476 0.151478 80.795 0.097 37.9925 1.30502
5872 13 2 0.733333 0.175541 80.795 0.097 38.2866 1.35184
5873 15 20 -0.142857 0.167297 80.795 0.097 38.4096 1.31326
5874 2 6 -0.5 0.306186 80.795 0.097 38.5299 1.48998
5875 18 15 0.0909091 0.173357 80.795 0.097 38.7218 1.30541
5877 30 23 0.132075 0.136157 80.795 0.097 38.6998 1.35806
5879 9 9 0 0.235702 80.795 0.097 38.686 1.25406
5880 21 11 0.3125 0.167923 80.795 0.097 38.6349 1.44624
5881 6 9 -0.2 0.252982 80.795 0.097 38.708 1.4958
5882 19 21 -0.05 0.157916 80.795 0.097 38.793 1.37228
5883 14 17 -0.0967742 0.178762 80.795 0.097 38.8572 1.36133
5884 20 24 -0.0909091 0.150131 80.795 0.097 38.8175 1.33434
5885 11 22 -0.333333 0.164122 80.795 0.097 38.6642 1.40374
5886 19 19 0 0.162221 80.795 0.097 38.5521 1.38203
5887 26 22 0.0833333 0.143836 80.795 0.097 38.5726 1.4539
5888 20 19 0.025641 0.160076 80.795 0.097 38.7636 1.84599
5889 20 19 0.025641 0.160076 80.795 0.097 38.9245 1.78377
5890 27 21 0.125 0.143205 80.795 0.097 39.0288 2.03834
5891 20 21 -0.0243902 0.156127 80.795 0.097 38.9671 1.70311
5892 8 17 -0.36 0.18659 80.795 0.097 38.9644 1.61337
5893 27 22 0.102041 0.142111 80.795 0.097 46.1332 2.72048
5894 24 22 0.0434783 0.147303 80.795 0.097 56.5775 4.3991
5895 26 27 -0.0188679 0.137336 80.795 0.097 37.9266 1.32836
5896 15 16 -0.0322581 0.179512 80.795 0.097 38.6926 1.28325
5897 0 2 -1 0 80.795 0.097 39.4748 1.16179
5898 17 25 -0.190476 0.151478 80.795 0.097 39.1951 1.35146
5899 26 21 0.106383 0.145037 80.795 0.097 38.9532 1.44985
5900 3 5 -0.25 0.342327 80.795 0.097 38.8007 1.26768
5901 21 28 -0.142857 0.141392 80.795 0.097 39.1149 1.34531
5902 8 5 0.230769 0.269864 80.795 0.097 39.2741 1.42166
5903 13 7 0.3 0.213307 80.795 0.097 39.2278 1.49672
5904 17 22 -0.128205 0.158807 80.795 0.097 39.056 1.32622
5912 10 13 -0.130435 0.206733 80.795 0.097 39.4796 1.38351
5914 13 14 -0.037037 0.192318 80.795 0.097 39.2479 1.38435
5915 28 16 0.272727 0.145041 80.795 0.097 38.8948 1.43687
5916 1 0 1 0 80.795 0.097 38.7514 1.62812
5917 13 10 0.130435 0.206733 80.795 0.097 38.6651 1.35463
5918 16 14 0.0666667 0.182168 80.795 0.097 38.5256 1.47871
5919 28 23 0.0980392 0.139353 80.795 0.097 38.335 1.43047
5923 13 11 0.0833333 0.203414 80.795 0.097 35.8401 1.32047
5924 2 3 -0.2 0.438178 80.795 0.097 35.4202 1.35014
5925 16 12 0.142857 0.187044 80.795 0.097 35.66 1.28177
5926 11 17 -0.214286 0.184592 80.795 0.097 36.0879 1.32349
5927 11 11 0 0.213201 80.795 0.097 36.41 1.18203
5931 31 18 0.265306 0.137738 80.795 0.097 34.6643 1.22059
5932 11 8 0.157895 0.226538 80.795 0.097 33.7999 1.08711
5933 18 11 0.241379 0.180204 80.795 0.097 -1 -1
5934 10 10 0 0.223607 80.795 0.097 -1 -1
5935 13 8 0.238095 0.211942 80.795 0.097 -1 -1
5936 9 7 0.125 0.248039 80.795 0.097 -1 -1
5937 17 16 0.030303 0.173998 80.795 0.097 -1 -1
5938 13 15 -0.0714286 0.1885 80.795 0.097 32.6296 1.24336
5939 6 2 0.5 0.306186 80.795 0.097 33.1462 1.30704
5941 17 16 0.030303 0.173998 80.795 0.097 33.9522 1.22585
5942 9 18 -0.333333 0.181444 80.795 0.097 34.7582 1.35961
5943 12 26 -0.368421 0.150811 80.795 0.097 35.3425 1.21628
5944 9 12 -0.142857 0.21598 80.795 0.097 35.9509 1.2914
5945 18 22 -0.1 0.157321 80.795 0.097 36.4003 1.33725
