#run N+ N- A_raw dA_raw beamPol dBeam targetPol dTgt
5469 11 6 0.294118 0.231808 80.795 0.097 36.2247 2.42032
5470 5 10 -0.333333 0.243432 80.795 0.097 36.1166 2.41215
5471 7 10 -0.176471 0.238729 80.795 0.097 36.0615 2.43142
5472 12 12 0 0.204124 80.795 0.097 35.8594 2.28338
5476 11 10 0.047619 0.21797 80.795 0.097 35.7837 2.29273
5477 12 8 0.2 0.219089 80.795 0.097 35.8528 2.42182
5478 4 0 1 0 80.795 0.097 35.9635 2.21346
5479 2 3 -0.2 0.438178 80.795 0.097 35.8868 2.55507
5480 7 12 -0.263158 0.221329 80.795 0.097 35.7643 2.48002
5481 12 6 0.333333 0.222222 80.795 0.097 35.5377 2.31365
5482 2 1 0.333333 0.544331 80.795 0.097 35.4617 2.52741
5483 9 12 -0.142857 0.21598 80.795 0.097 34.6136 2.35009
5484 10 10 0 0.223607 80.795 0.097 32.9312 2.17167
5485 6 9 -0.2 0.252982 80.795 0.097 31.6081 2.2593
5486 8 6 0.142857 0.26452 80.795 0.097 -1 -1
5494 5 7 -0.166667 0.284638 80.795 0.097 35.0395 2.40686
5495 9 9 0 0.235702 80.795 0.097 35.2423 2.40298
5496 2 3 -0.2 0.438178 80.795 0.097 35.3183 2.58746
5497 0 5 -1 0 80.795 0.097 35.5841 2.60129
5499 2 3 -0.2 0.438178 80.795 0.097 35.6498 2.01251
5501 2 6 -0.5 0.306186 80.795 0.097 35.8312 2.24256
5502 9 9 0 0.235702 80.795 0.097 35.7145 2.27532
5503 5 7 -0.166667 0.284638 80.795 0.097 39.0353 2.71021
5504 6 6 0 0.288675 80.795 0.097 46.2778 3.16684
5505 8 8 0 0.25 80.795 0.097 51.4093 3.9574
5506 10 10 0 0.223607 80.795 0.097 34.6554 2.27638
5507 17 9 0.307692 0.186602 80.795 0.097 34.9354 2.28934
5508 12 12 0 0.204124 80.795 0.097 35.2261 2.40807
5511 14 13 0.037037 0.192318 80.795 0.097 35.2809 2.23119
5512 16 13 0.103448 0.184699 80.795 0.097 35.5441 2.31516
5513 10 16 -0.230769 0.190823 80.795 0.097 36.6566 2.5355
5514 7 9 -0.125 0.248039 80.795 0.097 36.5016 2.32851
5515 13 14 -0.037037 0.192318 80.795 0.097 36.4752 2.27413
5517 3 4 -0.142857 0.374088 80.795 0.097 36.4003 2.38057
5518 7 4 0.272727 0.290081 80.795 0.097 36.3685 2.56408
5519 8 10 -0.111111 0.234243 80.795 0.097 -1 -1
5523 3 13 -0.625 0.195156 80.795 0.097 -1 -1
5524 8 10 -0.111111 0.234243 80.795 0.097 35.6425 2.37979
5525 7 6 0.0769231 0.276528 80.795 0.097 35.5675 2.2084
5526 4 9 -0.384615 0.256015 80.795 0.097 35.4617 2.50989
5527 12 12 0 0.204124 80.795 0.097 35.5977 2.24097
5529 10 11 -0.047619 0.21797 80.795 0.097 35.9086 2.35232
5531 6 6 0 0.288675 80.795 0.097 36.3601 2.34109
5532 2 5 -0.428571 0.341494 80.795 0.097 -1 -1
5533 4 0 1 0 80.795 0.097 -1 -1
5537 7 6 0.0769231 0.276528 80.795 0.097 32.1121 2.10114
5538 6 3 0.333333 0.31427 80.795 0.097 32.5681 2.19367
5539 10 7 0.176471 0.238729 80.795 0.097 33.649 2.2565
5541 5 8 -0.230769 0.269864 80.795 0.097 34.02 2.23503
5543 6 5 0.0909091 0.300263 80.795 0.097 34.2915 2.34152
5544 13 7 0.3 0.213307 80.795 0.097 34.3703 2.39455
5545 4 5 -0.111111 0.331269 80.795 0.097 34.2577 2.44364
5548 7 6 0.0769231 0.276528 80.795 0.097 35.0833 2.2023
5549 0 2 -1 0 80.795 0.097 35.2581 2.52602
5550 4 4 0 0.353553 80.795 0.097 35.132 2.54948
5571 1 3 -0.5 0.433013 80.795 0.097 39.9558 2.44782
5572 8 6 0.142857 0.26452 80.795 0.097 38.8929 2.47129
5573 10 12 -0.0909091 0.212318 80.795 0.097 38.7851 2.41304
5574 10 13 -0.130435 0.206733 80.795 0.097 37.9642 2.44162
5575 7 10 -0.176471 0.238729 80.795 0.097 37.5998 2.23187
5576 16 11 0.185185 0.189121 80.795 0.097 -1 -1
5577 11 9 0.1 0.222486 80.795 0.097 -1 -1
5578 6 11 -0.294118 0.231808 80.795 0.097 -1 -1
5579 9 12 -0.142857 0.21598 80.795 0.097 -1 -1
5580 5 3 0.25 0.342327 80.795 0.097 -1 -1
5581 2 2 0 0.5 80.795 0.097 -1 -1
5582 6 4 0.2 0.309839 80.795 0.097 -1 -1
5583 0 3 -1 0 80.795 0.097 37.2225 2.66701
5584 12 10 0.0909091 0.212318 80.795 0.097 37.2605 2.40516
5586 5 7 -0.166667 0.284638 80.795 0.097 37.0776 2.2756
5589 2 0 1 0 80.795 0.097 36.5811 2.61248
5592 5 7 -0.166667 0.284638 80.795 0.097 36.5286 2.50111
5593 3 2 0.2 0.438178 80.795 0.097 36.5016 2.33646
5596 3 6 -0.333333 0.31427 80.795 0.097 36.4638 2.46274
5597 8 7 0.0666667 0.257624 80.795 0.097 36.4132 2.43165
5598 11 9 0.1 0.222486 80.795 0.097 35.9625 2.37784
5599 9 12 -0.142857 0.21598 80.795 0.097 35.3284 2.40585
5600 12 14 -0.0769231 0.195535 80.795 0.097 34.5403 2.42225
5601 4 3 0.142857 0.374088 80.795 0.097 34.0506 2.05486
5602 17 15 0.0625 0.176431 80.795 0.097 33.5595 2.11525
5603 9 3 0.5 0.25 80.795 0.097 32.4423 2.31304
5604 5 8 -0.230769 0.269864 80.795 0.097 31.5983 2.25292
5605 4 5 -0.111111 0.331269 80.795 0.097 32.7994 2.11113
5606 13 16 -0.103448 0.184699 80.795 0.097 33.3 2.19736
5608 12 13 -0.04 0.19984 80.795 0.097 33.2773 2.13671
5609 13 14 -0.037037 0.192318 80.795 0.097 33.3921 2.14959
5611 16 14 0.0666667 0.182168 80.795 0.097 33.4455 2.0921
5612 20 15 0.142857 0.167297 80.795 0.097 33.6697 2.14912
5613 7 7 0 0.267261 80.795 0.097 33.8611 2.14159
5614 10 11 -0.047619 0.21797 80.795 0.097 34.1199 2.37362
5615 0 3 -1 0 80.795 0.097 34.3195 2.44824
5616 7 11 -0.222222 0.229809 80.795 0.097 34.5054 2.2474
5617 5 3 0.25 0.342327 80.795 0.097 34.8648 2.32424
5619 2 10 -0.666667 0.215166 80.795 0.097 35.1951 2.40531
5620 8 14 -0.272727 0.205119 80.795 0.097 35.9097 2.18274
5621 8 4 0.333333 0.272166 80.795 0.097 36.0892 2.35009
5623 6 5 0.0909091 0.300263 80.795 0.097 37.8691 2.5668
5624 6 8 -0.142857 0.26452 80.795 0.097 37.5518 2.1423
5625 20 10 0.333333 0.172133 80.795 0.097 36.2216 2.39244
5626 12 6 0.333333 0.222222 80.795 0.097 36.114 2.35055
5627 1 2 -0.333333 0.544331 80.795 0.097 35.8813 2.55585
5628 9 6 0.2 0.252982 80.795 0.097 35.7483 2.54552
5629 11 10 0.047619 0.21797 80.795 0.097 35.5823 2.21081
5630 20 24 -0.0909091 0.150131 80.795 0.097 35.4997 2.18915
5632 8 18 -0.384615 0.18103 80.795 0.097 35.5143 2.15572
5633 2 3 -0.2 0.438178 80.795 0.097 35.4724 2.52715
5634 11 9 0.1 0.222486 80.795 0.097 35.7271 2.2772
5654 1 2 -0.333333 0.544331 80.795 0.097 34.2578 1.45553
5655 4 0 1 0 80.795 0.097 33.6576 1.42266
5659 8 3 0.454545 0.268563 80.795 0.097 33.9057 1.3556
5660 3 1 0.5 0.433013 80.795 0.097 33.8276 1.41907
5661 8 8 0 0.25 80.795 0.097 33.5835 1.27325
5663 15 16 -0.0322581 0.179512 80.795 0.097 33.3265 1.23133
5664 5 7 -0.166667 0.284638 80.795 0.097 32.9607 1.2621
5665 12 8 0.2 0.219089 80.795 0.097 32.6344 1.22265
5666 11 11 0 0.213201 80.795 0.097 32.4015 1.25979
5667 9 8 0.0588235 0.242116 80.795 0.097 32.2842 1.27116
5670 0 2 -1 0 80.795 0.097 32.4428 1.35781
5671 5 11 -0.375 0.231756 80.795 0.097 32.3775 1.191
5672 11 12 -0.0434783 0.208317 80.795 0.097 32.5882 1.19141
5673 7 12 -0.263158 0.221329 80.795 0.097 32.3234 1.32057
5674 9 8 0.0588235 0.242116 80.795 0.097 32.1452 1.3191
5675 4 4 0 0.353553 80.795 0.097 32.0047 0.993883
5676 17 6 0.478261 0.183121 80.795 0.097 32.0214 1.20182
5678 6 3 0.333333 0.31427 80.795 0.097 32.0589 1.37964
5679 6 3 0.333333 0.31427 80.795 0.097 32.402 1.35855
5683 6 12 -0.333333 0.222222 80.795 0.097 32.1484 1.05876
5685 4 6 -0.2 0.309839 80.795 0.097 32.1799 1.2145
5686 0 2 -1 0 80.795 0.097 32.069 1.35655
5688 2 2 0 0.5 80.795 0.097 31.9855 1.35336
5690 15 5 0.5 0.193649 80.795 0.097 31.3628 1.23906
5691 6 10 -0.25 0.242061 80.795 0.097 31.5062 1.29029
5692 11 7 0.222222 0.229809 80.795 0.097 31.2517 1.1627
5693 10 15 -0.2 0.195959 80.795 0.097 31.034 1.07799
5694 9 10 -0.0526316 0.229098 80.795 0.097 30.7848 1.11303
5696 14 12 0.0769231 0.195535 80.795 0.097 30.9205 1.24616
5697 9 7 0.125 0.248039 80.795 0.097 31.1339 1.12827
5698 13 15 -0.0714286 0.1885 80.795 0.097 31.2568 1.04989
5699 6 6 0 0.288675 80.795 0.097 31.3045 1.13448
5700 2 2 0 0.5 80.795 0.097 31.2297 1.31342
5702 11 8 0.157895 0.226538 80.795 0.097 31.4777 1.26368
5703 2 1 0.333333 0.544331 80.795 0.097 32.6382 1.37306
5704 8 5 0.230769 0.269864 80.795 0.097 32.891 1.34066
5705 11 10 0.047619 0.21797 80.795 0.097 32.9031 1.28892
5706 9 12 -0.142857 0.21598 80.795 0.097 32.8925 1.20457
5707 12 15 -0.111111 0.191258 80.795 0.097 32.6605 1.32429
5708 4 7 -0.272727 0.290081 80.795 0.097 32.3718 1.24112
5709 6 16 -0.454545 0.189903 80.795 0.097 32.3046 1.23781
5710 9 7 0.125 0.248039 80.795 0.097 32.3436 1.32073
5711 8 8 0 0.25 80.795 0.097 32.3934 1.17673
5712 1 5 -0.666667 0.30429 80.795 0.097 33.6892 1.40837
5713 5 9 -0.285714 0.25612 80.795 0.097 33.8154 1.35471
5714 18 9 0.333333 0.181444 80.795 0.097 33.2911 1.25363
5717 11 8 0.157895 0.226538 80.795 0.097 32.8496 1.26303
5718 13 11 0.0833333 0.203414 80.795 0.097 33.0074 1.23207
5721 7 3 0.4 0.289828 80.795 0.097 33.2009 1.32255
5722 10 7 0.176471 0.238729 80.795 0.097 33.1131 1.39341
5723 20 11 0.290323 0.171869 80.795 0.097 32.5677 1.16211
5724 7 18 -0.44 0.1796 80.795 0.097 37.8273 2.08013
5725 14 11 0.12 0.198555 80.795 0.097 47.2257 3.33773
5726 7 4 0.272727 0.290081 80.795 0.097 54.7223 4.69033
5727 15 7 0.363636 0.198605 80.795 0.097 31.4288 1.16492
5728 1 6 -0.714286 0.26452 80.795 0.097 31.5347 1.12548
5730 8 7 0.0666667 0.257624 80.795 0.097 31.5904 1.2478
5732 12 7 0.263158 0.221329 80.795 0.097 31.7816 1.15205
5733 9 16 -0.28 0.192 80.795 0.097 31.8419 1.13696
5734 10 7 0.176471 0.238729 80.795 0.097 31.9008 1.29769
5735 2 6 -0.5 0.306186 80.795 0.097 32.0285 1.24917
5736 0 6 -1 0 80.795 0.097 32.1352 1.22452
5737 3 1 0.5 0.433013 80.795 0.097 32.2842 0.953493
5739 5 7 -0.166667 0.284638 80.795 0.097 32.9014 1.19622
5740 10 13 -0.130435 0.206733 80.795 0.097 33.0352 1.30093
5741 9 8 0.0588235 0.242116 80.795 0.097 33.1036 1.23154
5742 1 2 -0.333333 0.544331 80.795 0.097 33.2095 1.41456
5743 15 13 0.0714286 0.1885 80.795 0.097 33.1075 1.24724
5744 15 10 0.2 0.195959 80.795 0.097 32.9352 1.28018
5745 14 13 0.037037 0.192318 80.795 0.097 32.8197 1.24958
5748 10 6 0.25 0.242061 80.795 0.097 32.6428 1.37408
5751 1 3 -0.5 0.433013 80.795 0.097 32.6421 1.37043
5752 17 11 0.214286 0.184592 80.795 0.097 32.5615 1.15619
5753 0 4 -1 0 80.795 0.097 32.5998 1.18355
5754 2 2 0 0.5 80.795 0.097 32.5551 1.18358
5755 4 2 0.333333 0.3849 80.795 0.097 32.5086 1.36671
5756 18 19 -0.027027 0.164339 80.795 0.097 32.411 1.21009
5761 12 20 -0.25 0.171163 80.795 0.097 32.1996 1.20253
5762 10 5 0.333333 0.243432 80.795 0.097 32.1945 1.35571
5763 9 5 0.285714 0.25612 80.795 0.097 32.2738 1.25549
5764 12 7 0.263158 0.221329 80.795 0.097 32.3732 1.25233
5765 6 12 -0.333333 0.222222 80.795 0.097 32.5692 1.29389
5768 15 14 0.0344828 0.185585 80.795 0.097 32.6299 1.23043
5770 7 7 0 0.267261 80.795 0.097 32.8724 1.28961
5771 1 1 0 0.707107 80.795 0.097 -1 -1
5773 24 13 0.297297 0.156966 80.795 0.097 -1 -1
5778 17 31 -0.291667 0.138062 80.795 0.097 -1 -1
5779 14 14 0 0.188982 80.795 0.097 32.5152 1.26834
5781 14 8 0.272727 0.205119 80.795 0.097 32.3873 1.26687
5783 12 8 0.2 0.219089 80.795 0.097 32.3737 1.1474
5784 16 13 0.103448 0.184699 80.795 0.097 32.4126 1.26232
5785 29 22 0.137255 0.138703 80.795 0.097 32.3264 1.23425
5805 6 0 1 0 80.795 0.097 40.7421 1.70026
5809 8 10 -0.111111 0.234243 80.795 0.097 39.1909 1.48388
5810 3 0 1 0 80.795 0.097 40.0699 1.68157
5811 0 1 -1 0 80.795 0.097 40.2832 1.6874
5815 16 10 0.230769 0.190823 80.795 0.097 40.7119 1.52661
5816 14 5 0.473684 0.202045 80.795 0.097 39.854 1.535
5818 5 14 -0.473684 0.202045 80.795 0.097 39.1883 1.59477
5819 9 5 0.285714 0.25612 80.795 0.097 38.8086 1.56715
5820 0 2 -1 0 80.795 0.097 38.5934 1.14468
5821 1 2 -0.333333 0.544331 80.795 0.097 40.0916 2.03535
5828 12 8 0.2 0.219089 80.795 0.097 54.4944 5.33424
5829 11 13 -0.0833333 0.203414 80.795 0.097 38.9871 1.56622
5830 2 6 -0.5 0.306186 80.795 0.097 39.3859 1.56259
5831 1 3 -0.5 0.433013 80.795 0.097 39.6812 1.66756
5832 7 5 0.166667 0.284638 80.795 0.097 40.0039 1.58883
5837 10 10 0 0.223607 80.795 0.097 39.7292 1.55683
5838 2 4 -0.333333 0.3849 80.795 0.097 39.5873 1.48908
5839 6 10 -0.25 0.242061 80.795 0.097 39.4011 1.56768
5840 14 9 0.217391 0.203528 80.795 0.097 39.343 1.62741
5841 11 14 -0.12 0.198555 80.795 0.097 39.3167 1.50945
5843 1 0 1 0 80.795 0.097 39.4295 1.66345
5844 1 2 -0.333333 0.544331 80.795 0.097 39.4898 1.66656
5852 0 1 -1 0 80.795 0.097 40 1.68633
5854 4 5 -0.111111 0.331269 80.795 0.097 39.9424 1.59055
5856 11 10 0.047619 0.21797 80.795 0.097 40.2965 1.53745
5858 6 6 0 0.288675 80.795 0.097 40.2028 1.58693
5859 17 8 0.36 0.18659 80.795 0.097 39.8623 1.54669
5860 13 12 0.04 0.19984 80.795 0.097 39.3041 1.57101
5861 10 11 -0.047619 0.21797 80.795 0.097 39.1634 1.54798
5862 8 9 -0.0588235 0.242116 80.795 0.097 39.0446 1.4692
5863 16 9 0.28 0.192 80.795 0.097 38.9134 1.43987
5864 11 15 -0.153846 0.193781 80.795 0.097 38.9611 1.40429
5865 12 10 0.0909091 0.212318 80.795 0.097 39.4699 2.17097
5866 11 10 0.047619 0.21797 80.795 0.097 41.7205 4.61679
5868 11 11 0 0.213201 80.795 0.097 43.4419 6.04284
5869 8 8 0 0.25 80.795 0.097 37.4653 1.45748
5870 14 6 0.4 0.204939 80.795 0.097 37.7537 1.39905
5871 14 9 0.217391 0.203528 80.795 0.097 37.9863 1.46418
5872 6 2 0.5 0.306186 80.795 0.097 38.2867 1.36692
5873 4 10 -0.428571 0.241473 80.795 0.097 38.4208 1.52904
5874 2 3 -0.2 0.438178 80.795 0.097 38.5308 1.59305
5875 11 7 0.222222 0.229809 80.795 0.097 38.7065 1.40969
5877 18 16 0.0588235 0.171202 80.795 0.097 38.7004 1.37527
5879 7 3 0.4 0.289828 80.795 0.097 38.686 1.52187
5880 10 8 0.111111 0.234243 80.795 0.097 38.6295 1.55927
5881 4 5 -0.111111 0.331269 80.795 0.097 38.7046 1.60665
5882 14 14 0 0.188982 80.795 0.097 38.795 1.39584
5883 9 9 0 0.235702 80.795 0.097 38.8557 1.52341
5884 15 12 0.111111 0.191258 80.795 0.097 38.8176 1.3908
5885 10 13 -0.130435 0.206733 80.795 0.097 38.6583 1.46578
5886 4 14 -0.555556 0.195982 80.795 0.097 38.5516 1.56453
5887 11 13 -0.0833333 0.203414 80.795 0.097 38.5796 1.51198
5888 8 14 -0.272727 0.205119 80.795 0.097 38.7691 1.87944
5889 12 10 0.0909091 0.212318 80.795 0.097 38.9205 1.97792
5890 12 19 -0.225806 0.174966 80.795 0.097 39.0289 2.0852
5891 13 8 0.238095 0.211942 80.795 0.097 38.9683 2.02499
5892 5 13 -0.444444 0.211144 80.795 0.097 38.9644 1.55468
5893 14 11 0.12 0.198555 80.795 0.097 45.3613 2.63648
5894 16 11 0.185185 0.189121 80.795 0.097 56.5989 4.8294
5895 14 16 -0.0666667 0.182168 80.795 0.097 37.9685 1.46148
5896 7 4 0.272727 0.290081 80.795 0.097 38.6928 1.52443
5897 1 0 1 0 80.795 0.097 39.4993 1.6445
5898 7 17 -0.416667 0.185561 80.795 0.097 39.1956 1.44701
5899 22 10 0.375 0.163876 80.795 0.097 38.9658 1.50845
5900 1 1 0 0.707107 80.795 0.097 38.7953 1.60319
5901 13 18 -0.16129 0.177254 80.795 0.097 39.0987 1.36019
5902 5 6 -0.0909091 0.300263 80.795 0.097 39.2685 1.46602
5903 9 6 0.2 0.252982 80.795 0.097 39.2452 1.56831
5904 6 11 -0.294118 0.231808 80.795 0.097 39.039 1.47407
5912 4 8 -0.333333 0.272166 80.795 0.097 39.4643 1.5879
5914 7 12 -0.263158 0.221329 80.795 0.097 39.2507 1.46635
5915 12 12 0 0.204124 80.795 0.097 38.8827 1.52841
5917 5 7 -0.166667 0.284638 80.795 0.097 38.6726 1.48292
5918 7 8 -0.0666667 0.257624 80.795 0.097 38.5225 1.61974
5919 19 14 0.151515 0.172068 80.795 0.097 38.3399 1.48799
5923 8 5 0.230769 0.269864 80.795 0.097 35.8755 1.4658
5924 2 3 -0.2 0.438178 80.795 0.097 35.4483 1.51027
5925 12 9 0.142857 0.21598 80.795 0.097 35.6433 1.2814
5926 9 10 -0.0526316 0.229098 80.795 0.097 36.0564 1.40142
5927 7 7 0 0.267261 80.795 0.097 36.4175 1.36308
5931 13 10 0.130435 0.206733 80.795 0.097 34.6782 1.36667
5932 3 4 -0.142857 0.374088 80.795 0.097 33.8557 1.43022
5933 10 6 0.25 0.242061 80.795 0.097 -1 -1
5934 3 5 -0.25 0.342327 80.795 0.097 -1 -1
5935 8 7 0.0666667 0.257624 80.795 0.097 -1 -1
5936 4 3 0.142857 0.374088 80.795 0.097 -1 -1
5937 12 11 0.0434783 0.208317 80.795 0.097 -1 -1
5938 7 8 -0.0666667 0.257624 80.795 0.097 32.6288 1.27665
5939 3 0 1 0 80.795 0.097 33.1164 1.39579
5941 7 7 0 0.267261 80.795 0.097 33.8925 1.32662
5942 5 9 -0.285714 0.25612 80.795 0.097 34.8359 1.42395
5943 6 15 -0.428571 0.197162 80.795 0.097 35.3678 1.34883
5944 5 8 -0.230769 0.269864 80.795 0.097 35.9455 1.46778
5945 8 11 -0.157895 0.226538 80.795 0.097 36.4018 1.4171
5947 12 5 0.411765 0.22102 80.795 0.097 36.6269 1.40597
5948 13 6 0.368421 0.213278 80.795 0.097 36.8518 1.33393
5949 6 0 1 0 80.795 0.097 37.095 1.91932
5950 6 4 0.2 0.309839 80.795 0.097 37.2781 2.10615
5951 5 9 -0.285714 0.25612 80.795 0.097 37.7289 3.43279
5952 6 7 -0.0769231 0.276528 80.795 0.097 37.5522 3.20953
5965 3 2 0.2 0.438178 80.795 0.097 43.0554 1.79971
5966 1 2 -0.333333 0.544331 80.795 0.097 42.3848 1.78871
5967 1 0 1 0 80.795 0.097 42.1428 1.78474
5968 0 4 -1 0 80.795 0.097 41.7525 1.24553
5971 4 1 0.6 0.357771 80.795 0.097 41.5244 1.74691
5974 2 2 0 0.5 80.795 0.097 41.091 1.48881
5975 7 6 0.0769231 0.276528 80.795 0.097 40.9866 1.71408
5976 13 11 0.0833333 0.203414 80.795 0.097 40.8786 1.43993
5980 3 3 0 0.408248 80.795 0.097 40.7482 1.55831
5985 18 11 0.241379 0.180204 80.795 0.097 40.8317 1.41995
5986 9 10 -0.0526316 0.229098 80.795 0.097 40.8901 1.5709
