#run N+ N- A_raw dA_raw beamPol dBeam targetPol dTgt
5140 1 1 0 0.707107 80.795 0.097 39.0496 2.42405
5142 0 2 -1 0 80.795 0.097 39.2023 2.45955
5143 2 0 1 0 80.795 0.097 39.3155 2.48587
5145 5 5 0 0.316228 80.795 0.097 39.1158 2.35549
5146 4 2 0.333333 0.3849 80.795 0.097 38.7852 2.01982
5147 4 6 -0.2 0.309839 80.795 0.097 39.454 2.10184
5148 2 1 0.333333 0.544331 80.795 0.097 39.175 2.19293
5152 5 3 0.25 0.342327 80.795 0.097 38.8244 2.54813
5153 4 7 -0.272727 0.290081 80.795 0.097 38.6876 2.97999
5154 7 8 -0.0666667 0.257624 80.795 0.097 38.5282 2.80017
5156 1 1 0 0.707107 80.795 0.097 38.3127 2.98655
5164 6 4 0.2 0.309839 80.795 0.097 38.1957 2.06553
5165 4 2 0.333333 0.3849 80.795 0.097 37.8635 1.97412
5167 2 4 -0.333333 0.3849 80.795 0.097 37.6276 3.46321
5176 1 6 -0.714286 0.26452 80.795 0.097 36.895 7.15234
5183 5 4 0.111111 0.331269 80.795 0.097 36.1624 3.82016
5185 6 3 0.333333 0.31427 80.795 0.097 36.0741 2.2061
5186 5 9 -0.285714 0.25612 80.795 0.097 36.5393 2.2524
5187 1 0 1 0 80.795 0.097 -1 -1
5188 1 2 -0.333333 0.544331 80.795 0.097 -1 -1
5301 5 0 1 0 80.795 0.097 36.5283 1.6323
5302 4 4 0 0.353553 80.795 0.097 36.869 1.73174
5303 5 4 0.111111 0.331269 80.795 0.097 34.8219 1.66836
5315 3 3 0 0.408248 80.795 0.097 -1 -1
5316 5 4 0.111111 0.331269 80.795 0.097 -1 -1
5317 2 1 0.333333 0.544331 80.795 0.097 -1 -1
5318 2 9 -0.636364 0.232583 80.795 0.097 32.4805 1.47707
5320 2 1 0.333333 0.544331 80.795 0.097 33.2156 1.66384
5321 0 1 -1 0 80.795 0.097 33.8475 1.69023
5322 5 4 0.111111 0.331269 80.795 0.097 34.4178 1.72293
5323 3 5 -0.25 0.342327 80.795 0.097 35.1905 1.77014
5324 12 1 0.846154 0.147811 80.795 0.097 35.7706 1.66033
5364 0 1 -1 0 80.795 0.097 -1 -1
5378 3 5 -0.25 0.342327 80.795 0.097 40.5742 1.89366
5379 3 2 0.2 0.438178 80.795 0.097 39.6897 1.551
5380 6 5 0.0909091 0.300263 80.795 0.097 39.3181 1.88918
5385 2 0 1 0 80.795 0.097 39.3513 1.96779
5386 1 5 -0.666667 0.30429 80.795 0.097 39.3826 1.95478
5387 3 2 0.2 0.438178 80.795 0.097 -1 -1
5388 3 1 0.5 0.433013 80.795 0.097 -1 -1
5406 0 7 -1 0 80.795 0.097 42.242 1.90857
5408 7 3 0.4 0.289828 80.795 0.097 41.469 1.90593
5409 5 2 0.428571 0.341494 80.795 0.097 40.8443 1.96669
5411 2 1 0.333333 0.544331 80.795 0.097 40.5753 1.94977
5412 1 7 -0.75 0.233854 80.795 0.097 40.7984 1.84071
5414 2 1 0.333333 0.544331 80.795 0.097 40.9681 1.98109
5416 5 1 0.666667 0.30429 80.795 0.097 41.1966 1.85088
5461 1 2 -0.333333 0.544331 80.795 0.097 39.8266 1.9896
5462 5 5 0 0.316228 80.795 0.097 39.5071 1.87102
5463 3 3 0 0.408248 80.795 0.097 39.3674 1.96184
5464 4 6 -0.2 0.309839 80.795 0.097 39.5018 1.96237
5465 3 1 0.5 0.433013 80.795 0.097 39.572 1.96265
5466 4 0 1 0 80.795 0.097 39.5494 1.95762
5467 4 3 0.142857 0.374088 80.795 0.097 39.4281 1.82238
5468 3 3 0 0.408248 80.795 0.097 39.2714 1.76838
5469 7 5 0.166667 0.284638 80.795 0.097 39.0903 1.93981
5470 3 10 -0.538462 0.233709 80.795 0.097 39.0155 1.88409
5471 4 3 0.142857 0.374088 80.795 0.097 38.9046 1.95756
5472 10 8 0.111111 0.234243 80.795 0.097 38.7242 1.70597
5476 9 2 0.636364 0.232583 80.795 0.097 38.6127 1.82866
5477 6 5 0.0909091 0.300263 80.795 0.097 38.7018 1.92086
5478 4 0 1 0 80.795 0.097 38.7538 1.66498
5479 0 2 -1 0 80.795 0.097 38.7462 1.92231
5480 3 5 -0.25 0.342327 80.795 0.097 38.6053 1.91782
5481 9 3 0.5 0.25 80.795 0.097 38.3763 1.82907
5482 2 0 1 0 80.795 0.097 38.2297 1.90584
5483 6 8 -0.142857 0.26452 80.795 0.097 37.4155 1.79939
5484 5 6 -0.0909091 0.300263 80.795 0.097 35.3949 1.68709
5485 3 2 0.2 0.438178 80.795 0.097 34.3881 1.7189
5486 2 3 -0.2 0.438178 80.795 0.097 -1 -1
5494 2 3 -0.2 0.438178 80.795 0.097 37.8007 1.89718
5495 3 3 0 0.408248 80.795 0.097 38.0447 1.93811
5496 0 4 -1 0 80.795 0.097 38.2685 1.71249
5499 2 1 0.333333 0.544331 80.795 0.097 38.484 1.62229
5501 2 4 -0.333333 0.3849 80.795 0.097 38.6949 1.79495
5502 4 7 -0.272727 0.290081 80.795 0.097 38.8841 1.86602
5503 2 2 0 0.5 80.795 0.097 40.8732 2.16703
5504 3 1 0.5 0.433013 80.795 0.097 51.9978 3.48737
5505 10 5 0.333333 0.243432 80.795 0.097 55.8335 3.69682
5506 9 3 0.5 0.25 80.795 0.097 37.4305 1.78049
5507 7 3 0.4 0.289828 80.795 0.097 37.7269 1.77703
5508 6 11 -0.294118 0.231808 80.795 0.097 38.0232 1.84015
5511 4 4 0 0.353553 80.795 0.097 38.0225 1.9184
5512 9 8 0.0588235 0.242116 80.795 0.097 38.3511 1.86633
5513 4 7 -0.272727 0.290081 80.795 0.097 39.5624 1.92789
5514 6 4 0.2 0.309839 80.795 0.097 39.4486 1.74556
5515 5 7 -0.166667 0.284638 80.795 0.097 39.3731 1.75866
5517 2 1 0.333333 0.544331 80.795 0.097 39.2939 1.92053
5518 6 2 0.5 0.306186 80.795 0.097 39.2083 1.79022
5519 9 7 0.125 0.248039 80.795 0.097 -1 -1
5523 1 2 -0.333333 0.544331 80.795 0.097 -1 -1
5524 8 3 0.454545 0.268563 80.795 0.097 38.4661 1.79949
5525 7 5 0.166667 0.284638 80.795 0.097 38.3788 1.73152
5526 3 9 -0.5 0.25 80.795 0.097 38.2786 1.80347
5527 4 6 -0.2 0.309839 80.795 0.097 38.4217 1.7875
5529 5 6 -0.0909091 0.300263 80.795 0.097 38.7347 1.74709
5531 1 3 -0.5 0.433013 80.795 0.097 39.1581 1.92001
5532 1 2 -0.333333 0.544331 80.795 0.097 -1 -1
5533 1 0 1 0 80.795 0.097 -1 -1
5537 4 5 -0.111111 0.331269 80.795 0.097 34.656 1.7194
5538 4 1 0.6 0.357771 80.795 0.097 35.2621 1.75321
5539 6 3 0.333333 0.31427 80.795 0.097 36.3384 1.81339
5541 4 2 0.333333 0.3849 80.795 0.097 36.74 1.83593
5543 2 4 -0.333333 0.3849 80.795 0.097 37.0837 1.71835
5544 5 5 0 0.316228 80.795 0.097 37.0984 1.75837
5545 1 3 -0.5 0.433013 80.795 0.097 36.9584 1.84391
5548 2 2 0 0.5 80.795 0.097 37.8144 1.89493
5549 0 1 -1 0 80.795 0.097 38.0782 1.91091
5550 2 3 -0.2 0.438178 80.795 0.097 38.38 1.92921
5571 1 3 -0.5 0.433013 80.795 0.097 43.1197 1.82966
5572 4 0 1 0 80.795 0.097 42.5858 2.08851
5573 7 8 -0.0666667 0.257624 80.795 0.097 41.8628 1.92141
5574 7 7 0 0.267261 80.795 0.097 41.0073 1.94032
5575 5 4 0.111111 0.331269 80.795 0.097 40.47 1.98632
5576 11 9 0.1 0.222486 80.795 0.097 -1 -1
5577 6 7 -0.0769231 0.276528 80.795 0.097 -1 -1
5578 2 6 -0.5 0.306186 80.795 0.097 -1 -1
5579 2 3 -0.2 0.438178 80.795 0.097 -1 -1
5580 0 3 -1 0 80.795 0.097 -1 -1
5581 1 1 0 0.707107 80.795 0.097 -1 -1
5582 2 1 0.333333 0.544331 80.795 0.097 -1 -1
5583 3 2 0.2 0.438178 80.795 0.097 40.3249 2.0111
5584 7 4 0.272727 0.290081 80.795 0.097 40.1742 1.9096
5586 3 2 0.2 0.438178 80.795 0.097 39.8495 1.98219
5589 1 0 1 0 80.795 0.097 39.4867 1.97003
5592 3 5 -0.25 0.342327 80.795 0.097 39.4323 1.97183
5593 1 2 -0.333333 0.544331 80.795 0.097 39.4004 1.97289
5596 3 2 0.2 0.438178 80.795 0.097 39.3591 1.5293
5597 3 5 -0.25 0.342327 80.795 0.097 39.3119 1.84815
5598 7 6 0.0769231 0.276528 80.795 0.097 38.7862 1.79217
5599 7 5 0.166667 0.284638 80.795 0.097 38.0816 1.74145
5600 2 8 -0.6 0.252982 80.795 0.097 37.2511 1.77709
5601 1 5 -0.666667 0.30429 80.795 0.097 36.7531 1.8336
5602 7 12 -0.263158 0.221329 80.795 0.097 36.1909 1.70404
5603 6 3 0.333333 0.31427 80.795 0.097 34.9581 1.73981
5604 3 7 -0.4 0.289828 80.795 0.097 34.1549 1.61357
5605 3 4 -0.142857 0.374088 80.795 0.097 35.5296 1.83728
5606 9 10 -0.0526316 0.229098 80.795 0.097 35.9438 1.64346
5608 5 11 -0.375 0.231756 80.795 0.097 35.9619 1.69653
5609 8 8 0 0.25 80.795 0.097 36.0327 1.74075
5611 8 5 0.230769 0.269864 80.795 0.097 36.1376 1.73
5612 10 7 0.176471 0.238729 80.795 0.097 36.3431 1.64387
5613 4 3 0.142857 0.374088 80.795 0.097 36.5535 1.82172
5614 6 7 -0.0769231 0.276528 80.795 0.097 36.779 1.76088
5616 4 7 -0.272727 0.290081 80.795 0.097 37.2172 1.76684
5617 2 0 1 0 80.795 0.097 37.6722 1.87299
5619 1 6 -0.714286 0.26452 80.795 0.097 38.0991 1.89183
5620 5 11 -0.375 0.231756 80.795 0.097 38.7545 1.80135
5621 6 4 0.2 0.309839 80.795 0.097 38.9284 1.6206
5622 0 1 -1 0 80.795 0.097 39.1571 1.95171
5623 4 3 0.142857 0.374088 80.795 0.097 40.8832 2.02271
5624 4 5 -0.111111 0.331269 80.795 0.097 40.541 1.89341
5625 11 5 0.375 0.231756 80.795 0.097 39.6346 1.90872
5626 10 4 0.428571 0.241473 80.795 0.097 38.97 1.93871
5627 2 2 0 0.5 80.795 0.097 38.7303 1.66609
5628 5 1 0.666667 0.30429 80.795 0.097 38.5747 1.91459
5629 5 5 0 0.316228 80.795 0.097 38.4146 1.8079
5630 12 12 0 0.204124 80.795 0.097 38.3174 1.66863
5632 4 9 -0.384615 0.256015 80.795 0.097 38.1899 1.74631
5633 1 2 -0.333333 0.544331 80.795 0.097 38.2668 1.90142
5634 5 7 -0.166667 0.284638 80.795 0.097 38.5922 1.65759
5654 1 3 -0.5 0.433013 80.795 0.097 37.7401 1.16544
5655 3 0 1 0 80.795 0.097 37.2086 0.982313
5659 4 2 0.333333 0.3849 80.795 0.097 37.3535 1.13013
5660 1 1 0 0.707107 80.795 0.097 37.2631 1.12807
5661 3 3 0 0.408248 80.795 0.097 37.0539 1.1233
5663 12 5 0.411765 0.22102 80.795 0.097 36.7371 1.00961
5664 3 3 0 0.408248 80.795 0.097 36.2384 0.895004
5665 8 4 0.333333 0.272166 80.795 0.097 35.9322 1.03953
5666 7 7 0 0.267261 80.795 0.097 35.6938 0.996167
5667 9 5 0.285714 0.25612 80.795 0.097 35.671 0.993642
5670 0 1 -1 0 80.795 0.097 35.7391 1.07773
5671 4 9 -0.384615 0.256015 80.795 0.097 35.9772 1.0528
5672 2 7 -0.555556 0.27716 80.795 0.097 35.8739 0.980845
5673 7 6 0.0769231 0.276528 80.795 0.097 35.6191 1.08342
5674 8 2 0.6 0.252982 80.795 0.097 35.3816 1.0839
5675 1 3 -0.5 0.433013 80.795 0.097 35.2567 0.992568
5676 10 3 0.538462 0.233709 80.795 0.097 35.2787 0.994795
5678 5 0 1 0 80.795 0.097 35.3146 1.11355
5679 4 3 0.142857 0.374088 80.795 0.097 35.3662 1.08452
5683 3 8 -0.454545 0.268563 80.795 0.097 35.4153 0.920195
5685 2 3 -0.2 0.438178 80.795 0.097 35.4398 1.08269
5688 2 0 1 0 80.795 0.097 35.2272 1.08059
5690 14 2 0.75 0.165359 80.795 0.097 34.9484 0.967907
5691 5 4 0.111111 0.331269 80.795 0.097 34.7178 1.00402
5692 4 6 -0.2 0.309839 80.795 0.097 34.4479 0.999036
5693 3 7 -0.4 0.289828 80.795 0.097 34.1477 0.930663
5694 6 7 -0.0769231 0.276528 80.795 0.097 33.9672 0.905763
5696 7 8 -0.0666667 0.257624 80.795 0.097 34.067 1.03146
5697 3 7 -0.4 0.289828 80.795 0.097 34.2628 0.980897
5698 4 10 -0.428571 0.241473 80.795 0.097 34.551 0.960629
5699 4 4 0 0.353553 80.795 0.097 34.4974 0.849087
5700 2 0 1 0 80.795 0.097 34.4059 1.04648
5702 6 6 0 0.288675 80.795 0.097 35.1605 1.06025
5703 1 1 0 0.707107 80.795 0.097 35.9359 1.09449
5704 6 5 0.0909091 0.300263 80.795 0.097 36.3207 1.11464
5705 3 5 -0.25 0.342327 80.795 0.097 36.5082 1.10618
5706 8 7 0.0666667 0.257624 80.795 0.097 36.2148 0.980915
5707 7 8 -0.0666667 0.257624 80.795 0.097 35.9611 1.09707
5708 2 3 -0.2 0.438178 80.795 0.097 35.7008 1.09744
5709 9 10 -0.0526316 0.229098 80.795 0.097 35.5877 1.00396
5710 3 2 0.2 0.438178 80.795 0.097 35.6241 1.08891
5711 3 5 -0.25 0.342327 80.795 0.097 35.6894 0.934817
5712 1 1 0 0.707107 80.795 0.097 37.1167 1.11564
5713 3 2 0.2 0.438178 80.795 0.097 37.2496 1.11131
5714 9 7 0.125 0.248039 80.795 0.097 36.6472 0.997592
5717 4 2 0.333333 0.3849 80.795 0.097 36.1898 1.09353
5718 2 5 -0.428571 0.341494 80.795 0.097 36.3436 1.01827
5721 5 1 0.666667 0.30429 80.795 0.097 36.5734 1.02623
5722 6 5 0.0909091 0.300263 80.795 0.097 36.5121 1.0583
5723 12 5 0.411765 0.22102 80.795 0.097 36.1154 1.0662
5724 4 10 -0.428571 0.241473 80.795 0.097 42.0664 2.06514
5725 8 5 0.230769 0.269864 80.795 0.097 51.2546 3.39335
5726 2 2 0 0.5 80.795 0.097 61.0382 5.15813
5727 7 4 0.272727 0.290081 80.795 0.097 34.6221 1.00783
5728 2 4 -0.333333 0.3849 80.795 0.097 34.7428 1.06355
5730 4 5 -0.111111 0.331269 80.795 0.097 34.8684 1.07072
5732 4 3 0.142857 0.374088 80.795 0.097 35.0218 0.991431
5733 6 5 0.0909091 0.300263 80.795 0.097 35.0767 1.01782
5734 2 5 -0.428571 0.341494 80.795 0.097 35.1289 0.98529
5735 2 1 0.333333 0.544331 80.795 0.097 35.2084 1.05956
5736 1 3 -0.5 0.433013 80.795 0.097 35.4047 1.0642
5737 1 1 0 0.707107 80.795 0.097 35.554 0.756085
5739 4 7 -0.272727 0.290081 80.795 0.097 36.2461 0.993962
5740 8 6 0.142857 0.26452 80.795 0.097 36.3921 1.03171
5741 6 7 -0.0769231 0.276528 80.795 0.097 36.5379 0.939354
5742 1 0 1 0 80.795 0.097 36.5876 1.13567
5743 8 7 0.0666667 0.257624 80.795 0.097 36.472 1.08948
5744 12 8 0.2 0.219089 80.795 0.097 36.3293 1.08917
5745 7 6 0.0769231 0.276528 80.795 0.097 36.1535 1.10517
5748 2 1 0.333333 0.544331 80.795 0.097 36.0281 1.09611
5751 0 2 -1 0 80.795 0.097 35.9587 0.771242
5752 10 7 0.176471 0.238729 80.795 0.097 35.9478 1.0558
5753 0 2 -1 0 80.795 0.097 35.9049 0.88762
5754 2 0 1 0 80.795 0.097 35.8632 0.888216
5755 2 2 0 0.5 80.795 0.097 35.801 1.089
5756 11 10 0.047619 0.21797 80.795 0.097 35.6399 1.09189
5761 7 9 -0.125 0.248039 80.795 0.097 35.473 0.98609
5762 6 4 0.2 0.309839 80.795 0.097 35.5004 1.08094
5763 5 2 0.428571 0.341494 80.795 0.097 35.5625 1.00085
5764 7 5 0.166667 0.284638 80.795 0.097 35.6573 0.905826
5765 4 8 -0.333333 0.272166 80.795 0.097 35.7653 1.04993
5768 5 8 -0.230769 0.269864 80.795 0.097 35.9324 1.0614
5770 5 12 -0.411765 0.22102 80.795 0.097 36.1876 1.08182
5771 1 0 1 0 80.795 0.097 -1 -1
5773 15 5 0.5 0.193649 80.795 0.097 -1 -1
5778 10 16 -0.230769 0.190823 80.795 0.097 -1 -1
5779 10 7 0.176471 0.238729 80.795 0.097 35.8133 1.02609
5781 8 8 0 0.25 80.795 0.097 35.6605 1.05393
5783 7 3 0.4 0.289828 80.795 0.097 35.6727 0.983954
5784 8 8 0 0.25 80.795 0.097 35.7363 1.04416
5785 17 11 0.214286 0.184592 80.795 0.097 35.588 0.999796
5805 6 0 1 0 80.795 0.097 44.9664 1.34816
5809 7 6 0.0769231 0.276528 80.795 0.097 44.2537 1.18619
5810 3 0 1 0 80.795 0.097 44.1439 1.33794
5811 0 1 -1 0 80.795 0.097 44.2709 1.342
5815 7 7 0 0.267261 80.795 0.097 44.8509 1.21329
5816 9 4 0.384615 0.256015 80.795 0.097 44.1516 1.21998
5818 4 10 -0.428571 0.241473 80.795 0.097 43.1529 1.29951
5819 7 3 0.4 0.289828 80.795 0.097 42.7814 1.22585
5820 0 1 -1 0 80.795 0.097 42.5052 1.28722
5821 0 1 -1 0 80.795 0.097 44.1536 1.72639
5828 6 3 0.333333 0.31427 80.795 0.097 60.6634 6.07969
5829 6 10 -0.25 0.242061 80.795 0.097 42.9248 1.22268
5830 2 5 -0.428571 0.341494 80.795 0.097 43.3792 1.23444
5831 1 1 0 0.707107 80.795 0.097 43.7214 1.32339
5832 4 2 0.333333 0.3849 80.795 0.097 44.0712 1.30695
5837 7 8 -0.0666667 0.257624 80.795 0.097 43.757 1.24732
5838 1 2 -0.333333 0.544331 80.795 0.097 43.6087 1.27932
5839 4 3 0.142857 0.374088 80.795 0.097 43.4064 1.26723
5840 6 7 -0.0769231 0.276528 80.795 0.097 43.3396 1.2309
5841 10 10 0 0.223607 80.795 0.097 43.3251 1.2394
5842 0 2 -1 0 80.795 0.097 43.3504 1.31995
5843 1 0 1 0 80.795 0.097 43.4084 1.32236
5844 1 0 1 0 80.795 0.097 43.5098 1.32656
5852 0 1 -1 0 80.795 0.097 43.9266 1.34384
5854 1 4 -0.6 0.357771 80.795 0.097 44.0217 1.34327
5856 5 9 -0.285714 0.25612 80.795 0.097 44.2447 1.16837
5858 8 6 0.142857 0.26452 80.795 0.097 44.2231 1.2033
5859 11 3 0.571429 0.219328 80.795 0.097 43.8804 1.20053
5860 10 4 0.428571 0.241473 80.795 0.097 43.4576 1.14596
5861 6 5 0.0909091 0.300263 80.795 0.097 43.1386 1.22518
5862 7 6 0.0769231 0.276528 80.795 0.097 42.9972 1.22905
5863 9 8 0.0588235 0.242116 80.795 0.097 42.8899 1.15089
5864 6 13 -0.368421 0.213278 80.795 0.097 42.7364 1.18993
5865 7 6 0.0769231 0.276528 80.795 0.097 43.569 2.15523
5866 5 4 0.111111 0.331269 80.795 0.097 45.83 4.76304
5868 6 5 0.0909091 0.300263 80.795 0.097 47.8146 6.11885
5869 6 4 0.2 0.309839 80.795 0.097 41.2569 1.17379
5870 12 4 0.5 0.216506 80.795 0.097 41.583 1.1525
5871 8 7 0.0666667 0.257624 80.795 0.097 41.9057 1.14782
5872 5 1 0.666667 0.30429 80.795 0.097 42.1789 1.13067
5873 3 5 -0.25 0.342327 80.795 0.097 42.3369 1.24654
5874 1 1 0 0.707107 80.795 0.097 42.4388 1.25167
5875 9 3 0.5 0.25 80.795 0.097 42.5352 1.08855
5877 11 12 -0.0434783 0.208317 80.795 0.097 42.633 1.12362
5879 1 1 0 0.707107 80.795 0.097 42.6181 1.26408
5880 6 4 0.2 0.309839 80.795 0.097 42.6066 1.26505
5881 2 3 -0.2 0.438178 80.795 0.097 42.6407 1.26749
5882 11 4 0.466667 0.22836 80.795 0.097 42.7482 1.27201
5883 5 3 0.25 0.342327 80.795 0.097 42.8171 1.19247
5884 9 14 -0.217391 0.203528 80.795 0.097 42.7716 1.12899
5885 9 8 0.0588235 0.242116 80.795 0.097 42.6025 1.16458
5886 5 10 -0.333333 0.243432 80.795 0.097 42.4316 1.19292
5887 4 9 -0.384615 0.256015 80.795 0.097 42.4878 1.43755
5888 5 10 -0.333333 0.243432 80.795 0.097 42.7342 1.80976
5889 11 10 0.047619 0.21797 80.795 0.097 42.9121 1.81337
5890 10 8 0.111111 0.234243 80.795 0.097 42.9938 2.01403
5891 10 4 0.428571 0.241473 80.795 0.097 42.9304 1.78553
5892 7 8 -0.0666667 0.257624 80.795 0.097 42.8686 1.29773
5893 7 4 0.272727 0.290081 80.795 0.097 50.0596 2.65061
5894 8 10 -0.111111 0.234243 80.795 0.097 62.3524 4.70935
5895 10 8 0.111111 0.234243 80.795 0.097 41.805 1.19825
5896 3 3 0 0.408248 80.795 0.097 42.4232 1.16262
5897 1 0 1 0 80.795 0.097 43.5126 1.29759
5898 7 10 -0.176471 0.238729 80.795 0.097 43.1738 1.16915
5899 14 6 0.4 0.204939 80.795 0.097 42.9377 1.20341
5901 6 11 -0.294118 0.231808 80.795 0.097 43.0828 1.15099
5902 5 3 0.25 0.342327 80.795 0.097 43.2564 1.27302
5903 5 3 0.25 0.342327 80.795 0.097 43.2474 1.27674
5904 8 6 0.142857 0.26452 80.795 0.097 42.9995 1.18812
5912 5 5 0 0.316228 80.795 0.097 -1 -1
5914 8 7 0.0666667 0.257624 80.795 0.097 -1 -1
5915 8 4 0.333333 0.272166 80.795 0.097 -1 -1
5917 5 4 0.111111 0.331269 80.795 0.097 -1 -1
5918 5 4 0.111111 0.331269 80.795 0.097 -1 -1
5919 11 7 0.222222 0.229809 80.795 0.097 -1 -1
5923 4 3 0.142857 0.374088 80.795 0.097 -1 -1
5924 0 3 -1 0 80.795 0.097 -1 -1
5925 4 3 0.142857 0.374088 80.795 0.097 -1 -1
5926 8 7 0.0666667 0.257624 80.795 0.097 -1 -1
5927 4 3 0.142857 0.374088 80.795 0.097 -1 -1
5931 8 9 -0.0588235 0.242116 80.795 0.097 -1 -1
5932 2 4 -0.333333 0.3849 80.795 0.097 -1 -1
5933 8 4 0.333333 0.272166 80.795 0.097 -1 -1
5934 4 1 0.6 0.357771 80.795 0.097 -1 -1
5935 5 2 0.428571 0.341494 80.795 0.097 -1 -1
5936 3 1 0.5 0.433013 80.795 0.097 -1 -1
5937 7 7 0 0.267261 80.795 0.097 -1 -1
5938 4 8 -0.333333 0.272166 80.795 0.097 -1 -1
5939 4 0 1 0 80.795 0.097 -1 -1
5941 5 5 0 0.316228 80.795 0.097 -1 -1
5942 0 2 -1 0 80.795 0.097 -1 -1
5943 3 12 -0.6 0.206559 80.795 0.097 -1 -1
5944 5 7 -0.166667 0.284638 80.795 0.097 -1 -1
5945 9 7 0.125 0.248039 80.795 0.097 -1 -1
5947 8 3 0.454545 0.268563 80.795 0.097 -1 -1
5948 7 6 0.0769231 0.276528 80.795 0.097 -1 -1
5949 4 1 0.6 0.357771 80.795 0.097 -1 -1
5950 6 3 0.333333 0.31427 80.795 0.097 -1 -1
5951 1 5 -0.666667 0.30429 80.795 0.097 -1 -1
5952 4 6 -0.2 0.309839 80.795 0.097 -1 -1
5965 2 1 0.333333 0.544331 80.795 0.097 -1 -1
5966 9 11 -0.1 0.222486 80.795 0.097 -1 -1
5967 1 2 -0.333333 0.544331 80.795 0.097 -1 -1
5968 1 5 -0.666667 0.30429 80.795 0.097 -1 -1
5971 3 1 0.5 0.433013 80.795 0.097 -1 -1
5974 7 8 -0.0666667 0.257624 80.795 0.097 -1 -1
5975 7 3 0.4 0.289828 80.795 0.097 -1 -1
5976 11 10 0.047619 0.21797 80.795 0.097 -1 -1
5980 3 1 0.5 0.433013 80.795 0.097 -1 -1
5985 10 6 0.25 0.242061 80.795 0.097 -1 -1
5986 5 5 0 0.316228 80.795 0.097 -1 -1
5987 5 8 -0.230769 0.269864 80.795 0.097 -1 -1
5988 11 6 0.294118 0.231808 80.795 0.097 -1 -1
5989 7 1 0.75 0.233854 80.795 0.097 -1 -1
5990 11 13 -0.0833333 0.203414 80.795 0.097 -1 -1
5991 4 14 -0.555556 0.195982 80.795 0.097 -1 -1
5994 6 10 -0.25 0.242061 80.795 0.097 -1 -1
5995 5 1 0.666667 0.30429 80.795 0.097 -1 -1
5996 1 8 -0.777778 0.209513 80.795 0.097 -1 -1
5997 5 6 -0.0909091 0.300263 80.795 0.097 -1 -1
5998 8 6 0.142857 0.26452 80.795 0.097 -1 -1
5999 13 6 0.368421 0.213278 80.795 0.097 -1 -1
6001 11 8 0.157895 0.226538 80.795 0.097 -1 -1
6002 0 3 -1 0 80.795 0.097 -1 -1
6003 10 6 0.25 0.242061 80.795 0.097 -1 -1
6004 5 7 -0.166667 0.284638 80.795 0.097 -1 -1
6005 6 5 0.0909091 0.300263 80.795 0.097 -1 -1
6006 7 7 0 0.267261 80.795 0.097 -1 -1
6007 5 5 0 0.316228 80.795 0.097 -1 -1
6008 11 7 0.222222 0.229809 80.795 0.097 -1 -1
6009 2 3 -0.2 0.438178 80.795 0.097 -1 -1
