#run N+ N- A_raw dA_raw beamPol dBeam targetPol dTgt
5573 15 11 0.153846 0.193781 80.795 0.097 38.776 2.34506
5574 11 12 -0.0434783 0.208317 80.795 0.097 37.9732 2.37731
5575 7 9 -0.125 0.248039 80.795 0.097 37.592 2.29933
5576 18 12 0.2 0.178885 80.795 0.097 -1 -1
5577 11 12 -0.0434783 0.208317 80.795 0.097 -1 -1
5578 9 9 0 0.235702 80.795 0.097 -1 -1
5579 14 11 0.12 0.198555 80.795 0.097 -1 -1
5580 3 4 -0.142857 0.374088 80.795 0.097 -1 -1
5581 1 2 -0.333333 0.544331 80.795 0.097 -1 -1
5582 4 5 -0.111111 0.331269 80.795 0.097 -1 -1
5583 0 3 -1 0 80.795 0.097 37.2519 2.66659
5584 14 10 0.166667 0.201269 80.795 0.097 37.2309 2.48603
5586 9 8 0.0588235 0.242116 80.795 0.097 37.0737 2.38531
5589 2 1 0.333333 0.544331 80.795 0.097 36.5806 2.13308
5592 5 7 -0.166667 0.284638 80.795 0.097 36.5281 2.38472
5593 2 2 0 0.5 80.795 0.097 36.502 2.61225
5596 4 7 -0.272727 0.290081 80.795 0.097 36.464 2.36277
5597 11 9 0.1 0.222486 80.795 0.097 36.4117 2.33625
5598 8 8 0 0.25 80.795 0.097 35.9671 2.41225
5599 10 16 -0.230769 0.190823 80.795 0.097 35.3522 2.21964
5600 11 15 -0.153846 0.193781 80.795 0.097 34.5261 2.32168
5601 2 4 -0.333333 0.3849 80.795 0.097 34.0382 1.98436
5602 17 14 0.0967742 0.178762 80.795 0.097 33.5701 2.10459
5603 11 3 0.571429 0.219328 80.795 0.097 32.4919 2.31644
5604 6 9 -0.2 0.252982 80.795 0.097 31.6261 2.17712
5605 6 3 0.333333 0.31427 80.795 0.097 32.78 2.25595
5606 13 13 0 0.196116 80.795 0.097 33.3004 2.22129
5608 12 16 -0.142857 0.187044 80.795 0.097 33.2766 2.01904
5609 17 18 -0.0285714 0.168962 80.795 0.097 33.3889 2.09139
5611 15 18 -0.0909091 0.173357 80.795 0.097 33.4449 2.16078
5612 16 12 0.142857 0.187044 80.795 0.097 33.6691 2.0311
5613 8 7 0.0666667 0.257624 80.795 0.097 33.8555 2.16055
5614 10 7 0.176471 0.238729 80.795 0.097 34.1214 2.35937
5615 1 2 -0.333333 0.544331 80.795 0.097 34.3094 1.99814
5616 8 8 0 0.25 80.795 0.097 34.51 2.21848
5617 5 2 0.428571 0.341494 80.795 0.097 34.8714 2.30082
5619 5 11 -0.375 0.231756 80.795 0.097 35.1835 2.08297
5620 13 15 -0.0714286 0.1885 80.795 0.097 35.9152 2.16263
5621 8 5 0.230769 0.269864 80.795 0.097 36.0808 2.25727
5623 7 4 0.272727 0.290081 80.795 0.097 37.8718 2.43445
5624 9 7 0.125 0.248039 80.795 0.097 37.552 2.31339
5625 22 7 0.517241 0.158925 80.795 0.097 36.2053 2.33225
5626 14 9 0.217391 0.203528 80.795 0.097 36.1015 2.40053
5627 1 2 -0.333333 0.544331 80.795 0.097 35.8813 2.55585
5628 10 5 0.333333 0.243432 80.795 0.097 35.7524 2.45932
5629 14 9 0.217391 0.203528 80.795 0.097 35.582 2.17746
5630 23 19 0.0952381 0.153602 80.795 0.097 35.5015 2.30764
5632 9 19 -0.357143 0.176519 80.795 0.097 35.5 2.28574
5633 3 2 0.2 0.438178 80.795 0.097 35.4862 2.528
5634 13 9 0.181818 0.209647 80.795 0.097 35.7266 2.17123
5654 1 3 -0.5 0.433013 80.795 0.097 34.2769 1.45648
5655 4 3 0.142857 0.374088 80.795 0.097 33.6579 1.4227
5659 7 6 0.0769231 0.276528 80.795 0.097 33.9032 1.30777
5660 3 1 0.5 0.433013 80.795 0.097 33.8276 1.41907
5661 6 6 0 0.288675 80.795 0.097 33.5556 1.35227
5663 18 16 0.0588235 0.171202 80.795 0.097 33.2913 1.09883
5664 5 11 -0.375 0.231756 80.795 0.097 32.9577 1.19723
5665 15 9 0.25 0.197642 80.795 0.097 32.6444 1.24808
5666 12 12 0 0.204124 80.795 0.097 32.4002 1.2061
5667 10 11 -0.047619 0.21797 80.795 0.097 32.2816 1.25281
5670 3 2 0.2 0.438178 80.795 0.097 32.4383 1.35745
5671 6 11 -0.294118 0.231808 80.795 0.097 32.3832 1.29184
5672 15 13 0.0714286 0.1885 80.795 0.097 32.5878 1.17124
5673 6 9 -0.2 0.252982 80.795 0.097 32.3264 1.29977
5674 8 13 -0.238095 0.211942 80.795 0.097 32.1459 1.33572
5675 5 4 0.111111 0.331269 80.795 0.097 32.0043 1.14787
5676 14 10 0.166667 0.201269 80.795 0.097 32.0205 1.14204
5678 4 5 -0.111111 0.331269 80.795 0.097 32.0579 1.30169
5679 9 4 0.384615 0.256015 80.795 0.097 32.4225 1.35797
5683 7 11 -0.222222 0.229809 80.795 0.097 32.1487 1.10593
5685 4 7 -0.272727 0.290081 80.795 0.097 32.1788 1.22815
5686 2 2 0 0.5 80.795 0.097 32.0675 1.17487
5688 4 2 0.333333 0.3849 80.795 0.097 31.9863 1.35339
5690 11 8 0.157895 0.226538 80.795 0.097 31.3783 1.11129
5691 9 6 0.2 0.252982 80.795 0.097 31.4892 1.2866
5692 12 5 0.411765 0.22102 80.795 0.097 31.2537 1.19678
5693 12 11 0.0434783 0.208317 80.795 0.097 31.0291 1.12341
5694 10 10 0 0.223607 80.795 0.097 30.7948 1.12306
5696 15 11 0.153846 0.193781 80.795 0.097 30.9338 1.22027
5697 9 8 0.0588235 0.242116 80.795 0.097 31.1221 1.18218
5698 11 19 -0.266667 0.175963 80.795 0.097 31.2569 1.09524
5699 5 8 -0.230769 0.269864 80.795 0.097 31.3147 1.14903
5700 2 2 0 0.5 80.795 0.097 31.2178 1.31303
5702 14 8 0.272727 0.205119 80.795 0.097 31.5186 1.27287
5703 2 0 1 0 80.795 0.097 32.6739 1.37432
5704 9 9 0 0.235702 80.795 0.097 32.8853 1.27375
5705 14 12 0.0769231 0.195535 80.795 0.097 32.8754 1.24973
5706 9 13 -0.181818 0.209647 80.795 0.097 32.9116 1.24829
5707 16 12 0.142857 0.187044 80.795 0.097 32.6648 1.3263
5708 4 4 0 0.353553 80.795 0.097 32.3734 1.28347
5709 9 13 -0.181818 0.209647 80.795 0.097 32.3034 1.30483
5710 8 7 0.0666667 0.257624 80.795 0.097 32.3385 1.27034
5711 8 10 -0.111111 0.234243 80.795 0.097 32.3945 1.15468
5712 2 3 -0.2 0.438178 80.795 0.097 33.6915 1.25982
5713 6 8 -0.142857 0.26452 80.795 0.097 33.8279 1.35514
5714 21 11 0.3125 0.167923 80.795 0.097 33.246 1.22599
5715 2 0 1 0 80.795 0.097 32.8836 1.3755
5717 12 13 -0.04 0.19984 80.795 0.097 32.852 1.20014
5718 14 13 0.037037 0.192318 80.795 0.097 33.0102 1.19186
5721 7 4 0.272727 0.290081 80.795 0.097 33.1961 1.32897
5722 12 6 0.333333 0.222222 80.795 0.097 33.1085 1.35402
5723 18 12 0.2 0.178885 80.795 0.097 32.5889 1.28462
5724 7 12 -0.263158 0.221329 80.795 0.097 37.7515 2.01943
5725 17 9 0.307692 0.186602 80.795 0.097 47.3301 3.54483
5726 6 5 0.0909091 0.300263 80.795 0.097 54.762 4.90957
5727 11 6 0.294118 0.231808 80.795 0.097 31.4313 1.20275
5728 3 5 -0.25 0.342327 80.795 0.097 31.5411 1.15379
5730 10 7 0.176471 0.238729 80.795 0.097 31.5929 1.21569
5732 16 13 0.103448 0.184699 80.795 0.097 31.7827 1.16899
5733 10 9 0.0526316 0.229098 80.795 0.097 31.8458 1.19046
5734 9 8 0.0588235 0.242116 80.795 0.097 31.9043 1.25647
5735 2 7 -0.555556 0.27716 80.795 0.097 32.0254 1.17772
5736 1 5 -0.666667 0.30429 80.795 0.097 32.1343 0.948658
5737 4 0 1 0 80.795 0.097 32.2963 1.16805
5739 5 9 -0.285714 0.25612 80.795 0.097 32.9055 1.27869
5740 11 14 -0.12 0.198555 80.795 0.097 33.0332 1.24799
5741 9 7 0.125 0.248039 80.795 0.097 33.1031 1.36415
5742 1 2 -0.333333 0.544331 80.795 0.097 33.2095 1.41456
5743 17 10 0.259259 0.18587 80.795 0.097 33.1113 1.29868
5744 17 13 0.133333 0.180944 80.795 0.097 32.9266 1.24916
5745 13 14 -0.037037 0.192318 80.795 0.097 32.8321 1.27845
5748 9 6 0.2 0.252982 80.795 0.097 32.6496 1.37436
5751 1 3 -0.5 0.433013 80.795 0.097 32.642 1.37041
5752 20 11 0.290323 0.171869 80.795 0.097 32.5662 1.17844
5753 2 5 -0.428571 0.341494 80.795 0.097 32.6004 1.26527
5754 2 3 -0.2 0.438178 80.795 0.097 32.5502 1.36668
5755 3 3 0 0.408248 80.795 0.097 32.5119 1.36671
5756 20 18 0.0526316 0.161997 80.795 0.097 32.4084 1.21448
5761 10 18 -0.285714 0.181104 80.795 0.097 32.2 1.20587
5762 10 5 0.333333 0.243432 80.795 0.097 32.1949 1.30977
5763 10 6 0.25 0.242061 80.795 0.097 32.2725 1.22238
5764 13 5 0.444444 0.211144 80.795 0.097 32.3759 1.24587
5765 5 13 -0.444444 0.211144 80.795 0.097 32.5647 1.3336
5768 18 16 0.0588235 0.171202 80.795 0.097 32.6328 1.18478
5770 6 9 -0.2 0.252982 80.795 0.097 32.8808 1.34593
5771 1 1 0 0.707107 80.795 0.097 -1 -1
5773 29 17 0.26087 0.142337 80.795 0.097 -1 -1
5778 19 29 -0.208333 0.14117 80.795 0.097 -1 -1
5779 14 12 0.0769231 0.195535 80.795 0.097 32.5151 1.26007
5781 19 14 0.151515 0.172068 80.795 0.097 32.3824 1.25544
5783 11 8 0.157895 0.226538 80.795 0.097 32.3736 1.1343
5784 20 14 0.176471 0.168807 80.795 0.097 32.4126 1.2821
5785 40 24 0.25 0.121031 80.795 0.097 32.3237 1.22879
5805 6 0 1 0 80.795 0.097 40.7421 1.70026
5807 1 0 1 0 80.795 0.097 40.4383 1.69139
5809 11 10 0.047619 0.21797 80.795 0.097 39.3692 1.51451
5810 3 0 1 0 80.795 0.097 40.0838 1.68219
5811 0 1 -1 0 80.795 0.097 40.2832 1.6874
5815 16 9 0.28 0.192 80.795 0.097 40.7243 1.59377
5816 12 8 0.2 0.219089 80.795 0.097 39.8355 1.54196
5818 10 14 -0.166667 0.201269 80.795 0.097 39.2022 1.56903
5819 8 7 0.0666667 0.257624 80.795 0.097 38.7881 1.45379
5820 0 2 -1 0 80.795 0.097 38.5934 1.14468
5821 2 0 1 0 80.795 0.097 40.3458 1.48755
5828 6 10 -0.25 0.242061 80.795 0.097 54.5006 5.61781
5829 14 15 -0.0344828 0.185585 80.795 0.097 39.0034 1.55451
5830 1 5 -0.666667 0.30429 80.795 0.097 39.3851 1.52496
5831 4 3 0.142857 0.374088 80.795 0.097 39.6867 1.40927
5832 8 8 0 0.25 80.795 0.097 39.9958 1.49555
5837 9 15 -0.25 0.197642 80.795 0.097 39.7167 1.5344
5838 3 4 -0.142857 0.374088 80.795 0.097 39.5924 1.51057
5839 5 9 -0.285714 0.25612 80.795 0.097 39.4045 1.56042
5840 15 11 0.153846 0.193781 80.795 0.097 39.3435 1.56309
5841 15 13 0.0714286 0.1885 80.795 0.097 39.3165 1.52472
5843 1 0 1 0 80.795 0.097 39.4295 1.66345
5844 1 3 -0.5 0.433013 80.795 0.097 39.4994 1.66705
5852 0 4 -1 0 80.795 0.097 40.0267 1.68654
5854 6 9 -0.2 0.252982 80.795 0.097 39.9428 1.3775
5856 10 12 -0.0909091 0.212318 80.795 0.097 40.3108 1.50216
5858 5 9 -0.285714 0.25612 80.795 0.097 40.1559 1.5335
5859 14 9 0.217391 0.203528 80.795 0.097 39.8725 1.57552
5860 13 15 -0.0714286 0.1885 80.795 0.097 39.3236 1.54792
5861 16 12 0.142857 0.187044 80.795 0.097 39.1739 1.56878
5862 11 7 0.222222 0.229809 80.795 0.097 39.0492 1.4283
5863 16 10 0.230769 0.190823 80.795 0.097 38.9256 1.48172
5864 14 14 0 0.188982 80.795 0.097 38.9542 1.41956
5865 11 8 0.157895 0.226538 80.795 0.097 39.3816 2.06829
5866 17 9 0.307692 0.186602 80.795 0.097 41.679 4.28778
5868 16 10 0.230769 0.190823 80.795 0.097 43.4678 5.85366
5869 9 7 0.125 0.248039 80.795 0.097 37.4698 1.45746
5870 13 7 0.3 0.213307 80.795 0.097 37.7574 1.3546
5871 13 12 0.04 0.19984 80.795 0.097 37.9965 1.40474
5872 7 1 0.75 0.233854 80.795 0.097 38.2885 1.36704
5873 8 10 -0.111111 0.234243 80.795 0.097 38.4161 1.39882
5874 2 4 -0.333333 0.3849 80.795 0.097 38.5321 1.45416
5875 15 7 0.363636 0.198605 80.795 0.097 38.7371 1.40568
5877 18 17 0.0285714 0.168962 80.795 0.097 38.6997 1.40868
5879 8 7 0.0666667 0.257624 80.795 0.097 38.6858 1.24261
5880 12 9 0.142857 0.21598 80.795 0.097 38.6298 1.52616
5881 6 3 0.333333 0.31427 80.795 0.097 38.7091 1.51493
5882 16 13 0.103448 0.184699 80.795 0.097 38.7937 1.46616
5883 9 13 -0.181818 0.209647 80.795 0.097 38.857 1.42057
5884 16 15 0.0322581 0.179512 80.795 0.097 38.816 1.42189
5885 10 16 -0.230769 0.190823 80.795 0.097 38.6574 1.41436
5886 7 11 -0.222222 0.229809 80.795 0.097 38.5551 1.51798
5887 12 12 0 0.204124 80.795 0.097 38.58 1.63291
5888 8 14 -0.272727 0.205119 80.795 0.097 38.7604 1.87422
5889 16 12 0.142857 0.187044 80.795 0.097 38.9222 1.91322
5890 13 15 -0.0714286 0.1885 80.795 0.097 39.0313 2.1551
5891 10 14 -0.166667 0.201269 80.795 0.097 38.9694 1.90025
5892 5 10 -0.333333 0.243432 80.795 0.097 38.9672 1.62719
5893 15 11 0.153846 0.193781 80.795 0.097 45.6753 2.83075
5894 16 11 0.185185 0.189121 80.795 0.097 56.826 4.7145
5895 18 15 0.0909091 0.173357 80.795 0.097 37.9388 1.44561
5896 8 6 0.142857 0.26452 80.795 0.097 38.6727 1.54008
5898 5 17 -0.545455 0.178692 80.795 0.097 39.1942 1.38693
5899 14 12 0.0769231 0.195535 80.795 0.097 38.9455 1.48309
5900 2 1 0.333333 0.544331 80.795 0.097 38.7914 1.60297
5901 13 16 -0.103448 0.184699 80.795 0.097 39.098 1.37405
5902 4 4 0 0.353553 80.795 0.097 39.2777 1.51634
5903 8 4 0.333333 0.272166 80.795 0.097 39.2376 1.55425
5904 7 15 -0.363636 0.198605 80.795 0.097 39.0511 1.42786
5912 7 5 0.166667 0.284638 80.795 0.097 39.4867 1.5885
5914 10 11 -0.047619 0.21797 80.795 0.097 39.2458 1.48469
5915 14 10 0.166667 0.201269 80.795 0.097 38.884 1.52829
5916 1 0 1 0 80.795 0.097 38.7514 1.62812
5917 8 6 0.142857 0.26452 80.795 0.097 38.671 1.37277
5918 11 9 0.1 0.222486 80.795 0.097 38.5217 1.53664
5919 19 14 0.151515 0.172068 80.795 0.097 38.3351 1.51437
5923 9 4 0.384615 0.256015 80.795 0.097 35.8417 1.52544
5924 0 1 -1 0 80.795 0.097 35.4215 1.5095
5925 12 6 0.333333 0.222222 80.795 0.097 35.6487 1.33673
5926 7 10 -0.176471 0.238729 80.795 0.097 36.0688 1.33583
5927 9 6 0.2 0.252982 80.795 0.097 36.4162 1.31704
5931 18 11 0.241379 0.180204 80.795 0.097 34.7184 1.33505
5932 5 4 0.111111 0.331269 80.795 0.097 33.8277 1.34808
5933 13 7 0.3 0.213307 80.795 0.097 -1 -1
5934 7 7 0 0.267261 80.795 0.097 -1 -1
5935 7 5 0.166667 0.284638 80.795 0.097 -1 -1
5936 3 3 0 0.408248 80.795 0.097 -1 -1
5937 12 11 0.0434783 0.208317 80.795 0.097 -1 -1
5938 9 7 0.125 0.248039 80.795 0.097 32.5645 1.28032
5941 11 10 0.047619 0.21797 80.795 0.097 33.8955 1.25304
5942 7 10 -0.176471 0.238729 80.795 0.097 34.8232 1.34007
5943 6 13 -0.368421 0.213278 80.795 0.097 35.3221 1.4169
5944 3 6 -0.333333 0.31427 80.795 0.097 35.9068 1.3448
5945 10 15 -0.2 0.195959 80.795 0.097 36.4016 1.34613
5947 12 7 0.263158 0.221329 80.795 0.097 36.6254 1.32981
5948 9 6 0.2 0.252982 80.795 0.097 36.8451 1.38968
5949 6 0 1 0 80.795 0.097 37.0866 1.89865
5950 13 4 0.529412 0.205759 80.795 0.097 37.2779 2.06729
5951 7 11 -0.222222 0.229809 80.795 0.097 37.7126 3.32403
5952 6 8 -0.142857 0.26452 80.795 0.097 37.5916 3.58344
5965 3 1 0.5 0.433013 80.795 0.097 43.0777 1.80007
5966 0 2 -1 0 80.795 0.097 42.3807 1.78864
5967 1 0 1 0 80.795 0.097 42.1428 1.78474
5968 0 4 -1 0 80.795 0.097 41.7525 1.24553
5971 4 1 0.6 0.357771 80.795 0.097 41.5244 1.74691
5974 1 1 0 0.707107 80.795 0.097 41.0966 1.71949
5975 8 8 0 0.25 80.795 0.097 40.9846 1.65957
