#run N+ N- A_raw dA_raw beamPol dBeam targetPol dTgt
2576 35 23 0.206897 0.128465 86.488 0.08 42.6972 0.949545
2577 26 27 -0.0188679 0.137336 86.488 0.08 42.7387 0.957714
2578 14 17 -0.0967742 0.178762 86.488 0.08 43.5408 0.964862
2579 30 41 -0.15493 0.117245 86.488 0.08 43.9304 0.967281
2580 36 37 -0.0136986 0.11703 86.488 0.08 44.5189 0.977023
2581 18 27 -0.2 0.146059 86.488 0.08 44.6688 0.986203
2583 59 46 0.12381 0.0968391 86.488 0.08 43.7167 1.00055
2585 45 32 0.168831 0.112325 86.488 0.08 43.0179 0.972807
2586 54 39 0.16129 0.102337 86.488 0.08 42.6934 0.959016
2587 24 28 -0.0769231 0.138264 86.488 0.08 42.3757 0.946457
2613 34 31 0.0461538 0.123903 86.488 0.08 42.0805 0.984924
2614 24 12 0.333333 0.157135 86.488 0.08 42.4361 0.984289
2615 34 45 -0.139241 0.111413 86.488 0.08 42.8905 0.983544
2616 30 38 -0.117647 0.120426 86.488 0.08 43.1248 0.985641
2617 35 37 -0.0277778 0.117806 86.488 0.08 43.1324 0.99241
2618 53 51 0.0192308 0.0980399 86.488 0.08 43.1555 0.999243
2619 42 28 0.2 0.117108 86.488 0.08 43.2506 1.00566
2620 47 43 0.0444444 0.105305 86.488 0.08 43.302 1.00925
2621 36 37 -0.0136986 0.11703 86.488 0.08 43.3302 1.01323
2622 40 29 0.15942 0.118846 86.488 0.08 43.1385 1.01599
2623 30 13 0.395349 0.140075 86.488 0.08 42.9373 1.01841
2624 46 35 0.135802 0.110082 86.488 0.08 42.821 1.01528
2625 47 44 0.032967 0.104772 86.488 0.08 42.7779 1.00635
2626 48 35 0.156627 0.10841 86.488 0.08 42.8013 1.00212
2627 39 48 -0.103448 0.106636 86.488 0.08 42.8678 1.00346
2628 31 40 -0.126761 0.117721 86.488 0.08 42.9223 1.00459
2629 42 41 0.0120482 0.109756 86.488 0.08 43.1031 1.00469
2630 5 3 0.25 0.342327 86.488 0.08 43.2693 1.0042
2631 50 37 0.149425 0.106008 86.488 0.08 43.4085 1.0038
2632 21 18 0.0769231 0.159654 86.488 0.08 43.6629 1.0031
2633 40 34 0.0810811 0.115865 86.488 0.08 44.3119 1.01207
2634 12 15 -0.111111 0.191258 86.488 0.08 44.9232 1.02348
2635 65 63 0.015625 0.0883776 86.488 0.08 46.4014 1.04954
2637 55 31 0.27907 0.103549 86.488 0.08 46.1897 1.04748
2638 30 31 -0.0163934 0.12802 86.488 0.08 45.8834 1.0369
2646 31 45 -0.184211 0.112745 86.488 0.08 45.1389 1.01003
2647 34 37 -0.0422535 0.118572 86.488 0.08 44.8237 0.995633
2648 32 30 0.0322581 0.126934 86.488 0.08 44.5452 0.982975
2649 12 13 -0.04 0.19984 86.488 0.08 44.3645 0.974276
2650 42 41 0.0120482 0.109756 86.488 0.08 44.5702 0.97673
2651 45 37 0.097561 0.109905 86.488 0.08 45.2305 0.98775
2659 27 33 -0.1 0.128452 86.488 0.08 45.249 0.998539
2660 23 30 -0.132075 0.136157 86.488 0.08 45.0528 1.00089
2661 27 33 -0.1 0.128452 86.488 0.08 44.9121 0.998797
2662 9 20 -0.37931 0.171818 86.488 0.08 44.6653 0.993134
2667 58 33 0.274725 0.100795 86.488 0.08 44.1238 0.98469
2668 42 35 0.0909091 0.113489 86.488 0.08 44.1767 0.981716
2669 39 37 0.0263158 0.114668 86.488 0.08 44.305 0.982342
2670 47 34 0.160494 0.109671 86.488 0.08 44.4626 0.982895
2671 51 35 0.186047 0.10595 86.488 0.08 44.4011 0.983752
2674 49 26 0.306667 0.109906 86.488 0.08 44.2303 0.985111
2676 34 39 -0.0684932 0.116766 86.488 0.08 44.146 0.985699
2677 42 31 0.150685 0.115705 86.488 0.08 44.3485 0.984809
2678 2 2 0 0.5 86.488 0.08 44.4308 0.984404
2679 50 35 0.176471 0.106763 86.488 0.08 44.488 0.983986
2680 37 37 0 0.116248 86.488 0.08 44.6554 0.985742
2681 34 37 -0.0422535 0.118572 86.488 0.08 44.7446 0.989335
2683 27 16 0.255814 0.147424 86.488 0.08 44.8631 0.99292
2684 33 19 0.269231 0.133555 86.488 0.08 44.8518 0.993992
2685 28 23 0.0980392 0.139353 86.488 0.08 44.8218 0.994176
2687 34 34 0 0.121268 86.488 0.08 44.7603 0.994426
2688 37 32 0.0724638 0.120069 86.488 0.08 44.7253 0.991689
2689 39 30 0.130435 0.119357 86.488 0.08 44.6489 0.986154
2690 22 20 0.047619 0.154128 86.488 0.08 44.5504 0.981216
2691 35 34 0.0144928 0.120373 86.488 0.08 44.5271 0.981936
2692 41 44 -0.0352941 0.108398 86.488 0.08 44.4736 0.985932
2693 32 26 0.103448 0.130602 86.488 0.08 44.3996 0.989874
2694 39 54 -0.16129 0.102337 86.488 0.08 44.5375 0.992134
2695 44 45 -0.011236 0.105993 86.488 0.08 44.7984 0.993311
2696 25 20 0.111111 0.148148 86.488 0.08 44.9999 0.994277
2697 41 34 0.0933333 0.114966 86.488 0.08 45.234 0.998629
2698 33 36 -0.0434783 0.120272 86.488 0.08 45.434 1.0053
2699 54 37 0.186813 0.102983 86.488 0.08 45.5947 1.01186
2700 47 49 -0.0208333 0.10204 86.488 0.08 45.834 1.01592
2701 48 33 0.185185 0.109189 86.488 0.08 46.0262 1.01729
2702 60 47 0.121495 0.0959575 86.488 0.08 46.1717 1.01871
2703 36 37 -0.0136986 0.11703 86.488 0.08 46.4059 1.02195
2704 45 41 0.0465116 0.107716 86.488 0.08 46.6344 1.02799
2705 32 23 0.163636 0.133022 86.488 0.08 46.8156 1.03276
2706 66 47 0.168142 0.0927328 86.488 0.08 46.933 1.03759
2707 26 33 -0.118644 0.129269 86.488 0.08 46.9457 1.04033
2709 15 26 -0.268293 0.150448 86.488 0.08 47.0388 1.04428
2710 6 9 -0.2 0.252982 86.488 0.08 46.9468 1.0454
2711 46 52 -0.0612245 0.100826 86.488 0.08 46.8392 1.04363
2712 43 37 0.075 0.111489 86.488 0.08 46.6897 1.04104
2713 9 5 0.285714 0.25612 86.488 0.08 46.5982 1.03939
2714 44 29 0.205479 0.114544 86.488 0.08 46.6018 1.03853
2715 36 31 0.0746269 0.121829 86.488 0.08 46.6646 1.03735
2716 53 32 0.247059 0.105103 86.488 0.08 46.6592 1.03633
2717 43 36 0.0886076 0.112066 86.488 0.08 46.7507 1.03683
2718 45 42 0.0344828 0.107147 86.488 0.08 46.754 1.03901
2719 44 35 0.113924 0.111776 86.488 0.08 46.75 1.04095
2720 40 32 0.111111 0.117121 86.488 0.08 46.763 1.04085
2721 49 34 0.180723 0.107957 86.488 0.08 46.7704 1.03841
2722 41 29 0.171429 0.117754 86.488 0.08 46.763 1.03609
2723 37 36 0.0136986 0.11703 86.488 0.08 46.8116 1.03587
2724 52 23 0.386667 0.106489 86.488 0.08 46.8628 1.03791
2725 38 37 0.0133333 0.11546 86.488 0.08 46.9535 1.0401
2726 53 53 0 0.0971286 86.488 0.08 47.12 1.04337
2727 38 37 0.0133333 0.11546 86.488 0.08 47.5199 1.0481
2728 48 25 0.315068 0.11108 86.488 0.08 47.9396 1.05255
2729 46 33 0.164557 0.110975 86.488 0.08 48.2938 1.06083
2730 16 13 0.103448 0.184699 86.488 0.08 48.4988 1.06819
2763 39 27 0.181818 0.12104 86.488 0.08 43.8081 0.974523
2764 32 22 0.185185 0.133729 86.488 0.08 44.7527 0.99738
2765 27 14 0.317073 0.148115 86.488 0.08 45.8727 1.01942
2766 37 33 0.0571429 0.119328 86.488 0.08 46.2833 1.02985
2767 49 53 -0.0392157 0.0989386 86.488 0.08 46.4081 1.02929
2768 46 37 0.108434 0.109117 86.488 0.08 46.5282 1.0287
2769 49 31 0.225 0.108937 86.488 0.08 40.0394 0.8814
2770 26 16 0.238095 0.149866 86.488 0.08 29.0163 0.650642
2959 25 27 -0.0384615 0.138572 86.488 0.08 35.9979 1.00851
2964 27 30 -0.0526316 0.13227 86.488 0.08 29.2057 0.816843
2966 33 34 -0.0149254 0.122156 86.488 0.08 32.5281 0.920102
2967 24 15 0.230769 0.155806 86.488 0.08 34.7607 0.988471
2968 56 40 0.166667 0.100635 86.488 0.08 36.6927 1.04525
2970 23 24 -0.0212766 0.145832 86.488 0.08 38.489 1.09199
2971 4 3 0.142857 0.374088 86.488 0.08 39.0258 1.10351
2973 18 21 -0.0769231 0.159654 86.488 0.08 39.6053 1.1163
2974 39 24 0.238095 0.122365 86.488 0.08 40.0568 1.12298
2976 7 8 -0.0666667 0.257624 86.488 0.08 40.003 1.12085
2981 0 1 -1 0 86.488 0.08 39.9473 1.11874
2983 29 27 0.0357143 0.133545 86.488 0.08 39.865 1.11516
2984 67 60 0.0551181 0.0886008 86.488 0.08 39.7275 1.10984
2985 65 61 0.031746 0.0890422 86.488 0.08 39.6336 1.11279
2986 14 11 0.12 0.198555 86.488 0.08 39.5832 1.11577
2988 8 7 0.0666667 0.257624 86.488 0.08 39.5472 1.11156
2989 61 57 0.0338983 0.0920046 86.488 0.08 39.9755 1.11919
2990 12 19 -0.225806 0.174966 86.488 0.08 40.3784 1.13272
2995 65 60 0.04 0.0893711 86.488 0.08 40.8214 1.14706
2996 4 6 -0.2 0.309839 86.488 0.08 39.8403 1.11676
2997 35 43 -0.102564 0.112631 86.488 0.08 22.7778 0.663697
2998 61 46 0.140187 0.095719 86.488 0.08 24.5429 0.718273
2999 68 56 0.0967742 0.0893811 86.488 0.08 25.4739 0.751777
3000 21 26 -0.106383 0.145037 86.488 0.08 25.7908 0.760961
3001 16 11 0.185185 0.189121 86.488 0.08 25.9002 0.765387
3003 18 19 -0.027027 0.164339 86.488 0.08 26.0303 0.77011
3004 74 67 0.0496454 0.0841113 86.488 0.08 26.4869 0.779144
3005 46 49 -0.0315789 0.102547 86.488 0.08 28.3976 0.834005
3006 23 26 -0.0612245 0.142589 86.488 0.08 32.6192 0.969519
3007 79 68 0.0748299 0.0822474 86.488 0.08 34.448 1.02732
3008 27 13 0.35 0.148113 86.488 0.08 36.2912 1.06877
3009 25 19 0.136364 0.149347 86.488 0.08 36.8965 1.07787
3011 33 34 -0.0149254 0.122156 86.488 0.08 38.3264 1.11692
3013 25 30 -0.0909091 0.134282 86.488 0.08 39.1116 1.14669
3014 37 30 0.104478 0.121501 86.488 0.08 39.4762 1.16003
3016 27 29 -0.0357143 0.133545 86.488 0.08 39.6571 1.16229
3017 22 21 0.0232558 0.152457 86.488 0.08 39.9614 1.1717
3018 25 25 0 0.141421 86.488 0.08 40.4596 1.20106
3019 20 14 0.176471 0.168807 86.488 0.08 40.6369 1.20554
3020 24 38 -0.225806 0.12372 86.488 0.08 40.6427 1.19499
3021 24 25 -0.0204082 0.142827 86.488 0.08 40.8236 1.19832
3022 6 7 -0.0769231 0.276528 86.488 0.08 41.0684 1.21001
3024 18 14 0.125 0.17539 86.488 0.08 41.5748 1.22934
3025 27 23 0.08 0.140968 86.488 0.08 41.8352 1.23682
3026 26 19 0.155556 0.147257 86.488 0.08 42.2894 1.23932
3027 58 45 0.126214 0.097745 86.488 0.08 42.5042 1.23998
3028 69 52 0.140496 0.0900074 86.488 0.08 42.2003 1.23792
3029 20 17 0.0810811 0.163858 86.488 0.08 42.1049 1.23829
3030 50 57 -0.0654206 0.0964666 86.488 0.08 42.0237 1.23571
3035 73 65 0.057971 0.0849825 86.488 0.08 40.0537 1.17624
3036 55 48 0.0679612 0.0983051 86.488 0.08 40.3818 1.18948
3037 4 12 -0.5 0.216506 86.488 0.08 40.3635 1.19166
3038 79 65 0.0972222 0.0829386 86.488 0.08 40.4174 1.18293
3039 15 28 -0.302326 0.145362 86.488 0.08 38.8874 1.13064
3043 57 44 0.128713 0.098676 86.488 0.08 39.7813 1.16822
3045 81 61 0.140845 0.0830816 86.488 0.08 40.4815 1.19368
3046 29 30 -0.0169492 0.13017 86.488 0.08 40.614 1.19879
3047 12 12 0 0.204124 86.488 0.08 40.6748 1.2004
3048 69 53 0.131148 0.0897538 86.488 0.08 40.6878 1.1959
3049 75 57 0.136364 0.0862258 86.488 0.08 40.2837 1.18277
3050 68 66 0.0149254 0.0863772 86.488 0.08 40.1468 1.17877
3051 66 71 -0.0364964 0.0853788 86.488 0.08 40.208 1.19207
3052 39 35 0.0540541 0.116078 86.488 0.08 40.2263 1.19543
3054 19 18 0.027027 0.164339 86.488 0.08 40.2984 1.18303
3055 22 15 0.189189 0.16143 86.488 0.08 40.146 1.17861
3058 47 38 0.105882 0.107856 86.488 0.08 39.6791 1.17237
3059 32 39 -0.0985915 0.1181 86.488 0.08 39.7819 1.18095
3061 22 17 0.128205 0.158807 86.488 0.08 40.5458 1.21146
3062 36 23 0.220339 0.126989 86.488 0.08 41.2394 1.23862
3063 39 27 0.181818 0.12104 86.488 0.08 41.8587 1.26335
3064 45 40 0.0588235 0.108277 86.488 0.08 42.519 1.29346
3065 53 27 0.325 0.105734 86.488 0.08 43.0907 1.30446
3068 36 41 -0.0649351 0.11372 86.488 0.08 43.1596 1.29086
3069 11 10 0.047619 0.21797 86.488 0.08 43.2036 1.28448
3075 33 21 0.222222 0.13268 86.488 0.08 41.4528 1.23057
3076 20 24 -0.0909091 0.150131 86.488 0.08 41.6822 1.22361
3077 63 72 -0.0666667 0.0858748 86.488 0.08 42.0788 1.23483
3079 71 69 0.0142857 0.0845068 86.488 0.08 42.8849 1.26884
3080 33 43 -0.131579 0.113711 86.488 0.08 43.241 1.27992
3082 59 50 0.0825688 0.0954556 86.488 0.08 43.2054 1.27381
3089 72 53 0.152 0.0884034 86.488 0.08 43.1665 1.2625
3090 44 43 0.0114943 0.107204 86.488 0.08 42.8355 1.24777
3091 56 56 0 0.0944911 86.488 0.08 42.4417 1.23788
3092 77 69 0.0547945 0.0826363 86.488 0.08 41.968 1.23178
3093 29 28 0.0175439 0.132433 86.488 0.08 41.9637 1.23027
3108 44 41 0.0352941 0.108398 86.488 0.08 36.834 1.09397
3109 49 47 0.0208333 0.10204 86.488 0.08 37.5666 1.11226
3110 52 43 0.0947368 0.102136 86.488 0.08 38.4295 1.13343
3111 16 13 0.103448 0.184699 86.488 0.08 38.8798 1.14548
3112 48 66 -0.157895 0.0924837 86.488 0.08 39.3386 1.15802
3113 41 35 0.0789474 0.11435 86.488 0.08 39.8515 1.17346
3114 74 35 0.357798 0.0894417 86.488 0.08 40.3262 1.18958
3115 52 63 -0.0956522 0.0928229 86.488 0.08 40.7186 1.20165
3116 35 38 -0.0410959 0.116942 86.488 0.08 40.9333 1.20683
3117 46 35 0.135802 0.110082 86.488 0.08 41.0677 1.2108
3118 41 38 0.0379747 0.112428 86.488 0.08 41.0298 1.20812
3119 35 29 0.09375 0.124449 86.488 0.08 40.7595 1.20036
3120 33 50 -0.204819 0.107437 86.488 0.08 40.5259 1.1932
3121 32 22 0.185185 0.133729 86.488 0.08 40.2239 1.18669
3122 47 41 0.0681818 0.106352 86.488 0.08 40.2599 1.1865
3123 47 48 -0.0105263 0.102592 86.488 0.08 40.3337 1.19111
3124 31 24 0.127273 0.133743 86.488 0.08 40.3909 1.1949
3126 51 40 0.120879 0.10406 86.488 0.08 40.4078 1.19894
3127 13 15 -0.0714286 0.1885 86.488 0.08 40.5087 1.20426
3134 63 56 0.0588235 0.0915111 86.488 0.08 40.634 1.22334
3135 77 43 0.283333 0.0875463 86.488 0.08 40.7507 1.24143
3136 58 53 0.045045 0.0948195 86.488 0.08 40.8909 1.2588
3138 32 31 0.015873 0.125972 86.488 0.08 41.0207 1.26062
3139 17 13 0.133333 0.180944 86.488 0.08 41.3098 1.24014
3140 19 12 0.225806 0.174966 86.488 0.08 41.4465 1.22795
3141 29 51 -0.275 0.107493 86.488 0.08 41.4672 1.22331
3149 4 5 -0.111111 0.331269 86.488 0.08 41.2547 1.21794
3150 3 4 -0.142857 0.374088 86.488 0.08 41.2372 1.21749
3151 42 31 0.150685 0.115705 86.488 0.08 41.1379 1.21603
3152 55 55 0 0.0953463 86.488 0.08 40.8077 1.21013
3158 4 13 -0.529412 0.205759 86.488 0.08 40.9338 1.20212
3159 67 74 -0.0496454 0.0841113 86.488 0.08 39.8156 1.19673
3160 52 55 -0.0280374 0.0966356 86.488 0.08 40.2066 1.18767
3161 56 48 0.0769231 0.0977675 86.488 0.08 40.107 1.17929
3162 53 57 -0.0363636 0.0952832 86.488 0.08 40.0027 1.17634
3163 46 49 -0.0315789 0.102547 86.488 0.08 39.7186 1.17937
3164 45 55 -0.1 0.0994987 86.488 0.08 39.765 1.1822
3165 34 39 -0.0684932 0.116766 86.488 0.08 40.008 1.18451
3166 39 58 -0.195876 0.0995678 86.488 0.08 40.4273 1.18772
3167 48 51 -0.030303 0.100458 86.488 0.08 40.5195 1.18912
3170 0 1 -1 0 86.488 0.08 40.6819 1.18944
3171 13 26 -0.333333 0.15097 86.488 0.08 40.7024 1.18948
3174 55 44 0.111111 0.0998815 86.488 0.08 40.6586 1.18736
3176 49 48 0.0103093 0.101529 86.488 0.08 40.3235 1.18231
3177 48 49 -0.0103093 0.101529 86.488 0.08 40.2307 1.18185
3178 43 49 -0.0652174 0.104035 86.488 0.08 40.205 1.18579
3179 52 58 -0.0545455 0.0952043 86.488 0.08 40.1694 1.18653
3180 59 46 0.12381 0.0968391 86.488 0.08 40.1177 1.18396
3181 5 7 -0.166667 0.284638 86.488 0.08 40.0856 1.18226
3182 55 45 0.1 0.0994987 86.488 0.08 40.1342 1.18359
3183 39 44 -0.060241 0.109565 86.488 0.08 40.2472 1.18685
3184 41 35 0.0789474 0.11435 86.488 0.08 40.3138 1.18995
3185 42 38 0.05 0.111664 86.488 0.08 40.6413 1.19574
3186 24 37 -0.213115 0.125096 86.488 0.08 40.971 1.20028
3188 42 50 -0.0869565 0.103862 86.488 0.08 41.3755 1.21171
3190 68 54 0.114754 0.0899377 86.488 0.08 41.3362 1.21565
3191 57 32 0.280899 0.101732 86.488 0.08 41.3852 1.22029
3192 49 45 0.0425532 0.103049 86.488 0.08 41.5526 1.22597
3193 25 20 0.111111 0.148148 86.488 0.08 41.6914 1.23068
3194 64 53 0.0940171 0.0920405 86.488 0.08 41.5818 1.23749
3195 66 60 0.047619 0.088986 86.488 0.08 41.3219 1.23987
3196 66 56 0.0819672 0.0902311 86.488 0.08 41.1288 1.23078
3197 59 33 0.282609 0.100007 86.488 0.08 41.1317 1.21192
3198 52 55 -0.0280374 0.0966356 86.488 0.08 41.0138 1.19964
3199 58 50 0.0740741 0.0959607 86.488 0.08 40.8449 1.19443
3200 63 61 0.016129 0.089791 86.488 0.08 40.5233 1.1867
3201 64 62 0.015873 0.0890759 86.488 0.08 40.2511 1.17768
3202 71 42 0.256637 0.0909214 86.488 0.08 40.2125 1.17434
3203 12 7 0.263158 0.221329 86.488 0.08 40.3348 1.17601
3204 66 56 0.0819672 0.0902311 86.488 0.08 40.6263 1.17909
3205 71 61 0.0757576 0.0867887 86.488 0.08 40.5853 1.18468
3212 10 4 0.428571 0.241473 86.488 0.08 40.4311 1.19433
3213 40 33 0.0958904 0.116502 86.488 0.08 40.4282 1.19788
3214 18 18 0 0.166667 86.488 0.08 40.2835 1.19881
3215 55 53 0.0185185 0.0962085 86.488 0.08 40.1291 1.19
3217 69 53 0.131148 0.0897538 86.488 0.08 39.8826 1.17585
3218 11 8 0.157895 0.226538 86.488 0.08 39.7647 1.16808
3219 64 54 0.0847458 0.0917263 86.488 0.08 39.8363 1.16901
3220 62 81 -0.132867 0.0828828 86.488 0.08 40.0157 1.17308
3221 29 23 0.115385 0.137749 86.488 0.08 40.1465 1.17578
3222 106 84 0.115789 0.0720597 86.488 0.08 40.4192 1.18037
3223 66 62 0.03125 0.0883452 86.488 0.08 40.8646 1.18697
3224 19 16 0.0857143 0.168409 86.488 0.08 41.0292 1.19039
3225 50 63 -0.115044 0.0934475 86.488 0.08 40.9318 1.19418
3226 57 78 -0.155556 0.0850186 86.488 0.08 40.8155 1.19217
3227 7 9 -0.125 0.248039 86.488 0.08 40.7022 1.18884
3228 71 66 0.0364964 0.0853788 86.488 0.08 40.5901 1.18556
3229 74 54 0.15625 0.0873027 86.488 0.08 40.6942 1.18798
3230 76 64 0.0857143 0.0842044 86.488 0.08 41.1692 1.20197
3231 23 20 0.0697674 0.152127 86.488 0.08 41.593 1.21476
3239 14 10 0.166667 0.201269 86.488 0.08 44.0031 1.25253
3240 38 32 0.0857143 0.119083 86.488 0.08 43.5455 1.24563
3241 43 37 0.075 0.111489 86.488 0.08 43.0582 1.23011
3242 33 41 -0.108108 0.115566 86.488 0.08 42.6439 1.2134
3243 27 24 0.0588235 0.139786 86.488 0.08 42.1409 1.19223
3244 47 35 0.146341 0.109243 86.488 0.08 41.6778 1.1731
3245 39 33 0.0833333 0.117441 86.488 0.08 41.4781 1.16699
3246 29 32 -0.0491803 0.127882 86.488 0.08 41.5167 1.1725
3247 58 37 0.221053 0.10006 86.488 0.08 41.5452 1.17708
3248 29 36 -0.107692 0.123313 86.488 0.08 41.5727 1.18129
3249 5 11 -0.375 0.231756 86.488 0.08 41.6499 1.1804
3250 8 6 0.142857 0.26452 86.488 0.08 37.0022 1.06389
