#run N+ N- A_raw dA_raw beamPol dBeam targetPol dTgt
2730 17 13 0.133333 0.180944 86.488 0.08 48.4977 0.778613
2763 43 36 0.0886076 0.112066 86.488 0.08 43.7687 0.684113
2764 43 42 0.0117647 0.108458 86.488 0.08 44.7387 0.671782
2765 36 27 0.142857 0.124696 86.488 0.08 45.8276 0.748919
2766 51 43 0.0851064 0.102768 86.488 0.08 46.282 0.724373
2767 71 69 0.0142857 0.0845068 86.488 0.08 46.4071 0.639251
2768 47 46 0.0107527 0.103689 86.488 0.08 46.5304 0.7196
2769 46 33 0.164557 0.110975 86.488 0.08 39.8513 0.647552
2770 23 18 0.121951 0.155008 86.488 0.08 29.1798 0.453294
2959 23 27 -0.08 0.140968 86.488 0.08 35.977 0.866928
2964 25 24 0.0204082 0.142827 86.488 0.08 29.1082 0.661689
2966 32 41 -0.123288 0.116148 86.488 0.08 32.5496 0.75454
2967 23 18 0.121951 0.155008 86.488 0.08 34.7345 0.802127
2968 58 39 0.195876 0.0995678 86.488 0.08 36.7229 0.842315
2970 17 21 -0.105263 0.16132 86.488 0.08 38.4406 0.874242
2971 5 2 0.428571 0.341494 86.488 0.08 39.0258 0.722416
2973 22 29 -0.137255 0.138703 86.488 0.08 39.6119 0.870632
2974 37 27 0.15625 0.123465 86.488 0.08 40.0562 0.818479
2976 6 8 -0.142857 0.26452 86.488 0.08 40.0019 0.847245
2981 1 3 -0.5 0.433013 86.488 0.08 39.9453 1.11867
2983 36 34 0.0285714 0.119474 86.488 0.08 39.87 0.85187
2984 84 63 0.142857 0.0816327 86.488 0.08 39.7298 0.808181
2985 73 63 0.0735294 0.0855172 86.488 0.08 39.6335 0.737852
2986 10 14 -0.166667 0.201269 86.488 0.08 39.5822 0.939031
2988 9 8 0.0588235 0.242116 86.488 0.08 39.547 0.907478
2989 63 68 -0.0381679 0.0873067 86.488 0.08 39.9802 0.846572
2990 22 14 0.222222 0.162499 86.488 0.08 40.3738 0.83271
2995 71 66 0.0364964 0.0853788 86.488 0.08 40.8303 0.859283
2996 7 8 -0.0666667 0.257624 86.488 0.08 39.8636 0.866012
2997 33 41 -0.108108 0.115566 86.488 0.08 22.7475 0.48611
2998 65 61 0.031746 0.0890422 86.488 0.08 24.5197 0.531204
2999 66 49 0.147826 0.092226 86.488 0.08 25.4844 0.547308
3000 23 27 -0.08 0.140968 86.488 0.08 25.794 0.559212
3001 11 13 -0.0833333 0.203414 86.488 0.08 25.9077 0.644438
3003 22 13 0.257143 0.163347 86.488 0.08 26.0308 0.610634
3004 86 75 0.068323 0.0786269 86.488 0.08 26.4964 0.56617
3005 62 49 0.117117 0.0942626 86.488 0.08 28.3325 0.602567
3006 28 36 -0.125 0.12402 86.488 0.08 32.5021 0.711677
3007 80 58 0.15942 0.084037 86.488 0.08 34.3597 0.752455
3008 39 21 0.3 0.123153 86.488 0.08 36.3244 0.876117
3009 32 18 0.28 0.135765 86.488 0.08 36.879 0.790791
3011 30 41 -0.15493 0.117245 86.488 0.08 38.3029 0.86278
3013 20 25 -0.111111 0.148148 86.488 0.08 39.1472 0.910521
3014 44 42 0.0232558 0.107804 86.488 0.08 39.4731 0.796341
3016 38 38 0 0.114708 86.488 0.08 39.656 0.843211
3017 21 29 -0.16 0.139599 86.488 0.08 39.9679 0.795209
3018 28 34 -0.0967742 0.126404 86.488 0.08 40.4703 0.821675
3019 23 28 -0.0980392 0.139353 86.488 0.08 40.6368 0.809469
3020 39 41 -0.025 0.111768 86.488 0.08 40.6428 0.790512
3021 30 32 -0.0322581 0.126934 86.488 0.08 40.8298 0.900894
3022 5 7 -0.166667 0.284638 86.488 0.08 41.0756 1.04777
3024 17 22 -0.128205 0.158807 86.488 0.08 41.5758 0.964483
3025 25 22 0.0638298 0.145568 86.488 0.08 41.8471 1.08592
3026 29 23 0.115385 0.137749 86.488 0.08 42.2675 0.99252
3027 84 50 0.253731 0.0835598 86.488 0.08 42.4919 0.917277
3028 73 59 0.106061 0.0865479 86.488 0.08 42.1991 0.928841
3029 28 22 0.12 0.140399 86.488 0.08 42.1075 0.980866
3030 50 49 0.010101 0.100499 86.488 0.08 42.0218 0.970986
3035 79 80 -0.00628931 0.0793036 86.488 0.08 40.0529 0.844744
3036 59 58 0.00854701 0.0924467 86.488 0.08 40.3829 0.837533
3037 14 16 -0.0666667 0.182168 86.488 0.08 40.3628 0.897067
3038 81 73 0.0519481 0.0804735 86.488 0.08 40.4136 0.849883
3039 16 28 -0.272727 0.145041 86.488 0.08 38.8865 0.781144
3043 81 73 0.0519481 0.0804735 86.488 0.08 39.8388 0.851284
3045 104 91 0.0666667 0.0714522 86.488 0.08 40.4823 0.808746
3046 33 35 -0.0294118 0.121215 86.488 0.08 40.6153 0.893508
3047 13 14 -0.037037 0.192318 86.488 0.08 40.6748 0.800256
3048 76 54 0.169231 0.0864408 86.488 0.08 40.689 0.93107
3049 93 74 0.113772 0.0768799 86.488 0.08 40.2972 0.822038
3050 89 85 0.0229885 0.0757898 86.488 0.08 40.1564 0.804807
3051 65 80 -0.103448 0.0825999 86.488 0.08 40.207 0.88772
3052 38 54 -0.173913 0.102668 86.488 0.08 40.2268 0.849754
3054 22 21 0.0232558 0.152457 86.488 0.08 40.3086 0.902015
3055 26 26 0 0.138675 86.488 0.08 40.1429 0.809485
3058 45 52 -0.0721649 0.10127 86.488 0.08 39.6619 0.799091
3059 36 42 -0.0769231 0.112892 86.488 0.08 39.8155 0.845779
3061 28 21 0.142857 0.141392 86.488 0.08 40.5673 0.914075
3062 34 30 0.0625 0.124756 86.488 0.08 41.2467 0.882718
3063 48 40 0.0909091 0.106159 86.488 0.08 41.8488 0.873034
3064 49 61 -0.109091 0.0947772 86.488 0.08 42.5608 0.874112
3065 47 43 0.0444444 0.105305 86.488 0.08 43.0917 0.906943
3068 30 41 -0.15493 0.117245 86.488 0.08 43.1592 0.967469
3069 6 18 -0.5 0.176777 86.488 0.08 43.2034 0.945465
3075 38 31 0.101449 0.119765 86.488 0.08 41.4471 0.894771
3076 33 32 0.0153846 0.12402 86.488 0.08 41.6715 0.878196
3077 84 73 0.0700637 0.0796126 86.488 0.08 42.0913 0.911264
3079 76 63 0.0935252 0.0844471 86.488 0.08 42.8812 0.952788
3080 33 42 -0.12 0.114636 86.488 0.08 43.2403 0.940066
3082 66 55 0.0909091 0.0905327 86.488 0.08 43.2051 0.885908
3089 64 74 -0.0724638 0.0849019 86.488 0.08 43.1771 0.936401
3090 51 47 0.0408163 0.100931 86.488 0.08 42.8379 0.828926
3091 70 57 0.102362 0.0882695 86.488 0.08 42.4477 0.87192
3092 87 70 0.10828 0.0793394 86.488 0.08 41.9683 0.868206
3093 30 26 0.0714286 0.133289 86.488 0.08 41.972 0.90742
3108 55 51 0.0377358 0.0970594 86.488 0.08 36.8385 0.748952
3109 59 43 0.156863 0.097789 86.488 0.08 37.6208 0.827344
3110 60 42 0.176471 0.0974608 86.488 0.08 38.4192 0.765595
3111 13 12 0.04 0.19984 86.488 0.08 38.8729 0.908863
3112 48 67 -0.165217 0.091969 86.488 0.08 39.3685 0.822418
3113 40 39 0.0126582 0.1125 86.488 0.08 39.8346 0.880627
3114 79 44 0.284553 0.0864395 86.488 0.08 40.305 0.858016
3115 60 57 0.025641 0.0924196 86.488 0.08 40.7105 0.863787
3116 49 44 0.0537634 0.103545 86.488 0.08 40.9313 0.906201
3117 51 40 0.120879 0.10406 86.488 0.08 41.0682 0.832904
3118 43 39 0.0487805 0.1103 86.488 0.08 41.029 0.864312
3119 37 34 0.0422535 0.118572 86.488 0.08 40.7629 0.912141
3120 32 51 -0.228916 0.10685 86.488 0.08 40.5292 0.843676
3121 37 22 0.254237 0.125911 86.488 0.08 40.2238 0.810568
3122 56 45 0.108911 0.0989118 86.488 0.08 40.259 0.867079
3123 56 66 -0.0819672 0.0902311 86.488 0.08 40.3326 0.810793
3124 39 31 0.114286 0.11874 86.488 0.08 40.3912 0.833146
3126 54 53 0.00934579 0.0966694 86.488 0.08 40.4081 0.827737
3127 9 23 -0.4375 0.158961 86.488 0.08 40.5067 0.877578
3134 74 75 -0.00671141 0.0819213 86.488 0.08 40.6315 0.862123
3135 74 61 0.0962963 0.0856663 86.488 0.08 40.7523 0.855229
3136 69 63 0.0454545 0.0869489 86.488 0.08 40.89 0.880184
3138 42 32 0.135135 0.115181 86.488 0.08 41.0181 0.932307
3139 17 18 -0.0285714 0.168962 86.488 0.08 41.3103 0.838589
3140 24 20 0.0909091 0.150131 86.488 0.08 41.4465 0.9071
3141 49 54 -0.0485437 0.0984168 86.488 0.08 41.4666 0.843691
3149 4 4 0 0.353553 86.488 0.08 41.2557 0.962885
3150 4 5 -0.111111 0.331269 86.488 0.08 41.2365 0.811658
3151 42 31 0.150685 0.115705 86.488 0.08 41.1337 0.854037
3152 62 54 0.0689655 0.0926266 86.488 0.08 40.8105 0.866693
3158 7 13 -0.3 0.213307 86.488 0.08 40.948 0.931291
3159 72 79 -0.0463576 0.0812914 86.488 0.08 39.8425 0.854594
3160 55 50 0.047619 0.0974793 86.488 0.08 40.209 0.863003
3161 70 64 0.0447761 0.0863002 86.488 0.08 40.1052 0.80259
3162 60 61 -0.00826446 0.090906 86.488 0.08 39.9937 0.848876
3163 72 52 0.16129 0.0886269 86.488 0.08 39.7131 0.799632
3164 57 67 -0.0806452 0.0895102 86.488 0.08 39.7635 0.826042
3165 37 35 0.0277778 0.117806 86.488 0.08 40.0112 0.831823
3166 48 61 -0.119266 0.095099 86.488 0.08 40.4189 0.828587
3167 62 54 0.0689655 0.0926266 86.488 0.08 40.5192 0.826702
3171 27 25 0.0384615 0.138572 86.488 0.08 40.7032 0.741772
3174 54 53 0.00934579 0.0966694 86.488 0.08 40.6559 0.843366
3176 62 54 0.0689655 0.0926266 86.488 0.08 40.32 0.843
3177 63 61 0.016129 0.089791 86.488 0.08 40.23 0.864867
3178 70 63 0.0526316 0.0865908 86.488 0.08 40.2055 0.731568
3179 65 61 0.031746 0.0890422 86.488 0.08 40.1707 0.832548
3180 62 58 0.0333333 0.0912364 86.488 0.08 40.1175 0.798206
3181 3 8 -0.454545 0.268563 86.488 0.08 40.0858 0.96531
3182 62 55 0.0598291 0.0922844 86.488 0.08 40.1314 0.804105
3183 48 45 0.0322581 0.103641 86.488 0.08 40.2439 0.830421
3184 46 41 0.0574713 0.107034 86.488 0.08 40.3132 0.841364
3185 55 46 0.0891089 0.0991079 86.488 0.08 40.6423 0.811576
3186 26 40 -0.212121 0.12029 86.488 0.08 40.9654 0.861474
3188 43 48 -0.0549451 0.10467 86.488 0.08 41.3754 0.897361
3190 68 62 0.0461538 0.0876123 86.488 0.08 41.3374 0.789845
3191 59 41 0.18 0.0983667 86.488 0.08 41.3865 0.891772
3192 62 53 0.0782609 0.0929645 86.488 0.08 41.5558 0.874226
3193 28 28 0 0.133631 86.488 0.08 41.693 0.870203
3194 69 63 0.0454545 0.0869489 86.488 0.08 41.5813 0.854927
3195 74 78 -0.0263158 0.0810826 86.488 0.08 41.317 0.832656
3196 66 70 -0.0294118 0.0857122 86.488 0.08 41.1287 0.864226
3197 62 39 0.227723 0.0968894 86.488 0.08 41.1323 0.901522
3198 66 59 0.056 0.0893024 86.488 0.08 41.0052 0.828102
3199 88 58 0.205479 0.0809946 86.488 0.08 40.8457 0.841778
3200 81 62 0.132867 0.0828828 86.488 0.08 40.5226 0.770604
3201 75 66 0.0638298 0.0840435 86.488 0.08 40.2507 0.829813
3202 75 53 0.171875 0.087073 86.488 0.08 40.2039 0.845959
3203 13 9 0.181818 0.209647 86.488 0.08 40.335 0.735631
3204 64 59 0.0406504 0.0900924 86.488 0.08 40.6313 0.830382
3205 78 63 0.106383 0.0837373 86.488 0.08 40.5817 0.831952
3212 8 8 0 0.25 86.488 0.08 40.4314 0.895735
3213 50 40 0.111111 0.104757 86.488 0.08 40.4294 0.824132
3214 18 23 -0.121951 0.155008 86.488 0.08 40.2796 0.877981
3215 77 58 0.140741 0.0852096 86.488 0.08 40.1351 0.813348
3217 79 71 0.0533333 0.0815335 86.488 0.08 39.8793 0.817468
3218 8 7 0.0666667 0.257624 86.488 0.08 39.7652 0.875984
3219 78 68 0.0684932 0.0825662 86.488 0.08 39.8353 0.818298
3220 66 94 -0.175 0.077837 86.488 0.08 40.0126 0.785673
3221 31 27 0.0689655 0.130994 86.488 0.08 40.1475 0.749908
3222 121 98 0.105023 0.0672 86.488 0.08 40.4124 0.813727
3223 78 68 0.0684932 0.0825662 86.488 0.08 40.8677 0.866893
3224 21 15 0.166667 0.164336 86.488 0.08 41.0287 0.841736
3225 71 75 -0.0273973 0.0827295 86.488 0.08 40.9317 0.858613
3226 69 95 -0.158537 0.0770993 86.488 0.08 40.817 0.870463
3227 8 9 -0.0588235 0.242116 86.488 0.08 40.7006 0.815481
3228 67 70 -0.0218978 0.0854153 86.488 0.08 40.5837 0.850304
3229 70 75 -0.0344828 0.0829961 86.488 0.08 40.6879 0.839991
3230 72 63 0.0666667 0.0858748 86.488 0.08 41.1598 0.87431
3231 29 27 0.0357143 0.133545 86.488 0.08 41.5898 0.707564
3239 12 9 0.142857 0.21598 86.488 0.08 44.0068 1.06821
3240 41 41 0 0.110432 86.488 0.08 43.5428 0.859065
3241 52 37 0.168539 0.104483 86.488 0.08 43.0577 0.830592
3242 41 42 -0.0120482 0.109756 86.488 0.08 42.6596 0.816189
3243 32 27 0.0847458 0.129721 86.488 0.08 42.1598 0.814403
3244 51 34 0.2 0.106274 86.488 0.08 41.6779 0.805292
3245 53 51 0.0192308 0.0980399 86.488 0.08 41.4788 0.809446
3246 35 35 0 0.119523 86.488 0.08 41.5138 0.863699
3247 56 50 0.0566038 0.0969729 86.488 0.08 41.5458 0.808881
3248 29 36 -0.107692 0.123313 86.488 0.08 41.5738 0.865147
3249 6 8 -0.142857 0.26452 86.488 0.08 41.6487 0.946479
3250 10 6 0.25 0.242061 86.488 0.08 37.0024 0.651493
