#run N+ N- A_raw dA_raw beamPol dBeam targetPol dTgt
2570 3 1 0.5 0.433013 -1 -1 42.0394 0.93026
2571 4 5 -0.111111 0.331269 -1 -1 42.0941 0.930918
2572 19 12 0.225806 0.174966 -1 -1 42.2279 0.93259
2574 42 44 -0.0232558 0.107804 -1 -1 42.4706 0.935142
2575 23 19 0.0952381 0.153602 -1 -1 42.6047 0.941808
2576 22 11 0.333333 0.164122 -1 -1 42.6881 0.948869
2577 17 17 0 0.171499 -1 -1 42.7389 0.957476
2578 9 13 -0.181818 0.209647 -1 -1 43.5739 0.965045
2579 17 27 -0.227273 0.146811 -1 -1 43.9379 0.967281
2580 24 26 -0.04 0.141308 -1 -1 44.5243 0.976976
2581 17 9 0.307692 0.186602 -1 -1 44.6738 0.986157
2583 36 36 0 0.117851 -1 -1 43.7326 1.00059
2585 32 21 0.207547 0.13437 -1 -1 43.0184 0.97304
2586 35 29 0.09375 0.124449 -1 -1 42.6798 0.958858
2587 18 17 0.0285714 0.168962 -1 -1 42.3769 0.945887
2613 24 16 0.2 0.154919 86.488 0.08 42.1028 0.984833
2614 21 11 0.3125 0.167923 86.488 0.08 42.4392 0.984278
2615 22 29 -0.137255 0.138703 86.488 0.08 42.9137 0.983534
2616 18 24 -0.142857 0.152721 86.488 0.08 43.1246 0.985529
2617 20 20 0 0.158114 86.488 0.08 43.1323 0.992229
2618 39 26 0.2 0.121529 86.488 0.08 43.1561 0.999403
2619 25 13 0.315789 0.15392 86.488 0.08 43.2509 1.00562
2620 25 28 -0.0566038 0.13714 86.488 0.08 43.3053 1.00934
2621 26 18 0.181818 0.148243 86.488 0.08 43.3348 1.01316
2622 26 22 0.0833333 0.143836 86.488 0.08 43.1384 1.01604
2623 20 6 0.538462 0.165257 86.488 0.08 42.9408 1.0184
2624 33 19 0.269231 0.133555 86.488 0.08 42.8232 1.01544
2625 28 23 0.0980392 0.139353 86.488 0.08 42.7779 1.00619
2626 31 25 0.107143 0.132861 86.488 0.08 42.8007 1.00209
2627 28 35 -0.111111 0.125208 86.488 0.08 42.8711 1.00348
2628 18 19 -0.027027 0.164339 86.488 0.08 42.9196 1.00454
2629 30 28 0.0344828 0.131228 86.488 0.08 43.098 1.00468
2630 4 1 0.6 0.357771 86.488 0.08 43.2723 1.00419
2631 33 30 0.047619 0.125845 86.488 0.08 43.4163 1.00379
2632 14 13 0.037037 0.192318 86.488 0.08 43.6659 1.00311
2633 27 15 0.285714 0.147871 86.488 0.08 44.2521 1.01194
2634 4 6 -0.2 0.309839 86.488 0.08 44.9373 1.02337
2635 55 34 0.235955 0.103007 86.488 0.08 46.3847 1.04933
2637 34 20 0.259259 0.13143 86.488 0.08 46.1898 1.04744
2638 19 23 -0.0952381 0.153602 86.488 0.08 45.8884 1.03677
2646 25 36 -0.180328 0.125938 86.488 0.08 45.1483 1.01012
2647 24 21 0.0666667 0.14874 86.488 0.08 44.8128 0.994692
2648 24 25 -0.0204082 0.142827 86.488 0.08 44.5549 0.983132
2649 6 4 0.2 0.309839 86.488 0.08 44.3678 0.974416
2650 27 17 0.227273 0.146811 86.488 0.08 44.5661 0.976747
2651 29 21 0.16 0.139599 86.488 0.08 45.1973 0.986857
2659 18 22 -0.1 0.157321 86.488 0.08 45.2446 0.998622
2660 18 25 -0.162791 0.150464 86.488 0.08 45.0479 1.001
2661 20 18 0.0526316 0.161997 86.488 0.08 44.9388 0.999099
2662 9 19 -0.357143 0.176519 86.488 0.08 44.6562 0.993074
2667 31 30 0.0163934 0.12802 86.488 0.08 44.1227 0.984673
2668 25 28 -0.0566038 0.13714 86.488 0.08 44.1739 0.981716
2669 17 29 -0.26087 0.142337 86.488 0.08 44.3084 0.982355
2670 23 18 0.121951 0.155008 86.488 0.08 44.4678 0.982925
2671 36 17 0.358491 0.128231 86.488 0.08 44.3967 0.983792
2674 36 21 0.263158 0.127785 86.488 0.08 44.2269 0.985117
2676 22 31 -0.169811 0.135366 86.488 0.08 44.1455 0.985714
2677 27 31 -0.0689655 0.130994 86.488 0.08 44.3424 0.984846
2678 2 2 0 0.5 86.488 0.08 44.4301 0.984404
2679 29 23 0.115385 0.137749 86.488 0.08 44.4838 0.983998
2680 29 22 0.137255 0.138703 86.488 0.08 44.6468 0.985463
2681 16 28 -0.272727 0.145041 86.488 0.08 44.746 0.989246
2683 19 12 0.225806 0.174966 86.488 0.08 44.8631 0.992822
2684 24 17 0.170732 0.153881 86.488 0.08 44.8535 0.993988
2685 23 15 0.210526 0.158586 86.488 0.08 44.8218 0.994172
2687 27 27 0 0.136083 86.488 0.08 44.7551 0.994432
2688 26 16 0.238095 0.149866 86.488 0.08 44.7281 0.991773
2689 21 19 0.05 0.157916 86.488 0.08 44.6496 0.985905
2690 9 18 -0.333333 0.181444 86.488 0.08 44.5547 0.981282
2691 19 14 0.151515 0.172068 86.488 0.08 44.5326 0.981718
2692 31 28 0.0508475 0.130021 86.488 0.08 44.4727 0.986003
2693 15 24 -0.230769 0.155806 86.488 0.08 44.4048 0.989625
2694 27 36 -0.142857 0.124696 86.488 0.08 44.5338 0.992114
2695 29 28 0.0175439 0.132433 86.488 0.08 44.7978 0.993262
2696 14 17 -0.0967742 0.178762 86.488 0.08 44.9992 0.994316
2697 31 22 0.169811 0.135366 86.488 0.08 45.2306 0.998557
2698 25 20 0.111111 0.148148 86.488 0.08 45.4339 1.00522
2699 35 21 0.25 0.129387 86.488 0.08 45.5932 1.01192
2700 32 25 0.122807 0.131451 86.488 0.08 45.8342 1.01596
2701 33 24 0.157895 0.130792 86.488 0.08 46.0193 1.01726
2702 50 19 0.449275 0.107552 86.488 0.08 46.1656 1.01868
2703 25 19 0.136364 0.149347 86.488 0.08 46.4023 1.02198
2704 18 23 -0.121951 0.155008 86.488 0.08 46.6354 1.028
2705 22 16 0.157895 0.160187 86.488 0.08 46.816 1.03303
2706 27 27 0 0.136083 86.488 0.08 46.933 1.03755
2707 14 18 -0.125 0.17539 86.488 0.08 46.9452 1.04019
2709 12 19 -0.225806 0.174966 86.488 0.08 47.0377 1.04447
2710 4 5 -0.111111 0.331269 86.488 0.08 46.9489 1.04545
2711 31 29 0.0333333 0.129028 86.488 0.08 46.8474 1.04372
2712 21 20 0.0243902 0.156127 86.488 0.08 46.6891 1.04102
2713 4 5 -0.111111 0.331269 86.488 0.08 46.5977 1.03942
2714 22 22 0 0.150756 86.488 0.08 46.5997 1.03853
2715 28 19 0.191489 0.143166 86.488 0.08 46.6643 1.03734
2716 30 29 0.0169492 0.13017 86.488 0.08 46.6589 1.03636
2717 29 25 0.0740741 0.135709 86.488 0.08 46.7509 1.03687
2718 27 29 -0.0357143 0.133545 86.488 0.08 46.754 1.03903
2719 26 21 0.106383 0.145037 86.488 0.08 46.7499 1.04099
2720 26 15 0.268293 0.150448 86.488 0.08 46.7628 1.0409
2721 26 22 0.0833333 0.143836 86.488 0.08 46.7702 1.03842
2722 32 13 0.422222 0.135132 86.488 0.08 46.7622 1.03604
2723 26 21 0.106383 0.145037 86.488 0.08 46.8107 1.03588
2724 32 16 0.333333 0.136083 86.488 0.08 46.8591 1.03788
2725 30 29 0.0169492 0.13017 86.488 0.08 46.959 1.04019
2726 32 30 0.0322581 0.126934 86.488 0.08 47.1366 1.04365
2727 22 22 0 0.150756 86.488 0.08 47.5214 1.04799
2728 30 27 0.0526316 0.13227 86.488 0.08 47.9131 1.05241
2729 36 20 0.285714 0.12806 86.488 0.08 48.285 1.0605
2730 8 8 0 0.25 86.488 0.08 48.502 1.06832
2763 18 26 -0.181818 0.148243 86.488 0.08 43.8245 0.975086
2764 21 20 0.0243902 0.156127 86.488 0.08 44.7696 0.997208
2765 13 14 -0.037037 0.192318 86.488 0.08 45.902 1.0203
2766 30 22 0.153846 0.137024 86.488 0.08 46.2794 1.02984
2767 44 28 0.222222 0.114904 86.488 0.08 46.4097 1.02929
2768 33 32 0.0153846 0.12402 86.488 0.08 46.5296 1.02868
2769 26 17 0.209302 0.149121 86.488 0.08 39.9917 0.879238
2770 14 3 0.647059 0.184919 86.488 0.08 29.4985 0.653019
2959 14 17 -0.0967742 0.178762 86.488 0.08 35.9498 1.00731
2964 22 16 0.157895 0.160187 86.488 0.08 29.1853 0.813792
2966 18 21 -0.0769231 0.159654 86.488 0.08 32.6546 0.920297
2967 11 12 -0.0434783 0.208317 86.488 0.08 34.7416 0.987707
2968 29 21 0.16 0.139599 86.488 0.08 36.8369 1.04754
2970 12 13 -0.04 0.19984 86.488 0.08 38.4971 1.09195
2971 3 0 1 0 86.488 0.08 39.0178 1.1033
2973 12 14 -0.0769231 0.195535 86.488 0.08 39.6102 1.11629
2974 23 20 0.0697674 0.152127 86.488 0.08 40.057 1.12293
2976 5 5 0 0.316228 86.488 0.08 40.0014 1.12082
2981 0 1 -1 0 86.488 0.08 39.946 1.11869
2983 18 24 -0.142857 0.152721 86.488 0.08 39.8623 1.11504
2984 42 36 0.0769231 0.112892 86.488 0.08 39.7278 1.10981
2985 42 32 0.135135 0.115181 86.488 0.08 39.6337 1.11238
2986 7 9 -0.125 0.248039 86.488 0.08 39.5828 1.11576
2988 4 6 -0.2 0.309839 86.488 0.08 39.5467 1.11146
2989 37 38 -0.0133333 0.11546 86.488 0.08 40 1.11964
2990 8 15 -0.304348 0.198623 86.488 0.08 40.3813 1.13262
2995 25 31 -0.107143 0.132861 86.488 0.08 40.8318 1.14712
2996 2 6 -0.5 0.306186 86.488 0.08 39.8927 1.11966
2997 23 29 -0.115385 0.137749 86.488 0.08 22.6849 0.659698
2998 41 34 0.0933333 0.114966 86.488 0.08 24.4899 0.71777
2999 35 28 0.111111 0.125208 86.488 0.08 25.4855 0.752622
3000 15 17 -0.0625 0.176431 86.488 0.08 25.7874 0.760948
3001 5 9 -0.285714 0.25612 86.488 0.08 25.9063 0.765587
3003 11 9 0.1 0.222486 86.488 0.08 26.0448 0.770516
3004 42 37 0.0632911 0.112283 86.488 0.08 26.4975 0.77953
3005 23 26 -0.0612245 0.142589 86.488 0.08 28.3212 0.832747
3006 14 16 -0.0666667 0.182168 86.488 0.08 32.5378 0.970573
3007 54 45 0.0909091 0.100088 86.488 0.08 34.4474 1.02663
3008 15 10 0.2 0.195959 86.488 0.08 36.3505 1.06962
3009 15 9 0.25 0.197642 86.488 0.08 36.8824 1.07767
3011 22 25 -0.0638298 0.145568 86.488 0.08 38.3101 1.1172
3013 12 15 -0.111111 0.191258 86.488 0.08 39.0995 1.14538
3014 25 25 0 0.141421 86.488 0.08 39.4783 1.16003
3016 15 13 0.0714286 0.1885 86.488 0.08 39.6663 1.16245
3017 16 16 0 0.176777 86.488 0.08 39.9607 1.17176
3018 15 21 -0.166667 0.164336 86.488 0.08 40.4797 1.20169
3019 11 14 -0.12 0.198555 86.488 0.08 40.6368 1.20541
3020 19 21 -0.05 0.157916 86.488 0.08 40.6438 1.19457
3021 16 22 -0.157895 0.160187 86.488 0.08 40.824 1.19885
3022 4 4 0 0.353553 86.488 0.08 41.0583 1.20969
3024 9 9 0 0.235702 86.488 0.08 41.586 1.23038
3025 17 14 0.0967742 0.178762 86.488 0.08 41.8807 1.23705
3026 16 16 0 0.176777 86.488 0.08 42.2547 1.23909
3027 41 22 0.301587 0.120122 86.488 0.08 42.5085 1.2399
3028 45 32 0.168831 0.112325 86.488 0.08 42.2058 1.23792
3029 18 14 0.125 0.17539 86.488 0.08 42.1114 1.23827
3030 31 32 -0.015873 0.125972 86.488 0.08 42.0218 1.2355
3035 46 46 0 0.104257 86.488 0.08 40.0469 1.176
3036 29 33 -0.0645161 0.126736 86.488 0.08 40.3831 1.18943
3037 5 7 -0.166667 0.284638 86.488 0.08 40.365 1.19155
3038 54 29 0.301205 0.104667 86.488 0.08 40.4114 1.18353
3039 9 19 -0.357143 0.176519 86.488 0.08 38.8733 1.12998
3043 37 32 0.0724638 0.120069 86.488 0.08 39.8134 1.17012
3045 58 43 0.148515 0.0984002 86.488 0.08 40.489 1.19387
3046 16 21 -0.135135 0.162891 86.488 0.08 40.6111 1.19879
3047 7 8 -0.0666667 0.257624 86.488 0.08 40.6734 1.20028
3048 46 43 0.0337079 0.10594 86.488 0.08 40.6875 1.19594
3049 41 46 -0.0574713 0.107034 86.488 0.08 40.2932 1.18249
3050 43 44 -0.0114943 0.107204 86.488 0.08 40.1472 1.17892
3051 33 42 -0.12 0.114636 86.488 0.08 40.2092 1.19278
3052 22 20 0.047619 0.154128 86.488 0.08 40.2263 1.19532
3054 17 15 0.0625 0.176431 86.488 0.08 40.3014 1.18292
3055 15 10 0.2 0.195959 86.488 0.08 40.1422 1.17862
3058 22 21 0.0232558 0.152457 86.488 0.08 39.6687 1.17227
3059 25 20 0.111111 0.148148 86.488 0.08 39.7475 1.18051
3061 17 8 0.36 0.18659 86.488 0.08 40.5689 1.21194
3062 24 18 0.142857 0.152721 86.488 0.08 41.2216 1.23825
3063 20 18 0.0526316 0.161997 86.488 0.08 41.8495 1.26325
3064 36 27 0.142857 0.124696 86.488 0.08 42.5554 1.2945
3065 30 20 0.2 0.138564 86.488 0.08 43.0914 1.30425
3068 27 23 0.08 0.140968 86.488 0.08 43.1591 1.29099
3069 8 7 0.0666667 0.257624 86.488 0.08 43.2014 1.28483
3075 17 17 0 0.171499 86.488 0.08 41.4481 1.23066
3076 13 19 -0.1875 0.173641 86.488 0.08 41.674 1.22366
3077 42 40 0.0243902 0.110399 86.488 0.08 42.0899 1.23481
3079 45 42 0.0344828 0.107147 86.488 0.08 42.8784 1.26877
3080 21 21 0 0.154303 86.488 0.08 43.2438 1.27994
3082 34 26 0.133333 0.127947 86.488 0.08 43.2048 1.27399
3089 47 40 0.0804598 0.106864 86.488 0.08 43.154 1.26207
3090 31 21 0.192308 0.136087 86.488 0.08 42.8382 1.24791
3091 36 40 -0.0526316 0.114549 86.488 0.08 42.4652 1.23796
3092 45 41 0.0465116 0.107716 86.488 0.08 41.9663 1.23169
3093 20 11 0.290323 0.171869 86.488 0.08 41.9512 1.23031
3108 36 26 0.16129 0.125337 86.488 0.08 36.8256 1.09394
3109 34 37 -0.0422535 0.118572 86.488 0.08 37.6086 1.11383
3110 33 32 0.0153846 0.12402 86.488 0.08 38.4406 1.13364
3111 9 5 0.285714 0.25612 86.488 0.08 38.8698 1.14554
3112 30 35 -0.0769231 0.123667 86.488 0.08 39.3713 1.15911
3113 20 25 -0.111111 0.148148 86.488 0.08 39.8468 1.17391
3114 51 20 0.43662 0.106768 86.488 0.08 40.3178 1.18928
3115 28 35 -0.111111 0.125208 86.488 0.08 40.7052 1.20159
3116 23 32 -0.163636 0.133022 86.488 0.08 40.9284 1.20695
3117 22 21 0.0232558 0.152457 86.488 0.08 41.065 1.21077
3118 20 22 -0.047619 0.154128 86.488 0.08 41.0342 1.20823
3119 25 14 0.282051 0.153627 86.488 0.08 40.7722 1.20037
3120 22 30 -0.153846 0.137024 86.488 0.08 40.5269 1.19325
3121 21 14 0.2 0.165616 86.488 0.08 40.248 1.1868
3122 20 32 -0.230769 0.134932 86.488 0.08 40.2597 1.18656
3123 32 34 -0.030303 0.123035 86.488 0.08 40.3322 1.19121
3124 28 14 0.333333 0.145479 86.488 0.08 40.3926 1.19495
3126 28 21 0.142857 0.141392 86.488 0.08 40.4072 1.19897
3127 11 15 -0.153846 0.193781 86.488 0.08 40.5072 1.20397
3134 40 36 0.0526316 0.114549 86.488 0.08 40.636 1.2238
3135 37 38 -0.0133333 0.11546 86.488 0.08 40.7523 1.24171
3136 36 36 0 0.117851 86.488 0.08 40.8974 1.25977
3138 24 22 0.0434783 0.147303 86.488 0.08 41.0237 1.26042
3139 6 7 -0.0769231 0.276528 86.488 0.08 41.3046 1.24065
3140 16 12 0.142857 0.187044 86.488 0.08 41.4464 1.22759
3141 33 29 0.0645161 0.126736 86.488 0.08 41.4715 1.22332
3149 2 2 0 0.5 86.488 0.08 41.2557 1.21797
3150 2 5 -0.428571 0.341494 86.488 0.08 41.2365 1.21749
3151 22 14 0.222222 0.162499 86.488 0.08 41.1277 1.21588
3152 40 42 -0.0243902 0.110399 86.488 0.08 40.8065 1.21011
3158 6 12 -0.333333 0.222222 86.488 0.08 40.942 1.20227
3159 39 42 -0.037037 0.111035 86.488 0.08 39.8411 1.19654
3160 25 39 -0.21875 0.121973 86.488 0.08 40.2093 1.18801
3161 33 37 -0.0571429 0.119328 86.488 0.08 40.1048 1.17921
3162 34 31 0.0461538 0.123903 86.488 0.08 39.9938 1.17642
3163 35 36 -0.0140845 0.118666 86.488 0.08 39.7184 1.17935
3164 32 37 -0.0724638 0.120069 86.488 0.08 39.7607 1.18221
3165 17 20 -0.0810811 0.163858 86.488 0.08 40.0075 1.18453
3166 20 32 -0.230769 0.134932 86.488 0.08 40.4228 1.18768
3167 34 34 0 0.121268 86.488 0.08 40.5182 1.18912
3171 12 17 -0.172414 0.182914 86.488 0.08 40.7035 1.18948
3174 37 25 0.193548 0.124599 86.488 0.08 40.6632 1.18728
3176 29 30 -0.0169492 0.13017 86.488 0.08 40.3173 1.18217
3177 37 31 0.0882353 0.120795 86.488 0.08 40.2306 1.18191
3178 34 30 0.0625 0.124756 86.488 0.08 40.2055 1.18581
3179 25 43 -0.264706 0.116942 86.488 0.08 40.17 1.1866
3180 29 37 -0.121212 0.122184 86.488 0.08 40.1171 1.18392
3181 4 3 0.142857 0.374088 86.488 0.08 40.0854 1.18225
3182 30 25 0.0909091 0.134282 86.488 0.08 40.1371 1.18367
3183 32 28 0.0666667 0.128812 86.488 0.08 40.2426 1.18688
3184 23 21 0.0454545 0.1506 86.488 0.08 40.3128 1.18979
3185 33 23 0.178571 0.131483 86.488 0.08 40.6521 1.19548
3186 13 21 -0.235294 0.166684 86.488 0.08 40.9624 1.2001
3188 26 24 0.04 0.141308 86.488 0.08 41.3752 1.21179
3190 53 35 0.204545 0.104347 86.488 0.08 41.3375 1.21559
3191 49 17 0.484848 0.107656 86.488 0.08 41.3814 1.22015
3192 29 27 0.0357143 0.133545 86.488 0.08 41.5554 1.22587
3193 20 10 0.333333 0.172133 86.488 0.08 41.6905 1.23074
3194 39 34 0.0684932 0.116766 86.488 0.08 41.5702 1.2376
3195 41 38 0.0379747 0.112428 86.488 0.08 41.3286 1.23983
3196 37 40 -0.038961 0.113874 86.488 0.08 41.1289 1.23118
3197 31 27 0.0689655 0.130994 86.488 0.08 41.1318 1.21235
3198 30 30 0 0.129099 86.488 0.08 41.0024 1.19951
3199 36 29 0.107692 0.123313 86.488 0.08 40.8484 1.19473
3200 37 31 0.0882353 0.120795 86.488 0.08 40.5385 1.18692
3201 54 49 0.0485437 0.0984168 86.488 0.08 40.2441 1.17768
3202 44 28 0.222222 0.114904 86.488 0.08 40.2043 1.17422
3203 5 6 -0.0909091 0.300263 86.488 0.08 40.3334 1.17601
3204 32 37 -0.0724638 0.120069 86.488 0.08 40.6225 1.17906
3205 51 41 0.108696 0.103639 86.488 0.08 40.5835 1.18481
3212 8 1 0.777778 0.209513 86.488 0.08 40.4312 1.19427
3213 31 19 0.24 0.137288 86.488 0.08 40.4299 1.19803
3214 11 17 -0.214286 0.184592 86.488 0.08 40.2781 1.19858
3215 47 38 0.105882 0.107856 86.488 0.08 40.1245 1.18979
3217 47 42 0.0561798 0.105832 86.488 0.08 39.881 1.17607
3218 6 2 0.5 0.306186 86.488 0.08 39.7644 1.16813
3219 42 32 0.135135 0.115181 86.488 0.08 39.8431 1.16904
3220 37 56 -0.204301 0.101508 86.488 0.08 40.0112 1.17306
3221 17 14 0.0967742 0.178762 86.488 0.08 40.155 1.17584
3222 73 52 0.168 0.0881715 86.488 0.08 40.4099 1.18034
3223 46 37 0.108434 0.109117 86.488 0.08 40.8644 1.18704
3224 11 9 0.1 0.222486 86.488 0.08 41.0296 1.19037
3225 33 40 -0.0958904 0.116502 86.488 0.08 40.932 1.19419
3226 36 52 -0.181818 0.104824 86.488 0.08 40.819 1.19236
3227 5 7 -0.166667 0.284638 86.488 0.08 40.7005 1.18876
3228 41 50 -0.0989011 0.104315 86.488 0.08 40.5919 1.18552
3229 52 41 0.11828 0.102967 86.488 0.08 40.6988 1.18814
3230 44 41 0.0352941 0.108398 86.488 0.08 41.1717 1.20199
3231 14 14 0 0.188982 86.488 0.08 41.588 1.2148
3239 9 12 -0.142857 0.21598 86.488 0.08 43.985 1.25247
3240 26 20 0.130435 0.146182 86.488 0.08 43.5454 1.24545
3241 36 24 0.2 0.126491 86.488 0.08 43.0549 1.22989
3242 29 22 0.137255 0.138703 86.488 0.08 42.6464 1.21305
3243 19 11 0.266667 0.175963 86.488 0.08 42.1383 1.19202
3244 31 22 0.169811 0.135366 86.488 0.08 41.6741 1.17289
3245 28 27 0.0181818 0.134818 86.488 0.08 41.48 1.16696
3246 24 22 0.0434783 0.147303 86.488 0.08 41.5161 1.1726
3247 33 23 0.178571 0.131483 86.488 0.08 41.5461 1.17719
3248 23 25 -0.0416667 0.144212 86.488 0.08 41.5747 1.18152
3249 3 6 -0.333333 0.31427 86.488 0.08 41.6496 1.1804
3250 6 4 0.2 0.309839 86.488 0.08 37.0025 1.0639
