#run N+ N- A_raw dA_raw beamPol dBeam targetPol dTgt
2627 60 72 -0.0909091 0.0866784 86.488 0.08 42.869 1.00346
2628 41 45 -0.0465116 0.107716 86.488 0.08 42.9217 1.00458
2629 73 69 0.028169 0.0838848 86.488 0.08 43.0941 1.0047
2630 8 5 0.230769 0.269864 86.488 0.08 43.2705 1.0042
2631 67 59 0.0634921 0.0889073 86.488 0.08 43.4169 1.00378
2632 26 25 0.0196078 0.140001 86.488 0.08 43.6633 1.0031
2633 52 44 0.0833333 0.101707 86.488 0.08 44.2593 1.01222
2634 13 16 -0.103448 0.184699 86.488 0.08 44.936 1.02348
2635 104 75 0.162011 0.0737561 86.488 0.08 46.3965 1.05044
2637 76 44 0.266667 0.0879815 86.488 0.08 46.1852 1.04751
2638 48 48 0 0.102062 86.488 0.08 45.8894 1.03692
2646 59 66 -0.056 0.0893024 86.488 0.08 45.1432 1.00997
2647 45 54 -0.0909091 0.100088 86.488 0.08 44.8356 0.995641
2648 46 54 -0.08 0.0996795 86.488 0.08 44.5654 0.983038
2649 16 13 0.103448 0.184699 86.488 0.08 44.3668 0.974244
2650 62 53 0.0782609 0.0929645 86.488 0.08 44.5588 0.976777
2651 63 47 0.145455 0.0943322 86.488 0.08 45.2341 0.98753
2659 42 48 -0.0666667 0.105175 86.488 0.08 45.2439 0.998513
2660 49 50 -0.010101 0.100499 86.488 0.08 45.0523 1.00097
2661 53 50 0.0291262 0.0984911 86.488 0.08 44.9268 0.998743
2662 16 28 -0.272727 0.145041 86.488 0.08 44.6561 0.992991
2667 69 50 0.159664 0.0904939 86.488 0.08 44.1344 0.984826
2668 58 61 -0.0252101 0.0916407 86.488 0.08 44.1799 0.981751
2669 57 51 0.0555556 0.0960764 86.488 0.08 44.3022 0.982325
2670 59 52 0.0630631 0.0947269 86.488 0.08 44.4589 0.982877
2671 62 49 0.117117 0.0942626 86.488 0.08 44.3972 0.98377
2674 61 50 0.0990991 0.0944486 86.488 0.08 44.231 0.985113
2676 43 59 -0.156863 0.097789 86.488 0.08 44.1521 0.985686
2677 52 50 0.0196078 0.0989957 86.488 0.08 44.3411 0.984817
2678 3 3 0 0.408248 86.488 0.08 44.4299 0.984404
2679 70 49 0.176471 0.0902312 86.488 0.08 44.486 0.983986
2680 53 59 -0.0535714 0.0943554 86.488 0.08 44.6551 0.985711
2681 49 45 0.0425532 0.103049 86.488 0.08 44.7464 0.989256
2683 36 25 0.180328 0.125938 86.488 0.08 44.8621 0.992873
2684 51 37 0.159091 0.105243 86.488 0.08 44.8529 0.993991
2685 45 37 0.097561 0.109905 86.488 0.08 44.8224 0.994173
2687 53 49 0.0392157 0.0989386 86.488 0.08 44.7628 0.994421
2688 51 41 0.108696 0.103639 86.488 0.08 44.7271 0.991779
2689 58 42 0.16 0.0987117 86.488 0.08 44.6522 0.986404
2690 32 37 -0.0724638 0.120069 86.488 0.08 44.5592 0.981286
2691 47 47 0 0.103142 86.488 0.08 44.5277 0.981933
2692 65 60 0.04 0.0893711 86.488 0.08 44.4726 0.985983
2693 44 37 0.0864198 0.110695 86.488 0.08 44.4025 0.989835
2694 70 76 -0.0410959 0.0826907 86.488 0.08 44.5311 0.992135
2695 73 59 0.106061 0.0865479 86.488 0.08 44.8011 0.993295
2696 31 38 -0.101449 0.119765 86.488 0.08 44.9991 0.994295
2697 58 51 0.0642202 0.0955849 86.488 0.08 45.2298 0.998464
2698 62 54 0.0689655 0.0926266 86.488 0.08 45.4313 1.00498
2699 65 50 0.130435 0.0924538 86.488 0.08 45.5956 1.01196
2700 77 62 0.107914 0.0843236 86.488 0.08 45.8314 1.01592
2701 57 53 0.0363636 0.0952832 86.488 0.08 46.0243 1.01732
2702 75 61 0.102941 0.0852937 86.488 0.08 46.1678 1.01869
2703 58 60 -0.0169492 0.0920442 86.488 0.08 46.4068 1.02204
2704 57 61 -0.0338983 0.0920046 86.488 0.08 46.6249 1.02783
2705 49 39 0.113636 0.10591 86.488 0.08 46.8185 1.03295
2706 71 67 0.0289855 0.0850899 86.488 0.08 46.9328 1.03755
2707 38 37 0.0133333 0.11546 86.488 0.08 46.9454 1.04025
2709 20 44 -0.375 0.115878 86.488 0.08 47.042 1.04447
2710 11 17 -0.214286 0.184592 86.488 0.08 46.9465 1.0454
2711 64 67 -0.0229008 0.0873475 86.488 0.08 46.8394 1.04359
2712 62 56 0.0508475 0.0919384 86.488 0.08 46.6858 1.04105
2713 14 7 0.333333 0.205738 86.488 0.08 46.5976 1.03941
2714 55 48 0.0679612 0.0983051 86.488 0.08 46.5998 1.03851
2715 45 45 0 0.105409 86.488 0.08 46.6647 1.03733
2716 65 60 0.04 0.0893711 86.488 0.08 46.6596 1.03636
2717 56 49 0.0666667 0.0973729 86.488 0.08 46.7509 1.0369
2718 62 59 0.0247934 0.0908811 86.488 0.08 46.754 1.03901
2719 57 46 0.106796 0.0979694 86.488 0.08 46.75 1.04099
2720 50 48 0.0204082 0.100994 86.488 0.08 46.7628 1.04083
2721 62 50 0.107143 0.0939472 86.488 0.08 46.7706 1.03847
2722 75 45 0.25 0.0883883 86.488 0.08 46.7626 1.03606
2723 58 49 0.0841121 0.0963311 86.488 0.08 46.81 1.03583
2724 67 43 0.218182 0.0930492 86.488 0.08 46.8612 1.03792
2725 58 60 -0.0169492 0.0920442 86.488 0.08 46.9553 1.04012
2726 71 72 -0.00699301 0.0836222 86.488 0.08 47.1218 1.04353
2727 58 52 0.0545455 0.0952043 86.488 0.08 47.5134 1.04806
2728 58 48 0.0943396 0.0966954 86.488 0.08 47.939 1.0526
2729 66 44 0.2 0.0934199 86.488 0.08 48.2874 1.06089
2730 20 13 0.212121 0.170116 86.488 0.08 48.5018 1.06822
2763 51 35 0.186047 0.10595 86.488 0.08 43.7853 0.973562
2764 45 44 0.011236 0.105993 86.488 0.08 44.739 0.996187
2765 47 26 0.287671 0.112094 86.488 0.08 45.8509 1.01903
2766 57 49 0.0754717 0.0968516 86.488 0.08 46.2861 1.02985
2767 75 71 0.0273973 0.0827295 86.488 0.08 46.4085 1.02928
2768 59 62 -0.0247934 0.0908811 86.488 0.08 46.5269 1.02868
2769 55 42 0.134021 0.100619 86.488 0.08 39.7567 0.887375
2770 35 25 0.166667 0.127294 86.488 0.08 28.839 0.647494
2959 30 30 0 0.129099 86.488 0.08 35.9924 1.00849
2964 31 34 -0.0461538 0.123903 86.488 0.08 29.2152 0.815838
2966 44 53 -0.0927835 0.101097 86.488 0.08 32.5399 0.917693
2967 29 27 0.0357143 0.133545 86.488 0.08 34.7686 0.989283
2968 72 49 0.190083 0.0892516 86.488 0.08 36.7294 1.0456
2970 33 35 -0.0294118 0.121215 86.488 0.08 38.4501 1.09188
2971 4 2 0.333333 0.3849 86.488 0.08 39.0283 1.10351
2973 23 32 -0.163636 0.133022 86.488 0.08 39.5983 1.11646
2974 49 31 0.225 0.108937 86.488 0.08 40.0563 1.12294
2976 10 11 -0.047619 0.21797 86.488 0.08 40.0013 1.1208
2981 0 3 -1 0 86.488 0.08 39.9455 1.11868
2983 47 40 0.0804598 0.106864 86.488 0.08 39.8684 1.11528
2984 98 89 0.0481283 0.0730425 86.488 0.08 39.7279 1.10985
2985 94 75 0.112426 0.0764354 86.488 0.08 39.6335 1.11264
2986 15 16 -0.0322581 0.179512 86.488 0.08 39.5826 1.11567
2988 13 12 0.04 0.19984 86.488 0.08 39.5473 1.11153
2989 83 79 0.0246914 0.0785435 86.488 0.08 39.9653 1.11913
2990 25 27 -0.0384615 0.138572 86.488 0.08 40.3778 1.13279
2995 87 88 -0.00571429 0.0755917 86.488 0.08 40.826 1.14686
2996 9 10 -0.0526316 0.229098 86.488 0.08 39.8595 1.11992
2997 46 60 -0.132075 0.0962777 86.488 0.08 22.7612 0.663374
2998 87 73 0.0875 0.0787537 86.488 0.08 24.5182 0.717676
2999 89 80 0.0532544 0.0768139 86.488 0.08 25.4801 0.751706
3000 33 34 -0.0149254 0.122156 86.488 0.08 25.7921 0.760951
3001 18 23 -0.121951 0.155008 86.488 0.08 25.9023 0.76557
3003 27 24 0.0588235 0.139786 86.488 0.08 26.0267 0.770118
3004 108 102 0.0285714 0.0689784 86.488 0.08 26.4925 0.779546
3005 70 63 0.0526316 0.0865908 86.488 0.08 28.3953 0.834757
3006 35 40 -0.0666667 0.115213 86.488 0.08 32.5712 0.968098
3007 108 81 0.142857 0.0719932 86.488 0.08 34.3974 1.0268
3008 40 28 0.176471 0.119365 86.488 0.08 36.3031 1.06862
3009 38 21 0.288136 0.124668 86.488 0.08 36.8656 1.07774
3011 42 50 -0.0869565 0.103862 86.488 0.08 38.2948 1.1162
3013 29 33 -0.0645161 0.126736 86.488 0.08 39.1044 1.14526
3014 53 44 0.0927835 0.101097 86.488 0.08 39.471 1.16001
3016 45 38 0.0843373 0.109373 86.488 0.08 39.6547 1.1623
3017 26 26 0 0.138675 86.488 0.08 39.9545 1.172
3018 36 40 -0.0526316 0.114549 86.488 0.08 40.4691 1.20102
3019 24 28 -0.0769231 0.138264 86.488 0.08 40.6368 1.20552
3020 42 43 -0.0117647 0.108458 86.488 0.08 40.6429 1.19498
3021 40 39 0.0126582 0.1125 86.488 0.08 40.8215 1.19881
3022 6 14 -0.4 0.204939 86.488 0.08 41.0659 1.2099
3024 21 25 -0.0869565 0.146883 86.488 0.08 41.581 1.22977
3025 31 31 0 0.127 86.488 0.08 41.857 1.23688
3026 36 30 0.0909091 0.122582 86.488 0.08 42.2935 1.23928
3027 92 62 0.194805 0.0790385 86.488 0.08 42.5008 1.23983
3028 91 77 0.0833333 0.0768833 86.488 0.08 42.2002 1.23793
3029 31 30 0.0163934 0.12802 86.488 0.08 42.1086 1.23828
3030 69 78 -0.0612245 0.0823239 86.488 0.08 42.0238 1.23569
3035 101 102 -0.00492611 0.0701854 86.488 0.08 40.0574 1.1763
3036 68 75 -0.048951 0.083524 86.488 0.08 40.3832 1.18952
3037 12 16 -0.142857 0.187044 86.488 0.08 40.3636 1.19168
3038 105 90 0.0769231 0.0713993 86.488 0.08 40.4145 1.18317
3039 23 31 -0.148148 0.134581 86.488 0.08 38.8815 1.13055
3043 89 84 0.0289017 0.0759968 86.488 0.08 39.8118 1.16952
3045 125 97 0.126126 0.0665796 86.488 0.08 40.4769 1.19346
3046 42 38 0.05 0.111664 86.488 0.08 40.6144 1.19871
3047 19 14 0.151515 0.172068 86.488 0.08 40.6747 1.20034
3048 101 76 0.141243 0.0744111 86.488 0.08 40.6882 1.19585
3049 112 85 0.137056 0.0705747 86.488 0.08 40.2992 1.18323
3050 113 100 0.0610329 0.0683911 86.488 0.08 40.1524 1.17885
3051 83 89 -0.0348837 0.0762029 86.488 0.08 40.2073 1.19201
3052 53 54 -0.00934579 0.0966694 86.488 0.08 40.2264 1.19548
3054 26 24 0.04 0.141308 86.488 0.08 40.2997 1.18306
3055 35 30 0.0769231 0.123667 86.488 0.08 40.1435 1.17861
3058 53 55 -0.0185185 0.0962085 86.488 0.08 39.6872 1.17249
3059 45 56 -0.108911 0.0989118 86.488 0.08 39.7941 1.1812
3061 36 30 0.0909091 0.122582 86.488 0.08 40.5522 1.21199
3062 46 36 0.121951 0.109607 86.488 0.08 41.2418 1.23869
3063 56 45 0.108911 0.0989118 86.488 0.08 41.8577 1.26325
3064 63 63 0 0.0890871 86.488 0.08 42.5508 1.29495
3065 60 51 0.0810811 0.0946033 86.488 0.08 43.0918 1.30423
3068 46 55 -0.0891089 0.0991079 86.488 0.08 43.1599 1.291
3069 14 15 -0.0344828 0.185585 86.488 0.08 43.2031 1.28463
3075 40 38 0.025641 0.11319 86.488 0.08 41.4502 1.23068
3076 33 41 -0.108108 0.115566 86.488 0.08 41.6747 1.22355
3077 104 102 0.00970874 0.06967 86.488 0.08 42.0845 1.2348
3079 99 93 0.03125 0.0721335 86.488 0.08 42.88 1.26897
3080 46 53 -0.0707071 0.100252 86.488 0.08 43.2394 1.27993
3082 78 73 0.0331126 0.0813342 86.488 0.08 43.205 1.27388
3089 100 85 0.0810811 0.0732794 86.488 0.08 43.1691 1.26272
3090 59 64 -0.0406504 0.0900924 86.488 0.08 42.8332 1.24802
3091 85 78 0.0429448 0.0782538 86.488 0.08 42.4547 1.23786
3092 104 86 0.0947368 0.0722213 86.488 0.08 41.9737 1.23178
3093 39 36 0.04 0.115378 86.488 0.08 41.9785 1.23028
3108 69 55 0.112903 0.0892285 86.488 0.08 36.8396 1.09436
3109 75 65 0.0714286 0.0842995 86.488 0.08 37.5906 1.113
3110 76 54 0.169231 0.0864408 86.488 0.08 38.4251 1.13366
3111 14 15 -0.0344828 0.185585 86.488 0.08 38.873 1.14548
3112 65 93 -0.177215 0.0782965 86.488 0.08 39.3555 1.15786
3113 54 56 -0.0181818 0.0953305 86.488 0.08 39.8345 1.17411
3114 93 45 0.347826 0.0798103 86.488 0.08 40.3072 1.18958
3115 74 70 0.0277778 0.0833012 86.488 0.08 40.7085 1.2017
3116 58 59 -0.00854701 0.0924467 86.488 0.08 40.9293 1.20673
3117 60 47 0.121495 0.0959575 86.488 0.08 41.0672 1.21082
3118 56 51 0.046729 0.096568 86.488 0.08 41.0317 1.20838
3119 45 41 0.0465116 0.107716 86.488 0.08 40.7776 1.20062
3120 48 61 -0.119266 0.095099 86.488 0.08 40.5291 1.19311
3121 39 34 0.0684932 0.116766 86.488 0.08 40.2249 1.18669
3122 66 59 0.056 0.0893024 86.488 0.08 40.2614 1.18666
3123 69 76 -0.0482759 0.0829487 86.488 0.08 40.3315 1.19104
3124 52 42 0.106383 0.102557 86.488 0.08 40.3908 1.19493
3126 72 61 0.0827068 0.0864139 86.488 0.08 40.408 1.19896
3127 20 23 -0.0697674 0.152127 86.488 0.08 40.5069 1.20407
3134 96 87 0.0491803 0.0738327 86.488 0.08 40.6324 1.22329
3135 106 76 0.164835 0.073111 86.488 0.08 40.7508 1.24183
3136 87 72 0.0943396 0.0789515 86.488 0.08 40.8911 1.25882
3138 53 49 0.0392157 0.0989386 86.488 0.08 41.0196 1.26059
3139 24 20 0.0909091 0.150131 86.488 0.08 41.3095 1.24023
3140 30 26 0.0714286 0.133289 86.488 0.08 41.4464 1.22813
3141 54 66 -0.1 0.0908295 86.488 0.08 41.4687 1.22328
3149 5 6 -0.0909091 0.300263 86.488 0.08 41.2553 1.21796
3150 3 8 -0.454545 0.268563 86.488 0.08 41.2368 1.21749
3151 55 43 0.122449 0.100255 86.488 0.08 41.1385 1.216
3152 79 77 0.0128205 0.0800575 86.488 0.08 40.8101 1.21023
3158 9 14 -0.217391 0.203528 86.488 0.08 40.9434 1.20225
3159 90 93 -0.0163934 0.0739122 86.488 0.08 39.8612 1.19675
3160 77 73 0.0266667 0.0816206 86.488 0.08 40.2082 1.18788
3161 77 81 -0.0253165 0.0795302 86.488 0.08 40.1055 1.17918
3162 71 75 -0.0273973 0.0827295 86.488 0.08 39.9904 1.1764
3163 79 69 0.0675676 0.0820116 86.488 0.08 39.7141 1.17937
3164 74 79 -0.0326797 0.080802 86.488 0.08 39.7606 1.18221
3165 44 54 -0.102041 0.100488 86.488 0.08 40.0077 1.18452
3166 61 73 -0.0895522 0.0860398 86.488 0.08 40.4168 1.18773
3167 68 61 0.0542636 0.0879154 86.488 0.08 40.5184 1.18912
3171 31 33 -0.03125 0.124939 86.488 0.08 40.7039 1.18948
3174 83 61 0.152778 0.082355 86.488 0.08 40.6592 1.18735
3176 78 63 0.106383 0.0837373 86.488 0.08 40.3297 1.18241
3177 79 75 0.025974 0.0805551 86.488 0.08 40.2305 1.18192
3178 74 77 -0.0198675 0.0813628 86.488 0.08 40.2054 1.18588
3179 76 84 -0.05 0.0789581 86.488 0.08 40.1714 1.18656
3180 79 76 0.0193548 0.0803069 86.488 0.08 40.1176 1.18394
3181 3 11 -0.571429 0.219328 86.488 0.08 40.0857 1.18225
3182 68 69 -0.00729927 0.0854335 86.488 0.08 40.1329 1.18363
3183 63 68 -0.0381679 0.0873067 86.488 0.08 40.2451 1.18687
3184 55 45 0.1 0.0994987 86.488 0.08 40.3132 1.18986
3185 65 54 0.092437 0.0912774 86.488 0.08 40.6431 1.1955
3186 33 51 -0.214286 0.106574 86.488 0.08 40.9654 1.2002
3188 55 65 -0.0833333 0.0909696 86.488 0.08 41.3755 1.21178
3190 91 65 0.166667 0.0789442 86.488 0.08 41.3375 1.21562
3191 74 53 0.165354 0.0875141 86.488 0.08 41.3861 1.22032
3192 75 63 0.0869565 0.0848032 86.488 0.08 41.5525 1.22593
3193 31 34 -0.0461538 0.123903 86.488 0.08 41.6912 1.23067
3194 95 85 0.0555556 0.0744205 86.488 0.08 41.5787 1.2375
3195 94 93 0.00534759 0.0731262 86.488 0.08 41.3249 1.23988
3196 93 85 0.0449438 0.0748774 86.488 0.08 41.1286 1.23086
3197 80 53 0.203008 0.0849054 86.488 0.08 41.1319 1.2117
3198 82 72 0.0649351 0.0804122 86.488 0.08 41.0097 1.19962
3199 99 71 0.164706 0.075649 86.488 0.08 40.8454 1.19456
3200 94 87 0.038674 0.0742738 86.488 0.08 40.5207 1.18662
3201 111 89 0.11 0.0702816 86.488 0.08 40.2481 1.17764
3202 103 66 0.218935 0.0750569 86.488 0.08 40.2055 1.17418
3203 15 10 0.2 0.195959 86.488 0.08 40.3332 1.17599
3204 92 77 0.0887574 0.0766195 86.488 0.08 40.6216 1.17905
3205 98 85 0.0710383 0.0737354 86.488 0.08 40.5796 1.18488
3212 12 12 0 0.204124 86.488 0.08 40.4312 1.1943
3213 56 51 0.046729 0.096568 86.488 0.08 40.4296 1.19803
3214 23 29 -0.115385 0.137749 86.488 0.08 40.282 1.19866
3215 89 73 0.0987654 0.0781833 86.488 0.08 40.1299 1.19001
3217 94 87 0.038674 0.0742738 86.488 0.08 39.8771 1.17576
3218 14 6 0.4 0.204939 86.488 0.08 39.765 1.16801
3219 92 82 0.0574713 0.0756845 86.488 0.08 39.8375 1.16904
3220 93 118 -0.118483 0.0683579 86.488 0.08 40.0156 1.17319
3221 36 35 0.0140845 0.118666 86.488 0.08 40.1479 1.17581
3222 140 121 0.0727969 0.0617342 86.488 0.08 40.4174 1.18052
3223 98 85 0.0710383 0.0737354 86.488 0.08 40.8709 1.18689
3224 23 22 0.0222222 0.149034 86.488 0.08 41.0291 1.1904
3225 87 89 -0.0113636 0.075373 86.488 0.08 40.934 1.19413
3226 97 113 -0.0761905 0.068806 86.488 0.08 40.8172 1.19236
3227 8 15 -0.304348 0.198623 86.488 0.08 40.7012 1.18879
3228 92 88 0.0222222 0.0745172 86.488 0.08 40.5865 1.18547
3229 95 88 0.0382514 0.073868 86.488 0.08 40.6869 1.18807
3230 101 81 0.10989 0.073676 86.488 0.08 41.1619 1.20178
3231 33 29 0.0645161 0.126736 86.488 0.08 41.5896 1.21472
3239 17 15 0.0625 0.176431 86.488 0.08 43.9881 1.25239
3240 50 44 0.0638298 0.102932 86.488 0.08 43.5559 1.24573
3241 72 46 0.220339 0.089795 86.488 0.08 43.0646 1.2305
3242 46 61 -0.140187 0.095719 86.488 0.08 42.6505 1.21358
3243 40 35 0.0666667 0.115213 86.488 0.08 42.1383 1.19194
3244 65 49 0.140351 0.0927315 86.488 0.08 41.6818 1.17311
3245 59 52 0.0630631 0.0947269 86.488 0.08 41.4793 1.16695
3246 49 47 0.0208333 0.10204 86.488 0.08 41.5156 1.17228
3247 66 60 0.047619 0.088986 86.488 0.08 41.5462 1.17702
3248 39 49 -0.113636 0.10591 86.488 0.08 41.5734 1.18145
3249 7 12 -0.263158 0.221329 86.488 0.08 41.6488 1.18043
3250 10 7 0.176471 0.238729 86.488 0.08 37.0023 1.06388
