#run N+ N- A_raw dA_raw beamPol dBeam targetPol dTgt
2697 47 44 0.032967 0.104772 86.488 0.08 45.2889 0.472593
2698 55 57 -0.0178571 0.0944761 86.488 0.08 45.4939 0.457985
2699 67 51 0.135593 0.0912073 86.488 0.08 45.6973 0.45928
2700 69 58 0.0866142 0.0884022 86.488 0.08 45.9012 0.440003
2701 59 46 0.12381 0.0968391 86.488 0.08 46.0869 0.45718
2702 76 58 0.134328 0.0856039 86.488 0.08 46.2914 0.428627
2703 52 52 0 0.0980581 86.488 0.08 46.4812 0.461615
2704 53 51 0.0192308 0.0980399 86.488 0.08 46.6963 0.483938
2705 47 34 0.160494 0.109671 86.488 0.08 46.8947 0.508464
2706 64 66 -0.0153846 0.0876954 86.488 0.08 46.9985 0.453669
2707 35 32 0.0447761 0.122047 86.488 0.08 47.0111 0.441318
2709 22 42 -0.3125 0.11874 86.488 0.08 47.03 0.514608
2710 11 13 -0.0833333 0.203414 86.488 0.08 47.0127 0.439819
2711 68 60 0.0625 0.0882155 86.488 0.08 46.9067 0.453722
2712 58 57 0.00869565 0.093247 86.488 0.08 46.7519 0.458771
2713 10 6 0.25 0.242061 86.488 0.08 46.6571 0.559353
2714 51 50 0.00990099 0.0994988 86.488 0.08 46.6675 0.495036
2715 41 33 0.108108 0.115566 86.488 0.08 46.7316 0.509681
2716 60 54 0.0526316 0.0935288 86.488 0.08 46.7826 0.470039
2717 52 45 0.0721649 0.10127 86.488 0.08 46.8165 0.439306
2718 48 50 -0.0204082 0.100994 86.488 0.08 46.8197 0.429021
2719 60 44 0.153846 0.0968907 86.488 0.08 46.8226 0.414789
2720 44 44 0 0.1066 86.488 0.08 46.8285 0.535668
2721 61 53 0.0701754 0.0934277 86.488 0.08 46.8362 0.471451
2722 64 32 0.333333 0.096225 86.488 0.08 46.8434 0.469281
2723 52 45 0.0721649 0.10127 86.488 0.08 46.8778 0.489334
2724 60 44 0.153846 0.0968907 86.488 0.08 46.9283 0.471928
2725 54 56 -0.0181818 0.0953305 86.488 0.08 46.9813 0.470275
2726 65 65 0 0.0877058 86.488 0.08 47.196 0.43384
2727 48 46 0.0212766 0.103119 86.488 0.08 47.579 0.487421
2728 58 40 0.183673 0.0992967 86.488 0.08 47.9834 0.463609
2729 58 46 0.115385 0.0974031 86.488 0.08 48.3637 0.497439
2730 21 14 0.2 0.165616 86.488 0.08 48.5524 0.484981
2763 51 37 0.159091 0.105243 86.488 0.08 43.8366 0.450582
2764 41 47 -0.0681818 0.106352 86.488 0.08 44.8187 0.465174
2765 38 28 0.151515 0.12167 86.488 0.08 45.8749 0.510389
2766 52 46 0.0612245 0.100826 86.488 0.08 46.3489 0.471233
2767 72 71 0.00699301 0.0836222 86.488 0.08 46.4742 0.432492
2768 62 54 0.0689655 0.0926266 86.488 0.08 46.619 0.4533
2769 52 42 0.106383 0.102557 86.488 0.08 39.5709 0.411983
2770 28 20 0.166667 0.142319 86.488 0.08 29.0634 0.303972
2959 25 25 0 0.141421 86.488 0.08 36.8162 0.74279
2964 31 26 0.0877193 0.131943 86.488 0.08 29.8147 0.529678
2966 36 43 -0.0886076 0.112066 86.488 0.08 33.3862 0.608147
2967 24 24 0 0.144338 86.488 0.08 35.5249 0.631122
2968 56 44 0.12 0.0992774 86.488 0.08 37.571 0.670491
2970 26 28 -0.037037 0.135989 86.488 0.08 39.2853 0.714464
2971 4 2 0.333333 0.3849 86.488 0.08 39.8875 0.638482
2973 21 29 -0.16 0.139599 86.488 0.08 40.5493 0.740197
2974 38 33 0.0704225 0.118384 86.488 0.08 40.9287 0.632855
2976 7 8 -0.0666667 0.257624 86.488 0.08 40.874 0.706845
2981 1 3 -0.5 0.433013 86.488 0.08 40.8158 0.91052
2983 42 35 0.0909091 0.113489 86.488 0.08 40.7286 0.645572
2984 86 69 0.109677 0.0798374 86.488 0.08 40.5911 0.671361
2985 74 65 0.0647482 0.0846409 86.488 0.08 40.4806 0.671671
2986 10 16 -0.230769 0.190823 86.488 0.08 40.4452 0.736903
2988 8 8 0 0.25 86.488 0.08 40.4131 0.761664
2989 69 75 -0.0416667 0.083261 86.488 0.08 40.8286 0.655088
2990 23 18 0.121951 0.155008 86.488 0.08 41.2576 0.667884
2995 73 70 0.020979 0.0836058 86.488 0.08 41.7641 0.698834
2996 7 10 -0.176471 0.238729 86.488 0.08 40.7118 0.699552
2997 38 43 -0.0617284 0.110899 86.488 0.08 23.4193 0.386988
2998 71 65 0.0441176 0.0856658 86.488 0.08 25.0861 0.437923
2999 75 60 0.111111 0.0855334 86.488 0.08 26.0701 0.44296
3000 27 29 -0.0357143 0.133545 86.488 0.08 26.3541 0.446094
3001 18 21 -0.0769231 0.159654 86.488 0.08 26.4706 0.481336
3003 20 19 0.025641 0.160076 86.488 0.08 26.5923 0.484725
3004 84 92 -0.0454545 0.0752999 86.488 0.08 27.0721 0.463114
3005 63 56 0.0588235 0.0915111 86.488 0.08 29.0161 0.503257
3006 30 34 -0.0625 0.124756 86.488 0.08 33.2539 0.589837
3007 93 67 0.1625 0.0780062 86.488 0.08 35.1681 0.604059
3008 34 26 0.133333 0.127947 86.488 0.08 37.1136 0.723171
3009 29 22 0.137255 0.138703 86.488 0.08 37.7055 0.679527
3011 35 45 -0.125 0.110926 86.488 0.08 39.1138 0.707001
3013 26 29 -0.0545455 0.134639 86.488 0.08 39.9158 0.729309
3014 43 41 0.0238095 0.109078 86.488 0.08 40.3362 0.664245
3016 36 43 -0.0886076 0.112066 86.488 0.08 40.5723 0.684831
3017 21 29 -0.16 0.139599 86.488 0.08 40.8486 0.663397
3018 32 33 -0.0153846 0.12402 86.488 0.08 41.3758 0.673266
3019 22 26 -0.0833333 0.143836 86.488 0.08 41.5226 0.714656
3020 39 34 0.0684932 0.116766 86.488 0.08 41.5192 0.710532
3021 26 37 -0.174603 0.124053 86.488 0.08 41.7216 0.724048
3022 5 11 -0.375 0.231756 86.488 0.08 41.9689 0.799611
3024 15 21 -0.166667 0.164336 86.488 0.08 42.4293 0.805378
3025 23 23 0 0.147442 86.488 0.08 42.7695 0.896447
3026 29 25 0.0740741 0.135709 86.488 0.08 43.1568 0.793176
3027 81 50 0.236641 0.0848888 86.488 0.08 43.4195 0.776567
3028 75 61 0.102941 0.0852937 86.488 0.08 43.1201 0.78608
3029 29 26 0.0545455 0.134639 86.488 0.08 43.0284 0.786691
3030 53 62 -0.0782609 0.0929645 86.488 0.08 42.9507 0.800089
3035 89 91 -0.0111111 0.074531 86.488 0.08 40.9997 0.680162
3036 58 62 -0.0333333 0.0912364 86.488 0.08 41.2713 0.702821
3037 16 14 0.0666667 0.182168 86.488 0.08 41.2496 0.750426
3038 91 73 0.109756 0.0776151 86.488 0.08 41.3071 0.684107
3039 20 31 -0.215686 0.136732 86.488 0.08 39.7304 0.644023
3043 78 74 0.0263158 0.0810826 86.488 0.08 40.7533 0.731615
3045 114 91 0.112195 0.0694021 86.488 0.08 41.3628 0.670527
3046 38 35 0.0410959 0.116942 86.488 0.08 41.5061 0.736523
3047 12 11 0.0434783 0.208317 86.488 0.08 41.5599 0.725134
3048 82 65 0.115646 0.0819252 86.488 0.08 41.5192 0.745589
3049 100 80 0.111111 0.0740741 86.488 0.08 41.2065 0.680781
3050 91 93 -0.0108696 0.0737166 86.488 0.08 41.0113 0.66509
3051 81 78 0.0188679 0.079291 86.488 0.08 41.0827 0.719982
3052 46 49 -0.0315789 0.102547 86.488 0.08 41.1035 0.72011
3054 21 30 -0.176471 0.13783 86.488 0.08 41.1219 0.731794
3055 25 23 0.0416667 0.144212 86.488 0.08 41.0213 0.702527
3058 50 44 0.0638298 0.102932 86.488 0.08 40.5599 0.690043
3059 39 48 -0.103448 0.106636 86.488 0.08 40.6764 0.664594
3061 30 21 0.176471 0.13783 86.488 0.08 41.4462 0.754222
3062 39 33 0.0833333 0.117441 86.488 0.08 42.1481 0.743564
3063 48 37 0.129412 0.107553 86.488 0.08 42.7756 0.750523
3064 54 53 0.00934579 0.0966694 86.488 0.08 43.5736 0.76868
3065 49 39 0.113636 0.10591 86.488 0.08 44.0303 0.784345
3068 32 46 -0.179487 0.111389 86.488 0.08 44.1002 0.827525
3069 8 14 -0.272727 0.205119 86.488 0.08 44.1312 0.828959
3075 37 32 0.0724638 0.120069 86.488 0.08 42.3518 0.780606
3076 33 34 -0.0149254 0.122156 86.488 0.08 42.555 0.711288
3077 87 86 0.00578035 0.0760273 86.488 0.08 43.0114 0.741123
3079 79 69 0.0675676 0.0820116 86.488 0.08 43.8753 0.806977
3080 36 45 -0.111111 0.110423 86.488 0.08 44.1821 0.77641
3082 72 66 0.0434783 0.0850452 86.488 0.08 44.0979 0.728836
3089 80 88 -0.047619 0.0770642 86.488 0.08 44.1076 0.752112
3090 53 51 0.0192308 0.0980399 86.488 0.08 43.7519 0.665238
3091 68 64 0.030303 0.0869989 86.488 0.08 43.3768 0.708711
3092 86 73 0.081761 0.0790396 86.488 0.08 42.9063 0.705648
3093 33 29 0.0645161 0.126736 86.488 0.08 42.7955 0.743281
3108 52 47 0.0505051 0.100376 86.488 0.08 37.6433 0.643061
3109 62 54 0.0689655 0.0926266 86.488 0.08 38.4414 0.64241
3110 66 55 0.0909091 0.0905327 86.488 0.08 39.2637 0.624947
3111 12 15 -0.111111 0.191258 86.488 0.08 39.7776 0.710853
3112 51 72 -0.170732 0.0888431 86.488 0.08 40.2212 0.657051
3113 45 48 -0.0322581 0.103641 86.488 0.08 40.7233 0.698039
3114 80 44 0.290323 0.0859347 86.488 0.08 41.1767 0.720459
3115 58 66 -0.0645161 0.0896156 86.488 0.08 41.6033 0.740997
3116 50 50 0 0.1 86.488 0.08 41.8187 0.730945
3117 51 40 0.120879 0.10406 86.488 0.08 42.0081 0.688178
3118 43 44 -0.0114943 0.107204 86.488 0.08 41.9245 0.693993
3119 37 35 0.0277778 0.117806 86.488 0.08 41.6617 0.778853
3120 36 54 -0.2 0.10328 86.488 0.08 41.4114 0.708676
3121 38 18 0.357143 0.124818 86.488 0.08 41.1812 0.719339
3122 57 59 -0.0172414 0.0928339 86.488 0.08 41.138 0.674443
3123 59 69 -0.078125 0.0881182 86.488 0.08 41.2119 0.662494
3124 44 37 0.0864198 0.110695 86.488 0.08 41.2736 0.659095
3126 59 54 0.0442478 0.09398 86.488 0.08 41.3368 0.67214
3127 19 25 -0.136364 0.149347 86.488 0.08 41.3921 0.656823
3134 78 79 -0.00636943 0.0798071 86.488 0.08 41.519 0.709361
3135 82 61 0.146853 0.0827176 86.488 0.08 41.6411 0.721484
3136 74 61 0.0962963 0.0856663 86.488 0.08 41.7538 0.750352
3138 45 38 0.0843373 0.109373 86.488 0.08 41.9128 0.759098
3139 17 20 -0.0810811 0.163858 86.488 0.08 42.2124 0.708498
3140 28 21 0.142857 0.141392 86.488 0.08 42.3964 0.749114
3141 53 55 -0.0185185 0.0962085 86.488 0.08 42.373 0.696074
3149 4 4 0 0.353553 86.488 0.08 42.1542 0.882456
3150 4 8 -0.333333 0.272166 86.488 0.08 42.135 0.588095
3151 51 35 0.186047 0.10595 86.488 0.08 42.0705 0.694492
3152 75 61 0.102941 0.0852937 86.488 0.08 41.696 0.676944
3158 8 14 -0.272727 0.205119 86.488 0.08 41.8392 0.800073
3159 82 79 0.0186335 0.0787974 86.488 0.08 41.418 0.727382
3160 59 61 -0.0166667 0.0912744 86.488 0.08 41.0842 0.700132
3161 70 71 -0.0070922 0.0842131 86.488 0.08 41.0388 0.660954
3162 70 61 0.0687023 0.087164 86.488 0.08 40.8684 0.707686
3163 78 54 0.181818 0.0855881 86.488 0.08 40.6121 0.647486
3164 69 69 0 0.0851257 86.488 0.08 40.6296 0.658051
3165 41 44 -0.0352941 0.108398 86.488 0.08 40.8848 0.642064
3166 53 68 -0.123967 0.0902078 86.488 0.08 41.2161 0.673301
3167 66 61 0.0393701 0.0886669 86.488 0.08 41.4041 0.651848
3171 25 33 -0.137931 0.130051 86.488 0.08 41.5916 0.585801
3174 66 52 0.118644 0.0914072 86.488 0.08 41.5421 0.684007
3176 69 52 0.140496 0.0900074 86.488 0.08 41.2538 0.713023
3177 68 70 -0.0144928 0.0851167 86.488 0.08 41.1069 0.666984
3178 69 60 0.0697674 0.0878305 86.488 0.08 41.0859 0.633183
3179 67 80 -0.0884354 0.0821555 86.488 0.08 41.0467 0.6614
3180 64 62 0.015873 0.0890759 86.488 0.08 40.9911 0.639764
3181 4 7 -0.272727 0.290081 86.488 0.08 40.9577 0.699107
3182 72 60 0.0909091 0.0866784 86.488 0.08 41.0078 0.644689
3183 57 58 -0.00869565 0.093247 86.488 0.08 41.1198 0.652439
3184 45 44 0.011236 0.105993 86.488 0.08 41.2248 0.703483
3185 60 44 0.153846 0.0968907 86.488 0.08 41.5324 0.667924
3186 26 43 -0.246377 0.116675 86.488 0.08 41.8391 0.707475
3188 52 49 0.029703 0.0994598 86.488 0.08 42.2768 0.724401
3190 77 64 0.0921986 0.0838565 86.488 0.08 42.2293 0.67211
3191 64 39 0.242718 0.0955865 86.488 0.08 42.2907 0.728278
3192 64 61 0.024 0.089417 86.488 0.08 42.4596 0.716324
3193 35 26 0.147541 0.126636 86.488 0.08 42.6031 0.691788
3194 88 67 0.135484 0.0795813 86.488 0.08 42.4823 0.688232
3195 79 77 0.0128205 0.0800575 86.488 0.08 42.2061 0.676258
3196 69 81 -0.08 0.081388 86.488 0.08 42.025 0.69618
3197 73 48 0.206612 0.0889475 86.488 0.08 42.0145 0.701401
3198 73 59 0.106061 0.0865479 86.488 0.08 41.8998 0.693059
3199 88 66 0.142857 0.0797558 86.488 0.08 41.6895 0.683052
3200 87 71 0.101266 0.0791468 86.488 0.08 41.4054 0.656542
3201 93 79 0.0813953 0.0759963 86.488 0.08 41.1301 0.64219
3202 95 69 0.158537 0.0770993 86.488 0.08 41.0794 0.644155
3203 12 10 0.0909091 0.212318 86.488 0.08 41.2134 0.611706
3204 77 64 0.0921986 0.0838565 86.488 0.08 41.4405 0.664764
3205 83 67 0.106667 0.0811838 86.488 0.08 41.4651 0.667205
3212 10 8 0.111111 0.234243 86.488 0.08 41.3121 0.706672
3213 50 42 0.0869565 0.103862 86.488 0.08 41.2508 0.6839
3214 21 26 -0.106383 0.145037 86.488 0.08 41.158 0.748654
3215 80 63 0.118881 0.0830312 86.488 0.08 41.0069 0.683085
3217 77 82 -0.0314465 0.0792659 86.488 0.08 40.75 0.657206
3218 11 7 0.222222 0.229809 86.488 0.08 40.6162 0.707301
3219 88 71 0.106918 0.0788506 86.488 0.08 40.7059 0.661158
3220 76 102 -0.146067 0.0741493 86.488 0.08 40.8868 0.622819
3221 36 25 0.180328 0.125938 86.488 0.08 41.008 0.622363
3222 123 112 0.0468085 0.0651613 86.488 0.08 41.2945 0.655626
3223 89 66 0.148387 0.0794327 86.488 0.08 41.7385 0.688016
3224 24 15 0.230769 0.155806 86.488 0.08 41.9227 0.670768
3225 73 77 -0.0266667 0.0816206 86.488 0.08 41.8485 0.695079
3226 85 108 -0.119171 0.0714686 86.488 0.08 41.7056 0.681816
3227 9 12 -0.142857 0.21598 86.488 0.08 41.587 0.64765
3228 82 80 0.0123457 0.0785614 86.488 0.08 41.4757 0.676
3229 80 79 0.00628931 0.0793036 86.488 0.08 41.5724 0.666258
3230 86 69 0.109677 0.0798374 86.488 0.08 42.046 0.684575
3231 31 27 0.0689655 0.130994 86.488 0.08 42.4724 0.622794
3239 14 12 0.0769231 0.195535 86.488 0.08 44.9523 0.766555
3240 46 46 0 0.104257 86.488 0.08 44.4992 0.680889
3241 60 41 0.188119 0.0977272 86.488 0.08 43.9857 0.63405
3242 46 54 -0.08 0.0996795 86.488 0.08 43.577 0.634805
3243 35 31 0.0606061 0.122865 86.488 0.08 43.059 0.657646
3244 55 37 0.195652 0.102242 86.488 0.08 42.5854 0.632285
3245 54 55 -0.00917431 0.0957786 86.488 0.08 42.3822 0.635561
3246 43 37 0.075 0.111489 86.488 0.08 42.4207 0.660716
3247 60 57 0.025641 0.0924196 86.488 0.08 42.4524 0.618778
3248 31 42 -0.150685 0.115705 86.488 0.08 42.4802 0.711888
3249 7 11 -0.222222 0.229809 86.488 0.08 42.5567 0.735844
3250 10 7 0.176471 0.238729 86.488 0.08 37.7977 0.521643
