#run N+ N- A_raw dA_raw beamPol dBeam targetPol dTgt
2685 40 25 0.230769 0.120687 86.488 0.08 44.8208 0.719025
2687 32 38 -0.0857143 0.119083 86.488 0.08 44.759 0.742263
2688 44 26 0.257143 0.115504 86.488 0.08 44.725 0.758964
2689 44 41 0.0352941 0.108398 86.488 0.08 44.6498 0.72549
2690 26 36 -0.16129 0.125337 86.488 0.08 44.5567 0.682638
2691 43 44 -0.0114943 0.107204 86.488 0.08 44.5293 0.674034
2692 45 46 -0.010989 0.104822 86.488 0.08 44.4734 0.723604
2693 30 35 -0.0769231 0.123667 86.488 0.08 44.4006 0.705278
2694 39 51 -0.133333 0.104468 86.488 0.08 44.5423 0.693683
2695 58 48 0.0943396 0.0966954 86.488 0.08 44.8057 0.688981
2696 25 32 -0.122807 0.131451 86.488 0.08 45.0078 0.721348
2697 39 41 -0.025 0.111768 86.488 0.08 45.2343 0.714853
2698 49 38 0.126437 0.106351 86.488 0.08 45.43 0.722764
2699 62 43 0.180952 0.095979 86.488 0.08 45.5928 0.691285
2700 62 51 0.0973451 0.0936253 86.488 0.08 45.8336 0.669017
2701 47 39 0.0930233 0.107365 86.488 0.08 46.0222 0.719344
2702 69 39 0.277778 0.0924381 86.488 0.08 46.1696 0.713625
2703 46 39 0.0823529 0.108097 86.488 0.08 46.4051 0.709699
2704 40 46 -0.0697674 0.10757 86.488 0.08 46.6335 0.709714
2705 36 26 0.16129 0.125337 86.488 0.08 46.8175 0.808646
2706 62 41 0.203883 0.0964633 86.488 0.08 46.933 0.722848
2707 32 24 0.142857 0.13226 86.488 0.08 46.9453 0.722322
2709 17 31 -0.291667 0.138062 86.488 0.08 47.0348 0.783218
2710 5 8 -0.230769 0.269864 86.488 0.08 46.9451 0.820071
2711 56 56 0 0.0944911 86.488 0.08 46.8359 0.717884
2712 59 39 0.204082 0.0988893 86.488 0.08 46.6849 0.750968
2713 9 3 0.5 0.25 86.488 0.08 46.5989 0.848647
2714 39 45 -0.0714286 0.10883 86.488 0.08 46.5995 0.760115
2715 37 30 0.104478 0.121501 86.488 0.08 46.6632 0.77089
2716 52 51 0.00970874 0.0985283 86.488 0.08 46.661 0.700063
2717 47 34 0.160494 0.109671 86.488 0.08 46.7508 0.661801
2718 59 59 0 0.0920575 86.488 0.08 46.7541 0.56586
2719 47 36 0.13253 0.108796 86.488 0.08 46.7496 0.731626
2720 38 37 0.0133333 0.11546 86.488 0.08 46.763 0.778914
2721 49 33 0.195122 0.108309 86.488 0.08 46.7705 0.810889
2722 47 39 0.0930233 0.107365 86.488 0.08 46.7628 0.741047
2723 46 44 0.0222222 0.105383 86.488 0.08 46.8099 0.748511
2724 49 36 0.152941 0.107189 86.488 0.08 46.8625 0.746755
2725 43 38 0.0617284 0.110899 86.488 0.08 46.9515 0.766541
2726 55 49 0.0576923 0.0978947 86.488 0.08 47.1184 0.694031
2727 37 40 -0.038961 0.113874 86.488 0.08 47.5249 0.764822
2728 54 28 0.317073 0.104733 86.488 0.08 47.9387 0.725935
2729 50 36 0.162791 0.106394 86.488 0.08 48.2855 0.775686
2730 16 11 0.185185 0.189121 86.488 0.08 48.5177 0.76936
2763 45 24 0.304348 0.114675 86.488 0.08 43.7915 0.713838
2764 32 34 -0.030303 0.123035 86.488 0.08 44.7333 0.725499
2765 38 26 0.1875 0.122783 86.488 0.08 45.8586 0.743373
2766 44 31 0.173333 0.113722 86.488 0.08 46.2849 0.70352
2767 52 55 -0.0280374 0.0966356 86.488 0.08 46.4059 0.696539
2768 48 38 0.116279 0.107101 86.488 0.08 46.5288 0.752336
2769 50 36 0.162791 0.106394 86.488 0.08 39.7727 0.620472
2770 27 17 0.227273 0.146811 86.488 0.08 28.9861 0.490811
2959 27 22 0.102041 0.142111 86.488 0.08 35.9602 0.851811
2964 23 30 -0.132075 0.136157 86.488 0.08 29.156 0.654178
2966 35 35 0 0.119523 86.488 0.08 32.5122 0.744819
2967 24 16 0.2 0.154919 86.488 0.08 34.7519 0.797278
2968 67 41 0.240741 0.093395 86.488 0.08 36.7154 0.836302
2970 14 31 -0.377778 0.138024 86.488 0.08 38.4445 0.876496
2971 3 2 0.2 0.438178 86.488 0.08 39.0234 0.854774
2973 21 24 -0.0666667 0.14874 86.488 0.08 39.5956 0.896087
2974 42 26 0.235294 0.117863 86.488 0.08 40.0562 0.817118
2976 8 10 -0.111111 0.234243 86.488 0.08 40.0014 0.792519
2981 0 1 -1 0 86.488 0.08 39.9473 1.11874
2983 38 33 0.0704225 0.118384 86.488 0.08 39.8638 0.837059
2984 82 75 0.044586 0.0797293 86.488 0.08 39.731 0.816581
2985 75 62 0.0948905 0.0850503 86.488 0.08 39.6335 0.766499
2986 12 12 0 0.204124 86.488 0.08 39.5827 0.910977
2988 9 8 0.0588235 0.242116 86.488 0.08 39.5452 0.893992
2989 60 75 -0.111111 0.0855334 86.488 0.08 39.9683 0.84518
2990 20 16 0.111111 0.165635 86.488 0.08 40.3745 0.885476
2995 77 71 0.0405405 0.0821319 86.488 0.08 40.8044 0.826996
2996 4 6 -0.2 0.309839 86.488 0.08 39.8558 1.00063
2997 25 43 -0.264706 0.116942 86.488 0.08 22.7354 0.532736
2998 64 70 -0.0447761 0.0863002 86.488 0.08 24.5534 0.523629
2999 76 60 0.117647 0.0851538 86.488 0.08 25.4805 0.554487
3000 21 28 -0.142857 0.141392 86.488 0.08 25.7961 0.565036
3001 12 12 0 0.204124 86.488 0.08 25.9088 0.563563
3003 22 15 0.189189 0.16143 86.488 0.08 26.0305 0.56608
3004 90 80 0.0588235 0.0765637 86.488 0.08 26.4793 0.570204
3005 68 58 0.0793651 0.0888061 86.488 0.08 28.3489 0.608171
3006 31 36 -0.0746269 0.121829 86.488 0.08 32.4052 0.718504
3007 79 66 0.0896552 0.082711 86.488 0.08 34.3721 0.733189
3008 44 26 0.257143 0.115504 86.488 0.08 36.3059 0.83749
3009 34 21 0.236364 0.131019 86.488 0.08 36.8697 0.796002
3011 32 48 -0.2 0.109545 86.488 0.08 38.2939 0.808899
3013 21 26 -0.106383 0.145037 86.488 0.08 39.1165 0.900366
3014 43 46 -0.0337079 0.10594 86.488 0.08 39.4764 0.806368
3016 32 41 -0.123288 0.116148 86.488 0.08 39.6549 0.88161
3017 26 32 -0.103448 0.130602 86.488 0.08 39.9654 0.829052
3018 33 37 -0.0571429 0.119328 86.488 0.08 40.4649 0.849328
3019 21 31 -0.192308 0.136087 86.488 0.08 40.6369 0.835976
3020 34 40 -0.0810811 0.115865 86.488 0.08 40.6421 0.821917
3021 26 33 -0.118644 0.129269 86.488 0.08 40.8391 0.910301
3022 9 10 -0.0526316 0.229098 86.488 0.08 41.0703 0.920567
3024 19 19 0 0.162221 86.488 0.08 41.5957 0.91432
3025 37 38 -0.0133333 0.11546 86.488 0.08 41.848 0.958073
3026 33 24 0.157895 0.130792 86.488 0.08 42.277 0.971026
3027 77 64 0.0921986 0.0838565 86.488 0.08 42.5001 0.93969
3028 81 56 0.182482 0.0840012 86.488 0.08 42.2002 0.951869
3029 31 26 0.0877193 0.131943 86.488 0.08 42.1099 0.956361
3030 60 52 0.0714286 0.0942498 86.488 0.08 42.0206 0.941325
3035 82 75 0.044586 0.0797293 86.488 0.08 40.0484 0.865691
3036 58 60 -0.0169492 0.0920442 86.488 0.08 40.383 0.869124
3037 15 18 -0.0909091 0.173357 86.488 0.08 40.3626 0.776206
3038 85 83 0.0119048 0.0771462 86.488 0.08 40.4133 0.831365
3039 22 26 -0.0833333 0.143836 86.488 0.08 38.8848 0.782684
3043 66 81 -0.102041 0.0820481 86.488 0.08 39.8311 0.858355
3045 103 99 0.019802 0.070346 86.488 0.08 40.4773 0.822774
3046 35 35 0 0.119523 86.488 0.08 40.614 0.871505
3047 21 15 0.166667 0.164336 86.488 0.08 40.6748 0.774832
3048 87 66 0.137255 0.0800801 86.488 0.08 40.6878 0.891499
3049 103 73 0.170455 0.0742747 86.488 0.08 40.29 0.836495
3050 90 83 0.0404624 0.0759663 86.488 0.08 40.154 0.821605
3051 71 84 -0.083871 0.0800389 86.488 0.08 40.2073 0.872199
3052 38 49 -0.126437 0.106351 86.488 0.08 40.2266 0.869234
3054 21 15 0.166667 0.164336 86.488 0.08 40.3092 0.924677
3055 21 29 -0.16 0.139599 86.488 0.08 40.1431 0.833396
3058 54 53 0.00934579 0.0966694 86.488 0.08 39.6732 0.817346
3059 37 40 -0.038961 0.113874 86.488 0.08 39.7962 0.818992
3061 25 30 -0.0909091 0.134282 86.488 0.08 40.5681 0.909865
3062 41 32 0.123288 0.116148 86.488 0.08 41.242 0.881896
3063 44 44 0 0.1066 86.488 0.08 41.8533 0.872677
3064 50 63 -0.115044 0.0934475 86.488 0.08 42.5415 0.910989
3065 53 44 0.0927835 0.101097 86.488 0.08 43.0921 0.917594
3068 38 52 -0.155556 0.104126 86.488 0.08 43.1603 0.952358
3069 12 20 -0.25 0.171163 86.488 0.08 43.2051 0.936384
3075 43 34 0.116883 0.113179 86.488 0.08 41.4518 0.853166
3076 34 37 -0.0422535 0.118572 86.488 0.08 41.6749 0.906791
3077 81 94 -0.0742857 0.075384 86.488 0.08 42.0802 0.865553
3079 89 92 -0.0165746 0.0743192 86.488 0.08 42.8978 0.858895
3080 41 46 -0.0574713 0.107034 86.488 0.08 43.2409 0.889404
3082 59 60 -0.00840336 0.0916666 86.488 0.08 43.2056 0.93405
3089 74 68 0.0422535 0.0838432 86.488 0.08 43.1743 0.924024
3090 57 50 0.0654206 0.0964666 86.488 0.08 42.8463 0.853078
3091 71 61 0.0757576 0.0867887 86.488 0.08 42.4433 0.861926
3092 88 71 0.106918 0.0788506 86.488 0.08 41.9752 0.873646
3093 28 24 0.0769231 0.138264 86.488 0.08 41.9725 0.949966
3108 53 59 -0.0535714 0.0943554 86.488 0.08 36.8397 0.759857
3109 53 52 0.00952381 0.0975856 86.488 0.08 37.5751 0.790694
3110 60 45 0.142857 0.0965891 86.488 0.08 38.4394 0.758474
3111 19 20 -0.025641 0.160076 86.488 0.08 38.8744 0.799393
3112 47 69 -0.189655 0.0911626 86.488 0.08 39.3499 0.853519
3113 50 49 0.010101 0.100499 86.488 0.08 39.8141 0.825376
3114 83 40 0.349593 0.0844776 86.488 0.08 40.3068 0.816721
3115 61 68 -0.0542636 0.0879154 86.488 0.08 40.7145 0.878825
3116 38 50 -0.136364 0.105605 86.488 0.08 40.9252 0.909561
3117 54 44 0.102041 0.100488 86.488 0.08 41.0675 0.82954
3118 40 38 0.025641 0.11319 86.488 0.08 41.0187 0.897033
3119 36 38 -0.027027 0.116205 86.488 0.08 40.7649 0.904354
3120 31 52 -0.253012 0.106193 86.488 0.08 40.5314 0.888366
3121 36 20 0.285714 0.12806 86.488 0.08 40.2265 0.853937
3122 61 48 0.119266 0.095099 86.488 0.08 40.2597 0.850523
3123 65 66 -0.00763359 0.0873679 86.488 0.08 40.332 0.799305
3124 46 29 0.226667 0.112465 86.488 0.08 40.3916 0.83936
3126 53 51 0.0192308 0.0980399 86.488 0.08 40.4075 0.831357
3127 11 24 -0.371429 0.156939 86.488 0.08 40.5074 0.814079
3134 72 68 0.0285714 0.0844809 86.488 0.08 40.6336 0.864968
3135 76 67 0.0629371 0.0834584 86.488 0.08 40.7504 0.887162
3136 69 72 -0.0212766 0.0841961 86.488 0.08 40.8896 0.873993
3138 39 38 0.012987 0.113951 86.488 0.08 41.0222 0.942188
3139 23 18 0.121951 0.155008 86.488 0.08 41.3111 0.866259
3140 27 21 0.125 0.143205 86.488 0.08 41.4465 0.868388
3141 45 68 -0.20354 0.0921028 86.488 0.08 41.466 0.861108
3149 9 4 0.384615 0.256015 86.488 0.08 41.2537 0.893691
3150 4 4 0 0.353553 86.488 0.08 41.2372 0.860893
3151 48 34 0.170732 0.10881 86.488 0.08 41.1382 0.890784
3152 61 56 0.042735 0.0923656 86.488 0.08 40.8302 0.837358
3158 4 13 -0.529412 0.205759 86.488 0.08 40.9476 0.967272
3159 84 89 -0.0289017 0.0759968 86.488 0.08 39.8303 0.823972
3160 69 52 0.140496 0.0900074 86.488 0.08 40.2099 0.843604
3161 76 65 0.0780142 0.0839585 86.488 0.08 40.1051 0.812954
3162 50 64 -0.122807 0.0929496 86.488 0.08 39.9978 0.860524
3163 67 69 -0.0147059 0.08574 86.488 0.08 39.709 0.763547
3164 65 73 -0.057971 0.0849825 86.488 0.08 39.769 0.786001
3165 36 38 -0.027027 0.116205 86.488 0.08 40.0089 0.814671
3166 57 64 -0.0578512 0.0907568 86.488 0.08 40.4241 0.829375
3167 53 50 0.0291262 0.0984911 86.488 0.08 40.5217 0.844908
3171 23 23 0 0.147442 86.488 0.08 40.703 0.76446
3174 52 54 -0.0188679 0.0971113 86.488 0.08 40.6583 0.878241
3176 67 61 0.046875 0.0882912 86.488 0.08 40.3069 0.842493
3177 56 57 -0.00884956 0.0940684 86.488 0.08 40.2303 0.839455
3178 61 66 -0.0393701 0.0886669 86.488 0.08 40.2061 0.75876
3179 59 59 0 0.0920575 86.488 0.08 40.1711 0.866986
3180 69 57 0.0952381 0.0886821 86.488 0.08 40.1166 0.837157
3181 5 5 0 0.316228 86.488 0.08 40.0854 0.989116
3182 64 41 0.219048 0.09522 86.488 0.08 40.1331 0.816832
3183 47 53 -0.06 0.0998198 86.488 0.08 40.2488 0.822299
3184 52 39 0.142857 0.103753 86.488 0.08 40.3141 0.808443
3185 50 45 0.0526316 0.102456 86.488 0.08 40.6248 0.831924
3186 30 38 -0.117647 0.120426 86.488 0.08 40.9721 0.861094
3188 51 46 0.0515464 0.1014 86.488 0.08 41.3759 0.870008
3190 69 65 0.0298507 0.0863483 86.488 0.08 41.3367 0.846601
3191 61 41 0.196078 0.0970927 86.488 0.08 41.3861 0.896147
3192 55 51 0.0377358 0.0970594 86.488 0.08 41.5539 0.883128
3193 30 27 0.0526316 0.13227 86.488 0.08 41.6908 0.831077
3194 75 58 0.12782 0.0859997 86.488 0.08 41.5874 0.884824
3195 71 81 -0.0657895 0.080935 86.488 0.08 41.3144 0.847398
3196 67 56 0.0894309 0.0898057 86.488 0.08 41.129 0.888017
3197 62 40 0.215686 0.0966842 86.488 0.08 41.1316 0.881861
3198 71 69 0.0142857 0.0845068 86.488 0.08 41.0035 0.842083
3199 77 67 0.0694444 0.0831322 86.488 0.08 40.8467 0.850567
3200 83 69 0.0921053 0.0807659 86.488 0.08 40.5268 0.79944
3201 77 72 0.033557 0.0818771 86.488 0.08 40.2542 0.812936
3202 85 56 0.205674 0.0824147 86.488 0.08 40.2049 0.803317
3203 17 11 0.214286 0.184592 86.488 0.08 40.3329 0.702787
3204 71 59 0.0923077 0.0873313 86.488 0.08 40.6256 0.852761
3205 80 68 0.0810811 0.0819289 86.488 0.08 40.5796 0.814811
3212 14 6 0.4 0.204939 86.488 0.08 40.4307 0.844526
3213 51 42 0.0967742 0.103208 86.488 0.08 40.4294 0.814729
3214 25 24 0.0204082 0.142827 86.488 0.08 40.281 0.821352
3215 76 66 0.0704225 0.0837098 86.488 0.08 40.1339 0.792779
3217 74 94 -0.119048 0.076603 86.488 0.08 39.878 0.790844
3218 12 8 0.2 0.219089 86.488 0.08 39.7646 0.825918
3219 95 73 0.130952 0.0764873 86.488 0.08 39.8429 0.76003
3220 76 96 -0.116279 0.0757321 86.488 0.08 40.0156 0.779855
3221 28 27 0.0181818 0.134818 86.488 0.08 40.1515 0.792722
3222 126 90 0.166667 0.0670897 86.488 0.08 40.4238 0.815234
3223 85 72 0.0828025 0.0795346 86.488 0.08 40.8415 0.798148
3224 21 15 0.166667 0.164336 86.488 0.08 41.0291 0.841734
3225 79 75 0.025974 0.0805551 86.488 0.08 40.9349 0.855262
3226 85 89 -0.0229885 0.0757898 86.488 0.08 40.819 0.828481
3227 7 8 -0.0666667 0.257624 86.488 0.08 40.7001 0.920792
3228 68 71 -0.0215827 0.0847991 86.488 0.08 40.5798 0.876478
3229 78 70 0.0540541 0.0820793 86.488 0.08 40.6991 0.822939
3230 83 65 0.121622 0.0815893 86.488 0.08 41.1639 0.84406
3231 29 26 0.0545455 0.134639 86.488 0.08 41.5899 0.768266
3239 12 8 0.2 0.219089 86.488 0.08 44.0283 1.04814
3240 40 48 -0.0909091 0.106159 86.488 0.08 43.5572 0.807708
3241 55 37 0.195652 0.102242 86.488 0.08 43.071 0.850922
3242 39 41 -0.025 0.111768 86.488 0.08 42.6504 0.847293
3243 27 24 0.0588235 0.139786 86.488 0.08 42.1059 0.882759
3244 46 31 0.194805 0.111777 86.488 0.08 41.6754 0.80197
3245 54 44 0.102041 0.100488 86.488 0.08 41.4784 0.849993
3246 32 38 -0.0857143 0.119083 86.488 0.08 41.5143 0.907931
3247 63 38 0.247525 0.0964073 86.488 0.08 41.5462 0.811472
3248 36 35 0.0140845 0.118666 86.488 0.08 41.5733 0.875501
3249 9 9 0 0.235702 86.488 0.08 41.6499 0.96379
3250 7 5 0.166667 0.284638 86.488 0.08 37.0022 0.75228
