#run N+ N- A_raw dA_raw beamPol dBeam targetPol dTgt
2651 48 54 -0.0588235 0.0988433 86.488 0.08 45.2265 0.655934
2659 45 42 0.0344828 0.107147 86.488 0.08 45.2459 0.701998
2660 46 53 -0.0707071 0.100252 86.488 0.08 45.0521 0.696986
2661 50 40 0.111111 0.104757 86.488 0.08 44.9183 0.690404
2662 14 21 -0.2 0.165616 86.488 0.08 44.6558 0.712062
2667 59 52 0.0630631 0.0947269 86.488 0.08 44.1293 0.65424
2668 46 55 -0.0891089 0.0991079 86.488 0.08 44.1826 0.690756
2669 53 52 0.00952381 0.0975856 86.488 0.08 44.3001 0.69129
2670 63 54 0.0769231 0.0921761 86.488 0.08 44.4611 0.629556
2671 60 46 0.132075 0.0962777 86.488 0.08 44.4068 0.633795
2674 53 46 0.0707071 0.100252 86.488 0.08 44.2331 0.664144
2676 36 55 -0.208791 0.102518 86.488 0.08 44.1526 0.70837
2677 39 37 0.0263158 0.114668 86.488 0.08 44.3343 0.723362
2678 3 5 -0.25 0.342327 86.488 0.08 44.4305 0.602822
2679 57 42 0.151515 0.0993435 86.488 0.08 44.485 0.648489
2680 47 51 -0.0408163 0.100931 86.488 0.08 44.6531 0.697013
2681 53 39 0.152174 0.103043 86.488 0.08 44.7432 0.652327
2683 27 27 0 0.136083 86.488 0.08 44.8651 0.675576
2684 40 37 0.038961 0.113874 86.488 0.08 44.8524 0.660506
2685 43 34 0.116883 0.113179 86.488 0.08 44.8201 0.67978
2687 37 39 -0.0263158 0.114668 86.488 0.08 44.7583 0.721437
2688 52 30 0.268293 0.106383 86.488 0.08 44.7249 0.718146
2689 53 45 0.0816327 0.100678 86.488 0.08 44.6508 0.69733
2690 34 40 -0.0810811 0.115865 86.488 0.08 44.5547 0.635157
2691 51 54 -0.0285714 0.0975502 86.488 0.08 44.5298 0.642748
2692 55 52 0.0280374 0.0966356 86.488 0.08 44.4731 0.674087
2693 36 39 -0.04 0.115378 86.488 0.08 44.4008 0.676157
2694 55 57 -0.0178571 0.0944761 86.488 0.08 44.5401 0.649499
2695 63 53 0.0862069 0.092502 86.488 0.08 44.8068 0.671405
2696 26 33 -0.118644 0.129269 86.488 0.08 45.0063 0.720732
2697 45 47 -0.0217391 0.104233 86.488 0.08 45.2357 0.698329
2698 57 49 0.0754717 0.0968516 86.488 0.08 45.4333 0.676289
2699 71 48 0.193277 0.0899413 86.488 0.08 45.5946 0.675292
2700 69 61 0.0615385 0.0875396 86.488 0.08 45.8336 0.630068
2701 53 48 0.049505 0.0993817 86.488 0.08 46.0229 0.693958
2702 78 44 0.278689 0.0869489 86.488 0.08 46.1694 0.677743
2703 52 49 0.029703 0.0994598 86.488 0.08 46.4078 0.674504
2704 49 56 -0.0666667 0.0973729 86.488 0.08 46.6315 0.680299
2705 41 32 0.123288 0.116148 86.488 0.08 46.8177 0.764606
2706 71 46 0.213675 0.0903149 86.488 0.08 46.9329 0.704843
2707 35 27 0.129032 0.125938 86.488 0.08 46.9453 0.699087
2709 21 34 -0.236364 0.131019 86.488 0.08 47.0398 0.758307
2710 9 13 -0.181818 0.209647 86.488 0.08 46.9456 0.739212
2711 63 65 -0.015625 0.0883776 86.488 0.08 46.8341 0.690258
2712 65 46 0.171171 0.093515 86.488 0.08 46.6849 0.712506
2713 12 4 0.5 0.216506 86.488 0.08 46.5985 0.821722
2714 48 53 -0.049505 0.0993817 86.488 0.08 46.5989 0.708438
2715 47 38 0.105882 0.107856 86.488 0.08 46.6637 0.720451
2716 61 61 0 0.0905357 86.488 0.08 46.661 0.663461
2717 51 39 0.133333 0.104468 86.488 0.08 46.7508 0.646613
2718 65 68 -0.0225564 0.0866889 86.488 0.08 46.7541 0.540568
2719 58 46 0.115385 0.0974031 86.488 0.08 46.7497 0.684744
2720 45 45 0 0.105409 86.488 0.08 46.763 0.744143
2721 53 41 0.12766 0.102298 86.488 0.08 46.7705 0.772375
2722 61 45 0.150943 0.0960157 86.488 0.08 46.7627 0.689876
2723 55 53 0.0185185 0.0962085 86.488 0.08 46.8094 0.704786
2724 57 39 0.1875 0.100252 86.488 0.08 46.8624 0.702671
2725 49 49 0 0.101015 86.488 0.08 46.9525 0.71257
2726 63 64 -0.00787402 0.0887329 86.488 0.08 47.1212 0.654792
2727 49 43 0.0652174 0.104035 86.488 0.08 47.5248 0.724799
2728 60 34 0.276596 0.0991182 86.488 0.08 47.9364 0.686656
2729 56 40 0.166667 0.100635 86.488 0.08 48.2855 0.749957
2730 16 14 0.0666667 0.182168 86.488 0.08 48.5129 0.755404
2763 49 31 0.225 0.108937 86.488 0.08 43.7839 0.689145
2764 36 45 -0.111111 0.110423 86.488 0.08 44.7256 0.673028
2765 44 31 0.173333 0.113722 86.488 0.08 45.8721 0.686699
2766 51 37 0.159091 0.105243 86.488 0.08 46.2841 0.685597
2767 60 63 -0.0243902 0.0901401 86.488 0.08 46.4053 0.681997
2768 56 46 0.0980392 0.0985378 86.488 0.08 46.5273 0.720228
2769 55 40 0.157895 0.101311 86.488 0.08 40.1111 0.598745
2770 31 22 0.169811 0.135366 86.488 0.08 29.1208 0.466808
2959 30 25 0.0909091 0.134282 86.488 0.08 35.9618 0.837544
2964 27 35 -0.129032 0.125938 86.488 0.08 29.1638 0.621004
2966 43 40 0.0361446 0.109693 86.488 0.08 32.4974 0.720936
2967 28 19 0.191489 0.143166 86.488 0.08 34.7689 0.777464
2968 72 48 0.2 0.0894427 86.488 0.08 36.6885 0.810275
2970 18 33 -0.294118 0.133834 86.488 0.08 38.4357 0.851207
2971 3 2 0.2 0.438178 86.488 0.08 39.0234 0.854774
2973 24 28 -0.0769231 0.138264 86.488 0.08 39.6083 0.875838
2974 44 30 0.189189 0.114148 86.488 0.08 40.0563 0.80475
2976 8 12 -0.2 0.219089 86.488 0.08 40.0013 0.751849
2981 0 3 -1 0 86.488 0.08 39.9455 1.11868
2983 48 40 0.0909091 0.106159 86.488 0.08 39.8654 0.797549
2984 95 85 0.0555556 0.0744205 86.488 0.08 39.73 0.78913
2985 90 69 0.132075 0.0786104 86.488 0.08 39.6334 0.722351
2986 12 14 -0.0769231 0.195535 86.488 0.08 39.5823 0.902113
2988 12 11 0.0434783 0.208317 86.488 0.08 39.5452 0.802779
2989 73 85 -0.0759494 0.0793259 86.488 0.08 39.972 0.801222
2990 25 20 0.111111 0.148148 86.488 0.08 40.373 0.827188
2995 89 83 0.0348837 0.0762029 86.488 0.08 40.8089 0.801249
2996 4 9 -0.384615 0.256015 86.488 0.08 39.7978 0.930246
2997 41 52 -0.11828 0.102967 86.488 0.08 22.7156 0.503744
2998 78 82 -0.025 0.0790322 86.488 0.08 24.5525 0.495458
2999 88 71 0.106918 0.0788506 86.488 0.08 25.4808 0.523073
3000 22 36 -0.241379 0.127424 86.488 0.08 25.7965 0.528843
3001 16 16 0 0.176777 86.488 0.08 25.9082 0.541359
3003 22 16 0.157895 0.160187 86.488 0.08 26.0295 0.558581
3004 106 94 0.06 0.0705833 86.488 0.08 26.4751 0.537157
3005 81 68 0.0872483 0.0816108 86.488 0.08 28.3633 0.568327
3006 37 42 -0.0632911 0.112283 86.488 0.08 32.4223 0.687984
3007 90 81 0.0526316 0.0763659 86.488 0.08 34.3812 0.679694
3008 53 29 0.292683 0.105596 86.488 0.08 36.3009 0.800322
3009 41 23 0.28125 0.119954 86.488 0.08 36.8636 0.750144
3011 38 60 -0.22449 0.098437 86.488 0.08 38.2922 0.781316
3013 25 32 -0.122807 0.131451 86.488 0.08 39.1125 0.884909
3014 52 55 -0.0280374 0.0966356 86.488 0.08 39.4755 0.760657
3016 42 51 -0.0967742 0.103208 86.488 0.08 39.6533 0.799443
3017 31 36 -0.0746269 0.121829 86.488 0.08 39.967 0.810248
3018 40 40 0 0.111803 86.488 0.08 40.467 0.816719
3019 25 34 -0.152542 0.128665 86.488 0.08 40.6369 0.800343
3020 41 43 -0.0238095 0.109078 86.488 0.08 40.6422 0.803898
3021 32 35 -0.0447761 0.122047 86.488 0.08 40.8317 0.878712
3022 10 12 -0.0909091 0.212318 86.488 0.08 41.0708 0.893668
3024 20 23 -0.0697674 0.152127 86.488 0.08 41.5961 0.937878
3025 38 43 -0.0617284 0.110899 86.488 0.08 41.8524 0.942195
3026 38 29 0.134328 0.121062 86.488 0.08 42.2796 0.92089
3027 90 79 0.0650888 0.07676 86.488 0.08 42.5002 0.889558
3028 87 68 0.122581 0.0797162 86.488 0.08 42.2001 0.900403
3029 35 29 0.09375 0.124449 86.488 0.08 42.1096 0.915721
3030 79 59 0.144928 0.0842269 86.488 0.08 42.0215 0.867371
3035 99 89 0.0531915 0.0728292 86.488 0.08 40.0479 0.804881
3036 67 67 0 0.0863868 86.488 0.08 40.3837 0.82844
3037 19 18 0.027027 0.164339 86.488 0.08 40.3632 0.758764
3038 98 92 0.0315789 0.0725114 86.488 0.08 40.413 0.814115
3039 25 34 -0.152542 0.128665 86.488 0.08 38.8763 0.721029
3043 85 96 -0.0607735 0.074192 86.488 0.08 39.8286 0.811684
3045 113 114 -0.00440529 0.0663717 86.488 0.08 40.4772 0.78016
3046 38 40 -0.025641 0.11319 86.488 0.08 40.6155 0.825604
3047 24 15 0.230769 0.155806 86.488 0.08 40.675 0.744435
3048 100 75 0.142857 0.0748176 86.488 0.08 40.688 0.857738
3049 120 86 0.165049 0.0687178 86.488 0.08 40.2947 0.794768
3050 111 100 0.0521327 0.0687492 86.488 0.08 40.1547 0.778504
3051 82 97 -0.0837989 0.0744806 86.488 0.08 40.2074 0.840548
3052 46 60 -0.132075 0.0962777 86.488 0.08 40.2264 0.82923
3054 27 20 0.148936 0.144238 86.488 0.08 40.3034 0.845325
3055 29 38 -0.134328 0.121062 86.488 0.08 40.1422 0.761932
3058 63 64 -0.00787402 0.0887329 86.488 0.08 39.6769 0.757441
3059 44 47 -0.032967 0.104772 86.488 0.08 39.79 0.802432
3061 30 31 -0.0163934 0.12802 86.488 0.08 40.5633 0.917717
3062 45 34 0.139241 0.111413 86.488 0.08 41.2446 0.847745
3063 54 50 0.0384615 0.0979855 86.488 0.08 41.8455 0.830758
3064 62 73 -0.0814815 0.0857801 86.488 0.08 42.5557 0.848385
3065 55 58 -0.0265487 0.0940389 86.488 0.08 43.092 0.867675
3068 42 56 -0.142857 0.0999792 86.488 0.08 43.1598 0.921986
3069 12 22 -0.294118 0.163913 86.488 0.08 43.2042 0.934809
3075 50 44 0.0638298 0.102932 86.488 0.08 41.4512 0.782518
3076 40 42 -0.0243902 0.110399 86.488 0.08 41.6717 0.84378
3077 96 107 -0.0541872 0.0700831 86.488 0.08 42.075 0.80838
3079 107 103 0.0190476 0.068994 86.488 0.08 42.8905 0.82096
3080 48 49 -0.0103093 0.101529 86.488 0.08 43.242 0.871861
3082 67 75 -0.056338 0.0837849 86.488 0.08 43.2054 0.887877
3089 89 79 0.0595238 0.0770149 86.488 0.08 43.1708 0.898247
3090 65 60 0.04 0.0893711 86.488 0.08 42.8426 0.804918
3091 88 75 0.0797546 0.0780765 86.488 0.08 42.4437 0.793641
3092 104 81 0.124324 0.0729511 86.488 0.08 41.9776 0.834874
3093 40 29 0.15942 0.118846 86.488 0.08 41.9714 0.863632
3108 62 68 -0.0461538 0.0876123 86.488 0.08 36.8356 0.705292
3109 66 62 0.03125 0.0883452 86.488 0.08 37.5781 0.749075
3110 65 56 0.0743802 0.0906573 86.488 0.08 38.4345 0.728659
3111 20 22 -0.047619 0.154128 86.488 0.08 38.8738 0.770314
3112 55 79 -0.179104 0.08499 86.488 0.08 39.354 0.800446
3113 58 56 0.0175439 0.0936442 86.488 0.08 39.8125 0.777034
3114 94 50 0.305556 0.0793479 86.488 0.08 40.3052 0.78666
3115 75 77 -0.0131579 0.0811037 86.488 0.08 40.7107 0.844048
3116 50 57 -0.0654206 0.0964666 86.488 0.08 40.9272 0.865146
3117 61 54 0.0608696 0.0930776 86.488 0.08 41.0669 0.78226
3118 46 44 0.0222222 0.105383 86.488 0.08 41.0237 0.873172
3119 43 45 -0.0227273 0.106573 86.488 0.08 40.7637 0.867922
3120 38 62 -0.24 0.0970773 86.488 0.08 40.5305 0.818106
3121 44 26 0.257143 0.115504 86.488 0.08 40.2241 0.802304
3122 67 56 0.0894309 0.0898057 86.488 0.08 40.26 0.800657
3123 76 76 0 0.0811107 86.488 0.08 40.3323 0.766782
3124 53 32 0.247059 0.105103 86.488 0.08 40.3919 0.819784
3126 62 59 0.0247934 0.0908811 86.488 0.08 40.4073 0.786
3127 11 28 -0.435897 0.144115 86.488 0.08 40.5067 0.817911
3134 85 86 -0.00584795 0.0764706 86.488 0.08 40.6331 0.810191
3135 81 87 -0.0357143 0.0771025 86.488 0.08 40.7501 0.829686
3136 84 84 0 0.0771517 86.488 0.08 40.8902 0.841039
3138 45 43 0.0227273 0.106573 86.488 0.08 41.0194 0.911572
3139 25 22 0.0638298 0.145568 86.488 0.08 41.3108 0.848526
3140 32 28 0.0666667 0.128812 86.488 0.08 41.4465 0.823873
3141 54 73 -0.149606 0.087737 86.488 0.08 41.4663 0.840784
3149 10 5 0.333333 0.243432 86.488 0.08 41.254 0.831981
3150 4 6 -0.2 0.309839 86.488 0.08 41.237 0.770006
3151 58 43 0.148515 0.0984002 86.488 0.08 41.1396 0.838317
3152 75 71 0.0273973 0.0827295 86.488 0.08 40.8291 0.795025
3158 7 15 -0.363636 0.198605 86.488 0.08 40.9487 0.924294
3159 92 104 -0.0612245 0.0712946 86.488 0.08 39.8334 0.792752
3160 77 65 0.084507 0.083618 86.488 0.08 40.2102 0.791405
3161 89 75 0.0853659 0.0778018 86.488 0.08 40.1042 0.765026
3162 60 76 -0.117647 0.0851538 86.488 0.08 39.9979 0.813277
3163 80 75 0.0322581 0.0802801 86.488 0.08 39.7116 0.733773
3164 72 82 -0.0649351 0.0804122 86.488 0.08 39.767 0.756153
3165 38 44 -0.0731707 0.110136 86.488 0.08 40.009 0.773911
3166 65 72 -0.0510949 0.0853242 86.488 0.08 40.4185 0.799008
3167 63 56 0.0588235 0.0915111 86.488 0.08 40.5223 0.801032
3171 30 27 0.0526316 0.13227 86.488 0.08 40.7031 0.738977
3174 63 60 0.0243902 0.0901401 86.488 0.08 40.6583 0.842968
3176 78 71 0.0469799 0.0818327 86.488 0.08 40.3145 0.798702
3177 72 74 -0.0136986 0.0827528 86.488 0.08 40.2304 0.788627
3178 70 76 -0.0410959 0.0826907 86.488 0.08 40.206 0.734447
3179 69 76 -0.0482759 0.0829487 86.488 0.08 40.171 0.806553
3180 80 71 0.0596026 0.0812342 86.488 0.08 40.1166 0.782722
3181 6 5 0.0909091 0.300263 86.488 0.08 40.0854 0.943085
3182 76 52 0.1875 0.0868207 86.488 0.08 40.131 0.768791
3183 55 62 -0.0598291 0.0922844 86.488 0.08 40.2486 0.775891
3184 56 47 0.0873786 0.0981561 86.488 0.08 40.314 0.812346
3185 60 48 0.111111 0.0956292 86.488 0.08 40.6267 0.797027
3186 33 40 -0.0958904 0.116502 86.488 0.08 40.972 0.831081
3188 58 55 0.0265487 0.0940389 86.488 0.08 41.3748 0.829922
3190 84 72 0.0769231 0.0798268 86.488 0.08 41.337 0.802549
3191 74 52 0.174603 0.0877186 86.488 0.08 41.3868 0.820813
3192 74 62 0.0882353 0.0854148 86.488 0.08 41.5543 0.814308
3193 33 30 0.047619 0.125845 86.488 0.08 41.6906 0.849164
3194 87 68 0.122581 0.0797162 86.488 0.08 41.587 0.855044
3195 79 86 -0.0424242 0.0777798 86.488 0.08 41.3134 0.82471
3196 71 76 -0.0340136 0.0824309 86.488 0.08 41.1288 0.843481
3197 69 46 0.2 0.0913664 86.488 0.08 41.1319 0.882329
3198 84 78 0.037037 0.0785135 86.488 0.08 41.003 0.794095
3199 89 77 0.0722892 0.077412 86.488 0.08 40.8471 0.802964
3200 97 80 0.0960452 0.0748171 86.488 0.08 40.5284 0.756801
3201 90 84 0.0344828 0.0757647 86.488 0.08 40.253 0.793576
3202 97 69 0.168675 0.076503 86.488 0.08 40.2028 0.773298
3203 20 11 0.290323 0.171869 86.488 0.08 40.3323 0.667916
3204 80 68 0.0810811 0.0819289 86.488 0.08 40.621 0.810885
3205 93 80 0.0751445 0.0758136 86.488 0.08 40.5803 0.780103
3212 15 8 0.304348 0.198623 86.488 0.08 40.4305 0.787524
3213 59 47 0.113208 0.0965042 86.488 0.08 40.4293 0.797761
3214 30 29 0.0169492 0.13017 86.488 0.08 40.2803 0.780312
3215 87 77 0.0609756 0.0779416 86.488 0.08 40.1337 0.76081
3217 84 105 -0.111111 0.0722889 86.488 0.08 39.8771 0.760125
3218 12 9 0.142857 0.21598 86.488 0.08 39.7647 0.845344
3219 110 84 0.134021 0.0711481 86.488 0.08 39.8403 0.726897
3220 88 108 -0.102041 0.0710557 86.488 0.08 40.0167 0.74952
3221 34 34 0 0.121268 86.488 0.08 40.1475 0.712931
3222 142 106 0.145161 0.0628275 86.488 0.08 40.4251 0.775441
3223 95 86 0.0497238 0.0742375 86.488 0.08 40.8532 0.758923
3224 24 16 0.2 0.154919 86.488 0.08 41.0291 0.820425
3225 95 91 0.0215054 0.0733066 86.488 0.08 40.9345 0.788015
3226 93 106 -0.0653266 0.0707367 86.488 0.08 40.8154 0.815064
3227 8 10 -0.111111 0.234243 86.488 0.08 40.7005 0.840565
3228 81 80 0.00621118 0.0788095 86.488 0.08 40.5807 0.82505
3229 86 84 0.0117647 0.0766912 86.488 0.08 40.6981 0.799659
3230 93 80 0.0751445 0.0758136 86.488 0.08 41.1561 0.817191
3231 32 27 0.0847458 0.129721 86.488 0.08 41.5892 0.758437
3239 13 10 0.130435 0.206733 86.488 0.08 44.0194 1.04483
3240 46 51 -0.0515464 0.1014 86.488 0.08 43.553 0.789853
3241 62 44 0.169811 0.0957179 86.488 0.08 43.0734 0.79274
3242 45 49 -0.0425532 0.103049 86.488 0.08 42.6492 0.791527
3243 34 27 0.114754 0.127191 86.488 0.08 42.101 0.849223
3244 49 40 0.101124 0.105456 86.488 0.08 41.6741 0.766209
3245 64 53 0.0940171 0.0920405 86.488 0.08 41.4785 0.792759
3246 42 45 -0.0344828 0.107147 86.488 0.08 41.5135 0.870557
3247 70 47 0.196581 0.0906461 86.488 0.08 41.5464 0.761756
3248 41 39 0.025 0.111768 86.488 0.08 41.5732 0.835295
3249 11 10 0.047619 0.21797 86.488 0.08 41.6499 0.892296
3250 8 5 0.230769 0.269864 86.488 0.08 37.0023 0.722767
