#run A_phys dA_stat
2628 -0.602981 0.556286
2629 0.0527348 0.516472
2630 1.16795 1.60468
2631 0.694262 0.495326
2632 0.353423 0.741642
2633 0.367279 0.530346
2634 -0.505464 0.863528
2635 0.064621 0.386312
2637 1.22175 0.454703
2638 -0.0761869 0.565913
2646 -0.831517 0.50661
2647 -0.195005 0.53654
2648 0.143049 0.577969
2649 -0.186721 0.913638
2650 0.0509989 0.499472
2651 0.433721 0.492848
2659 -0.45202 0.575784
2660 -0.59839 0.612979
2661 -0.455411 0.580103
2662 -1.72629 0.780236
2667 1.25898 0.463333
2668 0.413526 0.52106
2669 0.116621 0.524949
2670 0.728297 0.500293
2671 0.846033 0.483988
2674 1.40243 0.503998
2676 -0.318557 0.536479
2677 0.685309 0.529176
2678 -0.00384143 2.28251
2679 0.800722 0.486749
2680 -0.00382211 0.528006
2681 -0.19535 0.537488
2683 1.15274 0.666509
2684 1.2137 0.603959
2685 0.439839 0.630601
2687 -0.00381315 0.549516
2688 0.324805 0.544509
2689 0.588708 0.542206
2690 0.212967 0.701709
2691 0.0621838 0.548317
2692 -0.164801 0.494363
2693 0.46873 0.59662
2694 -0.738361 0.466052
2695 -0.0546816 0.47989
2696 0.497017 0.667746
2697 0.41473 0.515504
2698 -0.197854 0.536922
2699 0.827293 0.458119
2700 -0.0959168 0.451554
2701 0.812363 0.481173
2702 0.530019 0.421532
2703 -0.0635508 0.511507
2704 0.198634 0.468491
2705 0.705304 0.576315
2706 0.723013 0.400758
2707 -0.516234 0.558504
2709 -1.16049 0.64872
2710 -0.86771 1.09298
2711 -0.268764 0.436607
2712 0.322157 0.484327
2713 1.23996 1.11481
2714 0.890656 0.498537
2715 0.320708 0.52953
2716 1.07031 0.456883
2717 0.380773 0.486198
2718 0.145942 0.464824
2719 0.490615 0.484947
2720 0.478278 0.507995
2721 0.780087 0.468174
2722 0.739899 0.510741
2723 0.0557079 0.507074
2724 1.6699 0.460897
2725 0.0539616 0.498759
2726 -0.0036222 0.418089
2727 0.0533184 0.492814
2728 1.32946 0.469969
2729 0.687584 0.466081
2730 0.429113 0.772433
2763 0.837906 0.560405
2764 0.83548 0.606085
2765 1.39823 0.654896
2766 0.24673 0.522932
2767 -0.175071 0.432414
2768 0.469022 0.475668
2769 1.13552 0.551843
2770 1.65843 1.04758
2959 -0.22145 0.780775
2964 -0.37136 0.918589
2966 -0.0983139 0.761699
2967 1.34162 0.909124
2968 0.91664 0.556284
2970 -0.116557 0.768499
2971 0.738093 1.94424
2973 -0.39825 0.817624
2974 1.20133 0.619596
2976 -0.342288 1.30623
2981 -5.08166 0
2983 0.177428 0.679459
2984 0.277108 0.452349
2985 0.158156 0.45568
2986 0.610578 1.01741
2988 0.337601 1.32129
2989 0.167724 0.466813
2990 -1.13849 0.878885
2995 0.194565 0.444055
2996 -1.02249 1.5774
2997 -0.920787 1.00294
2998 1.15158 0.791042
2999 0.763833 0.711668
3000 -0.84325 1.14062
3001 1.44362 1.48103
3003 -0.217151 1.28053
3004 0.373724 0.644096
3005 -0.23156 0.732434
3006 -0.385929 0.886625
3007 0.435639 0.484268
3008 1.95141 0.827788
3009 0.744995 0.820992
3011 -0.0834402 0.646464
3013 -0.475807 0.696369
3014 0.532482 0.624269
3016 -0.186966 0.683021
3017 0.113766 0.773809
3018 -0.00421848 0.708957
3019 0.876606 0.842553
3020 -1.13109 0.617426
3021 -0.105577 0.709621
3022 -0.384062 1.36571
3024 0.605722 0.855662
3025 0.383781 0.683449
3026 0.742039 0.706272
3027 0.598271 0.466434
3028 0.671223 0.432603
3029 0.38653 0.789337
3030 -0.319815 0.465597
3035 0.289298 0.430342
3036 0.337126 0.493762
3037 -2.51674 1.08795
3038 0.48367 0.416213
3039 -1.58125 0.758175
3043 0.651962 0.503106
3045 0.701471 0.41627
3046 -0.0888473 0.650074
3047 -0.00419616 1.01788
3048 0.649575 0.447421
3049 0.682353 0.434145
3050 0.071154 0.436391
3051 -0.18835 0.43069
3052 0.268307 0.585285
3054 0.131795 0.827142
3055 0.951579 0.815585
3058 0.536936 0.551328
3059 -0.506958 0.602132
3061 0.637128 0.794422
3062 1.07955 0.62457
3063 0.876928 0.586503
3064 0.276591 0.516512
3065 1.52581 0.497689
3068 -0.309116 0.534425
3069 0.219606 1.0233
3075 1.08321 0.649201
3076 -0.446463 0.730545
3077 -0.325402 0.413933
3079 0.0635855 0.399682
3080 -0.621136 0.533377
3082 0.383669 0.448116
3089 0.710253 0.415384
3090 0.0504415 0.507615
3091 -0.00402147 0.45157
3092 0.26075 0.399374
3093 0.0807296 0.640103
3108 0.189715 0.596897
3109 0.107939 0.550929
3110 0.495572 0.539065
3111 0.535277 0.963536
3112 -0.818437 0.476841
3113 0.397527 0.581994
3114 1.79538 0.449863
3115 -0.480655 0.46237
3116 -0.207803 0.579457
3117 0.666551 0.54368
3118 0.183565 0.555779
3119 0.462332 0.619284
3120 -1.02931 0.537711
3121 0.929546 0.674324
3122 0.339258 0.535797
3123 -0.0571657 0.515909
3124 0.634891 0.671606
3126 0.602531 0.522331
3127 -0.361858 0.943823
3134 0.289422 0.456785
3135 1.40604 0.435743
3136 0.219259 0.470325
3138 0.0743236 0.622871
3139 0.650522 0.88842
3140 1.10091 0.856235
3141 -1.34922 0.525778
3149 -0.550412 1.62868
3150 -0.70679 1.83998
3151 0.738794 0.570476
3152 -0.00418249 0.473903
3158 -2.62742 1.01954
3159 -0.257189 0.428478
3160 -0.145684 0.487492
3161 0.384757 0.494426
3162 -0.188643 0.483119
3163 -0.165559 0.523668
3164 -0.514358 0.507509
3165 -0.351505 0.591966
3166 -0.986951 0.499541
3167 -0.155899 0.502861
3170 -4.9899 0
3171 -1.66525 0.752312
3174 0.550086 0.498265
3176 0.0476232 0.510692
3177 -0.056218 0.51187
3178 -0.333256 0.52484
3179 -0.279666 0.480716
3180 0.621706 0.489601
3181 -0.84757 1.44023
3182 0.501121 0.50284
3183 -0.307828 0.552158
3184 0.392968 0.57532
3185 0.245334 0.557279
3186 -1.0592 0.61929
3188 -0.430396 0.509144
3190 0.558944 0.441305
3191 1.37255 0.498586
3192 0.203604 0.503006
3193 0.536459 0.720737
3194 0.454492 0.448955
3195 0.229606 0.436786
3196 0.400074 0.444977
3197 1.38945 0.493152
3198 -0.142816 0.477897
3199 0.363659 0.476522
3200 0.0765172 0.449423
3201 0.0757447 0.448859
3202 1.29021 0.458598
3203 1.31909 1.11298
3204 0.405022 0.450481
3205 0.374398 0.433732
3212 2.14576 1.21138
3213 0.476859 0.584489
3214 -0.00423692 0.83917
3215 0.0893463 0.486274
3217 0.662689 0.456454
3218 0.801083 1.1555
3219 0.427201 0.467027
3220 -0.677729 0.420108
3221 0.578696 0.695934
3222 0.576819 0.361603
3223 0.15093 0.438493
3224 0.419568 0.832529
3225 -0.574243 0.463057
3226 -0.777199 0.42249
3227 -0.627095 1.23603
3228 0.178167 0.426636
3229 0.774586 0.435133
3230 0.418142 0.414849
3231 0.336116 0.741845
3239 0.764356 0.927729
3240 0.395324 0.554669
3241 0.349327 0.525174
3242 -0.518198 0.549668
3243 0.279072 0.672802
3244 0.708083 0.531638
3245 0.403385 0.574286
3246 -0.244379 0.624761
3247 1.07509 0.488503
3248 -0.529521 0.601628
3249 -1.83028 1.12861
3250 0.778459 1.44997
