#run A_phys dA_stat
3019 -0.546939 0.760222
3020 -0.148461 0.609646
3021 -0.18719 0.689199
3022 -0.911487 1.53622
3024 -0.695435 0.846784
3025 0.326395 0.77116
3026 0.59355 0.72248
3027 1.31219 0.435948
3028 0.54553 0.454671
3029 0.620103 0.739177
3030 0.0415883 0.530189
3035 -0.0470861 0.438937
3036 0.0347452 0.507502
3037 -0.378342 1.00054
3038 0.272795 0.441437
3039 -1.56744 0.826867
3043 0.276731 0.447806
3045 0.352934 0.391286
3046 -0.172643 0.661623
3047 -0.213949 1.04819
3048 0.90995 0.470962
3049 0.613698 0.422943
3050 0.114667 0.418408
3051 -0.582608 0.45543
3052 -0.970652 0.5658
3054 0.115704 0.838481
3055 -0.0122479 0.765831
3058 -0.41576 0.566045
3059 -0.440649 0.628571
3061 0.768553 0.772667
3062 0.323999 0.670526
3063 0.469831 0.562364
3064 -0.57978 0.493671
3065 0.217238 0.54175
3068 -0.807195 0.602233
3069 -2.57702 0.907092
3075 0.530759 0.640589
3076 0.0700462 0.659776
3077 0.357334 0.419308
3079 0.472044 0.436578
3080 -0.626599 0.587727
3082 0.455082 0.46453
3089 -0.383446 0.435921
3090 0.19975 0.522324
3091 0.523016 0.460999
3092 0.560251 0.419094
3093 0.365559 0.704009
3108 0.213742 0.584089
3109 0.91128 0.576243
3110 1.00549 0.562374
3111 0.215469 1.13967
3112 -0.942846 0.517889
3113 0.0581032 0.626089
3114 1.55292 0.475441
3115 0.127551 0.50327
3116 0.279177 0.560812
3117 0.640541 0.561723
3118 0.251588 0.595975
3119 0.217734 0.644853
3120 -1.26427 0.584454
3121 1.38897 0.693944
3122 0.587513 0.544664
3123 -0.462724 0.495957
3124 0.615091 0.651709
3126 0.0391058 0.530352
3127 -2.40653 0.869976
3134 -0.0487186 0.446969
3135 0.511778 0.466017
3136 0.234412 0.471401
3138 0.718372 0.622514
3139 -0.165228 0.906722
3140 0.474391 0.80302
3141 -0.271381 0.526156
3149 -0.0119175 1.89983
3150 -0.609259 1.78091
3151 0.800159 0.623588
3152 0.362583 0.503162
3158 -1.63618 1.15482
3159 -0.27028 0.452316
3160 0.250315 0.537443
3161 0.235249 0.47704
3162 -0.0581042 0.5039
3163 0.887982 0.494738
3164 -0.461976 0.499036
3165 0.141619 0.652724
3166 -0.666312 0.521597
3167 0.36519 0.506779
3171 0.1974 0.754728
3174 0.0388675 0.52712
3176 0.366994 0.509283
3177 0.0766581 0.494796
3178 0.277976 0.477452
3179 0.162956 0.491394
3180 0.171944 0.504171
3181 -2.52606 1.48525
3182 0.318249 0.509786
3183 0.165481 0.57092
3184 0.303848 0.588597
3185 0.473959 0.540597
3186 -1.15992 0.650963
3188 -0.306278 0.56082
3190 0.235625 0.469857
3191 0.952299 0.526906
3192 0.405669 0.49594
3193 -0.0117925 0.710539
3194 0.230514 0.463564
3195 -0.153099 0.435053
3196 -0.170488 0.461999
3197 1.21539 0.5222
3198 0.290766 0.482801
3199 1.10319 0.439596
3200 0.714748 0.453431
3201 0.33934 0.462886
3202 0.935509 0.48013
3203 0.987116 1.15226
3204 0.209692 0.491554
3205 0.569031 0.457438
3212 -0.0121605 1.37077
3213 0.5971 0.57442
3214 -0.683394 0.853125
3215 0.765142 0.470661
3217 0.284151 0.453244
3218 0.359299 1.43624
3219 0.368831 0.459492
3220 -0.981871 0.431254
3221 0.368571 0.72333
3222 0.563954 0.368636
3223 0.359514 0.447884
3224 0.888562 0.88795
3225 -0.160397 0.448068
3226 -0.873105 0.418748
3227 -0.332481 1.31876
3228 -0.131732 0.466582
3229 -0.199964 0.452206
3230 0.347125 0.462526
3231 0.178548 0.711843
3239 0.708484 1.08802
3240 -0.0112915 0.562241
3241 0.856329 0.537946
3242 -0.0741361 0.570368
3243 0.433957 0.682112
3244 1.05202 0.565282
3245 0.0909281 0.523987
3246 -0.0118434 0.638267
3247 0.290204 0.517448
3248 -0.586085 0.657556
3249 -0.772208 1.40799
3250 1.48451 1.45024
