#run A_phys dA_stat
2981 -1.18083 2.56923
2983 0.48141 0.59751
2984 0.313392 0.39689
2985 0.741732 0.417629
2986 -0.62033 1.09289
2988 -0.245117 1.18352
2989 -0.141305 0.441555
2990 -0.231163 0.803831
2995 0.21396 0.426215
2996 -0.00815455 1.46813
2997 -1.46499 0.929348
2998 0.0916902 0.7079
2999 0.732466 0.673523
3000 -0.907663 1.07216
3001 -1.51956 1.28685
3003 -0.387418 1.29764
3004 -0.200362 0.576531
3005 0.670867 0.655381
3006 -0.889691 0.790633
3007 0.503604 0.48113
3008 1.35445 0.748596
3009 2.04657 0.728986
3011 -0.687978 0.584809
3013 -0.0903441 0.700791
3014 0.34674 0.547543
3016 -0.00820158 0.590639
3017 -0.210225 0.769066
3018 0.369523 0.602288
3019 -0.769227 0.784751
3020 -0.133279 0.600669
3021 -0.0787887 0.637358
3022 -1.24775 1.16077
3024 -0.122784 0.804561
3025 -0.220264 0.629109
3026 0.969967 0.661289
3027 0.0529059 0.408463
3028 0.25111 0.399077
3029 0.285023 0.637143
3030 -0.282973 0.43736
3035 -0.0345813 0.393366
3036 -0.234011 0.46699
3037 -1.16858 1.038
3038 0.320003 0.397403
3039 -0.785821 0.758812
3043 0.0530989 0.424439
3045 0.400067 0.371744
3046 -0.814113 0.592113
3047 1.00816 0.972025
3048 0.675927 0.402145
3049 0.918492 0.398802
3050 0.301623 0.387466
3051 0.109591 0.413891
3052 -0.268788 0.502472
3054 -0.23157 0.805245
3055 0.186407 0.752917
3058 -0.00819608 0.52583
3059 0.142773 0.544071
3061 0.867484 0.703053
3062 0.911809 0.547043
3063 0.33893 0.525487
3064 -0.00764266 0.475462
3065 0.913689 0.493118
3068 -0.849592 0.497744
3069 0.311354 0.928084
3075 -0.0673259 0.579703
3076 -0.895181 0.636577
3077 -0.154209 0.368505
3079 0.179148 0.356849
3080 -0.424177 0.499274
3082 -0.102632 0.414486
3089 0.532527 0.371709
3090 -0.641542 0.462312
3091 0.670967 0.400418
3092 0.123235 0.382222
3093 0.285933 0.571699
3108 0.271763 0.544847
3109 0.157604 0.508887
3110 -0.520169 0.530552
3111 0.154466 0.990108
3112 -0.760919 0.447658
3113 0.0335347 0.495137
3114 1.38185 0.441789
3115 -0.536897 0.434202
3116 -0.0946589 0.498066
3117 0.316656 0.513411
3118 0.37904 0.524231
3119 -0.0079769 0.574459
3120 -0.761816 0.534296
3121 1.07493 0.616753
3122 0.618374 0.507223
3123 0.247597 0.460091
3124 0.508641 0.574672
3126 0.418155 0.49569
3127 -0.834044 0.88305
3134 0.114636 0.420294
3135 0.561075 0.402403
3136 0.348013 0.429698
3138 0.431275 0.558218
3139 0.238631 0.835146
3140 0.0879328 0.735589
3141 -0.390036 0.488618
3149 -0.00788351 1.33816
3150 -0.444789 1.5706
3151 0.437624 0.529235
3152 0.174736 0.457619
3158 -0.824957 1.06973
3159 -0.0918869 0.405285
3160 0.146013 0.423561
3161 0.625157 0.450608
3162 -0.179376 0.447667
3163 0.133921 0.457606
3164 -0.188851 0.461117
3165 -0.916542 0.536968
3166 -0.27665 0.471017
3167 -0.233224 0.465419
3171 -0.575307 0.679572
3174 0.881107 0.466212
3176 -0.160925 0.47098
3177 0.0894878 0.435079
3178 0.107648 0.473974
3179 -0.318592 0.447858
3180 0.598449 0.467902
3181 -0.00811333 1.56156
3182 0.749826 0.466301
3183 -0.240851 0.474759
3184 0.528971 0.530302
3185 0.546932 0.493676
3186 0.116327 0.595816
3188 -0.561158 0.488491
3190 0.297475 0.437796
3191 0.571412 0.49952
3192 0.497934 0.449389
3193 -0.232509 0.648161
3194 -0.00782027 0.424512
3195 0.411012 0.396791
3196 -0.0672272 0.410955
3197 1.39614 0.456705
3198 0.331679 0.419184
3199 0.50238 0.41324
3200 -0.254539 0.397507
3201 0.207439 0.395662
3202 0.646038 0.423262
3203 0.821519 0.971508
3204 0.493409 0.423486
3205 -0.0358945 0.401126
3212 1.78978 1.02261
3213 0.405738 0.545985
3214 -0.00807392 0.705107
3215 0.552428 0.436642
3217 -0.311462 0.401883
3218 1.59817 1.20814
3219 0.664494 0.411909
3220 -0.19521 0.395307
3221 1.09963 0.644444
3222 0.323105 0.345761
3223 0.313501 0.391265
3224 0.961438 0.772736
3225 -0.604012 0.410719
3226 0.109147 0.366554
3227 -1.49991 1.0696
3228 0.406182 0.398168
3229 0.611814 0.409753
3230 -0.196663 0.391487
3231 0.278552 0.732277
3239 -0.159503 0.899532
3240 0.490374 0.515148
3241 0.596682 0.46514
3242 -0.506964 0.476099
3243 0.534811 0.611177
3244 1.24629 0.498045
3245 0.0373321 0.505033
3246 -0.106811 0.52831
3247 0.248424 0.49018
3248 -0.724851 0.532792
3249 -0.476427 1.14388
3250 -0.495691 1.75035
