#run A_phys dA_stat
3059 -0.519404 0.541371
3061 0.884902 0.686707
3062 0.413876 0.575407
3063 0.630187 0.519172
3064 0.0496868 0.458107
3065 0.538276 0.496701
3068 -0.835103 0.521572
3069 -1.41874 0.929376
3075 0.358867 0.585423
3076 -0.0668992 0.592771
3077 0.0332197 0.365002
3079 0.323353 0.38597
3080 -0.513976 0.516084
3082 0.208928 0.398238
3089 -0.217613 0.360805
3090 0.0961423 0.462732
3091 0.149677 0.41415
3092 0.398992 0.380412
3093 0.316802 0.611532
3108 0.28329 0.550605
3109 0.376597 0.497584
3110 0.484116 0.476146
3111 -0.570923 0.992923
3112 -0.870646 0.456097
3113 -0.157795 0.525532
3114 1.46164 0.430951
3115 -0.314549 0.444775
3116 0.00562453 0.493783
3117 0.599799 0.511523
3118 -0.0510056 0.528043
3119 0.14333 0.58392
3120 -0.991617 0.515004
3121 1.7966 0.625896
3122 -0.0808279 0.465993
3123 -0.385744 0.441523
3124 0.438067 0.553819
3126 0.226726 0.469469
3127 -0.674602 0.745053
3134 -0.0260137 0.396928
3135 0.733876 0.410187
3136 0.481869 0.423665
3138 0.421118 0.53885
3139 -0.391062 0.801564
3140 0.701346 0.688662
3141 -0.0846948 0.468851
3149 0.00557982 1.73191
3150 -1.62802 1.33383
3151 0.918769 0.520036
3152 0.515464 0.422423
3158 -1.34041 1.01236
3159 0.098579 0.392856
3160 -0.0780444 0.45876
3161 -0.0299544 0.423736
3162 0.352887 0.440413
3163 0.930276 0.435187
3164 0.00578922 0.432643
3165 -0.172503 0.547474
3166 -0.615345 0.451924
3167 0.202031 0.442207
3171 -0.679151 0.645683
3174 0.595415 0.454365
3176 0.708975 0.450545
3177 -0.0670806 0.427572
3178 0.356371 0.44143
3179 -0.439168 0.413305
3180 0.0856997 0.448727
3181 -1.36926 1.4625
3182 0.428566 0.438401
3183 -0.0379477 0.468269
3184 0.0619873 0.530924
3185 0.770594 0.481746
3186 -1.21034 0.575834
3188 0.150644 0.485798
3190 0.456407 0.410046
3191 1.19071 0.466731
3192 0.122261 0.434869
3193 0.720649 0.613802
3194 0.664089 0.386824
3195 0.0682948 0.391668
3196 -0.387493 0.39991
3197 1.02107 0.437165
3198 0.528311 0.426531
3199 0.713226 0.395038
3200 0.510722 0.394726
3201 0.414366 0.381542
3202 0.838395 0.388295
3203 0.461201 1.0638
3204 0.465096 0.417852
3205 0.536868 0.404291
3212 0.561074 1.17085
3213 0.440991 0.519915
3214 -0.528023 0.727671
3215 0.604378 0.418115
3217 -0.15358 0.401672
3218 1.13558 1.16836
3219 0.548144 0.399987
3220 -0.731932 0.374478
3221 0.913778 0.634161
3222 0.239756 0.325831
3223 0.739823 0.393016
3224 1.14229 0.767442
3225 -0.125963 0.402747
3226 -0.584421 0.353868
3227 -0.703684 1.07242
3228 0.0671371 0.391136
3229 0.036897 0.393904
3230 0.544216 0.39208
3231 0.34084 0.636876
3239 0.358584 0.898205
3240 0.00528598 0.483816
3241 0.888461 0.458775
3242 -0.373693 0.472345
3243 0.296108 0.589216
3244 0.891915 0.494353
3245 -0.0391495 0.466654
3246 0.37063 0.542706
3247 0.130262 0.449542
3248 -0.726943 0.562442
3249 -1.07274 1.11508
3250 0.970315 1.30422
