#run A_phys dA_stat
3150 -0.0108393 2.0442
3151 0.978662 0.63064
3152 0.238604 0.53937
3158 -3.09356 1.19809
3159 -0.184231 0.454925
3160 0.821969 0.533708
3161 0.452656 0.499141
3162 -0.743233 0.554076
3163 -0.0995564 0.514817
3164 -0.358795 0.509499
3165 -0.172236 0.692511
3166 -0.352274 0.5353
3167 0.160347 0.579519
3171 -0.0109815 0.86368
3174 -0.121639 0.56948
3176 0.266192 0.522271
3177 -0.0635583 0.557505
3178 -0.244588 0.525809
3179 -0.0111269 0.546391
3180 0.554895 0.527072
3181 -0.0111507 1.88093
3182 1.29021 0.565697
3183 -0.366537 0.591319
3184 0.833808 0.613623
3185 0.297894 0.601318
3186 -0.695531 0.700794
3188 0.286233 0.584317
3190 0.161365 0.498054
3191 1.11882 0.559359
3192 0.205764 0.556909
3193 0.290277 0.756448
3194 0.722069 0.493053
3195 -0.390495 0.467082
3196 0.507571 0.520612
3197 1.23941 0.560452
3198 0.0721679 0.491393
3199 0.394415 0.485256
3200 0.530847 0.475164
3201 0.187657 0.484964
3202 1.2086 0.488747
3203 1.25567 1.09122
3204 0.530744 0.512541
3205 0.465383 0.481379
3212 2.34783 1.20857
3213 0.559661 0.608659
3214 0.109702 0.845412
3215 0.407231 0.497305
3217 -0.722991 0.458005
3218 1.18796 1.31366
3219 0.772426 0.457717
3220 -0.704006 0.451241
3221 0.0968352 0.800579
3222 0.971981 0.39571
3223 0.472448 0.464315
3224 0.957642 0.95499
3225 0.140368 0.469199
3226 -0.145229 0.442697
3227 -0.401528 1.50921
3228 -0.137825 0.498241
3229 0.305684 0.480847
3230 0.693597 0.47258
3231 0.301954 0.771865
3239 1.07292 1.18644
3240 -0.507891 0.581106
3241 1.07269 0.565982
3242 -0.150238 0.624817
3243 0.322478 0.791551
3244 1.10377 0.639486
3245 0.575782 0.577631
3246 -0.503049 0.683928
3247 1.40976 0.55327
3248 0.0700249 0.680566
3249 -0.0107319 1.3493
3250 1.06186 1.8341
