#run A_phys dA_stat
3118 -0.0428829 0.487236
3119 0.136461 0.538796
3120 -0.910754 0.475206
3121 1.66201 0.577528
3122 -0.0703207 0.429982
3123 -0.351681 0.407403
3124 0.408461 0.511021
3126 0.213446 0.433189
3127 -0.618235 0.687477
3134 -0.0197815 0.366254
3135 0.681372 0.378488
3136 0.448829 0.390925
3138 0.392757 0.497208
3139 -0.356689 0.73962
3140 0.651281 0.635443
3141 -0.074013 0.432619
3149 0.00930678 1.59807
3150 -1.49805 1.23076
3151 0.851934 0.479849
3152 0.479834 0.389779
3158 -1.23264 0.934122
3159 0.095193 0.362497
3160 -0.0677468 0.423308
3161 -0.0233684 0.39099
3162 0.329905 0.406378
3163 0.862702 0.401556
3164 0.00965603 0.399209
3165 -0.154885 0.505166
3166 -0.563539 0.417
3167 0.190651 0.408034
3171 -0.622453 0.595786
3174 0.553621 0.419252
3176 0.658436 0.415728
3177 -0.0576327 0.39453
3178 0.333098 0.407317
3179 -0.400959 0.381366
3180 0.0833531 0.41405
3181 -1.25917 1.34948
3182 0.399721 0.404522
3183 -0.0307524 0.432082
3184 0.0614489 0.489895
3185 0.715265 0.444517
3186 -1.11262 0.531335
3188 0.143149 0.448256
3190 0.425287 0.378358
3191 1.10284 0.430662
3192 0.116941 0.401263
3193 0.669073 0.566369
3194 0.616895 0.356931
3195 0.0671699 0.3614
3196 -0.353377 0.369005
3197 0.946333 0.403381
3198 0.491667 0.39357
3199 0.662313 0.36451
3200 0.475487 0.364223
3201 0.386606 0.352057
3202 0.777873 0.358288
3203 0.429813 0.981596
3204 0.433384 0.385561
3205 0.499607 0.373048
3212 0.521958 1.08036
3213 0.411161 0.479737
3214 -0.48296 0.671438
3215 0.561947 0.385804
3217 -0.13741 0.370631
3218 1.05214 1.07807
3219 0.51009 0.369077
3220 -0.671083 0.345539
3221 0.847437 0.585154
3222 0.225472 0.300651
3223 0.686851 0.362644
3224 1.0582 0.708135
3225 -0.11204 0.371623
3226 -0.535055 0.326522
3227 -0.645089 0.989548
3228 0.066175 0.36091
3229 0.0382619 0.363463
3230 0.506328 0.361781
3231 0.318627 0.587659
3239 0.334773 0.828793
3240 0.00881667 0.446427
3241 0.823787 0.423321
3242 -0.340792 0.435843
3243 0.277296 0.543682
3244 0.827105 0.456151
3245 -0.0319883 0.430592
3246 0.34612 0.500766
3247 0.124325 0.414802
3248 -0.66664 0.518978
3249 -0.985724 1.02891
3250 0.899968 1.20343
