#run A_phys dA_stat
3185 0.752622 0.480974
3186 -1.22507 0.574939
3188 0.133964 0.485034
3190 0.439229 0.409401
3191 1.17238 0.465992
3192 0.105695 0.434181
3193 0.703195 0.612834
3194 0.646681 0.386215
3195 0.0517198 0.391069
3196 -0.403426 0.399281
3197 1.00292 0.436477
3198 0.510893 0.425864
3199 0.695441 0.394423
3200 0.493118 0.394097
3201 0.396814 0.380942
3202 0.820145 0.38768
3203 0.443605 1.06212
3204 0.447589 0.417194
3205 0.519262 0.403658
3212 0.543364 1.169
3213 0.423447 0.5191
3214 -0.544083 0.726526
3215 0.586473 0.417456
3217 -0.170397 0.401038
3218 1.11668 1.16653
3219 0.530218 0.399369
3220 -0.747797 0.373896
3221 0.895386 0.633162
3222 0.222553 0.32533
3223 0.72194 0.392364
3224 1.12391 0.766234
3225 -0.142376 0.402111
3226 -0.600156 0.353303
3227 -0.719292 1.07074
3228 0.0502704 0.390519
3229 0.020118 0.393291
3230 0.526848 0.391479
3231 0.323936 0.635874
3239 0.342562 0.896807
3240 -0.0103444 0.483036
3241 0.871289 0.458069
3242 -0.389057 0.471601
3243 0.279497 0.588289
3244 0.874156 0.493558
3245 -0.05549 0.46592
3246 0.353659 0.541852
3247 0.113683 0.448837
3248 -0.74216 0.561555
3249 -1.08739 1.11333
3250 0.950396 1.30217
