#run A_phys dA_stat
3201 0.383429 0.348385
3202 0.770615 0.354551
3203 0.426183 0.971358
3204 0.429712 0.381539
3205 0.495244 0.369157
3212 0.517364 1.0691
3213 0.407725 0.474733
3214 -0.477069 0.664435
3215 0.556943 0.38178
3217 -0.135114 0.366766
3218 1.04203 1.06683
3219 0.505633 0.365228
3220 -0.663224 0.341935
3221 0.839455 0.579051
3222 0.223972 0.297515
3223 0.680529 0.358862
3224 1.048 0.700749
3225 -0.110032 0.367747
3226 -0.528632 0.323116
3227 -0.637516 0.979227
3228 0.0663321 0.357146
3229 0.0387081 0.359672
3230 0.501883 0.358007
3231 0.316131 0.58153
3239 0.332063 0.820149
3240 0.00951445 0.441771
3241 0.815994 0.418906
3242 -0.336431 0.431297
3243 0.27522 0.538012
3244 0.819304 0.451393
3245 -0.0308255 0.426101
3246 0.343338 0.495544
3247 0.123856 0.410476
3248 -0.65886 0.513565
3249 -0.974617 1.01818
3250 0.891511 1.19088
