#run A_phys dA_stat
3021 -0.258269 0.687596
3022 -0.51516 1.18921
3024 -0.391733 0.841313
3025 -0.345148 0.609553
3026 0.725068 0.65869
3027 0.346535 0.415478
3028 0.662399 0.434547
3029 0.506322 0.679852
3030 0.78755 0.461087
3035 0.299415 0.41834
3036 -0.00607317 0.492091
3037 0.147958 0.93661
3038 0.173686 0.412752
3039 -0.908936 0.761341
3043 -0.357171 0.428515
3045 -0.0310953 0.377204
3046 -0.151265 0.641092
3047 1.2991 0.881172
3048 0.801652 0.423001
3049 0.936169 0.392306
3050 0.292553 0.393854
3051 -0.485542 0.426129
3052 -0.761386 0.550578
3054 0.843999 0.823269
3055 -0.775895 0.693762
3058 -0.0518337 0.514459
3059 -0.196758 0.605725
3061 -0.0990156 0.72602
3062 0.770665 0.621402
3063 0.205576 0.538663
3064 -0.446222 0.463695
3065 -0.147418 0.502013
3068 -0.767106 0.532886
3069 -1.5717 0.872753
3075 0.348317 0.571238
3076 -0.140527 0.609436
3077 -0.302091 0.383171
3079 0.0964423 0.370045
3080 -0.0605155 0.540118
3082 -0.305639 0.446099
3089 0.311498 0.410382
3090 0.209053 0.479872
3091 0.426483 0.423166
3092 0.675462 0.399777
3093 0.867919 0.651381
3108 -0.294891 0.547144
3109 0.184775 0.540819
3110 0.438803 0.542607
3111 -0.2881 0.912071
3112 -1.05317 0.496802
3113 0.09521 0.541085
3114 1.73786 0.452875
3115 -0.0803746 0.458285
3116 -0.373703 0.542212
3117 0.334995 0.521383
3118 0.118633 0.590935
3119 -0.134273 0.60142
3120 -1.36823 0.550985
3121 1.4645 0.660564
3122 0.504905 0.513138
3123 -0.00608091 0.462625
3124 1.40098 0.598584
3126 0.13508 0.51739
3127 -2.48154 0.818439
3134 -0.0391435 0.432931
3135 -0.207631 0.435255
3136 -0.00599795 0.43404
3138 0.121478 0.597671
3139 0.349501 0.810599
3140 0.364102 0.714945
3141 -0.835876 0.486734
3149 1.85278 1.35742
3150 -1.12165 1.72843
3151 0.82449 0.550224
3152 0.148356 0.466117
3158 -2.04881 1.11572
3159 -0.359732 0.411731
3160 0.47736 0.478374
3161 0.483549 0.446276
3162 -0.682756 0.489746
3163 0.180688 0.465044
3164 -0.381798 0.465161
3165 -0.426841 0.633251
3166 -0.296873 0.485619
3167 0.327882 0.519498
3171 0.291431 0.747546
3174 0.131965 0.510003
3176 0.26199 0.466949
3177 -0.0844259 0.473186
3178 -0.241232 0.473118
3179 -0.282559 0.475008
3180 0.335665 0.465821
3181 0.515587 1.72314
3182 1.06868 0.497677
3183 -0.348046 0.52745
3184 0.492517 0.5601
3185 0.623106 0.541481
3186 -0.54437 0.654109
3188 0.141681 0.522848
3190 0.422144 0.444236
3191 0.96457 0.487566
3192 0.482559 0.472848
3193 0.256869 0.694387
3194 0.672165 0.440954
3195 -0.242162 0.433092
3196 -0.196207 0.46105
3197 1.11259 0.510989
3198 0.201808 0.440487
3199 0.40111 0.435964
3200 0.539104 0.424664
3201 0.190972 0.432985
3202 0.959057 0.43775
3203 1.64981 0.980276
3204 0.453132 0.463971
3205 0.419933 0.42977
3212 1.7256 1.13012
3213 0.63808 0.549103
3214 0.0907079 0.743399
3215 0.343392 0.44675
3217 -0.64712 0.417015
3218 0.820266 1.24945
3219 0.767689 0.410813
3220 -0.592723 0.408471
3221 -0.0061089 0.694851
3222 0.819976 0.357522
3223 0.273986 0.418024
3224 1.11537 0.868594
3225 0.114863 0.411962
3226 -0.374197 0.39868
3227 -0.634028 1.32395
3228 0.0291657 0.446748
3229 0.0604721 0.433486
3230 0.414058 0.423757
3231 0.462853 0.717519
3239 0.676067 1.08036
3240 -0.277891 0.535579
3241 0.901209 0.511197
3242 -0.235273 0.555823
3243 0.621192 0.694973
3244 0.552318 0.582115
3245 0.515507 0.510458
3246 -0.196989 0.593738
3247 1.08256 0.501903
3248 0.132435 0.618455
3249 0.25712 1.20389
3250 1.42804 1.67772
