#run A_phys dA_stat
2723 0.42663 0.450437
2724 0.789088 0.430494
2725 0.0247242 0.423085
2726 0.104937 0.387475
2727 0.197333 0.451901
2728 0.901347 0.431483
2729 0.599854 0.419927
2730 0.960899 0.711233
2763 0.869688 0.500584
2764 -0.206694 0.494774
2765 0.796613 0.553005
2766 0.382282 0.45358
2767 0.137941 0.375172
2768 0.414689 0.414279
2769 0.685711 0.540393
2770 1.36611 1.02103
2959 0.134522 0.800931
2964 0.779571 0.922733
2966 -0.405038 0.699886
2967 0.139412 0.847165
2968 0.797781 0.550957
2970 -0.0705064 0.721762
2971 1.86662 2.01202
2973 -0.700591 0.717826
2974 0.479765 0.603095
2976 -0.218913 1.31419
2981 -2.4329 2.21204
2983 0.587002 0.580998
2984 0.685397 0.410106
2985 0.455849 0.435967
2986 -1.06723 0.983748
2988 0.122549 1.28985
2989 -0.0914846 0.425204
2990 0.736355 0.783376
2995 0.223323 0.417401
2996 -0.782152 1.22266
2997 -0.338105 0.987357
2998 0.564114 0.712024
2999 1.07863 0.68409
3000 -0.0946369 1.05657
3001 -0.418819 1.25758
3003 0.38729 1.25514
3004 -0.167145 0.579953
3005 0.593385 0.65759
3006 -0.242951 0.782238
3007 1.10427 0.462488
3008 0.882519 0.718815
3009 0.890353 0.767011
3011 -0.539726 0.591321
3013 -0.160851 0.703309
3014 0.24586 0.563849
3016 -0.333298 0.575923
3017 -0.695458 0.712567
3018 0.0421698 0.624979
3019 -0.299185 0.722276
3020 0.463253 0.586392
3021 -0.753886 0.619964
3022 -1.74504 1.15139
3024 -0.702312 0.807583
3025 0.115798 0.718799
3026 0.472638 0.655662
3027 1.25045 0.407649
3028 0.612626 0.412437
3029 0.379417 0.652433
3030 -0.264613 0.451302
3035 0.0642898 0.379033
3036 -0.0484021 0.460936
3037 0.457049 0.920816
3038 0.673915 0.39178
3039 -1.00727 0.717575
3043 0.256166 0.414844
3045 0.685302 0.349851
3046 0.325769 0.587461
3047 0.337299 1.04513
3048 0.700052 0.411423
3049 0.682417 0.374818
3050 0.0654995 0.374785
3051 0.216312 0.402425
3052 -0.0397001 0.520193
3054 -0.774352 0.698861
3055 0.33252 0.733014
3058 0.450237 0.529144
3059 -0.408517 0.546615
3061 1.00728 0.693393
3062 0.529755 0.580981
3063 0.746591 0.52426
3064 0.158382 0.462579
3065 0.650609 0.50154
3068 -0.736316 0.52665
3069 -1.17633 0.969126
3075 0.473694 0.591125
3076 0.0432512 0.598528
3077 0.143168 0.368558
3079 0.433978 0.38974
3080 -0.412266 0.521115
3082 0.317887 0.402117
3089 -0.112821 0.3643
3090 0.204845 0.467225
3091 0.259839 0.418193
3092 0.512753 0.3841
3093 0.43006 0.617479
3108 0.411315 0.555984
3109 0.502905 0.502408
3110 0.608903 0.480767
3111 -0.457916 1.00254
3112 -0.761941 0.460563
3113 -0.0435483 0.530651
3114 1.59039 0.435148
3115 -0.204297 0.449134
3116 0.11843 0.498597
3117 0.717878 0.516501
3118 0.0609659 0.533167
3119 0.257898 0.589591
3120 -0.887407 0.520016
3121 1.92853 0.631973
3122 0.0330025 0.470526
3123 -0.27509 0.445824
3124 0.556572 0.559211
3126 0.343001 0.474044
3127 -0.567263 0.752314
3134 0.0872982 0.400788
3135 0.854263 0.414187
3136 0.599491 0.427794
3138 0.537724 0.544106
3139 -0.283172 0.809372
3140 0.819392 0.69537
3141 0.0257563 0.473418
3149 0.117488 1.74878
3150 -1.53197 1.34683
3151 1.03979 0.525102
3152 0.63355 0.426523
3158 -1.24077 1.02222
3159 0.213381 0.396683
3160 0.0359623 0.463228
3161 0.0846475 0.427864
3162 0.471697 0.444703
3163 1.05542 0.439418
3164 0.121896 0.436856
3165 -0.0588594 0.552815
3166 -0.506971 0.456349
3167 0.31788 0.446518
3171 -0.572398 0.651971
3174 0.714713 0.458788
3176 0.830153 0.45492
3177 0.0469692 0.431738
3178 0.474605 0.445731
3179 -0.328572 0.417329
3180 0.201562 0.453097
3181 -1.26747 1.47674
3182 0.583006 0.440722
3183 0.0763501 0.472829
3184 0.176966 0.536092
3185 0.891606 0.486424
3186 -1.10946 0.581455
3188 0.263641 0.49053
3190 0.572509 0.414041
3191 1.31379 0.471272
3192 0.2345 0.439101
3193 0.838341 0.619778
3194 0.781548 0.390592
3195 0.180679 0.395501
3196 -0.279071 0.403806
3197 1.14324 0.441423
3198 0.645995 0.43069
3199 0.833286 0.398893
3200 0.629562 0.398563
3201 0.533042 0.385259
3202 0.925249 0.391333
3203 0.580097 1.07416
3204 0.583406 0.421922
3205 0.655814 0.408232
3212 0.680672 1.18225
3213 0.559592 0.524982
3214 -0.418606 0.734759
3215 0.725246 0.422187
3217 -0.039367 0.405582
3218 1.26273 1.17974
3219 0.669331 0.403895
3220 -0.623755 0.378133
3221 1.03766 0.640337
3222 0.356282 0.329017
3223 0.859933 0.39681
3224 1.26589 0.774917
3225 -0.0145187 0.406668
3226 -0.477043 0.357307
3227 -0.597159 1.08287
3228 0.181474 0.394944
3229 0.150676 0.397748
3230 0.66168 0.395915
3231 0.455175 0.64308
3239 0.466975 0.90697
3240 0.111296 0.48851
3241 1.00434 0.463259
3242 -0.269131 0.476946
3243 0.408495 0.594956
3244 1.07425 0.500598
3245 0.0717211 0.4712
3246 0.485391 0.547992
3247 0.242599 0.453923
3248 -0.623026 0.567918
3249 -0.972402 1.12595
3250 1.10451 1.31692
