#run A_phys dA_stat
2713 1.70966 1.22823
2714 -0.122015 0.501797
2715 0.253413 0.614941
2716 0.211037 0.480113
2717 0.0830172 0.52715
2718 0.383313 0.504133
2719 0.947048 0.512704
2720 0.395626 0.55373
2721 0.501977 0.486077
2722 1.41839 0.498338
2723 0.621799 0.517168
2724 0.727775 0.535735
2725 0.0792513 0.508359
2726 -0.0151091 0.461244
2727 0.215214 0.556316
2728 1.37463 0.49441
2729 0.892413 0.505028
2730 0.673134 0.877191
2763 0.505614 0.601979
2764 0.0908275 0.569967
2765 0.761215 0.63973
2766 0.460371 0.522056
2767 0.100334 0.428133
2768 0.0822166 0.523923
2769 1.00339 0.654718
2770 1.02706 1.24894
2959 -0.486736 0.921228
2964 0.209415 1.15363
2966 -0.850663 0.838953
2967 0.862814 1.04921
2968 1.28938 0.637461
2970 -0.610055 0.986664
2971 2.61516 2.05732
2973 -0.7819 0.82325
2974 0.949503 0.724679
2976 -0.807202 1.55471
2981 -2.91042 2.54863
2983 0.201027 0.704528
2984 0.878047 0.48308
2985 0.468922 0.507297
2986 -0.957188 1.1955
2988 0.38252 1.4394
2989 -0.191999 0.513421
2990 1.32621 0.946286
2995 0.241933 0.491631
2996 -0.360643 1.51943
2997 -1.06033 1.19445
2998 0.357317 0.853792
2999 1.4147 0.850845
3000 -0.678891 1.28491
3001 -0.706161 1.84596
3003 2.37236 1.47535
3004 0.655219 0.697679
3005 1.01766 0.782215
3006 -0.864291 0.897122
3007 1.12861 0.575033
3008 1.97747 0.797109
3009 1.82023 0.865526
3011 -0.917114 0.719671
3013 -0.634166 0.889747
3014 0.171387 0.642103
3016 0.032719 0.680074
3017 -0.908732 0.821188
3018 -0.530144 0.734338
3019 -0.535291 0.806247
3020 -0.112695 0.646555
3021 -0.153973 0.730924
3022 -0.922387 1.62922
3024 -0.693788 0.89805
3025 0.389622 0.817847
3026 0.672519 0.76622
3027 1.43444 0.462341
3028 0.621661 0.482197
3029 0.700842 0.783928
3030 0.0873916 0.562288
3035 -0.00452341 0.465511
3036 0.0818909 0.538227
3037 -0.356182 1.06111
3038 0.334319 0.468163
3039 -1.61556 0.876927
3043 0.339142 0.474917
3045 0.419233 0.414975
3046 -0.13831 0.701678
3047 -0.182183 1.11164
3048 1.00974 0.499474
3049 0.69599 0.448548
3050 0.166906 0.443739
3051 -0.572641 0.483002
3052 -0.9842 0.600055
3054 0.167835 0.889244
3055 0.0323221 0.812196
3058 -0.395069 0.600314
3059 -0.421642 0.666626
3061 0.85992 0.819446
3062 0.387713 0.711121
3063 0.54174 0.59641
3064 -0.572144 0.523559
3065 0.272601 0.574549
3068 -0.813919 0.638693
3069 -2.69094 0.962009
3075 0.606778 0.679371
3076 0.117936 0.699719
3077 0.422182 0.444694
3079 0.54304 0.463009
3080 -0.622468 0.623309
3082 0.524733 0.492654
3089 -0.364533 0.462312
3090 0.254304 0.553946
3091 0.597532 0.488909
3092 0.63751 0.444466
3093 0.431028 0.746631
3108 0.276058 0.619451
3109 1.0148 0.61113
3110 1.1137 0.596421
3111 0.275305 1.20867
3112 -0.953724 0.549242
3113 0.107283 0.663993
3114 1.69207 0.504225
3115 0.179953 0.533739
3116 0.340518 0.594764
3117 0.723611 0.59573
3118 0.311153 0.632057
3119 0.275538 0.683893
3120 -1.29593 0.619838
3121 1.51829 0.735956
3122 0.668263 0.577639
3123 -0.44564 0.525983
3124 0.697362 0.691165
3126 0.0864875 0.56246
3127 -2.50732 0.922646
3134 -0.00690144 0.474029
3135 0.587396 0.49423
3136 0.293087 0.499941
3138 0.806208 0.660202
3139 -0.1312 0.961617
3140 0.546998 0.851636
3141 -0.243946 0.55801
3149 0.0314503 2.01485
3150 -0.602035 1.88873
3151 0.892822 0.661341
3152 0.429105 0.533624
3158 -1.69082 1.22474
3159 -0.24099 0.4797
3160 0.310707 0.569981
3161 0.294845 0.505921
3162 -0.0161414 0.534407
3163 0.987544 0.52469
3164 -0.444201 0.529248
3165 0.195654 0.692241
3166 -0.661649 0.553175
3167 0.43219 0.53746
3171 0.254039 0.800421
3174 0.0859603 0.559032
3176 0.434325 0.540115
3177 0.126512 0.524752
3178 0.340046 0.506358
3179 0.218102 0.521144
3180 0.227694 0.534694
3181 -2.63362 1.57517
3182 0.382841 0.540649
3183 0.220697 0.605484
3184 0.367363 0.624232
3185 0.547408 0.573326
3186 -1.18574 0.690373
3188 -0.280859 0.594773
3190 0.293892 0.498303
3191 1.0539 0.558806
3192 0.474 0.525965
3193 0.0311204 0.753556
3194 0.288214 0.491629
3195 -0.118344 0.461392
3196 -0.136584 0.489969
3197 1.3332 0.553815
3198 0.352728 0.51203
3199 1.21451 0.466209
3200 0.802907 0.480882
3201 0.405075 0.49091
3202 1.03739 0.509198
3203 1.09197 1.22202
3204 0.267154 0.521313
3205 0.648303 0.485132
3212 0.0320915 1.45376
3213 0.67824 0.609196
3214 -0.67961 0.904774
3215 0.856785 0.499155
3217 0.346965 0.480684
3218 0.426793 1.52319
3219 0.436822 0.48731
3220 -0.995856 0.457363
3221 0.436191 0.767122
3222 0.643106 0.390954
3223 0.425787 0.475
3224 0.98669 0.941708
3225 -0.12567 0.475195
3226 -0.881401 0.4441
3227 -0.307919 1.3986
3228 -0.0948876 0.494829
3229 -0.167366 0.479583
3230 0.412332 0.490528
3231 0.233093 0.75494
3239 0.79271 1.15389
3240 0.0297984 0.59628
3241 0.950416 0.570514
3242 -0.035986 0.604899
3243 0.503373 0.723408
3244 1.15936 0.599505
3245 0.140285 0.55571
3246 0.0312548 0.676909
3247 0.351555 0.548775
3248 -0.577815 0.697366
3249 -0.775285 1.49324
3250 1.62354 1.53804
