#run A_phys dA_stat
3151 0.474889 0.493348
3152 0.0669695 0.434549
3158 -1.85216 0.956629
3159 -0.149081 0.353564
3160 0.405538 0.422097
3161 0.297694 0.39841
3162 -0.549547 0.433507
3163 -0.0727388 0.417818
3164 -0.099267 0.403592
3165 -0.0066211 0.535419
3166 -0.108384 0.419773
3167 -0.275127 0.445217
3171 -0.0969823 0.682955
3174 0.442404 0.437803
3176 0.0601814 0.416838
3177 0.106022 0.442436
3178 -0.0378501 0.403975
3179 -0.0378832 0.404328
3180 0.759081 0.404167
3181 0.469424 1.11177
3182 0.871391 0.440469
3183 0.0365197 0.474108
3184 0.621817 0.47989
3185 -0.136748 0.47339
3186 -0.575845 0.536817
3188 -0.415513 0.454082
3190 0.408761 0.401351
3191 0.884072 0.436243
3192 0.251723 0.431002
3193 -0.707375 0.560919
3194 0.225722 0.382285
3195 -0.323961 0.365957
3196 0.546951 0.393772
3197 0.894116 0.430723
3198 0.327389 0.376576
3199 0.625584 0.372947
3200 0.363415 0.369007
3201 0.0987665 0.37052
3202 0.951015 0.394762
3203 0.969227 0.903669
3204 0.554457 0.388274
3205 -0.00652817 0.381313
3212 1.724 0.999138
3213 0.261988 0.481401
3214 0.249688 0.666356
3215 0.381942 0.394288
3217 -0.235455 0.365436
3218 0.626772 1.0481
3219 0.410645 0.369514
3220 -0.421385 0.356623
3221 0.0670371 0.620401
3222 0.278777 0.313821
3223 0.122616 0.364123
3224 0.334603 0.760938
3225 0.249921 0.36214
3226 -0.169371 0.345741
3227 -0.436293 1.04909
3228 0.053617 0.394373
3229 0.352099 0.376312
3230 0.500956 0.367239
3231 0.0667741 0.607512
3239 0.876884 0.901667
3240 -0.136297 0.457137
3241 0.75388 0.461051
3242 -0.152411 0.489542
3243 0.608198 0.578902
3244 0.605592 0.483321
3245 0.564944 0.451529
3246 -0.284191 0.529225
3247 1.00408 0.434164
3248 0.195588 0.504496
3249 -0.207949 1.00714
3250 0.429199 1.56865
