#run N+ N- A_raw dA_raw beamPol dBeam targetPol dTgt
3709 6 0 1 0 86.185 0.163 52.5281 1.99016
3710 3 5 -0.25 0.342327 86.185 0.163 52.931 1.99501
3711 2 5 -0.428571 0.341494 86.185 0.163 52.7581 1.98543
3712 4 2 0.333333 0.3849 86.185 0.163 51.609 1.78996
3713 3 1 0.5 0.433013 86.185 0.163 51.3575 1.95111
3714 3 1 0.5 0.433013 86.185 0.163 51.5476 1.95276
3715 4 4 0 0.353553 86.185 0.163 51.7132 1.95833
3716 3 0 1 0 86.185 0.163 51.7164 1.96391
3717 6 2 0.5 0.306186 86.185 0.163 51.9388 1.84414
3718 0 1 -1 0 86.185 0.163 52.6575 1.98112
3719 2 5 -0.428571 0.341494 86.185 0.163 52.8341 2.00192
3721 1 0 1 0 86.185 0.163 53.1223 2.02093
3722 4 1 0.6 0.357771 86.185 0.163 54.2303 2.09677
3723 4 2 0.333333 0.3849 86.185 0.163 54.3848 2.09741
3729 3 0 1 0 86.185 0.163 52.6704 2.01863
3730 0 1 -1 0 86.185 0.163 54.185 2.0477
3731 2 2 0 0.5 86.185 0.163 53.5323 2.0903
3732 7 2 0.555556 0.27716 86.185 0.163 51.9532 2.16401
3733 3 2 0.2 0.438178 86.185 0.163 52.0953 2.16246
3734 3 5 -0.25 0.342327 86.185 0.163 52.2125 2.09432
3737 5 0 1 0 86.185 0.163 52.3676 2.01971
3738 3 2 0.2 0.438178 86.185 0.163 52.3973 1.96724
3739 5 1 0.666667 0.30429 86.185 0.163 52.29 1.79436
3740 5 4 0.111111 0.331269 86.185 0.163 52.3 1.96419
3741 4 1 0.6 0.357771 86.185 0.163 52.4376 1.97586
3742 2 1 0.333333 0.544331 86.185 0.163 52.6855 1.98658
3747 1 0 1 0 86.185 0.163 53.0384 2.00186
3748 3 2 0.2 0.438178 86.185 0.163 54.1278 2.05014
3749 2 2 0 0.5 86.185 0.163 53.756 2.03556
3750 3 5 -0.25 0.342327 86.185 0.163 53.7085 1.88735
3752 2 2 0 0.5 86.185 0.163 53.2805 2.00667
3753 1 1 0 0.707107 86.185 0.163 53.0024 1.4138
3754 4 1 0.6 0.357771 86.185 0.163 52.8061 1.98854
3755 7 2 0.555556 0.27716 86.185 0.163 52.3383 1.86827
3756 2 4 -0.333333 0.3849 86.185 0.163 51.8933 1.60781
3758 3 4 -0.142857 0.374088 86.185 0.163 51.5485 1.96115
3759 2 3 -0.2 0.438178 86.185 0.163 51.434 1.95282
3761 0 1 -1 0 86.185 0.163 51.421 1.95028
3762 6 6 0 0.288675 86.185 0.163 51.4822 1.68316
3763 3 5 -0.25 0.342327 86.185 0.163 51.4148 1.81546
3764 5 1 0.666667 0.30429 86.185 0.163 51.4715 1.77146
3765 3 4 -0.142857 0.374088 86.185 0.163 51.6167 1.7966
3766 6 11 -0.294118 0.231808 86.185 0.163 51.7047 1.6974
3767 2 3 -0.2 0.438178 86.185 0.163 45.4607 1.72426
3784 2 1 0.333333 0.544331 86.185 0.163 56.3297 2.03763
3786 0 1 -1 0 86.185 0.163 56.7539 2.02967
3787 0 1 -1 0 86.185 0.163 56.4015 2.01877
3788 3 2 0.2 0.438178 86.185 0.163 55.7096 1.78594
3789 3 3 0 0.408248 86.185 0.163 54.6318 1.96408
3791 3 1 0.5 0.433013 86.185 0.163 53.9099 1.94626
3810 2 4 -0.333333 0.3849 86.185 0.163 56.8093 1.88755
3811 1 1 0 0.707107 86.185 0.163 56.3581 2.04313
3812 5 2 0.428571 0.341494 86.185 0.163 56.3644 1.70964
3813 2 3 -0.2 0.438178 86.185 0.163 56.1428 2.00946
3815 1 0 1 0 86.185 0.163 56.5896 1.99843
3823 0 1 -1 0 86.185 0.163 56.5078 1.99554
3824 2 2 0 0.5 86.185 0.163 56.2701 2.00044
3825 7 2 0.555556 0.27716 86.185 0.163 56.3053 1.75699
3826 3 5 -0.25 0.342327 86.185 0.163 55.6965 1.975
3827 5 3 0.25 0.342327 86.185 0.163 55.1776 1.95986
3828 3 1 0.5 0.433013 86.185 0.163 54.55 1.94167
3829 2 2 0 0.5 86.185 0.163 54.2247 1.93189
3830 3 5 -0.25 0.342327 86.185 0.163 54.2066 1.93098
3832 1 2 -0.333333 0.544331 86.185 0.163 54.1948 1.93038
3833 5 2 0.428571 0.341494 86.185 0.163 54.434 1.78614
3835 2 2 0 0.5 86.185 0.163 54.2309 1.95019
3836 3 2 0.2 0.438178 86.185 0.163 54.3863 2.00047
3837 2 2 0 0.5 86.185 0.163 54.4516 1.74704
3838 2 3 -0.2 0.438178 86.185 0.163 54.5405 2.03483
3839 4 2 0.333333 0.3849 86.185 0.163 54.5768 2.0265
3840 6 3 0.333333 0.31427 86.185 0.163 54.604 2.02023
3841 3 1 0.5 0.433013 86.185 0.163 54.6315 2.01198
3842 2 2 0 0.5 86.185 0.163 54.7498 1.71832
3843 3 6 -0.333333 0.31427 86.185 0.163 54.8063 1.85695
3844 2 0 1 0 86.185 0.163 54.929 1.95214
3846 3 3 0 0.408248 86.185 0.163 55.2676 1.78065
3847 9 2 0.636364 0.232583 86.185 0.163 55.5185 1.76646
3848 2 2 0 0.5 86.185 0.163 55.6868 1.95521
3849 3 3 0 0.408248 86.185 0.163 55.4432 1.94516
3850 6 3 0.333333 0.31427 86.185 0.163 55.071 1.7063
3851 3 4 -0.142857 0.374088 86.185 0.163 54.2606 1.91219
3852 2 4 -0.333333 0.3849 86.185 0.163 52.8022 1.71354
3853 1 7 -0.75 0.233854 86.185 0.163 50.3221 1.82516
3854 1 1 0 0.707107 86.185 0.163 48.015 1.77413
3855 4 2 0.333333 0.3849 86.185 0.163 46.153 1.73302
3856 3 2 0.2 0.438178 86.185 0.163 40.6286 1.44473
3857 1 1 0 0.707107 86.185 0.163 39.183 1.5789
3858 2 0 1 0 86.185 0.163 33.4837 1.45292
3859 3 3 0 0.408248 86.185 0.163 31.3952 1.40684
3860 2 1 0.333333 0.544331 86.185 0.163 29.6275 1.36771
3861 1 0 1 0 86.185 0.163 26.5363 1.28766
3864 4 4 0 0.353553 86.185 0.163 50.1146 1.78833
3866 1 2 -0.333333 0.544331 86.185 0.163 51.849 1.85404
3868 3 2 0.2 0.438178 86.185 0.163 53.3011 1.90907
3869 4 3 0.142857 0.374088 86.185 0.163 53.1383 1.93147
3878 3 1 0.5 0.433013 82.334 0.07 59.2673 1.6945
3880 2 5 -0.428571 0.341494 82.334 0.07 58.7138 1.71376
3881 1 0 1 0 82.334 0.07 58.4458 1.72309
3882 3 1 0.5 0.433013 82.334 0.07 57.832 1.74445
3883 3 3 0 0.408248 82.334 0.07 57.5005 1.75598
3884 6 4 0.2 0.309839 82.334 0.07 57.1179 1.6783
3885 1 1 0 0.707107 82.334 0.07 56.7116 1.78343
3889 1 3 -0.5 0.433013 82.334 0.07 54.0634 1.87558
3890 5 4 0.111111 0.331269 82.334 0.07 53.5985 1.77949
3923 3 1 0.5 0.433013 82.334 0.07 57.7052 2.0065
3926 3 3 0 0.408248 82.334 0.07 57.5653 2.01994
3927 6 1 0.714286 0.26452 82.334 0.07 56.8568 1.84173
3928 1 2 -0.333333 0.544331 82.334 0.07 56.3952 1.97809
3929 1 3 -0.5 0.433013 82.334 0.07 56.2526 1.97203
3930 2 1 0.333333 0.544331 82.334 0.07 56.1851 1.96915
3931 2 0 1 0 82.334 0.07 56.203 1.96231
3932 4 3 0.142857 0.374088 82.334 0.07 55.9979 1.96
3933 3 3 0 0.408248 82.334 0.07 56.0349 1.96029
3934 1 1 0 0.707107 82.334 0.07 56.0792 1.96064
3935 1 2 -0.333333 0.544331 82.334 0.07 56.0391 1.96097
3936 2 5 -0.428571 0.341494 82.334 0.07 56.1183 1.96264
3937 3 3 0 0.408248 82.334 0.07 56.0834 1.96587
3938 2 0 1 0 82.334 0.07 56.058 1.96823
3939 2 2 0 0.5 82.334 0.07 56.1284 1.97045
3940 3 3 0 0.408248 82.334 0.07 55.9943 1.98703
3941 3 2 0.2 0.438178 82.334 0.07 55.9683 2.01781
3942 2 0 1 0 82.334 0.07 55.957 2.03116
3944 2 1 0.333333 0.544331 82.334 0.07 55.9289 2.06445
3946 1 4 -0.6 0.357771 82.334 0.07 55.8936 2.10615
3947 0 3 -1 0 82.334 0.07 55.8692 2.13501
3948 2 7 -0.555556 0.27716 82.334 0.07 55.8393 2.04518
3951 0 1 -1 0 82.334 0.07 55.8129 2.20159
3952 4 3 0.142857 0.374088 82.334 0.07 55.8019 2.04929
3954 2 2 0 0.5 82.334 0.07 55.5789 2.23657
3955 5 0 1 0 82.334 0.07 55.8338 2.23599
3956 1 5 -0.666667 0.30429 82.334 0.07 55.9979 2.20405
3957 3 2 0.2 0.438178 82.334 0.07 56.1904 2.16658
3959 1 5 -0.666667 0.30429 82.334 0.07 56.533 2.09988
3960 2 2 0 0.5 82.334 0.07 56.6782 2.07161
3961 7 1 0.75 0.233854 82.334 0.07 56.8297 2.04209
3962 1 0 1 0 82.334 0.07 56.9048 2.01054
3963 1 2 -0.333333 0.544331 82.334 0.07 57.0035 1.99937
3964 3 2 0.2 0.438178 82.334 0.07 56.9675 1.99886
3965 2 0 1 0 82.334 0.07 56.9321 1.99836
3966 0 1 -1 0 82.334 0.07 57.0583 1.99797
3967 1 1 0 0.707107 82.334 0.07 57.7516 2.01528
3968 1 1 0 0.707107 82.334 0.07 58.2935 2.02389
3970 5 8 -0.230769 0.269864 82.334 0.07 59.1914 1.96187
3972 1 4 -0.6 0.357771 82.334 0.07 58.7248 2.03212
3973 1 2 -0.333333 0.544331 82.334 0.07 58.7609 2.0267
3974 2 2 0 0.5 82.334 0.07 58.6489 2.02078
3975 4 4 0 0.353553 82.334 0.07 58.5802 2.01715
3976 2 4 -0.333333 0.3849 82.334 0.07 58.2535 1.64412
3977 2 4 -0.333333 0.3849 82.334 0.07 58.7238 2.0223
3978 1 1 0 0.707107 82.334 0.07 58.8782 2.0285
3980 0 1 -1 0 82.334 0.07 59.5648 2.05699
3981 0 2 -1 0 82.334 0.07 59.7218 2.06311
3983 2 3 -0.2 0.438178 82.334 0.07 59.711 2.0733
3985 1 3 -0.5 0.433013 82.334 0.07 59.8067 2.07975
4023 0 2 -1 0 82.334 0.07 56.0902 2.03909
4024 1 0 1 0 82.334 0.07 56.0511 2.03483
4025 1 0 1 0 82.334 0.07 56.0031 2.02963
4028 1 3 -0.5 0.433013 82.334 0.07 54.7151 2.00408
4029 2 0 1 0 82.334 0.07 55.7908 2.00261
4030 0 1 -1 0 82.334 0.07 55.9716 2.00933
4031 0 2 -1 0 82.334 0.07 56.0209 2.01116
4032 0 2 -1 0 82.334 0.07 56.4587 2.01901
4035 2 1 0.333333 0.544331 82.334 0.07 56.5155 2.02559
4036 1 0 1 0 82.334 0.07 56.55 2.02602
4037 1 1 0 0.707107 82.334 0.07 56.6346 2.02707
4038 1 1 0 0.707107 82.334 0.07 56.6822 2.02765
4043 1 2 -0.333333 0.544331 82.334 0.07 56.7682 2.02872
4044 0 1 -1 0 82.334 0.07 56.8209 2.02937
4046 2 0 1 0 82.334 0.07 57.0576 2.03068
4051 2 3 -0.2 0.438178 82.334 0.07 -1 -1
4052 1 2 -0.333333 0.544331 82.334 0.07 -1 -1
4053 3 2 0.2 0.438178 82.334 0.07 -1 -1
4054 1 3 -0.5 0.433013 82.334 0.07 -1 -1
4055 1 1 0 0.707107 82.334 0.07 -1 -1
4057 0 1 -1 0 82.334 0.07 -1 -1
4058 3 2 0.2 0.438178 82.334 0.07 -1 -1
4059 3 1 0.5 0.433013 82.334 0.07 58.0771 1.75414
4060 4 2 0.333333 0.3849 82.334 0.07 58.1302 1.85122
4061 1 1 0 0.707107 82.334 0.07 58.153 2.02907
4062 0 1 -1 0 82.334 0.07 58.2305 2.03102
4063 1 1 0 0.707107 82.334 0.07 58.5905 2.0412
4064 2 0 1 0 82.334 0.07 59.0906 2.05313
4065 1 1 0 0.707107 82.334 0.07 59.7445 2.06874
4066 1 2 -0.333333 0.544331 82.334 0.07 60.0989 2.08134
4067 1 1 0 0.707107 82.334 0.07 60.4955 2.08545
4068 2 2 0 0.5 82.334 0.07 60.3553 2.07807
4069 0 2 -1 0 82.334 0.07 60.2324 2.0716
4071 0 1 -1 0 82.334 0.07 60.0423 2.06295
4072 1 2 -0.333333 0.544331 82.334 0.07 60.0807 2.06149
4073 1 0 1 0 82.334 0.07 60.3152 2.07071
4074 0 3 -1 0 82.334 0.07 60.292 2.08407
4075 3 2 0.2 0.438178 82.334 0.07 60.6623 2.08478
4076 3 2 0.2 0.438178 82.334 0.07 60.2827 2.07117
4077 2 0 1 0 82.334 0.07 59.8605 2.06265
4078 4 1 0.6 0.357771 82.334 0.07 59.7621 2.05424
4080 3 3 0 0.408248 82.334 0.07 58.439 2.02793
4082 1 1 0 0.707107 82.334 0.07 58.4402 2.02936
4083 2 2 0 0.5 82.334 0.07 58.8205 2.03779
4084 1 1 0 0.707107 82.334 0.07 59.6045 2.05278
4085 3 2 0.2 0.438178 82.334 0.07 60.3266 2.07494
4086 2 0 1 0 82.334 0.07 60.129 2.07477
4087 2 1 0.333333 0.544331 82.334 0.07 59.8184 2.07441
4088 1 1 0 0.707107 82.334 0.07 59.9367 2.08941
4089 1 1 0 0.707107 82.334 0.07 60.1703 2.09672
4093 1 0 1 0 82.334 0.07 61.873 2.13043
4095 3 1 0.5 0.433013 82.334 0.07 61.3055 2.11379
4096 1 0 1 0 82.334 0.07 60.9748 2.1064
4097 0 1 -1 0 82.334 0.07 60.1885 2.09161
4098 1 0 1 0 82.334 0.07 60.0619 2.08573
4099 2 2 0 0.5 82.334 0.07 59.9605 1.80421
4100 1 3 -0.5 0.433013 82.334 0.07 59.8681 2.07763
4101 1 0 1 0 82.334 0.07 59.6942 2.07634
4102 1 5 -0.666667 0.30429 82.334 0.07 59.7865 2.07868
4104 2 2 0 0.5 82.334 0.07 59.9949 2.08228
4105 1 1 0 0.707107 82.334 0.07 59.9929 2.07868
4106 0 1 -1 0 82.334 0.07 59.9499 2.07538
4107 0 1 -1 0 82.334 0.07 59.6351 2.06767
4114 2 1 0.333333 0.544331 82.334 0.07 56.3216 2.02391
4116 1 0 1 0 82.334 0.07 56.4822 2.02567
4117 4 2 0.333333 0.3849 82.334 0.07 56.5619 2.02655
4118 1 0 1 0 82.334 0.07 56.6814 2.02786
4119 4 1 0.6 0.357771 82.334 0.07 56.7876 2.02902
4120 5 1 0.666667 0.30429 82.334 0.07 56.9579 2.03089
4121 3 2 0.2 0.438178 82.334 0.07 57.0965 2.03242
4122 0 1 -1 0 82.334 0.07 57.1909 2.03345
4155 1 0 1 0 82.334 0.07 56.7165 2.05176
4156 1 1 0 0.707107 82.334 0.07 59.0811 2.05764
4159 2 1 0.333333 0.544331 82.334 0.07 59.5701 2.07192
4164 2 0 1 0 82.334 0.07 59.7638 2.07919
4165 3 2 0.2 0.438178 82.334 0.07 59.2573 2.06597
4167 1 3 -0.5 0.433013 82.334 0.07 58.762 2.05304
4168 2 3 -0.2 0.438178 82.334 0.07 57.6201 2.03766
4169 2 2 0 0.5 82.334 0.07 57.9698 1.75907
4170 3 2 0.2 0.438178 82.334 0.07 57.9396 2.02714
4171 4 3 0.142857 0.374088 82.334 0.07 57.9251 1.87499
4172 3 0 1 0 82.334 0.07 57.9006 2.02225
4173 4 6 -0.2 0.309839 82.334 0.07 57.8069 1.80652
4174 1 1 0 0.707107 82.334 0.07 57.8636 2.01736
4175 4 1 0.6 0.357771 82.334 0.07 57.859 1.80279
4176 2 1 0.333333 0.544331 82.334 0.07 57.8553 2.01401
4178 1 0 1 0 82.334 0.07 57.8517 2.01257
4179 2 1 0.333333 0.544331 82.334 0.07 57.847 2.01066
4180 5 1 0.666667 0.30429 82.334 0.07 57.8434 1.83421
4181 0 5 -1 0 82.334 0.07 57.841 2.00827
4182 2 2 0 0.5 82.334 0.07 57.8366 2.0065
4187 5 3 0.25 0.342327 82.334 0.07 57.8268 1.8732
4188 1 0 1 0 82.334 0.07 57.6987 2.00178
4190 0 1 -1 0 82.334 0.07 56.3097 1.96779
4194 2 0 1 0 82.334 0.07 57.4959 2.00996
4195 3 3 0 0.408248 82.334 0.07 58.2375 1.84971
4196 2 2 0 0.5 82.334 0.07 59.019 2.04697
4197 3 1 0.5 0.433013 82.334 0.07 59.3766 1.77566
4198 7 7 0 0.267261 82.334 0.07 58.6568 2.0342
4199 2 0 1 0 82.334 0.07 57.9755 2.017
4200 1 2 -0.333333 0.544331 82.334 0.07 57.8298 2.01902
4201 6 0 1 0 82.334 0.07 58.5677 2.04382
4203 0 8 -1 0 82.334 0.07 59.0667 2.06018
4204 0 2 -1 0 82.334 0.07 59.0072 2.05766
4214 2 1 0.333333 0.544331 82.334 0.07 58.9499 2.05405
4215 3 0 1 0 82.334 0.07 58.8762 2.06168
4216 2 0 1 0 82.334 0.07 58.8628 2.07974
4217 1 0 1 0 82.334 0.07 58.8517 2.09467
4218 0 1 -1 0 82.334 0.07 58.8249 2.13067
4219 2 0 1 0 82.334 0.07 58.7894 2.15156
4220 2 1 0.333333 0.544331 82.334 0.07 56.883 2.08588
4223 0 1 -1 0 82.334 0.07 46.9612 1.7309
4224 5 1 0.666667 0.30429 82.334 0.07 47.4012 1.72068
4230 0 1 -1 0 82.334 0.07 50.289 1.83229
4231 3 3 0 0.408248 82.334 0.07 52.8253 1.91926
4233 3 2 0.2 0.438178 82.334 0.07 55.2255 1.98517
4236 1 0 1 0 82.334 0.07 57.9728 2.02189
4251 5 5 0 0.316228 82.334 0.07 58.0848 2.03734
4252 3 7 -0.4 0.289828 82.334 0.07 57.5148 2.00552
4253 5 1 0.666667 0.30429 82.334 0.07 57.136 1.98764
4254 8 3 0.454545 0.268563 82.334 0.07 57.1383 1.98349
4256 4 5 -0.111111 0.331269 82.334 0.07 57.3285 1.88087
4257 5 3 0.25 0.342327 82.334 0.07 57.341 2.00435
4258 2 0 1 0 82.334 0.07 57.1334 2.01413
4260 1 0 1 0 82.334 0.07 58.1763 2.03169
4261 1 1 0 0.707107 82.334 0.07 56.7496 2.03817
4262 3 2 0.2 0.438178 82.334 0.07 56.8152 2.03975
4263 4 3 0.142857 0.374088 82.334 0.07 56.9058 2.04194
4264 1 2 -0.333333 0.544331 82.334 0.07 57.0026 1.66909
4265 2 1 0.333333 0.544331 82.334 0.07 57.2193 2.0495
4266 3 2 0.2 0.438178 82.334 0.07 57.3787 2.05275
4273 0 1 -1 0 82.334 0.07 59.2073 2.20903
4274 4 3 0.142857 0.374088 82.334 0.07 58.8762 1.98082
4275 3 5 -0.25 0.342327 82.334 0.07 58.3887 2.09936
4285 3 0 1 0 82.334 0.07 57.7125 2.01784
4286 2 1 0.333333 0.544331 82.334 0.07 57.7604 2.01567
4288 1 2 -0.333333 0.544331 82.334 0.07 58.1224 2.02138
4289 6 2 0.5 0.306186 82.334 0.07 58.8256 2.03574
4290 1 4 -0.6 0.357771 82.334 0.07 59.1738 2.04228
4297 4 1 0.6 0.357771 82.334 0.07 58.7388 2.03337
4298 0 1 -1 0 82.334 0.07 58.0603 2.0175
4299 1 0 1 0 82.334 0.07 57.1499 1.97679
4300 3 0 1 0 82.334 0.07 54.1673 1.88439
4303 2 2 0 0.5 82.334 0.07 54.1326 1.88163
4304 3 1 0.5 0.433013 82.334 0.07 54.5688 1.89499
4305 0 1 -1 0 82.334 0.07 54.9529 1.90386
4307 3 4 -0.142857 0.374088 82.334 0.07 55.4487 1.91989
4308 2 3 -0.2 0.438178 82.334 0.07 55.6283 1.71831
4311 1 2 -0.333333 0.544331 82.334 0.07 56.018 1.92365
4315 3 0 1 0 82.334 0.07 56.4468 1.92649
4320 1 4 -0.6 0.357771 82.334 0.07 54.0829 1.70978
4323 1 1 0 0.707107 82.334 0.07 53.1099 1.907
4324 5 0 1 0 82.334 0.07 53.3915 1.70713
4328 1 4 -0.6 0.357771 82.334 0.07 53.8719 1.7166
4329 6 5 0.0909091 0.300263 82.334 0.07 54.2058 1.92752
4330 2 5 -0.428571 0.341494 82.334 0.07 54.4543 1.93337
4332 1 0 1 0 82.334 0.07 54.9128 1.94644
4333 0 2 -1 0 82.334 0.07 54.9559 1.94833
4334 3 1 0.5 0.433013 82.334 0.07 55.0902 1.95422
4335 2 1 0.333333 0.544331 82.334 0.07 55.168 1.958
4339 1 1 0 0.707107 82.334 0.07 53.333 1.88763
4341 4 1 0.6 0.357771 82.334 0.07 53.2476 1.89984
4343 3 7 -0.4 0.289828 82.334 0.07 53.6398 1.90368
4344 1 1 0 0.707107 82.334 0.07 53.3794 1.9011
4354 6 2 0.5 0.306186 82.334 0.07 53.1234 1.7767
4355 4 2 0.333333 0.3849 82.334 0.07 53.4303 1.90276
4356 4 6 -0.2 0.309839 82.334 0.07 53.1232 1.89114
4357 5 3 0.25 0.342327 82.334 0.07 52.4998 1.87296
4359 1 1 0 0.707107 82.334 0.07 51.6348 1.84809
4360 3 3 0 0.408248 82.334 0.07 51.7312 1.85554
4361 1 3 -0.5 0.433013 82.334 0.07 52.2045 1.87893
4363 5 4 0.111111 0.331269 82.334 0.07 53.1116 1.9182
4364 3 3 0 0.408248 82.334 0.07 53.2438 1.74771
4365 1 2 -0.333333 0.544331 82.334 0.07 53.395 1.90987
4367 2 1 0.333333 0.544331 82.334 0.07 53.6631 1.90655
4368 2 6 -0.5 0.306186 82.334 0.07 53.545 1.90551
4370 4 2 0.333333 0.3849 82.334 0.07 53.5679 1.90496
4371 3 2 0.2 0.438178 82.334 0.07 53.5926 1.90437
4372 4 4 0 0.353553 82.334 0.07 54.3147 1.90389
4374 1 0 1 0 82.334 0.07 53.5043 1.90014
4375 2 2 0 0.5 82.334 0.07 53.4061 1.89864
4376 2 0 1 0 82.334 0.07 53.2437 1.89615
4378 3 2 0.2 0.438178 82.334 0.07 52.896 1.69116
4379 7 4 0.272727 0.290081 82.334 0.07 53.0995 1.80065
4471 0 1 -1 0 82.334 0.07 32.0099 1.42844
4475 0 2 -1 0 82.334 0.07 35.1352 1.52525
4476 1 3 -0.5 0.433013 82.334 0.07 -1 -1
4478 1 3 -0.5 0.433013 82.334 0.07 -1 -1
4479 4 3 0.142857 0.374088 82.334 0.07 -1 -1
4482 2 4 -0.333333 0.3849 82.334 0.07 -1 -1
4483 0 1 -1 0 82.334 0.07 -1 -1
4486 2 1 0.333333 0.544331 82.334 0.07 -1 -1
4487 3 1 0.5 0.433013 82.334 0.07 -1 -1
4488 0 1 -1 0 82.334 0.07 -1 -1
4490 2 1 0.333333 0.544331 82.334 0.07 -1 -1
4491 0 2 -1 0 82.334 0.07 36.7916 1.57806
4492 1 1 0 0.707107 82.334 0.07 36.6591 1.57244
4493 3 1 0.5 0.433013 82.334 0.07 36.6304 1.56484
4494 1 2 -0.333333 0.544331 82.334 0.07 36.4793 1.56709
4495 3 1 0.5 0.433013 82.334 0.07 36.6742 1.58025
4497 3 0 1 0 82.334 0.07 36.9375 1.59803
4498 0 1 -1 0 82.334 0.07 37.0205 1.60684
4503 1 6 -0.714286 0.26452 82.334 0.07 37.1295 1.60465
4507 6 6 0 0.288675 82.334 0.07 37.0553 1.45379
4510 3 1 0.5 0.433013 82.334 0.07 36.9498 1.58466
4512 5 3 0.25 0.342327 82.334 0.07 36.9353 1.58184
4514 4 2 0.333333 0.3849 82.334 0.07 36.7993 1.44522
4522 2 2 0 0.5 82.334 0.07 36.7141 1.58092
4523 3 5 -0.25 0.342327 82.334 0.07 36.7085 1.57808
4524 4 3 0.142857 0.374088 82.334 0.07 36.642 1.5746
4526 7 6 0.0769231 0.276528 82.334 0.07 36.7413 1.51458
4540 3 2 0.2 0.438178 82.334 0.07 37.495 1.61198
4543 1 0 1 0 82.334 0.07 38.0788 1.62129
4547 5 5 0 0.316228 82.334 0.07 37.5037 1.61099
4549 2 1 0.333333 0.544331 82.334 0.07 36.7543 1.56933
4552 7 3 0.4 0.289828 82.334 0.07 36.1699 1.54569
4554 1 5 -0.666667 0.30429 82.334 0.07 36.067 1.25773
4556 3 6 -0.333333 0.31427 82.334 0.07 36.2781 1.55109
4557 8 3 0.454545 0.268563 82.334 0.07 36.3305 1.55641
4559 3 4 -0.142857 0.374088 82.334 0.07 36.1489 1.44488
4560 4 2 0.333333 0.3849 82.334 0.07 36.6644 1.56642
4562 2 1 0.333333 0.544331 82.334 0.07 36.9426 1.60293
4569 6 6 0 0.288675 82.334 0.07 37.1035 1.47057
4570 6 4 0.2 0.309839 82.334 0.07 36.6787 1.52375
