#run N+ N- A_raw dA_raw beamPol dBeam targetPol dTgt
3696 0 1 -1 0 86.185 0.163 53.9713 2.06042
3697 4 1 0.6 0.357771 86.185 0.163 54.0316 2.05848
3698 1 0 1 0 86.185 0.163 54.1363 2.05512
3701 4 6 -0.2 0.309839 86.185 0.163 54.153 2.04518
3702 13 6 0.368421 0.213278 86.185 0.163 53.8843 2.02692
3703 8 5 0.230769 0.269864 86.185 0.163 52.7724 2.00284
3704 10 8 0.111111 0.234243 86.185 0.163 52.1539 1.98968
3705 5 4 0.111111 0.331269 86.185 0.163 51.9207 1.98443
3706 2 0 1 0 86.185 0.163 51.8049 1.98275
3708 1 2 -0.333333 0.544331 86.185 0.163 52.1659 1.98645
3709 9 5 0.285714 0.25612 86.185 0.163 52.5834 1.99069
3710 11 6 0.294118 0.231808 86.185 0.163 52.9642 1.99568
3711 4 6 -0.2 0.309839 86.185 0.163 52.6451 1.98281
3712 7 3 0.4 0.289828 86.185 0.163 51.6718 1.9607
3713 7 9 -0.125 0.248039 86.185 0.163 51.3307 1.95088
3714 10 4 0.428571 0.241473 86.185 0.163 51.5676 1.95292
3715 8 9 -0.0588235 0.242116 86.185 0.163 51.7139 1.95894
3716 7 9 -0.125 0.248039 86.185 0.163 51.7154 1.96469
3717 12 10 0.0909091 0.212318 86.185 0.163 51.9843 1.97231
3718 3 3 0 0.408248 86.185 0.163 52.681 1.98126
3719 6 5 0.0909091 0.300263 86.185 0.163 52.7668 1.99597
3721 1 0 1 0 86.185 0.163 53.1223 2.02093
3722 8 4 0.333333 0.272166 86.185 0.163 54.2033 2.09287
3723 5 4 0.111111 0.331269 86.185 0.163 54.278 2.09261
3729 7 9 -0.125 0.248039 86.185 0.163 52.8014 2.02485
3730 3 1 0.5 0.433013 86.185 0.163 54.097 2.05246
3731 2 1 0.333333 0.544331 86.185 0.163 53.1002 2.11774
3732 3 4 -0.142857 0.374088 86.185 0.163 52.0856 2.15899
3733 3 1 0.5 0.433013 86.185 0.163 52.1029 2.15799
3734 8 6 0.142857 0.26452 86.185 0.163 52.2248 2.08716
3737 3 2 0.2 0.438178 86.185 0.163 52.3888 2.01413
3738 6 0 1 0 86.185 0.163 52.3945 1.96719
3739 10 6 0.25 0.242061 86.185 0.163 52.2879 1.96555
3740 8 9 -0.0588235 0.242116 86.185 0.163 52.3235 1.96399
3741 8 6 0.142857 0.26452 86.185 0.163 52.4555 1.97663
3742 2 2 0 0.5 86.185 0.163 52.6813 1.9864
3748 5 8 -0.230769 0.269864 86.185 0.163 54.1674 2.05641
3749 8 1 0.777778 0.209513 86.185 0.163 53.6852 2.03413
3750 2 2 0 0.5 86.185 0.163 53.7036 2.01772
3752 7 1 0.75 0.233854 86.185 0.163 53.2815 2.0067
3753 6 2 0.5 0.306186 86.185 0.163 52.9438 1.99808
3754 5 1 0.666667 0.30429 86.185 0.163 52.8073 1.98958
3755 7 4 0.272727 0.290081 86.185 0.163 52.3292 1.98144
3756 5 10 -0.333333 0.243432 86.185 0.163 51.9462 1.97011
3758 3 6 -0.333333 0.31427 86.185 0.163 51.4685 1.95987
3759 3 5 -0.25 0.342327 86.185 0.163 51.4347 1.95295
3761 7 5 0.166667 0.284638 86.185 0.163 51.4158 1.94918
3762 5 5 0 0.316228 86.185 0.163 51.4863 1.94365
3763 7 11 -0.222222 0.229809 86.185 0.163 51.4173 1.94077
3764 3 3 0 0.408248 86.185 0.163 51.4742 1.94054
3765 12 7 0.263158 0.221329 86.185 0.163 51.5833 1.94048
3766 10 13 -0.130435 0.206733 86.185 0.163 51.6951 1.94101
3767 5 7 -0.166667 0.284638 86.185 0.163 47.3861 1.79026
3782 1 0 1 0 86.185 0.163 57.0069 2.0393
3783 0 1 -1 0 86.185 0.163 56.9984 2.03853
3784 7 8 -0.0666667 0.257624 86.185 0.163 56.4461 2.03782
3786 2 0 1 0 86.185 0.163 56.7058 2.02818
3787 4 2 0.333333 0.3849 86.185 0.163 56.3641 2.01788
3788 3 3 0 0.408248 86.185 0.163 55.8676 2.00228
3789 2 5 -0.428571 0.341494 86.185 0.163 54.5894 1.96277
3790 1 3 -0.5 0.433013 86.185 0.163 54.0389 1.94483
3791 8 3 0.454545 0.268563 86.185 0.163 53.9148 1.94652
3792 1 0 1 0 86.185 0.163 54.084 1.95951
3795 1 0 1 0 86.185 0.163 54.2613 1.97286
3796 0 1 -1 0 86.185 0.163 44.3382 1.63294
3810 8 6 0.142857 0.26452 86.185 0.163 56.7811 2.0662
3811 3 6 -0.333333 0.31427 86.185 0.163 56.3242 2.04169
3812 3 2 0.2 0.438178 86.185 0.163 56.3523 2.02072
3813 3 1 0.5 0.433013 86.185 0.163 56.1375 2.00947
3815 2 0 1 0 86.185 0.163 56.5977 1.99882
3822 1 2 -0.333333 0.544331 86.185 0.163 56.2609 1.98382
3823 7 10 -0.176471 0.238729 86.185 0.163 56.5009 1.99495
3824 4 3 0.142857 0.374088 86.185 0.163 56.3469 1.99956
3825 4 7 -0.272727 0.290081 86.185 0.163 56.2864 1.9928
3826 6 6 0 0.288675 86.185 0.163 55.7918 1.97752
3827 10 10 0 0.223607 86.185 0.163 55.1512 1.95994
3828 4 11 -0.466667 0.22836 86.185 0.163 54.4847 1.94004
3829 3 5 -0.25 0.342327 86.185 0.163 54.2279 1.93204
3830 7 13 -0.3 0.213307 86.185 0.163 54.2095 1.93111
3832 11 4 0.466667 0.22836 86.185 0.163 54.19 1.93014
3833 3 4 -0.142857 0.374088 86.185 0.163 54.3498 1.92943
3835 9 1 0.8 0.189737 86.185 0.163 54.2672 1.96196
3836 4 8 -0.333333 0.272166 86.185 0.163 54.3725 1.9953
3837 5 5 0 0.316228 86.185 0.163 54.469 2.01996
3838 6 2 0.5 0.306186 86.185 0.163 54.5374 2.03555
3839 13 3 0.625 0.195156 86.185 0.163 54.5738 2.02725
3840 7 3 0.4 0.289828 86.185 0.163 54.6071 2.01951
3841 6 4 0.2 0.309839 86.185 0.163 54.6316 2.01196
3842 6 8 -0.142857 0.26452 86.185 0.163 54.7334 1.98966
3843 5 7 -0.166667 0.284638 86.185 0.163 54.8074 1.96927
3844 4 3 0.142857 0.374088 86.185 0.163 54.9132 1.9538
3846 7 7 0 0.267261 86.185 0.163 55.2171 1.95002
3847 5 5 0 0.316228 86.185 0.163 55.5014 1.95279
3848 5 3 0.25 0.342327 86.185 0.163 55.6878 1.95523
3849 7 9 -0.125 0.248039 86.185 0.163 55.5285 1.9472
3850 2 8 -0.6 0.252982 86.185 0.163 54.9256 1.93148
3851 10 5 0.333333 0.243432 86.185 0.163 54.2841 1.91317
3852 9 9 0 0.235702 86.185 0.163 52.5338 1.87527
3853 6 4 0.2 0.309839 86.185 0.163 50.4835 1.82659
3854 3 7 -0.4 0.289828 86.185 0.163 48.1434 1.77663
3855 6 7 -0.0769231 0.276528 86.185 0.163 45.8738 1.72643
3856 10 10 0 0.223607 86.185 0.163 40.7003 1.61365
3857 2 3 -0.2 0.438178 86.185 0.163 38.8924 1.57249
3858 5 6 -0.0909091 0.300263 86.185 0.163 34.0756 1.46606
3859 5 4 0.111111 0.331269 86.185 0.163 31.6825 1.41402
3860 4 2 0.333333 0.3849 86.185 0.163 29.6967 1.36924
3861 4 3 0.142857 0.374088 86.185 0.163 27.1995 1.25556
3864 3 7 -0.4 0.289828 86.185 0.163 50.1592 1.78969
3866 5 3 0.25 0.342327 86.185 0.163 51.8868 1.85548
3868 8 4 0.333333 0.272166 86.185 0.163 53.2698 1.90863
3869 6 6 0 0.288675 86.185 0.163 53.1259 1.93193
3878 1 2 -0.333333 0.544331 82.334 0.07 59.2874 1.6938
3880 10 7 0.176471 0.238729 82.334 0.07 58.6801 1.7154
3881 4 4 0 0.353553 82.334 0.07 58.4371 1.72298
3882 3 2 0.2 0.438178 82.334 0.07 57.9494 1.74037
3883 4 5 -0.111111 0.331269 82.334 0.07 57.5452 1.75443
3884 6 7 -0.0769231 0.276528 82.334 0.07 57.1728 1.76674
3885 10 3 0.538462 0.233709 82.334 0.07 56.8112 1.78006
3889 4 4 0 0.353553 82.334 0.07 54.0701 1.87602
3890 11 7 0.222222 0.229809 82.334 0.07 53.5121 1.88988
3923 2 2 0 0.5 82.334 0.07 57.7084 2.00624
3924 3 0 1 0 82.334 0.07 57.9046 2.0125
3926 14 6 0.4 0.204939 82.334 0.07 57.5961 2.0212
3927 6 6 0 0.288675 82.334 0.07 56.8174 1.98604
3928 6 2 0.5 0.306186 82.334 0.07 56.3766 1.97746
3929 2 4 -0.333333 0.3849 82.334 0.07 56.2854 1.97342
3930 2 2 0 0.5 82.334 0.07 56.1694 1.9686
3931 4 5 -0.111111 0.331269 82.334 0.07 56.226 1.9619
3932 8 9 -0.0588235 0.242116 82.334 0.07 55.991 1.95995
3933 6 5 0.0909091 0.300263 82.334 0.07 56.0316 1.96026
3934 4 4 0 0.353553 82.334 0.07 56.0895 1.96072
3935 5 4 0.111111 0.331269 82.334 0.07 56.0692 1.9609
3936 6 8 -0.142857 0.26452 82.334 0.07 56.1178 1.96274
3937 4 6 -0.2 0.309839 82.334 0.07 56.0814 1.96605
3938 3 4 -0.142857 0.374088 82.334 0.07 56.0579 1.96821
3939 4 4 0 0.353553 82.334 0.07 56.1448 1.97059
3940 7 6 0.0769231 0.276528 82.334 0.07 55.9934 1.98848
3941 10 11 -0.047619 0.21797 82.334 0.07 55.9713 2.01458
3942 7 4 0.272727 0.290081 82.334 0.07 55.9501 2.04012
3944 4 3 0.142857 0.374088 82.334 0.07 55.9259 2.06795
3946 5 10 -0.333333 0.243432 82.334 0.07 55.8868 2.11511
3947 6 3 0.333333 0.31427 82.334 0.07 55.8657 2.14022
3948 7 4 0.272727 0.290081 82.334 0.07 55.8423 2.16681
3951 0 1 -1 0 82.334 0.07 55.8129 2.20159
3952 6 5 0.0909091 0.300263 82.334 0.07 55.8031 2.21355
3954 7 6 0.0769231 0.276528 82.334 0.07 55.5864 2.23595
3955 8 6 0.142857 0.26452 82.334 0.07 55.8569 2.23152
3956 5 7 -0.166667 0.284638 82.334 0.07 56.0064 2.20162
3957 9 6 0.2 0.252982 82.334 0.07 56.1662 2.17039
3959 7 5 0.166667 0.284638 82.334 0.07 56.511 2.10415
3960 7 5 0.166667 0.284638 82.334 0.07 56.6762 2.0712
3961 8 3 0.454545 0.268563 82.334 0.07 56.835 2.04107
3962 2 1 0.333333 0.544331 82.334 0.07 56.9256 2.016
3963 3 7 -0.4 0.289828 82.334 0.07 57.016 1.99954
3964 7 8 -0.0666667 0.257624 82.334 0.07 56.967 1.99886
3965 2 2 0 0.5 82.334 0.07 56.9394 1.99846
3966 5 6 -0.0909091 0.300263 82.334 0.07 57.0815 1.99792
3967 3 3 0 0.408248 82.334 0.07 57.4716 2.00872
3968 3 4 -0.142857 0.374088 82.334 0.07 58.4818 2.02673
3970 7 8 -0.0666667 0.257624 82.334 0.07 59.2116 2.04216
3972 6 9 -0.2 0.252982 82.334 0.07 58.744 2.03248
3973 4 6 -0.2 0.309839 82.334 0.07 58.765 2.02691
3974 3 5 -0.25 0.342327 82.334 0.07 58.6889 2.02272
3975 3 3 0 0.408248 82.334 0.07 58.5729 2.01676
3976 3 2 0.2 0.438178 82.334 0.07 58.229 2.01341
3977 3 7 -0.4 0.289828 82.334 0.07 58.7308 2.02272
3978 1 2 -0.333333 0.544331 82.334 0.07 58.9188 2.02902
3980 3 0 1 0 82.334 0.07 59.625 2.05934
3981 0 1 -1 0 82.334 0.07 59.7296 2.06342
3983 2 2 0 0.5 82.334 0.07 59.7218 2.07306
3985 5 6 -0.0909091 0.300263 82.334 0.07 59.8362 2.08002
3986 2 2 0 0.5 82.334 0.07 59.5617 2.07857
3996 3 4 -0.142857 0.374088 82.334 0.07 58.1224 2.0272
3998 2 3 -0.2 0.438178 82.334 0.07 57.2534 1.99764
4023 2 0 1 0 82.334 0.07 56.0878 2.03882
4024 1 0 1 0 82.334 0.07 56.0511 2.03483
4025 1 0 1 0 82.334 0.07 55.9425 2.02304
4027 4 0 1 0 82.334 0.07 55.8662 2.01475
4028 6 7 -0.0769231 0.276528 82.334 0.07 55.0554 2.00681
4029 3 1 0.5 0.433013 82.334 0.07 55.8149 2.0035
4030 3 4 -0.142857 0.374088 82.334 0.07 55.9362 2.00806
4031 6 6 0 0.288675 82.334 0.07 56.0906 2.01375
4032 3 4 -0.142857 0.374088 82.334 0.07 56.4331 2.01881
4034 1 3 -0.5 0.433013 82.334 0.07 56.4203 2.02441
4035 5 4 0.111111 0.331269 82.334 0.07 56.5095 2.02552
4036 2 2 0 0.5 82.334 0.07 56.5734 2.02631
4037 0 4 -1 0 82.334 0.07 56.6309 2.02709
4038 6 0 1 0 82.334 0.07 56.6802 2.02763
4043 3 2 0.2 0.438178 82.334 0.07 56.7684 2.0287
4044 2 6 -0.5 0.306186 82.334 0.07 56.8499 2.02973
4046 1 5 -0.666667 0.30429 82.334 0.07 56.9778 2.03049
4048 0 1 -1 0 82.334 0.07 58.0446 2.0145
4051 6 5 0.0909091 0.300263 82.334 0.07 56.8863 1.97686
4052 2 5 -0.428571 0.341494 82.334 0.07 55.5682 1.93102
4053 5 4 0.111111 0.331269 82.334 0.07 54.7029 1.90278
4054 6 6 0 0.288675 82.334 0.07 54.483 1.89541
4055 2 2 0 0.5 82.334 0.07 55.4944 1.93154
4056 1 2 -0.333333 0.544331 82.334 0.07 55.8906 1.94605
4057 1 5 -0.666667 0.30429 82.334 0.07 56.6966 1.97521
4058 2 5 -0.428571 0.341494 82.334 0.07 57.6439 2.00948
4059 4 6 -0.2 0.309839 82.334 0.07 58.0849 2.02566
4060 3 0 1 0 82.334 0.07 58.1134 2.02717
4061 5 2 0.428571 0.341494 82.334 0.07 58.1588 2.02933
4062 2 3 -0.2 0.438178 82.334 0.07 58.2794 2.03164
4063 3 4 -0.142857 0.374088 82.334 0.07 58.6338 2.04303
4064 0 3 -1 0 82.334 0.07 59.1402 2.05432
4065 1 3 -0.5 0.433013 82.334 0.07 59.8791 2.07196
4066 2 3 -0.2 0.438178 82.334 0.07 60.0924 2.08281
4067 1 1 0 0.707107 82.334 0.07 60.5102 2.08622
4068 8 7 0.0666667 0.257624 82.334 0.07 60.4066 2.08075
4069 4 1 0.6 0.357771 82.334 0.07 60.2359 2.07199
4070 1 0 1 0 82.334 0.07 60.167 2.06815
4071 6 3 0.333333 0.31427 82.334 0.07 60.0368 2.06275
4072 4 8 -0.333333 0.272166 82.334 0.07 60.0931 2.06197
4073 3 0 1 0 82.334 0.07 60.3194 2.07087
4074 7 7 0 0.267261 82.334 0.07 60.2993 2.08383
4075 2 4 -0.333333 0.3849 82.334 0.07 60.6831 2.08552
4076 3 5 -0.25 0.342327 82.334 0.07 60.3 2.07177
4077 5 4 0.111111 0.331269 82.334 0.07 59.8465 2.06263
4078 11 9 0.1 0.222486 82.334 0.07 59.562 2.05023
4079 6 3 0.333333 0.31427 82.334 0.07 59.001 2.0391
4080 5 7 -0.166667 0.284638 82.334 0.07 58.5123 2.02957
4081 1 3 -0.5 0.433013 82.334 0.07 58.163 2.02224
4082 2 5 -0.428571 0.341494 82.334 0.07 58.4033 2.02811
4083 0 3 -1 0 82.334 0.07 58.9575 2.04082
4084 3 3 0 0.408248 82.334 0.07 59.6467 2.0543
4085 7 6 0.0769231 0.276528 82.334 0.07 60.3042 2.07492
4086 3 2 0.2 0.438178 82.334 0.07 60.1044 2.07474
4087 1 2 -0.333333 0.544331 82.334 0.07 59.8239 2.0744
4088 2 1 0.333333 0.544331 82.334 0.07 59.8671 2.08639
4089 3 1 0.5 0.433013 82.334 0.07 60.127 2.09585
4091 4 0 1 0 82.334 0.07 61.2702 2.13123
4092 1 2 -0.333333 0.544331 82.334 0.07 61.6715 2.13069
4093 2 2 0 0.5 82.334 0.07 61.8926 2.13041
4094 1 0 1 0 82.334 0.07 61.4891 2.1179
4095 3 2 0.2 0.438178 82.334 0.07 61.2717 2.11304
4096 3 0 1 0 82.334 0.07 60.9675 2.10623
4097 1 4 -0.6 0.357771 82.334 0.07 60.047 2.0899
4098 5 2 0.428571 0.341494 82.334 0.07 60.0909 2.08647
4099 3 4 -0.142857 0.374088 82.334 0.07 59.9709 2.08341
4100 4 3 0.142857 0.374088 82.334 0.07 59.8727 2.07839
4101 6 1 0.714286 0.26452 82.334 0.07 59.7037 2.07662
4102 3 6 -0.333333 0.31427 82.334 0.07 59.8138 2.07938
4103 4 0 1 0 82.334 0.07 59.9706 2.08247
4104 5 4 0.111111 0.331269 82.334 0.07 59.9949 2.08238
4105 3 4 -0.142857 0.374088 82.334 0.07 59.9925 2.07833
4106 3 4 -0.142857 0.374088 82.334 0.07 59.947 2.0754
4107 0 2 -1 0 82.334 0.07 59.8077 2.0707
4114 3 4 -0.142857 0.374088 82.334 0.07 56.3268 2.02397
4115 4 4 0 0.353553 82.334 0.07 56.4368 2.02517
4116 1 3 -0.5 0.433013 82.334 0.07 56.4903 2.02579
4117 4 8 -0.333333 0.272166 82.334 0.07 56.5693 2.02667
4118 1 4 -0.6 0.357771 82.334 0.07 56.6781 2.02782
4119 3 5 -0.25 0.342327 82.334 0.07 56.7925 2.02908
4120 8 3 0.454545 0.268563 82.334 0.07 56.9682 2.03101
4121 8 1 0.777778 0.209513 82.334 0.07 57.083 2.03231
4122 0 1 -1 0 82.334 0.07 57.1942 2.03349
4155 0 3 -1 0 82.334 0.07 57.0054 2.05165
4156 2 4 -0.333333 0.3849 82.334 0.07 59.1756 2.0604
4159 1 4 -0.6 0.357771 82.334 0.07 59.5701 2.07192
4160 1 5 -0.666667 0.30429 82.334 0.07 60.4735 2.0889
4164 3 3 0 0.408248 82.334 0.07 59.7568 2.07901
4165 4 3 0.142857 0.374088 82.334 0.07 59.2711 2.06633
4167 5 4 0.111111 0.331269 82.334 0.07 58.7262 2.05263
4168 7 6 0.0769231 0.276528 82.334 0.07 57.7619 2.03842
4169 6 4 0.2 0.309839 82.334 0.07 57.9716 2.03119
4170 5 3 0.25 0.342327 82.334 0.07 57.9431 2.02759
4171 2 1 0.333333 0.544331 82.334 0.07 57.9229 2.02505
4172 1 4 -0.6 0.357771 82.334 0.07 57.8996 2.0222
4173 5 8 -0.230769 0.269864 82.334 0.07 57.7961 2.01943
4174 1 1 0 0.707107 82.334 0.07 57.8638 2.01744
4175 4 2 0.333333 0.3849 82.334 0.07 57.8587 2.01544
4176 4 1 0.6 0.357771 82.334 0.07 57.8552 2.01398
4178 4 3 0.142857 0.374088 82.334 0.07 57.8522 2.01277
4179 3 6 -0.333333 0.31427 82.334 0.07 57.8483 2.01117
4180 9 6 0.2 0.252982 82.334 0.07 57.8435 2.00929
4181 6 7 -0.0769231 0.276528 82.334 0.07 57.8407 2.00812
4182 8 8 0 0.25 82.334 0.07 57.8368 2.00658
4186 4 1 0.6 0.357771 82.334 0.07 57.8295 2.00363
4187 9 3 0.5 0.25 82.334 0.07 57.8267 2.00253
4188 7 2 0.555556 0.27716 82.334 0.07 57.2794 2.00134
4190 1 4 -0.6 0.357771 82.334 0.07 56.5458 1.97333
4194 6 3 0.333333 0.31427 82.334 0.07 57.7137 2.01541
4195 4 2 0.333333 0.3849 82.334 0.07 58.291 2.02775
4196 5 3 0.25 0.342327 82.334 0.07 59.019 2.04697
4197 2 6 -0.5 0.306186 82.334 0.07 59.2889 2.04803
4198 10 10 0 0.223607 82.334 0.07 58.5179 2.03105
4199 5 5 0 0.316228 82.334 0.07 57.9464 2.01553
4200 1 4 -0.6 0.357771 82.334 0.07 57.8663 2.02025
4201 3 9 -0.5 0.25 82.334 0.07 58.5586 2.04353
4202 1 0 1 0 82.334 0.07 58.8072 2.05182
4203 11 10 0.047619 0.21797 82.334 0.07 59.0656 2.06018
4204 4 0 1 0 82.334 0.07 59.0003 2.05736
4214 2 2 0 0.5 82.334 0.07 58.9614 2.0538
4215 2 4 -0.333333 0.3849 82.334 0.07 58.8759 2.0621
4216 6 2 0.5 0.306186 82.334 0.07 58.8592 2.08464
4217 1 1 0 0.707107 82.334 0.07 58.8524 2.09377
4218 4 2 0.333333 0.3849 82.334 0.07 58.8258 2.12947
4219 1 2 -0.333333 0.544331 82.334 0.07 58.7838 2.1542
4220 4 2 0.333333 0.3849 82.334 0.07 56.8289 2.08382
4223 3 1 0.5 0.433013 82.334 0.07 47.1204 1.73526
4224 5 6 -0.0909091 0.300263 82.334 0.07 47.1057 1.70932
4230 1 0 1 0 82.334 0.07 50.2331 1.83013
4231 6 8 -0.142857 0.26452 82.334 0.07 52.5915 1.91103
4233 5 10 -0.333333 0.243432 82.334 0.07 55.203 1.98501
4234 5 2 0.428571 0.341494 82.334 0.07 56.3941 2.00141
4236 1 1 0 0.707107 82.334 0.07 57.7564 2.01954
4251 9 8 0.0588235 0.242116 82.334 0.07 57.9779 2.03097
4252 9 5 0.285714 0.25612 82.334 0.07 57.4494 2.00294
4253 9 7 0.125 0.248039 82.334 0.07 57.1719 1.98829
4254 8 8 0 0.25 82.334 0.07 57.166 1.98464
4256 9 10 -0.0526316 0.229098 82.334 0.07 57.327 1.99526
4257 5 9 -0.285714 0.25612 82.334 0.07 57.3723 2.00303
4258 3 7 -0.4 0.289828 82.334 0.07 57.1994 2.01099
4260 4 0 1 0 82.334 0.07 57.9692 2.03079
4261 4 1 0.6 0.357771 82.334 0.07 56.7501 2.03816
4262 2 2 0 0.5 82.334 0.07 56.8131 2.0397
4263 2 5 -0.428571 0.341494 82.334 0.07 56.8977 2.04181
4264 2 1 0.333333 0.544331 82.334 0.07 57.019 2.04467
4265 8 14 -0.272727 0.205119 82.334 0.07 57.224 2.04951
4266 5 2 0.428571 0.341494 82.334 0.07 57.3858 2.05291
4273 2 0 1 0 82.334 0.07 59.1872 2.20484
4274 6 9 -0.2 0.252982 82.334 0.07 58.861 2.13631
4275 3 7 -0.4 0.289828 82.334 0.07 58.1953 2.0921
4284 3 2 0.2 0.438178 82.334 0.07 57.7041 2.01993
4285 3 6 -0.333333 0.31427 82.334 0.07 57.7151 2.01723
4286 5 1 0.666667 0.30429 82.334 0.07 57.7718 2.01547
4289 10 3 0.538462 0.233709 82.334 0.07 58.695 2.03307
4290 5 2 0.428571 0.341494 82.334 0.07 59.2424 2.04336
4292 3 3 0 0.408248 82.334 0.07 59.9359 2.05913
4293 4 0 1 0 82.334 0.07 60.092 2.06683
4294 1 1 0 0.707107 82.334 0.07 60.2198 2.07176
4297 5 2 0.428571 0.341494 82.334 0.07 58.7204 2.03249
4298 1 2 -0.333333 0.544331 82.334 0.07 58.397 2.02227
4299 3 1 0.5 0.433013 82.334 0.07 56.2038 1.9477
4300 4 5 -0.111111 0.331269 82.334 0.07 53.5721 1.86167
4302 1 0 1 0 82.334 0.07 52.0836 1.81887
4303 15 6 0.428571 0.197162 82.334 0.07 54.036 1.87877
4304 5 4 0.111111 0.331269 82.334 0.07 54.5288 1.89377
4305 1 0 1 0 82.334 0.07 54.9201 1.90327
4307 6 5 0.0909091 0.300263 82.334 0.07 55.4843 1.92012
4308 5 3 0.25 0.342327 82.334 0.07 55.6062 1.92093
4310 7 1 0.75 0.233854 82.334 0.07 55.8796 1.92271
4311 4 2 0.333333 0.3849 82.334 0.07 56.0214 1.92368
4315 4 1 0.6 0.357771 82.334 0.07 56.4551 1.92655
4316 2 0 1 0 82.334 0.07 56.4961 1.92732
4320 2 5 -0.428571 0.341494 82.334 0.07 54.0816 1.91162
4321 3 1 0.5 0.433013 82.334 0.07 53.9161 1.91058
4323 2 5 -0.428571 0.341494 82.334 0.07 53.2793 1.90749
4324 3 3 0 0.408248 82.334 0.07 53.4022 1.9086
4328 5 5 0 0.316228 82.334 0.07 53.8344 1.91881
4329 6 6 0 0.288675 82.334 0.07 54.2081 1.92771
4330 6 4 0.2 0.309839 82.334 0.07 54.458 1.93336
4331 2 1 0.333333 0.544331 82.334 0.07 54.767 1.93736
4332 5 0 1 0 82.334 0.07 54.8579 1.94433
4333 4 6 -0.2 0.309839 82.334 0.07 54.975 1.94903
4334 2 3 -0.2 0.438178 82.334 0.07 55.0795 1.95379
4335 2 1 0.333333 0.544331 82.334 0.07 55.1682 1.95854
4339 2 1 0.333333 0.544331 82.334 0.07 53.3081 1.88686
4341 7 5 0.166667 0.284638 82.334 0.07 53.3212 1.89811
4343 3 2 0.2 0.438178 82.334 0.07 53.687 1.90415
4344 0 3 -1 0 82.334 0.07 53.3505 1.90085
4354 6 5 0.0909091 0.300263 82.334 0.07 53.1286 1.8992
4355 8 5 0.230769 0.269864 82.334 0.07 53.4142 1.9026
4356 7 9 -0.125 0.248039 82.334 0.07 53.1204 1.8907
4357 17 7 0.416667 0.185561 82.334 0.07 52.4712 1.87173
4359 3 3 0 0.408248 82.334 0.07 51.6728 1.84916
