#run N+ N- A_raw dA_raw beamPol dBeam targetPol dTgt
3739 7 2 0.555556 0.27716 86.185 0.163 47.0946 1.61461
3740 8 6 0.142857 0.26452 86.185 0.163 47.0035 1.55518
3741 6 8 -0.142857 0.26452 86.185 0.163 47.163 1.56267
3742 1 3 -0.5 0.433013 86.185 0.163 47.4646 1.63413
3747 1 0 1 0 86.185 0.163 47.7852 1.64732
3748 4 5 -0.111111 0.331269 86.185 0.163 48.7922 1.49507
3749 9 3 0.5 0.25 86.185 0.163 48.6784 1.67469
3750 6 3 0.333333 0.31427 86.185 0.163 48.451 1.56418
3752 11 6 0.294118 0.231808 86.185 0.163 48.0188 1.44257
3753 2 2 0 0.5 86.185 0.163 47.6842 1.64274
3754 4 2 0.333333 0.3849 86.185 0.163 47.3458 1.63542
3755 6 4 0.2 0.309839 86.185 0.163 47.1184 1.54657
3756 11 4 0.466667 0.22836 86.185 0.163 46.7461 1.45026
3758 3 4 -0.142857 0.374088 86.185 0.163 46.4813 1.61544
3759 5 3 0.25 0.342327 86.185 0.163 46.3226 1.50578
3761 4 3 0.142857 0.374088 86.185 0.163 46.3007 1.60483
3762 10 8 0.111111 0.234243 86.185 0.163 46.2766 1.45993
3763 3 7 -0.4 0.289828 86.185 0.163 46.2992 1.59598
3764 8 2 0.6 0.252982 86.185 0.163 46.3574 1.42696
3765 6 6 0 0.288675 86.185 0.163 46.4501 1.4558
3766 6 12 -0.333333 0.222222 86.185 0.163 46.5697 1.50294
3767 9 4 0.384615 0.256015 86.185 0.163 45.0444 1.41462
3784 2 5 -0.428571 0.341494 86.185 0.163 51.3533 1.53025
3786 1 1 0 0.707107 86.185 0.163 51.1102 1.64561
3787 3 2 0.2 0.438178 86.185 0.163 50.7978 1.26892
3788 4 4 0 0.353553 86.185 0.163 50.2947 1.62374
3789 6 4 0.2 0.309839 86.185 0.163 49.0902 1.59143
3790 1 1 0 0.707107 86.185 0.163 48.629 1.11655
3791 5 3 0.25 0.342327 86.185 0.163 48.5456 1.47975
3792 0 1 -1 0 86.185 0.163 48.7071 1.59414
3795 1 0 1 0 86.185 0.163 48.8715 1.60711
3796 0 1 -1 0 86.185 0.163 39.8814 1.33201
3810 3 5 -0.25 0.342327 86.185 0.163 51.1502 1.57506
3811 5 3 0.25 0.342327 86.185 0.163 50.7827 1.55672
3812 5 3 0.25 0.342327 86.185 0.163 50.4005 1.53667
3813 0 3 -1 0 86.185 0.163 50.3892 1.6305
3815 1 0 1 0 86.185 0.163 51.0066 1.61632
3822 2 1 0.333333 0.544331 86.185 0.163 50.7277 1.60254
3823 4 5 -0.111111 0.331269 86.185 0.163 50.9207 1.61324
3824 6 4 0.2 0.309839 86.185 0.163 50.993 1.61716
3825 7 3 0.4 0.289828 86.185 0.163 50.726 1.52905
3826 4 5 -0.111111 0.331269 86.185 0.163 50.2252 1.59902
3827 8 4 0.333333 0.272166 86.185 0.163 49.6202 1.44601
3828 9 5 0.285714 0.25612 86.185 0.163 49.1394 1.51428
3829 2 3 -0.2 0.438178 86.185 0.163 48.8365 1.56381
3830 4 7 -0.272727 0.290081 86.185 0.163 48.8205 1.56295
3832 3 2 0.2 0.438178 86.185 0.163 48.8072 1.56224
3833 5 2 0.428571 0.341494 86.185 0.163 48.7929 1.56148
3835 5 4 0.111111 0.331269 86.185 0.163 48.8566 1.49608
3836 4 3 0.142857 0.374088 86.185 0.163 48.9898 1.51749
3837 8 3 0.454545 0.268563 86.185 0.163 49.0389 1.32407
3838 3 2 0.2 0.438178 86.185 0.163 49.1384 1.5005
3839 6 3 0.333333 0.31427 86.185 0.163 49.1667 1.66869
3840 10 3 0.538462 0.233709 86.185 0.163 49.1892 1.6618
3841 7 1 0.75 0.233854 86.185 0.163 49.2197 1.54556
3842 5 5 0 0.316228 86.185 0.163 49.3125 1.53926
3843 6 3 0.333333 0.31427 86.185 0.163 49.3715 1.60247
3844 1 3 -0.5 0.433013 86.185 0.163 49.4304 1.58299
3846 2 5 -0.428571 0.341494 86.185 0.163 49.7821 1.57591
3847 6 5 0.0909091 0.300263 86.185 0.163 50.0335 1.50317
3848 6 3 0.333333 0.31427 86.185 0.163 50.2263 1.57704
3849 8 7 0.0666667 0.257624 86.185 0.163 49.9787 1.46091
3850 6 6 0 0.288675 86.185 0.163 49.524 1.49278
3851 8 4 0.333333 0.272166 86.185 0.163 48.7928 1.5432
3852 7 10 -0.176471 0.238729 86.185 0.163 47.2641 1.46969
3853 4 4 0 0.353553 86.185 0.163 45.4597 1.38455
3854 2 4 -0.333333 0.3849 86.185 0.163 42.9699 1.30936
3855 5 7 -0.166667 0.284638 86.185 0.163 41.3415 1.34521
3856 11 8 0.157895 0.226538 86.185 0.163 36.7051 1.21298
3857 1 3 -0.5 0.433013 86.185 0.163 35.023 1.29106
3858 4 4 0 0.353553 86.185 0.163 30.5335 1.20925
3859 6 7 -0.0769231 0.276528 86.185 0.163 28.2484 1.07227
3860 4 2 0.333333 0.3849 86.185 0.163 26.3651 1.13323
3861 4 4 0 0.353553 86.185 0.163 22.7328 0.923637
3864 4 2 0.333333 0.3849 86.185 0.163 45.1289 1.44997
3866 6 3 0.333333 0.31427 86.185 0.163 46.8153 1.50844
3868 5 3 0.25 0.342327 86.185 0.163 48.0243 1.45049
3869 8 7 0.0666667 0.257624 86.185 0.163 48.6002 1.51747
3878 3 1 0.5 0.433013 82.334 0.07 53.1967 1.23991
3880 7 7 0 0.267261 82.334 0.07 52.7134 1.22123
3881 2 2 0 0.5 82.334 0.07 52.4812 1.28001
3882 7 1 0.75 0.233854 82.334 0.07 51.9908 1.3075
3883 10 6 0.25 0.242061 82.334 0.07 51.6855 1.23833
3884 7 7 0 0.267261 82.334 0.07 51.3529 1.1353
3885 3 4 -0.142857 0.374088 82.334 0.07 51.0347 1.25981
3889 3 4 -0.142857 0.374088 82.334 0.07 48.5885 1.26572
3890 9 10 -0.0526316 0.229098 82.334 0.07 48.2845 1.3906
3923 2 1 0.333333 0.544331 82.334 0.07 52.1182 1.61505
3924 1 0 1 0 82.334 0.07 52.1329 1.61854
3926 9 7 0.125 0.248039 82.334 0.07 51.866 1.5241
3927 11 1 0.833333 0.159571 82.334 0.07 51.0684 1.5359
3928 4 3 0.142857 0.374088 82.334 0.07 50.8002 1.59485
3929 5 5 0 0.316228 82.334 0.07 50.7047 1.42287
3930 3 0 1 0 82.334 0.07 50.6177 1.58741
3931 4 5 -0.111111 0.331269 82.334 0.07 50.4493 1.39385
3932 9 3 0.5 0.25 82.334 0.07 50.443 1.44171
3933 6 6 0 0.288675 82.334 0.07 50.481 1.57954
3934 5 1 0.666667 0.30429 82.334 0.07 50.5269 1.28992
3935 2 5 -0.428571 0.341494 82.334 0.07 50.5586 1.4628
3936 3 9 -0.5 0.25 82.334 0.07 50.5587 1.51506
3937 4 9 -0.384615 0.256015 82.334 0.07 50.5249 1.5243
3938 3 1 0.5 0.433013 82.334 0.07 50.5063 1.37591
3939 2 5 -0.428571 0.341494 82.334 0.07 50.4824 1.59164
3940 5 5 0 0.316228 82.334 0.07 50.4442 1.6133
3941 8 8 0 0.25 82.334 0.07 50.4203 1.54216
3942 4 2 0.333333 0.3849 82.334 0.07 50.4067 1.52327
3944 4 3 0.142857 0.374088 82.334 0.07 50.3781 1.71015
3945 0 2 -1 0 82.334 0.07 50.3564 1.74193
3946 5 9 -0.285714 0.25612 82.334 0.07 50.343 1.63161
3947 0 6 -1 0 82.334 0.07 50.3213 1.79345
3948 6 6 0 0.288675 82.334 0.07 50.2964 1.49515
3951 0 1 -1 0 82.334 0.07 50.2692 1.86973
3952 8 6 0.142857 0.26452 82.334 0.07 50.26 1.50933
3954 9 3 0.5 0.25 82.334 0.07 50.2401 1.91238
3955 5 7 -0.166667 0.284638 82.334 0.07 50.3198 1.82071
3956 1 5 -0.666667 0.30429 82.334 0.07 50.4532 1.70138
3957 7 5 0.166667 0.284638 82.334 0.07 50.5717 1.58714
3959 5 10 -0.333333 0.243432 82.334 0.07 50.9161 1.74127
3960 5 5 0 0.316228 82.334 0.07 51.0613 1.70237
3961 7 5 0.166667 0.284638 82.334 0.07 51.1961 1.52156
3962 1 2 -0.333333 0.544331 82.334 0.07 51.3247 1.63173
3963 2 3 -0.2 0.438178 82.334 0.07 51.3479 1.6137
3964 9 5 0.285714 0.25612 82.334 0.07 51.3148 1.55416
3965 2 0 1 0 82.334 0.07 51.2878 1.6121
3966 4 6 -0.2 0.309839 82.334 0.07 51.2545 1.52852
3967 0 2 -1 0 82.334 0.07 51.6579 1.6168
3968 4 0 1 0 82.334 0.07 52.4201 1.62786
3970 8 10 -0.111111 0.234243 82.334 0.07 53.3437 1.5929
3972 4 7 -0.272727 0.290081 82.334 0.07 53.0859 1.3921
3973 3 3 0 0.408248 82.334 0.07 52.9734 1.62818
3974 5 2 0.428571 0.341494 82.334 0.07 52.8921 1.50317
3975 2 5 -0.428571 0.341494 82.334 0.07 52.7952 1.61864
3976 1 4 -0.6 0.357771 82.334 0.07 52.7387 1.61562
3977 1 8 -0.777778 0.209513 82.334 0.07 52.922 1.52967
3978 1 3 -0.5 0.433013 82.334 0.07 53.0825 1.62904
3980 1 0 1 0 82.334 0.07 53.7058 1.65279
3981 1 1 0 0.707107 82.334 0.07 53.8284 1.65718
3983 1 0 1 0 82.334 0.07 54.1096 1.66724
3985 2 5 -0.428571 0.341494 82.334 0.07 53.9035 1.41542
3986 1 0 1 0 82.334 0.07 53.8084 1.67481
3996 3 2 0.2 0.438178 82.334 0.07 52.4689 1.63174
3998 2 1 0.333333 0.544331 82.334 0.07 51.6733 1.61124
4023 1 0 1 0 82.334 0.07 50.5179 1.6638
4024 2 0 1 0 82.334 0.07 50.4878 1.1739
4025 3 0 1 0 82.334 0.07 50.4081 1.65044
4027 2 0 1 0 82.334 0.07 50.3155 1.63918
4028 4 3 0.142857 0.374088 82.334 0.07 50.2389 1.62986
4029 6 2 0.5 0.306186 82.334 0.07 50.2865 1.62748
4030 1 1 0 0.707107 82.334 0.07 50.3791 1.63076
4031 3 7 -0.4 0.289828 82.334 0.07 50.4887 1.5509
4032 0 1 -1 0 82.334 0.07 50.6587 1.64069
4034 0 2 -1 0 82.334 0.07 50.8123 1.64423
4035 1 2 -0.333333 0.544331 82.334 0.07 50.8937 1.64434
4036 1 2 -0.333333 0.544331 82.334 0.07 50.9375 1.34265
4037 2 2 0 0.5 82.334 0.07 51.0029 1.64448
4038 2 2 0 0.5 82.334 0.07 51.0546 1.64455
4043 1 1 0 0.707107 82.334 0.07 51.1371 1.64466
4044 2 6 -0.5 0.306186 82.334 0.07 51.2063 1.64475
4046 1 1 0 0.707107 82.334 0.07 51.2804 1.16308
4051 2 4 -0.333333 0.3849 82.334 0.07 -1 -1
4052 2 3 -0.2 0.438178 82.334 0.07 -1 -1
4053 6 2 0.5 0.306186 82.334 0.07 -1 -1
4054 7 6 0.0769231 0.276528 82.334 0.07 -1 -1
4055 1 2 -0.333333 0.544331 82.334 0.07 -1 -1
4056 1 0 1 0 82.334 0.07 -1 -1
4057 2 3 -0.2 0.438178 82.334 0.07 -1 -1
4058 3 7 -0.4 0.289828 82.334 0.07 -1 -1
4059 4 2 0.333333 0.3849 82.334 0.07 52.3225 1.48866
4060 3 3 0 0.408248 82.334 0.07 52.368 1.49087
4061 2 3 -0.2 0.438178 82.334 0.07 52.392 1.46191
4062 0 3 -1 0 82.334 0.07 52.4313 1.63645
4063 1 2 -0.333333 0.544331 82.334 0.07 52.7158 1.6426
4064 2 2 0 0.5 82.334 0.07 53.2443 1.43206
4065 3 2 0.2 0.438178 82.334 0.07 53.8978 1.66543
4066 1 2 -0.333333 0.544331 82.334 0.07 54.445 1.676
4067 2 2 0 0.5 82.334 0.07 54.5443 1.4523
4068 5 5 0 0.316228 82.334 0.07 54.4313 1.39769
4069 2 2 0 0.5 82.334 0.07 54.2875 1.66287
4070 1 0 1 0 82.334 0.07 54.2367 1.66009
4071 4 1 0.6 0.357771 82.334 0.07 54.1646 1.65615
4072 4 4 0 0.353553 82.334 0.07 54.1923 1.54756
4073 2 0 1 0 82.334 0.07 54.3821 1.66159
4074 4 4 0 0.353553 82.334 0.07 54.6715 1.67234
4075 3 0 1 0 82.334 0.07 54.7151 1.67431
4076 2 4 -0.333333 0.3849 82.334 0.07 54.3218 1.66143
4077 3 1 0.5 0.433013 82.334 0.07 54.0787 1.43242
4078 9 3 0.5 0.25 82.334 0.07 53.7904 1.64721
4079 3 3 0 0.408248 82.334 0.07 53.1845 1.49539
4080 4 2 0.333333 0.3849 82.334 0.07 52.6896 1.4893
4081 0 1 -1 0 82.334 0.07 52.4262 1.62738
4082 2 3 -0.2 0.438178 82.334 0.07 52.6473 1.45972
4083 1 4 -0.6 0.357771 82.334 0.07 52.9588 1.63718
4084 1 4 -0.6 0.357771 82.334 0.07 53.7489 1.65048
4085 4 4 0 0.353553 82.334 0.07 54.4054 1.66482
4086 2 1 0.333333 0.544331 82.334 0.07 54.1932 1.66617
4087 2 3 -0.2 0.438178 82.334 0.07 53.7939 1.66869
4088 1 3 -0.5 0.433013 82.334 0.07 53.9594 1.45762
4089 1 2 -0.333333 0.544331 82.334 0.07 54.1664 1.69205
4092 0 2 -1 0 82.334 0.07 55.6007 1.71399
4093 0 2 -1 0 82.334 0.07 55.8122 1.71018
4095 3 0 1 0 82.334 0.07 55.2005 1.69558
4096 1 1 0 0.707107 82.334 0.07 54.8548 1.6896
4097 0 1 -1 0 82.334 0.07 54.3601 1.68104
4098 5 0 1 0 82.334 0.07 54.1272 1.50013
4099 2 3 -0.2 0.438178 82.334 0.07 53.9972 1.49811
4100 3 4 -0.142857 0.374088 82.334 0.07 53.8458 1.67245
4101 3 3 0 0.408248 82.334 0.07 53.7966 1.52616
4102 3 8 -0.454545 0.268563 82.334 0.07 53.8898 1.59559
4103 2 3 -0.2 0.438178 82.334 0.07 54.0165 1.67593
4104 2 2 0 0.5 82.334 0.07 54.0584 1.67394
4105 2 4 -0.333333 0.3849 82.334 0.07 54.0605 1.67041
4106 1 2 -0.333333 0.544331 82.334 0.07 54.062 1.66801
4107 0 1 -1 0 82.334 0.07 53.9978 1.66544
4114 3 3 0 0.408248 82.334 0.07 50.7405 1.64334
4115 1 1 0 0.707107 82.334 0.07 50.8384 1.64371
4116 1 2 -0.333333 0.544331 82.334 0.07 50.8911 1.34226
4117 4 3 0.142857 0.374088 82.334 0.07 50.9646 1.64419
4118 2 0 1 0 82.334 0.07 51.0721 1.6446
4119 6 2 0.5 0.306186 82.334 0.07 51.1598 1.64493
4120 3 0 1 0 82.334 0.07 51.3431 1.64562
4121 6 2 0.5 0.306186 82.334 0.07 51.4337 1.64597
4122 0 1 -1 0 82.334 0.07 51.529 1.64633
4155 2 0 1 0 82.334 0.07 53.0318 1.65202
4156 4 3 0.142857 0.374088 82.334 0.07 53.3131 1.65848
4159 2 2 0 0.5 82.334 0.07 53.7006 1.4452
4160 1 5 -0.666667 0.30429 82.334 0.07 54.1662 1.68097
4164 2 2 0 0.5 82.334 0.07 53.829 1.67442
4165 3 6 -0.333333 0.31427 82.334 0.07 53.3377 1.56891
4167 5 3 0.25 0.342327 82.334 0.07 52.9357 1.65493
4168 6 5 0.0909091 0.300263 82.334 0.07 52.4123 1.40214
4169 2 2 0 0.5 82.334 0.07 52.2118 1.63762
4170 4 2 0.333333 0.3849 82.334 0.07 52.1913 1.63449
4171 5 3 0.25 0.342327 82.334 0.07 52.1709 1.41283
4172 3 0 1 0 82.334 0.07 52.1518 1.62848
4173 3 6 -0.333333 0.31427 82.334 0.07 52.1365 1.43416
4174 0 1 -1 0 82.334 0.07 52.1212 1.62372
4175 6 3 0.333333 0.31427 82.334 0.07 52.1181 1.52889
4176 4 3 0.142857 0.374088 82.334 0.07 52.116 1.36925
4178 2 1 0.333333 0.544331 82.334 0.07 52.1139 1.61873
4179 6 3 0.333333 0.31427 82.334 0.07 52.1111 1.42592
4180 7 4 0.272727 0.290081 82.334 0.07 52.1088 1.54007
4181 6 6 0 0.288675 82.334 0.07 52.107 1.54522
4182 5 6 -0.0909091 0.300263 82.334 0.07 52.105 1.37523
4186 3 3 0 0.408248 82.334 0.07 52.1003 1.46917
4187 6 5 0.0909091 0.300263 82.334 0.07 52.0985 1.45458
4188 7 1 0.75 0.233854 82.334 0.07 52.0971 1.27062
4190 1 1 0 0.707107 82.334 0.07 50.9058 1.59084
4192 1 0 1 0 82.334 0.07 49.9907 1.59138
4194 2 1 0.333333 0.544331 82.334 0.07 52.1122 1.62495
4195 3 3 0 0.408248 82.334 0.07 52.5796 1.63238
4196 7 4 0.272727 0.290081 82.334 0.07 53.3233 1.56749
4197 3 9 -0.5 0.25 82.334 0.07 53.4541 1.50251
4198 7 13 -0.3 0.213307 82.334 0.07 52.7742 1.5504
4199 6 4 0.2 0.309839 82.334 0.07 52.0904 1.62271
4200 1 2 -0.333333 0.544331 82.334 0.07 52.0256 1.62384
4201 3 3 0 0.408248 82.334 0.07 52.7872 1.64633
4202 1 0 1 0 82.334 0.07 52.9815 1.65206
4203 5 7 -0.166667 0.284638 82.334 0.07 53.2128 1.6584
4204 2 2 0 0.5 82.334 0.07 53.1635 1.65642
4214 3 3 0 0.408248 82.334 0.07 53.0826 1.65316
4215 2 2 0 0.5 82.334 0.07 53.0462 1.66484
4216 5 1 0.666667 0.30429 82.334 0.07 53.0382 1.68696
4217 1 3 -0.5 0.433013 82.334 0.07 53.0318 1.70448
4218 1 2 -0.333333 0.544331 82.334 0.07 53.0167 1.74632
4219 1 0 1 0 82.334 0.07 53.01 1.76477
4220 2 1 0.333333 0.544331 82.334 0.07 50.8226 1.70356
4223 0 4 -1 0 82.334 0.07 43.0059 1.4192
4224 5 2 0.428571 0.341494 82.334 0.07 42.4402 1.39845
4231 8 8 0 0.25 82.334 0.07 47.0702 1.35554
4233 7 2 0.555556 0.27716 82.334 0.07 49.6533 1.62006
4234 2 3 -0.2 0.438178 82.334 0.07 50.7952 1.62596
4236 1 0 1 0 82.334 0.07 52.1724 1.63308
4251 5 8 -0.230769 0.269864 82.334 0.07 52.2421 1.57392
4252 3 10 -0.538462 0.233709 82.334 0.07 51.7773 1.4843
4253 9 6 0.2 0.252982 82.334 0.07 51.5162 1.4876
4254 8 6 0.142857 0.26452 82.334 0.07 51.4663 1.59344
4256 6 7 -0.0769231 0.276528 82.334 0.07 51.7275 1.54076
4257 5 4 0.111111 0.331269 82.334 0.07 51.6691 1.61277
4258 1 5 -0.666667 0.30429 82.334 0.07 51.5324 1.62127
4260 1 0 1 0 82.334 0.07 51.1162 1.64714
4261 2 2 0 0.5 82.334 0.07 51.1074 1.65397
4262 1 2 -0.333333 0.544331 82.334 0.07 51.1707 1.65523
4263 4 4 0 0.353553 82.334 0.07 51.2509 1.65682
4264 1 0 1 0 82.334 0.07 51.3575 1.65895
4265 7 7 0 0.267261 82.334 0.07 51.5704 1.53974
4266 4 1 0.6 0.357771 82.334 0.07 51.6613 1.48923
4274 5 4 0.111111 0.331269 82.334 0.07 53.0453 1.6513
4275 3 4 -0.142857 0.374088 82.334 0.07 52.859 1.70063
4284 2 2 0 0.5 82.334 0.07 51.9951 1.62873
4285 4 2 0.333333 0.3849 82.334 0.07 52.0028 1.62564
4286 2 4 -0.333333 0.3849 82.334 0.07 52.0085 1.62334
4288 1 1 0 0.707107 82.334 0.07 52.3849 1.15004
4289 12 3 0.6 0.206559 82.334 0.07 52.9056 1.52165
4290 5 5 0 0.316228 82.334 0.07 53.3675 1.64094
4292 2 2 0 0.5 82.334 0.07 54.03 1.65144
4293 1 1 0 0.707107 82.334 0.07 54.2019 1.17237
4297 7 1 0.75 0.233854 82.334 0.07 52.8575 1.52409
4298 1 1 0 0.707107 82.334 0.07 52.6607 1.61827
4299 2 2 0 0.5 82.334 0.07 50.7308 1.56542
4300 5 0 1 0 82.334 0.07 47.9936 1.49303
4303 5 4 0.111111 0.331269 82.334 0.07 48.7235 1.42491
4304 5 1 0.666667 0.30429 82.334 0.07 49.1281 1.52221
4307 5 5 0 0.316228 82.334 0.07 49.9574 1.46286
4308 3 3 0 0.408248 82.334 0.07 50.1224 1.54198
4310 2 0 1 0 82.334 0.07 50.3829 1.54196
4311 3 2 0.2 0.438178 82.334 0.07 50.4998 1.37917
4315 4 2 0.333333 0.3849 82.334 0.07 50.8905 1.54193
4316 0 2 -1 0 82.334 0.07 50.9865 1.54192
4320 1 5 -0.666667 0.30429 82.334 0.07 48.7015 1.54501
4321 1 0 1 0 82.334 0.07 48.5514 1.54521
4323 1 3 -0.5 0.433013 82.334 0.07 48.1062 1.54579
4324 4 3 0.142857 0.374088 82.334 0.07 48.1276 1.4327
4328 6 7 -0.0769231 0.276528 82.334 0.07 48.5089 1.49356
4329 5 5 0 0.316228 82.334 0.07 48.8545 1.48114
4330 2 5 -0.428571 0.341494 82.334 0.07 49.09 1.44931
4332 4 0 1 0 82.334 0.07 49.4374 1.57327
4333 4 3 0.142857 0.374088 82.334 0.07 49.5465 1.57767
4334 2 1 0.333333 0.544331 82.334 0.07 49.6419 1.58153
4335 1 1 0 0.707107 82.334 0.07 49.7179 1.5846
4339 2 1 0.333333 0.544331 82.334 0.07 48.0656 1.24672
4341 5 6 -0.0909091 0.300263 82.334 0.07 48.3835 1.38915
4343 6 4 0.2 0.309839 82.334 0.07 48.3317 1.46188
4344 0 4 -1 0 82.334 0.07 48.0849 1.5399
4354 5 5 0 0.316228 82.334 0.07 47.854 1.53964
4355 7 5 0.166667 0.284638 82.334 0.07 48.1387 1.4069
4356 6 8 -0.142857 0.26452 82.334 0.07 47.878 1.41897
4357 7 7 0 0.267261 82.334 0.07 47.1963 1.45954
4359 7 1 0.75 0.233854 82.334 0.07 46.5961 1.40323
4360 6 6 0 0.288675 82.334 0.07 46.6188 1.44259
4361 5 6 -0.0909091 0.300263 82.334 0.07 47.0293 1.52748
4363 5 7 -0.166667 0.284638 82.334 0.07 47.832 1.56266
4364 7 5 0.166667 0.284638 82.334 0.07 47.9646 1.55646
4365 5 2 0.428571 0.341494 82.334 0.07 48.0851 1.43553
4367 2 0 1 0 82.334 0.07 48.2153 1.54475
4368 4 5 -0.111111 0.331269 82.334 0.07 48.2464 1.54348
4370 4 3 0.142857 0.374088 82.334 0.07 48.2737 1.42825
4371 6 5 0.0909091 0.300263 82.334 0.07 48.2934 1.3949
4372 5 7 -0.166667 0.284638 82.334 0.07 48.3161 1.47587
4374 2 4 -0.333333 0.3849 82.334 0.07 48.2464 1.53882
4375 5 5 0 0.316228 82.334 0.07 48.1171 1.45866
