#run N+ N- A_raw dA_raw beamPol dBeam targetPol dTgt
3767 9 5 0.285714 0.25612 86.185 0.163 43.7334 1.39016
3784 1 5 -0.666667 0.30429 86.185 0.163 51.355 1.50886
3786 1 1 0 0.707107 86.185 0.163 51.1102 1.64561
3787 4 3 0.142857 0.374088 86.185 0.163 50.7995 1.23753
3788 7 4 0.272727 0.290081 86.185 0.163 50.2835 1.46825
3789 7 5 0.166667 0.284638 86.185 0.163 49.113 1.59204
3790 1 1 0 0.707107 86.185 0.163 48.629 1.11655
3791 4 2 0.333333 0.3849 86.185 0.163 48.5547 1.58211
3795 1 0 1 0 86.185 0.163 48.8715 1.60711
3796 0 1 -1 0 86.185 0.163 39.8814 1.33201
3810 2 5 -0.428571 0.341494 86.185 0.163 51.1484 1.55876
3811 4 3 0.142857 0.374088 86.185 0.163 50.7781 1.54057
3812 8 4 0.333333 0.272166 86.185 0.163 50.4033 1.34081
3813 1 4 -0.6 0.357771 86.185 0.163 50.3858 1.63055
3815 1 0 1 0 86.185 0.163 51.0066 1.61632
3822 2 2 0 0.5 86.185 0.163 50.7267 1.60249
3823 4 5 -0.111111 0.331269 86.185 0.163 50.917 1.61304
3824 3 3 0 0.408248 86.185 0.163 50.9894 1.61697
3825 10 7 0.176471 0.238729 86.185 0.163 50.7405 1.40932
3826 4 8 -0.333333 0.272166 86.185 0.163 50.2092 1.59861
3827 7 5 0.166667 0.284638 86.185 0.163 49.6393 1.45759
3828 7 5 0.166667 0.284638 86.185 0.163 49.1424 1.50459
3829 4 3 0.142857 0.374088 86.185 0.163 48.8372 1.44784
3830 5 8 -0.230769 0.269864 86.185 0.163 48.8197 1.50161
3832 6 6 0 0.288675 86.185 0.163 48.8078 1.49575
3833 7 3 0.4 0.289828 86.185 0.163 48.793 1.56148
3835 3 9 -0.5 0.25 86.185 0.163 48.8555 1.46098
3836 5 4 0.111111 0.331269 86.185 0.163 48.9992 1.44914
3837 7 3 0.4 0.289828 86.185 0.163 49.0398 1.38869
3838 3 4 -0.142857 0.374088 86.185 0.163 49.1403 1.55265
3839 7 3 0.4 0.289828 86.185 0.163 49.1674 1.66847
3840 11 6 0.294118 0.231808 86.185 0.163 49.1908 1.61172
3841 7 3 0.4 0.289828 86.185 0.163 49.2211 1.47758
3842 6 6 0 0.288675 86.185 0.163 49.3128 1.40523
3843 6 7 -0.0769231 0.276528 86.185 0.163 49.3675 1.54014
3844 4 2 0.333333 0.3849 86.185 0.163 49.4275 1.58397
3846 4 6 -0.2 0.309839 86.185 0.163 49.7842 1.57591
3847 8 6 0.142857 0.26452 86.185 0.163 50.0302 1.39745
3848 5 5 0 0.316228 86.185 0.163 50.228 1.50365
3849 6 8 -0.142857 0.26452 86.185 0.163 49.9733 1.51613
3850 8 8 0 0.25 86.185 0.163 49.5284 1.45851
3851 8 4 0.333333 0.272166 86.185 0.163 48.8056 1.4087
3852 9 11 -0.1 0.222486 86.185 0.163 47.3785 1.43848
3853 5 6 -0.0909091 0.300263 86.185 0.163 45.3064 1.28034
3854 3 7 -0.4 0.289828 86.185 0.163 43.1213 1.28726
3855 7 7 0 0.267261 86.185 0.163 41.4218 1.35563
3856 12 11 0.0434783 0.208317 86.185 0.163 36.7431 1.21217
3857 2 3 -0.2 0.438178 86.185 0.163 34.9886 1.29044
3858 6 5 0.0909091 0.300263 86.185 0.163 30.2911 1.1489
3859 10 10 0 0.223607 86.185 0.163 28.2612 1.04466
3860 4 2 0.333333 0.3849 86.185 0.163 26.3651 1.13323
3861 3 4 -0.142857 0.374088 86.185 0.163 22.7561 0.901804
3864 5 2 0.428571 0.341494 86.185 0.163 45.1363 1.45023
3866 6 4 0.2 0.309839 86.185 0.163 46.7775 1.50712
3868 4 3 0.142857 0.374088 86.185 0.163 47.997 1.5494
3869 7 6 0.0769231 0.276528 86.185 0.163 48.583 1.56973
3878 4 1 0.6 0.357771 82.334 0.07 53.1896 1.24031
3880 7 8 -0.0666667 0.257624 82.334 0.07 52.7058 1.18058
3881 2 5 -0.428571 0.341494 82.334 0.07 52.4812 1.08212
3882 5 3 0.25 0.342327 82.334 0.07 51.9808 1.30807
3883 7 5 0.166667 0.284638 82.334 0.07 51.6817 1.26794
3884 9 8 0.0588235 0.242116 82.334 0.07 51.3471 1.17504
3885 5 5 0 0.316228 82.334 0.07 51.0361 1.29095
3889 3 6 -0.333333 0.31427 82.334 0.07 48.5912 1.32075
3890 11 12 -0.0434783 0.208317 82.334 0.07 48.2862 1.37754
3923 2 1 0.333333 0.544331 82.334 0.07 52.1168 1.61471
3924 1 0 1 0 82.334 0.07 52.1329 1.61854
3926 10 9 0.0526316 0.229098 82.334 0.07 51.8965 1.54221
3927 10 2 0.666667 0.215166 82.334 0.07 51.085 1.60435
3928 3 5 -0.25 0.342327 82.334 0.07 50.8027 1.59496
3929 6 5 0.0909091 0.300263 82.334 0.07 50.701 1.5168
3930 2 3 -0.2 0.438178 82.334 0.07 50.6242 1.58768
3931 4 5 -0.111111 0.331269 82.334 0.07 50.4676 1.29102
3932 11 9 0.1 0.222486 82.334 0.07 50.444 1.49828
3933 8 5 0.230769 0.269864 82.334 0.07 50.48 1.57954
3934 4 1 0.6 0.357771 82.334 0.07 50.5278 1.41303
3935 2 6 -0.5 0.306186 82.334 0.07 50.561 1.2491
3936 3 10 -0.538462 0.233709 82.334 0.07 50.5611 1.52006
3937 9 7 0.125 0.248039 82.334 0.07 50.5295 1.53558
3938 5 2 0.428571 0.341494 82.334 0.07 50.5061 1.34272
3939 3 5 -0.25 0.342327 82.334 0.07 50.4819 1.48884
3940 4 6 -0.2 0.309839 82.334 0.07 50.4435 1.53257
3941 7 9 -0.125 0.248039 82.334 0.07 50.4206 1.54177
3942 4 2 0.333333 0.3849 82.334 0.07 50.4085 1.52033
3944 5 4 0.111111 0.331269 82.334 0.07 50.3792 1.70847
3945 0 2 -1 0 82.334 0.07 50.3577 1.74003
3946 5 8 -0.230769 0.269864 82.334 0.07 50.3431 1.62092
3947 3 6 -0.333333 0.31427 82.334 0.07 50.3203 1.7948
3948 7 7 0 0.267261 82.334 0.07 50.2962 1.54766
3951 0 1 -1 0 82.334 0.07 50.2692 1.86973
3952 10 9 0.0526316 0.229098 82.334 0.07 50.2598 1.49689
3954 9 5 0.285714 0.25612 82.334 0.07 50.2403 1.91214
3955 9 6 0.2 0.252982 82.334 0.07 50.3215 1.70052
3956 2 7 -0.555556 0.27716 82.334 0.07 50.4466 1.75959
3957 11 9 0.1 0.222486 82.334 0.07 50.5904 1.73394
3959 7 9 -0.125 0.248039 82.334 0.07 50.906 1.74396
3960 5 5 0 0.316228 82.334 0.07 51.073 1.69923
3961 7 4 0.272727 0.290081 82.334 0.07 51.199 1.58855
3962 2 2 0 0.5 82.334 0.07 51.3287 1.63067
3963 4 4 0 0.353553 82.334 0.07 51.3555 1.50966
3964 9 6 0.2 0.252982 82.334 0.07 51.3133 1.56157
3965 2 0 1 0 82.334 0.07 51.2808 1.61191
3966 6 6 0 0.288675 82.334 0.07 51.2567 1.47087
3967 0 3 -1 0 82.334 0.07 51.7869 1.61868
3968 4 2 0.333333 0.3849 82.334 0.07 52.3935 1.50729
3970 12 12 0 0.204124 82.334 0.07 53.3291 1.53283
3972 4 11 -0.466667 0.22836 82.334 0.07 53.0923 1.46015
3973 5 5 0 0.316228 82.334 0.07 52.9717 1.54456
3974 5 2 0.428571 0.341494 82.334 0.07 52.8922 1.51878
3975 3 6 -0.333333 0.31427 82.334 0.07 52.7973 1.61875
3976 1 4 -0.6 0.357771 82.334 0.07 52.7387 1.61562
3977 4 6 -0.2 0.309839 82.334 0.07 52.9091 1.54659
3978 2 3 -0.2 0.438178 82.334 0.07 53.0921 1.62942
3980 2 1 0.333333 0.544331 82.334 0.07 53.7154 1.65313
3981 0 1 -1 0 82.334 0.07 53.832 1.65731
3983 2 1 0.333333 0.544331 82.334 0.07 54.0988 1.66686
3985 1 6 -0.714286 0.26452 82.334 0.07 53.9099 1.57896
3986 1 1 0 0.707107 82.334 0.07 53.7819 1.67482
3996 3 3 0 0.408248 82.334 0.07 52.4708 1.63186
3998 3 2 0.2 0.438178 82.334 0.07 51.6344 1.44085
4023 1 1 0 0.707107 82.334 0.07 50.5224 1.66435
4024 2 0 1 0 82.334 0.07 50.4878 1.1739
4025 5 1 0.666667 0.30429 82.334 0.07 50.4057 1.52813
4027 2 0 1 0 82.334 0.07 50.3155 1.63918
4028 4 6 -0.2 0.309839 82.334 0.07 50.237 1.62963
4029 8 2 0.6 0.252982 82.334 0.07 50.2935 1.54422
4030 2 1 0.333333 0.544331 82.334 0.07 50.3879 1.63108
4031 3 6 -0.333333 0.31427 82.334 0.07 50.4905 1.54138
4032 1 2 -0.333333 0.544331 82.334 0.07 50.6694 1.64107
4034 1 2 -0.333333 0.544331 82.334 0.07 50.8067 1.64423
4035 1 2 -0.333333 0.544331 82.334 0.07 50.8908 1.64434
4036 1 2 -0.333333 0.544331 82.334 0.07 50.9375 1.34265
4037 1 2 -0.333333 0.544331 82.334 0.07 51.0167 1.6445
4038 3 2 0.2 0.438178 82.334 0.07 51.0542 1.64455
4043 1 1 0 0.707107 82.334 0.07 51.1371 1.64466
4044 3 6 -0.333333 0.31427 82.334 0.07 51.2082 1.55068
4046 0 1 -1 0 82.334 0.07 51.2804 1.64485
4051 3 8 -0.454545 0.268563 82.334 0.07 -1 -1
4052 4 3 0.142857 0.374088 82.334 0.07 -1 -1
4053 7 3 0.4 0.289828 82.334 0.07 -1 -1
4054 6 7 -0.0769231 0.276528 82.334 0.07 -1 -1
4055 2 2 0 0.5 82.334 0.07 -1 -1
4056 1 1 0 0.707107 82.334 0.07 -1 -1
4057 3 6 -0.333333 0.31427 82.334 0.07 -1 -1
4058 4 9 -0.384615 0.256015 82.334 0.07 -1 -1
4059 5 1 0.666667 0.30429 82.334 0.07 52.326 1.48886
4060 6 4 0.2 0.309839 82.334 0.07 52.3627 1.54909
4061 2 3 -0.2 0.438178 82.334 0.07 52.3908 1.63438
4062 1 4 -0.6 0.357771 82.334 0.07 52.4358 1.46385
4063 4 3 0.142857 0.374088 82.334 0.07 52.7171 1.64263
4064 2 2 0 0.5 82.334 0.07 53.2509 1.65294
4065 3 5 -0.25 0.342327 82.334 0.07 53.9753 1.66693
4066 1 3 -0.5 0.433013 82.334 0.07 54.4421 1.67594
4067 2 2 0 0.5 82.334 0.07 54.5443 1.4523
4068 6 7 -0.0769231 0.276528 82.334 0.07 54.4211 1.49392
4069 2 2 0 0.5 82.334 0.07 54.2899 1.663
4070 1 0 1 0 82.334 0.07 54.2367 1.66009
4071 5 2 0.428571 0.341494 82.334 0.07 54.1569 1.65573
4072 6 6 0 0.288675 82.334 0.07 54.2086 1.51047
4073 1 0 1 0 82.334 0.07 54.3806 1.66153
4074 6 5 0.0909091 0.300263 82.334 0.07 54.6754 1.51307
4075 3 2 0.2 0.438178 82.334 0.07 54.7122 1.67421
4076 2 5 -0.428571 0.341494 82.334 0.07 54.3314 1.66174
4077 4 2 0.333333 0.3849 82.334 0.07 54.1226 1.65491
4078 10 3 0.538462 0.233709 82.334 0.07 53.7558 1.58215
4079 2 2 0 0.5 82.334 0.07 53.1644 1.63811
4080 6 2 0.5 0.306186 82.334 0.07 52.6747 1.52578
4081 0 1 -1 0 82.334 0.07 52.4262 1.62738
4082 2 4 -0.333333 0.3849 82.334 0.07 52.6524 1.4899
4083 2 4 -0.333333 0.3849 82.334 0.07 52.951 1.63705
4084 2 4 -0.333333 0.3849 82.334 0.07 53.7096 1.64982
4085 6 5 0.0909091 0.300263 82.334 0.07 54.3939 1.6649
4086 3 1 0.5 0.433013 82.334 0.07 54.1926 1.66617
4087 2 3 -0.2 0.438178 82.334 0.07 53.7939 1.66869
4088 2 2 0 0.5 82.334 0.07 54.0057 1.50587
4089 2 2 0 0.5 82.334 0.07 54.207 1.69396
4091 0 1 -1 0 82.334 0.07 55.2172 1.72091
4092 0 2 -1 0 82.334 0.07 55.6007 1.71399
4093 1 2 -0.333333 0.544331 82.334 0.07 55.7963 1.71047
4095 2 0 1 0 82.334 0.07 55.1666 1.695
4096 1 1 0 0.707107 82.334 0.07 54.8548 1.6896
4097 1 2 -0.333333 0.544331 82.334 0.07 54.3669 1.68115
4098 7 0 1 0 82.334 0.07 54.1245 1.55269
4099 3 3 0 0.408248 82.334 0.07 54.0038 1.52912
4100 6 5 0.0909091 0.300263 82.334 0.07 53.8362 1.6723
4101 3 2 0.2 0.438178 82.334 0.07 53.7954 1.49531
4102 4 8 -0.333333 0.272166 82.334 0.07 53.8946 1.60232
4103 3 1 0.5 0.433013 82.334 0.07 54.0216 1.67602
4104 3 4 -0.142857 0.374088 82.334 0.07 54.0582 1.67439
4105 3 4 -0.142857 0.374088 82.334 0.07 54.0605 1.67053
4106 1 1 0 0.707107 82.334 0.07 54.062 1.668
4107 0 2 -1 0 82.334 0.07 53.7707 1.66059
4114 4 4 0 0.353553 82.334 0.07 50.7338 1.64332
4115 1 2 -0.333333 0.544331 82.334 0.07 50.8392 1.64372
4116 1 1 0 0.707107 82.334 0.07 50.8852 1.16241
4117 6 6 0 0.288675 82.334 0.07 50.9701 1.64421
4118 3 0 1 0 82.334 0.07 51.0716 1.6446
4119 8 2 0.6 0.252982 82.334 0.07 51.1589 1.64493
4120 2 2 0 0.5 82.334 0.07 51.3287 1.64557
4121 8 3 0.454545 0.268563 82.334 0.07 51.4329 1.48884
4122 1 1 0 0.707107 82.334 0.07 51.5283 1.64633
4155 2 2 0 0.5 82.334 0.07 53.0348 1.65203
4156 4 4 0 0.353553 82.334 0.07 53.3175 1.65859
4159 2 3 -0.2 0.438178 82.334 0.07 53.6977 1.49249
4160 2 5 -0.428571 0.341494 82.334 0.07 54.199 1.68184
4164 4 2 0.333333 0.3849 82.334 0.07 53.8559 1.67501
4165 4 8 -0.333333 0.272166 82.334 0.07 53.3365 1.53086
4167 5 3 0.25 0.342327 82.334 0.07 52.9328 1.65487
4168 7 5 0.166667 0.284638 82.334 0.07 52.4063 1.42366
4169 1 3 -0.5 0.433013 82.334 0.07 52.2148 1.63807
4170 7 3 0.4 0.289828 82.334 0.07 52.1894 1.6342
4171 5 3 0.25 0.342327 82.334 0.07 52.171 1.53798
4172 5 0 1 0 82.334 0.07 52.154 1.62881
4173 7 8 -0.0666667 0.257624 82.334 0.07 52.1352 1.39221
4174 0 1 -1 0 82.334 0.07 52.1212 1.62372
4175 7 3 0.4 0.289828 82.334 0.07 52.1182 1.45044
4176 5 5 0 0.316228 82.334 0.07 52.1159 1.35546
4178 2 2 0 0.5 82.334 0.07 52.1139 1.6187
4179 4 2 0.333333 0.3849 82.334 0.07 52.1114 1.61697
4180 9 8 0.0588235 0.242116 82.334 0.07 52.1088 1.51726
4181 7 8 -0.0666667 0.257624 82.334 0.07 52.107 1.50968
4182 5 5 0 0.316228 82.334 0.07 52.105 1.44232
4186 3 4 -0.142857 0.374088 82.334 0.07 52.1003 1.36018
4187 8 7 0.0666667 0.257624 82.334 0.07 52.0986 1.4384
4188 6 1 0.714286 0.26452 82.334 0.07 52.0973 1.35835
4190 3 2 0.2 0.438178 82.334 0.07 50.8638 1.5903
4192 1 0 1 0 82.334 0.07 49.9907 1.59138
4194 3 1 0.5 0.433013 82.334 0.07 51.9964 1.62311
4195 5 5 0 0.316228 82.334 0.07 52.5156 1.63136
4196 7 3 0.4 0.289828 82.334 0.07 53.3063 1.55932
4197 3 8 -0.454545 0.268563 82.334 0.07 53.4298 1.56898
4198 9 13 -0.181818 0.209647 82.334 0.07 52.7942 1.52417
4199 8 2 0.6 0.252982 82.334 0.07 52.0722 1.6224
4200 4 3 0.142857 0.374088 82.334 0.07 52.0664 1.50456
4201 6 4 0.2 0.309839 82.334 0.07 52.7559 1.64541
4202 1 0 1 0 82.334 0.07 52.9815 1.65206
4203 7 9 -0.125 0.248039 82.334 0.07 53.2159 1.609
4204 2 2 0 0.5 82.334 0.07 53.1625 1.65637
4214 4 4 0 0.353553 82.334 0.07 53.0825 1.65316
4215 3 2 0.2 0.438178 82.334 0.07 53.0465 1.66392
4216 5 2 0.428571 0.341494 82.334 0.07 53.0378 1.68804
4217 2 3 -0.2 0.438178 82.334 0.07 53.0317 1.70495
4218 1 3 -0.5 0.433013 82.334 0.07 53.0166 1.74665
4219 1 0 1 0 82.334 0.07 53.01 1.76477
4220 2 2 0 0.5 82.334 0.07 50.7889 1.70232
4223 4 4 0 0.353553 82.334 0.07 43.3459 1.43163
4224 8 4 0.333333 0.272166 82.334 0.07 42.4508 1.39884
4230 0 1 -1 0 82.334 0.07 45.3021 1.50204
4231 8 10 -0.111111 0.234243 82.334 0.07 47.0763 1.38077
4233 6 2 0.5 0.306186 82.334 0.07 49.6913 1.62025
4234 2 3 -0.2 0.438178 82.334 0.07 50.7952 1.62596
4236 2 0 1 0 82.334 0.07 52.0106 1.63225
4251 7 9 -0.125 0.248039 82.334 0.07 52.2424 1.59234
4252 6 15 -0.428571 0.197162 82.334 0.07 51.8192 1.53692
4253 10 4 0.428571 0.241473 82.334 0.07 51.5141 1.47931
4254 14 10 0.166667 0.201269 82.334 0.07 51.4685 1.49048
4256 9 9 0 0.235702 82.334 0.07 51.7127 1.42448
4257 7 7 0 0.267261 82.334 0.07 51.6708 1.56125
4258 1 4 -0.6 0.357771 82.334 0.07 51.5254 1.6217
4260 1 0 1 0 82.334 0.07 51.1162 1.64714
4261 3 2 0.2 0.438178 82.334 0.07 51.1087 1.47935
4262 2 2 0 0.5 82.334 0.07 51.1705 1.65522
4263 5 5 0 0.316228 82.334 0.07 51.2501 1.65681
4264 1 0 1 0 82.334 0.07 51.3575 1.65895
4265 8 8 0 0.25 82.334 0.07 51.5615 1.56204
4266 5 1 0.666667 0.30429 82.334 0.07 51.6606 1.35948
4273 3 0 1 0 82.334 0.07 53.2934 1.81961
4274 8 6 0.142857 0.26452 82.334 0.07 53.0256 1.68224
4275 3 5 -0.25 0.342327 82.334 0.07 52.8726 1.59719
4284 1 2 -0.333333 0.544331 82.334 0.07 51.9951 1.62869
4285 4 2 0.333333 0.3849 82.334 0.07 52.0028 1.62561
4286 2 3 -0.2 0.438178 82.334 0.07 52.0082 1.62349
4288 0 3 -1 0 82.334 0.07 52.3648 1.6261
4289 16 5 0.52381 0.185886 82.334 0.07 52.9405 1.55515
4290 5 7 -0.166667 0.284638 82.334 0.07 53.3566 1.57097
4292 3 2 0.2 0.438178 82.334 0.07 54.0289 1.6514
4293 0 2 -1 0 82.334 0.07 54.2055 1.65813
4297 9 1 0.8 0.189737 82.334 0.07 52.8627 1.54589
4298 1 2 -0.333333 0.544331 82.334 0.07 52.653 1.61786
4299 3 2 0.2 0.438178 82.334 0.07 50.8696 1.56905
4300 4 1 0.6 0.357771 82.334 0.07 48.2803 1.50059
4303 6 5 0.0909091 0.300263 82.334 0.07 48.7179 1.44091
4304 6 3 0.333333 0.31427 82.334 0.07 49.1457 1.43545
4307 7 4 0.272727 0.290081 82.334 0.07 49.9671 1.39479
4308 7 4 0.272727 0.290081 82.334 0.07 50.1077 1.47022
4310 2 1 0.333333 0.544331 82.334 0.07 50.3507 1.54197
4311 3 2 0.2 0.438178 82.334 0.07 50.5161 1.37917
4315 4 2 0.333333 0.3849 82.334 0.07 50.8905 1.54193
4316 1 3 -0.5 0.433013 82.334 0.07 50.9871 1.33534
4320 3 4 -0.142857 0.374088 82.334 0.07 48.6872 1.54503
4321 1 1 0 0.707107 82.334 0.07 48.5581 1.5452
4323 2 2 0 0.5 82.334 0.07 48.1163 1.54578
4324 5 2 0.428571 0.341494 82.334 0.07 48.12 1.54748
4328 7 6 0.0769231 0.276528 82.334 0.07 48.5173 1.49372
4329 7 7 0 0.267261 82.334 0.07 48.8254 1.50385
4330 5 7 -0.166667 0.284638 82.334 0.07 49.0579 1.49833
4332 4 0 1 0 82.334 0.07 49.4227 1.36218
4333 4 4 0 0.353553 82.334 0.07 49.5424 1.57751
4334 2 1 0.333333 0.544331 82.334 0.07 49.6419 1.58153
4335 1 1 0 0.707107 82.334 0.07 49.7179 1.5846
4339 2 2 0 0.5 82.334 0.07 48.0603 1.32225
4341 9 7 0.125 0.248039 82.334 0.07 48.4082 1.33022
4343 5 5 0 0.316228 82.334 0.07 48.3167 1.46179
4344 1 3 -0.5 0.433013 82.334 0.07 48.0849 1.5399
4354 4 6 -0.2 0.309839 82.334 0.07 47.8447 1.53959
4355 8 9 -0.0588235 0.242116 82.334 0.07 48.128 1.3477
4356 3 9 -0.5 0.25 82.334 0.07 47.8226 1.47057
4357 8 10 -0.111111 0.234243 82.334 0.07 47.2108 1.2874
4359 6 2 0.5 0.306186 82.334 0.07 46.6347 1.50084
4360 7 5 0.166667 0.284638 82.334 0.07 46.6108 1.44261
4361 6 7 -0.0769231 0.276528 82.334 0.07 47.0313 1.52758
4363 7 9 -0.125 0.248039 82.334 0.07 47.8368 1.56243
4364 9 5 0.285714 0.25612 82.334 0.07 47.978 1.49932
4365 3 2 0.2 0.438178 82.334 0.07 48.0825 1.55096
4367 3 1 0.5 0.433013 82.334 0.07 48.2026 1.54535
