#run N+ N- A_raw dA_raw beamPol dBeam targetPol dTgt
3767 9 5 0.285714 0.25612 86.185 0.163 43.7334 1.39016
3784 1 5 -0.666667 0.30429 86.185 0.163 51.355 1.50886
3786 1 1 0 0.707107 86.185 0.163 51.1102 1.64561
3787 4 3 0.142857 0.374088 86.185 0.163 50.7995 1.23753
3788 7 4 0.272727 0.290081 86.185 0.163 50.2835 1.46825
3789 6 5 0.0909091 0.300263 86.185 0.163 49.1106 1.59198
3790 1 1 0 0.707107 86.185 0.163 48.629 1.11655
3791 4 2 0.333333 0.3849 86.185 0.163 48.5547 1.58211
3795 1 0 1 0 86.185 0.163 48.8715 1.60711
3796 0 1 -1 0 86.185 0.163 39.8814 1.33201
3810 2 4 -0.333333 0.3849 86.185 0.163 51.1647 1.5379
3811 4 3 0.142857 0.374088 86.185 0.163 50.7781 1.54057
3812 8 3 0.454545 0.268563 86.185 0.163 50.3956 1.40043
3813 1 4 -0.6 0.357771 86.185 0.163 50.3858 1.63055
3815 1 0 1 0 86.185 0.163 51.0066 1.61632
3822 2 2 0 0.5 86.185 0.163 50.7267 1.60249
3823 4 5 -0.111111 0.331269 86.185 0.163 50.917 1.61304
3824 3 3 0 0.408248 86.185 0.163 50.9894 1.61697
3825 8 7 0.0666667 0.257624 86.185 0.163 50.7423 1.44157
3826 4 7 -0.272727 0.290081 86.185 0.163 50.224 1.59899
3827 7 5 0.166667 0.284638 86.185 0.163 49.6393 1.45759
3828 8 5 0.230769 0.269864 86.185 0.163 49.121 1.5093
3829 3 4 -0.142857 0.374088 86.185 0.163 48.8374 1.56386
3830 6 9 -0.2 0.252982 86.185 0.163 48.8203 1.50996
3832 6 6 0 0.288675 86.185 0.163 48.8078 1.49575
3833 7 3 0.4 0.289828 86.185 0.163 48.793 1.56148
3835 4 8 -0.333333 0.272166 86.185 0.163 48.8538 1.46027
3836 4 5 -0.111111 0.331269 86.185 0.163 48.9954 1.44752
3837 7 3 0.4 0.289828 86.185 0.163 49.0398 1.38869
3838 3 4 -0.142857 0.374088 86.185 0.163 49.1403 1.55265
3839 7 3 0.4 0.289828 86.185 0.163 49.1674 1.66847
3840 10 6 0.25 0.242061 86.185 0.163 49.1907 1.66133
3841 6 3 0.333333 0.31427 86.185 0.163 49.2209 1.45699
3842 6 6 0 0.288675 86.185 0.163 49.3128 1.40523
3843 6 7 -0.0769231 0.276528 86.185 0.163 49.3675 1.54014
3844 4 2 0.333333 0.3849 86.185 0.163 49.4275 1.58397
3846 4 5 -0.111111 0.331269 86.185 0.163 49.7819 1.5759
3847 8 7 0.0666667 0.257624 86.185 0.163 50.0249 1.41009
3848 6 5 0.0909091 0.300263 86.185 0.163 50.2302 1.50991
3849 6 8 -0.142857 0.26452 86.185 0.163 49.9631 1.51589
3850 8 8 0 0.25 86.185 0.163 49.5284 1.45851
3851 9 5 0.285714 0.25612 86.185 0.163 48.8226 1.42914
3852 9 11 -0.1 0.222486 86.185 0.163 47.3785 1.43848
3853 5 4 0.111111 0.331269 86.185 0.163 45.2748 1.32147
3854 4 7 -0.272727 0.290081 86.185 0.163 43.0762 1.22736
3855 7 7 0 0.267261 86.185 0.163 41.4218 1.35563
3856 12 11 0.0434783 0.208317 86.185 0.163 36.7431 1.21217
3857 2 3 -0.2 0.438178 86.185 0.163 34.9886 1.29044
3858 6 5 0.0909091 0.300263 86.185 0.163 30.2911 1.1489
3859 10 10 0 0.223607 86.185 0.163 28.2612 1.04466
3860 4 2 0.333333 0.3849 86.185 0.163 26.3651 1.13323
3861 4 4 0 0.353553 86.185 0.163 22.7328 0.923637
3864 5 2 0.428571 0.341494 86.185 0.163 45.1363 1.45023
3866 7 4 0.272727 0.290081 86.185 0.163 46.8006 1.50793
3868 4 3 0.142857 0.374088 86.185 0.163 47.997 1.5494
3869 7 7 0 0.267261 86.185 0.163 48.6013 1.57036
3878 4 1 0.6 0.357771 82.334 0.07 53.1896 1.24031
3880 7 8 -0.0666667 0.257624 82.334 0.07 52.7058 1.18058
3881 1 5 -0.666667 0.30429 82.334 0.07 52.4804 1.04556
3882 5 4 0.111111 0.331269 82.334 0.07 51.9742 1.30843
3883 8 5 0.230769 0.269864 82.334 0.07 51.6943 1.27167
3884 7 6 0.0769231 0.276528 82.334 0.07 51.359 1.17836
3885 6 5 0.0909091 0.300263 82.334 0.07 51.0292 1.29788
3889 3 6 -0.333333 0.31427 82.334 0.07 48.5912 1.32075
3890 10 13 -0.130435 0.206733 82.334 0.07 48.2905 1.37728
3923 2 1 0.333333 0.544331 82.334 0.07 52.1168 1.61471
3924 1 0 1 0 82.334 0.07 52.1329 1.61854
3926 10 8 0.111111 0.234243 82.334 0.07 51.8977 1.53721
3927 9 2 0.636364 0.232583 82.334 0.07 51.0862 1.60439
3928 3 5 -0.25 0.342327 82.334 0.07 50.8027 1.59496
3929 5 5 0 0.316228 82.334 0.07 50.697 1.50903
3930 3 2 0.2 0.438178 82.334 0.07 50.6187 1.58745
3931 4 5 -0.111111 0.331269 82.334 0.07 50.4676 1.29102
3932 11 9 0.1 0.222486 82.334 0.07 50.443 1.45606
3933 8 5 0.230769 0.269864 82.334 0.07 50.48 1.57954
3934 4 1 0.6 0.357771 82.334 0.07 50.5278 1.41303
3935 2 6 -0.5 0.306186 82.334 0.07 50.561 1.2491
3936 3 10 -0.538462 0.233709 82.334 0.07 50.5611 1.52006
3937 9 7 0.125 0.248039 82.334 0.07 50.5295 1.53558
3938 5 2 0.428571 0.341494 82.334 0.07 50.5061 1.34272
3939 3 5 -0.25 0.342327 82.334 0.07 50.4819 1.48884
3940 4 7 -0.272727 0.290081 82.334 0.07 50.4439 1.53962
3941 8 9 -0.0588235 0.242116 82.334 0.07 50.4204 1.54853
3942 4 2 0.333333 0.3849 82.334 0.07 50.4085 1.52033
3944 4 4 0 0.353553 82.334 0.07 50.3792 1.70848
3945 0 2 -1 0 82.334 0.07 50.3577 1.74003
3946 5 9 -0.285714 0.25612 82.334 0.07 50.343 1.63161
3947 3 6 -0.333333 0.31427 82.334 0.07 50.3203 1.7948
3948 7 7 0 0.267261 82.334 0.07 50.2962 1.54766
3951 0 1 -1 0 82.334 0.07 50.2692 1.86973
3952 9 8 0.0588235 0.242116 82.334 0.07 50.2601 1.51489
3954 9 5 0.285714 0.25612 82.334 0.07 50.2398 1.84257
3955 9 6 0.2 0.252982 82.334 0.07 50.3215 1.70052
3956 3 7 -0.4 0.289828 82.334 0.07 50.449 1.66929
3957 11 9 0.1 0.222486 82.334 0.07 50.5904 1.73394
3959 7 10 -0.176471 0.238729 82.334 0.07 50.9063 1.74388
3960 5 5 0 0.316228 82.334 0.07 51.073 1.69923
3961 8 4 0.333333 0.272166 82.334 0.07 51.1997 1.52092
3962 1 2 -0.333333 0.544331 82.334 0.07 51.3247 1.63173
3963 4 4 0 0.353553 82.334 0.07 51.3555 1.50966
3964 9 6 0.2 0.252982 82.334 0.07 51.3133 1.56157
3965 2 0 1 0 82.334 0.07 51.2808 1.61191
3966 6 6 0 0.288675 82.334 0.07 51.2567 1.47087
3967 0 2 -1 0 82.334 0.07 51.6579 1.6168
3968 5 2 0.428571 0.341494 82.334 0.07 52.4092 1.52308
3970 12 11 0.0434783 0.208317 82.334 0.07 53.3313 1.5658
3972 4 11 -0.466667 0.22836 82.334 0.07 53.0923 1.46015
3973 5 5 0 0.316228 82.334 0.07 52.9717 1.54456
3974 5 2 0.428571 0.341494 82.334 0.07 52.8922 1.51878
3975 3 5 -0.25 0.342327 82.334 0.07 52.8046 1.61914
3976 1 4 -0.6 0.357771 82.334 0.07 52.7387 1.61562
3977 4 7 -0.272727 0.290081 82.334 0.07 52.9134 1.5532
3978 2 3 -0.2 0.438178 82.334 0.07 53.0921 1.62942
3980 2 1 0.333333 0.544331 82.334 0.07 53.7154 1.65313
3981 0 1 -1 0 82.334 0.07 53.832 1.65731
3983 1 1 0 0.707107 82.334 0.07 54.1324 1.66806
3985 3 6 -0.333333 0.31427 82.334 0.07 53.9095 1.42823
3986 1 1 0 0.707107 82.334 0.07 53.7819 1.67482
3996 3 3 0 0.408248 82.334 0.07 52.4708 1.63186
3998 3 2 0.2 0.438178 82.334 0.07 51.6344 1.44085
4023 1 1 0 0.707107 82.334 0.07 50.5224 1.66435
4024 2 0 1 0 82.334 0.07 50.4878 1.1739
4025 5 1 0.666667 0.30429 82.334 0.07 50.4057 1.52813
4027 2 0 1 0 82.334 0.07 50.3155 1.63918
4028 4 6 -0.2 0.309839 82.334 0.07 50.237 1.62963
4029 8 2 0.6 0.252982 82.334 0.07 50.2935 1.54422
4030 2 1 0.333333 0.544331 82.334 0.07 50.3879 1.63108
4031 3 6 -0.333333 0.31427 82.334 0.07 50.4905 1.54138
4032 1 2 -0.333333 0.544331 82.334 0.07 50.6694 1.64107
4034 1 2 -0.333333 0.544331 82.334 0.07 50.8067 1.64423
4035 1 2 -0.333333 0.544331 82.334 0.07 50.8908 1.64434
4036 1 2 -0.333333 0.544331 82.334 0.07 50.9375 1.34265
4037 1 2 -0.333333 0.544331 82.334 0.07 51.0167 1.6445
4038 3 1 0.5 0.433013 82.334 0.07 51.054 1.64455
4043 1 1 0 0.707107 82.334 0.07 51.1371 1.64466
4044 3 6 -0.333333 0.31427 82.334 0.07 51.2082 1.55068
4046 0 1 -1 0 82.334 0.07 51.2804 1.64485
4051 3 8 -0.454545 0.268563 82.334 0.07 -1 -1
4052 4 3 0.142857 0.374088 82.334 0.07 -1 -1
4053 6 3 0.333333 0.31427 82.334 0.07 -1 -1
4054 6 7 -0.0769231 0.276528 82.334 0.07 -1 -1
4055 2 2 0 0.5 82.334 0.07 -1 -1
4056 1 1 0 0.707107 82.334 0.07 -1 -1
4057 3 6 -0.333333 0.31427 82.334 0.07 -1 -1
4058 4 9 -0.384615 0.256015 82.334 0.07 -1 -1
4059 5 1 0.666667 0.30429 82.334 0.07 52.326 1.48886
4060 6 4 0.2 0.309839 82.334 0.07 52.3627 1.54909
4061 2 3 -0.2 0.438178 82.334 0.07 52.3908 1.63438
4062 1 4 -0.6 0.357771 82.334 0.07 52.4358 1.46385
4063 5 3 0.25 0.342327 82.334 0.07 52.7048 1.64239
4064 2 2 0 0.5 82.334 0.07 53.2509 1.65294
4065 4 5 -0.111111 0.331269 82.334 0.07 53.9621 1.66667
4066 1 2 -0.333333 0.544331 82.334 0.07 54.4715 1.67651
4067 2 2 0 0.5 82.334 0.07 54.5443 1.4523
4068 5 6 -0.0909091 0.300263 82.334 0.07 54.4273 1.60472
4069 2 2 0 0.5 82.334 0.07 54.2899 1.663
4070 1 0 1 0 82.334 0.07 54.2367 1.66009
4071 5 2 0.428571 0.341494 82.334 0.07 54.1569 1.65573
4072 6 6 0 0.288675 82.334 0.07 54.2086 1.51047
4073 1 0 1 0 82.334 0.07 54.3806 1.66153
4074 6 4 0.2 0.309839 82.334 0.07 54.6766 1.49625
4075 3 2 0.2 0.438178 82.334 0.07 54.7122 1.67421
4076 2 5 -0.428571 0.341494 82.334 0.07 54.3314 1.66174
4077 5 2 0.428571 0.341494 82.334 0.07 54.1092 1.53215
4078 9 3 0.5 0.25 82.334 0.07 53.7411 1.57643
4079 2 2 0 0.5 82.334 0.07 53.1644 1.63811
4080 5 2 0.428571 0.341494 82.334 0.07 52.6721 1.51011
4081 0 1 -1 0 82.334 0.07 52.4262 1.62738
4082 2 4 -0.333333 0.3849 82.334 0.07 52.6524 1.4899
4083 2 4 -0.333333 0.3849 82.334 0.07 52.951 1.63705
4084 2 4 -0.333333 0.3849 82.334 0.07 53.7096 1.64982
4085 6 4 0.2 0.309839 82.334 0.07 54.3878 1.66494
4086 3 1 0.5 0.433013 82.334 0.07 54.1926 1.66617
4087 2 3 -0.2 0.438178 82.334 0.07 53.7939 1.66869
4088 2 2 0 0.5 82.334 0.07 54.0057 1.50587
4089 1 2 -0.333333 0.544331 82.334 0.07 54.2288 1.69499
4091 0 1 -1 0 82.334 0.07 55.2172 1.72091
4092 0 1 -1 0 82.334 0.07 55.6609 1.71291
4093 1 2 -0.333333 0.544331 82.334 0.07 55.7963 1.71047
4095 2 0 1 0 82.334 0.07 55.1666 1.695
4096 1 1 0 0.707107 82.334 0.07 54.8548 1.6896
4097 1 2 -0.333333 0.544331 82.334 0.07 54.3669 1.68115
4098 6 0 1 0 82.334 0.07 54.1299 1.67709
4099 3 2 0.2 0.438178 82.334 0.07 54.0024 1.4982
4100 6 5 0.0909091 0.300263 82.334 0.07 53.8362 1.6723
4101 3 2 0.2 0.438178 82.334 0.07 53.7954 1.49531
4102 4 8 -0.333333 0.272166 82.334 0.07 53.8946 1.60232
4103 3 1 0.5 0.433013 82.334 0.07 54.0216 1.67602
4104 3 4 -0.142857 0.374088 82.334 0.07 54.0582 1.67439
4105 3 4 -0.142857 0.374088 82.334 0.07 54.0605 1.67053
4106 1 1 0 0.707107 82.334 0.07 54.062 1.668
4107 0 2 -1 0 82.334 0.07 53.7707 1.66059
4114 3 4 -0.142857 0.374088 82.334 0.07 50.7324 1.64331
4115 1 2 -0.333333 0.544331 82.334 0.07 50.8392 1.64372
4116 1 1 0 0.707107 82.334 0.07 50.8852 1.16241
4117 6 6 0 0.288675 82.334 0.07 50.9701 1.64421
4118 4 0 1 0 82.334 0.07 51.0658 1.64457
4119 8 2 0.6 0.252982 82.334 0.07 51.1589 1.64493
4120 2 2 0 0.5 82.334 0.07 51.3287 1.64557
4121 8 3 0.454545 0.268563 82.334 0.07 51.4329 1.48884
4122 1 1 0 0.707107 82.334 0.07 51.5283 1.64633
4155 2 2 0 0.5 82.334 0.07 53.0348 1.65203
4156 4 4 0 0.353553 82.334 0.07 53.3175 1.65859
4159 2 3 -0.2 0.438178 82.334 0.07 53.6977 1.49249
4160 2 5 -0.428571 0.341494 82.334 0.07 54.199 1.68184
4164 4 2 0.333333 0.3849 82.334 0.07 53.8559 1.67501
4165 4 7 -0.272727 0.290081 82.334 0.07 53.3268 1.51904
4167 6 3 0.333333 0.31427 82.334 0.07 52.9198 1.65459
4168 7 5 0.166667 0.284638 82.334 0.07 52.4063 1.42366
4169 1 3 -0.5 0.433013 82.334 0.07 52.2148 1.63807
4170 7 3 0.4 0.289828 82.334 0.07 52.1894 1.6342
4171 6 3 0.333333 0.31427 82.334 0.07 52.171 1.54758
4172 5 0 1 0 82.334 0.07 52.154 1.62881
4173 6 8 -0.142857 0.26452 82.334 0.07 52.1349 1.44108
4174 0 1 -1 0 82.334 0.07 52.1212 1.62372
4175 6 3 0.333333 0.31427 82.334 0.07 52.1181 1.43007
4176 4 5 -0.111111 0.331269 82.334 0.07 52.1158 1.32274
4178 2 2 0 0.5 82.334 0.07 52.1138 1.61865
4179 5 2 0.428571 0.341494 82.334 0.07 52.1113 1.49702
4180 8 8 0 0.25 82.334 0.07 52.1088 1.5109
4181 7 8 -0.0666667 0.257624 82.334 0.07 52.107 1.50968
4182 5 5 0 0.316228 82.334 0.07 52.105 1.44232
4186 3 4 -0.142857 0.374088 82.334 0.07 52.1003 1.36018
4187 9 7 0.125 0.248039 82.334 0.07 52.0987 1.44965
4188 6 1 0.714286 0.26452 82.334 0.07 52.0973 1.35835
4190 3 1 0.5 0.433013 82.334 0.07 50.9291 1.59114
4192 1 0 1 0 82.334 0.07 49.9907 1.59138
4194 3 1 0.5 0.433013 82.334 0.07 51.9964 1.62311
4195 5 5 0 0.316228 82.334 0.07 52.5156 1.63136
4196 7 3 0.4 0.289828 82.334 0.07 53.3063 1.55932
4197 3 9 -0.5 0.25 82.334 0.07 53.4366 1.57563
4198 9 14 -0.217391 0.203528 82.334 0.07 52.7736 1.52856
4199 8 3 0.454545 0.268563 82.334 0.07 52.0858 1.62263
4200 4 3 0.142857 0.374088 82.334 0.07 52.0664 1.50456
4201 5 4 0.111111 0.331269 82.334 0.07 52.751 1.64526
4202 1 0 1 0 82.334 0.07 52.9815 1.65206
4203 7 8 -0.0666667 0.257624 82.334 0.07 53.2179 1.60594
4204 2 1 0.333333 0.544331 82.334 0.07 53.1599 1.65627
4214 4 4 0 0.353553 82.334 0.07 53.0825 1.65316
4215 3 2 0.2 0.438178 82.334 0.07 53.0465 1.66392
4216 4 2 0.333333 0.3849 82.334 0.07 53.0372 1.68981
4217 2 3 -0.2 0.438178 82.334 0.07 53.0317 1.70495
4218 1 3 -0.5 0.433013 82.334 0.07 53.0166 1.74665
4219 1 0 1 0 82.334 0.07 53.01 1.76477
4220 2 1 0.333333 0.544331 82.334 0.07 50.8226 1.70356
4223 4 4 0 0.353553 82.334 0.07 43.3459 1.43163
4224 8 4 0.333333 0.272166 82.334 0.07 42.4508 1.39884
4230 0 1 -1 0 82.334 0.07 45.3021 1.50204
4231 8 10 -0.111111 0.234243 82.334 0.07 47.0763 1.38077
4233 6 2 0.5 0.306186 82.334 0.07 49.6913 1.62025
4234 2 3 -0.2 0.438178 82.334 0.07 50.7952 1.62596
4236 2 0 1 0 82.334 0.07 52.0106 1.63225
4251 7 9 -0.125 0.248039 82.334 0.07 52.2424 1.59234
4252 6 14 -0.4 0.204939 82.334 0.07 51.8229 1.53314
4253 9 4 0.384615 0.256015 82.334 0.07 51.5149 1.46989
4254 14 10 0.166667 0.201269 82.334 0.07 51.4685 1.49048
4256 9 9 0 0.235702 82.334 0.07 51.7127 1.42448
4257 8 6 0.142857 0.26452 82.334 0.07 51.6786 1.56075
4258 1 4 -0.6 0.357771 82.334 0.07 51.5254 1.6217
4260 1 0 1 0 82.334 0.07 51.1162 1.64714
4261 3 1 0.5 0.433013 82.334 0.07 51.1108 1.43242
4262 2 2 0 0.5 82.334 0.07 51.1705 1.65522
4263 5 5 0 0.316228 82.334 0.07 51.2501 1.65681
4264 1 0 1 0 82.334 0.07 51.3575 1.65895
4265 7 8 -0.0666667 0.257624 82.334 0.07 51.5613 1.55551
4266 4 1 0.6 0.357771 82.334 0.07 51.6633 1.28979
4273 3 0 1 0 82.334 0.07 53.2934 1.81961
4274 8 6 0.142857 0.26452 82.334 0.07 53.0256 1.68224
4275 3 5 -0.25 0.342327 82.334 0.07 52.8687 1.59605
4284 1 2 -0.333333 0.544331 82.334 0.07 51.9951 1.62869
4285 4 1 0.6 0.357771 82.334 0.07 52.0022 1.62587
4286 2 3 -0.2 0.438178 82.334 0.07 52.0085 1.62338
4288 0 2 -1 0 82.334 0.07 52.3892 1.62646
4289 16 5 0.52381 0.185886 82.334 0.07 52.9405 1.55515
4290 5 6 -0.0909091 0.300263 82.334 0.07 53.3674 1.56463
4292 3 2 0.2 0.438178 82.334 0.07 54.0289 1.6514
4293 0 2 -1 0 82.334 0.07 54.2055 1.65813
4297 8 0 1 0 82.334 0.07 52.8655 1.52454
4298 1 2 -0.333333 0.544331 82.334 0.07 52.653 1.61786
4299 3 2 0.2 0.438178 82.334 0.07 50.8696 1.56905
4300 4 1 0.6 0.357771 82.334 0.07 48.2803 1.50059
4303 6 6 0 0.288675 82.334 0.07 48.7257 1.37956
4304 6 3 0.333333 0.31427 82.334 0.07 49.1457 1.43545
4307 7 4 0.272727 0.290081 82.334 0.07 49.9671 1.39479
4308 7 4 0.272727 0.290081 82.334 0.07 50.1077 1.47022
4310 2 1 0.333333 0.544331 82.334 0.07 50.3507 1.54197
4311 4 2 0.333333 0.3849 82.334 0.07 50.5064 1.40761
4315 4 2 0.333333 0.3849 82.334 0.07 50.8905 1.54193
4316 1 3 -0.5 0.433013 82.334 0.07 50.9871 1.33534
4320 3 4 -0.142857 0.374088 82.334 0.07 48.6872 1.54503
4321 1 1 0 0.707107 82.334 0.07 48.5581 1.5452
4323 2 2 0 0.5 82.334 0.07 48.1163 1.54578
4324 5 3 0.25 0.342327 82.334 0.07 48.126 1.44753
4328 7 6 0.0769231 0.276528 82.334 0.07 48.5173 1.49372
4329 7 6 0.0769231 0.276528 82.334 0.07 48.8196 1.49929
4330 5 7 -0.166667 0.284638 82.334 0.07 49.0579 1.49833
4332 4 0 1 0 82.334 0.07 49.4227 1.36218
4333 4 5 -0.111111 0.331269 82.334 0.07 49.5471 1.5777
4334 2 0 1 0 82.334 0.07 49.6569 1.58213
4335 1 1 0 0.707107 82.334 0.07 49.7179 1.5846
4339 2 2 0 0.5 82.334 0.07 48.0603 1.32225
4341 9 7 0.125 0.248039 82.334 0.07 48.4082 1.33022
4343 5 5 0 0.316228 82.334 0.07 48.3167 1.46179
4344 0 3 -1 0 82.334 0.07 48.0849 1.5399
4354 3 6 -0.333333 0.31427 82.334 0.07 47.8454 1.53959
4355 8 10 -0.111111 0.234243 82.334 0.07 48.1308 1.30973
4356 4 8 -0.333333 0.272166 82.334 0.07 47.8564 1.47145
4357 8 10 -0.111111 0.234243 82.334 0.07 47.2108 1.2874
4359 6 2 0.5 0.306186 82.334 0.07 46.6347 1.50084
4360 7 5 0.166667 0.284638 82.334 0.07 46.6108 1.44261
4361 6 7 -0.0769231 0.276528 82.334 0.07 47.0327 1.52765
4363 7 9 -0.125 0.248039 82.334 0.07 47.8368 1.56243
4364 9 5 0.285714 0.25612 82.334 0.07 47.978 1.49932
4365 4 2 0.333333 0.3849 82.334 0.07 48.0766 1.41583
