#run N+ N- A_raw dA_raw beamPol dBeam targetPol dTgt
3704 3 2 0.2 0.438178 86.185 0.163 52.1901 1.99037
3705 6 3 0.333333 0.31427 86.185 0.163 51.9194 1.75006
3706 1 0 1 0 86.185 0.163 51.8015 1.98272
3709 9 3 0.5 0.25 86.185 0.163 52.552 1.90556
3710 6 6 0 0.288675 86.185 0.163 52.9689 1.9956
3711 4 8 -0.333333 0.272166 86.185 0.163 52.6481 1.8095
3712 4 4 0 0.353553 86.185 0.163 51.6816 1.83557
3713 3 1 0.5 0.433013 86.185 0.163 51.3575 1.95111
3714 4 2 0.333333 0.3849 86.185 0.163 51.5589 1.95286
3715 6 6 0 0.288675 86.185 0.163 51.714 1.959
3716 3 0 1 0 86.185 0.163 51.7164 1.96391
3717 7 2 0.555556 0.27716 86.185 0.163 51.9538 1.85904
3718 0 3 -1 0 86.185 0.163 52.5978 1.9806
3719 3 8 -0.454545 0.268563 86.185 0.163 52.8217 2.00083
3720 2 0 1 0 86.185 0.163 52.9424 2.01147
3721 2 0 1 0 86.185 0.163 53.1223 1.42901
3722 4 1 0.6 0.357771 86.185 0.163 54.2303 2.09677
3723 5 3 0.25 0.342327 86.185 0.163 54.3543 2.09605
3729 3 5 -0.25 0.342327 86.185 0.163 52.6928 1.88739
3730 0 1 -1 0 86.185 0.163 54.185 2.0477
3731 3 2 0.2 0.438178 86.185 0.163 53.5463 2.08938
3732 9 2 0.636364 0.232583 86.185 0.163 51.9623 2.16367
3733 4 3 0.142857 0.374088 86.185 0.163 52.1014 2.15888
3734 4 5 -0.111111 0.331269 86.185 0.163 52.2123 2.09444
3737 5 0 1 0 86.185 0.163 52.3676 2.01971
3738 4 3 0.142857 0.374088 86.185 0.163 52.3954 1.96721
3739 8 2 0.6 0.252982 86.185 0.163 52.2987 1.75818
3740 7 8 -0.0666667 0.257624 86.185 0.163 52.2929 1.89763
3741 5 3 0.25 0.342327 86.185 0.163 52.4514 1.84785
3742 2 3 -0.2 0.438178 86.185 0.163 52.696 1.98704
3747 1 0 1 0 86.185 0.163 53.0384 2.00186
3748 5 4 0.111111 0.331269 86.185 0.163 54.1511 2.05383
3749 4 3 0.142857 0.374088 86.185 0.163 53.7607 2.03568
3750 8 6 0.142857 0.26452 86.185 0.163 53.7214 1.86804
3752 2 4 -0.333333 0.3849 86.185 0.163 53.2739 2.0065
3753 2 1 0.333333 0.544331 86.185 0.163 53.005 1.6326
3754 4 1 0.6 0.357771 86.185 0.163 52.8061 1.98854
3755 9 3 0.5 0.25 86.185 0.163 52.2931 1.89589
3756 3 6 -0.333333 0.31427 86.185 0.163 51.9069 1.60825
3758 3 6 -0.333333 0.31427 86.185 0.163 51.5778 1.72957
3759 4 3 0.142857 0.374088 86.185 0.163 51.4378 1.95355
3761 2 2 0 0.5 86.185 0.163 51.414 1.94891
3762 9 6 0.2 0.252982 86.185 0.163 51.4883 1.73808
3763 7 9 -0.125 0.248039 86.185 0.163 51.4165 1.81545
3764 7 1 0.75 0.233854 86.185 0.163 51.4718 1.68056
3765 4 5 -0.111111 0.331269 86.185 0.163 51.6097 1.82956
3766 7 13 -0.3 0.213307 86.185 0.163 51.7082 1.62401
3767 4 5 -0.111111 0.331269 86.185 0.163 46.1012 1.63491
3784 2 3 -0.2 0.438178 86.185 0.163 56.3452 2.03765
3786 0 1 -1 0 86.185 0.163 56.7539 2.02967
3787 0 3 -1 0 86.185 0.163 56.4175 2.01927
3788 5 3 0.25 0.342327 86.185 0.163 55.7348 1.86888
3789 4 3 0.142857 0.374088 86.185 0.163 54.5917 1.96284
3790 1 0 1 0 86.185 0.163 54.0338 1.9445
3791 4 2 0.333333 0.3849 86.185 0.163 53.9192 1.94697
3810 2 4 -0.333333 0.3849 86.185 0.163 56.8093 1.88755
3811 1 1 0 0.707107 86.185 0.163 56.3581 2.04313
3812 6 2 0.5 0.306186 86.185 0.163 56.3508 1.59922
3813 2 3 -0.2 0.438178 86.185 0.163 56.1519 2.00943
3815 1 0 1 0 86.185 0.163 56.5896 1.99843
3823 0 1 -1 0 86.185 0.163 56.5078 1.99554
3824 3 2 0.2 0.438178 86.185 0.163 56.282 2.00031
3825 7 3 0.4 0.289828 86.185 0.163 56.3302 1.78279
3826 4 8 -0.333333 0.272166 86.185 0.163 55.7585 1.9768
3827 5 4 0.111111 0.331269 86.185 0.163 55.1479 1.95899
3828 5 2 0.428571 0.341494 86.185 0.163 54.5752 1.94239
3829 4 3 0.142857 0.374088 86.185 0.163 54.2258 1.93194
3830 7 6 0.0769231 0.276528 86.185 0.163 54.2072 1.93101
3832 2 4 -0.333333 0.3849 86.185 0.163 54.1931 1.9303
3833 7 3 0.4 0.289828 86.185 0.163 54.3903 1.83034
3835 2 5 -0.428571 0.341494 86.185 0.163 54.2419 1.82687
3836 4 2 0.333333 0.3849 86.185 0.163 54.3874 1.82617
3837 3 2 0.2 0.438178 86.185 0.163 54.4632 1.80684
3838 2 3 -0.2 0.438178 86.185 0.163 54.5405 2.03483
3839 4 4 0 0.353553 86.185 0.163 54.5758 2.02672
3840 7 4 0.272727 0.290081 86.185 0.163 54.6021 1.92645
3841 5 3 0.25 0.342327 86.185 0.163 54.6315 2.01198
3842 3 2 0.2 0.438178 86.185 0.163 54.7482 1.77508
3843 6 6 0 0.288675 86.185 0.163 54.8029 1.88658
3844 3 1 0.5 0.433013 86.185 0.163 54.9131 1.95382
3846 3 4 -0.142857 0.374088 86.185 0.163 55.2686 1.80591
3847 9 3 0.5 0.25 86.185 0.163 55.5178 1.78274
3848 2 2 0 0.5 86.185 0.163 55.6777 1.955
3849 4 4 0 0.353553 86.185 0.163 55.4501 1.83437
3850 6 4 0.2 0.309839 86.185 0.163 55.0679 1.61874
3851 4 5 -0.111111 0.331269 86.185 0.163 54.2632 1.91227
3852 3 4 -0.142857 0.374088 86.185 0.163 52.6764 1.73529
3853 2 8 -0.6 0.252982 86.185 0.163 50.3778 1.73294
3854 2 2 0 0.5 86.185 0.163 48.2604 1.77961
3855 4 2 0.333333 0.3849 86.185 0.163 46.153 1.73302
3856 5 3 0.25 0.342327 86.185 0.163 41.0023 1.44976
3857 1 2 -0.333333 0.544331 86.185 0.163 39.1264 1.57765
3858 3 4 -0.142857 0.374088 86.185 0.163 34.0202 1.46484
3859 7 3 0.4 0.289828 86.185 0.163 31.4757 1.40865
3860 3 1 0.5 0.433013 86.185 0.163 29.7659 1.37077
3861 2 0 1 0 86.185 0.163 26.8082 1.27475
3864 6 5 0.0909091 0.300263 86.185 0.163 50.1119 1.78822
3866 2 2 0 0.5 86.185 0.163 51.8362 1.85356
3868 5 5 0 0.316228 86.185 0.163 53.3064 1.82012
3869 4 3 0.142857 0.374088 86.185 0.163 53.1383 1.93147
3878 3 1 0.5 0.433013 82.334 0.07 59.2673 1.6945
3880 4 6 -0.2 0.309839 82.334 0.07 58.694 1.71445
3881 2 1 0.333333 0.544331 82.334 0.07 58.4351 1.72346
3882 4 1 0.6 0.357771 82.334 0.07 57.8561 1.74361
3883 8 3 0.454545 0.268563 82.334 0.07 57.5189 1.75534
3884 8 7 0.0666667 0.257624 82.334 0.07 57.1252 1.5823
3885 3 1 0.5 0.433013 82.334 0.07 56.7652 1.78157
3889 1 4 -0.6 0.357771 82.334 0.07 54.0542 1.67757
3890 6 11 -0.294118 0.231808 82.334 0.07 53.5714 1.83147
3923 3 2 0.2 0.438178 82.334 0.07 57.7164 2.00691
3926 4 3 0.142857 0.374088 82.334 0.07 57.602 2.02125
3927 7 2 0.555556 0.27716 82.334 0.07 56.8568 1.87549
3928 1 3 -0.5 0.433013 82.334 0.07 56.3943 1.97805
3929 3 3 0 0.408248 82.334 0.07 56.2626 1.97245
3930 4 1 0.6 0.357771 82.334 0.07 56.1838 1.9691
3931 3 1 0.5 0.433013 82.334 0.07 56.2219 1.69928
3932 6 6 0 0.288675 82.334 0.07 55.9952 1.95998
3933 4 4 0 0.353553 82.334 0.07 56.034 1.96029
3934 2 1 0.333333 0.544331 82.334 0.07 56.0783 1.60086
3935 1 3 -0.5 0.433013 82.334 0.07 56.0379 1.96097
3936 2 5 -0.428571 0.341494 82.334 0.07 56.1183 1.96264
3937 3 5 -0.25 0.342327 82.334 0.07 56.0817 1.96603
3938 3 0 1 0 82.334 0.07 56.057 1.96831
3939 3 3 0 0.408248 82.334 0.07 56.1355 1.97051
3940 4 3 0.142857 0.374088 82.334 0.07 55.9948 1.9865
3941 3 3 0 0.408248 82.334 0.07 55.9677 2.01856
3942 2 2 0 0.5 82.334 0.07 55.9563 2.03204
3944 2 3 -0.2 0.438178 82.334 0.07 55.9269 2.06682
3946 2 4 -0.333333 0.3849 82.334 0.07 55.8923 2.10774
3947 0 5 -1 0 82.334 0.07 55.8673 2.13729
3948 5 7 -0.166667 0.284638 82.334 0.07 55.8383 2.07838
3951 0 1 -1 0 82.334 0.07 55.8129 2.20159
3952 4 6 -0.2 0.309839 82.334 0.07 55.8014 2.10079
3954 5 2 0.428571 0.341494 82.334 0.07 55.5875 2.23616
3955 6 2 0.5 0.306186 82.334 0.07 55.8507 2.23272
3956 2 7 -0.555556 0.27716 82.334 0.07 55.9941 2.20479
3957 6 3 0.333333 0.31427 82.334 0.07 56.1691 2.17072
3959 5 5 0 0.316228 82.334 0.07 56.5193 2.10255
3960 2 4 -0.333333 0.3849 82.334 0.07 56.6982 2.06772
3961 9 1 0.8 0.189737 82.334 0.07 56.8285 1.93694
3962 1 1 0 0.707107 82.334 0.07 56.9077 2.01131
3963 2 4 -0.333333 0.3849 82.334 0.07 57.0178 1.99957
3964 6 5 0.0909091 0.300263 82.334 0.07 56.9646 1.80801
3965 2 0 1 0 82.334 0.07 56.9321 1.99836
3966 2 3 -0.2 0.438178 82.334 0.07 57.0799 1.99793
3967 3 2 0.2 0.438178 82.334 0.07 57.3359 2.00687
3968 1 1 0 0.707107 82.334 0.07 58.1586 2.02192
3970 7 10 -0.176471 0.238729 82.334 0.07 59.1901 1.98092
3972 2 5 -0.428571 0.341494 82.334 0.07 58.7067 1.88139
3973 2 2 0 0.5 82.334 0.07 58.7691 2.02713
3974 4 2 0.333333 0.3849 82.334 0.07 58.6685 2.02182
3975 4 4 0 0.353553 82.334 0.07 58.5802 2.01715
3976 3 5 -0.25 0.342327 82.334 0.07 58.2906 1.74399
3977 2 7 -0.555556 0.27716 82.334 0.07 58.7148 1.91813
3978 2 1 0.333333 0.544331 82.334 0.07 58.8856 2.02859
3980 1 1 0 0.707107 82.334 0.07 59.5786 2.05752
3981 1 2 -0.333333 0.544331 82.334 0.07 59.7218 2.06311
3983 2 3 -0.2 0.438178 82.334 0.07 59.711 2.0733
3985 1 3 -0.5 0.433013 82.334 0.07 59.8067 2.07975
3986 0 1 -1 0 82.334 0.07 59.425 2.07828
3996 2 0 1 0 82.334 0.07 58.1206 2.02747
3998 1 0 1 0 82.334 0.07 57.0082 1.99081
4023 0 2 -1 0 82.334 0.07 56.0902 2.03909
4024 1 0 1 0 82.334 0.07 56.0511 2.03483
4025 1 0 1 0 82.334 0.07 56.0031 2.02963
4027 1 1 0 0.707107 82.334 0.07 55.857 2.01375
4028 2 4 -0.333333 0.3849 82.334 0.07 54.8484 2.00499
4029 3 0 1 0 82.334 0.07 55.8031 2.00306
4030 1 2 -0.333333 0.544331 82.334 0.07 55.9505 2.00854
4031 2 4 -0.333333 0.3849 82.334 0.07 56.0672 1.83716
4032 1 2 -0.333333 0.544331 82.334 0.07 56.4108 2.01863
4035 2 2 0 0.5 82.334 0.07 56.5073 2.02549
4036 1 1 0 0.707107 82.334 0.07 56.5551 2.02608
4037 2 2 0 0.5 82.334 0.07 56.6321 2.02703
4038 1 1 0 0.707107 82.334 0.07 56.6822 2.02765
4043 1 2 -0.333333 0.544331 82.334 0.07 56.7682 2.02872
4044 0 2 -1 0 82.334 0.07 56.8338 2.02953
4046 2 0 1 0 82.334 0.07 57.0576 2.03068
4051 3 3 0 0.408248 82.334 0.07 -1 -1
4052 3 2 0.2 0.438178 82.334 0.07 -1 -1
4053 5 2 0.428571 0.341494 82.334 0.07 -1 -1
4054 5 4 0.111111 0.331269 82.334 0.07 -1 -1
4055 1 1 0 0.707107 82.334 0.07 -1 -1
4056 1 2 -0.333333 0.544331 82.334 0.07 -1 -1
4057 1 2 -0.333333 0.544331 82.334 0.07 -1 -1
4058 3 3 0 0.408248 82.334 0.07 -1 -1
4059 4 1 0.6 0.357771 82.334 0.07 58.0774 1.81167
4060 5 2 0.428571 0.341494 82.334 0.07 58.1261 1.87728
4061 1 2 -0.333333 0.544331 82.334 0.07 58.1518 2.02901
4062 0 1 -1 0 82.334 0.07 58.2305 2.03102
4063 2 2 0 0.5 82.334 0.07 58.5689 2.04068
4064 3 0 1 0 82.334 0.07 59.0216 2.05149
4065 2 1 0.333333 0.544331 82.334 0.07 59.8166 2.07047
4066 3 2 0.2 0.438178 82.334 0.07 60.0955 1.86236
4067 1 1 0 0.707107 82.334 0.07 60.4955 2.08545
4068 4 5 -0.111111 0.331269 82.334 0.07 60.3345 1.87879
4069 1 2 -0.333333 0.544331 82.334 0.07 60.224 2.07115
4071 1 2 -0.333333 0.544331 82.334 0.07 60.0202 2.06214
4072 2 2 0 0.5 82.334 0.07 60.1003 2.06226
4073 1 0 1 0 82.334 0.07 60.3152 2.07071
4074 3 4 -0.142857 0.374088 82.334 0.07 60.2945 2.08386
4075 3 2 0.2 0.438178 82.334 0.07 60.6623 2.08478
4076 4 4 0 0.353553 82.334 0.07 60.3 2.07179
4077 2 1 0.333333 0.544331 82.334 0.07 59.7718 2.0614
4078 6 2 0.5 0.306186 82.334 0.07 59.6679 2.05237
4079 1 0 1 0 82.334 0.07 58.8457 2.03601
4080 3 4 -0.142857 0.374088 82.334 0.07 58.4491 2.02813
4082 1 1 0 0.707107 82.334 0.07 58.4402 2.02936
4083 2 2 0 0.5 82.334 0.07 58.8205 2.03779
4084 1 2 -0.333333 0.544331 82.334 0.07 59.7686 2.05565
4085 5 4 0.111111 0.331269 82.334 0.07 60.3345 1.95627
4086 2 1 0.333333 0.544331 82.334 0.07 60.117 2.07476
4087 2 2 0 0.5 82.334 0.07 59.8134 2.07442
4088 2 2 0 0.5 82.334 0.07 59.93 1.80814
4089 1 2 -0.333333 0.544331 82.334 0.07 60.1761 2.09683
4093 1 0 1 0 82.334 0.07 61.873 2.13043
4095 3 2 0.2 0.438178 82.334 0.07 61.326 2.11425
4096 1 0 1 0 82.334 0.07 60.9748 2.1064
4097 0 2 -1 0 82.334 0.07 60.2157 2.09194
4098 3 0 1 0 82.334 0.07 60.0664 2.08585
4099 2 3 -0.2 0.438178 82.334 0.07 59.9474 1.86297
4100 3 4 -0.142857 0.374088 82.334 0.07 59.8683 2.07766
4101 1 1 0 0.707107 82.334 0.07 59.7197 2.07699
4102 1 5 -0.666667 0.30429 82.334 0.07 59.8024 2.07909
4103 1 0 1 0 82.334 0.07 60.0415 2.08315
4104 3 4 -0.142857 0.374088 82.334 0.07 59.9946 2.08181
4105 2 1 0.333333 0.544331 82.334 0.07 59.9925 2.07812
4106 0 1 -1 0 82.334 0.07 59.9499 2.07538
4107 0 1 -1 0 82.334 0.07 59.6351 2.06767
4114 2 3 -0.2 0.438178 82.334 0.07 56.3077 2.02376
4116 1 0 1 0 82.334 0.07 56.4822 2.02567
4117 4 2 0.333333 0.3849 82.334 0.07 56.5619 2.02655
4118 3 1 0.5 0.433013 82.334 0.07 56.6777 2.02782
4119 5 1 0.666667 0.30429 82.334 0.07 56.7832 2.02898
4120 5 2 0.428571 0.341494 82.334 0.07 56.9682 2.03101
4121 3 2 0.2 0.438178 82.334 0.07 57.0965 2.03242
4122 0 1 -1 0 82.334 0.07 57.1909 2.03345
4155 1 0 1 0 82.334 0.07 56.7165 2.05176
4156 1 1 0 0.707107 82.334 0.07 59.0811 2.05764
4159 2 2 0 0.5 82.334 0.07 59.5686 1.79433
4160 1 0 1 0 82.334 0.07 60.5018 2.08923
4164 5 0 1 0 82.334 0.07 59.7471 2.07875
4165 4 3 0.142857 0.374088 82.334 0.07 59.1942 1.93151
4167 3 3 0 0.408248 82.334 0.07 58.7155 2.05183
4168 2 4 -0.333333 0.3849 82.334 0.07 57.6585 2.03795
4169 2 2 0 0.5 82.334 0.07 57.9698 1.75907
4170 5 2 0.428571 0.341494 82.334 0.07 57.9393 2.02711
4171 5 3 0.25 0.342327 82.334 0.07 57.9239 1.89427
4172 4 0 1 0 82.334 0.07 57.9014 2.02236
4173 6 7 -0.0769231 0.276528 82.334 0.07 57.8029 1.77145
4174 1 1 0 0.707107 82.334 0.07 57.8636 2.01736
4175 6 2 0.5 0.306186 82.334 0.07 57.8591 1.74552
4176 3 3 0 0.408248 82.334 0.07 57.8557 1.83864
4178 1 1 0 0.707107 82.334 0.07 57.8523 2.01279
4179 3 2 0.2 0.438178 82.334 0.07 57.8477 2.01094
4180 6 3 0.333333 0.31427 82.334 0.07 57.8438 1.8945
4181 2 7 -0.555556 0.27716 82.334 0.07 57.8406 2.00811
4182 3 3 0 0.408248 82.334 0.07 57.8369 2.0066
4186 2 1 0.333333 0.544331 82.334 0.07 57.8296 2.00366
4187 6 3 0.333333 0.31427 82.334 0.07 57.827 1.89987
4188 1 0 1 0 82.334 0.07 57.6987 2.00178
4190 1 2 -0.333333 0.544331 82.334 0.07 56.4671 1.97148
4194 2 0 1 0 82.334 0.07 57.4959 2.00996
4195 3 3 0 0.408248 82.334 0.07 58.2375 1.84971
4196 5 5 0 0.316228 82.334 0.07 58.9232 1.82806
4197 4 2 0.333333 0.3849 82.334 0.07 59.2982 1.86974
4198 7 9 -0.125 0.248039 82.334 0.07 58.644 2.03391
4199 2 2 0 0.5 82.334 0.07 57.963 2.01653
4200 2 3 -0.2 0.438178 82.334 0.07 57.8007 2.01804
4201 6 1 0.714286 0.26452 82.334 0.07 58.5916 2.04462
4203 0 9 -1 0 82.334 0.07 59.0658 2.06014
4204 1 2 -0.333333 0.544331 82.334 0.07 59.0106 2.0578
4214 3 2 0.2 0.438178 82.334 0.07 58.9458 1.83726
4215 3 0 1 0 82.334 0.07 58.8762 2.06168
4216 3 1 0.5 0.433013 82.334 0.07 58.8625 2.08019
4217 1 0 1 0 82.334 0.07 58.8517 2.09467
4218 0 2 -1 0 82.334 0.07 58.826 2.12923
4219 2 2 0 0.5 82.334 0.07 58.7933 1.86268
4220 2 2 0 0.5 82.334 0.07 56.7308 2.08001
4223 0 3 -1 0 82.334 0.07 47.2313 1.73836
4224 5 1 0.666667 0.30429 82.334 0.07 47.4012 1.72068
4230 0 1 -1 0 82.334 0.07 50.289 1.83229
4231 3 6 -0.333333 0.31427 82.334 0.07 52.5228 1.80041
4233 3 2 0.2 0.438178 82.334 0.07 55.2255 1.98517
4236 2 0 1 0 82.334 0.07 57.7436 2.0194
4251 6 10 -0.25 0.242061 82.334 0.07 58.0436 1.91955
4252 5 10 -0.333333 0.243432 82.334 0.07 57.5095 1.86794
4253 6 1 0.714286 0.26452 82.334 0.07 57.1331 1.98753
4254 10 4 0.428571 0.241473 82.334 0.07 57.1376 1.98346
4256 4 6 -0.2 0.309839 82.334 0.07 57.3289 1.80421
4257 5 5 0 0.316228 82.334 0.07 57.3514 2.00386
4258 3 0 1 0 82.334 0.07 57.1704 2.01238
4260 1 0 1 0 82.334 0.07 58.1763 2.03169
4261 2 2 0 0.5 82.334 0.07 56.7473 2.03812
4262 3 2 0.2 0.438178 82.334 0.07 56.8152 2.03975
4263 5 3 0.25 0.342327 82.334 0.07 56.8985 2.04176
4264 1 2 -0.333333 0.544331 82.334 0.07 57.0026 1.66909
4265 4 2 0.333333 0.3849 82.334 0.07 57.2142 2.04937
4266 3 2 0.2 0.438178 82.334 0.07 57.3787 2.05275
4273 0 1 -1 0 82.334 0.07 59.2073 2.20903
4274 6 3 0.333333 0.31427 82.334 0.07 58.8567 2.01294
4275 3 6 -0.333333 0.31427 82.334 0.07 58.3229 2.09699
4284 2 4 -0.333333 0.3849 82.334 0.07 57.7035 2.02
4285 6 2 0.5 0.306186 82.334 0.07 57.7132 1.88743
4286 3 4 -0.142857 0.374088 82.334 0.07 57.767 2.01559
4288 1 2 -0.333333 0.544331 82.334 0.07 58.1224 2.02138
4289 9 3 0.5 0.25 82.334 0.07 58.7649 2.0345
4290 2 4 -0.333333 0.3849 82.334 0.07 59.2199 2.04301
4293 0 1 -1 0 82.334 0.07 60.061 2.06723
4297 6 1 0.714286 0.26452 82.334 0.07 58.7215 2.03244
4298 0 2 -1 0 82.334 0.07 58.2006 2.01949
4299 1 1 0 0.707107 82.334 0.07 57.5078 1.98791
4300 6 0 1 0 82.334 0.07 53.7932 1.87287
4302 1 0 1 0 82.334 0.07 52.0321 1.8173
4303 4 2 0.333333 0.3849 82.334 0.07 54.1171 1.88116
4304 5 1 0.666667 0.30429 82.334 0.07 54.557 1.89463
4305 0 1 -1 0 82.334 0.07 54.9529 1.90386
4307 4 4 0 0.353553 82.334 0.07 55.446 1.79589
4308 3 3 0 0.408248 82.334 0.07 55.6176 1.75366
4310 2 0 1 0 82.334 0.07 55.8734 1.9227
4311 1 2 -0.333333 0.544331 82.334 0.07 56.018 1.92365
4315 4 0 1 0 82.334 0.07 56.4455 1.66839
4316 0 1 -1 0 82.334 0.07 56.544 1.9272
4320 2 4 -0.333333 0.3849 82.334 0.07 54.079 1.56081
4323 1 4 -0.6 0.357771 82.334 0.07 53.3503 1.9077
4324 5 0 1 0 82.334 0.07 53.3915 1.70713
4328 5 4 0.111111 0.331269 82.334 0.07 53.8713 1.56716
4329 7 5 0.166667 0.284638 82.334 0.07 54.1971 1.92731
4330 3 5 -0.25 0.342327 82.334 0.07 54.461 1.93352
4332 2 1 0.333333 0.544331 82.334 0.07 54.8583 1.94404
4333 1 5 -0.666667 0.30429 82.334 0.07 54.9772 1.94926
4334 4 1 0.6 0.357771 82.334 0.07 55.0864 1.95405
4335 2 1 0.333333 0.544331 82.334 0.07 55.168 1.958
4339 1 1 0 0.707107 82.334 0.07 53.333 1.88763
4341 6 2 0.5 0.306186 82.334 0.07 53.2126 1.9011
4343 3 7 -0.4 0.289828 82.334 0.07 53.6398 1.90368
4344 1 2 -0.333333 0.544331 82.334 0.07 53.3591 1.90092
4354 7 2 0.555556 0.27716 82.334 0.07 53.1282 1.79079
4355 5 3 0.25 0.342327 82.334 0.07 53.4182 1.90262
4356 5 7 -0.166667 0.284638 82.334 0.07 53.1146 1.89089
4357 5 4 0.111111 0.331269 82.334 0.07 52.5101 1.87326
4359 2 2 0 0.5 82.334 0.07 51.7249 1.85063
4360 5 4 0.111111 0.331269 82.334 0.07 51.7283 1.74926
4361 3 5 -0.25 0.342327 82.334 0.07 52.2169 1.75709
4363 5 6 -0.0909091 0.300263 82.334 0.07 53.1191 1.91798
4364 5 5 0 0.316228 82.334 0.07 53.2623 1.81562
4365 1 2 -0.333333 0.544331 82.334 0.07 53.395 1.90987
4367 3 1 0.5 0.433013 82.334 0.07 53.6594 1.65112
4368 3 8 -0.454545 0.268563 82.334 0.07 53.545 1.7236
4370 4 2 0.333333 0.3849 82.334 0.07 53.5679 1.90496
4371 4 5 -0.111111 0.331269 82.334 0.07 53.5918 1.90439
4372 4 7 -0.272727 0.290081 82.334 0.07 54.4361 1.90386
4374 1 0 1 0 82.334 0.07 53.5043 1.90014
4375 4 2 0.333333 0.3849 82.334 0.07 53.4039 1.73317
4376 2 1 0.333333 0.544331 82.334 0.07 53.235 1.89602
4378 5 3 0.25 0.342327 82.334 0.07 52.9073 1.76887
4379 7 4 0.272727 0.290081 82.334 0.07 53.0995 1.80065
4471 0 1 -1 0 82.334 0.07 32.0099 1.42844
4475 0 2 -1 0 82.334 0.07 35.1352 1.52525
4476 4 4 0 0.353553 82.334 0.07 -1 -1
4478 1 3 -0.5 0.433013 82.334 0.07 -1 -1
4479 6 3 0.333333 0.31427 82.334 0.07 -1 -1
4482 2 5 -0.428571 0.341494 82.334 0.07 -1 -1
4483 0 1 -1 0 82.334 0.07 -1 -1
4486 2 1 0.333333 0.544331 82.334 0.07 -1 -1
4487 3 1 0.5 0.433013 82.334 0.07 -1 -1
4488 0 2 -1 0 82.334 0.07 -1 -1
4490 4 1 0.6 0.357771 82.334 0.07 -1 -1
4491 0 2 -1 0 82.334 0.07 36.7916 1.57806
4492 1 1 0 0.707107 82.334 0.07 36.6591 1.57244
4493 4 1 0.6 0.357771 82.334 0.07 36.6317 1.56478
