#run N+ N- A_raw dA_raw beamPol dBeam targetPol dTgt
3924 2 0 1 0 82.334 0.07 57.9249 2.01319
3926 20 9 0.37931 0.171818 82.334 0.07 57.6201 2.02145
3927 7 7 0 0.267261 82.334 0.07 56.8359 1.9873
3928 4 5 -0.111111 0.331269 82.334 0.07 56.3754 1.97744
3929 6 4 0.2 0.309839 82.334 0.07 56.2688 1.97289
3930 7 3 0.4 0.289828 82.334 0.07 56.1794 1.96905
3931 6 9 -0.2 0.252982 82.334 0.07 56.2064 1.96211
3932 12 13 -0.04 0.19984 82.334 0.07 55.9915 1.95996
3933 11 5 0.375 0.231756 82.334 0.07 56.0357 1.96031
3934 8 4 0.333333 0.272166 82.334 0.07 56.0861 1.9607
3935 4 5 -0.111111 0.331269 82.334 0.07 56.0628 1.96092
3936 8 7 0.0666667 0.257624 82.334 0.07 56.1178 1.96264
3937 7 10 -0.176471 0.238729 82.334 0.07 56.0831 1.96584
3938 3 4 -0.142857 0.374088 82.334 0.07 56.0581 1.96824
3939 3 5 -0.25 0.342327 82.334 0.07 56.171 1.97082
3940 9 7 0.125 0.248039 82.334 0.07 55.9926 1.98923
3941 12 9 0.142857 0.21598 82.334 0.07 55.9701 2.01544
3942 5 5 0 0.316228 82.334 0.07 55.9499 2.04043
3944 7 4 0.272727 0.290081 82.334 0.07 55.9265 2.06678
3945 0 2 -1 0 82.334 0.07 55.9044 2.09342
3946 9 11 -0.1 0.222486 82.334 0.07 55.8885 2.11188
3947 8 7 0.0666667 0.257624 82.334 0.07 55.8678 2.13866
3948 6 8 -0.142857 0.26452 82.334 0.07 55.8447 2.16471
3951 0 2 -1 0 82.334 0.07 55.8134 2.201
3952 10 9 0.0526316 0.229098 82.334 0.07 55.8029 2.21375
3954 9 9 0 0.235702 82.334 0.07 55.6164 2.23578
3955 10 5 0.333333 0.243432 82.334 0.07 55.8703 2.22819
3956 12 8 0.2 0.219089 82.334 0.07 56.0107 2.20088
3957 11 11 0 0.213201 82.334 0.07 56.1635 2.17046
3959 9 8 0.0588235 0.242116 82.334 0.07 56.5114 2.10327
3960 8 8 0 0.25 82.334 0.07 56.6828 2.07075
3961 9 4 0.384615 0.256015 82.334 0.07 56.8285 2.04232
3962 1 1 0 0.707107 82.334 0.07 56.9165 2.01361
3963 8 4 0.333333 0.272166 82.334 0.07 57.0156 1.99954
3964 9 12 -0.142857 0.21598 82.334 0.07 56.9679 1.99886
3965 4 2 0.333333 0.3849 82.334 0.07 56.936 1.99841
3966 5 9 -0.285714 0.25612 82.334 0.07 57.0676 1.99795
3967 2 1 0.333333 0.544331 82.334 0.07 57.4769 2.00972
3968 3 4 -0.142857 0.374088 82.334 0.07 58.5365 2.02693
3970 9 13 -0.181818 0.209647 82.334 0.07 59.1898 2.04155
3972 6 10 -0.25 0.242061 82.334 0.07 58.7546 2.03262
3973 4 5 -0.111111 0.331269 82.334 0.07 58.7504 2.02624
3974 4 7 -0.272727 0.290081 82.334 0.07 58.6882 2.02273
3975 6 5 0.0909091 0.300263 82.334 0.07 58.5733 2.01686
3976 4 4 0 0.353553 82.334 0.07 58.271 2.01359
3977 4 9 -0.384615 0.256015 82.334 0.07 58.7481 2.02328
3978 1 5 -0.666667 0.30429 82.334 0.07 59.063 2.03089
3980 5 1 0.666667 0.30429 82.334 0.07 59.6276 2.05907
3981 0 1 -1 0 82.334 0.07 59.7296 2.06342
3983 5 5 0 0.316228 82.334 0.07 59.7077 2.07338
3985 3 10 -0.538462 0.233709 82.334 0.07 59.8385 2.08006
3986 4 1 0.6 0.357771 82.334 0.07 59.5738 2.07855
3996 2 5 -0.428571 0.341494 82.334 0.07 58.1233 2.02706
3998 3 4 -0.142857 0.374088 82.334 0.07 57.2807 1.99734
4023 1 0 1 0 82.334 0.07 56.083 2.0383
4024 1 0 1 0 82.334 0.07 56.0511 2.03483
4025 2 0 1 0 82.334 0.07 55.948 2.02364
4027 5 0 1 0 82.334 0.07 55.8671 2.01485
4028 5 8 -0.230769 0.269864 82.334 0.07 55.1882 2.00731
4029 6 2 0.5 0.306186 82.334 0.07 55.8275 2.00397
4030 4 5 -0.111111 0.331269 82.334 0.07 55.9384 2.00814
4031 7 7 0 0.267261 82.334 0.07 56.0882 2.01366
4032 7 3 0.4 0.289828 82.334 0.07 56.4923 2.01948
4034 0 3 -1 0 82.334 0.07 56.4132 2.02433
4035 5 4 0.111111 0.331269 82.334 0.07 56.5067 2.02548
4036 2 3 -0.2 0.438178 82.334 0.07 56.5687 2.02625
4037 0 4 -1 0 82.334 0.07 56.6316 2.02711
4038 5 1 0.666667 0.30429 82.334 0.07 56.6841 2.02768
4043 5 3 0.25 0.342327 82.334 0.07 56.7682 2.02873
4044 4 10 -0.428571 0.241473 82.334 0.07 56.8552 2.0298
4046 2 4 -0.333333 0.3849 82.334 0.07 57.0053 2.03049
4048 1 1 0 0.707107 82.334 0.07 -1 -1
4051 7 8 -0.0666667 0.257624 82.334 0.07 -1 -1
4052 4 6 -0.2 0.309839 82.334 0.07 -1 -1
4053 5 8 -0.230769 0.269864 82.334 0.07 -1 -1
4054 8 8 0 0.25 82.334 0.07 -1 -1
4055 3 1 0.5 0.433013 82.334 0.07 -1 -1
4056 1 4 -0.6 0.357771 82.334 0.07 -1 -1
4057 1 7 -0.75 0.233854 82.334 0.07 -1 -1
4058 5 7 -0.166667 0.284638 82.334 0.07 -1 -1
4059 10 9 0.0526316 0.229098 82.334 0.07 58.0798 2.02548
4060 6 3 0.333333 0.31427 82.334 0.07 58.1209 2.02752
4061 5 1 0.666667 0.30429 82.334 0.07 58.1554 2.02929
4062 4 5 -0.111111 0.331269 82.334 0.07 58.2764 2.03159
4063 4 3 0.142857 0.374088 82.334 0.07 58.6297 2.04292
4064 1 4 -0.6 0.357771 82.334 0.07 59.0742 2.05274
4065 1 4 -0.6 0.357771 82.334 0.07 59.8627 2.07157
4066 4 3 0.142857 0.374088 82.334 0.07 60.0901 2.08348
4067 3 5 -0.25 0.342327 82.334 0.07 60.4978 2.08573
4068 11 10 0.047619 0.21797 82.334 0.07 60.3885 2.07968
4069 4 0 1 0 82.334 0.07 60.2445 2.07223
4070 1 1 0 0.707107 82.334 0.07 60.1684 2.06822
4071 9 3 0.5 0.25 82.334 0.07 60.0532 2.06345
4072 4 11 -0.466667 0.22836 82.334 0.07 60.096 2.06208
4073 3 0 1 0 82.334 0.07 60.3194 2.07087
4074 9 5 0.285714 0.25612 82.334 0.07 60.3011 2.08356
4075 5 4 0.111111 0.331269 82.334 0.07 60.7002 2.08614
4076 4 7 -0.272727 0.290081 82.334 0.07 60.2863 2.07124
4077 9 6 0.2 0.252982 82.334 0.07 59.8403 2.06236
4078 12 8 0.2 0.219089 82.334 0.07 59.5865 2.05084
4079 6 2 0.5 0.306186 82.334 0.07 59.0272 2.03963
4080 7 3 0.4 0.289828 82.334 0.07 58.5282 2.03
4081 1 3 -0.5 0.433013 82.334 0.07 58.163 2.02224
4082 2 7 -0.555556 0.27716 82.334 0.07 58.3992 2.02811
4083 1 3 -0.5 0.433013 82.334 0.07 58.8511 2.03847
4084 6 5 0.0909091 0.300263 82.334 0.07 59.7618 2.05764
4085 10 7 0.176471 0.238729 82.334 0.07 60.2916 2.07491
4086 4 1 0.6 0.357771 82.334 0.07 60.1044 2.07474
4087 1 2 -0.333333 0.544331 82.334 0.07 59.8239 2.0744
4088 2 1 0.333333 0.544331 82.334 0.07 59.8671 2.08639
4089 4 5 -0.111111 0.331269 82.334 0.07 60.2621 2.09856
4091 5 0 1 0 82.334 0.07 61.2924 2.1312
4092 4 1 0.6 0.357771 82.334 0.07 61.6566 2.13071
4093 2 2 0 0.5 82.334 0.07 61.8966 2.13041
4094 1 0 1 0 82.334 0.07 61.4891 2.1179
4095 3 3 0 0.408248 82.334 0.07 61.2516 2.11259
4096 2 0 1 0 82.334 0.07 60.9712 2.10631
4097 2 2 0 0.5 82.334 0.07 60.1102 2.09067
4098 5 1 0.666667 0.30429 82.334 0.07 60.0954 2.08658
4099 5 6 -0.0909091 0.300263 82.334 0.07 59.9663 2.08329
4100 6 5 0.0909091 0.300263 82.334 0.07 59.8736 2.07854
4101 7 2 0.555556 0.27716 82.334 0.07 59.7082 2.07674
4102 4 6 -0.2 0.309839 82.334 0.07 59.8242 2.07964
4103 4 2 0.333333 0.3849 82.334 0.07 59.9923 2.08284
4104 7 6 0.0769231 0.276528 82.334 0.07 59.9949 2.08225
4105 4 8 -0.333333 0.272166 82.334 0.07 59.9926 2.07842
4106 3 3 0 0.408248 82.334 0.07 59.9542 2.07542
4107 1 4 -0.6 0.357771 82.334 0.07 59.7816 2.07024
4114 6 5 0.0909091 0.300263 82.334 0.07 56.3249 2.02395
4115 4 4 0 0.353553 82.334 0.07 56.436 2.02517
4116 1 1 0 0.707107 82.334 0.07 56.4822 2.02567
4117 6 8 -0.142857 0.26452 82.334 0.07 56.5663 2.0266
4118 3 4 -0.142857 0.374088 82.334 0.07 56.6861 2.02791
4119 5 9 -0.285714 0.25612 82.334 0.07 56.7953 2.02911
4120 14 5 0.473684 0.202045 82.334 0.07 56.962 2.03098
4121 10 4 0.428571 0.241473 82.334 0.07 57.0884 2.03233
4122 1 1 0 0.707107 82.334 0.07 57.1918 2.03346
4155 0 5 -1 0 82.334 0.07 56.8609 2.05171
4156 5 7 -0.166667 0.284638 82.334 0.07 59.1525 2.05972
4159 1 3 -0.5 0.433013 82.334 0.07 59.5932 2.07259
4160 2 7 -0.555556 0.27716 82.334 0.07 60.3925 2.08793
4164 2 2 0 0.5 82.334 0.07 59.7429 2.07864
4165 4 7 -0.272727 0.290081 82.334 0.07 59.3139 2.06745
4167 8 3 0.454545 0.268563 82.334 0.07 58.7073 2.05199
4168 6 7 -0.0769231 0.276528 82.334 0.07 57.7419 2.03899
4169 3 7 -0.4 0.289828 82.334 0.07 57.9737 2.03143
4170 4 4 0 0.353553 82.334 0.07 57.9437 2.02766
4171 4 3 0.142857 0.374088 82.334 0.07 57.9231 2.02501
4172 3 5 -0.25 0.342327 82.334 0.07 57.9004 2.02229
4173 8 12 -0.2 0.219089 82.334 0.07 57.7852 2.01936
4174 1 3 -0.5 0.433013 82.334 0.07 57.8639 2.01745
4175 10 3 0.538462 0.233709 82.334 0.07 57.8595 2.01572
4176 8 5 0.230769 0.269864 82.334 0.07 57.8555 2.01413
4178 4 5 -0.111111 0.331269 82.334 0.07 57.8521 2.01273
4179 5 10 -0.333333 0.243432 82.334 0.07 57.8481 2.01109
4180 11 9 0.1 0.222486 82.334 0.07 57.8434 2.0093
4181 14 8 0.272727 0.205119 82.334 0.07 57.8405 2.00805
4182 9 10 -0.0526316 0.229098 82.334 0.07 57.8367 2.00657
4186 5 3 0.25 0.342327 82.334 0.07 57.8294 2.0036
4187 11 8 0.157895 0.226538 82.334 0.07 57.8269 2.00256
4188 5 4 0.111111 0.331269 82.334 0.07 57.1576 2.00121
4190 1 4 -0.6 0.357771 82.334 0.07 56.413 1.97021
4194 6 7 -0.0769231 0.276528 82.334 0.07 57.6681 2.0126
4195 5 7 -0.166667 0.284638 82.334 0.07 58.2433 2.02644
4196 7 5 0.166667 0.284638 82.334 0.07 58.9858 2.04575
4197 2 7 -0.555556 0.27716 82.334 0.07 59.2845 2.04794
4198 11 12 -0.0434783 0.208317 82.334 0.07 58.551 2.03146
4199 9 6 0.2 0.252982 82.334 0.07 57.9653 2.01643
4200 0 5 -1 0 82.334 0.07 57.8727 2.02047
4201 6 6 0 0.288675 82.334 0.07 58.5259 2.04217
4202 1 0 1 0 82.334 0.07 58.8072 2.05182
4203 17 11 0.214286 0.184592 82.334 0.07 59.0731 2.06049
4204 5 1 0.666667 0.30429 82.334 0.07 59.0003 2.05736
4214 1 6 -0.714286 0.26452 82.334 0.07 58.973 2.05339
4215 2 4 -0.333333 0.3849 82.334 0.07 58.8749 2.06342
4216 7 4 0.272727 0.290081 82.334 0.07 58.8608 2.08283
4217 3 1 0.5 0.433013 82.334 0.07 58.8517 2.09467
4218 3 4 -0.142857 0.374088 82.334 0.07 58.8253 2.13011
4219 0 3 -1 0 82.334 0.07 58.7889 2.15179
4220 3 4 -0.142857 0.374088 82.334 0.07 56.9004 2.08173
4223 6 1 0.714286 0.26452 82.334 0.07 47.507 1.74577
4224 8 6 0.142857 0.26452 82.334 0.07 47.0193 1.70887
4230 1 0 1 0 82.334 0.07 50.1772 1.82797
4231 7 9 -0.125 0.248039 82.334 0.07 52.5059 1.90801
4233 8 7 0.0666667 0.257624 82.334 0.07 55.2004 1.98525
4234 6 4 0.2 0.309839 82.334 0.07 56.3612 2.00153
4236 2 1 0.333333 0.544331 82.334 0.07 57.8455 2.02051
4251 14 11 0.12 0.198555 82.334 0.07 57.9754 2.03096
4252 10 9 0.0526316 0.229098 82.334 0.07 57.4908 2.00465
4253 11 11 0 0.213201 82.334 0.07 57.1541 1.98808
4254 11 14 -0.12 0.198555 82.334 0.07 57.1524 1.98404
4256 9 18 -0.333333 0.181444 82.334 0.07 57.3286 1.99467
4257 10 10 0 0.223607 82.334 0.07 57.3744 2.00284
4258 1 11 -0.833333 0.159571 82.334 0.07 57.1955 2.0112
4260 4 0 1 0 82.334 0.07 58.0232 2.03103
4261 4 1 0.6 0.357771 82.334 0.07 56.7461 2.03804
4262 1 2 -0.333333 0.544331 82.334 0.07 56.8157 2.03976
4263 6 5 0.0909091 0.300263 82.334 0.07 56.9174 2.04222
4264 2 1 0.333333 0.544331 82.334 0.07 57.0068 2.04437
4265 7 13 -0.3 0.213307 82.334 0.07 57.2426 2.04989
4266 6 2 0.5 0.306186 82.334 0.07 57.3806 2.05283
4273 3 1 0.5 0.433013 82.334 0.07 59.1911 2.20473
4274 8 11 -0.157895 0.226538 82.334 0.07 58.8578 2.13661
4275 3 8 -0.454545 0.268563 82.334 0.07 58.3004 2.09649
4284 8 0 1 0 82.334 0.07 57.7046 2.01976
4285 6 7 -0.0769231 0.276528 82.334 0.07 57.7147 2.01732
4286 7 2 0.555556 0.27716 82.334 0.07 57.7876 2.01528
4289 13 7 0.3 0.213307 82.334 0.07 58.7539 2.03389
4290 4 4 0 0.353553 82.334 0.07 59.2169 2.04303
4292 3 3 0 0.408248 82.334 0.07 59.9336 2.05902
4293 3 1 0.5 0.433013 82.334 0.07 60.092 2.06683
4294 0 1 -1 0 82.334 0.07 60.2144 2.07176
4297 9 6 0.2 0.252982 82.334 0.07 58.7182 2.03192
4298 1 2 -0.333333 0.544331 82.334 0.07 58.3736 2.02194
4299 2 2 0 0.5 82.334 0.07 55.9609 1.94011
4300 5 5 0 0.316228 82.334 0.07 53.8017 1.87111
4302 1 0 1 0 82.334 0.07 52.0836 1.81887
4303 13 9 0.181818 0.209647 82.334 0.07 54.0453 1.87859
4304 6 7 -0.0769231 0.276528 82.334 0.07 54.5549 1.89373
4305 0 1 -1 0 82.334 0.07 54.8108 1.9013
4307 8 6 0.142857 0.26452 82.334 0.07 55.4816 1.92012
4308 8 4 0.333333 0.272166 82.334 0.07 55.6085 1.92094
4310 6 1 0.714286 0.26452 82.334 0.07 55.8818 1.92273
4311 6 3 0.333333 0.31427 82.334 0.07 56.0309 1.92374
4315 3 4 -0.142857 0.374088 82.334 0.07 56.4819 1.9267
4316 3 1 0.5 0.433013 82.334 0.07 56.4898 1.92737
4320 3 5 -0.25 0.342327 82.334 0.07 54.0761 1.91159
4321 2 0 1 0 82.334 0.07 53.9106 1.91054
4323 3 8 -0.454545 0.268563 82.334 0.07 53.2574 1.90743
4324 4 4 0 0.353553 82.334 0.07 53.3914 1.90834
4328 5 5 0 0.316228 82.334 0.07 53.8487 1.91917
4329 7 9 -0.125 0.248039 82.334 0.07 54.1979 1.92749
4330 7 5 0.166667 0.284638 82.334 0.07 54.436 1.93294
4331 1 2 -0.333333 0.544331 82.334 0.07 54.7726 1.93772
4332 10 1 0.818182 0.173357 82.334 0.07 54.8604 1.94416
4333 5 8 -0.230769 0.269864 82.334 0.07 54.9729 1.94897
4334 2 1 0.333333 0.544331 82.334 0.07 55.0889 1.95444
4335 2 1 0.333333 0.544331 82.334 0.07 55.1682 1.95854
4339 3 2 0.2 0.438178 82.334 0.07 53.3057 1.88641
4341 7 7 0 0.267261 82.334 0.07 53.2961 1.89874
4343 4 8 -0.333333 0.272166 82.334 0.07 53.6463 1.90374
4344 0 1 -1 0 82.334 0.07 53.2989 1.90039
