#run N+ N- A_raw dA_raw beamPol dBeam targetPol dTgt
3739 14 6 0.4 0.204939 86.185 0.163 52.2952 1.81223
3740 14 13 0.037037 0.192318 86.185 0.163 52.309 1.77296
3741 6 7 -0.0769231 0.276528 86.185 0.163 52.3763 1.97321
3742 2 3 -0.2 0.438178 86.185 0.163 52.696 1.98704
3747 1 0 1 0 86.185 0.163 53.0384 2.00186
3748 10 11 -0.047619 0.21797 86.185 0.163 54.1651 1.84968
3749 9 2 0.636364 0.232583 86.185 0.163 53.7062 1.93993
3750 5 4 0.111111 0.331269 86.185 0.163 53.7413 2.0187
3752 12 4 0.5 0.216506 86.185 0.163 53.3098 1.80903
3753 4 3 0.142857 0.374088 86.185 0.163 52.9786 1.85042
3754 5 3 0.25 0.342327 86.185 0.163 52.806 1.9885
3755 11 5 0.375 0.231756 86.185 0.163 52.2992 1.78561
3756 10 9 0.0526316 0.229098 86.185 0.163 51.9193 1.86309
3758 8 12 -0.2 0.219089 86.185 0.163 51.4967 1.80727
3759 7 6 0.0769231 0.276528 86.185 0.163 51.4382 1.87706
3761 3 3 0 0.408248 86.185 0.163 51.416 1.7794
3762 15 12 0.111111 0.191258 86.185 0.163 51.4708 1.67353
3763 13 13 0 0.196116 86.185 0.163 51.4115 1.86466
3764 9 3 0.5 0.25 86.185 0.163 51.4727 1.58443
3765 8 13 -0.238095 0.211942 86.185 0.163 51.6002 1.69379
3766 11 17 -0.214286 0.184592 86.185 0.163 51.6945 1.7592
3767 4 7 -0.272727 0.290081 86.185 0.163 48.3402 1.82405
3782 3 0 1 0 86.185 0.163 57.0049 1.66498
3784 4 8 -0.333333 0.272166 86.185 0.163 56.4771 1.951
3786 2 1 0.333333 0.544331 86.185 0.163 56.7325 1.65641
3787 5 4 0.111111 0.331269 86.185 0.163 56.4104 1.6488
3788 7 8 -0.0666667 0.257624 86.185 0.163 55.7908 1.63224
3789 10 7 0.176471 0.238729 86.185 0.163 54.5399 1.90303
3790 2 2 0 0.5 86.185 0.163 54.0389 1.37532
3791 8 4 0.333333 0.272166 86.185 0.163 53.8993 1.86267
3792 0 1 -1 0 86.185 0.163 54.0759 1.95889
3795 1 0 1 0 86.185 0.163 54.2613 1.97286
3796 0 4 -1 0 86.185 0.163 44.3589 1.41508
3810 4 8 -0.333333 0.272166 86.185 0.163 56.8013 1.88686
3811 5 3 0.25 0.342327 86.185 0.163 56.3496 1.91112
3812 8 3 0.454545 0.268563 86.185 0.163 56.3755 1.72344
3813 4 5 -0.111111 0.331269 86.185 0.163 56.1345 1.89456
3815 1 0 1 0 86.185 0.163 56.6098 1.99941
3822 2 2 0 0.5 86.185 0.163 56.2323 1.98331
3823 5 6 -0.0909091 0.300263 86.185 0.163 56.5027 1.99527
3824 6 4 0.2 0.309839 86.185 0.163 56.3025 2.00007
3825 11 6 0.294118 0.231808 86.185 0.163 56.3427 1.80907
3826 8 9 -0.0588235 0.242116 86.185 0.163 55.696 1.85551
3827 13 8 0.238095 0.211942 86.185 0.163 55.1481 1.76234
3828 9 5 0.285714 0.25612 86.185 0.163 54.5281 1.87017
3829 7 7 0 0.267261 86.185 0.163 54.2276 1.78871
3830 8 13 -0.238095 0.211942 86.185 0.163 54.2087 1.68561
3832 7 6 0.0769231 0.276528 86.185 0.163 54.1916 1.93022
3833 9 5 0.285714 0.25612 86.185 0.163 54.346 1.71022
3835 5 9 -0.285714 0.25612 86.185 0.163 54.2489 1.81195
3836 5 6 -0.0909091 0.300263 86.185 0.163 54.3773 1.90415
3837 10 4 0.428571 0.241473 86.185 0.163 54.4524 1.8674
3838 4 5 -0.111111 0.331269 86.185 0.163 54.5408 1.91843
3839 11 7 0.222222 0.229809 86.185 0.163 54.5753 2.02684
3840 12 7 0.263158 0.221329 86.185 0.163 54.6069 1.96569
3841 9 3 0.5 0.25 86.185 0.163 54.6315 1.92645
3842 6 10 -0.25 0.242061 86.185 0.163 54.7383 1.64729
3843 4 7 -0.272727 0.290081 86.185 0.163 54.7973 1.97159
3844 6 6 0 0.288675 86.185 0.163 54.9033 1.87103
3846 8 6 0.142857 0.26452 86.185 0.163 55.2618 1.64841
3847 10 8 0.111111 0.234243 86.185 0.163 55.5093 1.72222
3848 6 4 0.2 0.309839 86.185 0.163 55.6894 1.74878
3849 11 11 0 0.213201 86.185 0.163 55.4767 1.80857
3850 11 6 0.294118 0.231808 86.185 0.163 54.9949 1.81588
3851 9 11 -0.1 0.222486 86.185 0.163 54.3094 1.76536
3852 11 16 -0.185185 0.189121 86.185 0.163 52.4094 1.57188
3853 4 9 -0.384615 0.256015 86.185 0.163 50.3856 1.60272
3854 6 13 -0.368421 0.213278 86.185 0.163 48.0697 1.46831
3855 9 11 -0.1 0.222486 86.185 0.163 45.9731 1.64027
3856 12 14 -0.0769231 0.195535 86.185 0.163 40.8495 1.45251
3857 3 2 0.2 0.438178 86.185 0.163 38.983 1.5745
3858 7 5 0.166667 0.284638 86.185 0.163 34.1945 1.40524
3859 11 13 -0.0833333 0.203414 86.185 0.163 31.6846 1.32299
3860 6 3 0.333333 0.31427 86.185 0.163 29.5604 1.36624
3861 3 4 -0.142857 0.374088 86.185 0.163 27.2533 1.15963
3864 6 7 -0.0769231 0.276528 86.185 0.163 50.0903 1.7874
3866 10 5 0.333333 0.243432 86.185 0.163 51.9428 1.85761
3868 5 5 0 0.316228 86.185 0.163 53.2202 1.80815
3869 12 7 0.263158 0.221329 86.185 0.163 53.13 1.88057
3878 5 3 0.25 0.342327 82.334 0.07 59.264 1.58538
3880 12 12 0 0.204124 82.334 0.07 58.6823 1.56529
3881 4 3 0.142857 0.374088 82.334 0.07 58.4335 1.59573
3882 7 7 0 0.267261 82.334 0.07 57.8898 1.67919
3883 8 11 -0.157895 0.226538 82.334 0.07 57.535 1.61042
3884 11 7 0.222222 0.229809 82.334 0.07 57.1449 1.55967
3885 9 4 0.384615 0.256015 82.334 0.07 56.7947 1.71061
3889 4 6 -0.2 0.309839 82.334 0.07 54.0473 1.77968
3890 9 16 -0.28 0.192 82.334 0.07 53.5861 1.60232
3923 4 2 0.333333 0.3849 82.334 0.07 57.6759 2.00546
3924 1 2 -0.333333 0.544331 82.334 0.07 57.9193 2.013
3926 14 11 0.12 0.198555 82.334 0.07 57.6278 1.85213
3927 12 3 0.6 0.206559 82.334 0.07 56.8338 1.85065
3928 4 8 -0.333333 0.272166 82.334 0.07 56.3825 1.89348
3929 7 6 0.0769231 0.276528 82.334 0.07 56.2652 1.73026
3930 4 3 0.142857 0.374088 82.334 0.07 56.1868 1.82326
3931 8 7 0.0666667 0.257624 82.334 0.07 56.2335 1.7544
3932 14 10 0.166667 0.201269 82.334 0.07 55.993 1.74388
3933 13 9 0.181818 0.209647 82.334 0.07 56.0356 1.91523
3934 7 3 0.4 0.289828 82.334 0.07 56.0853 1.64044
3935 3 9 -0.5 0.25 82.334 0.07 56.0491 1.60109
3936 7 13 -0.3 0.213307 82.334 0.07 56.1171 1.80954
3937 13 13 0 0.196116 82.334 0.07 56.0815 1.7669
3938 4 1 0.6 0.357771 82.334 0.07 56.0577 1.76042
3939 6 4 0.2 0.309839 82.334 0.07 56.1333 1.6487
3940 7 6 0.0769231 0.276528 82.334 0.07 55.9937 1.98781
3941 11 12 -0.0434783 0.208317 82.334 0.07 55.9703 1.88011
3942 6 1 0.714286 0.26452 82.334 0.07 55.9529 1.8856
3944 6 5 0.0909091 0.300263 82.334 0.07 55.9269 2.06682
3945 1 3 -0.5 0.433013 82.334 0.07 55.9035 2.0945
3946 5 13 -0.444444 0.211144 82.334 0.07 55.8901 1.92716
3947 5 7 -0.166667 0.284638 82.334 0.07 55.8634 2.14193
3948 7 12 -0.263158 0.221329 82.334 0.07 55.8411 1.79437
3951 0 4 -1 0 82.334 0.07 55.8133 1.90606
3952 10 11 -0.047619 0.21797 82.334 0.07 55.8034 1.74096
3954 11 7 0.222222 0.229809 82.334 0.07 55.5741 2.17394
3955 13 7 0.3 0.213307 82.334 0.07 55.8684 2.05541
3956 5 11 -0.375 0.231756 82.334 0.07 55.9982 1.98607
3957 13 13 0 0.196116 82.334 0.07 56.173 1.90157
3959 8 13 -0.238095 0.211942 82.334 0.07 56.5129 2.05272
3960 8 7 0.0666667 0.257624 82.334 0.07 56.6748 2.00135
3961 11 7 0.222222 0.229809 82.334 0.07 56.8344 1.80099
3962 2 2 0 0.5 82.334 0.07 56.9121 2.01246
3963 7 5 0.166667 0.284638 82.334 0.07 57.014 1.91439
3964 13 12 0.04 0.19984 82.334 0.07 56.9687 1.78786
3965 3 0 1 0 82.334 0.07 56.9315 1.99835
3966 7 5 0.166667 0.284638 82.334 0.07 57.0368 1.91295
3967 0 2 -1 0 82.334 0.07 57.3423 2.007
3968 4 3 0.142857 0.374088 82.334 0.07 58.486 2.02671
3970 14 16 -0.0666667 0.182168 82.334 0.07 59.1887 1.90076
3972 5 10 -0.333333 0.243432 82.334 0.07 58.7337 1.81791
3973 8 8 0 0.25 82.334 0.07 58.7678 1.75543
3974 7 10 -0.176471 0.238729 82.334 0.07 58.6715 1.8992
3975 7 6 0.0769231 0.276528 82.334 0.07 58.5832 2.01731
3976 2 6 -0.5 0.306186 82.334 0.07 58.3343 2.01385
3977 6 8 -0.142857 0.26452 82.334 0.07 58.6989 2.02124
3978 2 3 -0.2 0.438178 82.334 0.07 58.9491 2.02942
3980 2 2 0 0.5 82.334 0.07 59.607 2.05863
3981 0 2 -1 0 82.334 0.07 59.7218 2.06311
3983 3 1 0.5 0.433013 82.334 0.07 59.6832 2.07394
3985 4 8 -0.333333 0.272166 82.334 0.07 59.8016 1.80102
3986 1 1 0 0.707107 82.334 0.07 59.5465 2.07854
3996 4 4 0 0.353553 82.334 0.07 58.1196 2.02762
3998 1 2 -0.333333 0.544331 82.334 0.07 57.3867 1.63271
4023 1 1 0 0.707107 82.334 0.07 56.0878 2.03882
4024 2 0 1 0 82.334 0.07 56.0511 1.43885
4025 4 1 0.6 0.357771 82.334 0.07 55.9658 1.81229
4027 1 1 0 0.707107 82.334 0.07 55.8658 2.01471
4028 6 9 -0.2 0.252982 82.334 0.07 55.1379 1.93892
4029 9 3 0.5 0.25 82.334 0.07 55.8351 1.82949
4030 2 3 -0.2 0.438178 82.334 0.07 55.9463 2.00839
4031 3 5 -0.25 0.342327 82.334 0.07 56.0619 1.74348
4032 3 2 0.2 0.438178 82.334 0.07 56.6552 2.02055
4034 0 2 -1 0 82.334 0.07 56.4169 2.02437
4035 3 2 0.2 0.438178 82.334 0.07 56.5119 2.02555
4036 1 2 -0.333333 0.544331 82.334 0.07 56.5534 1.65429
4037 3 4 -0.142857 0.374088 82.334 0.07 56.6368 2.02709
4038 3 2 0.2 0.438178 82.334 0.07 56.6793 2.02762
4043 2 3 -0.2 0.438178 82.334 0.07 56.7708 2.02875
4044 2 8 -0.6 0.252982 82.334 0.07 56.8444 1.92551
4046 1 1 0 0.707107 82.334 0.07 57.0597 1.43591
4048 2 0 1 0 82.334 0.07 -1 -1
4051 5 8 -0.230769 0.269864 82.334 0.07 -1 -1
4052 6 2 0.5 0.306186 82.334 0.07 -1 -1
4053 5 9 -0.285714 0.25612 82.334 0.07 -1 -1
4054 4 6 -0.2 0.309839 82.334 0.07 -1 -1
4055 3 2 0.2 0.438178 82.334 0.07 -1 -1
4056 4 3 0.142857 0.374088 82.334 0.07 -1 -1
4057 2 6 -0.5 0.306186 82.334 0.07 -1 -1
4058 5 7 -0.166667 0.284638 82.334 0.07 -1 -1
4059 7 6 0.0769231 0.276528 82.334 0.07 58.0763 1.77632
4060 6 4 0.2 0.309839 82.334 0.07 58.1256 1.92364
4061 4 2 0.333333 0.3849 82.334 0.07 58.1589 1.85257
4062 6 5 0.0909091 0.300263 82.334 0.07 58.257 1.93678
4063 5 7 -0.166667 0.284638 82.334 0.07 58.5336 1.95331
4064 5 2 0.428571 0.341494 82.334 0.07 59.1091 1.90076
4065 3 5 -0.25 0.342327 82.334 0.07 59.8454 2.07116
4066 0 3 -1 0 82.334 0.07 60.0895 1.70084
4067 3 3 0 0.408248 82.334 0.07 60.5017 1.70316
4068 7 8 -0.0666667 0.257624 82.334 0.07 60.376 1.93566
4069 4 3 0.142857 0.374088 82.334 0.07 60.225 2.07121
4070 1 0 1 0 82.334 0.07 60.167 2.06815
4071 5 2 0.428571 0.341494 82.334 0.07 60.0539 2.06337
4072 7 6 0.0769231 0.276528 82.334 0.07 60.0882 1.89576
4073 2 1 0.333333 0.544331 82.334 0.07 60.3205 1.69093
4074 12 5 0.411765 0.22102 82.334 0.07 60.2958 2.02157
4075 5 2 0.428571 0.341494 82.334 0.07 60.6869 2.08566
4076 4 6 -0.2 0.309839 82.334 0.07 60.2593 1.7324
4077 7 3 0.4 0.289828 82.334 0.07 59.8913 1.95763
4078 16 7 0.391304 0.191888 82.334 0.07 59.6141 1.95984
4079 3 6 -0.333333 0.31427 82.334 0.07 58.9455 1.92128
4080 5 5 0 0.316228 82.334 0.07 58.4474 1.92413
4081 1 1 0 0.707107 82.334 0.07 58.1244 2.02167
4082 2 5 -0.428571 0.341494 82.334 0.07 58.4441 1.71522
4083 6 3 0.333333 0.31427 82.334 0.07 58.7675 2.03662
4084 3 2 0.2 0.438178 82.334 0.07 59.7142 2.0547
4085 9 7 0.125 0.248039 82.334 0.07 60.3393 2.07495
4086 4 4 0 0.353553 82.334 0.07 60.1082 1.94075
4087 1 2 -0.333333 0.544331 82.334 0.07 59.8184 2.07441
4088 3 3 0 0.408248 82.334 0.07 59.9367 1.90672
4089 1 4 -0.6 0.357771 82.334 0.07 60.1992 2.0973
4091 1 2 -0.333333 0.544331 82.334 0.07 61.3231 2.13116
4092 0 2 -1 0 82.334 0.07 61.6936 2.13066
4093 1 1 0 0.707107 82.334 0.07 61.9516 2.13034
4094 1 0 1 0 82.334 0.07 61.5699 2.1197
4095 3 1 0.5 0.433013 82.334 0.07 61.2669 2.11293
4096 1 2 -0.333333 0.544331 82.334 0.07 60.8891 2.10448
4097 2 3 -0.2 0.438178 82.334 0.07 60.1259 2.09085
4098 5 0 1 0 82.334 0.07 60.0833 2.08628
4099 6 5 0.0909091 0.300263 82.334 0.07 59.9497 1.88403
4100 3 5 -0.25 0.342327 82.334 0.07 59.8707 2.07806
4101 5 3 0.25 0.342327 82.334 0.07 59.7125 1.79861
4102 4 10 -0.428571 0.241473 82.334 0.07 59.8111 2.07931
4103 3 0 1 0 82.334 0.07 60.0312 2.08306
4104 4 2 0.333333 0.3849 82.334 0.07 59.9948 2.08213
4105 3 7 -0.4 0.289828 82.334 0.07 59.9927 2.07849
4106 1 2 -0.333333 0.544331 82.334 0.07 59.9362 2.07526
4107 1 4 -0.6 0.357771 82.334 0.07 59.7985 2.07053
4114 5 4 0.111111 0.331269 82.334 0.07 56.3178 2.02387
4115 1 5 -0.666667 0.30429 82.334 0.07 56.4351 2.02516
4116 2 3 -0.2 0.438178 82.334 0.07 56.4897 1.81191
4117 8 5 0.230769 0.269864 82.334 0.07 56.573 1.94717
4118 4 1 0.6 0.357771 82.334 0.07 56.6814 2.02786
4119 10 1 0.818182 0.173357 82.334 0.07 56.7905 2.02906
4120 10 4 0.428571 0.241473 82.334 0.07 56.9578 1.95707
4121 7 5 0.166667 0.284638 82.334 0.07 57.0867 1.85526
4122 1 2 -0.333333 0.544331 82.334 0.07 57.1915 2.03346
4155 1 1 0 0.707107 82.334 0.07 56.572 2.05179
4156 6 5 0.0909091 0.300263 82.334 0.07 59.1477 1.96382
4159 2 4 -0.333333 0.3849 82.334 0.07 59.5672 1.89133
4160 4 7 -0.272727 0.290081 82.334 0.07 60.3121 2.08697
4164 5 2 0.428571 0.341494 82.334 0.07 59.7554 1.92448
4165 6 10 -0.25 0.242061 82.334 0.07 59.2593 1.93285
4167 10 4 0.428571 0.241473 82.334 0.07 58.7421 1.9782
4168 9 7 0.125 0.248039 82.334 0.07 57.7407 1.90712
4169 1 5 -0.666667 0.30429 82.334 0.07 57.974 1.85455
4170 7 2 0.555556 0.27716 82.334 0.07 57.9447 2.02779
4171 8 7 0.0666667 0.257624 82.334 0.07 57.9231 1.81126
4172 4 1 0.6 0.357771 82.334 0.07 57.9023 1.80909
4173 8 11 -0.157895 0.226538 82.334 0.07 57.794 1.67056
4174 0 2 -1 0 82.334 0.07 57.8638 2.01745
4175 7 2 0.555556 0.27716 82.334 0.07 57.8592 1.7776
4176 5 6 -0.0909091 0.300263 82.334 0.07 57.8553 1.9203
4178 3 3 0 0.408248 82.334 0.07 57.852 2.01269
4179 6 3 0.333333 0.31427 82.334 0.07 57.8481 2.0111
4180 13 7 0.3 0.213307 82.334 0.07 57.8434 1.68108
4181 9 11 -0.1 0.222486 82.334 0.07 57.8405 1.85136
4182 8 10 -0.111111 0.234243 82.334 0.07 57.837 1.70538
4186 3 4 -0.142857 0.374088 82.334 0.07 57.8298 1.85514
4187 11 8 0.157895 0.226538 82.334 0.07 57.8268 1.83766
4188 8 5 0.230769 0.269864 82.334 0.07 57.4522 1.92299
4190 3 5 -0.25 0.342327 82.334 0.07 56.5587 1.97363
4192 1 0 1 0 82.334 0.07 55.4846 1.96687
4194 4 5 -0.111111 0.331269 82.334 0.07 57.6625 1.77543
4195 5 6 -0.0909091 0.300263 82.334 0.07 58.2815 2.0268
4196 10 4 0.428571 0.241473 82.334 0.07 58.9387 1.81197
4197 1 4 -0.6 0.357771 82.334 0.07 59.4035 2.05076
4198 14 13 0.037037 0.192318 82.334 0.07 58.5789 1.95551
4199 7 4 0.272727 0.290081 82.334 0.07 57.9349 1.92169
4200 3 6 -0.333333 0.31427 82.334 0.07 57.8005 1.90269
4201 8 3 0.454545 0.268563 82.334 0.07 58.4899 2.04121
4202 1 0 1 0 82.334 0.07 58.8072 2.05182
4203 11 14 -0.12 0.198555 82.334 0.07 59.0674 1.93271
4204 2 3 -0.2 0.438178 82.334 0.07 59.0011 2.0574
4214 2 8 -0.6 0.252982 82.334 0.07 58.9635 1.9482
4215 3 5 -0.25 0.342327 82.334 0.07 58.8768 1.92812
4216 8 6 0.142857 0.26452 82.334 0.07 58.8616 1.84499
4217 3 3 0 0.408248 82.334 0.07 58.8517 2.09461
4218 1 3 -0.5 0.433013 82.334 0.07 58.8255 2.12995
4219 2 5 -0.428571 0.341494 82.334 0.07 58.7967 2.14817
4220 7 6 0.0769231 0.276528 82.334 0.07 56.7582 1.82489
4223 5 8 -0.230769 0.269864 82.334 0.07 47.7404 1.6851
4224 8 3 0.454545 0.268563 82.334 0.07 47.3343 1.71812
4230 0 1 -1 0 82.334 0.07 50.289 1.83229
4231 8 11 -0.157895 0.226538 82.334 0.07 52.5044 1.8057
4233 8 6 0.142857 0.26452 82.334 0.07 55.1589 1.91181
4234 4 6 -0.2 0.309839 82.334 0.07 56.3255 1.89802
4236 5 0 1 0 82.334 0.07 58.0797 2.02305
4251 10 15 -0.2 0.195959 82.334 0.07 57.9962 1.9065
4252 7 12 -0.263158 0.221329 82.334 0.07 57.5129 1.89791
4253 9 7 0.125 0.248039 82.334 0.07 57.139 1.72164
4254 16 9 0.28 0.192 82.334 0.07 57.1496 1.81814
4256 10 16 -0.230769 0.190823 82.334 0.07 57.3286 1.7927
4257 9 8 0.0588235 0.242116 82.334 0.07 57.3706 1.81749
4258 2 5 -0.428571 0.341494 82.334 0.07 57.1739 2.01222
4260 1 1 0 0.707107 82.334 0.07 57.6721 2.0295
4261 6 4 0.2 0.309839 82.334 0.07 56.745 1.57879
4262 2 6 -0.5 0.306186 82.334 0.07 56.8126 1.76639
4263 8 7 0.0666667 0.257624 82.334 0.07 56.9015 1.82626
4264 4 4 0 0.353553 82.334 0.07 57.0099 1.77052
4265 8 9 -0.0588235 0.242116 82.334 0.07 57.2287 2.04972
4266 7 3 0.4 0.289828 82.334 0.07 57.3808 1.71761
4273 4 0 1 0 82.334 0.07 59.1803 1.90935
4274 8 8 0 0.25 82.334 0.07 58.8486 1.92393
4275 6 8 -0.142857 0.26452 82.334 0.07 58.2589 1.93918
4284 6 6 0 0.288675 82.334 0.07 57.7043 1.74926
4285 5 3 0.25 0.342327 82.334 0.07 57.7153 2.01718
4286 5 6 -0.0909091 0.300263 82.334 0.07 57.7842 1.823
4288 2 6 -0.5 0.306186 82.334 0.07 58.1357 1.75067
4289 12 4 0.5 0.216506 82.334 0.07 58.818 2.03558
4290 5 10 -0.333333 0.243432 82.334 0.07 59.2498 1.7499
4292 4 2 0.333333 0.3849 82.334 0.07 59.9314 2.05897
4293 2 2 0 0.5 82.334 0.07 60.0878 1.78998
4294 0 1 -1 0 82.334 0.07 60.2083 2.07175
4297 10 2 0.666667 0.215166 82.334 0.07 58.7063 2.03163
4298 2 3 -0.2 0.438178 82.334 0.07 58.2679 2.02045
4299 3 2 0.2 0.438178 82.334 0.07 56.5362 1.95807
4300 6 2 0.5 0.306186 82.334 0.07 53.6677 1.86901
4303 7 6 0.0769231 0.276528 82.334 0.07 54.0968 1.80657
4304 7 4 0.272727 0.290081 82.334 0.07 54.515 1.71208
4305 0 1 -1 0 82.334 0.07 54.7343 1.89992
4307 7 8 -0.0666667 0.257624 82.334 0.07 55.4697 1.78745
4308 8 4 0.333333 0.272166 82.334 0.07 55.6075 1.92094
4309 2 0 1 0 82.334 0.07 55.7777 1.92206
4310 2 2 0 0.5 82.334 0.07 55.8831 1.92276
4311 4 2 0.333333 0.3849 82.334 0.07 56.049 1.75621
4315 4 2 0.333333 0.3849 82.334 0.07 56.4541 1.92654
4316 0 2 -1 0 82.334 0.07 56.5185 1.36278
4320 1 6 -0.714286 0.26452 82.334 0.07 54.0726 1.91157
4321 1 0 1 0 82.334 0.07 53.8977 1.91046
4323 3 4 -0.142857 0.374088 82.334 0.07 53.3163 1.9076
4324 7 2 0.555556 0.27716 82.334 0.07 53.4153 1.79957
4328 8 5 0.230769 0.269864 82.334 0.07 53.8836 1.84449
4329 14 8 0.272727 0.205119 82.334 0.07 54.2056 1.88311
4330 8 7 0.0666667 0.257624 82.334 0.07 54.4504 1.72913
4331 1 0 1 0 82.334 0.07 54.7164 1.93709
4332 6 0 1 0 82.334 0.07 54.8541 1.77466
4333 6 6 0 0.288675 82.334 0.07 54.9817 1.94946
4334 5 2 0.428571 0.341494 82.334 0.07 55.0968 1.80945
4335 1 1 0 0.707107 82.334 0.07 55.1681 1.95811
4339 2 3 -0.2 0.438178 82.334 0.07 53.3128 1.46184
