#run N+ N- A_raw dA_raw beamPol dBeam targetPol dTgt
3583 0 1 -1 0 86.185 0.163 49.0093 1.59311
3588 6 2 0.5 0.306186 86.185 0.163 49.3459 1.60173
3589 5 11 -0.375 0.231756 86.185 0.163 48.5149 1.59109
3590 6 7 -0.0769231 0.276528 86.185 0.163 47.6925 1.58071
3591 13 8 0.238095 0.211942 86.185 0.163 47.3769 1.57506
3592 6 6 0 0.288675 86.185 0.163 47.5001 1.57417
3593 9 10 -0.0526316 0.229098 86.185 0.163 47.6114 1.57337
3594 12 6 0.333333 0.222222 86.185 0.163 47.7593 1.57234
3595 5 11 -0.375 0.231756 86.185 0.163 47.8684 1.57153
3596 1 3 -0.5 0.433013 86.185 0.163 47.9502 1.57097
3671 3 0 1 0 86.185 0.163 52.7074 1.76493
3672 5 1 0.666667 0.30429 86.185 0.163 52.021 1.74227
3673 7 4 0.272727 0.290081 86.185 0.163 50.5595 1.7152
3694 1 6 -0.714286 0.26452 86.185 0.163 55.3117 2.10877
3695 2 7 -0.555556 0.27716 86.185 0.163 54.6658 2.09106
3696 1 1 0 0.707107 86.185 0.163 53.9685 2.06051
3697 4 3 0.142857 0.374088 86.185 0.163 54.0396 2.05822
3698 3 0 1 0 86.185 0.163 54.1325 2.05521
3701 3 7 -0.4 0.289828 86.185 0.163 54.016 2.04462
3702 12 15 -0.111111 0.191258 86.185 0.163 53.8112 2.02499
3703 6 14 -0.4 0.204939 86.185 0.163 52.7813 2.00308
3704 8 7 0.0666667 0.257624 86.185 0.163 52.1577 1.98975
3705 7 10 -0.176471 0.238729 86.185 0.163 51.9236 1.98446
3706 1 0 1 0 86.185 0.163 51.8015 1.98272
3708 3 1 0.5 0.433013 86.185 0.163 52.1636 1.98643
3709 13 7 0.3 0.213307 86.185 0.163 52.5446 1.99039
3710 13 8 0.238095 0.211942 86.185 0.163 52.9419 1.99535
3711 4 10 -0.428571 0.241473 86.185 0.163 52.7281 1.98528
3712 7 7 0 0.267261 86.185 0.163 51.6942 1.96176
3713 9 9 0 0.235702 86.185 0.163 51.3467 1.95101
3714 11 5 0.375 0.231756 86.185 0.163 51.5646 1.95288
3715 13 15 -0.0714286 0.1885 86.185 0.163 51.7132 1.95868
3716 9 10 -0.0526316 0.229098 86.185 0.163 51.7152 1.96475
3717 16 9 0.28 0.192 86.185 0.163 51.952 1.97171
3718 1 5 -0.666667 0.30429 86.185 0.163 52.7173 1.98165
3719 4 9 -0.384615 0.256015 86.185 0.163 52.7844 1.99753
3720 1 0 1 0 86.185 0.163 52.9389 2.01116
3721 1 0 1 0 86.185 0.163 53.1223 2.02093
3722 6 2 0.5 0.306186 86.185 0.163 54.1978 2.09392
3723 5 2 0.428571 0.341494 86.185 0.163 54.3057 2.09385
3729 7 6 0.0769231 0.276528 86.185 0.163 52.8284 2.02551
3730 2 1 0.333333 0.544331 86.185 0.163 54.1405 2.05206
3731 2 3 -0.2 0.438178 86.185 0.163 53.4759 2.09397
3732 13 7 0.3 0.213307 86.185 0.163 52.0787 2.15869
3733 2 3 -0.2 0.438178 86.185 0.163 52.098 2.16087
3734 9 8 0.0588235 0.242116 86.185 0.163 52.2177 2.09213
3737 9 2 0.636364 0.232583 86.185 0.163 52.3824 2.01581
3738 3 6 -0.333333 0.31427 86.185 0.163 52.3956 1.96716
3739 10 4 0.428571 0.241473 86.185 0.163 52.2933 1.9656
3740 10 12 -0.0909091 0.212318 86.185 0.163 52.3016 1.96417
3741 7 8 -0.0666667 0.257624 86.185 0.163 52.3758 1.97319
3742 2 2 0 0.5 86.185 0.163 52.6889 1.98673
3747 1 0 1 0 86.185 0.163 53.0384 2.00186
3748 7 7 0 0.267261 86.185 0.163 54.1503 2.0539
3749 9 2 0.636364 0.232583 86.185 0.163 53.7407 2.03561
3750 3 4 -0.142857 0.374088 86.185 0.163 53.7538 2.01903
3752 12 7 0.263158 0.221329 86.185 0.163 53.329 2.00683
3753 2 4 -0.333333 0.3849 86.185 0.163 52.9786 1.99866
3754 5 3 0.25 0.342327 86.185 0.163 52.806 1.9885
3755 7 5 0.166667 0.284638 86.185 0.163 52.2964 1.98065
3756 11 6 0.294118 0.231808 86.185 0.163 51.9065 1.96923
3758 6 8 -0.142857 0.26452 86.185 0.163 51.5126 1.96057
3759 6 7 -0.0769231 0.276528 86.185 0.163 51.4373 1.95346
3761 3 2 0.2 0.438178 86.185 0.163 51.4157 1.94923
3762 12 11 0.0434783 0.208317 86.185 0.163 51.4712 1.94435
3763 11 10 0.047619 0.21797 86.185 0.163 51.4111 1.94079
3764 9 3 0.5 0.25 86.185 0.163 51.4762 1.94052
3765 9 12 -0.142857 0.21598 86.185 0.163 51.5973 1.94047
3766 10 15 -0.2 0.195959 86.185 0.163 51.6955 1.94103
3767 6 5 0.0909091 0.300263 86.185 0.163 48.3864 1.82567
3782 2 0 1 0 86.185 0.163 57.0055 2.03917
3784 1 6 -0.714286 0.26452 86.185 0.163 56.4649 2.03769
3786 1 1 0 0.707107 86.185 0.163 56.7218 2.02868
3787 4 3 0.142857 0.374088 86.185 0.163 56.4129 2.01897
3788 6 5 0.0909091 0.300263 86.185 0.163 55.8672 2.00206
3789 6 4 0.2 0.309839 86.185 0.163 54.486 1.96003
3790 1 1 0 0.707107 86.185 0.163 54.0338 1.9445
3791 5 3 0.25 0.342327 86.185 0.163 53.9072 1.94606
3792 0 1 -1 0 86.185 0.163 54.0759 1.95889
3795 1 0 1 0 86.185 0.163 54.2613 1.97286
3796 0 3 -1 0 86.185 0.163 44.3658 1.634
3810 4 6 -0.2 0.309839 86.185 0.163 56.7941 2.06678
3811 5 4 0.111111 0.331269 86.185 0.163 56.3656 2.04402
3812 8 3 0.454545 0.268563 86.185 0.163 56.3755 2.02092
3813 3 5 -0.25 0.342327 86.185 0.163 56.1308 2.00949
3815 2 0 1 0 86.185 0.163 56.6057 1.99922
3822 2 2 0 0.5 86.185 0.163 56.2392 1.98343
3823 4 6 -0.2 0.309839 86.185 0.163 56.5094 1.99562
3824 6 6 0 0.288675 86.185 0.163 56.2872 2.00025
3825 10 6 0.25 0.242061 86.185 0.163 56.3318 1.99304
3826 5 8 -0.230769 0.269864 86.185 0.163 55.6882 1.9752
3827 11 5 0.375 0.231756 86.185 0.163 55.1388 1.95862
3828 9 7 0.125 0.248039 86.185 0.163 54.5422 1.94123
3829 5 5 0 0.316228 86.185 0.163 54.2276 1.93202
3830 6 11 -0.294118 0.231808 86.185 0.163 54.2089 1.93111
3832 6 6 0 0.288675 86.185 0.163 54.1929 1.93027
3833 7 3 0.4 0.289828 86.185 0.163 54.3339 1.92944
3835 6 11 -0.294118 0.231808 86.185 0.163 54.246 1.95484
3836 4 7 -0.272727 0.290081 86.185 0.163 54.3795 1.99785
3837 10 3 0.538462 0.233709 86.185 0.163 54.4547 2.01775
3838 4 6 -0.2 0.309839 86.185 0.163 54.542 2.0348
3839 7 5 0.166667 0.284638 86.185 0.163 54.5751 2.02688
3840 12 5 0.411765 0.22102 86.185 0.163 54.6058 2.01983
3841 7 2 0.555556 0.27716 86.185 0.163 54.632 2.01179
3842 6 7 -0.0769231 0.276528 86.185 0.163 54.737 1.98759
3843 3 8 -0.454545 0.268563 86.185 0.163 54.7929 1.9713
3844 5 4 0.111111 0.331269 86.185 0.163 54.9007 1.95513
3846 5 5 0 0.316228 86.185 0.163 55.245 1.95038
3847 7 6 0.0769231 0.276528 86.185 0.163 55.5102 1.95287
3848 6 5 0.0909091 0.300263 86.185 0.163 55.6839 1.95512
3849 11 10 0.047619 0.21797 86.185 0.163 55.4744 1.94594
3850 9 9 0 0.235702 86.185 0.163 54.9821 1.93277
3851 8 8 0 0.25 86.185 0.163 54.2416 1.91238
3852 8 14 -0.272727 0.205119 86.185 0.163 52.5563 1.87456
3853 4 8 -0.333333 0.272166 86.185 0.163 50.5879 1.82939
3854 4 9 -0.384615 0.256015 86.185 0.163 47.9468 1.77522
3855 7 8 -0.0666667 0.257624 86.185 0.163 46.0587 1.73116
3856 9 10 -0.0526316 0.229098 86.185 0.163 40.9003 1.61739
3857 2 3 -0.2 0.438178 86.185 0.163 39.1113 1.57732
3858 5 5 0 0.316228 86.185 0.163 34.0574 1.46564
3859 8 10 -0.111111 0.234243 86.185 0.163 31.6426 1.4133
3860 4 4 0 0.353553 86.185 0.163 29.5819 1.3667
3861 4 5 -0.111111 0.331269 86.185 0.163 27.3496 1.24763
3864 6 5 0.0909091 0.300263 86.185 0.163 50.0681 1.7875
3866 8 5 0.230769 0.269864 86.185 0.163 51.9548 1.85806
3868 7 4 0.272727 0.290081 86.185 0.163 53.2932 1.909
3869 9 8 0.0588235 0.242116 86.185 0.163 53.0939 1.93358
3878 2 1 0.333333 0.544331 82.334 0.07 59.2195 1.69616
3880 10 9 0.0526316 0.229098 82.334 0.07 58.6901 1.71478
3881 3 2 0.2 0.438178 82.334 0.07 58.4469 1.72305
3882 7 5 0.166667 0.284638 82.334 0.07 57.8918 1.74257
3883 5 8 -0.230769 0.269864 82.334 0.07 57.5279 1.75503
3884 9 6 0.2 0.252982 82.334 0.07 57.146 1.76794
3885 5 4 0.111111 0.331269 82.334 0.07 56.8072 1.78011
3889 3 7 -0.4 0.289828 82.334 0.07 54.0666 1.8752
3890 9 14 -0.217391 0.203528 82.334 0.07 53.5703 1.8888
3923 5 2 0.428571 0.341494 82.334 0.07 57.6767 2.00568
3924 0 2 -1 0 82.334 0.07 57.9249 2.01319
3926 12 10 0.0909091 0.212318 82.334 0.07 57.6204 2.02147
3927 10 2 0.666667 0.215166 82.334 0.07 56.8488 1.98862
3928 4 7 -0.272727 0.290081 82.334 0.07 56.387 1.97774
3929 5 7 -0.166667 0.284638 82.334 0.07 56.274 1.97275
3930 4 3 0.142857 0.374088 82.334 0.07 56.1868 1.96934
3931 5 7 -0.166667 0.284638 82.334 0.07 56.2309 1.96156
3932 13 8 0.238095 0.211942 82.334 0.07 55.9927 1.95995
3933 10 6 0.25 0.242061 82.334 0.07 56.0333 1.96028
3934 5 0 1 0 82.334 0.07 56.0844 1.96067
3935 3 9 -0.5 0.25 82.334 0.07 56.0491 1.96092
3936 5 11 -0.375 0.231756 82.334 0.07 56.1175 1.9626
3937 10 9 0.0526316 0.229098 82.334 0.07 56.0839 1.96579
3938 4 2 0.333333 0.3849 82.334 0.07 56.0585 1.96815
3939 5 5 0 0.316228 82.334 0.07 56.1469 1.9706
3940 6 8 -0.142857 0.26452 82.334 0.07 55.9919 1.9899
3941 11 11 0 0.213201 82.334 0.07 55.9699 2.01668
3942 5 4 0.111111 0.331269 82.334 0.07 55.9526 2.03698
3944 6 4 0.2 0.309839 82.334 0.07 55.9265 2.06729
3945 1 2 -0.333333 0.544331 82.334 0.07 55.904 2.09388
3946 7 8 -0.0666667 0.257624 82.334 0.07 55.8895 2.11133
3947 2 9 -0.636364 0.232583 82.334 0.07 55.8644 2.14074
3948 5 11 -0.375 0.231756 82.334 0.07 55.8413 2.16961
3951 0 3 -1 0 82.334 0.07 55.8131 2.2012
3952 9 9 0 0.235702 82.334 0.07 55.804 2.21283
3954 10 5 0.333333 0.243432 82.334 0.07 55.541 2.23785
3955 12 5 0.411765 0.22102 82.334 0.07 55.8732 2.22832
3956 3 5 -0.25 0.342327 82.334 0.07 56.0045 2.20141
3957 14 10 0.166667 0.201269 82.334 0.07 56.1738 2.1683
3959 7 13 -0.3 0.213307 82.334 0.07 56.5197 2.10213
3960 7 6 0.0769231 0.276528 82.334 0.07 56.6738 2.07246
3961 10 6 0.25 0.242061 82.334 0.07 56.8319 2.04252
3962 2 2 0 0.5 82.334 0.07 56.9121 2.01246
3963 3 4 -0.142857 0.374088 82.334 0.07 57.0065 1.99939
3964 10 9 0.0526316 0.229098 82.334 0.07 56.9678 1.99885
3965 3 0 1 0 82.334 0.07 56.9343 1.99839
3966 5 7 -0.166667 0.284638 82.334 0.07 57.0652 1.99795
3967 0 3 -1 0 82.334 0.07 57.484 2.00987
3968 3 3 0 0.408248 82.334 0.07 58.3402 2.02458
3970 13 14 -0.037037 0.192318 82.334 0.07 59.1878 2.04181
3972 4 11 -0.466667 0.22836 82.334 0.07 58.7309 2.03245
3973 7 6 0.0769231 0.276528 82.334 0.07 58.7674 2.02695
3974 5 3 0.25 0.342327 82.334 0.07 58.6791 2.02213
3975 5 7 -0.166667 0.284638 82.334 0.07 58.5851 2.01741
3976 2 6 -0.5 0.306186 82.334 0.07 58.2841 2.01364
3977 5 8 -0.230769 0.269864 82.334 0.07 58.7071 2.0214
3978 3 3 0 0.408248 82.334 0.07 58.9817 2.02984
3980 2 2 0 0.5 82.334 0.07 59.5933 2.0581
3981 0 2 -1 0 82.334 0.07 59.7218 2.06311
3983 2 1 0.333333 0.544331 82.334 0.07 59.7083 2.07336
3985 4 7 -0.272727 0.290081 82.334 0.07 59.7991 2.07961
3986 1 1 0 0.707107 82.334 0.07 59.5465 2.07854
3996 3 4 -0.142857 0.374088 82.334 0.07 58.1213 2.02736
3998 2 2 0 0.5 82.334 0.07 57.1785 1.99555
4023 1 1 0 0.707107 82.334 0.07 56.0878 2.03882
4024 2 0 1 0 82.334 0.07 56.0511 2.03483
4025 4 0 1 0 82.334 0.07 55.9752 2.02659
4027 2 1 0.333333 0.544331 82.334 0.07 55.8685 2.015
4028 4 8 -0.333333 0.272166 82.334 0.07 54.9627 2.00567
4029 8 3 0.454545 0.268563 82.334 0.07 55.85 2.00476
4030 2 1 0.333333 0.544331 82.334 0.07 55.9278 2.0077
4031 2 6 -0.5 0.306186 82.334 0.07 56.072 2.0137
4032 1 3 -0.5 0.433013 82.334 0.07 56.4947 2.01929
4034 1 2 -0.333333 0.544331 82.334 0.07 56.4107 2.0243
4035 2 3 -0.2 0.438178 82.334 0.07 56.5071 2.02549
4036 1 2 -0.333333 0.544331 82.334 0.07 56.5534 2.02608
4037 3 2 0.2 0.438178 82.334 0.07 56.629 2.027
4038 3 1 0.5 0.433013 82.334 0.07 56.6808 2.02764
4043 1 2 -0.333333 0.544331 82.334 0.07 56.7682 2.02872
4044 3 7 -0.4 0.289828 82.334 0.07 56.8455 2.02965
4046 1 1 0 0.707107 82.334 0.07 57.0597 2.03069
4048 1 0 1 0 82.334 0.07 -1 -1
4051 3 8 -0.454545 0.268563 82.334 0.07 -1 -1
4052 4 2 0.333333 0.3849 82.334 0.07 -1 -1
4053 5 6 -0.0909091 0.300263 82.334 0.07 -1 -1
4054 4 8 -0.333333 0.272166 82.334 0.07 -1 -1
4055 1 2 -0.333333 0.544331 82.334 0.07 -1 -1
4056 1 2 -0.333333 0.544331 82.334 0.07 -1 -1
4057 3 5 -0.25 0.342327 82.334 0.07 -1 -1
4058 5 5 0 0.316228 82.334 0.07 -1 -1
4059 5 2 0.428571 0.341494 82.334 0.07 58.0797 2.02541
4060 5 4 0.111111 0.331269 82.334 0.07 58.128 2.02781
4061 2 3 -0.2 0.438178 82.334 0.07 58.1569 2.02927
4062 2 6 -0.5 0.306186 82.334 0.07 58.2575 2.0313
4063 5 3 0.25 0.342327 82.334 0.07 58.4751 2.03844
4064 4 4 0 0.353553 82.334 0.07 59.1002 2.0534
4065 4 5 -0.111111 0.331269 82.334 0.07 59.8604 2.07151
4066 0 3 -1 0 82.334 0.07 60.0863 2.08424
4067 2 2 0 0.5 82.334 0.07 60.5068 2.08611
4068 6 2 0.5 0.306186 82.334 0.07 60.4033 2.08031
4069 4 3 0.142857 0.374088 82.334 0.07 60.225 2.07121
4070 1 0 1 0 82.334 0.07 60.167 2.06815
4071 5 0 1 0 82.334 0.07 60.0662 2.06382
4072 7 7 0 0.267261 82.334 0.07 60.1001 2.06153
4073 1 1 0 0.707107 82.334 0.07 60.3215 2.07096
4074 6 5 0.0909091 0.300263 82.334 0.07 60.2849 2.08517
4075 5 2 0.428571 0.341494 82.334 0.07 60.6879 2.0857
4076 3 4 -0.142857 0.374088 82.334 0.07 60.2546 2.07064
4077 6 3 0.333333 0.31427 82.334 0.07 59.8434 2.06283
4078 11 6 0.294118 0.231808 82.334 0.07 59.5881 2.05102
4079 5 1 0.666667 0.30429 82.334 0.07 59 2.03858
4080 5 4 0.111111 0.331269 82.334 0.07 58.4889 2.02916
4081 0 2 -1 0 82.334 0.07 58.1517 2.02221
4082 2 3 -0.2 0.438178 82.334 0.07 58.4523 2.02985
4083 5 3 0.25 0.342327 82.334 0.07 58.7525 2.03629
4084 1 6 -0.714286 0.26452 82.334 0.07 59.9079 2.0577
4085 8 5 0.230769 0.269864 82.334 0.07 60.3343 2.07495
4086 4 2 0.333333 0.3849 82.334 0.07 60.0987 2.07475
4087 1 2 -0.333333 0.544331 82.334 0.07 59.8184 2.07441
4088 3 2 0.2 0.438178 82.334 0.07 59.9313 2.08825
4089 2 3 -0.2 0.438178 82.334 0.07 60.2824 2.09897
4091 0 2 -1 0 82.334 0.07 61.2942 2.1312
4092 0 1 -1 0 82.334 0.07 61.6137 2.13077
4093 1 2 -0.333333 0.544331 82.334 0.07 61.9131 2.13039
4094 1 1 0 0.707107 82.334 0.07 61.5295 2.1188
4095 4 1 0.6 0.357771 82.334 0.07 61.279 2.1132
4096 1 2 -0.333333 0.544331 82.334 0.07 60.8891 2.10448
4097 1 2 -0.333333 0.544331 82.334 0.07 60.2565 2.09243
4098 5 0 1 0 82.334 0.07 60.0833 2.08628
4099 4 4 0 0.353553 82.334 0.07 59.9427 2.0827
4100 2 6 -0.5 0.306186 82.334 0.07 59.8735 2.07852
4101 3 3 0 0.408248 82.334 0.07 59.7114 2.07687
4102 5 9 -0.285714 0.25612 82.334 0.07 59.8075 2.07922
4103 3 0 1 0 82.334 0.07 60.0312 2.08306
4104 4 2 0.333333 0.3849 82.334 0.07 59.995 2.08238
4105 3 7 -0.4 0.289828 82.334 0.07 59.9927 2.07849
4106 1 2 -0.333333 0.544331 82.334 0.07 59.9568 2.07544
4107 1 2 -0.333333 0.544331 82.334 0.07 59.7586 2.06984
4114 5 5 0 0.316228 82.334 0.07 56.3218 2.02391
4115 2 3 -0.2 0.438178 82.334 0.07 56.4306 2.02511
4116 1 2 -0.333333 0.544331 82.334 0.07 56.4936 2.0258
4117 7 5 0.166667 0.284638 82.334 0.07 56.5758 2.0267
4118 3 0 1 0 82.334 0.07 56.6809 2.02785
4119 8 2 0.6 0.252982 82.334 0.07 56.7854 2.029
4120 7 2 0.555556 0.27716 82.334 0.07 56.952 2.03083
4121 7 5 0.166667 0.284638 82.334 0.07 57.0889 2.03236
4122 1 1 0 0.707107 82.334 0.07 57.1901 2.03344
4155 1 1 0 0.707107 82.334 0.07 56.572 2.05179
4156 6 5 0.0909091 0.300263 82.334 0.07 59.1392 2.0594
4159 2 3 -0.2 0.438178 82.334 0.07 59.5712 2.072
4160 4 5 -0.111111 0.331269 82.334 0.07 60.2935 2.08675
4164 4 2 0.333333 0.3849 82.334 0.07 59.7554 2.07897
4165 4 10 -0.428571 0.241473 82.334 0.07 59.2425 2.06598
4167 8 5 0.230769 0.269864 82.334 0.07 58.75 2.05313
4168 8 5 0.230769 0.269864 82.334 0.07 57.6267 2.03823
4169 2 5 -0.428571 0.341494 82.334 0.07 57.9721 2.03127
4170 5 3 0.25 0.342327 82.334 0.07 57.9432 2.0276
4171 6 6 0 0.288675 82.334 0.07 57.923 2.02508
4172 4 0 1 0 82.334 0.07 57.9013 2.02234
4173 5 9 -0.285714 0.25612 82.334 0.07 57.8043 2.01953
4174 0 1 -1 0 82.334 0.07 57.8643 2.01763
4175 6 3 0.333333 0.31427 82.334 0.07 57.8591 2.0156
4176 6 3 0.333333 0.31427 82.334 0.07 57.8551 2.01391
4178 2 2 0 0.5 82.334 0.07 57.8522 2.01275
4179 6 3 0.333333 0.31427 82.334 0.07 57.8476 2.01095
4180 11 5 0.375 0.231756 82.334 0.07 57.8437 2.00934
4181 8 9 -0.0588235 0.242116 82.334 0.07 57.8406 2.00814
4182 6 8 -0.142857 0.26452 82.334 0.07 57.8372 2.00677
4186 2 3 -0.2 0.438178 82.334 0.07 57.8297 2.00376
4187 10 9 0.0526316 0.229098 82.334 0.07 57.8268 2.00258
4188 8 2 0.6 0.252982 82.334 0.07 57.5048 2.00164
4190 3 3 0 0.408248 82.334 0.07 56.5901 1.97436
4192 1 0 1 0 82.334 0.07 55.4846 1.96687
4194 1 1 0 0.707107 82.334 0.07 57.747 2.01535
4195 5 7 -0.166667 0.284638 82.334 0.07 58.2991 2.02718
4196 9 3 0.5 0.25 82.334 0.07 58.911 2.04348
4197 1 7 -0.75 0.233854 82.334 0.07 59.3727 2.05008
4198 13 12 0.04 0.19984 82.334 0.07 58.5927 2.03263
4199 8 1 0.777778 0.209513 82.334 0.07 57.9304 2.01531
4200 3 4 -0.142857 0.374088 82.334 0.07 57.8341 2.01917
4201 6 5 0.0909091 0.300263 82.334 0.07 58.5267 2.04245
4202 1 0 1 0 82.334 0.07 58.8072 2.05182
4203 10 12 -0.0909091 0.212318 82.334 0.07 59.0668 2.06024
4204 2 3 -0.2 0.438178 82.334 0.07 59.0011 2.0574
4214 3 6 -0.333333 0.31427 82.334 0.07 58.9576 2.05376
4215 4 3 0.142857 0.374088 82.334 0.07 58.8769 2.06102
4216 6 2 0.5 0.306186 82.334 0.07 58.8619 2.08095
4217 3 3 0 0.408248 82.334 0.07 58.8518 2.09449
4218 1 4 -0.6 0.357771 82.334 0.07 58.8256 2.12986
4219 2 4 -0.333333 0.3849 82.334 0.07 58.8051 2.14418
4220 4 2 0.333333 0.3849 82.334 0.07 56.511 2.07146
4223 6 7 -0.0769231 0.276528 82.334 0.07 47.8784 1.75567
4224 9 3 0.5 0.25 82.334 0.07 47.2149 1.71354
4230 0 1 -1 0 82.334 0.07 50.289 1.83229
4231 9 8 0.0588235 0.242116 82.334 0.07 52.451 1.90673
4233 6 5 0.0909091 0.300263 82.334 0.07 55.128 1.98381
4234 2 5 -0.428571 0.341494 82.334 0.07 56.3516 2.00082
4251 8 9 -0.0588235 0.242116 82.334 0.07 58.0349 2.03388
4252 7 13 -0.3 0.213307 82.334 0.07 57.5209 2.00672
4253 9 6 0.2 0.252982 82.334 0.07 57.164 1.98862
4254 16 10 0.230769 0.190823 82.334 0.07 57.1403 1.98356
4256 11 14 -0.12 0.198555 82.334 0.07 57.3291 1.99472
4257 7 6 0.0769231 0.276528 82.334 0.07 57.3488 2.00377
4258 3 4 -0.142857 0.374088 82.334 0.07 57.189 2.01151
4260 1 1 0 0.707107 82.334 0.07 57.6721 2.0295
4261 4 1 0.6 0.357771 82.334 0.07 56.7406 2.03796
4262 2 3 -0.2 0.438178 82.334 0.07 56.8141 2.03973
4263 9 5 0.285714 0.25612 82.334 0.07 56.9088 2.04199
4264 3 3 0 0.408248 82.334 0.07 57.0078 2.0444
4265 8 9 -0.0588235 0.242116 82.334 0.07 57.2371 2.04984
4266 6 1 0.714286 0.26452 82.334 0.07 57.3719 2.05277
4273 3 0 1 0 82.334 0.07 59.1723 2.2029
4274 7 5 0.166667 0.284638 82.334 0.07 58.871 2.13816
4275 6 9 -0.2 0.252982 82.334 0.07 58.2173 2.09366
4284 3 2 0.2 0.438178 82.334 0.07 57.7042 2.01984
4285 6 3 0.333333 0.31427 82.334 0.07 57.7146 2.01734
4286 4 3 0.142857 0.374088 82.334 0.07 57.7951 2.01532
4288 0 5 -1 0 82.334 0.07 58.1193 2.02131
4289 13 4 0.529412 0.205759 82.334 0.07 58.7542 2.03428
4290 3 7 -0.4 0.289828 82.334 0.07 59.2502 2.0436
4292 3 3 0 0.408248 82.334 0.07 59.9327 2.05902
4293 1 1 0 0.707107 82.334 0.07 60.0878 2.0669
4294 0 1 -1 0 82.334 0.07 60.2083 2.07175
4297 9 2 0.636364 0.232583 82.334 0.07 58.7094 2.03223
4298 2 3 -0.2 0.438178 82.334 0.07 58.2679 2.02045
4299 3 3 0 0.408248 82.334 0.07 56.451 1.95807
4300 5 2 0.428571 0.341494 82.334 0.07 53.6012 1.86695
4302 1 0 1 0 82.334 0.07 52.0707 1.81848
4303 6 5 0.0909091 0.300263 82.334 0.07 54.1094 1.88072
4304 6 4 0.2 0.309839 82.334 0.07 54.5637 1.8944
4305 0 1 -1 0 82.334 0.07 54.7343 1.89992
4307 7 8 -0.0666667 0.257624 82.334 0.07 55.4614 1.91996
4308 6 3 0.333333 0.31427 82.334 0.07 55.6119 1.92097
4309 1 0 1 0 82.334 0.07 55.7764 1.92205
4310 3 1 0.5 0.433013 82.334 0.07 55.8831 1.92276
4311 3 2 0.2 0.438178 82.334 0.07 56.0487 1.92383
4315 4 2 0.333333 0.3849 82.334 0.07 56.4541 1.92654
4316 0 2 -1 0 82.334 0.07 56.5185 1.92726
4320 3 4 -0.142857 0.374088 82.334 0.07 54.0663 1.91153
4323 2 2 0 0.5 82.334 0.07 53.2677 1.90746
4324 6 3 0.333333 0.31427 82.334 0.07 53.426 1.90901
4328 6 7 -0.0769231 0.276528 82.334 0.07 53.8586 1.91934
4329 11 9 0.1 0.222486 82.334 0.07 54.2027 1.92742
4330 6 7 -0.0769231 0.276528 82.334 0.07 54.4546 1.93334
4331 1 0 1 0 82.334 0.07 54.7164 1.93709
4332 4 0 1 0 82.334 0.07 54.8531 1.9441
4333 4 4 0 0.353553 82.334 0.07 54.9912 1.94988
4334 5 2 0.428571 0.341494 82.334 0.07 55.0968 1.95443
4335 1 1 0 0.707107 82.334 0.07 55.1681 1.95811
4339 3 2 0.2 0.438178 82.334 0.07 53.3216 1.88722
4341 9 8 0.0588235 0.242116 82.334 0.07 53.2737 1.89901
4343 6 6 0 0.288675 82.334 0.07 53.6426 1.90372
4344 3 2 0.2 0.438178 82.334 0.07 53.3775 1.90109
4354 6 7 -0.0769231 0.276528 82.334 0.07 53.1066 1.89905
