#run A_phys dA_stat
4036 -1.60471 2.54725
4037 -0.0447848 2.3368
4038 -0.0447395 2.33443
4043 -0.0446673 3.29606
4044 -2.37212 1.4253
4046 -0.0445425 3.28685
4051 81.7397 -91.7474
4052 49.9575 -104.447
4053 -116.899 -72.9846
4054 -16.0518 -65.9151
4055 81.7397 -129.75
4056 -236.083 -0
4057 49.9575 -104.447
4058 97.6309 -69.0854
4059 1.47492 1.7535
4060 -0.0436174 1.85825
4061 -0.953533 1.99357
4062 -4.58983 0
4063 -1.55057 2.46132
4064 -0.0428995 2.23843
4065 0.842135 1.93787
4066 -1.50133 2.38315
4067 -0.0418771 2.18508
4068 -0.041964 1.38483
4069 -0.0420752 2.19541
4070 4.35282 0
4071 2.5983 1.57447
4072 -0.0421491 1.55512
4073 4.34118 0
4074 -0.0417797 1.54148
4075 4.31476 0
4076 -1.50473 1.68896
4077 2.16165 1.90862
4078 2.17324 1.10785
4079 -0.0429478 1.82972
4080 1.46464 1.74128
4081 -4.59028 0
4082 -0.948909 1.9839
4083 -2.74372 1.61032
4084 -2.70339 1.58665
4085 -0.041984 1.54902
4086 1.424 2.39422
4087 -0.928684 1.94162
4088 -2.25109 1.91284
4089 -1.50905 2.3954
4092 -4.3282 0
4093 -4.3118 0
4095 4.27682 0
4096 -0.04164 3.07267
4097 -4.42698 0
4098 4.36163 0
4099 -0.925187 1.93431
4100 -0.674826 1.65603
4101 -0.0424591 1.8089
4102 -2.05294 1.18791
4103 -0.924857 1.93361
4104 -0.0422535 2.20472
4105 -1.512 1.69712
4106 -1.51196 2.40003
4107 -4.45668 0
4114 -0.0450164 1.91785
4115 -0.0449297 3.31542
4116 -1.60617 2.54957
4117 0.623339 1.74965
4118 4.62254 0
4119 2.28498 1.4266
4120 4.59814 0
4121 2.27281 1.419
4122 -4.6702 0
4155 4.45172 0
4156 0.59588 1.67257
4159 -0.042535 2.21941
4160 -2.97594 1.33908
4164 -0.0424336 2.21411
4165 -1.53249 1.40448
4167 1.08259 1.54148
4168 0.369866 1.36557
4169 -0.0437479 2.28269
4170 1.47862 1.75791
4171 1.09846 1.56408
4172 4.52684 0
4173 -1.5678 1.43683
4174 -4.61714 0
4175 1.4807 1.43734
4176 0.609567 1.71099
4178 1.48082 2.48975
4179 1.4809 1.43753
4180 1.20373 1.32695
4181 -0.0438359 1.32056
4182 -0.459723 1.37362
4186 -0.0438415 1.8678
4187 0.372094 1.3738
4188 3.38773 1.06998
4190 -0.0448703 3.31103
4192 4.72253 0
4194 1.48087 2.48983
4195 -0.0434419 1.85077
4196 1.17631 1.29673
4197 -2.27237 1.11482
4198 -1.3983 0.96345
4199 0.871354 1.41783
4200 -1.57114 2.49397
4201 -0.043271 1.84349
4202 4.45594 0
4203 -0.78951 1.27504
4204 -0.0429647 2.24183
4214 -0.0430302 1.83323
4215 -0.0430598 2.24678
4216 2.9531 1.36755
4217 -2.29047 1.9463
4218 -1.54177 2.44735
4219 4.45355 0
4220 1.51845 2.55301
4223 -5.59577 0
4224 2.35326 1.91801
4231 -0.0485266 1.26602
4233 2.62101 1.33054
4234 -0.983509 2.05624
4236 4.52505 0
4251 -1.09666 1.23132
4252 -2.52303 1.07592
4253 0.881067 1.17055
4254 0.617262 1.22513
4256 -0.398629 1.27428
4257 0.468385 1.52825
4258 -3.12804 1.40752
4260 4.61855 0
4261 -0.0446933 2.33202
4262 -1.59739 2.53564
4263 -0.0445681 1.64437
4264 4.59685 0
4265 -0.044292 1.23532
4266 2.7242 1.65077
4274 0.456233 1.48861
4275 -0.687424 1.68694
4284 -0.0439302 2.2922
4285 1.48398 1.76428
4286 -1.57166 1.76408
4288 -0.0436033 3.21755
4289 2.66013 0.930654
4290 -0.0428005 1.41244
4292 -0.0422757 2.20587
4293 -0.0421416 3.10968
4297 3.339 1.05459
4298 -0.043375 3.20069
4299 -0.045025 2.34933
4300 4.91904 0
4303 0.496701 1.62065
4304 3.18814 1.4764
4307 -0.0457221 1.50885
4308 -0.0455716 1.9415
4310 4.68577 0
4311 0.8988 2.06827
4315 1.51642 1.80284
4316 -4.7199 0
4320 -3.30987 1.48933
4321 4.86253 0
4323 -2.52499 2.14558
4324 0.660083 1.85279
4328 -0.425078 1.35882
4329 -0.0467543 1.54291
4330 -2.12755 1.6582
4332 4.77539 0
4333 0.64118 1.79973
4334 1.55456 2.61373
4335 -0.0459423 3.39014
4339 1.60554 2.69944
4341 -0.495083 1.47928
4343 0.939119 1.52809
4344 -5.00471 0
4354 -0.0477318 1.57517
4355 0.77783 1.40943
4356 -0.75894 1.31695
4357 -0.0483969 1.34981
4359 3.78768 1.1963
4360 -0.0489965 1.47603
4361 -0.509339 1.52188
4363 -0.878325 1.41847
4364 0.780653 1.41455
4365 2.077 1.69285
4367 4.89643 0
4368 -0.5963 1.63667
4370 0.658085 1.84718
4371 0.401412 1.48204
4372 -0.869524 1.40426
4374 -1.69421 1.90164
4375 -0.0474708 1.56656
4376 -2.17765 1.69725
4378 -1.41132 1.45017
4379 -1.72006 1.36518
4471 -0.066723 4.92358
4474 -0.0607451 4.48246
4475 -0.0605917 4.47114
4476 36.3365 -89.1702
4478 -24.201 -78.9635
4479 -37.4437 -67.8482
4482 172.546 -63.0528
4483 240.651 -0
4486 -140.736 -85.2807
4487 -236.083 -0
4488 2.28416 -168.551
4490 2.28416 -97.3128
4491 -2.07463 2.32863
4492 -0.0582586 3.03983
4493 6.04359 0
4494 -0.0584874 2.15793
4495 2.97751 2.62899
4497 1.148 2.64172
4498 -3.05909 2.59943
4503 -2.62979 2.04964
4507 1.66013 1.53982
4510 2.95364 2.60791
4512 1.45068 1.4606
4514 -0.0580124 1.74763
4522 -0.609842 1.82217
4523 -2.55738 1.34149
4524 -2.48642 1.75943
4526 1.96468 1.47727
4540 2.88587 1.80176
4543 5.79466 0
4547 -0.59542 1.77908
4549 0.806808 1.30748
4552 4.19156 1.22873
4554 -2.53042 1.79057
4556 -0.0589458 1.37549
4557 1.69415 1.57137
4559 -1.72084 1.76821
4560 -0.926043 2.27252
4562 -0.914527 2.24426
4569 2.15605 1.28146
4570 0.955833 1.73198
4571 0.701775 1.50816
4572 1.14944 2.64503
4573 2.94803 1.84056
4574 1.95252 1.89535
4575 1.45378 2.07002
4576 1.45841 1.19893
4577 -1.27645 1.54077
4578 -6.54442 0
4579 0.216766 1.3322
4580 -0.354233 1.34983
4581 -0.819111 1.50964
4582 -0.734729 1.42597
4583 -1.79794 1.10267
4585 -0.0583623 2.48643
4586 -2.66885 2.08009
4587 2.9876 2.63789
