#run A_phys dA_stat
4559 -1.80726 1.56851
4560 -0.0573219 2.15796
4562 -0.0566069 2.46071
4569 0.491471 1.28007
4570 1.02059 1.45825
4571 0.621615 1.43148
4572 -0.0569135 2.47404
4573 1.15118 1.87128
4574 0.493868 1.81912
4575 1.6001 1.76261
4576 2.10546 1.02344
4577 0.302606 1.48215
4578 -6.57642 0
4579 -0.0602604 1.30976
4580 -0.50208 1.17102
4581 0.233784 1.33302
4582 0.23383 1.33328
4583 -1.9693 1.02734
4585 0.62251 2.02732
4586 -0.0574806 2.16393
4587 0.816985 2.28991
