#run A_phys dA_stat
3790 -0.0489764 2.75389
3791 0.926259 1.33551
3792 -3.93724 0
3795 3.82653 0
3796 -4.80855 0
3810 -0.972218 1.26751
3811 0.885455 1.27668
3812 0.89217 1.28636
3813 -3.80581 0
3815 3.66635 0
3822 1.19754 2.03224
3823 -0.460028 1.23209
3824 0.696101 1.15075
3825 1.44648 1.0821
3826 -0.466399 1.24915
3827 1.22426 1.0388
3828 1.05271 0.987121
3829 -0.824376 1.69927
3830 -1.10678 1.12531
3832 0.727276 1.70029
3833 1.61469 1.32551
3835 0.381967 1.28415
3836 0.503656 1.44619
3837 1.7069 1.0372
3838 0.722374 1.68883
3839 1.23556 1.21057
3840 2.02479 0.899834
3841 2.8375 0.899834
3842 -0.0482975 1.21451
3843 1.23043 1.20554
3844 -1.9639 1.65907
3846 -1.67829 1.29917
3847 0.296513 1.13657
3848 1.20949 1.18503
3849 0.204974 0.976243
3850 -0.0480913 1.10395
3851 1.24502 1.05642
3852 -0.75752 0.9566
3853 -0.0523909 1.47294
3854 -1.52459 1.69645
3855 -0.821129 1.30396
3856 0.749815 1.16888
3857 -2.7718 2.34155
3858 -0.078002 2.19298
3859 -0.600039 1.85397
3860 2.30411 2.76487
3861 -0.104768 2.9455
3864 1.3461 1.61529
3866 1.29761 1.27137
3868 0.936313 1.35001
3869 0.210788 1.00393
3878 1.81649 1.61371
3880 -0.0472948 1.00513
3881 -0.0475041 1.88875
3882 2.8119 0.891718
3883 0.91068 0.928465
3884 -0.0485478 1.03176
3885 -0.603789 1.45317
3889 -0.634187 1.52633
3890 -0.26773 0.940639
3923 1.2201 2.07054
3924 3.75492 0
3926 0.429722 0.948083
3927 3.18619 0.619457
3928 0.508425 1.45988
3929 -0.0491684 1.23641
3930 3.86733 0
3931 -0.486045 1.30177
3932 1.91565 0.982536
3933 -0.0493863 1.13368
3934 2.5664 1.19392
3935 -1.7298 1.33905
3936 -2.00988 0.980287
3937 -1.55848 1.00454
3938 1.91325 1.69967
3939 -1.73242 1.34107
3940 -0.0494223 1.24279
3941 -0.0494458 0.982978
3942 1.26153 1.5138
3944 0.512684 1.47211
3945 -3.98641 0
3946 -1.17465 1.00859
3947 -3.98919 0
3948 -0.0495676 1.13784
3951 -3.99333 0
3952 0.513889 1.04339
3954 1.92338 0.986504
3955 -0.706173 1.12141
3956 -2.66898 1.19566
3957 0.60406 1.11582
3959 -1.34684 0.947833
3960 -0.048825 1.22777
3961 0.596693 1.10221
3962 -1.33612 2.10255
3963 -0.820729 1.69175
3964 1.05524 0.989487
3965 3.8168 0
3966 -0.822225 1.19843
3967 -3.88597 0
3968 3.73435 0
3970 -0.459672 0.870548
3972 -1.06546 1.0833
3973 -0.0470627 1.52783
3974 1.55922 1.27998
3975 -1.65652 1.28232
3976 -2.30271 1.34488
3977 -2.9607 0.784845
3978 -1.91433 1.61718
3980 3.64495 0
3981 -0.0463151 2.60425
3983 3.61775 0
3985 -1.62246 1.25596
3986 3.638 0
3996 0.708164 1.65561
3998 1.23061 2.08836
4023 3.87497 0
4024 3.87728 0
4025 3.88341 0
4027 3.89055 0
4028 0.514105 1.47619
4029 1.92161 1.2071
4030 -0.0494862 2.78256
4031 -1.62001 1.13803
4032 -3.96262 0
4034 -3.95064 0
4035 -1.34743 2.12035
4036 -1.34627 2.11853
4037 -0.048881 1.9435
4038 -0.0488315 1.94153
4043 -0.0487527 2.74131
4044 -1.98447 1.18542
4046 -0.0486164 2.73365
4051 68.5757 -76.3057
4052 42.1427 -86.868
4053 -96.631 -60.7008
4054 -12.7568 -54.8212
4055 68.5757 -107.913
4056 -195.755 -0
4057 42.1427 -86.868
4058 81.7923 -57.4579
4059 1.21534 1.45837
4060 -0.0476067 1.54549
4061 -0.804373 1.65804
4062 -3.82865 0
4063 -1.30086 2.04706
4064 -0.0468232 1.86168
4065 0.689389 1.61172
4066 -1.25954 1.98205
4067 -0.0457073 1.81731
4068 -0.0458021 1.15176
4069 -0.0459235 1.82591
4070 3.60927 0
4071 2.15004 1.30948
4072 -0.0460041 1.29338
4073 3.59962 0
4074 -0.0456009 1.28204
4075 3.57772 0
4076 -1.2624 1.4047
4077 1.78686 1.58739
4078 1.79644 0.921392
4079 -0.0468759 1.52177
4080 1.20687 1.44821
4081 -3.82903 0
4082 -0.800472 1.65
4083 -2.29314 1.33929
4084 -2.25943 1.31961
4085 -0.0458239 1.28831
4086 1.17339 1.99126
4087 -0.783411 1.61483
4088 -1.88322 1.5909
4089 -1.26602 1.99224
4092 -3.61041 0
4093 -3.59673 0
4095 3.54626 0
4096 -0.0454485 2.55552
4097 -3.69281 0
4098 3.61658 0
4099 -0.780461 1.60875
4100 -0.572268 1.37731
4101 -0.0463425 1.50445
4102 -1.71843 0.987982
4103 -0.780182 1.60818
4104 -0.0461181 1.83365
4105 -1.2685 1.41149
4106 -1.26846 1.99609
4107 -3.71758 0
4114 -0.0491337 1.59507
4115 -0.0490391 2.75742
4116 -1.3475 2.12046
4117 0.506785 1.45517
4118 3.83292 0
4119 1.88881 1.18649
4120 3.81269 0
4121 1.87875 1.18018
4122 -3.89569 0
4155 3.69128 0
4156 0.48446 1.39107
4159 -0.0464254 1.84587
4160 -2.48603 1.1137
4164 -0.0463146 1.84146
4165 -1.28569 1.16809
4167 0.889173 1.28204
4168 0.296295 1.13574
4169 -0.0477492 1.8985
4170 1.21839 1.46204
4171 0.902207 1.30083
4172 3.75356 0
4173 -1.31531 1.19501
4174 -3.85143 0
4175 1.22011 1.19543
4176 0.495588 1.42302
4178 1.2202 2.07071
4179 1.22027 1.19559
4180 0.989748 1.10361
4181 -0.0478452 1.0983
4182 -0.393736 1.14244
4186 -0.0478514 1.55343
4187 0.298079 1.14258
4188 2.80617 0.889898
4190 -0.0489742 2.75377
4192 3.91583 0
4194 1.22024 2.07077
4195 -0.0474152 1.53927
4196 0.967205 1.07848
4197 -1.90102 0.927189
4198 -1.1742 0.801295
4199 0.713309 1.1792
4200 -1.31812 2.07422
4201 -0.0472287 1.53322
4202 3.69478 0
4203 -0.667781 1.06044
4204 -0.0468944 1.86451
4214 -0.0469659 1.52469
4215 -0.0469981 1.86864
4216 2.44489 1.13739
4217 -1.91616 1.61873
4218 -1.29347 2.03545
4219 3.6928 0
4220 1.25121 2.12332
4223 -4.66776 0
4224 1.94321 1.5952
4231 -0.0529649 1.05294
4233 2.16793 1.1066
4234 -0.829659 1.71016
4236 3.75208 0
4251 -0.923443 1.02408
4252 -2.10985 0.89484
4253 0.72126 0.973543
4254 0.501844 1.01893
4256 -0.343008 1.05981
4257 0.378069 1.27104
4258 -2.61309 1.17062
4260 3.82961 0
4261 -0.048781 1.93953
4262 -1.34014 2.10888
4263 -0.0486444 1.36761
4264 3.81162 0
4265 -0.048343 1.02741
4266 2.25422 1.37293
4274 0.36826 1.23806
4275 -0.582951 1.40302
4284 -0.0479482 1.90641
4285 1.22281 1.46734
4286 -1.31855 1.46718
4288 -0.0475914 2.67601
4289 2.2012 0.774019
4290 -0.0467151 1.17472
4292 -0.0461423 1.83461
4293 -0.045996 2.58631
4297 2.7658 0.877097
4298 -0.0473421 2.662
4299 -0.0491431 1.95392
4300 4.07878 0
4303 0.400925 1.34788
4304 2.63948 1.22791
4307 -0.0499039 1.2549
4308 -0.0497396 1.61474
4310 3.88535 0
4311 0.735777 1.72017
4315 1.24954 1.49941
4316 -3.93715 0
4320 -2.76498 1.23867
4321 4.03191 0
4323 -2.11235 1.78447
4324 0.536658 1.54095
4328 -0.365767 1.13013
4329 -0.0510305 1.28323
4330 -1.78155 1.37911
4332 3.95966 0
4333 0.52129 1.49682
4334 1.28097 2.17382
4335 -0.0501443 2.81956
4339 1.32298 2.24511
4341 -0.424021 1.23031
4343 0.768783 1.27091
4344 -4.17473 0
4354 -0.0520974 1.31006
4355 0.63459 1.17222
4356 -0.643599 1.0953
4357 -0.0528234 1.12263
4359 3.13745 0.994957
4360 -0.0534778 1.2276
4361 -0.436231 1.26573
4363 -0.742902 1.17973
4364 0.636894 1.17647
4365 1.71509 1.40793
4367 4.06002 0
4368 -0.508237 1.36121
4370 0.535034 1.53629
4371 0.321566 1.2326
4372 -0.735459 1.16791
4374 -1.42136 1.58158
4375 -0.0518126 1.3029
4376 -1.82351 1.41159
4378 -1.18623 1.2061
4379 -1.44305 1.13541
4471 -0.0728257 4.09491
4474 -0.066301 3.72803
4475 -0.0661336 3.71862
4476 30.8142 -74.1623
4478 -19.5345 -65.6735
4479 -30.5484 -56.429
4482 144.099 -52.4406
4483 200.741 -0
4486 -116.456 -70.9275
4487 -195.755 -0
4488 2.49307 -140.183
4490 2.49307 -80.9344
4491 -1.74051 1.93671
4492 -0.0635871 2.52821
4493 5.01123 0
4494 -0.0638368 1.79474
4495 2.46127 2.18651
4497 0.939778 2.1971
4498 -2.55917 2.16193
4503 -2.20212 1.70468
4507 1.36576 1.28066
4510 2.44153 2.16898
4512 1.1915 1.21477
4514 -0.0633183 1.45349
4522 -0.522308 1.51549
4523 -2.14207 1.11571
4524 -2.08305 1.46331
4526 1.61891 1.22864
4540 2.38552 1.49851
4543 4.80482 0
4547 -0.509956 1.47965
4549 0.655948 1.08743
4552 3.47081 1.02193
4554 -2.11992 1.48921
4556 -0.0643371 1.14399
4557 1.39374 1.3069
4559 -1.44638 1.47061
4560 -0.785306 1.89004
4562 -0.77554 1.86653
4569 1.77822 1.06578
4570 0.779814 1.44047
4571 0.568527 1.25432
4572 0.940958 2.19986
4573 2.43689 1.53078
4574 1.60889 1.57635
4575 1.19405 1.72162
4576 1.19785 0.997139
4577 -1.07678 1.28145
4578 -5.45909 0
4579 0.164364 1.10798
4580 -0.310028 1.12264
4581 -0.6964 1.25556
4582 -0.626223 1.18597
4583 -1.51049 0.917081
4585 -0.0637003 2.06795
4586 -2.23483 1.72999
4587 2.4696 2.19392
