#run A_phys dA_stat
3823 -4.09659 0
3824 -0.0180649 2.04791
3825 2.25599 1.13449
3826 -1.05275 1.41655
3827 1.02581 1.42987
3828 2.09386 1.82947
3829 -0.0187463 2.12516
3830 -1.08169 1.45549
3832 -1.43631 2.31486
3833 1.79589 1.44588
3835 -0.0187441 2.12492
3836 0.828849 1.85687
3837 -0.0186682 2.11631
3838 -0.863781 1.85162
3839 1.38901 1.6254
3840 1.38832 1.32647
3841 2.09073 1.82674
3842 -0.0185665 2.10478
3843 -1.42029 1.32157
3844 4.17732 0
3846 -0.0183925 1.70244
3847 2.62341 0.965516
3848 -0.0182541 2.06936
3849 -0.0183343 1.69705
3850 1.37654 1.31522
3851 -0.625521 1.58894
3852 -1.47419 1.68002
3853 -3.45516 1.07104
3854 -0.0211707 3.39412
3855 1.64253 1.92206
3856 1.10951 2.48564
3857 -0.0259427 4.15917
3858 6.85277 0
3859 -0.0323779 2.99695
3860 2.55869 4.23436
3861 8.64688 0
3864 -0.0202837 1.62596
3866 -1.50129 2.41959
3868 0.845724 1.89467
3869 0.600473 1.6225
3878 2.01734 1.76262
3880 -1.7791 1.40318
3881 4.10959 0
3882 2.06741 1.80636
3883 -0.0185052 1.71287
3884 0.826124 1.30869
3885 -0.0187626 3.00805
3889 -2.25088 1.93228
3890 0.48027 1.49108
3923 2.07195 1.81033
3926 -0.0184843 1.71094
3927 3.01211 1.1224
3928 -1.44483 2.32859
3929 -2.16328 1.85708
3930 1.41236 2.3373
3931 4.27359 0
3932 0.596461 1.61166
3933 -0.0189892 1.75767
3934 -0.0189742 3.04197
3935 -1.45401 2.34339
3936 -1.86139 1.46808
3937 -0.0189728 1.75615
3938 4.28464 0
3939 -0.0189575 2.14911
3940 -0.0190029 1.75894
3941 0.843092 1.88878
3942 4.29238 0
3944 1.41883 2.348
3946 -2.60881 1.54424
3947 -4.33721 0
3948 -2.41932 1.19746
3951 -4.34159 0
3952 0.598556 1.61732
3954 -0.019145 2.17036
3955 4.30185 0
3956 -2.89116 1.31095
3957 0.83976 1.88131
3959 -2.8638 1.29855
3960 -0.0187736 2.12827
3961 3.16516 0.992753
3962 4.22088 0
3963 -1.42941 2.30374
3964 0.828305 1.85565
3965 4.21886 0
3966 -4.24682 0
3967 -0.0184247 2.95388
3968 -0.0182534 2.92642
3970 -0.958546 1.09991
3972 -2.48303 1.46979
3973 -1.38666 2.23484
3974 -0.0181428 2.05675
3975 -0.0181641 1.45605
3976 -1.39874 1.59403
3977 -1.38754 1.58127
3978 -0.0180722 2.89736
3980 -4.06812 0
3981 -4.05742 0
3983 -0.825887 1.77039
3985 -2.03473 1.74672
4023 -4.32012 0
4024 4.28517 0
4025 4.28884 0
4028 -2.22407 1.90926
4029 4.30516 0
4030 -4.32928 0
4031 -4.32547 0
4032 -4.29193 0
4035 1.4041 2.32363
4036 4.24736 0
4037 -0.0187881 3.01214
4038 -0.0187723 3.00961
4043 -1.43534 2.31329
4044 -4.26457 0
4046 4.20958 0
4051 49.3146 -105.712
4052 81.4815 -131.321
4053 -47.1864 -105.712
4054 121.69 -104.465
4055 1.06406 -170.591
4057 242.317 -0
4058 -47.1864 -105.712
4059 2.05868 1.79874
4060 1.3651 1.59742
4061 -0.0182975 2.93349
4062 -4.16133 0
4063 -0.0181609 2.91159
4064 4.06475 0
4065 -0.0178101 2.85535
4066 -1.35579 2.18509
4067 -0.017589 2.8199
4068 -0.0176299 1.9986
4069 -4.02303 0
4071 -4.03576 0
4072 -1.3562 2.18575
4073 3.98222 0
4074 -4.01905 0
4075 0.777854 1.74262
4076 0.782753 1.7536
4077 4.01247 0
4078 2.40432 1.44428
4080 -0.018208 1.68536
4082 -0.0182076 2.91907
4083 -0.0180899 2.05075
4084 -0.017852 2.86205
4085 0.782183 1.75232
4086 3.99455 0
4087 1.32657 2.19533
4088 -0.017753 2.84619
4089 -0.0176841 2.83514
4093 3.88196 0
4095 1.95027 1.70401
4096 3.93914 0
4097 -4.02596 0
4098 3.99901 0
4099 -0.017746 2.01176
4100 -2.03264 1.74493
4101 4.02365 0
4102 -2.70795 1.22788
4104 -0.0177358 2.01061
4105 -0.0177364 2.84353
4106 -4.04198 0
4107 -4.06332 0
4114 1.40893 2.33163
4116 4.25246 0
4117 1.40295 1.64171
4118 4.23752 0
4119 2.53026 1.51993
4120 2.80507 1.28886
4121 0.826433 1.85145
4122 -4.23698 0
4155 4.2349 0
4156 -0.0180101 2.88741
4159 1.3321 2.20448
4164 4.01896 0
4165 0.796298 1.78394
4167 -2.0709 1.77777
4168 -0.855857 1.83463
4169 -0.0183554 2.08085
4170 0.814407 1.82451
4171 0.576616 1.55804
4172 4.14829 0
4173 -0.853091 1.29309
4174 -0.0183891 2.94816
4175 2.48341 1.49178
4176 1.37158 2.26982
4178 4.1518 0
4179 1.37178 2.27015
4180 2.76213 1.26913
4181 -4.18936 0
4182 -0.0183976 2.08564
4187 1.0246 1.42818
4188 4.1628 0
4190 -4.30328 0
4194 4.17749 0
4195 -0.018271 1.69119
4196 -0.0180291 2.04385
4197 2.01362 1.75937
4198 -0.0181404 1.09923
4199 4.14293 0
4200 -1.40899 2.27082
4201 4.10104 0
4203 -4.10242 0
4204 -4.10656 0
4214 1.34612 2.22767
4215 4.07955 0
4216 4.08048 0
4217 4.08125 0
4218 -4.11929 0
4219 4.08557 0
4220 1.39503 2.30862
4223 -5.15993 0
4224 3.37061 1.54871
4230 -4.81848 0
4231 -0.0201429 1.86446
4233 0.854432 1.91418
4236 4.14312 0
4251 -0.018319 1.31344
4252 -1.69635 1.21572
4253 2.79633 1.28484
4254 1.90058 1.13394
4256 -0.486143 1.39406
4257 1.03328 1.44028
4258 4.20399 0
4260 4.12863 0
4261 -0.01875 3.00604
4262 0.830525 1.86062
4263 0.586945 1.58595
4264 -1.42943 2.30378
4265 1.38683 2.29505
4266 0.822369 1.84235
4273 -4.09268 0
4274 0.567301 1.53287
4275 -1.05118 1.41444
4285 4.16181 0
4286 1.37384 2.27355
4288 -1.40189 2.25939
4289 2.03249 1.25571
4290 -2.46419 1.45864
4297 2.44621 1.46944
4298 -4.17353 0
4299 4.20278 0
4300 4.4342 0
4303 -0.0196565 2.22835
4304 2.19104 1.91438
4305 -4.40953 0
4307 -0.640748 1.62762
4308 -0.886501 1.90032
4311 -1.45456 2.34427
4315 4.25513 0
4320 -2.69615 1.59594
4323 -0.020035 3.21204
4324 4.49863 0
4328 -2.70671 1.60219
4329 0.384977 1.33637
4330 -1.91827 1.51294
4332 4.374 0
4333 -4.40929 0
4334 2.1703 1.89626
4335 1.43839 2.38039
4339 -0.0199512 3.19861
4341 2.69848 1.62098
4343 -1.81889 1.30354
4344 -0.0199338 3.19583
4354 2.25065 1.3905
4355 1.48518 1.73793
4356 -0.928305 1.4071
4357 1.12856 1.5731
4359 -0.0206074 3.30381
4360 -0.020569 1.9039
4361 -2.33103 2.00108
4363 0.484673 1.50475
4364 -0.0199846 1.84981
4365 -1.52601 2.45943
4367 1.47873 2.44714
4368 -2.27267 1.37955
4370 1.48136 1.73347
4371 0.880466 1.9725
4372 -0.0195906 1.5704
4374 4.48914 0
4375 -0.0199239 2.25866
4376 4.51111 0
4378 0.892061 1.99848
4379 1.21907 1.31796
4471 -7.57005 0
4475 -6.89669 0
4476 121.69 -104.465
4478 121.69 -104.465
4479 -33.4005 -90.2497
4482 81.4815 -92.8581
4483 242.317 -0
4486 -79.3534 -131.321
4487 -119.562 -104.465
4488 242.317 -0
4490 -79.3534 -131.321
4491 -6.58619 0
4492 -0.0290257 4.65345
4493 3.26402 2.85188
4494 -2.23364 3.59988
4495 3.26012 2.84847
4497 6.50256 0
4498 -6.54547 0
4503 -4.6698 1.71874
4507 -0.0287154 1.87945
4510 3.2358 2.82723
4512 1.60413 2.236
4514 2.15638 2.52337
4522 -0.0289822 3.28556
4523 -1.67202 2.24981
4524 0.911537 2.46301
4526 0.476135 1.81575
4540 1.25847 2.81935
4543 6.30767 0
4547 -0.028372 2.03422
4549 2.15902 3.57295
4552 2.63857 1.93315
4554 -4.48884 2.0354
4556 -2.24602 2.08992
4557 2.98912 1.78339
4559 -0.982842 2.49661
4560 2.16432 2.53265
4562 2.14802 3.55474
4569 -0.0286781 1.87701
4570 1.28648 2.03795
4571 1.61592 2.25243
4572 3.23535 2.82683
4573 3.22864 1.99473
4574 -0.961666 2.44282
4575 0.698671 2.16914
4576 1.48615 1.77178
4577 -1.34811 2.04343
4578 -7.05066 0
4579 2.81564 1.52769
4580 -1.14777 1.90965
4581 0.912391 2.46532
4582 -3.9841 1.66758
4583 -1.49415 1.51509
4585 6.56588 0
4586 -6.6246 0
4587 -0.0290944 3.29827
