#run A_phys dA_stat
3754 -0.874339 1.19014
3755 0.579694 0.998952
3756 -0.629051 0.843848
3758 -1.19499 0.868812
3759 -0.97873 1.03535
3761 0.589767 1.01631
3762 0.440473 0.884587
3763 -0.00532393 0.761292
3764 2.13446 0.902211
3765 1.01144 0.644477
3766 -0.174427 0.774177
3767 1.45968 0.905705
3782 3.21571 0
3783 -3.22561 0
3784 -0.960896 0.753507
3786 3.22926 0
3787 2.16672 0.991184
3788 -1.10188 1.03424
3789 1.11654 1.05741
3790 -1.13764 1.84949
3791 0.676134 1.05533
3792 3.38931 0
3795 3.37824 0
3796 -4.15053 0
3810 -0.364037 1.07098
3811 -0.300965 0.978016
3812 1.62384 1.41049
3813 2.17496 0.994953
3815 3.23855 0
3822 -0.657488 1.42982
3823 -0.221453 0.837053
3824 0.809952 1.11573
3825 -0.00485901 0.940777
3826 -0.258237 0.910676
3827 0.297707 0.706888
3828 -1.24658 0.718731
3829 -0.381206 1.12149
3830 -0.896227 0.749525
3832 0.194226 0.820221
3833 2.02065 0.697372
3835 0.558815 0.962973
3836 -0.680275 0.854119
3837 -0.311468 1.01215
3838 0.836447 1.15223
3839 2.01316 0.694785
3840 0.667357 0.850487
3841 0.368368 1.1132
3842 -0.202302 0.812087
3843 -2.23834 0.720811
3844 1.10984 1.05107
3846 -0.420427 0.824425
3847 -0.949999 0.847178
3848 1.09393 1.26884
3849 -0.335946 0.736452
3850 -0.48226 0.88375
3851 0.746253 0.776944
3852 -1.26577 0.653351
3853 -0.00542831 0.910195
3854 -1.14943 0.813227
3855 -1.14396 1.02015
3856 -0.353379 0.881193
3857 -2.36727 2.04402
3858 -0.366513 1.38536
3859 -0.349958 1.40481
3860 3.07698 1.88989
3861 3.39918 2.95258
3864 -1.22539 0.996072
3866 -0.509965 0.934519
3868 0.979802 0.882923
3869 -0.455887 0.714392
3878 -0.364884 1.07347
3880 0.512169 0.741833
3881 1.09149 1.03369
3882 1.10052 1.04224
3883 0.737241 0.767562
3884 0.368573 0.787589
3885 1.87392 0.662837
3889 -1.02036 0.909925
3890 0.712443 0.786304
3923 1.66045 1.01986
3924 3.31259 0
3926 1.26006 0.573027
3927 -0.00504114 0.903636
3928 -0.383828 1.1292
3929 0.677943 1.05815
3930 1.36314 0.991388
3931 -0.688891 0.864937
3932 -0.142401 0.685869
3933 1.2809 0.79478
3934 1.13699 0.932522
3935 -0.385968 1.1355
3936 0.223185 0.882198
3937 -0.609784 0.818001
3938 -0.494826 1.28238
3939 -0.860381 1.17114
3940 0.423886 0.851275
3941 0.485366 0.741546
3942 -0.00512097 1.08613
3944 0.931988 0.996741
3945 -3.44256 0
3946 -0.348968 0.764999
3947 0.224184 0.886146
3948 -0.496717 0.910243
3951 -3.44817 0
3952 0.176112 0.788942
3954 -0.00515167 0.814406
3955 1.14138 0.837293
3956 0.681067 0.751675
3957 -0.00510149 0.729484
3959 0.19496 0.823319
3960 -0.00505475 0.847558
3961 1.29555 0.865725
3962 -0.005034 2.38741
3963 1.11845 0.91732
3964 -0.486924 0.728558
3965 1.12002 1.2991
3966 -0.967126 0.862451
3967 1.10948 1.81991
3968 -0.473876 1.22808
3970 -0.595138 0.680648
3972 -0.822548 0.791705
3973 -0.368312 1.08355
3974 -0.897895 0.949837
3975 0.293364 0.985106
3976 -0.00491698 1.16596
3977 -1.26297 0.837437
3978 -2.17392 0.99004
3980 2.14373 0.980666
3981 -3.22209 0
3983 -0.00479867 1.01777
3985 -1.73403 0.750543
3986 1.93062 1.15407
3996 -1.42187 1.12905
3998 -0.484265 1.25501
4023 3.42138 0
4024 3.42333 0
4025 3.42964 0
4027 3.4346 0
4028 -0.80874 0.939679
4029 1.71595 1.05394
4030 -0.386827 1.13802
4031 -0.00510834 0.915682
4032 1.35559 0.985897
4034 -3.41151 0
4035 0.372795 1.12658
4036 -0.684479 1.48852
4037 -3.39836 0
4038 2.25505 1.03159
4043 0.841236 1.15882
4044 -1.45359 0.816167
4046 -1.12871 1.29752
4048 0.286518 -135.883
4051 13.0977 -49.507
4052 38.7201 -59.5411
4053 44.6329 -51.8592
4054 0.286518 -48.042
4055 -95.7974 -83.2112
4056 115.587 -68.7521
4057 144.412 -44.9392
4058 32.3145 -54.6983
4059 0.169208 0.758013
4060 1.09718 1.03909
4061 2.198 1.00549
4062 -0.371308 1.09237
4063 0.463349 1.22613
4064 -1.95664 1.16383
4065 -1.93087 1.1485
4066 0.452088 1.19633
4067 -0.798847 1.08738
4068 0.146788 0.693622
4069 3.18504 0
4070 -0.00476193 2.25838
4071 1.59521 0.79999
4072 -1.49702 0.730222
4073 3.18109 0
4074 0.905763 0.816204
4075 0.347041 1.04875
4076 -0.874094 0.924658
4077 0.637481 0.812412
4078 0.640196 0.706567
4079 1.62294 0.996813
4080 1.30844 0.951603
4081 -1.6569 1.43065
4082 -1.83301 0.91202
4083 -1.63753 1.41393
4084 0.28753 0.965514
4085 0.557715 0.760902
4086 1.91357 1.14388
4087 -1.07553 1.74851
4088 1.06518 1.74725
4089 -0.359073 1.05637
4091 3.13059 0
4092 1.8654 1.11508
4093 -0.00462897 1.55233
4094 3.12057 0
4095 -0.00467771 1.28082
4096 3.14708 0
4097 -0.00476654 1.59846
4098 2.12704 0.973032
4099 -0.296105 0.962222
4100 0.286993 0.963712
4101 1.78323 0.892025
4102 -0.647231 0.995267
4103 1.06296 1.23291
4104 0.241614 0.885738
4105 -1.07251 0.8718
4106 -0.00477894 1.30853
4107 -1.93349 1.15005
4114 0.305074 1.02443
4115 -0.00507686 1.20387
4116 -0.0050727 2.40577
4117 -0.490381 0.898631
4118 -0.489345 1.26817
4119 -0.971763 0.866586
4120 1.593 0.681622
4121 1.43761 0.812833
4122 -0.00500977 2.37592
4155 -3.38465 0
4156 -0.546292 0.924699
4159 -1.61714 1.39632
4160 -1.77251 0.881918
4164 -0.00479584 1.60829
4165 -0.888424 0.939817
4167 1.48299 0.879093
4168 -0.260966 0.920298
4169 -1.33084 0.960705
4170 -0.00494476 1.17254
4171 0.469001 1.24109
4172 -0.834683 1.13616
4173 -0.670069 0.728592
4174 -1.66547 1.43805
4175 1.78343 0.776214
4176 0.76155 0.896357
4178 -0.374031 1.10038
4179 -1.11226 0.808666
4180 0.327267 0.739145
4181 0.901148 0.681482
4182 -0.179827 0.761199
4186 0.825799 1.13756
4187 0.519755 0.752821
4188 0.36855 1.11375
4190 -2.04895 1.21873
4194 -0.2613 0.921476
4195 -0.55482 0.939134
4196 0.538121 0.927312
4197 -1.80564 0.898401
4198 -0.147592 0.683709
4199 0.658101 0.838691
4200 -3.32548 0
4201 -0.00489557 0.947855
4202 3.26289 0
4203 0.692233 0.600487
4204 2.16652 0.991092
4214 -2.33241 0.861958
4215 -1.09287 1.25631
4216 0.885527 0.947052
4217 1.62778 1.41391
4218 -0.471549 1.22205
4219 -3.27365 0
4220 -0.487502 1.26339
4223 2.88329 1.06999
4224 0.577763 1.08109
4230 3.82407 0
4231 -0.462948 0.907805
4233 0.226895 0.89686
4234 0.676832 1.05642
4236 1.10241 1.80832
4251 0.392815 0.658139
4252 0.170942 0.765779
4253 -0.00501307 0.71684
4254 -0.408498 0.667616
4256 -1.12234 0.608208
4257 -0.00499382 0.748941
4258 -2.80488 0.536133
4260 3.30698 0
4261 2.02682 1.21157
4262 -1.13248 1.84109
4263 0.301899 1.01377
4264 1.11863 1.83492
4265 -1.01213 0.716088
4266 1.66951 1.02542
4273 1.61844 1.40581
4274 -0.520387 0.739635
4275 -1.50317 0.885228
4284 3.32523 0
4285 -0.261089 0.920732
4286 1.8425 0.921672
4289 0.976341 0.697668
4290 -0.00483844 1.14733
4292 -0.00478058 1.30898
4293 1.59418 1.38473
4294 -3.19615 0
4297 0.649663 0.827937
4298 -1.10225 1.79196
4299 -0.00511996 1.71698
4300 -0.00532544 1.1295
4302 3.6841 0
4303 0.641185 0.745438
4304 -0.276211 0.974061
4305 -3.51125 0
4307 0.48964 0.9162
4308 1.14676 0.940531
4310 2.45118 0.909638
4311 1.13811 1.07784
4315 -0.491114 1.27276
4316 1.69584 1.47303
4320 -0.893712 1.21651
4321 3.55925 0
4323 -1.64551 0.969051
4324 -0.00536636 1.27252
4328 -0.00532079 1.12851
4329 -0.448495 0.879464
4330 0.583098 1.00482
4331 -1.17472 1.90977
4332 2.86075 0.607244
4333 -0.811907 0.943359
4334 1.15757 1.8988
4335 1.15591 1.89607
4339 0.715628 1.57964
4341 -0.00537596 0.963653
4343 -1.19938 0.974933
4344 -3.61085 0
4354 0.272867 1.00031
4355 1.59362 0.759635
4356 -1.06926 0.838479
4357 0.141044 0.731938
4359 1.68355 0.997982
4360 0.819563 0.853269
4361 -0.973251 0.813941
4363 -0.283771 1.00072
4364 1.09298 0.716809
4365 0.976672 1.04453
4367 2.38405 1.0906
4368 -1.3512 0.831756
4370 1.19038 0.873238
4371 -0.453567 0.889409
4372 -0.00527214 0.884008
4374 -1.20186 0.797673
4375 -0.40538 1.19261
4376 -0.727302 0.913163
4378 -2.27542 0.708807
4379 -0.910129 0.876002
4471 -2.01044 3.26842
4474 5.45995 0
4475 -5.47911 0
4476 87.6354 -51.6092
4478 -95.7974 -58.8391
4479 -12.5247 -49.507
4482 64.3424 -73.9654
4486 -191.881 -0
4487 -27.166 -71.8877
4488 0.286518 -135.883
4490 -95.7974 -83.2112
4491 1.7328 2.00986
4492 -0.00781445 1.85303
4493 3.14167 1.87799
4494 2.09798 1.52582
4495 -4.08105 1.09722
4497 2.59478 1.59372
4498 -1.04604 1.60852
4503 -1.73266 1.9918
4507 2.73804 1.06716
4510 -0.00776451 2.12602
4512 0.392461 1.43873
4514 2.08062 1.5132
4522 -0.880167 1.48984
4523 -0.00780529 1.23391
4524 -1.50598 1.34299
4526 1.15432 1.2018
4540 -1.28796 1.75316
4543 -0.00752398 3.56831
4547 1.17565 1.38376
4549 1.41602 1.07085
4552 -0.00791144 1.41814
4554 1.7678 1.44989
4556 1.88325 0.934705
4557 2.02736 1.35474
4559 -2.4957 1.21736
4560 -0.00781213 2.13906
4562 0.464986 1.56141
4569 0.668239 1.07137
4570 0.647354 1.30006
4571 -0.590705 1.22883
4572 -0.875244 1.48151
4573 1.18895 1.39941
4574 -1.42575 1.50823
4575 1.2964 1.78582
4576 -0.589405 1.22612
4577 -1.55365 1.21833
4578 -5.60058 0
4579 -1.69078 1.09806
4580 -0.00795252 1.00799
4581 0.202151 1.04905
4582 -0.637878 1.0425
4583 -1.53243 0.902551
4585 3.74447 1.38958
4586 1.04289 2.30201
4587 -0.758465 1.96562
