#run A_phys dA_stat
4083 1.06066 1.45567
4084 -2.98113 1.10312
4085 0.953222 1.11745
4086 1.38332 1.60004
4087 -1.39454 2.27341
4088 0.831367 1.82661
4089 -0.831221 1.81597
4091 -4.07826 0
4092 -4.05711 0
4093 -1.34735 2.19649
4094 -0.00230047 2.87111
4095 2.44387 1.45862
4096 -1.37001 2.23343
4097 -1.3844 2.25688
4098 4.15574 0
4099 -0.00236137 1.47356
4100 -2.0887 1.27761
4101 -0.00237051 1.70811
4102 -1.19587 1.06988
4103 4.15935 0
4104 1.38571 1.60281
4105 -1.66811 1.20695
4106 -1.39132 2.26816
4107 -1.39593 2.27568
4114 -0.00251318 1.40272
4115 -0.887958 1.93992
4116 -1.47661 2.4072
4117 0.733481 1.25693
4118 4.4052 0
4119 2.63726 1.11302
4120 2.43458 1.21582
4121 0.726888 1.24563
4122 -0.00247502 3.08896
4155 -0.00250206 3.12271
4156 0.38165 1.26845
4159 -0.841145 1.83765
4160 -0.462747 1.37265
4164 1.39127 1.60923
4165 -1.80972 1.01832
4167 0.978928 1.14759
4168 0.99801 1.16996
4169 -1.84938 1.47168
4170 1.07548 1.476
4171 -0.0024437 1.24511
4172 4.31235 0
4173 -1.23732 1.10696
4174 -4.32 0
4175 1.43687 1.357
4176 1.43697 1.35709
4178 -0.00244669 2.15923
4179 1.43715 1.35727
4180 1.61721 1.00098
4181 -0.256525 1.04578
4182 -0.619529 1.14261
4186 -0.866475 1.89299
4187 0.224939 0.989785
4188 2.60427 1.09909
4190 -0.00250126 1.80232
4192 4.50018 0
4194 -0.00245115 3.05917
4195 -0.716655 1.21977
4196 2.11802 1.06021
4197 -3.15828 0.984026
4198 0.168139 0.852094
4199 3.35182 0.903552
4200 -0.619562 1.61599
4201 0.385644 1.28173
4202 4.24592 0
4203 -0.386911 0.898032
4204 -0.849272 1.85541
4214 -1.4149 1.33172
4215 0.603781 1.58737
4216 2.11979 1.29957
4217 -0.00240514 1.73306
4218 -2.55061 1.51945
4219 -1.41857 1.63524
4220 1.47114 1.70162
4223 -0.404346 1.44294
4224 2.6427 1.32285
4230 -4.97075 0
4231 0.277487 1.15324
4233 0.40942 1.36075
4234 -1.90256 1.514
4251 -0.255666 1.04228
4252 -1.30546 0.926463
4253 0.871613 1.10564
4254 1.00651 0.834328
4256 -0.525412 0.865275
4257 0.332637 1.20466
4258 -0.626551 1.63422
4260 -0.00245433 3.06315
4261 2.63934 1.57529
4262 -0.881964 1.92683
4263 1.25181 1.12438
4264 -0.00248293 1.78912
4265 -0.25923 1.0568
4266 3.10797 1.15188
4273 4.21972 0
4274 0.704884 1.20793
4275 -0.860706 1.08564
4284 0.863454 1.89711
4285 1.44046 1.3604
4286 0.615082 1.61708
4288 -4.30105 0
4289 2.24874 0.87492
4290 -1.68901 1.22208
4292 -0.00236176 1.7018
4293 -0.00235566 2.94
4294 -4.15182 0
4297 2.70558 0.989735
4298 -0.859959 1.87875
4299 -0.00250742 1.80676
4300 1.99491 1.59169
4302 4.79523 0
4303 0.417127 1.38637
4304 0.913151 1.41867
4305 -4.56704 0
4307 -0.30286 1.1605
4308 1.49493 1.41183
4309 4.47664 0
4310 2.23278 1.93584
4311 0.888957 1.95314
4315 1.47263 1.70334
4316 -4.42287 0
4320 -0.662739 1.7286
4323 -0.00265727 2.34506
4324 1.55609 1.4696
4328 -0.359449 1.28272
4329 0.458311 1.02549
4330 -0.355515 1.26868
4331 4.56336 0
4332 4.55199 0
4333 -0.00257399 1.60624
4334 1.94075 1.54848
4335 -0.00256573 3.20218
4339 0.934423 2.05303
4341 0.273202 1.13543
4343 -0.0026387 1.34446
4344 0.933444 2.05088
4354 -0.364539 1.30089
4355 -0.00265026 1.10256
4356 -0.674296 1.24362
4357 -0.754776 1.07903
4359 3.34081 0.966574
4360 -0.00273468 1.29
4361 -0.686631 1.26637
4363 -1.57075 1.14517
4364 -0.00265759 1.25364
4365 0.517514 1.55084
4367 4.65709 0
4368 -1.23053 1.03271
4370 -0.52083 1.54494
4371 1.16283 1.12846
4372 -0.460953 1.01978
4374 -1.55822 1.46661
4375 -0.522554 1.55005
4376 -2.60911 1.30033
4378 -1.18319 1.14303
4379 -1.57115 1.14546
4471 -0.00442556 3.90559
4474 7.10426 0
4475 2.36299 3.86532
4476 62.5996 -85.5243
4478 -67.9945 -72.4716
4479 -65.6038 -55.2951
4482 83.4189 -78.5148
4483 249.974 -0
4486 -166.413 -76.0215
4487 -178.31 -66.0856
4488 0.141547 -176.658
4490 0.141547 -101.994
4491 -2.61336 1.73699
4492 -2.92685 2.3291
4493 4.08925 2.44066
4494 3.41861 2.09584
4495 -0.622788 2.04426
4497 -1.13151 1.92588
4498 -1.35367 2.95737
4503 -3.36807 1.45676
4507 2.4802 1.43799
4510 2.25184 2.60463
4512 1.06428 1.53246
4514 -0.852445 1.68389
4522 -1.138 1.93692
4523 -2.11606 1.20143
4524 0.520435 1.88477
4526 2.44394 1.26871
4540 3.3279 2.04022
4543 -0.00371708 3.28035
4547 -0.9561 1.76336
4549 1.16743 1.24261
4552 1.87557 1.41356
4554 -1.09755 1.56907
4556 -1.06299 1.33401
4557 1.96174 1.76204
4559 -2.85128 1.52836
4560 1.69884 2.33151
4562 -2.70797 1.95934
4569 1.92089 1.22001
4570 0.970039 1.4724
4571 1.56956 1.30106
4572 1.34899 2.09578
4573 3.36726 1.68554
4574 2.25046 1.84063
4575 1.35239 1.71551
4576 0.396204 1.16434
4577 0.269427 1.36539
4578 -7.27476 0
4579 0.547225 1.40134
4580 0.206283 1.20703
4581 -0.62429 1.449
4582 -0.00386739 1.28999
4583 -2.13738 1.14645
4585 2.72791 1.97937
4586 -1.86667 1.98133
4587 3.41171 1.70779
