#run A_phys dA_stat
3885 -0.908052 2.1787
3889 -0.953768 2.28839
3890 -0.404366 1.41027
3923 1.82652 3.1043
3924 5.62691 0
3926 0.64151 1.42144
3927 4.77417 0.928735
3928 0.759449 2.18876
3929 -0.0765414 1.85371
3930 5.79535 0
3931 -0.731553 1.95171
3932 2.86924 1.47309
3933 -0.0768805 1.6997
3934 3.84491 1.79001
3935 -2.59628 2.0076
3936 -3.0162 1.46972
3937 -2.33943 1.50609
3938 2.86565 2.54827
3939 -2.6002 2.01064
3940 -0.0769366 1.86328
3941 -0.0769731 1.47375
3942 1.88854 2.2696
3944 0.765812 2.2071
3945 -5.97956 0
3946 -1.76397 1.51215
3947 -5.98374 0
3948 -0.0771627 1.70593
3951 -5.98994 0
3952 0.767611 1.56432
3954 2.88083 1.47904
3955 -1.06159 1.6813
3956 -4.00437 1.79262
3957 0.90282 1.67292
3959 -2.02209 1.42106
3960 -0.0760068 1.84077
3961 0.891809 1.65252
3962 -2.00599 3.15229
3963 -1.23329 2.5364
3964 1.5793 1.48351
3965 5.71963 0
3966 -1.23553 1.79678
3967 -5.82891 0
3968 5.59608 0
3970 -0.691859 1.30519
3972 -1.60011 1.62417
3973 -0.0732633 2.29064
3974 2.33499 1.91903
3975 -2.4863 1.92256
3976 -3.45511 2.01635
3977 -4.44161 1.1767
3978 -2.8728 2.4246
3980 5.46212 0
3981 -0.0720996 3.90449
3983 5.42135 0
3985 -2.43517 1.88303
3986 5.4517 0
3996 1.059 2.48221
3998 1.84225 3.13103
4023 5.8068 0
4024 5.81026 0
4025 5.81945 0
4027 5.83016 0
4028 0.767934 2.21322
4029 2.87817 1.80977
4030 -0.0770361 4.17181
4031 -2.43168 1.70623
4032 -5.94388 0
4034 -5.92591 0
4035 -2.02298 3.17899
4036 -2.02124 3.17626
4037 -0.0760939 2.91384
4038 -0.0760168 2.91089
4043 -0.0758942 4.10998
4044 -2.97805 1.77726
4046 -0.0756821 4.09849
4051 102.957 -114.403
4052 63.3267 -130.239
4053 -144.733 -91.0072
4054 -18.9827 -82.192
4055 102.957 -161.791
4056 -293.347 -0
4057 63.3267 -130.239
4058 122.772 -86.1451
4059 1.81939 2.1865
4060 -0.0741103 2.31712
4061 -1.20871 2.48585
4062 -5.74293 0
4063 -1.95306 3.06911
4064 -0.0728906 2.79118
4065 1.03093 2.4164
4066 -1.89103 2.97163
4067 -0.0711533 2.72465
4068 -0.071301 1.7268
4069 -0.0714899 2.73754
4070 5.40865 0
4071 3.22085 1.96327
4072 -0.0716155 1.93913
4073 5.39419 0
4074 -0.0709878 1.92213
4075 5.36136 0
4076 -1.89532 2.10603
4077 2.67634 2.37993
4078 2.69069 1.38142
4079 -0.0729725 2.28155
4080 1.80671 2.17127
4081 -5.74349 0
4082 -1.20285 2.4738
4083 -3.44075 2.00797
4084 -3.39017 1.97845
4085 -0.071335 1.93154
4086 1.75659 2.98544
4087 -1.17721 2.42107
4088 -2.82611 2.3852
4089 -1.90075 2.98692
4092 -5.41557 0
4093 -5.39504 0
4095 5.31421 0
4096 -0.0707505 3.83143
4097 -5.53916 0
4098 5.41959 0
4099 -1.17278 2.41196
4100 -0.860646 2.06496
4101 -0.0721422 2.25559
4102 -2.57905 1.48125
4103 -1.17236 2.41109
4104 -0.0717929 2.74914
4105 -1.90448 2.11621
4106 -1.90442 2.99269
4107 -5.57633 0
4114 -0.0764874 2.39144
4115 -0.0763401 4.13412
4116 -2.02308 3.17915
4117 0.756999 2.1817
4118 5.74379 0
4119 2.82904 1.77888
4120 5.71347 0
4121 2.81398 1.76941
4122 -5.84349 0
4155 5.53154 0
4156 0.723652 2.0856
4159 -0.0722712 2.76746
4160 -3.72988 1.66974
4164 -0.0720988 2.76086
4165 -1.93029 1.75129
4167 1.33041 1.92213
4168 0.441495 1.70278
4169 -0.074332 2.84637
4170 1.82396 2.192
4171 1.34991 1.95031
4172 5.62487 0
4173 -1.97476 1.79164
4174 -5.7771 0
4175 1.82652 1.79227
4176 0.740274 2.1335
4178 1.82667 3.10456
4179 1.82677 1.79252
4180 1.48115 1.65462
4181 -0.0744815 1.64666
4182 -0.593067 1.71282
4186 -0.0744911 2.32902
4187 0.444154 1.71304
4188 4.20446 1.3342
4190 -0.076239 4.12865
4192 5.86804 0
4194 1.82673 3.10466
4195 -0.073812 2.30779
4196 1.44742 1.61693
4197 -2.85282 1.39011
4198 -1.76316 1.20136
4199 1.0667 1.76794
4200 -1.97897 3.10983
4201 -0.0735217 2.29872
4202 5.53679 0
4203 -1.00388 1.58989
4204 -0.0730013 2.79542
4214 -0.0731126 2.28593
4215 -0.0731628 2.8016
4216 3.66286 1.70525
4217 -2.87554 2.42692
4218 -1.94197 3.05169
4219 5.53381 0
4220 1.87308 3.18344
4223 -7.00158 0
4224 2.91003 2.39164
4231 -0.0824515 1.57864
4233 3.24744 1.6591
4234 -1.24671 2.564
4236 5.62265 0
4251 -1.38724 1.53538
4252 -3.166 1.34161
4253 1.07859 1.45961
4254 0.749619 1.52766
4256 -0.517031 1.58894
4257 0.564057 1.90564
4258 -3.92051 1.75508
4260 5.73883 0
4261 -0.0759383 2.90788
4262 -2.01203 3.16178
4263 -0.0757256 2.05042
4264 5.71187 0
4265 -0.0752565 1.54037
4266 3.37692 2.0584
4274 0.549423 1.8562
4275 -0.876713 2.10351
4284 -0.0746418 2.85823
4285 1.83057 2.19994
4286 -1.97962 2.1997
4288 -0.0740864 4.01208
4289 3.2975 1.16047
4290 -0.0727223 1.76122
4292 -0.0718306 2.75059
4293 -0.0716028 3.87758
4297 4.14398 1.31501
4298 -0.0736984 3.99106
4299 -0.076502 2.92947
4300 6.11222 0
4303 0.598158 2.02084
4304 3.95438 1.84098
4307 -0.0776863 1.88144
4308 -0.0774306 2.42093
4310 5.82236 0
4311 1.10029 2.579
4315 1.87058 2.24803
4316 -5.90567 0
4320 -4.1484 1.8571
4321 6.04199 0
4323 -3.16997 2.67541
4324 0.801622 2.31031
4328 -0.551337 1.69437
4329 -0.0794401 1.92392
4330 -2.67395 2.06767
4332 5.93371 0
4333 0.778665 2.24415
4334 1.91763 3.25915
4335 -0.0780606 4.22729
4339 1.98052 3.36604
4341 -0.638684 1.84457
4343 1.14965 1.90544
4344 -6.26204 0
4354 -0.081101 1.96414
4355 0.94845 1.75747
4356 -0.967922 1.64215
4357 -0.0822312 1.68313
4359 4.70083 1.49171
4360 -0.0832498 1.84051
4361 -0.657075 1.89768
4363 -1.11681 1.76874
4364 0.951893 1.76385
4365 2.56841 2.11088
4367 6.08411 0
4368 -0.764955 2.04083
4370 0.799196 2.30332
4371 0.479149 1.84801
4372 -1.10562 1.75102
4374 -2.13398 2.37123
4375 -0.0806575 1.9534
4376 -2.73693 2.11636
4378 -1.78149 1.80827
4379 -2.16654 1.70229
4471 -0.113369 6.13939
4474 -0.103212 5.58934
4475 -0.102951 5.57523
4476 46.3422 -111.19
4478 -29.1443 -98.4625
4479 -45.6571 -84.6025
4482 216.187 -78.6228
4483 301.109 -0
4486 -174.456 -106.34
4487 -293.347 -0
4488 3.88101 -210.172
4490 3.88101 -121.343
4491 -2.61314 2.90366
4492 -0.0989871 3.79048
4493 7.50954 0
4494 -0.0993759 2.6908
4495 3.68646 3.27818
4497 1.40536 3.29405
4498 -3.8405 3.24133
4503 -3.30519 2.55578
4507 2.04403 1.92006
4510 3.65691 3.2519
4512 1.78276 1.82127
4514 -0.0985688 2.17919
4522 -0.786729 2.27213
4523 -3.21519 1.67275
4524 -3.12671 2.1939
4526 2.42354 1.84206
4540 3.57301 2.24668
4543 7.20023 0
4547 -0.768124 2.2184
4549 0.979808 1.63035
4552 5.20001 1.53215
4554 -3.18205 2.23273
4556 -0.100155 1.71515
4557 2.08591 1.9594
4559 -2.17219 2.20485
4560 -1.18104 2.83368
4562 -1.16635 2.79845
4569 2.66242 1.5979
4570 1.1655 2.15966
4571 0.848724 1.88058
4572 1.40713 3.29819
4573 3.64996 2.29507
4574 2.40854 2.36338
4575 1.78657 2.58118
4576 1.79226 1.49498
4577 -1.61804 1.92125
4578 -8.18857 0
4579 0.242585 1.66117
4580 -0.468538 1.68315
4581 -1.04775 1.88243
4582 -0.942537 1.77809
4583 -2.2683 1.37496
4585 -0.0991634 3.10042
4586 -3.35428 2.59374
4587 3.69895 3.28928
