#run A_phys dA_stat
3826 -1.32356 1.0666
3827 0.422816 1.3126
3828 1.69833 1.36731
3829 0.557933 1.50746
3830 0.292339 1.11471
3832 -1.36179 1.55197
3833 1.58932 1.16439
3835 -1.74423 1.37571
3836 1.32156 1.54642
3837 0.784767 1.75803
3838 -0.818927 1.75554
3839 -0.0176248 1.41558
3840 1.07382 1.16088
3841 0.982338 1.36923
3842 0.780681 1.74888
3843 -0.0175517 1.15103
3844 1.97212 1.72307
3846 -0.582214 1.47902
3847 1.95064 0.983981
3848 -0.017276 1.96231
3849 -0.0173469 1.39326
3850 0.776149 1.22947
3851 -0.465162 1.334
3852 -0.610864 1.5518
3853 -2.6216 1.09731
3854 -0.0199312 2.26391
3855 1.55734 1.82233
3856 1.30887 1.82437
3857 -1.88619 3.03999
3858 -0.945854 2.40279
3859 2.74636 2.01207
3860 3.63823 3.17878
3861 8.11513 0
3864 0.377216 1.3093
3866 -0.0185563 2.10773
3868 -0.0180445 1.29628
3869 0.569351 1.53831
3878 1.9127 1.67116
3880 -0.796568 1.20746
3881 1.28755 2.13069
3882 2.3547 1.41445
3883 1.79008 1.06799
3884 0.249314 1.03155
3885 1.997 1.74482
3889 -2.55757 1.51394
3890 -1.27459 0.989753
3923 0.77517 1.73653
3926 0.549798 1.48548
3927 2.21729 1.11501
3928 -2.04585 1.75629
3929 -0.017896 1.65972
3930 2.42479 1.45655
3931 2.0163 1.76168
3932 -0.0179815 1.17921
3933 -0.017969 1.44323
3934 1.34166 2.22024
3935 -2.05886 1.76746
3936 -1.76477 1.39191
3937 -1.0376 1.39621
3938 4.06243 0
3939 -0.0179365 1.66348
3940 0.565578 1.52812
3941 -0.0179903 1.66847
3942 -0.017994 2.04387
3944 -0.83598 1.7921
3946 -1.38215 1.57517
3947 -4.11227 0
3948 -0.700762 1.16598
3951 -4.11628 0
3952 -0.83786 1.27006
3954 1.74539 1.4052
3955 2.0297 1.25397
3956 -2.28741 1.13219
3957 1.33949 1.27979
3959 -0.0178147 1.27978
3960 -1.36251 1.55278
3961 3.20228 0.763691
3962 -0.0176931 2.84214
3963 -1.35487 1.54408
3964 0.347359 1.20567
3965 3.99999 0
3966 -0.819093 1.7559
3967 0.780314 1.74806
3968 -0.0173126 2.78101
3970 -0.698966 0.922545
3972 -1.68696 1.33054
3973 -0.0171327 1.94604
3974 1.28242 1.50063
3975 -0.017188 1.3805
3976 -0.998283 1.3433
3977 -2.18142 1.07973
3978 1.2777 2.11439
3980 -0.0169 2.71473
3981 -1.29352 2.08479
3983 -0.783001 1.67853
3985 -1.92912 1.65609
3986 -3.86607 0
3996 3.91819 0
3998 3.99465 0
4023 -4.09593 0
4024 4.06286 0
4025 4.06634 0
4027 -0.018026 2.8956
4028 -1.40846 1.60515
4029 4.08091 0
4030 -1.38071 2.22531
4031 -1.37784 1.57026
4032 -1.36945 2.20715
4035 -0.0178185 2.02394
4036 -0.0178034 2.85986
4037 -0.0177792 2.01948
4038 -0.0177635 2.85345
4043 -1.36083 2.19326
4044 -4.04234 0
4046 3.99119 0
4051 1.00688 -93.3804
4052 -44.74 -100.226
4053 -97.0221 -78.1114
4054 -24.408 -75.7726
4055 1.00688 -161.74
4056 77.2516 -124.507
4057 77.2516 -124.507
4058 1.00688 -93.3804
4059 2.34573 1.40906
4060 1.66917 1.34383
4061 -1.32845 2.14107
4062 -3.94538 0
4063 -0.0171913 1.9527
4064 3.85838 0
4065 1.25781 2.08148
4066 0.744482 1.66779
4067 -0.0166438 2.67358
4068 -0.437922 1.25588
4069 -1.28274 2.0674
4071 -1.28709 2.07442
4072 -0.0167533 1.90294
4073 3.77563 0
4074 -0.558645 1.41915
4075 0.737526 1.6522
4076 -0.0166978 1.34112
4077 1.25875 2.08304
4078 1.89985 1.17375
4079 3.86991 0
4080 -0.576283 1.46395
4082 -0.0172292 2.76761
4083 -0.0171178 1.94434
4084 -1.29251 2.08316
4085 0.404545 1.25588
4086 1.25152 2.07108
4087 -0.0168336 1.91207
4088 -0.0168009 1.90835
4089 -1.28376 2.06905
4093 3.68056 0
4095 0.729544 1.63432
4096 3.73478 0
4097 -3.81531 0
4098 3.79126 0
4099 -0.779913 1.67191
4100 -0.562622 1.42925
4101 -0.01686 2.70831
4102 -2.56673 1.16386
4103 3.79284 0
4104 -0.561437 1.42624
4105 1.25412 2.07538
4106 -3.83222 0
4107 -3.85245 0
4114 -0.830326 1.77998
4116 4.03185 0
4117 1.33019 1.55652
4118 2.00009 1.74751
4119 2.66774 1.22574
4120 1.70309 1.37114
4121 0.783586 1.75539
4122 -4.0171 0
4155 4.01519 0
4156 -0.0170423 2.73759
4159 -0.0169028 1.91992
4160 3.76398 0
4164 3.81153 0
4165 0.535009 1.44553
4167 -0.0171484 1.59039
4168 -1.33981 1.52692
4169 -0.017369 1.97288
4170 1.67455 1.34816
4171 0.969837 1.35181
4172 3.93302 0
4173 -0.321815 1.09426
4174 -0.0174009 2.79519
4175 1.95925 1.21045
4176 -0.0174032 1.61402
4178 -0.0174042 2.79574
4179 0.77341 1.73259
4180 1.30071 1.24273
4181 -2.21439 1.09605
4182 -0.0174089 1.61455
4186 1.30103 2.153
4187 1.30109 1.24309
4188 3.94684 0
4190 -1.36808 2.20495
4194 3.96076 0
4195 -0.0172891 1.60344
4196 -0.0170879 1.22757
4197 1.26881 1.4847
4198 -0.504718 0.967449
4199 -0.017371 1.97311
4200 -0.808879 1.734
4201 2.7713 1.03265
4203 -3.88958 0
4204 -1.30911 2.10991
4214 0.759003 1.70031
4215 3.86791 0
4216 1.92585 1.68265
4217 3.86952 0
4218 -3.90544 0
4219 -0.0171257 1.94524
4220 -0.0177483 2.01596
4223 -4.86418 0
4224 3.19576 1.46835
4230 -4.56842 0
4231 -1.47082 1.36863
4233 0.810133 1.81486
4236 3.94377 0
4251 -1.00253 0.953898
4252 -1.34328 0.96821
4253 2.84205 1.05902
4254 1.69804 0.96667
4256 -0.815536 1.23622
4257 -0.0175563 1.26121
4258 3.98331 0
4260 3.91444 0
4261 -0.0177432 2.01538
4262 0.787466 1.76408
4263 0.987315 1.37617
4264 -1.35523 2.18424
4265 1.31502 1.53878
4266 0.779732 1.74675
4273 -3.88029 0
4274 1.27832 1.22135
4275 -1.32455 1.23252
4284 -1.33877 1.52573
4285 1.9642 1.21351
4286 -0.583087 1.48124
4288 -1.32912 2.14216
4289 1.92905 0.973091
4290 -1.30449 1.48666
4293 -3.82513 0
4297 2.76517 1.03037
4298 -3.9474 0
4299 -0.0175085 2.81248
4300 4.23339 0
4302 4.37667 0
4303 1.39028 1.62684
4304 2.7766 1.27576
4305 -4.1807 0
4307 -0.0181596 1.45853
4308 -0.0181035 1.67897
4310 4.07578 0
4311 -1.37905 2.22263
4315 4.03447 0
4316 -4.06305 0
4320 -1.4285 1.62799
4323 -2.59132 1.53391
4324 4.26524 0
4328 0.453081 1.40655
4329 0.684827 1.20129
4330 -1.06848 1.43776
4332 1.37149 2.26962
4333 -2.792 1.26601
4334 2.47309 1.48557
4335 1.3638 2.25687
4339 -0.018879 3.03264
4341 2.13033 1.31614
4343 -1.72448 1.2359
4344 -1.44777 2.33338
4354 2.3729 1.19327
4355 1.05164 1.46583
4356 -0.736697 1.22577
4357 0.464826 1.44301
4359 -0.019466 2.21107
4360 0.471851 1.46482
4361 -1.1144 1.49955
4363 -0.410416 1.29295
4364 -0.0189041 1.35804
4365 -1.4468 2.33181
4367 2.11259 1.84581
4368 -1.96054 1.14725
4370 1.40453 1.64352
4371 -0.493019 1.41388
4372 -1.16447 1.21889
4374 4.25625 0
4375 1.40885 1.64857
4376 1.41332 2.33882
4378 1.0618 1.47998
4379 1.15585 1.24957
4471 -7.1772 0
4475 -6.53878 0
4476 1.00688 -80.8698
4478 115.374 -99.045
4479 -75.2379 -71.8844
4482 99.0358 -78.1114
4483 229.741 -0
4486 -75.2379 -124.507
4487 -113.36 -99.045
4488 229.741 -0
4490 -136.234 -81.8346
4491 -6.2444 0
4492 -0.0274659 4.41199
4493 3.71901 2.23398
4494 -0.922999 2.34473
4495 2.05088 2.39985
4497 1.21112 2.71314
4498 -0.0271976 4.36889
4503 -4.95539 1.16884
4507 -0.438689 1.59025
4510 3.06796 2.68053
4512 0.660907 2.05173
4514 -0.0273567 1.96526
4522 -0.917441 2.33061
4523 -0.506756 1.72311
4524 2.05302 1.96151
4526 0.861946 1.64676
4540 2.00665 2.34809
4543 5.98043 0
4547 -1.04357 1.73637
4549 2.04433 3.38306
4552 2.91873 1.44186
4554 -3.5511 1.75767
4556 -0.512818 1.74372
4557 2.07094 1.71355
4559 0.674833 2.09496
4560 1.53174 2.13502
4562 -0.0272492 3.09513
4569 -1.11554 1.47236
4570 0.452491 1.72538
4571 2.05216 1.9607
4572 3.06752 2.68015
4573 3.06117 1.89123
4574 -0.0272545 1.95792
4575 0.859499 1.64208
4576 2.73975 1.3146
4577 1.22346 1.5824
4578 -6.68477 0
4579 2.38574 1.3978
4580 -1.29704 1.6053
4581 1.01388 1.7785
4582 -2.11073 1.70095
4583 -0.595761 1.32714
4585 3.72412 2.23705
4586 -0.0275264 4.42172
4587 -0.0275309 3.12713
