#run A_phys dA_stat
3878 1.83624 1.6111
3880 -0.0243209 1.00351
3881 -0.0244285 1.8857
3882 2.83057 0.890276
3883 0.93256 0.926963
3884 -0.0249652 1.03009
3885 -0.579162 1.45082
3889 -0.60832 1.52386
3890 -0.242299 0.939117
3923 1.24129 2.06719
3924 3.772 0
3926 0.452298 0.94655
3927 3.20467 0.618455
3928 0.531362 1.45752
3929 -0.0252843 1.23441
3930 3.88492 0
3931 -0.461334 1.29967
3932 1.93648 0.980946
3933 -0.0253964 1.13185
3934 2.58614 1.19199
3935 -1.70313 1.33689
3936 -1.98276 0.978702
3937 -1.53207 1.00292
3938 1.93405 1.69692
3939 -1.7057 1.3389
3940 -0.0254149 1.24078
3941 -0.025427 0.981388
3942 1.28344 1.51135
3944 0.535814 1.46973
3945 -3.95599 0
3946 -1.14877 1.00696
3947 -3.95875 0
3948 -0.0254896 1.136
3951 -3.96286 0
3952 0.537073 1.0417
3954 1.9443 0.984908
3955 -0.681044 1.11959
3956 -2.64074 1.19373
3957 0.62695 1.11402
3959 -1.32095 0.9463
3960 -0.0251078 1.22579
3961 0.619304 1.10043
3962 -1.31044 2.09915
3963 -0.795895 1.68902
3964 1.07705 0.987887
3965 3.83416 0
3966 -0.797345 1.19649
3967 -3.85632 0
3968 3.75134 0
3970 -0.436302 0.86914
3972 -1.041 1.08155
3973 -0.0242015 1.52536
3974 1.57952 1.2779
3975 -1.63098 1.28025
3976 -2.2761 1.34271
3977 -2.9331 0.783576
3978 -1.88849 1.61457
3980 3.66153 0
3981 -0.0238171 2.60004
3983 3.63421 0
3985 -1.59745 1.25393
3986 3.65455 0
3996 0.730022 1.65293
3998 1.25198 2.08499
4023 3.89259 0
4024 3.89491 0
4025 3.90107 0
4027 3.90825 0
4028 0.537299 1.4738
4029 1.9425 1.20515
4030 -0.0254478 2.77806
4031 -1.59349 1.13619
4032 -3.93239 0
4034 -3.9205 0
4035 -1.32154 2.11692
4036 -1.3204 2.1151
4037 -0.0251365 1.94036
4038 -0.0251111 1.93839
4043 -0.0250706 2.73688
4044 -1.95768 1.1835
4046 -0.0250005 2.72923
4051 67.2578 -76.1823
4052 40.8675 -86.7275
4053 -97.6817 -60.6026
4054 -13.9432 -54.7325
4055 67.2578 -107.738
4056 -196.645 -0
4057 40.8675 -86.7275
4058 80.453 -57.3649
4059 1.23644 1.45601
4060 -0.0244813 1.54299
4061 -0.780034 1.65536
4062 -3.79944 0
4063 -1.27586 2.04375
4064 -0.0240784 1.85867
4065 0.710669 1.60911
4066 -1.23533 1.97884
4067 -0.0235045 1.81437
4068 -0.0235533 1.14989
4069 -0.0236157 1.82296
4070 3.62569 0
4071 2.16884 1.30736
4072 -0.0236571 1.29129
4073 3.616 0
4074 -0.0234498 1.27997
4075 3.59399 0
4076 -1.23814 1.40243
4077 1.80629 1.58482
4078 1.81597 0.919902
4079 -0.0241054 1.51931
4080 1.22783 1.44587
4081 -3.79981 0
4082 -0.776251 1.64733
4083 -2.26664 1.33713
4084 -2.23332 1.31747
4085 -0.0235645 1.28623
4086 1.19376 1.98804
4087 -0.759706 1.61222
4088 -1.8578 1.58833
4089 -1.24169 1.98902
4092 -3.58286 0
4093 -3.56928 0
4095 3.56239 0
4096 -0.0233714 2.55139
4097 -3.66463 0
4098 3.63303 0
4099 -0.756846 1.60615
4100 -0.548926 1.37508
4101 -0.0238312 1.50202
4102 -1.69325 0.986384
4103 -0.756575 1.60557
4104 -0.0237157 1.83068
4105 -1.24412 1.4092
4106 -1.24409 1.99286
4107 -3.68922 0
4114 -0.0252665 1.59249
4115 -0.0252179 2.75296
4116 -1.3216 2.11703
4117 0.529648 1.45282
4118 3.85035 0
4119 1.90935 1.18458
4120 3.83003 0
4121 1.89918 1.17827
4122 -3.86597 0
4155 3.70807 0
4156 0.506316 1.38882
4159 -0.0238738 1.84288
4160 -2.45972 1.1119
4164 -0.0238168 1.83848
4165 -1.26098 1.1662
4167 0.910536 1.27997
4168 0.318845 1.1339
4169 -0.0245545 1.89543
4170 1.23955 1.45967
4171 0.923884 1.29873
4172 3.77064 0
4173 -1.29003 1.19307
4174 -3.82204 0
4175 1.24129 1.19349
4176 0.517946 1.42072
4178 1.24139 2.06736
4179 1.24146 1.19366
4180 1.01131 1.10183
4181 -0.0246039 1.09653
4182 -0.369935 1.14059
4186 -0.0246071 1.55092
4187 0.320765 1.14073
4188 2.82479 0.888459
4190 -0.0251845 2.74931
4192 3.93364 0
4194 1.24143 2.06743
4195 -0.0243828 1.53678
4196 0.988276 1.07673
4197 -1.87536 0.925689
4198 -1.14943 0.799999
4199 0.735327 1.17729
4200 -1.29278 2.07087
4201 -0.0242869 1.53074
4202 3.71159 0
4203 -0.644018 1.05872
4204 -0.024115 1.8615
4214 -0.0241517 1.52222
4215 -0.0241683 1.86561
4216 2.46369 1.13555
4217 -1.8903 1.61611
4218 -1.26862 2.03215
4219 3.70959 0
4220 1.27293 2.11989
4223 -4.63214 0
4224 1.96851 1.59262
4231 -0.0272367 1.05124
4233 2.18873 1.10481
4234 -0.804555 1.7074
4236 3.76915 0
4251 -0.898845 1.02242
4252 -2.08312 0.893392
4253 0.743523 0.971968
4254 0.524485 1.01728
4256 -0.319119 1.05809
4257 0.400818 1.26898
4258 -2.58544 1.16873
4260 3.84703 0
4261 -0.0250851 1.93639
4262 -1.31438 2.10546
4263 -0.0250149 1.3654
4264 3.82895 0
4265 -0.0248599 1.02575
4266 2.27394 1.37071
4274 0.390419 1.23606
4275 -0.559174 1.40075
4284 -0.0246568 1.90333
4285 1.24404 1.46497
4286 -1.29321 1.4648
4288 -0.0244734 2.67168
4289 2.22045 0.772767
4290 -0.0240228 1.17282
4292 -0.0237282 1.83164
4293 -0.023653 2.58212
4297 2.78416 0.875678
4298 -0.0243452 2.65769
4299 -0.0252713 1.95076
4300 4.09733 0
4303 0.425049 1.3457
4304 2.65978 1.22593
4307 -0.0256626 1.25287
4308 -0.0255781 1.61212
4310 3.90302 0
4311 0.758488 1.71738
4315 1.27123 1.49698
4316 -3.9071 0
4320 -2.73572 1.23666
4321 4.05025 0
4323 -2.08384 1.78158
4324 0.560869 1.53846
4328 -0.340293 1.1283
4329 -0.0262419 1.28116
4330 -1.75409 1.37688
4332 3.97767 0
4333 0.544807 1.4944
4334 1.30321 2.17031
4335 -0.0257862 2.815
4339 1.34595 2.24148
4341 -0.398389 1.22832
4343 0.792512 1.26885
4344 -4.14287 0
4354 -0.0267906 1.30794
4355 0.658637 1.17032
4356 -0.617348 1.09352
4357 -0.0271639 1.12081
4359 3.15828 0.993348
4360 -0.0275004 1.22562
4361 -0.40986 1.26369
4363 -0.716466 1.17782
4364 0.661028 1.17457
4365 1.73742 1.40566
4367 4.07849 0
4368 -0.482398 1.35901
4370 0.559172 1.5338
4371 0.346039 1.23061
4372 -0.709288 1.16602
4374 -1.39405 1.57903
4375 -0.0266441 1.30079
4376 -1.79539 1.40931
4378 -1.159 1.20415
4379 -1.41531 1.13357
4471 -0.0374498 4.08829
4474 -0.0340946 3.722
4475 -0.0340085 3.71261
4476 29.5574 -74.0423
4478 -20.7099 -65.5673
4479 -31.706 -56.3377
4482 142.659 -52.3558
4483 199.21 -0
4486 -117.474 -70.8127
4487 -196.645 -0
4488 1.28204 -139.956
4490 1.28204 -80.8035
4491 -1.70706 1.93358
4492 -0.032699 2.52412
4493 5.03402 0
4494 -0.0328274 1.79183
4495 2.48803 2.18298
4497 0.968786 2.19354
4498 -2.52463 2.15843
4503 -2.16817 1.70192
4507 1.39399 1.27859
4510 2.46808 2.16548
4512 1.22013 1.21281
4514 -0.0325608 1.45114
4522 -0.490734 1.51304
4523 -2.10787 1.1139
4524 -2.04894 1.46094
4526 1.64702 1.22665
4540 2.41145 1.49609
4543 4.82667 0
4547 -0.479129 1.47726
4549 0.685541 1.08567
4552 3.49629 1.02028
4554 -2.0852 1.4868
4556 -0.0330847 1.14214
4557 1.42255 1.30479
4559 -1.41318 1.46823
4560 -0.753275 1.88698
4562 -0.743907 1.86352
4569 1.80576 1.06406
4570 0.809364 1.43814
4571 0.598396 1.2523
4572 0.970003 2.1963
4573 2.46339 1.52831
4574 1.63683 1.5738
4575 1.22273 1.71883
4576 1.22663 0.995526
4577 -1.0442 1.27938
4578 -5.41744 0
4579 0.196481 1.10619
4580 -0.278169 1.12083
4581 -0.664455 1.25353
4582 -0.594385 1.18405
4583 -1.47722 0.915598
4585 -0.0327572 2.06461
4586 -2.20037 1.7272
4587 2.49645 2.19037
