#run A_phys dA_stat
4089 -2.44737 1.45653
4091 -1.33678 2.17543
4092 -3.97709 0
4093 -0.00456186 2.79729
4094 3.9759 0
4095 1.99548 1.73213
4096 -1.34631 2.19093
4097 -0.819918 1.78605
4098 4.07428 0
4099 0.366929 1.2275
4100 -1.02809 1.4013
4101 1.02134 1.40502
4102 -1.76081 0.989446
4103 4.07781 0
4104 1.35695 1.57232
4105 -1.63877 1.18399
4106 -1.36771 2.22576
4107 -2.46377 1.46629
4114 0.478504 1.44159
4115 -2.90012 1.32143
4116 -0.872696 1.90102
4117 0.994713 1.16907
4118 2.58929 1.54693
4119 3.52588 0.74812
4120 1.8391 1.03901
4121 0.710566 1.22198
4122 -1.43335 2.33258
4155 -0.00499566 3.0633
4156 0.371904 1.24414
4159 -1.37618 1.5836
4160 -1.11291 1.17875
4164 1.753 1.40059
4165 -1.03869 1.00109
4167 1.78323 1.00745
4168 0.525664 1.05279
4169 -2.82313 1.28635
4170 2.34486 1.17226
4171 0.277194 1.09003
4172 2.53469 1.51431
4173 -0.674452 0.960647
4174 -4.24032 0
4175 2.34833 1.17399
4176 -0.389981 1.27193
4178 -0.00488512 1.72946
4179 1.40731 1.33143
4180 1.26619 0.903767
4181 -0.428601 0.942705
4182 -0.475708 0.992581
4186 -0.610305 1.58536
4187 0.664295 0.960102
4188 0.979491 1.15118
4190 -1.08829 1.48336
4192 4.41196 0
4194 -0.477148 1.40797
4195 -0.387129 1.26263
4196 1.77729 1.00409
4197 -2.48015 1.47604
4198 0.150128 0.804607
4199 1.14882 1.22711
4200 -1.41825 1.33253
4201 1.89976 1.12531
4202 4.16269 0
4203 -0.502681 0.823831
4204 -0.835549 1.8201
4214 -2.49866 1.05151
4215 -1.04544 1.42496
4216 0.590004 1.10137
4217 -0.00480214 1.70008
4218 -2.0879 1.80402
4219 -1.79119 1.42343
4220 0.32717 1.19403
4223 -1.19059 1.38536
4224 2.34749 1.39051
4230 -4.87902 0
4231 -0.7424 1.05743
4233 0.62961 1.1753
4234 -0.87524 1.34814
4236 4.21483 0
4251 -0.850027 0.828077
4252 -1.1263 0.943145
4253 0.531199 1.06388
4254 1.1958 0.823367
4256 -0.991462 0.815764
4257 0.246359 1.03428
4258 -1.84203 1.46383
4260 -0.00490036 3.00486
4261 0.858809 1.33818
4262 -2.16188 1.32083
4263 0.282171 1.1096
4264 -0.00495728 1.51988
4265 -0.256847 1.03685
4266 1.70351 1.23788
4273 4.13644 0
4274 -0.0048024 1.04114
4275 -0.60581 1.11276
4284 -0.00489763 1.22604
4285 1.05669 1.45364
4286 -0.390461 1.2735
4288 -2.11268 1.29077
4289 2.07856 0.902121
4290 -1.38356 1.00692
4292 1.35839 1.57398
4293 -0.00470335 2.03934
4294 -4.0752 0
4297 2.77829 0.898244
4298 -0.846063 1.843
4299 0.86198 1.89946
4300 2.27803 1.39823
4303 0.343266 1.25277
4304 1.22089 1.30409
4305 -4.48277 0
4307 -0.299645 1.13825
4308 1.46401 1.19952
4309 4.38878 0
4310 -0.00505724 2.19278
4311 1.45248 1.683
4315 1.44206 1.67093
4316 -4.34125 0
4320 -3.24266 1.19891
4321 4.54186 0
4323 -0.66197 1.71957
4324 2.5437 1.27166
4328 1.04436 1.22742
4329 1.22786 0.9274
4330 0.294873 1.15955
4331 4.4739 0
4332 4.46267 0
4333 -0.00514015 1.28676
4334 1.90122 1.51901
4335 -0.00512278 3.14125
4339 -0.9247 2.0143
4341 0.236733 1.05355
4343 -0.657959 1.20855
4344 -2.30169 1.98873
4354 0.414219 1.3857
4355 -0.00529045 1.02586
4356 0.455584 1.02544
4357 -0.00538618 0.882698
4359 2.54806 1.10831
4360 0.243693 1.08452
4361 0.270661 1.13631
4363 -1.21977 1.02142
4364 -0.275981 1.11409
4365 -0.00529395 1.45175
4367 1.51831 2.488
4368 -1.37843 0.976346
4370 0.346647 1.26512
4371 0.648036 0.987714
4372 -0.591857 0.929843
4374 -2.08627 1.22953
4375 -0.422601 1.37832
4376 -0.92563 1.42576
4378 -1.22446 1.02534
4379 -2.15972 1.05424
4471 -0.00882419 5.41092
4474 2.31645 3.79588
4475 -0.00803317 3.48312
4476 111.682 -65.819
4478 -40.5639 -69.7587
4479 -48.7331 -53.694
4482 41.1291 -69.7587
4483 245.361 -0
4486 -104.751 -83.6929
4487 -34.7286 -91.6809
4488 245.361 -0
4490 -26.9483 -81.1869
4491 -1.90901 1.7044
4492 -1.6798 2.2896
4493 -0.00771603 3.34561
4494 3.35074 2.05664
4495 -2.23461 1.81827
4497 -0.00765423 1.91612
4498 -0.953474 2.47679
4503 -2.48256 1.52956
4507 1.1949 1.38659
4510 1.65149 2.27188
4512 0.655885 1.47628
4514 -0.00768051 1.48931
4522 -1.34276 1.68873
4523 -1.91527 1.20914
4524 0.828132 1.65857
4526 1.53148 1.27274
4540 2.16988 1.77785
4543 -0.00742153 3.21792
4547 -0.826508 1.62506
4549 1.49741 1.16623
4552 1.34524 1.3257
4554 -1.08062 1.53917
4556 0.225099 1.25339
4557 3.14117 1.54091
4559 -1.24074 1.42163
4560 1.66263 2.2872
4562 1.0977 1.88774
4569 1.05813 1.17124
4570 0.660895 1.48755
4571 1.3297 1.31039
4572 1.52453 1.79176
4573 2.19688 1.60994
4574 0.382679 1.60659
4575 0.823886 1.65007
4576 0.533346 1.0934
4577 -0.617077 1.16198
4578 -7.14052 0
4579 0.997091 1.31612
4580 0.18667 1.15033
4581 -0.00772016 1.31296
4582 0.327083 1.05742
4583 -1.01232 1.04696
4585 3.03751 1.79924
4586 -0.964886 2.50644
4587 2.86418 1.61814
