#run A_phys dA_stat
3835 -1.42454 1.1203
3836 -1.31791 1.39849
3837 2.88559 0.99447
3838 -0.964414 1.48929
3839 0.797547 1.36733
3840 1.97383 1.06113
3841 2.6629 1.33002
3842 -0.322369 1.23388
3843 -1.59794 1.30222
3844 0.527523 1.5819
3846 -0.00304213 1.50066
3847 0.311827 1.21671
3848 0.42499 1.41367
3849 -0.00302948 1.05671
3850 0.277402 1.15436
3851 -0.287312 1.16982
3852 -0.834394 1.00376
3853 -1.73282 1.41213
3854 -2.10652 1.39985
3855 -0.635976 1.33307
3856 -0.00410168 1.36413
3857 -1.34491 2.93713
3858 -0.00493469 2.43424
3859 -1.31224 1.87511
3860 -1.27263 3.31764
3861 -0.00615978 3.39721
3864 -0.00335596 1.51123
3866 1.16123 1.36174
3868 1.33847 1.42699
3869 0.545306 1.15628
3878 2.77549 1.65676
3880 -0.00299697 1.10192
3881 -0.00300984 1.91678
3882 1.28992 1.37523
3883 -0.684624 1.26202
3884 1.1975 1.16245
3885 1.60724 1.51824
3889 -1.38773 1.47257
3890 -0.671624 1.05928
3923 2.0361 1.62484
3924 -4.74068 0
3926 0.429917 1.0112
3927 3.33857 0.96603
3928 -1.33044 1.41178
3929 -0.378239 1.34848
3930 0.69461 1.82712
3931 -0.816524 1.38914
3932 1.16379 1.03875
3933 1.22125 1.18551
3934 3.49203 1.29436
3935 -2.45124 1.22405
3936 -1.44146 1.13361
3937 0.486182 1.08867
3938 1.62865 1.88423
3939 -0.00313327 1.54562
3940 -0.380154 1.35531
3941 0.23034 1.06874
3942 1.223 1.67897
3944 1.33511 1.42341
3945 -1.63945 2.67207
3946 -0.616919 1.21791
3947 -3.12921 1.14254
3948 -1.64128 1.19632
3951 -4.92005 0
3952 0.231027 1.07193
3954 1.23173 1.19568
3955 1.83876 1.13833
3956 -0.547605 1.62328
3957 1.05886 0.99427
3959 -1.08206 1.11579
3960 -0.00310388 1.29403
3961 1.41721 1.11941
3962 -0.00309114 2.41097
3963 -0.690795 1.80085
3964 0.478639 1.07177
3965 4.81698 0
3966 -0.373076 1.33007
3967 -4.77704 0
3968 0.668795 1.75921
3970 -0.174696 0.891692
3972 -1.75516 1.08287
3973 0.356215 1.29131
3974 1.16619 1.60098
3975 -0.783713 1.33332
3976 -2.35724 1.44166
3977 -1.08173 1.26148
3978 -0.933171 2.03794
3980 -0.00295207 2.3025
3981 -4.59804 0
3983 1.5291 2.50182
3985 -1.25453 1.33123
3986 -0.00295439 3.25879
3996 -1.18346 1.61637
3998 -0.00307674 2.39974
4023 -0.00313657 3.45974
4024 4.89288 0
4025 4.8997 0
4027 1.63419 2.67377
4028 -1.6681 1.35939
4029 1.63466 1.33727
4030 1.63246 2.67093
4031 -2.45023 1.49853
4032 -1.61967 2.63984
4034 -1.62472 2.64807
4035 -0.974415 2.12802
4036 -1.62062 2.64138
4037 0.966105 2.12344
4038 0.965225 2.1215
4043 -1.61449 2.63139
4044 -1.93413 1.39917
4046 -0.00308315 3.40081
4048 -274.251 -0
4051 124.915 -73.701
4052 -91.2998 -105.627
4053 21.2857 -75.8868
4054 91.6516 -74.6898
4055 0.175923 -137.214
4056 91.6516 -149.379
4057 117.788 -93.7153
4058 0.175923 -86.7816
4059 2.02197 1.61356
4060 -0.00302643 1.49291
4061 -0.00302488 1.92635
4062 -2.35832 1.44232
4063 1.17026 1.60656
4064 0.660591 1.73763
4065 -0.00293935 1.44996
4066 -4.57015 0
4067 -0.0029075 2.26774
4068 0.410258 1.36466
4069 0.648035 1.70461
4070 4.55817 0
4071 3.04311 1.39032
4072 -0.354116 1.26248
4073 -0.00291643 3.21692
4074 0.647322 1.20401
4075 1.93508 1.54422
4076 -0.653556 1.70377
4077 2.2891 1.40358
4078 1.02064 1.05854
4079 3.09789 1.41535
4080 0.51832 1.5543
4081 -4.72219 0
4082 -1.5683 1.80744
4083 0.931058 1.44703
4084 -2.29554 1.40392
4085 1.29654 1.16486
4086 1.51916 1.75756
4087 -1.53216 2.49721
4088 0.912871 2.00643
4089 -0.913391 1.99474
4091 -4.48008 0
4092 -4.45301 0
4093 -1.48033 2.41273
4094 -0.00285917 3.15376
4095 2.68412 1.60221
4096 -1.50522 2.4533
4097 -1.52102 2.47906
4098 4.56452 0
4099 -0.00293486 1.61862
4100 -1.53077 1.44045
4101 -0.659539 1.71937
4102 -1.53237 1.11694
4103 4.56848 0
4104 1.52179 1.7606
4105 -1.52771 1.43758
4106 -0.00293375 3.23602
4107 -1.5337 2.49971
4114 -0.00312354 1.54082
4115 -1.62403 1.87167
4116 -0.0031142 2.42896
4117 -0.00310952 1.40025
4118 4.83851 0
4119 3.0722 1.12398
4120 1.92428 1.39651
4121 1.10627 1.29729
4122 -0.00307612 3.39306
4155 -0.00310973 3.43013
4156 -0.00297453 1.33946
4159 -0.924295 2.01856
4160 -0.508642 1.50778
4164 1.52789 1.76766
4165 -1.98823 1.11857
4167 1.27124 1.35532
4168 0.676897 1.25902
4169 -2.0318 1.61656
4170 1.57569 1.48844
4171 0.361406 1.31012
4172 4.73653 0
4173 -0.952626 1.20114
4174 -4.74564 0
4175 1.57797 1.49059
4176 1.57808 1.49069
4178 -0.95176 2.07854
4179 1.89454 1.37493
4180 1.39234 1.09976
4181 0.276049 1.14873
4182 -0.680873 1.2551
4186 -1.58486 1.82652
4187 0.24673 1.08723
4188 2.86029 1.20729
4190 -0.00310873 1.97975
4192 4.94284 0
4194 2.37264 2.05741
4195 -0.787558 1.33986
4196 2.50479 1.08845
4197 -3.46955 1.0809
4198 -0.00300327 0.918777
4199 2.14953 1.27182
4200 -0.0030422 1.67782
4201 0.42326 1.40791
4202 4.66357 0
4203 -0.666708 1.00347
4204 -0.933226 2.03806
4214 -0.933934 1.44222
4215 0.662874 1.74364
4216 2.32812 1.42751
4217 -1.16875 1.59629
4218 -2.80205 1.66904
4219 -1.55857 1.79622
4220 2.07339 1.65459
4223 -0.822343 1.51588
4224 3.12612 1.35845
4230 -5.4605 0
4231 -0.00335095 1.16884
4233 0.826578 1.4171
4234 -2.09022 1.66305
4236 4.73069 0
4251 -0.749827 1.07146
4252 -2.12327 1.00726
4253 1.40941 1.11325
4254 1.10527 0.916496
4256 -0.577494 0.950458
4257 0.365027 1.32325
4258 -0.68859 1.7951
4260 4.71414 0
4261 3.22112 1.47165
4262 -0.96915 2.11652
4263 1.10972 1.30134
4264 0.959643 2.10923
4265 -0.285107 1.16084
4266 3.41358 1.26528
4273 4.63479 0
4274 0.663046 1.23326
4275 -0.945791 1.19252
4284 0.948103 2.08387
4285 1.58192 1.49432
4286 0.675281 1.77627
4288 -3.15081 1.43676
4289 2.46977 0.961053
4290 -1.54752 1.26112
4292 -0.00293535 1.86934
4293 -1.52552 2.48639
4297 3.11301 1.00569
4298 -0.944969 2.06371
4299 -0.00311639 1.98463
4300 2.19091 1.74838
4302 5.2669 0
4303 0.457814 1.52285
4304 1.00267 1.55833
4305 -5.01702 0
4307 -0.00317192 1.32239
4308 0.983703 1.52885
4309 4.91698 0
4310 2.45222 2.12641
4311 0.976107 2.14542
4315 1.61724 1.87103
4316 -4.85864 0
4320 -0.728361 1.89878
4321 5.08837 0
4323 -1.03327 2.25654
4324 1.7089 1.61428
4328 -0.395178 1.40887
4329 0.503053 1.12644
4330 -0.390889 1.39358
4331 5.01223 0
4332 4.99974 0
4333 0.551247 1.65304
4334 2.13144 1.70092
4335 -0.00318886 3.51742
4339 1.02603 2.25515
4341 0.299714 1.24721
4343 -0.00327955 1.47682
4344 1.02496 2.25278
4354 -0.400811 1.42895
4355 -0.00329392 1.2111
4356 -1.03612 1.30641
4357 -0.526847 1.1647
4359 3.6693 1.06173
4360 -0.00339884 1.417
4361 -0.00336968 1.31411
4363 -1.03686 1.30735
4364 -0.00330303 1.37705
4365 0.568079 1.70351
4367 5.11518 0
4368 -1.71172 1.13896
4370 -0.00328407 1.62
4371 0.63681 1.27014
4372 -0.506708 1.12017
4374 -1.712 1.61099
4375 -0.57438 1.70265
4376 -2.06499 1.49384
4378 -0.918638 1.23823
4379 -1.29581 1.25145
4471 -0.00550038 4.29008
4474 -0.00500542 5.52114
4475 -0.00500054 3.90023
4476 68.7827 -93.9439
4478 -74.6678 -79.6061
4479 -60.8079 -63.0659
4482 109.947 -79.5367
4483 274.603 -0
4486 -182.776 -83.5055
4487 -195.844 -72.5915
4488 0.175923 -194.049
4490 0.175923 -112.034
4491 -2.87118 1.90799
4492 -3.21555 2.55839
4493 2.49253 2.88367
4494 2.50147 2.36295
4495 -0.684656 2.24551
4497 -1.72019 2.00604
4498 -1.48749 3.24851
4503 -3.70019 1.60018
4507 2.01492 1.519
4510 2.47297 2.86104
4512 0.73831 1.65323
4514 -0.443456 1.80558
4522 -1.72972 2.01715
4523 -2.32494 1.31971
4524 0.571112 2.07032
4526 2.68398 1.39361
4540 2.43417 2.29938
4543 -0.00461983 3.60329
4547 -1.05077 1.93696
4549 1.48778 1.33498
4552 2.05965 1.55272
4554 -0.850223 1.78215
4556 -0.912449 1.50174
4557 2.51397 1.83948
4559 -2.53544 1.68705
4560 1.0641 2.79904
4562 -2.48007 2.33375
4569 1.58045 1.36553
4570 0.744149 1.66631
4571 1.93677 1.39196
4572 0.820599 2.46075
4573 2.84344 1.89587
4574 3.37154 1.99485
4575 0.491804 1.91896
4576 0.410239 1.24316
4577 -0.331092 1.5633
4578 -7.99153 0
4579 0.869422 1.50524
4580 -0.00488288 1.3063
4581 -0.904385 1.48847
4582 0.253747 1.39152
4583 -2.9591 1.19991
4585 2.9959 2.17423
4586 -1.50534 2.32461
4587 3.40594 2.0152
